,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.37856534987783785,0.6299722733137508,0.6374941664150219,0.6499574491448651,0.6495182145112142,0.6495182145112142,0.6495182145112142,0.6495182145112142,0.6336508633705767,0.6357372278804184,0.37949872347434593,0.37949872347434593,0.37949872347434593,0.37856534987783785,0.37856534987783785,0.37856534987783785,0.37856534987783785,0.37856534987783785,0.6346391412962912,0.6386471573283553,0.6491887885359761,0.6418865127515304,0.6495182145112142,0.6495182145112142,0.6253054053312104,0.37856534987783785,0.6386471573283553,0.6373294534274028,0.6494633101820079,0.6473220413429599,0.6458945287835945,0.6253054053312104,0.6253054053312104,0.6329371070908941,0.6361764625140692,0.5419057292667527,0.5458588409696105,0.5506904219397699,0.5492080050511983,0.5345485491531007,0.544101902435007,0.5326818019600845,0.5400389820737365,0.5514590825486589,0.5362505833584978,0.5310895764131002,0.5412468773162764,0.5375133829302441,0.5402036950613556,0.5405331210365938,0.5408625470118319,0.5230186400197656,0.5325719933016718,0.5327916106184972,0.536580009333736,0.5320229500096083,0.5285639772696077,0.554698437971834,0.5287286902572268,0.5392154171356411,0.5430038158508799,0.5406429296950065,0.5428940071924672,0.5450352760315151,0.5453097976775468,0.5261481867845279,0.5382271392099267,0.5246657698959563,0.5405331210365938,0.5421253465835781,0.5355917314080215,0.5301012984873857,0.5301012984873857,0.5413017816454827,0.5530797770070837,0.6499574491448651
1,0.38120075767974304,0.6228896148461306,0.6281055261207347,0.6435336426277212,0.6450160595162928,0.6450160595162928,0.6451258681747056,0.6451258681747056,0.62892909105883,0.6293134213632745,0.38207922694704477,0.38207922694704477,0.38207922694704477,0.38120075767974304,0.38120075767974304,0.38120075767974304,0.38120075767974304,0.38120075767974304,0.6279408131331156,0.6295879430093063,0.642874790677245,0.6251406923435913,0.6451258681747056,0.6451258681747056,0.6418316084223241,0.38120075767974304,0.6295879430093063,0.6294781343508936,0.5863233315946963,0.6441375902489911,0.6446866335410547,0.6441375902489911,0.643039503664864,0.625250501002004,0.6301369863013698,0.5278502209899251,0.5435528591429434,0.518791006670876,0.5466275015784995,0.5238422049578609,0.5269168473934169,0.5501413786477064,0.5282894556235759,0.5308699590962748,0.5361956790292914,0.5410821643286573,0.5332308452521481,0.5344936448238944,0.5439920937765943,0.5336151755565927,0.5402036950613556,0.5322425673264337,0.5421253465835781,0.5422351552419908,0.5371290526257996,0.5413566859746891,0.538885991160403,0.5262030911137343,0.5343838361654817,0.5296071595245285,0.5367447223213551,0.5380624262223076,0.5449254673731023,0.5301012984873857,0.5371290526257996,0.5338347928734181,0.5331210365937354,0.521096988497543,0.5371290526257996,0.5353721140911961,0.5421802509127844,0.530156202816592,0.5311444807423066,0.5367996266505614,0.5497509478622389,0.6451258681747056
2,0.40286051555165125,0.5358937052186565,0.6147912262881928,0.6155049825678754,0.6194031899415269,0.6209954154885112,0.6125950531199386,0.618195294698987,0.6091909847091443,0.6113322535481923,0.40297032421006396,0.40297032421006396,0.40297032421006396,0.40286051555165125,0.40286051555165125,0.40286051555165125,0.40286051555165125,0.40286051555165125,0.5322700194910369,0.613583331045653,0.6187443379910506,0.5893705218656491,0.6191835726247015,0.6138578526916847,0.6188541466494633,0.40286051555165125,0.5276031515084965,0.6101243583056524,0.6231366843275592,0.6108930189145414,0.6175364427485107,0.6175364427485107,0.6175364427485107,0.5336975320504022,0.6096302193427952,0.5255716913278612,0.5238696571224641,0.5379251653992917,0.5262854476075438,0.5249677437065913,0.5373212177780218,0.5321053065034178,0.5328190627831004,0.5254069783402421,0.5286463337634173,0.5329837757707195,0.528920855409449,0.5231009965135751,0.5299091333351634,0.533368106075164,0.5242539874269087,0.530458176627227,0.528920855409449,0.5150849644494468,0.514041782194526,0.5316111675405606,0.5374310264364345,0.5304032722980206,0.5312268372361161,0.5261756389491311,0.5313366458945288,0.5401213385675461,0.5298542290059571,0.5373212177780218,0.5249677437065913,0.5268344908996074,0.5271090125456392,0.5291953770554808,0.5283169077881791,0.538584017349768,0.5315562632113542,0.5274933428500838,0.5390232519834189,0.5254618826694485,0.5352470542302261,0.6231366843275592
3,0.37625936805117083,0.6212424849699398,0.62892909105883,0.6452905811623246,0.6454552941499437,0.6454552941499437,0.6454552941499437,0.6454552941499437,0.597633623411206,0.6268976308781947,0.37741235896450437,0.37741235896450437,0.37741235896450437,0.37625936805117083,0.37625936805117083,0.37625936805117083,0.37625936805117083,0.37625936805117083,0.625854448623274,0.6293134213632745,0.6447964421994674,0.6313997858731161,0.6454552941499437,0.6454552941499437,0.6266780135613693,0.37625936805117083,0.6293134213632745,0.6279957174623219,0.6449062508578801,0.6444670162242293,0.6430944079940704,0.6266780135613693,0.6266780135613693,0.6239877014302577,0.626787822219782,0.5447058500562769,0.5236774919702418,0.5246657698959563,0.5310895764131002,0.53350536689818,0.5428940071924672,0.5328465149477036,0.5263678041013534,0.5252697175172263,0.5473412578581821,0.530595437450243,0.538117330551514,0.528454168611195,0.5451450846899278,0.5346583578115134,0.5453097976775468,0.5214813188019876,0.5356466357372279,0.5436077634721498,0.5368545309797678,0.541960633595959,0.5418508249375463,0.5581025063826283,0.5418508249375463,0.5369094353089741,0.5397644604277048,0.54119197298707,0.5435528591429434,0.5323523759848464,0.5481099184670711,0.5290032119032586,0.5313091937299256,0.5366898179921487,0.5385016608559585,0.53350536689818,0.5346583578115134,0.5304307244626238,0.541027259999451,0.530156202816592,0.5476117125168654,0.6454552941499437
4,0.40717050539435035,0.5296620638537348,0.6016416394432701,0.6042770472451753,0.6069124550470805,0.5956570675597771,0.5956570675597771,0.6114695143712082,0.6135009745518434,0.6126225052845417,0.4080489746616521,0.4080489746616521,0.4080489746616521,0.40717050539435035,0.40717050539435035,0.40717050539435035,0.40717050539435035,0.40717050539435035,0.531364098059132,0.6047162818788262,0.5936256073791418,0.616355999670574,0.6044417602327944,0.5968100584731106,0.6147088697943833,0.40717050539435035,0.5303209158042111,0.612512696626129,0.603014247673429,0.6137754961978752,0.6142696351607324,0.614818678452796,0.6113597057127954,0.5297169681829412,0.6127323139429544,0.5269168473934169,0.517418398440717,0.5147280863096055,0.530156202816592,0.5342191231778626,0.5347132621407198,0.5357564443956406,0.5195047629505587,0.5168693551486535,0.5285639772696077,0.5249951958711945,0.525544239163258,0.5227990227029401,0.5351524967743707,0.5188459110000824,0.5251599088588135,0.5303758201334176,0.5258736651384962,0.531364098059132,0.5306503417794494,0.5343838361654817,0.5287286902572268,0.5256540478216707,0.5302660114750049,0.5273560820270679,0.522469596727702,0.5307601504378621,0.5179674417327806,0.5349328794575452,0.5304307244626238,0.5227990227029401,0.5297718725121476,0.5237873006286545,0.5184615806956379,0.5294973508661158,0.518626293683257,0.5302660114750049,0.5382820435391331,0.5174733027699234,0.5326329981119011,0.614818678452796
5,0.40813133115546163,0.5430312680154831,0.6024926565459686,0.6028220825212068,0.5693304417053284,0.5937079638729513,0.6052378730062865,0.6061712466027946,0.6091360803799379,0.6100145496472397,0.40862547011831885,0.40862547011831885,0.40862547011831885,0.40813133115546163,0.40813133115546163,0.40813133115546163,0.40813133115546163,0.40813133115546163,0.5383094957037362,0.6022181348999368,0.5990336838059681,0.590578417108189,0.5898097564993,0.6013396656326351,0.6064457682488265,0.40813133115546163,0.5337524363796086,0.6091360803799379,0.6117165838526368,0.6098498366596206,0.5938726768605704,0.5938726768605704,0.5938726768605704,0.5406154775304033,0.6108381145853351,0.5271639168748455,0.5277678644961156,0.5238147527932577,0.5302934636396079,0.5190380761523046,0.522936283525956,0.5296346116891317,0.5306777939440525,0.5295797073599253,0.5289757597386554,0.52815219480056,0.5234853268180196,0.5230460921843687,0.5312817415653224,0.529689516018338,0.5303483679688143,0.5292502813846872,0.5269992038872265,0.5339171493672276,0.5154692947538914,0.5310072199192907,0.5255716913278612,0.5233206138304005,0.5185988415186538,0.532599445466275,0.5290855683970681,0.5346858099761166,0.5185439371894474,0.5249128393773849,0.526779586570401,0.5308425069316716,0.5232108051719878,0.5164575726796058,0.5285914294342109,0.533972053696434,0.5286463337634173,0.5277129601669092,0.5211244406621462,0.5303483679688143,0.5301531525760805,0.6117165838526368
6,0.38185960963021937,0.6295879430093063,0.6381530183654981,0.6495731188404206,0.6493535015235952,0.6493535015235952,0.6493535015235952,0.6493535015235952,0.635682323551212,0.6365058884893073,0.38240865292228293,0.38240865292228293,0.38240865292228293,0.38185960963021937,0.38185960963021937,0.38185960963021937,0.38185960963021937,0.38185960963021937,0.6351881845883548,0.6383726356823235,0.6498476404864524,0.6415021824470859,0.6493535015235952,0.6493535015235952,0.6373294534274028,0.38185960963021937,0.6383726356823235,0.6373294534274028,0.6501221621324842,0.6463886677464518,0.6444670162242293,0.6373843577566091,0.6372196447689901,0.6327174897740687,0.6371098361105774,0.5277404123315124,0.5229637356905592,0.5362505833584978,0.5489883877343729,0.5483844401131029,0.5426743898756416,0.530156202816592,0.5354270184204024,0.5528865951080243,0.5320229500096083,0.5400938864029429,0.5421802509127844,0.525544239163258,0.5436077634721498,0.5378977132346886,0.5414664946331018,0.5377330002470695,0.5324072803140527,0.5422351552419908,0.5316386197051638,0.5403135037197683,0.5389957998188157,0.5231284486781783,0.5346034534823071,0.5308699590962748,0.5404782167073874,0.5285639772696077,0.5266972300765915,0.5456941279819914,0.5298816811705603,0.5386114695143712,0.5292777335492903,0.5363603920169105,0.530156202816592,0.53290141927691,0.541027259999451,0.5496472396848492,0.5321876629972273,0.5258736651384962,0.555052265871164,0.6501221621324842
7,0.38446756526752135,0.48686413923737887,0.591347077717078,0.592884398934856,0.6095204106843825,0.6121009141570812,0.6119911054986685,0.6073791418453345,0.6022730392291432,0.6022730392291432,0.3853460345348231,0.3853460345348231,0.3853460345348231,0.38446756526752135,0.38446756526752135,0.38446756526752135,0.38446756526752135,0.38446756526752135,0.5020177340983336,0.5934334422269196,0.5810250638262827,0.6047986383726357,0.6118263925110495,0.6117714881818431,0.6084772284294616,0.38446756526752135,0.5014686908062701,0.5774013780986631,0.5568671589754852,0.6087517500754934,0.5752052049304087,0.5752052049304087,0.5752052049304087,0.49993136958849205,0.5962335630164438,0.5369368874735773,0.5460510061218327,0.5420978944189749,0.5361133225354819,0.5379800697284981,0.5274933428500838,0.5367172701567519,0.5436901199659593,0.5420978944189749,0.5381447827161172,0.5374310264364345,0.5402311472259588,0.5434705026491339,0.5374859307656409,0.5431959810031021,0.5319405935157987,0.5371016004611964,0.5330935844291322,0.542262607406594,0.5391879649710379,0.5285365251050045,0.5412743294808796,0.542262607406594,0.5342465753424658,0.539352677958657,0.5420978944189749,0.538584017349768,0.5188184588354792,0.5341367666840531,0.5345760013177039,0.5368270788151646,0.543799928624372,0.5318856891865924,0.5443489719164356,0.5371016004611964,0.5372114091196091,0.5329837757707195,0.5405605732011969,0.527987481812941,0.5128054180405458,0.6121009141570812
8,0.4068410794191122,0.5231833530073846,0.607296785351525,0.608998819556922,0.6170697559502567,0.61234798363851,0.6126225052845417,0.6142696351607324,0.6067477420594614,0.6064732204134295,0.40744502704038216,0.40744502704038216,0.40744502704038216,0.4068410794191122,0.4068410794191122,0.4068410794191122,0.4068410794191122,0.4068410794191122,0.5267521344057979,0.6104263321162874,0.5985120926785077,0.6229994235045433,0.6154775304032722,0.611908749004859,0.6217915282620035,0.4068410794191122,0.5269717517226233,0.6069673593762869,0.5380075218931013,0.621736623932797,0.6211326763115271,0.6212973892991462,0.6120185576632717,0.5247206742251627,0.6068575507178741,0.5254893348340517,0.5353721140911961,0.5320778543388146,0.52400691794548,0.5201087105718286,0.5345485491531007,0.5329563236061163,0.5266972300765915,0.5434430504845307,0.52461086556675,0.5313091937299256,0.525544239163258,0.5272462733686551,0.5246657698959563,0.5253246218464326,0.525379526175639,0.5285090729404014,0.5298267768413539,0.5293875422077031,0.5190106239877015,0.5262030911137343,0.5302111071457984,0.5276306036730997,0.5295522551953221,0.5252148131880199,0.5281247426359569,0.5311993850715129,0.5171987811238916,0.5353721140911961,0.52340297032421,0.5255991434924644,0.533670079885799,0.532132758668021,0.5134652867378593,0.529991489828973,0.5220852664232575,0.524171630933099,0.5348230707991325,0.534438740494688,0.5315593134518658,0.621736623932797
9,0.39827600406292035,0.5322425673264337,0.5690284678946935,0.568644137590249,0.5824251242210449,0.608230158948033,0.608230158948033,0.6113048013835891,0.5892332610426332,0.5839624454388228,0.39877014302577757,0.39877014302577757,0.39877014302577757,0.39827600406292035,0.39827600406292035,0.39827600406292035,0.39827600406292035,0.39827600406292035,0.5299365854997666,0.5673813380185028,0.5716089713673923,0.5936256073791418,0.6081203502896203,0.6046064732204134,0.6119636533340654,0.39827600406292035,0.525379526175639,0.5830290718423148,0.6029044390150163,0.6122381749800971,0.6127323139429544,0.612512696626129,0.6097125758366048,0.5306503417794494,0.5838526367804101,0.5348230707991325,0.5262030911137343,0.5439920937765943,0.5316935240343701,0.5399840777445302,0.5346583578115134,0.5323523759848464,0.5314739067175447,0.5242265352623054,0.5340544101902435,0.5293326378784967,0.5356466357372279,0.5303758201334176,0.5327916106184972,0.5230186400197656,0.5349328794575452,0.5293875422077031,0.5394350344524665,0.5347132621407198,0.5341642188486562,0.5324072803140527,0.5350426881159579,0.53229747165564,0.5280149339775442,0.5314739067175447,0.5250501002004008,0.5287835945864331,0.5274109863562741,0.5335602712273863,0.5376780959178631,0.5415213989623082,0.5188459110000824,0.5351524967743707,0.5261481867845279,0.532132758668021,0.5264227084305597,0.5346034534823071,0.5326268976308782,0.5285639772696077,0.5226770130824815,0.6127323139429544
