,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.38038395631843397,0.6343411460602364,0.6421248293688827,0.6525224361767012,0.6520577386657372,0.6525224361767012,0.6520577386657372,0.6520577386657372,0.6365484592373152,0.6403822137027678,0.3813714385292324,0.3813714385292324,0.3813714385292324,0.38038395631843397,0.38038395631843397,0.38038395631843397,0.38038395631843397,0.38038395631843397,0.6394528186808399,0.6433446603351631,0.6518834770991258,0.6461909325898173,0.6520577386657372,0.6520577386657372,0.6248729342743458,0.38038395631843397,0.6433446603351631,0.6420086549911417,0.6522320002323487,0.6496180767331765,0.6481078098225437,0.6248729342743458,0.6248729342743458,0.6377682902035956,0.6407307368359908,0.5418663413784089,0.5453515727106387,0.5495919374981848,0.5491272399872208,0.5346054427695972,0.5437832186111353,0.5322238680259069,0.5383230228573088,0.552205860997357,0.5358833609247481,0.5301327292265691,0.5401818129011646,0.5377421509686039,0.5400656385234237,0.5403560744677761,0.5405884232232581,0.5214196508959948,0.5331532630478348,0.5331532630478348,0.5359414481136185,0.5314687345705904,0.5286224623159362,0.5541227382300834,0.5280996776161018,0.5376259765908629,0.54198251575615,0.5400656385234237,0.5413435566785746,0.5438993929888764,0.5457000958438616,0.5257181028724115,0.536812755946676,0.5228718306177572,0.5396590282013302,0.5411692951119631,0.5557255143674359,0.6525224361767012
1,0.3837820568673579,0.6268188551015074,0.6321047892887224,0.6455810171066771,0.6469170224506985,0.6470331968284395,0.6470331968284395,0.6470331968284395,0.6319305277221109,0.6334407946327437,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3837820568673579,0.3837820568673579,0.3837820568673579,0.3837820568673579,0.3837820568673579,0.6321047892887224,0.6336731433882258,0.6448258836513607,0.6284452963898812,0.6470331968284395,0.6470331968284395,0.6432575295518573,0.3837820568673579,0.6336731433882258,0.6335569690104847,0.5883070488803694,0.6462780633731231,0.646858935261828,0.6457552786732886,0.6447097092736197,0.6294327786006796,0.6341959280880601,0.5266765414887746,0.5431733031279952,0.5180796375359414,0.5463680985158723,0.5227266126455811,0.5253405361447533,0.5496790682814905,0.5265603671110337,0.5291162034213355,0.5348087479306439,0.5398623333623769,0.5320786500537307,0.5337050913421045,0.5434056518834771,0.5320786500537307,0.5386425023960966,0.5306264703319683,0.5409079027620458,0.5407336411954343,0.5363771020301472,0.539746158984636,0.5372484098632047,0.5260375824111992,0.5331242194533996,0.5284191571548895,0.5357381429525718,0.5375388458075572,0.5432313903168656,0.5287095930992419,0.5363190148412768,0.5323109988092126,0.5332403938311405,0.5198803403909268,0.5362609276524063,0.5349249223083848,0.5525059781398546,0.6470331968284395
2,0.4076558914931312,0.5421277337283262,0.6183962127152857,0.6190932589817316,0.6181057767709331,0.6218814440475153,0.6124713194504952,0.6117161859951787,0.6103801806511574,0.614562458249833,0.4078301530597427,0.4078301530597427,0.4078301530597427,0.4076558914931312,0.4076558914931312,0.4076558914931312,0.4076558914931312,0.4076558914931312,0.5377131073741687,0.6171763817490052,0.6211843977810694,0.5891202695245563,0.619848392437048,0.6135749760390345,0.6179896023931922,0.4076558914931312,0.5329499578867881,0.6133426272835526,0.6249600650576516,0.6141558479277396,0.6173506433156167,0.6173506433156167,0.6173506433156167,0.53904911271819,0.6125294066393657,0.5238302692341205,0.5213325201126892,0.5352734454416078,0.5251081873892713,0.5231332229676745,0.5347506607417734,0.5299294240655223,0.5311492550318028,0.5226685254567105,0.5260375824111992,0.5321948244314716,0.5272574133774796,0.5202288635241498,0.5285353315326304,0.5317882141093782,0.5220876535680056,0.5290581162324649,0.5271412389997386,0.5126775289709854,0.511922395515669,0.5294066393656879,0.5350410966861259,0.5275478493218321,0.5306264703319683,0.5242949667450844,0.5292323777990764,0.5382939792628736,0.5276059365107025,0.5349830094972554,0.5229008742121924,0.5255147977113648,0.5237721820452499,0.5256890592779763,0.5269669774331271,0.5365513635967587,0.538044419488467,0.6249600650576516
3,0.37890273300223637,0.625366675379745,0.6337893177659667,0.6484853765502019,0.6485434637390723,0.6484853765502019,0.6485434637390723,0.6485434637390723,0.5944062037117713,0.6318143533443699,0.38000638959077576,0.38000638959077576,0.38000638959077576,0.37890273300223637,0.37890273300223637,0.37890273300223637,0.37890273300223637,0.37890273300223637,0.6308268711335715,0.6341378408991897,0.6480787662281083,0.636287066887398,0.6485434637390723,0.6485434637390723,0.6255409369463565,0.37890273300223637,0.6341378408991897,0.6329760971217798,0.6483111149835904,0.647207458395051,0.6455229299178066,0.6255409369463565,0.6255409369463565,0.6287938195231042,0.6317562661554994,0.5426505184281607,0.5223200023234875,0.5238302692341205,0.5290581162324649,0.5323690859980831,0.5423600824838082,0.5323690859980831,0.5251081873892713,0.5230751357788039,0.5461938369492608,0.5291742906102059,0.5371322354854636,0.5273155005663501,0.545032093171851,0.5346344863640324,0.5445093084720165,0.5201126891464087,0.5342859632308095,0.543521826261218,0.5353315326304784,0.5410240771397868,0.5411402515175278,0.5572304028346549,0.5413726002730098,0.5350991838749963,0.539513810229154,0.5399785077401179,0.5406174668176934,0.5308588190874503,0.5472974935378002,0.5267927158665157,0.5301617728210043,0.5355057941970899,0.5378292817519096,0.5325433475646946,0.5504148393405167,0.6485434637390723
4,0.4109087740698789,0.5342859632308095,0.6046295489529784,0.6071272980744097,0.6070692108855392,0.5963811681333682,0.5963811681333682,0.608579477796172,0.6155499404606314,0.6160146379715954,0.4117219947140658,0.4117219947140658,0.4117219947140658,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.4109087740698789,0.5357381429525718,0.6075919955853737,0.5966716040777207,0.6176991664488397,0.6028869332868636,0.5973686503441666,0.6147367198164445,0.4109087740698789,0.5349249223083848,0.6160727251604659,0.6056751183526473,0.6138073247945166,0.6141558479277396,0.6146786326275739,0.6118904475617902,0.534111701664198,0.6160146379715954,0.5252243617670123,0.5153495396590282,0.5137811855595249,0.5286515059103715,0.5324852603758241,0.5330080450756586,0.5344021376085505,0.517673027213848,0.5134907496151724,0.5266184542999042,0.5235398332897679,0.5241787923673433,0.5214486944904302,0.534111701664198,0.5171502425140135,0.5241207051784729,0.52847724434376,0.524004530800732,0.5306845575208388,0.5297551624989109,0.533414655397752,0.5274897621329616,0.5239464436118614,0.5280125468327961,0.5259794952223287,0.5208097354128547,0.5295809009322994,0.5173825912694955,0.5343440504196799,0.5300455984432634,0.521797217623653,0.5295809009322994,0.5215067816793006,0.516859806569661,0.528593418721501,0.5351099407618243,0.6160727251604659
5,0.412215735819465,0.5487787168539978,0.6050071156806366,0.6053556388138596,0.5734076849350875,0.5932735035287967,0.6048909413028957,0.6048328541140251,0.6105834858122041,0.6131974093113763,0.4127385205192995,0.4127385205192995,0.4127385205192995,0.412215735819465,0.412215735819465,0.412215735819465,0.412215735819465,0.412215735819465,0.5435508698556534,0.6049490284917661,0.6001277918155151,0.5903110568964015,0.5891493131189917,0.600941012459702,0.6058203363248236,0.412215735819465,0.5388458075571433,0.6123841886671895,0.6136621068223403,0.6130231477447649,0.5940867241729837,0.5940867241729837,0.5940867241729837,0.5458743574104731,0.6136621068223403,0.5264151491388575,0.5259504516278934,0.5230460921843687,0.5288548110714182,0.5173535476750603,0.5214196508959948,0.5276349801051378,0.5293195085823822,0.5274026313496558,0.5274026313496558,0.5276349801051378,0.5222328715401818,0.5210711277627719,0.530365077982051,0.5278092416717493,0.5292033342046412,0.5285062879381952,0.5253695797391885,0.5329209142923528,0.5140425779094421,0.5291452470157707,0.5243820975283902,0.5224071331067933,0.5161337167087798,0.5311202114373675,0.5276349801051378,0.5338503093142807,0.5165403270308734,0.5235688768842032,0.524846795039354,0.5285643751270658,0.5204902558740669,0.5150300601202404,0.5268798466498213,0.5322819552147774,0.5329833042359544,0.6136621068223403
6,0.3844500595393686,0.633237489471697,0.6421248293688827,0.6518253899102553,0.6515349539659028,0.6518253899102553,0.6515349539659028,0.6515349539659028,0.6386976852255235,0.6406726496471203,0.38508901861694406,0.38508901861694406,0.38508901861694406,0.3844500595393686,0.3844500595393686,0.3844500595393686,0.3844500595393686,0.3844500595393686,0.639336644303099,0.6425314396909761,0.6522320002323487,0.6454357991345009,0.6515349539659028,0.6515349539659028,0.6379425517702071,0.3844500595393686,0.6425314396909761,0.6416020446690482,0.6526386105544422,0.6482820713891552,0.6461909325898173,0.6378844645813366,0.6378263773924661,0.6368969823705382,0.6412535215358253,0.5267055850832099,0.5217681740292178,0.5344892683918562,0.5486044552873863,0.5473265371322354,0.5415178182451861,0.5288548110714182,0.5332113502367053,0.55255438413058,0.5305393395486625,0.5388458075571433,0.5415759054340565,0.5236850512619442,0.5419244285672795,0.5373355406465105,0.5414597310563155,0.536464232813453,0.53141064738172,0.5411112079230925,0.5319915192704249,0.5396009410124597,0.5383230228573088,0.5232203537509802,0.5332113502367053,0.5297842060933461,0.5390781563126252,0.5281577648049722,0.5268217594609509,0.5453515727106387,0.5291452470157707,0.537509802213122,0.5279254160494903,0.5347797043362087,0.5293775957712527,0.5319334320815544,0.557780079751559,0.6526386105544422
7,0.388022421654904,0.4828788010804217,0.5942900293340304,0.5956841218669222,0.6103220934622869,0.6123551450727542,0.6122970578838837,0.608463303418431,0.598007609421742,0.598007609421742,0.38883564229909096,0.38883564229909096,0.38883564229909096,0.388022421654904,0.388022421654904,0.388022421654904,0.388022421654904,0.388022421654904,0.5053004559844326,0.5966135168888501,0.5840666840928234,0.6065464261857048,0.6124713194504952,0.6118904475617902,0.6101478318956755,0.388022421654904,0.5050100200400801,0.5798844064941477,0.5564752693793383,0.6104382678400279,0.5722168975632425,0.5722168975632425,0.5722168975632425,0.5028607940518719,0.5916761058348581,0.5346925735529029,0.5446254828497575,0.5409079027620458,0.5337050913421045,0.5367837123522408,0.5263861055444222,0.5350991838749963,0.5425343440504197,0.5405593796288228,0.5382939792628736,0.5362028404635357,0.53904911271819,0.5417211234062328,0.5363190148412768,0.5414306874618803,0.5305102959542273,0.5358543173303127,0.5317882141093782,0.5413145130841392,0.5373645842409457,0.5268508030553861,0.5402108564955999,0.5399204205512474,0.5324852603758241,0.5376550201852981,0.5411402515175278,0.5372484098632047,0.5192413813133513,0.533298481020011,0.533066132264529,0.5350991838749963,0.5423019952949377,0.528825767476983,0.543521826261218,0.5353896198193488,0.5137015845969987,0.6123551450727542
8,0.4107925996921379,0.5267927158665157,0.6098573959513229,0.6113095756730853,0.6192094333594725,0.6127617553948477,0.6129941041503296,0.5981818709883535,0.6048618977084604,0.608463303418431,0.4114315587697133,0.4114315587697133,0.4114315587697133,0.4107925996921379,0.4107925996921379,0.4107925996921379,0.4107925996921379,0.4107925996921379,0.5309749934651913,0.6132845400946821,0.6010862304318783,0.6234497981470187,0.6160727251604659,0.6122970578838837,0.6222299671807383,0.4107925996921379,0.5318463012982487,0.6091022624960065,0.539281461473672,0.6222880543696088,0.6214748337254219,0.6215910081031628,0.6089860881182655,0.5284191571548895,0.6088699137405246,0.5238302692341205,0.5337050913421045,0.5310911678429322,0.5216810432459121,0.5181958119136825,0.5352734454416078,0.5314977781650257,0.5252243617670123,0.5417792105951033,0.5222038279457466,0.5299875112543928,0.5234236589120269,0.5262699311666812,0.5227846998344515,0.5235398332897679,0.5235398332897679,0.5261537567889402,0.528361069966019,0.5277221108884436,0.5170340681362725,0.5245854026894369,0.5280706340216665,0.5249339258226599,0.528128721210537,0.522494263890099,0.5263280183555517,0.5311492550318028,0.5159884987366037,0.5340536144753275,0.522494263890099,0.523656007667509,0.5326014347535651,0.5299294240655223,0.5111672620603526,0.5290581162324649,0.5331607928686144,0.6222880543696088
9,0.40176004182277597,0.5370451047021579,0.5704452383026923,0.5699224536028579,0.5814818041880864,0.6077372135575498,0.6077372135575498,0.6065173825912695,0.5882780052859342,0.5846185123870931,0.40216665214486946,0.40216665214486946,0.40216665214486946,0.40176004182277597,0.40176004182277597,0.40176004182277597,0.40176004182277597,0.40176004182277597,0.5341407452586332,0.56899305858093,0.5721297667799367,0.5939124626063722,0.6075629519909383,0.6034387615811333,0.6112805320786501,0.40176004182277597,0.5296680317156052,0.5838633789317766,0.6033225872033923,0.611629055211873,0.6120356655339665,0.611861403967355,0.6087246957683483,0.5349539659028202,0.5844442508204816,0.5343730940141151,0.5253695797391885,0.5429699979669483,0.5305393395486625,0.5384391972350498,0.5333856118033168,0.530829775493015,0.5305974267375331,0.5216519996514769,0.5323981295925184,0.5279254160494903,0.5344311812029857,0.5293775957712527,0.5310040370596265,0.5216519996514769,0.5335017861810578,0.5272864569719149,0.5379744997240858,0.5328628271034823,0.5335598733699283,0.531178298626238,0.5335598733699283,0.531178298626238,0.5271121954053034,0.5301908164154395,0.5236850512619442,0.5283901135604543,0.5258342772501525,0.5318172577038134,0.5360576224913596,0.5394266794458482,0.5170631117307078,0.5332694374255758,0.525892364439023,0.5300746420376986,0.5241239322445213,0.6120356655339665
