,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.44543987086359965,0.5565778853914447,0.5747376916868442,0.5747376916868442,0.5744955609362389,0.5745762711864407,0.5745762711864407,0.5597255851493139,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.44543987086359965,0.49136400322841,0.5178369652945924,0.5253430185633575,0.521226795803067,0.5312348668280872,0.5309927360774819,0.5334947538337369,0.44543987086359965,0.5214689265536723,0.5764326069410816,0.5734463276836158,0.5728006456820016,0.5728006456820016,0.5619047619047619,0.5619047619047619,0.44479418886198546,0.4769168684422922,0.5092009685230025,0.5167070217917675,0.5229217110573042,0.510815173527038,0.519774011299435,0.5221953188054883,0.5290556900726392,0.517998385794996,0.511864406779661,0.5122679580306699,0.5202582728006456,0.5175948345439871,0.5196125907990314,0.5071025020177563,0.5043583535108959,0.5074253430185633,0.5121872477804681,0.504681194511703,0.507909604519774,0.5268765133171913,0.5092816787732042,0.517998385794996,0.5142857142857142,0.5099273607748184,0.512590799031477,0.5104116222760291,0.5096045197740113,0.5135593220338983,0.5153349475383374,0.513317191283293,0.510815173527038,0.5218724778046812,0.5067796610169492,0.5057304277643261,0.5223567393058919,0.5103309120258273,0.5099619508820478,0.5764326069410816
1,0.44487489911218725,0.556497175141243,0.5769168684422922,0.5774011299435028,0.5760290556900727,0.5774011299435028,0.5757869249394673,0.5627118644067797,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.44487489911218725,0.5106537530266344,0.5253430185633575,0.5326069410815174,0.5073446327683616,0.5305084745762711,0.5303470540758677,0.5374495560936239,0.44487489911218725,0.5157384987893463,0.5769975786924939,0.5770782889426957,0.576594027441485,0.576594027441485,0.5639225181598063,0.5639225181598063,0.4461662631154157,0.4739305891848265,0.5134786117836966,0.5134786117836966,0.4889426957223567,0.5115415657788539,0.523728813559322,0.5184826472962066,0.5054882970137208,0.5282485875706214,0.5158999192897498,0.5075060532687651,0.5185633575464084,0.5208232445520581,0.5158999192897498,0.5060532687651331,0.5155770782889427,0.5083938660209847,0.5036319612590799,0.5261501210653753,0.515819209039548,0.5104923325262308,0.5192090395480226,0.5094430992736078,0.5104923325262308,0.506133979015335,0.5117029862792575,0.512590799031477,0.5153349475383374,0.5157384987893463,0.524455205811138,0.5138821630347054,0.5224374495560936,0.5135593220338983,0.5081517352703794,0.5224374495560936,0.511864406779661,0.5103309120258273,0.511041162227603,0.5774011299435028
2,0.4405165456012914,0.5579499596448749,0.5832122679580307,0.5843422114608555,0.5837772397094431,0.5867635189669088,0.5851493139628733,0.5706214689265536,0.4405165456012914,0.4405165456012914,0.4405165456012914,0.4405165456012914,0.4405165456012914,0.4405165456012914,0.4405165456012914,0.4405165456012914,0.4405165456012914,0.4405165456012914,0.5087167070217917,0.5338983050847458,0.5265536723163842,0.5666666666666667,0.5215496368038741,0.5404358353510896,0.5413236481033091,0.4405165456012914,0.5181598062953995,0.5810330912025827,0.581275221953188,0.5767554479418886,0.5767554479418886,0.5614205004035513,0.5614205004035513,0.4443906376109766,0.47280064568200164,0.5123486682808717,0.5230831315577078,0.52590799031477,0.5211460855528652,0.520500403551251,0.5140435835351089,0.5224374495560936,0.5309927360774819,0.5206618240516545,0.5154963680387409,0.523728813559322,0.521953188054883,0.528410008071025,0.5149313962873285,0.5076674737691687,0.5078288942695722,0.5084745762711864,0.5190476190476191,0.5092816787732042,0.5227602905569008,0.5246973365617433,0.5099273607748184,0.5176755447941889,0.517998385794996,0.5136400322841,0.5124293785310734,0.5143664245359161,0.5131557707828894,0.5155770782889427,0.5129136400322841,0.5144471347861178,0.5131557707828894,0.5174334140435836,0.5200161420500403,0.5274414850686037,0.5206618240516545,0.5128905799607979,0.5867635189669088
3,0.4435835351089588,0.5484261501210653,0.5761097659402744,0.5783696529459241,0.5782889426957224,0.5783696529459241,0.5790153349475383,0.5672316384180791,0.4435835351089588,0.4435835351089588,0.4435835351089588,0.4435835351089588,0.4435835351089588,0.4435835351089588,0.4435835351089588,0.4435835351089588,0.4435835351089588,0.4435835351089588,0.5022598870056497,0.5303470540758677,0.5304277643260694,0.515819209039548,0.5182405165456013,0.5272800645682002,0.5436642453591606,0.4435835351089588,0.5138014527845036,0.5758676351896691,0.5754640839386602,0.5685230024213075,0.5685230024213075,0.5581920903954802,0.5581920903954802,0.4460048426150121,0.47328490718321226,0.5108958837772397,0.5148506860371267,0.4994350282485876,0.5180790960451978,0.5109765940274414,0.5242130750605327,0.5202582728006456,0.5295399515738499,0.5174334140435836,0.5195318805488297,0.5164648910411622,0.5104116222760291,0.5134786117836966,0.5263922518159806,0.5213882163034705,0.5125100887812752,0.5112994350282486,0.5097659402744148,0.5137207425343019,0.5078288942695722,0.5211460855528652,0.5099273607748184,0.5171105730427764,0.5170298627925747,0.517998385794996,0.5192897497982244,0.5148506860371267,0.517998385794996,0.5089588377723971,0.5138821630347054,0.5113801452784503,0.5142050040355125,0.5100080710250202,0.5037126715092817,0.5136400322841,0.5206618240516545,0.509563011645336,0.5790153349475383
4,0.4296206618240517,0.5270379338175948,0.545682001614205,0.5454398708635997,0.5572235673930589,0.5469733656174334,0.55181598062954,0.5497175141242938,0.4296206618240517,0.4296206618240517,0.4296206618240517,0.4296206618240517,0.4296206618240517,0.4296206618240517,0.4296206618240517,0.4296206618240517,0.4296206618240517,0.4296206618240517,0.5046004842615012,0.5349475383373689,0.5302663438256658,0.5301049233252623,0.537046004842615,0.5352703793381759,0.5413236481033091,0.4296206618240517,0.4993543179983858,0.5435028248587571,0.5451977401129944,0.56545601291364,0.56545601291364,0.5637610976594027,0.5635189669087974,0.4320419693301049,0.4577078288942696,0.5203389830508475,0.5270379338175948,0.5038740920096852,0.5221953188054883,0.5161420500403551,0.5116222760290557,0.5155770782889427,0.5109765940274414,0.5233252623083131,0.5137207425343019,0.5199354317998386,0.514769975786925,0.5205811138014528,0.5201775625504439,0.5114608555286522,0.5266343825665859,0.5313962873284908,0.519451170298628,0.5294592413236481,0.5218724778046812,0.5241323648103309,0.5175948345439871,0.5186440677966102,0.5305084745762711,0.5196933010492333,0.5204196933010492,0.5160613397901533,0.521953188054883,0.5166263115415658,0.5271993543179984,0.5082324455205811,0.5088781275221953,0.5310734463276836,0.5220338983050847,0.5109765940274414,0.5232445520581114,0.4979684077020638,0.56545601291364
5,0.4463276836158192,0.5563357546408394,0.5799838579499597,0.580952380952381,0.5810330912025827,0.5819209039548022,0.5811138014527845,0.5665859564164649,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.5059725585149314,0.5398708635996772,0.5313155770782889,0.5647296206618241,0.5142050040355125,0.5253430185633575,0.5297820823244552,0.4463276836158192,0.5192897497982244,0.5794188861985472,0.5790153349475383,0.5714285714285714,0.5714285714285714,0.5557707828894269,0.5557707828894269,0.4487489911218725,0.4774818401937046,0.5123486682808717,0.5206618240516545,0.49297820823244554,0.5071025020177563,0.5216303470540758,0.5169491525423728,0.515819209039548,0.5037126715092817,0.5108958837772397,0.5119451170298628,0.5211460855528652,0.5066182405165456,0.5243744955609363,0.5108958837772397,0.5044390637610977,0.5246973365617433,0.5085552865213883,0.5065375302663438,0.5192090395480226,0.5216303470540758,0.5232445520581114,0.5062953995157385,0.5128329297820823,0.51727199354318,0.5099273607748184,0.5103309120258273,0.5074253430185633,0.5089588377723971,0.5128329297820823,0.5087167070217917,0.520500403551251,0.5104116222760291,0.5169491525423728,0.4972558514931396,0.5221146085552866,0.5095238095238095,0.5129551481609593,0.5819209039548022
6,0.44713478611783697,0.5611783696529459,0.5817594834543988,0.581275221953188,0.580225988700565,0.580952380952381,0.5806295399515738,0.5606133979015335,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.44713478611783697,0.5112994350282486,0.5229217110573042,0.5335754640839386,0.5634382566585956,0.5585956416464891,0.53091202582728,0.5331719128329298,0.44713478611783697,0.5241323648103309,0.5815173527037933,0.5819209039548022,0.5741727199354318,0.5741727199354318,0.5669895076674738,0.5669895076674738,0.44810330912025825,0.4794188861985472,0.5057304277643261,0.5119451170298628,0.5241323648103309,0.5158999192897498,0.5047619047619047,0.5054882970137208,0.5191283292978208,0.5090395480225989,0.5150121065375303,0.5120258272800645,0.5044390637610977,0.5192897497982244,0.5075060532687651,0.50863599677159,0.5168684422921711,0.5047619047619047,0.5076674737691687,0.5037933817594834,0.5104923325262308,0.523728813559322,0.5145278450363197,0.5117836965294592,0.511138014527845,0.5103309120258273,0.5129943502824859,0.49951573849878933,0.5182405165456013,0.5141242937853108,0.516545601291364,0.5158999192897498,0.5230831315577078,0.5127522195318805,0.5132364810330912,0.5138014527845036,0.5034705407586764,0.5100080710250202,0.5155309581459704,0.5819209039548022
7,0.4351089588377724,0.5491525423728814,0.5763518966908797,0.5744148506860371,0.5733656174334141,0.5750605326876513,0.5742534301856336,0.5687651331719128,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.4351089588377724,0.5063761097659403,0.5326876513317191,0.5351089588377724,0.5619047619047619,0.5263922518159806,0.5386602098466505,0.5447941888619855,0.4351089588377724,0.5116222760290557,0.5746569814366425,0.575544794188862,0.5635189669087974,0.5635189669087974,0.5626311541565779,0.5627118644067797,0.43898305084745765,0.46997578692493946,0.5196933010492333,0.5151735270379338,0.5300242130750605,0.5221953188054883,0.5053268765133172,0.5260694108151736,0.5066989507667474,0.5131557707828894,0.5213882163034705,0.5182405165456013,0.5196125907990314,0.5263922518159806,0.5157384987893463,0.5138821630347054,0.526957223567393,0.5288135593220339,0.5205811138014528,0.5077481840193705,0.5223567393058919,0.5102502017756255,0.5133979015334947,0.515819209039548,0.5170298627925747,0.5157384987893463,0.5255044390637611,0.5112187247780469,0.5199354317998386,0.5214689265536723,0.5171105730427764,0.5083131557707828,0.515092816787732,0.5218724778046812,0.5200968523002422,0.5033091202582728,0.5112994350282486,0.5218724778046812,0.50805027095584,0.5763518966908797
8,0.43898305084745765,0.5567393058918483,0.5800645682001614,0.5808716707021792,0.5801452784503632,0.5810330912025827,0.5803874092009685,0.5684422921711058,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.43898305084745765,0.5054075867635189,0.5236481033091203,0.5300242130750605,0.5249394673123486,0.5378531073446328,0.5368845843422114,0.53954802259887,0.43898305084745765,0.5208232445520581,0.5799838579499597,0.5792574656981436,0.575544794188862,0.575544794188862,0.570137207425343,0.570137207425343,0.44124293785310736,0.4719128329297821,0.5103309120258273,0.5135593220338983,0.5293785310734463,0.5161420500403551,0.5167070217917675,0.520500403551251,0.5158999192897498,0.5281678773204197,0.5149313962873285,0.5207425343018564,0.5186440677966102,0.5110573042776433,0.5161420500403551,0.5112994350282486,0.5133979015334947,0.5121065375302664,0.5218724778046812,0.5273607748184019,0.5184826472962066,0.5209039548022599,0.502179176755448,0.5088781275221953,0.5071025020177563,0.5229217110573042,0.5148506860371267,0.5290556900726392,0.5131557707828894,0.5148506860371267,0.5227602905569008,0.5199354317998386,0.5124293785310734,0.5186440677966102,0.514769975786925,0.5221953188054883,0.507909604519774,0.5164648910411622,0.5108105615127408,0.5810330912025827
9,0.44164648910411625,0.5645682001614205,0.5893462469733656,0.5882163034705408,0.5853914447134786,0.5885391444713478,0.5872477804681194,0.5667473769168685,0.44164648910411625,0.44164648910411625,0.44164648910411625,0.44164648910411625,0.44164648910411625,0.44164648910411625,0.44164648910411625,0.44164648910411625,0.44164648910411625,0.44164648910411625,0.5167877320419694,0.5313155770782889,0.5458434221146086,0.5745762711864407,0.5639225181598063,0.523405972558515,0.535593220338983,0.44164648910411625,0.5246166263115416,0.5886198547215497,0.5880548829701372,0.579499596448749,0.579499596448749,0.5736077481840194,0.5736077481840194,0.44196933010492334,0.48232445520581113,0.5178369652945924,0.5132364810330912,0.5283292978208233,0.5027441485068603,0.5054075867635189,0.5196125907990314,0.5159806295399516,0.5322841000807103,0.515819209039548,0.5142857142857142,0.5211460855528652,0.5193704600484261,0.520500403551251,0.5255851493139628,0.5191283292978208,0.5253430185633575,0.5232445520581114,0.5227602905569008,0.5177562550443906,0.5077481840193705,0.5189669087974172,0.5120258272800645,0.5192090395480226,0.5119451170298628,0.5070217917675545,0.5296206618240517,0.5123486682808717,0.5117029862792575,0.5175141242937853,0.519451170298628,0.5264729620661824,0.5103309120258273,0.5079903147699758,0.5256658595641647,0.525181598062954,0.5183212267958031,0.5169445405280757,0.5893462469733656
