,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3261215118332745,0.6800600494524903,0.6800600494524903,0.6807665135994349,0.6807665135994349,0.6807665135994349,0.674496644295302,0.6879194630872483,0.3326563051925115,0.6657541504768633,0.6825326739667962,0.6831508300953727,0.6826209819851643,0.6820911338749558,0.6820911338749558,0.6820911338749558,0.6820911338749558,0.3261215118332745,0.6800600494524903,0.6800600494524903,0.6800600494524903,0.6800600494524903,0.681031437654539,0.6876545390321441,0.6882726951607206,0.3261215118332745,0.6800600494524903,0.6820911338749558,0.6866831508300953,0.6866831508300953,0.6876545390321441,0.6876545390321441,0.6876545390321441,0.6800600494524903,0.6676086188625927,0.5667608618862593,0.5582832921229247,0.5955492758742493,0.537795831861533,0.5518368067820558,0.5655245496291064,0.5667608618862593,0.5556340515718827,0.546803249735076,0.5726774991169198,0.5662310137760509,0.568968562345461,0.5595196043800778,0.5394736842105263,0.520840692334864,0.5413281525962558,0.5493641822677499,0.5314376545390321,0.540268456375839,0.5339985870717061,0.5218120805369127,0.5438890851289298,0.5335570469798657,0.548216178028965,0.548216178028965,0.5566054397739315,0.5388555280819498,0.5495407983044861,0.5399152243023666,0.5551042034616743,0.5219003885552809,0.5675556340515718,0.5378841398799011,0.5345284351819145,0.5857470858353938,0.5663193217944189,0.5452137054044507,0.5354998233839633,0.5354998233839633,0.558548216178029,0.569056870363829,0.5486577181208053,0.6421595562358543,0.6879194630872483
1,0.3145531614270576,0.6714941716707877,0.6714941716707877,0.6985164252914164,0.6985164252914164,0.6985164252914164,0.6899505475097139,0.6987813493465207,0.32320734722712824,0.6767926527728718,0.6907453196750265,0.680943129636171,0.6768809607912398,0.6708760155422112,0.6708760155422112,0.6708760155422112,0.6708760155422112,0.3145531614270576,0.6714941716707877,0.6714941716707877,0.6714941716707877,0.6714941716707877,0.6851819145178382,0.6987813493465207,0.6990462734016248,0.3145531614270576,0.6714941716707877,0.6708760155422112,0.6987813493465207,0.6987813493465207,0.6987813493465207,0.6987813493465207,0.6987813493465207,0.6714941716707877,0.6929530201342282,0.5451253973860827,0.5654362416107382,0.4953196750264924,0.5359413634758036,0.5902507947721654,0.5634934652066408,0.5510420346167432,0.5884846344048039,0.5389438361003179,0.5752384316495938,0.5519251148004238,0.5728541151536559,0.5662310137760509,0.5475097138820205,0.5743553514659131,0.5481278700105969,0.544242317202402,0.5734722712822324,0.5579300600494524,0.5841575415047686,0.582038149063935,0.5516601907453197,0.5572235959025079,0.5370010596962204,0.5523666548922642,0.541769692688096,0.5566054397739315,0.5558106676086189,0.5634934652066408,0.567732250088308,0.5723242670434475,0.5408866125044154,0.5425644648534087,0.5673790180148357,0.5397386082656305,0.5552808194984105,0.5428293889085128,0.5483044860473331,0.5488343341575415,0.5372659837513246,0.5868067820558107,0.5563405157188273,0.6440434606277065,0.6987813493465207
2,0.312522077004592,0.6752914164606146,0.6752914164606146,0.6968385729424231,0.6968385729424231,0.6968385729424231,0.688802543270929,0.6963970328505829,0.32064641469445426,0.6774991169198163,0.6911868597668668,0.6820911338749558,0.6776757329565525,0.6746732603320381,0.6746732603320381,0.6746732603320381,0.6746732603320381,0.312522077004592,0.6752914164606146,0.6752914164606146,0.6752914164606146,0.6752914164606146,0.6842105263157895,0.6963970328505829,0.6963087248322147,0.312522077004592,0.6752914164606146,0.6746732603320381,0.6963970328505829,0.6963970328505829,0.6963970328505829,0.6963970328505829,0.6963970328505829,0.6752914164606146,0.6923348640056517,0.5430943129636171,0.5800070646414694,0.5797421405863652,0.582038149063935,0.5610208406923348,0.5551925114800423,0.5793006004945249,0.5917520310844224,0.5512186506534793,0.5408866125044154,0.5674673260332038,0.5695867184740374,0.571529494878135,0.5629636170964324,0.5160720593429884,0.548216178028965,0.5503355704697986,0.5697633345107735,0.5422112327799364,0.5223419286471211,0.582126457082303,0.5545743553514659,0.5734722712822324,0.5631402331331685,0.5549275874249382,0.5411515365595196,0.5528081949841046,0.5553691275167785,0.5476863299187567,0.5628753090780643,0.5303779583186153,0.5657011656658425,0.5692334864005651,0.5683504062168845,0.5894560226068527,0.5615506888025432,0.5445072412575062,0.5792122924761568,0.5568703638290357,0.5744436594842812,0.5499823383963264,0.555898975626987,0.6443966927011786,0.6968385729424231
3,0.32417873542917697,0.6715824796891557,0.6715824796891557,0.6899505475097139,0.6899505475097139,0.6899505475097139,0.6859766866831508,0.6905687036382904,0.3308901448251501,0.3581773225008831,0.683592370187213,0.6801483574708583,0.6757329565524549,0.6713175556340516,0.6713175556340516,0.6713175556340516,0.6713175556340516,0.32417873542917697,0.6715824796891557,0.6715824796891557,0.6715824796891557,0.6715824796891557,0.6850936064994702,0.6905687036382904,0.6904803956199222,0.32417873542917697,0.6715824796891557,0.6713175556340516,0.6905687036382904,0.6905687036382904,0.6905687036382904,0.6905687036382904,0.6905687036382904,0.6715824796891557,0.6847403744259979,0.5593429883433416,0.5324090427410809,0.49381843871423525,0.5747968915577535,0.5506004945249029,0.5600494524902861,0.5496291063228541,0.5873366301660191,0.5859237018721299,0.5400035323207347,0.5563405157188273,0.5620805369127517,0.5675556340515718,0.5601377605086542,0.5691451783821971,0.5475097138820205,0.5504238784881668,0.5294948781349347,0.5479512539738608,0.5605793006004945,0.5791239844577888,0.549452490286118,0.5439773931472978,0.5603143765453903,0.5698516425291417,0.5641116213352172,0.55210173083716,0.5582832921229247,0.5654362416107382,0.5619922288943836,0.5252560932532674,0.5397386082656305,0.557400211939244,0.5368244436594842,0.536471211586012,0.5514835747085836,0.5792122924761568,0.5703814906393501,0.5475980219003885,0.5636700812433769,0.5800070646414694,0.5518368067820558,0.6297702683255492,0.6905687036382904
4,0.3278876722006358,0.6706993995054751,0.6706993995054751,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6651359943482869,0.6850936064994702,0.33495231367008127,0.6616919816319322,0.6798834334157542,0.6707877075238432,0.6727304839279407,0.6720240197809961,0.6720240197809961,0.6720240197809961,0.6720240197809961,0.3278876722006358,0.6706993995054751,0.6706993995054751,0.6706993995054751,0.6706993995054751,0.6697280113034263,0.6839456022606852,0.6827975980219004,0.3278876722006358,0.6706993995054751,0.6720240197809961,0.684916990462734,0.684916990462734,0.6839456022606852,0.6839456022606852,0.6839456022606852,0.6706993995054751,0.4171670787707524,0.5704697986577181,0.544242317202402,0.4989403037795832,0.5448604733309784,0.5265807135287884,0.5422112327799364,0.5350582832921229,0.5383256799717414,0.5535146591310491,0.5663193217944189,0.5438890851289298,0.535146591310491,0.5635817732250088,0.5576651359943483,0.522077004592017,0.5492758742493818,0.5694101024373013,0.5575768279759802,0.5759448957965383,0.5628753090780643,0.5718827269516072,0.548216178028965,0.5532497350759449,0.5783292122924761,0.549452490286118,0.5548392794065701,0.5714411868597669,0.5478629459554928,0.5448604733309784,0.5619922288943836,0.5107735782409043,0.5531614270575769,0.5699399505475097,0.5582832921229247,0.5256976333451078,0.5673790180148357,0.5808018368067821,0.549452490286118,0.5467149417167079,0.5649063935005298,0.5444189332391381,0.557311903920876,0.6276443345500217,0.6850936064994702
5,0.32550335570469796,0.6557753444012716,0.6557753444012716,0.6780289650300247,0.6780289650300247,0.6780289650300247,0.6795302013422819,0.6776757329565525,0.33274461321087956,0.37557400211939246,0.6630166019074532,0.6630166019074532,0.6521547156481808,0.6579830448604733,0.6579830448604733,0.6579830448604733,0.6579830448604733,0.32550335570469796,0.6557753444012716,0.6557753444012716,0.6557753444012716,0.6557753444012716,0.6791769692688097,0.6791769692688097,0.670522783468739,0.32550335570469796,0.6557753444012716,0.6579830448604733,0.6749381843871424,0.6749381843871424,0.6791769692688097,0.6791769692688097,0.6791769692688097,0.6557753444012716,0.4200812433768986,0.5394736842105263,0.5675556340515718,0.502560932532674,0.5509537265983752,0.5791239844577888,0.5567820558106676,0.5661427057576828,0.5412398445778877,0.5398269162839986,0.5399152243023666,0.5645531614270576,0.5357647474390674,0.5686153302719887,0.5662310137760509,0.5158071352878841,0.5692334864005651,0.5432709290003532,0.5373542917696927,0.573030731190392,0.535146591310491,0.566495937831155,0.559961144471918,0.5728541151536559,0.5516601907453197,0.5497174143412222,0.5536029671494171,0.5421229247615683,0.544242317202402,0.5475980219003885,0.5601377605086542,0.5698516425291417,0.5673790180148357,0.5693217944189333,0.5310844224655599,0.5893677145884846,0.5637583892617449,0.5782409042741081,0.531172730483928,0.5790356764394207,0.5257859413634758,0.5390321441186859,0.5565171317555634,0.6092337480539528,0.6795302013422819
6,0.33804309431296364,0.6642529141646062,0.6642529141646062,0.653655951960438,0.653655951960438,0.653655951960438,0.6657541504768633,0.6698163193217944,0.3458141999293536,0.3727481455316143,0.6669021547156482,0.6669904627340163,0.6666372306605439,0.6652243023666549,0.6652243023666549,0.6652243023666549,0.6652243023666549,0.33804309431296364,0.6642529141646062,0.6642529141646062,0.6642529141646062,0.6642529141646062,0.6694630872483222,0.6704344754503709,0.6662839985870717,0.33804309431296364,0.6642529141646062,0.6652243023666549,0.6652243023666549,0.6652243023666549,0.6704344754503709,0.6704344754503709,0.6704344754503709,0.6642529141646062,0.4130166019074532,0.5248145531614271,0.5349699752737549,0.5644648534086895,0.5384139879901095,0.5252560932532674,0.5446838572942423,0.5506004945249029,0.5400035323207347,0.5451253973860827,0.5671140939597316,0.5516601907453197,0.5706464146944542,0.5535146591310491,0.5430943129636171,0.5657011656658425,0.5410632285411515,0.5424761568350406,0.5329388908512893,0.5407983044860474,0.5321441186859767,0.5643765453903214,0.5640233133168492,0.553338043094313,0.5339985870717061,0.5426527728717767,0.5485694101024373,0.5702931826209819,0.5493641822677499,0.5405333804309431,0.5457435535146591,0.5603143765453903,0.53382197103497,0.5484811020840692,0.5569586718474038,0.5252560932532674,0.5476863299187567,0.5295831861533027,0.5354115153655952,0.5399152243023666,0.5635817732250088,0.5423878488166726,0.5430943129636171,0.6085043892355797,0.6704344754503709
7,0.32091133874955846,0.6741434122218297,0.6741434122218297,0.6817379018014835,0.6817379018014835,0.6817379018014835,0.6708760155422112,0.6881843871423525,0.32726951607205934,0.667873542917697,0.6806782055810667,0.6781172730483928,0.6779406570116566,0.6756446485340869,0.6756446485340869,0.6756446485340869,0.6756446485340869,0.32091133874955846,0.6741434122218297,0.6741434122218297,0.6741434122218297,0.6741434122218297,0.6767043447545037,0.687566231013776,0.6885376192158248,0.32091133874955846,0.6741434122218297,0.6756446485340869,0.685005298481102,0.685005298481102,0.687566231013776,0.687566231013776,0.687566231013776,0.6741434122218297,0.4050688802543271,0.5710879547862946,0.566495937831155,0.5762981278700106,0.5798304486047333,0.5270222536206287,0.5659660897209466,0.5333804309431296,0.5516601907453197,0.5771812080536913,0.574178735429177,0.5476863299187567,0.5684387142352526,0.5447721653126104,0.5582832921229247,0.5756799717414341,0.5745319675026492,0.5633168491699047,0.5368244436594842,0.5531614270575769,0.5645531614270576,0.5626103850229601,0.5484811020840692,0.5378841398799011,0.5530731190392087,0.5724125750618156,0.5525432709290004,0.5778876722006359,0.5528965030024726,0.5405333804309431,0.5509537265983752,0.5812433768986224,0.5657011656658425,0.5661427057576828,0.5317908866125044,0.5296714941716708,0.5473330978452844,0.5472447898269163,0.5711762628046627,0.5471564818085483,0.5658777817025786,0.5424761568350406,0.5619922288943836,0.6292796682235042,0.6881843871423525
8,0.3306252207700459,0.6633698339809254,0.6633698339809254,0.682267749911692,0.682267749911692,0.682267749911692,0.6772341928647121,0.6797068173790181,0.3376898622394913,0.3688625927234193,0.6599258212645708,0.6698163193217944,0.6668138466972802,0.662751677852349,0.662751677852349,0.662751677852349,0.662751677852349,0.3306252207700459,0.6633698339809254,0.6633698339809254,0.6633698339809254,0.6633698339809254,0.6768809607912398,0.6797068173790181,0.6797951253973861,0.3306252207700459,0.6633698339809254,0.662751677852349,0.6797068173790181,0.6797068173790181,0.6797068173790181,0.6797068173790181,0.6797068173790181,0.6633698339809254,0.3962380784175203,0.5368244436594842,0.5564288237371954,0.5908689509007418,0.5361179795125397,0.5490992582126457,0.563846697280113,0.5652596255740021,0.5824796891557753,0.5819498410455669,0.5379724478982691,0.5589014482515012,0.5322324267043448,0.5607559166372307,0.5425644648534087,0.5634051571882727,0.5488343341575415,0.555898975626987,0.564994701518898,0.5652596255740021,0.5227834687389615,0.519604380077711,0.5454786294595549,0.558548216178029,0.5635817732250088,0.5422995407983044,0.5654362416107382,0.5568703638290357,0.5506004945249029,0.5502472624514306,0.5659660897209466,0.5223419286471211,0.5612857647474391,0.5560755916637231,0.5603143765453903,0.5291416460614624,0.5566937477922995,0.536471211586012,0.5679971741434122,0.5460084775697633,0.5547509713882021,0.5448604733309784,0.5536912751677853,0.6122264086764263,0.682267749911692
9,0.3067820558106676,0.6767926527728718,0.6767926527728718,0.7015188979159308,0.7015188979159308,0.7015188979159308,0.6922465559872837,0.7023136700812433,0.3147297774637937,0.683592370187213,0.6967502649240551,0.6860649947015189,0.6805898975626987,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.3067820558106676,0.6767926527728718,0.6767926527728718,0.6767926527728718,0.6767926527728718,0.6910102437301306,0.7023136700812433,0.7024019780996115,0.3067820558106676,0.6767926527728718,0.6761744966442953,0.7023136700812433,0.7023136700812433,0.7023136700812433,0.7023136700812433,0.7023136700812433,0.6767926527728718,0.6980748851995762,0.5643765453903214,0.5386789120452137,0.5777110561638997,0.5513069586718474,0.5280819498410456,0.5691451783821971,0.5744436594842812,0.5920169551395267,0.5472447898269163,0.5860120098904981,0.5512186506534793,0.571617802896503,0.5680854821617803,0.5642882373719533,0.5812433768986224,0.5808901448251501,0.5680854821617803,0.5764747439067467,0.5626986930413281,0.5862769339456022,0.5698516425291417,0.5532497350759449,0.5467149417167079,0.5643765453903214,0.5396503002472625,0.5719710349699753,0.5500706464146945,0.5567820558106676,0.5500706464146945,0.5579300600494524,0.5769162839985871,0.5382373719533734,0.5445072412575062,0.5693217944189333,0.5865418580007065,0.5720593429883434,0.5923701872129989,0.5490109501942776,0.5746202755210174,0.5406216884493112,0.5830978452843518,0.5591663723066055,0.6471146172665071,0.7023136700812433
