,abilities
kmeans_n_clusters_1,0.51982474
kmeans_n_clusters_2,0.54254377
kmeans_n_clusters_3,0.5388773
kmeans_n_clusters_4,0.5388316
kmeans_n_clusters_5,0.50724787
kmeans_n_clusters_6,0.5070238
kmeans_n_clusters_7,0.48419464
kmeans_n_clusters_8,0.48655888
dbscan_eps_0_1_min_samples_2,0.51982474
dbscan_eps_0_2_min_samples_2,0.51982474
dbscan_eps_0_3_min_samples_2,0.51982474
dbscan_eps_0_4_min_samples_2,0.51982474
dbscan_eps_0_5_min_samples_2,0.51982474
dbscan_eps_0_6_min_samples_2,0.51982474
dbscan_eps_0_7_min_samples_2,0.51982474
dbscan_eps_0_8_min_samples_2,0.51982474
dbscan_eps_0_9_min_samples_2,0.51982474
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51982474
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5009115
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.471206
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4785157
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46579504
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4582111
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45694548
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4618716
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51982474
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54336727
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5334583
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5077196
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49629086
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48619622
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48040098
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47201928
mean_shift_,0.5261779
optics_,0.5206664
random_model_n1,0.4808085
random_model_n2,0.48072836
random_model_n3,0.4816829
random_model_n4,0.48075813
random_model_n5,0.4809451
random_model_n6,0.48069376
random_model_n7,0.48087606
random_model_n8,0.48095548
random_model_n9,0.4807516
random_model_n10,0.4806355
random_model_n11,0.48077345
random_model_n12,0.48062387
random_model_n13,0.48058745
random_model_n14,0.4805903
random_model_n15,0.48089835
random_model_n16,0.4806359
average_model,0.5056344
optimal_clustering,0.5448337
