,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.45799493724290685,0.5399483176880076,0.5469359772175931,0.5563495411876385,0.5607794536441304,0.5568241746651197,0.5572197025630208,0.5603311886931758,0.5410030587490771,0.5515241008332454,0.5519196287311465,0.5519196287311465,0.5519196287311465,0.45799493724290685,0.45799493724290685,0.45799493724290685,0.45799493724290685,0.45799493724290685,0.5396318953696867,0.5517086805189326,0.5629944098723764,0.5652093661006223,0.56684421474528,0.5613595612277186,0.555294800126569,0.45799493724290685,0.5519196287311465,0.5771279400907078,0.5718014977323067,0.5685845374960448,0.5691382765531062,0.5532644235840102,0.5618341947051999,0.5288735365467777,0.5519196287311465,0.5116812572513448,0.4987079422001899,0.5030323805505749,0.5045881236156523,0.5032960658158422,0.5064866575255774,0.4954382449108744,0.48871427064655626,0.49862883662060964,0.4982333087227086,0.49815420314312836,0.4963347748127835,0.5025577470730935,0.4999736314734733,0.5009756354814893,0.495174559645607,0.502821432338361,0.5047463347748128,0.498391519881869,0.5002636852652673,0.5007646872692754,0.5017139542242379,0.4989452589389305,0.5015821115916043,0.4969676194494252,0.4995781035755722,0.5055110220440882,0.49878704777977007,0.4991034700980909,0.4926959181520937,0.5029532749709946,0.504825440354393,0.4974158844003797,0.5092289842843581,0.49628203775973,0.49815420314312836,0.4849435713532328,0.49841788840839574,0.49520092817213374,0.49854973104102945,0.5016875856977112,0.5015557430650776,0.5362898729790407,0.5771279400907078
1,0.4720229933551313,0.5300864887670077,0.554688324016454,0.5194336040502057,0.5421105368632001,0.5506012024048096,0.5446946524628203,0.5493355131315262,0.526342158000211,0.5579843898322961,0.5579843898322961,0.5579843898322961,0.5579843898322961,0.4720229933551313,0.4720229933551313,0.4720229933551313,0.4720229933551313,0.4720229933551313,0.5348855605948739,0.5592237105790528,0.5545301128572936,0.5467250290053792,0.5656839995781036,0.5489136167070984,0.5613331927011919,0.4720229933551313,0.5579843898322961,0.5579843898322961,0.5579843898322961,0.5711950216221917,0.5590391308933657,0.5533698976901171,0.5533698976901171,0.541214006961291,0.5579843898322961,0.4902700137116338,0.500711950216222,0.4997626832612594,0.48834511127518193,0.4976004640860669,0.5051682311992406,0.49295960341736106,0.49277502373167387,0.49172028267060436,0.4984442569349225,0.5051154941461871,0.5055110220440882,0.49723130471469257,0.4979696234574412,0.49628203775973,0.4980750975635482,0.48932074675667125,0.4978377808248075,0.5115757831452379,0.5100727771332138,0.5021885877017193,0.5038761733994305,0.504324438350385,0.4963084062862567,0.502821432338361,0.49941989241641177,0.507936926484548,0.5049572829870267,0.49583377280877544,0.49981542031431286,0.5039552789790106,0.5038234363463769,0.5030587490771016,0.5079105579580213,0.4973367788207995,0.506539394578631,0.504825440354393,0.4941989241641177,0.5044826495095454,0.49939352388988506,0.5018457968568716,0.49190486235629155,0.5352803351063028,0.5711950216221917
2,0.473156839995781,0.5457230249973631,0.5606212424849699,0.5563495411876385,0.5437981225609113,0.5430861723446894,0.5396318953696867,0.5419259571775129,0.5455648138382028,0.5638645712477587,0.5638645712477587,0.5638645712477587,0.5638645712477587,0.473156839995781,0.473156839995781,0.473156839995781,0.473156839995781,0.473156839995781,0.5494146187111064,0.5635217804029111,0.5594610273177935,0.5567187005590127,0.5689273283408923,0.5435080687691172,0.5591973420525261,0.473156839995781,0.5638645712477587,0.5638645712477587,0.5638645712477587,0.5703248602468094,0.5475688218542348,0.5505484653517562,0.5505484653517562,0.5529480012656893,0.5638645712477587,0.5062757093133635,0.4986815736736631,0.5027950638118341,0.510046408606687,0.5020040080160321,0.5061966037337834,0.49604472102098934,0.5029269064444679,0.492063073515452,0.5002109482122139,0.4948581373272862,0.49493724290686636,0.49498997995991983,0.4948845058538129,0.4983124143022888,0.4989452589389305,0.4910347009809092,0.49765320113912037,0.4940407130049573,0.49317055162957496,0.5008437928488556,0.4995253665225187,0.49617656365362306,0.5038761733994305,0.5072777133213796,0.49918257567767116,0.5079632950110747,0.5024522729669866,0.5125777871532539,0.4986815736736631,0.49965720915515244,0.49578103575572197,0.4963347748127835,0.5026632211792005,0.4993144183103048,0.5004482649509545,0.49778504377175403,0.49380339626621667,0.5077787153253877,0.4972049361881658,0.49274865520514716,0.5089652990190908,0.5392115057182033,0.5703248602468094
3,0.4718120451429174,0.5477534015399219,0.557298808142601,0.5295854867629997,0.5501529374538551,0.5461185528952642,0.543929965193545,0.545327497099462,0.5309830186689167,0.5612540871216116,0.5612540871216116,0.5612540871216116,0.5612540871216116,0.4718120451429174,0.4718120451429174,0.4718120451429174,0.4718120451429174,0.4718120451429174,0.546645923425799,0.5551102204408818,0.5434817002425905,0.533778082480751,0.5535544773758042,0.5606212424849699,0.545933973209577,0.4718120451429174,0.5612540871216116,0.5612540871216116,0.5612540871216116,0.5474106106950744,0.5505484653517562,0.5507330450374434,0.5507330450374434,0.5397901065288472,0.5612540871216116,0.5145290581162325,0.5087279822803502,0.5011865836937032,0.5089125619660373,0.49665119713110434,0.49604472102098934,0.5030323805505749,0.5085961396477164,0.500896529901909,0.5047727033013395,0.5012129522202299,0.4992880497837781,0.49665119713110434,0.49981542031431286,0.4952272966986605,0.4980223605104947,0.508042400590655,0.4978377808248075,0.49986815736736634,0.49773230671870056,0.5025577470730935,0.5079896635376016,0.5006328446366417,0.5005801075835882,0.49923531273072463,0.4920367049889252,0.49237949583377283,0.5012656892732834,0.5010547410610695,0.5046144921421791,0.4981014660900749,0.5009756354814893,0.5013711633793904,0.49235312730724606,0.49833878282881555,0.5038498048729037,0.5115230460921844,0.5037970678198502,0.49641388039236367,0.49965720915515244,0.501002004008016,0.5034015399219491,0.5349202163725948,0.5612540871216116
4,0.4722603100938719,0.5399746862145344,0.5564813838202721,0.5371796224027001,0.5490190908132053,0.5418732201244595,0.5412667440143445,0.5435080687691172,0.5155574306507752,0.5595401328973737,0.5595401328973737,0.5595401328973737,0.5595401328973737,0.4722603100938719,0.4722603100938719,0.4722603100938719,0.4722603100938719,0.4722603100938719,0.5384980487290371,0.5535544773758042,0.5479379812256091,0.5388144710473579,0.552473367788208,0.5602784516401224,0.5452220229933551,0.4722603100938719,0.5595401328973737,0.5595401328973737,0.5595401328973737,0.551866891678093,0.5552684316000422,0.5558221706571037,0.5558221706571037,0.5315894947790317,0.5595401328973737,0.4867102626305242,0.5057483387828288,0.49541187638434764,0.5029796434975213,0.5016875856977112,0.49580740428224873,0.49883978483282354,0.5098881974475267,0.49749498997995995,0.4959392469148824,0.5012920577998101,0.5019512709629785,0.4963611433393102,0.49989452589389305,0.49298597194388777,0.4969412509228984,0.5046935977217593,0.49628203775973,0.5006328446366417,0.5002373167387406,0.4997890517877861,0.5098618289209998,0.499498997995992,0.501608480118131,0.4995781035755722,0.5066185001582112,0.5090180360721442,0.500606476110115,0.49464718911507227,0.49477903174770593,0.4971258306085856,0.49989452589389305,0.5037706992933235,0.5065657631051577,0.49820694019618184,0.49960447210209896,0.4923003902541926,0.500606476110115,0.49680940829026476,0.4993671553633583,0.4960710895475161,0.5034279084484758,0.534118613166182,0.5602784516401224
5,0.4591551524100833,0.5354129311254087,0.5606476110114966,0.5479379812256091,0.5480698238582428,0.5586699715219914,0.555294800126569,0.5585644974158844,0.5287153253876173,0.5495728298702669,0.549651935449847,0.549651935449847,0.549651935449847,0.4591551524100833,0.4591551524100833,0.4591551524100833,0.4591551524100833,0.4591551524100833,0.5379443096719755,0.5569032802446999,0.5615441409134058,0.554688324016454,0.5654203143128362,0.5617814576521464,0.5508912561966037,0.4591551524100833,0.549651935449847,0.5513395211475582,0.5577470730935555,0.5579316527792427,0.5579316527792427,0.5585381288893576,0.557799810146609,0.5446946524628203,0.549651935449847,0.507145870688746,0.5042980698238583,0.4982333087227086,0.5062757093133635,0.49981542031431286,0.50864887670077,0.502821432338361,0.5033224343423689,0.4972576732412193,0.5002373167387406,0.4978377808248075,0.5040343845585908,0.4971258306085856,0.4945417150089653,0.5002373167387406,0.5031378546566818,0.5017139542242379,0.5036388566606897,0.4921685476215589,0.5009492669549626,0.4976004640860669,0.5011865836937032,0.5035861196076363,0.503006012024048,0.5000263685265267,0.5041134901381711,0.4969148823963717,0.4931441831030482,0.5005273705305348,0.5078314523784411,0.506433920472524,0.5011865836937032,0.5012656892732834,0.5041134901381711,0.4906919101360616,0.5039552789790106,0.4917993882501846,0.5034279084484758,0.5027423267587807,0.5039816475055374,0.49878704777977007,0.5028741693914144,0.5337253454276975,0.5654203143128362
6,0.46769855500474633,0.5513395211475582,0.5501002004008017,0.5519459972576732,0.5511549414618712,0.5493355131315262,0.5320641282565131,0.5471732939563337,0.5537126885349647,0.560515768378863,0.560515768378863,0.560515768378863,0.560515768378863,0.46769855500474633,0.46769855500474633,0.46769855500474633,0.46769855500474633,0.46769855500474633,0.5538181626410716,0.5498365151355342,0.5299810146609008,0.529348170024259,0.562519776394895,0.5558749077101571,0.5462503955278979,0.46769855500474633,0.560515768378863,0.560515768378863,0.560515768378863,0.5584326547832507,0.5614386668072988,0.5651302605210421,0.5651302605210421,0.5516032064128257,0.560515768378863,0.49295960341736106,0.4975477270330134,0.49881341630629683,0.509545406602679,0.49723130471469257,0.4991562071511444,0.49918257567767116,0.49794325493091446,0.5087543508068769,0.495174559645607,0.5037443307667967,0.5033488028688957,0.49617656365362306,0.4958601413353022,0.5015557430650776,0.4976004640860669,0.5070931336356924,0.4966248286045776,0.5050891256196604,0.4925113384664065,0.5010283725345428,0.49728404176774604,0.5002109482122139,0.4963611433393102,0.49559645607003483,0.4972576732412193,0.4931178145765215,0.5033224343423689,0.5068030798438983,0.49986815736736634,0.5054846535175614,0.5022413247547727,0.5007383187427487,0.5020040080160321,0.4997099462082059,0.5001582111591604,0.5012920577998101,0.5059065499419892,0.5050100200400801,0.4995517350490455,0.5077523467988608,0.5092026157578314,0.5364058944957584,0.5651302605210421
7,0.4709682522940618,0.513368842949056,0.5281879548570826,0.5441145448792322,0.5328815525788418,0.5377333614597616,0.5377597299862884,0.5392891045248391,0.538603522835144,0.5616759835460394,0.5616759835460394,0.5616759835460394,0.5616759835460394,0.4709682522940618,0.4709682522940618,0.4709682522940618,0.4709682522940618,0.4709682522940618,0.5097299862883662,0.5130260521042084,0.538102520831136,0.5424796962345744,0.5462240270013712,0.5507066765109165,0.5478325071195022,0.4709682522940618,0.5616759835460394,0.5616759835460394,0.5616759835460394,0.5666596350595928,0.5628361987132159,0.5614386668072988,0.5614386668072988,0.4931178145765215,0.5616759835460394,0.4875276869528531,0.49422529269064447,0.49723130471469257,0.4926695496255669,0.5010811095875962,0.4997890517877861,0.49659846007805086,0.5078050838519144,0.49430439827022465,0.5007646872692754,0.4937242906866364,0.5011338466406497,0.5021885877017193,0.49491087438033965,0.49359244805400276,0.49406708153148404,0.4934869739478958,0.5012656892732834,0.5056692332032486,0.5012129522202299,0.49854973104102945,0.49237949583377283,0.49709946208205885,0.5018985339099251,0.49000632844636643,0.5017930598038182,0.510046408606687,0.5037970678198502,0.5022676932812994,0.4931178145765215,0.4954646134374011,0.5019249024364518,0.5011074781141229,0.4925113384664065,0.5057219702563021,0.49968357768167915,0.4954909819639279,0.5010547410610695,0.5057483387828288,0.49686214534331824,0.5031642231832085,0.503612488134163,0.5301633341871713,0.5666596350595928
8,0.45868051893260203,0.5354656681784622,0.5349646661744542,0.553686320008438,0.5585644974158844,0.5569296487712266,0.5531853180044299,0.547252399535914,0.5351228773336146,0.5542664275920262,0.5539236367471786,0.5539236367471786,0.5539236367471786,0.45868051893260203,0.45868051893260203,0.45868051893260203,0.45868051893260203,0.45868051893260203,0.5349910347009809,0.5322487079422001,0.5573779137221812,0.5592764476321063,0.5657894736842105,0.5586436029954646,0.5596192384769539,0.45868051893260203,0.5539236367471786,0.5463822381605316,0.5721970256302078,0.5729089758464297,0.5729353443729565,0.5552420630735154,0.5579316527792427,0.5393154730513658,0.5539236367471786,0.5068821854234785,0.5018194283303449,0.5025577470730935,0.5056956017297753,0.5022940618078262,0.5017930598038182,0.4939088703723236,0.5022676932812994,0.5015821115916043,0.5051418626727139,0.49172028267060436,0.5031905917097352,0.4995517350490455,0.5041398586646978,0.5000791055795802,0.4934869739478958,0.4945944520620188,0.5001582111591604,0.5066185001582112,0.5068030798438983,0.4991298386246177,0.5022940618078262,0.49820694019618184,0.497890517877861,0.4911665436135429,0.4970467250290054,0.5129996835776817,0.49430439827022465,0.5025841155996202,0.49617656365362306,0.49899799599198397,0.5004482649509545,0.4958865098618289,0.5045881236156523,0.5025577470730935,0.4991562071511444,0.4999736314734733,0.5077523467988608,0.5083851914355025,0.5032433287627888,0.49435713532327813,0.4991298386246177,0.5341336808956259,0.5729353443729565
9,0.459787997046725,0.5342527159582322,0.5340153992194916,0.5529480012656893,0.5572460710895475,0.5546619554899272,0.5520778398903069,0.5460921843687375,0.5341736103786521,0.5508912561966037,0.5507066765109165,0.5507066765109165,0.5507066765109165,0.459787997046725,0.459787997046725,0.459787997046725,0.459787997046725,0.459787997046725,0.5334616601624301,0.5313521780402911,0.5567450690855394,0.5570614914038603,0.5653148402067293,0.557588861934395,0.5585117603628309,0.459787997046725,0.5507066765109165,0.5437981225609113,0.5706149140386035,0.5718014977323067,0.571880603311887,0.5547674295960342,0.5577734416200822,0.5392627359983124,0.5507066765109165,0.4924322328868263,0.4939088703723236,0.5020831135956123,0.4908237527686953,0.50371796224027,0.5040080160320641,0.5031905917097352,0.49562282459656154,0.5011602151671765,0.5023467988608796,0.49108743803396265,0.4989188904124038,0.5028741693914144,0.5015557430650776,0.5020303765425588,0.5054055479379812,0.5078841894314946,0.5024786414935133,0.4977586752452273,0.49235312730724606,0.49981542031431286,0.5019249024364518,0.49926168125725134,0.49841788840839574,0.4937506592131632,0.5026368526526738,0.507040396582639,0.4950427170129733,0.49256407551945997,0.49791688640438775,0.5012129522202299,0.5041398586646978,0.502214956228246,0.5019512709629785,0.4969676194494252,0.4931441831030482,0.5010811095875962,0.5092289842843581,0.5042717012973315,0.49638751186583696,0.49667756565763105,0.5023995359139332,0.5330955143369446,0.571880603311887
