,difficulty,discrimination
0,0.4896462,0.9863837
1,0.48913485,0.97660816
2,0.48763448,0.97699165
3,0.48828366,0.9791838
4,0.48936495,0.9803718
5,0.48968235,0.9843688
6,0.48843986,0.978828
7,0.4904086,0.9454762
8,0.48896545,0.98482966
9,0.48984528,0.9833544
10,0.49106368,0.9615938
11,0.48884422,0.9695498
12,0.48688918,0.9773916
13,0.48745844,0.97852623
14,0.4894698,0.982858
15,0.48862258,0.974788
16,0.48885888,0.9797983
17,0.48949516,0.9749471
18,0.48949808,0.98537004
19,0.4891822,0.978195
20,0.48900825,0.9733963
21,0.48670873,0.9383877
22,0.4886219,0.9679659
23,0.49042374,0.9652974
24,0.48949745,0.9801677
25,0.48945072,0.98112756
26,0.49010262,0.98024577
27,0.4871404,0.9313608
28,0.48891994,0.98412293
29,0.48948157,0.9845203
30,0.48925433,0.9758445
31,0.49123362,0.9665529
32,0.49164096,0.96895653
33,0.4886588,0.9799046
34,0.4874434,0.9789495
35,0.48950425,0.9362418
36,0.48888782,0.9744395
37,0.48930508,0.97403085
38,0.48974884,0.97578883
39,0.49061862,0.9668852
40,0.48927763,0.97103596
41,0.48938906,0.9791127
42,0.48677328,0.98107237
43,0.4904889,0.98346806
44,0.49047145,0.9835215
45,0.49091303,0.97080654
46,0.48877603,0.98018456
47,0.4891495,0.9770172
48,0.48664683,0.9770024
49,0.4895874,0.9822379
50,0.48734438,0.9477706
51,0.48917183,0.9822863
52,0.48923254,0.97192657
53,0.48986894,0.9825227
54,0.49030295,0.9763834
55,0.4909705,0.98469913
56,0.4889988,0.96917105
57,0.49014953,0.97874445
58,0.48976701,0.9822252
59,0.488817,0.97550094
60,0.48902842,0.9781953
61,0.48838794,0.98101985
62,0.48710242,0.9785735
63,0.48879558,0.98042685
64,0.48779264,0.98021734
65,0.4886794,0.98440355
66,0.4895732,0.9797299
67,0.48976982,0.98108935
68,0.48792207,0.9781283
69,0.49042812,0.9795191
70,0.48999497,0.9795946
71,0.48899433,0.97934365
72,0.4893322,0.98006356
73,0.48841074,0.9724116
74,0.49086064,0.98577666
75,0.48853618,0.9459365
76,0.4879811,0.9815458
77,0.4895387,0.98672557
78,0.4899619,0.95005214
79,0.48721167,0.9795534
80,0.48820102,0.978363
81,0.48993418,0.96610266
82,0.49061552,0.9716103
83,0.49014464,0.98375165
84,0.49038625,0.97515374
85,0.4888261,0.9751145
86,0.48687744,0.9703389
87,0.4894544,0.9819385
88,0.4896579,0.97168666
89,0.48873577,0.9766222
90,0.4903202,0.98152965
91,0.4867792,0.98300946
92,0.48836178,0.9816544
93,0.4876879,0.98023224
94,0.49028054,0.98252785
95,0.4870001,0.9306617
96,0.4889667,0.9697068
97,0.48896635,0.9758125
98,0.4896328,0.9750329
99,0.4891327,0.9782485
100,0.48998863,0.9650975
101,0.49110132,0.96329767
102,0.49029705,0.9800473
103,0.48901385,0.9830107
104,0.49028203,0.9794328
105,0.48644432,0.9740601
106,0.49060273,0.9679932
107,0.49001557,0.96412957
108,0.48849475,0.98113203
109,0.48888177,0.9831133
110,0.48887843,0.9760828
111,0.49040523,0.9786755
112,0.49036023,0.97843516
113,0.48998472,0.9830127
114,0.4890435,0.9830391
115,0.48957357,0.97543734
116,0.48713058,0.9730713
117,0.48908672,0.9809646
118,0.48932865,0.97554445
119,0.48845932,0.97635806
120,0.48937896,0.97351366
121,0.4888035,0.97977597
122,0.48956692,0.9762256
123,0.48863408,0.9551045
124,0.48683342,0.9763116
125,0.48994356,0.98390734
126,0.48937842,0.977622
127,0.48683572,0.98103964
128,0.48604885,0.9790966
129,0.48733872,0.9745722
130,0.4906708,0.97399443
131,0.49068618,0.98346466
132,0.48766282,0.9809817
133,0.4890768,0.9790925
134,0.48865464,0.98196775
135,0.4880204,0.9371872
