,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.4267507554854815,0.5437524635396137,0.5665484167652083,0.5677309157797924,0.5683221652870845,0.5698988306398634,0.5711470240441466,0.5722638286690317,0.4267507554854815,0.4267507554854815,0.4267507554854815,0.4267507554854815,0.4267507554854815,0.4267507554854815,0.4267507554854815,0.4267507554854815,0.4267507554854815,0.4267507554854815,0.4959269478386546,0.5243069241886743,0.5371173301800026,0.5374458021284982,0.5469057942451715,0.5465773222966759,0.5492707922743397,0.4267507554854815,0.5044015241098411,0.5679279989488898,0.5651031401918276,0.5753514649848903,0.5753514649848903,0.5716068847720405,0.5716068847720405,0.42727631060307447,0.45880961765865197,0.5147812376823019,0.5233872027328866,0.531861779004073,0.5166206805938773,0.5281171987912232,0.5257522007620549,0.5300223360924977,0.5257522007620549,0.5193141505715412,0.516489291814479,0.5270660885560373,0.5233215083431875,0.5240441466298779,0.5134673498883195,0.511496518197346,0.5149126264617002,0.5178688739981605,0.505452634345027,0.5150440152410984,0.524701090526869,0.5176060964393641,0.525226645644462,0.5214163710419131,0.5183944291157535,0.5185915122848509,0.5193141505715412,0.5157666535277887,0.5241098410195769,0.523058730784391,0.5183944291157535,0.5162265142556826,0.5311391407173828,0.5160951254762843,0.5112994350282486,0.5299566417027985,0.5183287347260543,0.5291683090264091,0.5137958218368152,0.5150440152410984,0.5195769281303376,0.5231244251740901,0.5220076205492051,0.5127447116016293,0.5227302588358954,0.5231244251740901,0.5128761003810275,0.5193141505715412,0.5117592957561424,0.5118249901458416,0.5155695703586913,0.5216791486007095,0.5279201156221258,0.49893915726263643,0.5753514649848903
1,0.42280909210353435,0.5471685718039679,0.5721981342793325,0.572460911838129,0.574103271580607,0.5729207725660228,0.5802128498226251,0.580672710550519,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.42280909210353435,0.506043883852319,0.5290369202470109,0.5381027460254895,0.5260806727105505,0.5478255157009592,0.5484824595979504,0.5563657863618447,0.42280909210353435,0.5025620811982656,0.5716068847720405,0.5718039679411379,0.5819209039548022,0.5819209039548022,0.574103271580607,0.574103271580607,0.4253054789121009,0.45683878596767835,0.5195112337406386,0.5187229010642491,0.49638680856654843,0.5158323479174879,0.5336355275259493,0.5218762317698069,0.5174747076599658,0.5332413611877546,0.5226645644461962,0.5149126264617002,0.5232558139534884,0.5290369202470109,0.5262120614899488,0.5129417947707265,0.5260806727105505,0.5165549862041782,0.5097884640651689,0.5386283011430824,0.5283799763500197,0.5227302588358954,0.5256208119826566,0.5187229010642491,0.5166863749835764,0.5141899881750098,0.5231901195637892,0.5208908159243201,0.5262777558796479,0.5289712258573118,0.5331756667980554,0.5201024832479306,0.5295624753646039,0.519182761792143,0.5124162396531337,0.5277230324530285,0.5155695703586913,0.5182630403363553,0.5300880304821968,0.5145841545132046,0.523058730784391,0.5145841545132046,0.531270529496781,0.5251609512547628,0.5170805413217712,0.5301537248718959,0.5363946918933123,0.5136644330574169,0.5281828931809224,0.5315333070555774,0.5354092760478255,0.5205623439758245,0.5331756667980554,0.5216134542110104,0.49965936242378234,0.5819209039548022
2,0.4192615950597819,0.5479569044803574,0.5770595191170674,0.5791617395874392,0.5797529890947313,0.5823807646826961,0.5833661805281829,0.5848771514912626,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.4192615950597819,0.5038102746025489,0.5382341348048877,0.538956773091578,0.568059387728288,0.5402706608855604,0.5580081461043227,0.5588621731704112,0.4192615950597819,0.5025620811982656,0.5747602154775983,0.5750886874260938,0.5825778478517935,0.5825778478517935,0.5787675732492445,0.5787675732492445,0.4233346472211273,0.4548679542767048,0.5195112337406386,0.531270529496781,0.5369859414006044,0.5304821968203915,0.5273288661148338,0.5244383129680725,0.5344238602023387,0.5383655235842859,0.5287741426882144,0.5225988700564972,0.5298252529234003,0.5299566417027985,0.5365260806727106,0.526343450269347,0.5096570752857706,0.5154381815792931,0.5150440152410984,0.5249638680856655,0.5129417947707265,0.5239127578504795,0.527985810011825,0.5212192878728157,0.5296281697543029,0.5250295624753646,0.519774011299435,0.5233872027328866,0.5206280383655236,0.5251609512547628,0.5255551175929576,0.5182630403363553,0.5213506766522139,0.5247667849165681,0.5268033109972409,0.5292996978058074,0.5321902509525687,0.5291683090264091,0.5119563789252398,0.5286427539088162,0.5300223360924977,0.5294967809749047,0.5259492839311523,0.520299566417028,0.5262777558796479,0.5337012219156484,0.5332413611877546,0.5331099724083563,0.5279201156221258,0.5160951254762843,0.519182761792143,0.5350151097096308,0.5280515044015242,0.5283142819603206,0.4999902674978223,0.5848771514912626
3,0.4206411772434634,0.5392195506503744,0.5712127184338458,0.5731835501248194,0.5748259098672973,0.5770595191170674,0.5785704900801472,0.5794245171462357,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.5062409670214164,0.5360662199448167,0.5427013533044278,0.5342267770332414,0.5343581658126396,0.5440809354881093,0.5612271711995795,0.4206411772434634,0.4976350019708317,0.570752857705952,0.5705557745368546,0.5750229930363947,0.5750229930363947,0.5759427144921824,0.5759427144921824,0.4235317303902247,0.45270003941663384,0.5198397056891342,0.5166206805938773,0.5009197214557877,0.525817895151754,0.5193798449612403,0.5302851136512942,0.5256208119826566,0.5351464984890291,0.5271317829457365,0.5271317829457365,0.5239784522401787,0.5212849822625147,0.5250952568650638,0.5282485875706214,0.5298252529234003,0.5207594271449218,0.5179345683878597,0.5161608198659835,0.5248981736959664,0.5155038759689923,0.5287084482985153,0.5203652608067271,0.5224017868873998,0.5257522007620549,0.5298252529234003,0.5283799763500197,0.5179345683878597,0.5300880304821968,0.5178688739981605,0.5180659571672579,0.5185258178951517,0.5214820654316121,0.5205623439758245,0.5107081855209565,0.521941926159506,0.53133622388648,0.5239127578504795,0.5293653921955065,0.5167520693732756,0.5257522007620549,0.5272631717251347,0.5189199842333465,0.5280515044015242,0.5221390093286034,0.5212849822625147,0.5343581658126396,0.527460254894232,0.51642359742478,0.5370516357903035,0.5329785836289581,0.5160951254762843,0.5310077519379846,0.4976909638583532,0.5794245171462357
4,0.41472868217054265,0.5279201156221258,0.5547891210090659,0.5553146761266587,0.5561687031927474,0.5715411903823413,0.576271186440678,0.5764682696097754,0.41472868217054265,0.41472868217054265,0.41472868217054265,0.41472868217054265,0.41472868217054265,0.41472868217054265,0.41472868217054265,0.41472868217054265,0.41472868217054265,0.41472868217054265,0.5009854158454868,0.5432926028117199,0.5350151097096308,0.5375114965181973,0.5468400998554723,0.5478912100906582,0.5536066219944816,0.41472868217054265,0.49211667323610564,0.5531467612665878,0.5524241229798975,0.5782420181316515,0.5782420181316515,0.57686243594797,0.5778478517934569,0.41853895677309155,0.44560504532912887,0.5256208119826566,0.5272631717251347,0.5039416633819472,0.5260806727105505,0.5180002627775588,0.5203652608067271,0.520299566417028,0.5173433188805676,0.52910261463671,0.5173433188805676,0.526343450269347,0.5241098410195769,0.5288398370779136,0.5275916436736303,0.5132702667192222,0.5316646958349757,0.5405334384443569,0.5266062278281435,0.5355406648272237,0.5289712258573118,0.5312048351070818,0.5204966495861253,0.5271317829457365,0.5366574694521088,0.5258835895414532,0.5267376166075417,0.526343450269347,0.5268033109972409,0.5245697017474708,0.5323873341216661,0.5102483247930627,0.515372487189594,0.538956773091578,0.5267376166075417,0.5185258178951517,0.530744974379188,0.5319274733937722,0.5321902509525687,0.5157009591380896,0.5308106687688872,0.5251609512547628,0.5289055314676127,0.5286427539088162,0.5266062278281435,0.5177374852187623,0.5336355275259493,0.5253580344238602,0.5103797135724609,0.516489291814479,0.5227302588358954,0.5278544212324268,0.5283799763500197,0.49087091295736685,0.5782420181316515
5,0.42451714623571146,0.5463802391275785,0.5732492445145184,0.5744317435291026,0.5739718828012088,0.5755485481539877,0.5761397976612798,0.5755485481539877,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.42451714623571146,0.502759164367363,0.5427013533044278,0.5366574694521088,0.5645118906845356,0.5327158060701616,0.5396794113782682,0.5469714886348706,0.42451714623571146,0.5032190250952568,0.5722638286690317,0.5714098016029431,0.5743003547497044,0.5743003547497044,0.5712784128235449,0.5712784128235449,0.4279332545000657,0.4592037839968467,0.5167520693732756,0.5268033109972409,0.4990145841545132,0.5162922086453817,0.5332413611877546,0.5249638680856655,0.5261463671002496,0.5151097096307975,0.5192484561818421,0.5183944291157535,0.5227302588358954,0.5140585993956116,0.5292996978058074,0.5210878990934175,0.5099198528445671,0.531270529496781,0.5141899881750098,0.5086059650505846,0.528511365129418,0.5201024832479306,0.5300880304821968,0.5166863749835764,0.5237156746813822,0.5231244251740901,0.5174090132702667,0.519708316909736,0.5208908159243201,0.5153067927998949,0.523058730784391,0.5199710944685324,0.5321902509525687,0.5200367888582315,0.5295624753646039,0.5049927736171331,0.5332413611877546,0.5202338720273288,0.523584285901984,0.5107738799106556,0.5248324793062672,0.5161608198659835,0.5141899881750098,0.525817895151754,0.5119563789252398,0.5156352647483905,0.5353435816581263,0.5280515044015242,0.5328471948495599,0.5325844172907633,0.5174747076599658,0.5172776244908684,0.5271317829457365,0.5208251215346209,0.49963503116833824,0.5761397976612798
6,0.4282617264485613,0.5493364866640389,0.5725266062278281,0.5734463276836158,0.5728550781763238,0.5733806332939168,0.5734463276836158,0.5745631323085009,0.4282617264485613,0.4282617264485613,0.4282617264485613,0.4282617264485613,0.4282617264485613,0.4282617264485613,0.4282617264485613,0.4282617264485613,0.4282617264485613,0.4282617264485613,0.5068979109184075,0.5305478912100906,0.532912889239259,0.5622125870450664,0.5619498094862698,0.5467744054657733,0.545591906451189,0.4282617264485613,0.5081461043226908,0.5716725791617396,0.5716068847720405,0.5765996583891736,0.5765996583891736,0.5733806332939168,0.5733806332939168,0.43023255813953487,0.46124031007751937,0.5155038759689923,0.5154381815792931,0.5302194192615951,0.5199710944685324,0.509328603337275,0.5171462357114702,0.5240441466298779,0.5179345683878597,0.5243726185783734,0.5190513730127447,0.5156352647483905,0.5287741426882144,0.5166863749835764,0.5161608198659835,0.5214163710419131,0.5127447116016293,0.514846932072001,0.5074891604256997,0.5184601235054527,0.5229273420049928,0.520299566417028,0.5187229010642491,0.5206937327552227,0.5192484561818421,0.5158980423071869,0.5113651294179478,0.5255551175929576,0.5166863749835764,0.5245697017474708,0.521941926159506,0.5343581658126396,0.5160951254762843,0.5180659571672579,0.5215477598213113,0.5068322165287085,0.517014846932072,0.5105767967415583,0.5129417947707265,0.5132045723295231,0.5215477598213113,0.5184601235054527,0.5185258178951517,0.5268690053869399,0.5220076205492051,0.5204966495861253,0.5111023518591512,0.5296281697543029,0.5245040073577717,0.5090001313887794,0.5199710944685324,0.517014846932072,0.522467481277099,0.5016034297337675,0.5765996583891736
7,0.41275785047956903,0.5398764945473656,0.5714754959926422,0.5720010511102351,0.5693075811325713,0.5706214689265536,0.5827092366311917,0.5814610432269084,0.41275785047956903,0.41275785047956903,0.41275785047956903,0.41275785047956903,0.41275785047956903,0.41275785047956903,0.41275785047956903,0.41275785047956903,0.41275785047956903,0.41275785047956903,0.4990145841545132,0.5400078833267639,0.5377742740769939,0.5666798055446065,0.5434239915911181,0.5540664827223755,0.562606753383261,0.41275785047956903,0.4976350019708317,0.5699645250295625,0.5704243857574564,0.5819209039548022,0.5819209039548022,0.5814610432269084,0.5813953488372093,0.41722506897910916,0.4494153199316778,0.5269346997766391,0.5223360924977007,0.5390224674812771,0.5340953882538432,0.5157666535277887,0.5335698331362502,0.5179345683878597,0.520299566417028,0.5323873341216661,0.5235185915122849,0.5262120614899488,0.5360662199448167,0.5245040073577717,0.5218105373801077,0.5392852450400736,0.535672053606622,0.5364603862830114,0.514846932072001,0.528577059519117,0.5222703981080016,0.524701090526869,0.5235185915122849,0.5245040073577717,0.5243726185783734,0.5323216397319669,0.523058730784391,0.5272631717251347,0.5248324793062672,0.5262777558796479,0.5117592957561424,0.5259492839311523,0.5315990014452766,0.5333070555774537,0.5100512416239653,0.519182761792143,0.5333070555774537,0.5292340034161083,0.5302851136512942,0.5143870713441072,0.52910261463671,0.5271974773354355,0.5291683090264091,0.5314019182761792,0.5241098410195769,0.5317303902246748,0.5386939955327815,0.5130731835501248,0.5238470634607805,0.5229273420049928,0.5365260806727106,0.5296938641440021,0.5350808040993299,0.49478337883278095,0.5827092366311917
8,0.4183418736039942,0.5450663513335962,0.5737747996321114,0.576271186440678,0.5764682696097754,0.576336880830377,0.5754828537642885,0.5775193798449613,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.4183418736039942,0.49750361319143344,0.5311391407173828,0.5415845486795428,0.5437524635396137,0.5551832873472605,0.5553146761266587,0.5547234266193667,0.4183418736039942,0.5061095782420181,0.573577716463014,0.572460911838129,0.5773222966758639,0.5773222966758639,0.5765996583891736,0.5765996583891736,0.42110103797135723,0.4534226777033241,0.5193798449612403,0.5243726185783734,0.5393509394297727,0.5224017868873998,0.5243069241886743,0.5266062278281435,0.5298252529234003,0.5350808040993299,0.5260149783208514,0.5265405334384443,0.5254894232032584,0.5169491525423728,0.5214820654316121,0.5192484561818421,0.5217448429904086,0.5218762317698069,0.5341610826435422,0.5392852450400736,0.5270660885560373,0.524701090526869,0.5130074891604257,0.5204309551964262,0.517540402049665,0.5306792799894889,0.5234528971225857,0.5350151097096308,0.5222047037183024,0.5179345683878597,0.5262120614899488,0.5236499802916831,0.5192484561818421,0.5261463671002496,0.5240441466298779,0.5281171987912232,0.5157009591380896,0.5245040073577717,0.511562212587045,0.5289055314676127,0.5226645644461962,0.5245697017474708,0.524701090526869,0.5260806727105505,0.522533175666798,0.5289712258573118,0.5184601235054527,0.5381027460254895,0.5109052686900538,0.5183287347260543,0.5351464984890291,0.5212192878728157,0.5265405334384443,0.5247667849165681,0.49767393197954235,0.5775193798449613
9,0.4206411772434634,0.5507817632374196,0.5804099329917225,0.581723820785705,0.5812639600578111,0.5807384049402181,0.5789646564183418,0.5798186834844304,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.4206411772434634,0.5095256865063723,0.5350151097096308,0.5447378793851005,0.5727236893969255,0.5664170279858101,0.5439495467087111,0.5520299566417028,0.4206411772434634,0.5069636053081067,0.579555905925634,0.5784391013007489,0.5808040993299173,0.5808040993299173,0.5775850742346603,0.5775850742346603,0.42248062015503873,0.4609775325187229,0.5248324793062672,0.5183287347260543,0.5344238602023387,0.5143870713441072,0.5126133228222309,0.5236499802916831,0.5288398370779136,0.5343581658126396,0.5242412297989751,0.5218105373801077,0.5260806727105505,0.5251609512547628,0.5308106687688872,0.5314019182761792,0.5262777558796479,0.5309420575482854,0.5352778872684273,0.5363289975036132,0.5284456707397188,0.5179345683878597,0.5264091446590461,0.5201024832479306,0.5250295624753646,0.5195112337406386,0.5135330442780186,0.534029693864144,0.5181316515569571,0.5147155432926028,0.527460254894232,0.5256208119826566,0.5352778872684273,0.5158323479174879,0.5183944291157535,0.5281828931809224,0.532912889239259,0.5264091446590461,0.524701090526869,0.5269346997766391,0.5262120614899488,0.519774011299435,0.5217448429904086,0.5235185915122849,0.5268033109972409,0.5145184601235054,0.520299566417028,0.5170805413217712,0.513730127447116,0.5105111023518591,0.5353435816581263,0.5218105373801077,0.5125476284325319,0.525226645644462,0.5009610845900427,0.581723820785705
