,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.41352835541212296,0.5700491892876662,0.6350623324571221,0.6390182963329256,0.6390182963329256,0.6391744528017073,0.6390182963329256,0.6395388178955314,0.6365718449886787,0.6381854618327564,0.4228977435390261,0.4174843192879265,0.41524607656872187,0.41524607656872187,0.41352835541212296,0.41352835541212296,0.41352835541212296,0.41352835541212296,0.5667699034432502,0.634333602269474,0.6387059833953621,0.6383936704577987,0.6390182963329256,0.6388621398641439,0.6365718449886787,0.41352835541212296,0.5844155844155844,0.6392265049579678,0.6392265049579678,0.5757749264763293,0.6081513676704058,0.5892564349478178,0.5892564349478178,0.6366759493011998,0.6251203706113526,0.5264815344975665,0.5372563308435052,0.5376727480935898,0.5365796528121177,0.5255445956848762,0.5340811493116102,0.5231501964968899,0.5276787340915597,0.5444395284074642,0.5251281784347916,0.5211201624027275,0.5307498113109336,0.5266376909663483,0.5339249928428285,0.5297087681857221,0.5261692215600031,0.5133643911199022,0.5240871353095802,0.5232022486531505,0.530333394060849,0.5204434843713401,0.5215365796528121,0.5389740520001041,0.5230460921843687,0.52861567290425,0.5309059677797153,0.5305416026858912,0.5308018634671942,0.5294485074044192,0.5294485074044192,0.5189339718397835,0.5240871353095802,0.5166436769643182,0.5231501964968899,0.5327798454050959,0.5235145615907139,0.5235666137469744,0.5200270671212555,0.5252843349035734,0.5318429065924056,0.5210160580902063,0.5289279858418134,0.526065117247482,0.5518984096138405,0.6395388178955314
1,0.4175884236004476,0.5677588944122011,0.6320953595502694,0.635426697550946,0.635426697550946,0.6355308018634672,0.6359472191135518,0.6353746453946855,0.632876141894178,0.6351143846133827,0.4263852380084845,0.4212320745386878,0.41899383181948313,0.41899383181948313,0.4175884236004476,0.4175884236004476,0.4175884236004476,0.4175884236004476,0.5650001301303906,0.6318350987689665,0.6348020716758191,0.6348020716758191,0.6359472191135518,0.6356349061759884,0.632511776800354,0.4175884236004476,0.582645811102725,0.6356869583322489,0.6356869583322489,0.5744736225698149,0.606173385732504,0.6056528641698983,0.6056528641698983,0.6329281940504385,0.6209041459542461,0.5171121463706634,0.5278869427166021,0.5151341644327616,0.5331442104989199,0.5172162506831846,0.5101371574317466,0.5342893579366526,0.5133643911199022,0.5223694141529813,0.5210681102464669,0.5287197772167712,0.5179449808708326,0.5192983369336075,0.5337688363740468,0.5243994482471437,0.5298649246545039,0.523254300809411,0.5246597090284465,0.5262733258725243,0.5222132576841996,0.5252843349035734,0.5263253780287849,0.514717747182677,0.5188819196835229,0.5162272597142337,0.5189339718397835,0.5298128724982433,0.5308539156234547,0.521796840434115,0.5265856388100877,0.5210160580902063,0.5230981443406293,0.513260286807381,0.5273664211539963,0.5202873279025584,0.5252843349035734,0.5223694141529813,0.5224214663092419,0.5246597090284465,0.5169559899018817,0.5179970330270931,0.521432475340291,0.5218488925903756,0.5525519533535566,0.6359472191135518
2,0.3674361710433855,0.5172422767613148,0.6258751268771309,0.6293105691903287,0.6288941519402441,0.6283736303776384,0.6199932332196861,0.6275407958774692,0.6220753194701091,0.6239491970954897,0.3730057517632668,0.3700387788564141,0.36790464044973065,0.36790464044973065,0.3674361710433855,0.3674361710433855,0.3674361710433855,0.3674361710433855,0.5165135465736668,0.6190042422507352,0.6057309424042892,0.6168701038440517,0.6234807276891445,0.6250943445332223,0.6274887437212087,0.3674361710433855,0.5218749186685059,0.6222835280951513,0.6304557166280613,0.6300913515342373,0.630247508003019,0.630247508003019,0.630247508003019,0.619889128907165,0.621346589282461,0.5354084792962549,0.5403534341410093,0.546859953673581,0.5357207922338183,0.5368138875152904,0.5512843869557297,0.5436327199854254,0.5437888764542071,0.5435806678291648,0.5413424251099602,0.5459750670171511,0.5380110871092835,0.5426437290164745,0.5391041823907555,0.5448299195794186,0.5324415063894021,0.5425916768602139,0.538323400046847,0.5277568123259506,0.5290581162324649,0.5467558493610598,0.5484735705176587,0.5368138875152904,0.5421232074538688,0.5368138875152904,0.5454545454545454,0.5498269265804336,0.5456107019233272,0.5480051011113135,0.5390000780782344,0.5374905655466777,0.5407177992348333,0.543684772141686,0.5395205996408401,0.55586497670666,0.5480051011113135,0.5422793639226505,0.5522733779246806,0.5395726517971007,0.5492543528615673,0.5448819717356792,0.5424875725476928,0.5381672435780652,0.5324434342470415,0.6304557166280613
3,0.4151159461780704,0.5638289566145278,0.6251984488457434,0.628790047627723,0.628790047627723,0.6290503084090259,0.6286859433152018,0.6288941519402441,0.6256148660958281,0.628061317440075,0.4243812299924524,0.4190198578976134,0.4167816151784088,0.4167816151784088,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.5607058272388934,0.6244697186580954,0.6278531088150326,0.6279572131275538,0.6286859433152018,0.6281133695963356,0.6250943445332223,0.4151159461780704,0.5786117689925305,0.6286859433152018,0.6286859433152018,0.5713765192723108,0.6026598651849153,0.5849621320563204,0.5849621320563204,0.6256669182520886,0.5265596127319574,0.5286937511386409,0.5104234442911798,0.5156807120734976,0.5192202586992166,0.5227598053249356,0.5315566197329724,0.5224995445436327,0.5160450771673216,0.507352367071806,0.5313484111079302,0.5205736147619915,0.5266637170444786,0.5180230591052234,0.5283293860448169,0.5253624131379643,0.5282773338885564,0.5111521744788278,0.5266637170444786,0.5258308825443094,0.5222913359185904,0.5255706217630065,0.5291101683887255,0.5403013819847488,0.524789839419098,0.5255706217630065,0.524529578637795,0.5290581162324649,0.5293183770137678,0.5244775264815345,0.5304635244515004,0.5202613018244281,0.5229680139499778,0.5236967441376259,0.5190641022304349,0.518803841449132,0.5268198735132603,0.5177627983239206,0.528433490357338,0.5218228665122453,0.5210420841683366,0.522707753168675,0.5250501002004008,0.5285375946698592,0.5433936656381546,0.6290503084090259
4,0.39244723212659083,0.6179892252036541,0.6231944408297113,0.6311063685813185,0.6343856544257346,0.6349582281446009,0.6353225932384249,0.6333966634567837,0.6305858470187128,0.632511776800354,0.39989069047185277,0.3943211097519715,0.39374853603310517,0.39374853603310517,0.39244723212659083,0.39244723212659083,0.39244723212659083,0.39244723212659083,0.6216849282981548,0.6274106654868178,0.6299091689873253,0.6350102803008615,0.6324076724878328,0.6349582281446009,0.6344897587382557,0.39244723212659083,0.5991463446373266,0.6221013455482394,0.6332925591442625,0.6332925591442625,0.6332925591442625,0.6332925591442625,0.6259011529552612,0.6268380917679515,0.6237670145485776,0.5339249928428285,0.5207557973089035,0.5152382687452828,0.5302813419045884,0.5385576347500195,0.5411081904067876,0.5428259115633866,0.5214845274965515,0.5258048564661791,0.5340811493116102,0.5309580199359758,0.5323113759987508,0.5229940400281081,0.5388178955313224,0.5262733258725243,0.5369440179059417,0.5343934622491737,0.5347578273429977,0.5318429065924056,0.5398589386565339,0.5398068865002733,0.5334565234364833,0.5257528043099186,0.5370481222184629,0.5337688363740468,0.5278348905603415,0.5344455144054342,0.5199750149649949,0.5326757410925748,0.5355906618431668,0.5228378835593265,0.5372563308435052,0.5328839497176171,0.5231501964968899,0.5377248002498504,0.5242953439346225,0.5401191994378367,0.5421492335319991,0.5205475886838612,0.5468339275954507,0.5243473960908831,0.5272102646852146,0.5468859797517112,0.5499377783946922,0.6353225932384249
5,0.37227702157561876,0.49590089269447984,0.608906123936184,0.6237930406267079,0.6279051609712932,0.6203575983135101,0.6275407958774692,0.6180152512817844,0.615985217187622,0.620253494000989,0.3820628269526065,0.37576451604507716,0.3735783254821331,0.3735783254821331,0.37227702157561876,0.37227702157561876,0.37227702157561876,0.37227702157561876,0.4962132056320433,0.6086979153111418,0.6256669182520886,0.6287379954714624,0.6269161700023423,0.6162454779689248,0.6203055461572495,0.37227702157561876,0.5004294302891498,0.6068240376857611,0.5578429586445619,0.5790281862426151,0.6231163625953205,0.6231163625953205,0.6251463966894829,0.6100512713739167,0.6177549905004814,0.5383754522031076,0.5444135023293339,0.5316607240454936,0.5390000780782344,0.5291622205449861,0.5372823569216355,0.5409780600161361,0.5427998854852563,0.540145225515967,0.5426957811727351,0.5394164953283189,0.5338989667646983,0.5356166879212971,0.5397288082658824,0.5401972776722276,0.5363454181089452,0.5431642505790802,0.5418108945163054,0.54404913723551,0.5297347942638524,0.5484735705176587,0.5435806678291648,0.5306196809202821,0.5328579236394868,0.5434245113603831,0.5391562345470161,0.5421752596101294,0.5222913359185904,0.5400411212034458,0.534783853421128,0.5399370168909247,0.5379590349530229,0.536605678890248,0.539780860422143,0.5503474481430394,0.5447258152668975,0.5373344090778961,0.5311922546391484,0.5429560419540379,0.5307758373890639,0.5350441142024308,0.5489420399240038,0.5388439216094527,0.5247532101239516,0.6279051609712932
6,0.41524607656872187,0.5694245634125393,0.6324076724878328,0.6359472191135518,0.6359472191135518,0.6358951669572912,0.6364677406761575,0.6362074798948546,0.6348020716758191,0.6361033755823335,0.42497982978944904,0.4193581969133071,0.4165473804752362,0.4165473804752362,0.41524607656872187,0.41524607656872187,0.41524607656872187,0.41524607656872187,0.5661973297243839,0.6318350987689665,0.6349061759883403,0.6348020716758191,0.6364677406761575,0.6363636363636364,0.6345938630507769,0.41524607656872187,0.5845717408843661,0.6366238971449393,0.6366238971449393,0.573744892382167,0.6066939072951097,0.5871743486973948,0.5871743486973948,0.6340733414881712,0.6246519012050075,0.5201311714337766,0.5115946178070426,0.5225776227780236,0.5359550269369908,0.5361111834057726,0.5315826458111027,0.5220571012154178,0.5233584051219322,0.543866954688598,0.5226817270905447,0.5297087681857221,0.5322072716862296,0.516435468339276,0.5367878614371601,0.5291361944668558,0.5256486999973974,0.5242432917783619,0.5249720219660099,0.5263253780287849,0.5252322827473128,0.5270020560601723,0.5249720219660099,0.5156026338391068,0.5228378835593265,0.5191942326210863,0.5275746297790386,0.5196627020274315,0.5156026338391068,0.5312703328735393,0.5211722145589881,0.5248679176534888,0.5230981443406293,0.5246076568721859,0.5263774301850455,0.5182052416521354,0.5268979517476512,0.5329360018738776,0.5227858314030659,0.5183093459646566,0.5250761262785311,0.5287718293730318,0.525700752153658,0.5280951513416443,0.5510443686796394,0.6366238971449393
7,0.35067537672748095,0.600994196184577,0.6055227337792468,0.6097389584363532,0.6303516123155402,0.6304557166280613,0.6310803425031882,0.6307680295656247,0.5966218150586888,0.6256669182520886,0.6367540275355906,0.6368581318481118,0.35244515004034044,0.35244515004034044,0.35067537672748095,0.35067537672748095,0.35067537672748095,0.35067537672748095,0.6043255341852536,0.607448663560888,0.6084897066860995,0.6202014418447284,0.6281133695963356,0.6307680295656247,0.6173906254066575,0.35067537672748095,0.5848059755875387,0.6050542643729017,0.5806418030866929,0.6308721338781459,0.5961533456523437,0.5961533456523437,0.6296749342841528,0.6071884027795852,0.5672643989277256,0.5515966998932931,0.5566978112068293,0.5599770970512453,0.5444655544855945,0.5524815865497228,0.5384795565156286,0.5510241261744268,0.557582697863259,0.5544595684876246,0.5477968924862713,0.5499830830492153,0.5550321422064909,0.5552403508315332,0.5465476407360175,0.5587278453009916,0.5421752596101294,0.5496707701116519,0.5375946698591989,0.557218332769435,0.5541472555500612,0.5399890690471852,0.5553965073003149,0.5566457590505687,0.5435806678291648,0.5524815865497228,0.549774874424173,0.5487858834552222,0.5304114722952399,0.5484735705176587,0.547224318767405,0.5464435364234963,0.5573744892382166,0.545142232516982,0.558675793144731,0.5471722666111444,0.5466517450485386,0.5387398172969315,0.5515966998932931,0.5353564271399943,0.5627358613330558,0.5461312234859329,0.5487858834552222,0.5588319496135128,0.5441069729646884,0.6368581318481118
8,0.3944252140644926,0.6211123545792885,0.6267339874554303,0.6310543164250579,0.6134606876089842,0.6128881138901179,0.6130963225151602,0.6126799052650757,0.628607865080811,0.6304817427061916,0.401087890065846,0.39650730031491555,0.39650730031491555,0.39650730031491555,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.6251203706113526,0.6291804387996772,0.6307420034874944,0.6228300757358873,0.6315227858314031,0.6073705853264971,0.6276188741118601,0.3944252140644926,0.6046638732009474,0.62579704864274,0.5772323868516254,0.6112744970460401,0.612992218202639,0.612992218202639,0.6054967077011165,0.6289201780183744,0.621893136923197,0.5250240741222705,0.5389740520001041,0.5314785414985815,0.5342893579366526,0.5227858314030659,0.5415766598131327,0.5367878614371601,0.5298128724982433,0.5459490409390209,0.5300731332795461,0.5340290971553496,0.5298649246545039,0.5348619316555189,0.5274705254665174,0.5253884392160946,0.536059131249512,0.5336647320615256,0.5398068865002733,0.5322593238424902,0.5186737110584806,0.5290841423105952,0.5350701402805611,0.5294485074044192,0.5366837571246389,0.5304374983733701,0.5366837571246389,0.5334565234364833,0.5262733258725243,0.533872940686568,0.5277828384040809,0.5287718293730318,0.539598677875231,0.5376206959373292,0.520339380058819,0.5366837571246389,0.5275746297790386,0.5357988704682092,0.5371001743747235,0.5421492335319991,0.5452723629076335,0.5247117611847071,0.5336126799052651,0.5423053900007808,0.5427449415425367,0.6310543164250579
9,0.3891419202040445,0.612705931343206,0.6175988340316998,0.6190562944069958,0.6311844468157093,0.6312364989719699,0.6312885511282305,0.6311844468157093,0.6130182442807693,0.6171824167816152,0.3943471358301018,0.39127605861072795,0.39070348489186163,0.39070348489186163,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.3891419202040445,0.616349582281446,0.6197850245946438,0.6196288681258622,0.6146318611248471,0.6182755120630872,0.6249381880644406,0.6112484709679098,0.3891419202040445,0.5944876766520053,0.6167659995315306,0.597819014652682,0.631965229159618,0.6321213856283997,0.6321213856283997,0.6241053535642714,0.6194727116570804,0.5563854982692658,0.5397288082658824,0.5270280821383025,0.5479530489550529,0.5282773338885564,0.5395726517971007,0.5416547380475236,0.5359290008588605,0.5308278895453244,0.5281211774197746,0.5358248965463395,0.5329099757957474,0.5389480259219738,0.5272362907633449,0.5388439216094527,0.527340395075866,0.5333784452020925,0.5393123910157979,0.5448299195794186,0.5389480259219738,0.5382713478905864,0.5310360981703667,0.5390521302344949,0.5379590349530229,0.5258308825443094,0.5311922546391484,0.5332222887333108,0.5325976628581839,0.5302032636701975,0.5382713478905864,0.5362933659526846,0.5458709627046301,0.5178669026364418,0.5341071753897405,0.5276006558571689,0.5289540119199437,0.5275486037009083,0.5396247039533613,0.5361892616401635,0.5321291934518387,0.5183353720427869,0.5398849647346642,0.5359810530151211,0.5434245113603831,0.5415718401690346,0.6321213856283997
