,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.3671975530007383,0.6110114966775657,0.619196287311465,0.6238793376226136,0.6375909714165172,0.6375909714165172,0.637253454276975,0.6375909714165172,0.6211792005062757,0.6171711844742116,0.3681679147769223,0.3681679147769223,0.3681679147769223,0.3671975530007383,0.3671975530007383,0.3671975530007383,0.3671975530007383,0.3671975530007383,0.6159898744858138,0.6200822698027634,0.636662799282776,0.6240902858348275,0.637253454276975,0.637253454276975,0.6299124564919313,0.3671975530007383,0.6202510283725345,0.6238793376226136,0.6354814892943782,0.6356502478641494,0.6338360932391098,0.6299124564919313,0.6286467672186479,0.614217909503217,0.6180149773230672,0.5480645501529374,0.549498997995992,0.5542242379495834,0.5521569454698871,0.5412720177196498,0.5458284991034701,0.5372640016875857,0.5458706887459128,0.5544351861617973,0.541609534859192,0.5385718806033118,0.5465457230249974,0.5417782934289632,0.5453644130365995,0.5447315683999578,0.5450268958970572,0.5303449003269697,0.5365467777660584,0.5372640016875857,0.5384031220335408,0.5354076574201033,0.5331294167281933,0.5578525471996625,0.5359139331294167,0.5432971205569033,0.5489505326442359,0.5453644130365995,0.5493724290686637,0.5487817740744647,0.5473473262314101,0.5315683999578104,0.5443518616179728,0.5321590549520093,0.5440565341208733,0.5477270330133952,0.5401750870161376,0.5351967092078894,0.5325809513764371,0.5453222233941567,0.5531694968885139,0.5420736209260627,0.5498365151355342,0.5396266216643814,0.5443518616179728,0.5449847062546145,0.5491614808564498,0.5405547937981225,0.5327075203037654,0.5409766902225503,0.5386984495306403,0.5435080687691172,0.5392047252399536,0.5389515873852969,0.5359139331294167,0.5484020672924796,0.5519038076152305,0.5448581373272862,0.5473051365889674,0.5390359666701825,0.543170551629575,0.5377702773968991,0.5403719720142038,0.6375909714165172
1,0.37158527581478745,0.6083113595612277,0.6157789262735999,0.6162008226980277,0.6316422318320852,0.6323172661111697,0.6332032486024681,0.6332454382449109,0.6202932180149773,0.615736736631157,0.37247125830608585,0.37247125830608585,0.37247125830608585,0.37158527581478745,0.37158527581478745,0.37158527581478745,0.37158527581478745,0.37158527581478745,0.613627254509018,0.6167914776922265,0.6301234047041452,0.6161164434131421,0.6332032486024681,0.6332032486024681,0.6321485075413986,0.37158527581478745,0.6166227191224555,0.6162008226980277,0.630714059698344,0.6302077839890307,0.6298702668494884,0.61881658052948,0.6240902858348275,0.6112224448897795,0.6166227191224555,0.5308089863938403,0.5448159476848433,0.5232992300390255,0.5498365151355342,0.529332348908343,0.5316949688851387,0.551988186900116,0.5336778820799494,0.5341841577892628,0.5391625355975108,0.5434658791266744,0.5377702773968991,0.537221812045143,0.5463347748127835,0.5366733466933867,0.5431283619871322,0.5361670709840735,0.5457863094610274,0.5471363780191962,0.5432971205569033,0.5446049994726294,0.5427486552051471,0.5284041767746018,0.537981225609113,0.5345638645712477,0.5398375698765953,0.5449847062546145,0.550258411559962,0.5358295538445311,0.5408923109376648,0.540470414513237,0.535112329923004,0.526632211792005,0.5408923109376648,0.5385718806033118,0.5467144815947684,0.535281088492775,0.5330872270857504,0.5419470519987343,0.527222866786204,0.539500052737053,0.5398797595190381,0.5378124670393418,0.536040502056745,0.5343529163590338,0.5436346376964455,0.5413985866469782,0.5405547937981225,0.5486973947895791,0.5423267587807193,0.5433814998417889,0.5468410505220969,0.5359139331294167,0.5394578630946103,0.541440776289421,0.5292057799810147,0.5305980381816264,0.5288260731990296,0.5458284991034701,0.5367577259782723,0.536631157050944,0.5388156429818701,0.6332454382449109
2,0.39008543402594664,0.5191013606159688,0.6001898533909925,0.6122139014871849,0.6092184368737475,0.6122982807720705,0.6147452800337517,0.6164750553739057,0.6007383187427486,0.5946208205885455,0.39042295116548886,0.39042295116548886,0.39042295116548886,0.39008543402594664,0.39008543402594664,0.39008543402594664,0.39008543402594664,0.39008543402594664,0.5147980170868052,0.5984178884083957,0.6083324543824491,0.5930598038181626,0.6110747811412298,0.6138171079000105,0.6164750553739057,0.39008543402594664,0.5096086910663432,0.6116232464929859,0.6127201771964983,0.5669866047885244,0.5921738213268642,0.6034384558590866,0.6168969517983335,0.5166965509967303,0.5953380445100728,0.5294800126568927,0.5340786836831558,0.5439088703723236,0.5311675983546039,0.5282565130260521,0.5419681468199558,0.5359350279506381,0.5366100622297226,0.5322223394156734,0.533656787258728,0.5374538550785782,0.5356818900959814,0.5293956333720071,0.535175614386668,0.5374538550785782,0.5310832190697183,0.5369475793692648,0.5334458390465141,0.5212952220229934,0.5186372745490982,0.5377069929332349,0.5414618711106424,0.5348802868895686,0.5345849593924692,0.53019723657842,0.5365678725872798,0.5420103364623985,0.5387195443518616,0.5417571986077419,0.5307035122877334,0.530787891572619,0.5336145976162852,0.5366100622297226,0.5332770804767429,0.5425588018141546,0.5377491825756777,0.5339943043982702,0.5442041978694231,0.533656787258728,0.5412509228984285,0.5387195443518616,0.5355975108110959,0.5292268748022361,0.5367788207994937,0.5324332876278873,0.5380866997152199,0.5341208733255985,0.5274549098196393,0.5335302183313997,0.5404071300495729,0.5304925640755195,0.5256829448370425,0.5261892205463559,0.5324754772703302,0.5332348908343002,0.5366522518721654,0.5329817529796435,0.5354709418837675,0.5244594452062019,0.5285096508807088,0.5363569243750659,0.5228468633172777,0.6168969517983335
3,0.3653201139120346,0.6035228351439722,0.611243539711001,0.6150406075308512,0.6327180677143761,0.6327180677143761,0.6330555848539183,0.6327180677143761,0.6099356607952747,0.6093450058010759,0.36629047568821854,0.36629047568821854,0.36629047568821854,0.3653201139120346,0.3653201139120346,0.3653201139120346,0.3653201139120346,0.3653201139120346,0.6079527476004641,0.6115810568505432,0.6317898955806349,0.6152937453855079,0.6330555848539183,0.6330555848539183,0.6307351545195654,0.3653201139120346,0.6120873325598566,0.6150406075308512,0.6328868262841473,0.6333509123510178,0.63216960236262,0.6307351545195654,0.629300706676511,0.6061807826178673,0.6096825229406181,0.5501951270962978,0.5264423584010125,0.5277080476742959,0.5346271490349119,0.5377491825756777,0.5452589389304926,0.5352178040291109,0.5330239426220863,0.532306718700559,0.54977323067187,0.5373694757936927,0.541715008965299,0.5350490454593397,0.5481278346166016,0.5369897690117076,0.5474949899799599,0.5308300812150617,0.5408712161164434,0.5474106106950744,0.5434447843054531,0.5488450585381289,0.5468621453433182,0.5606581584221074,0.5460183524944626,0.5443307667967514,0.5419681468199558,0.544415146081637,0.5496888513869845,0.5381710790001055,0.5501951270962978,0.5332770804767429,0.5358084590233098,0.5439510600147663,0.5433182153781246,0.5387617339943044,0.5405336989769012,0.5359350279506381,0.5484231621137011,0.534036494040713,0.5388883029216327,0.5417571986077419,0.5464824385613332,0.5405336989769012,0.5449214217909503,0.5420525261048412,0.5449636114333931,0.545174559645607,0.53019723657842,0.5476215589072883,0.5377491825756777,0.5407024575466723,0.5426009914565975,0.5399852336251451,0.5489716274654572,0.5516717645817951,0.5352178040291109,0.5509967303027107,0.5339099251133846,0.544415146081637,0.5322223394156734,0.535175614386668,0.5360194072355237,0.6333509123510178
4,0.3937981225609113,0.5147136378019196,0.5894736842105263,0.5769855500474633,0.5988397848328235,0.6005695601729776,0.6008226980276342,0.6066026790422951,0.6048307140596983,0.5948739584432022,0.3946419154097669,0.3946419154097669,0.3946419154097669,0.3937981225609113,0.3937981225609113,0.3937981225609113,0.3937981225609113,0.3937981225609113,0.5141651724501635,0.5913300284780086,0.5843687374749499,0.6034384558590866,0.597616285201983,0.6024259044404598,0.6024259044404598,0.3937981225609113,0.5112118974791688,0.5749604472102099,0.581077945364413,0.600653939457863,0.596266216643814,0.5977006644868684,0.5860563231726611,0.5139542242379496,0.5952114755827445,0.5321801497732307,0.5210842738107795,0.5196498259677249,0.5347537179622402,0.54036494040713,0.5386351650669761,0.5417993882501846,0.5265267376858981,0.5255985655521569,0.5310832190697183,0.5326442358401012,0.5298175297964349,0.5298597194388778,0.5364413036599515,0.5245016348486446,0.5318848222761312,0.5370741482965932,0.5301550469359773,0.5354709418837675,0.5356397004535387,0.5410821643286573,0.5357240797384242,0.5303659951481912,0.5353021833139964,0.530787891572619,0.5310832190697183,0.5348802868895686,0.5215061702352073,0.5379179411454488,0.5348802868895686,0.527328340892311,0.5345427697500263,0.5299862883662061,0.5245860141335302,0.5326864254825441,0.5247547727033013,0.5348380972471258,0.5407868368315578,0.525387617339943,0.5447104735787364,0.5272861512498681,0.5318848222761312,0.5393945786309461,0.5322223394156734,0.5336145976162852,0.5294800126568927,0.5405336989769012,0.5216749288049783,0.529606581584221,0.5345005801075836,0.5338677354709419,0.5325598565552156,0.5288893576626938,0.5356818900959814,0.5350490454593397,0.5338255458284991,0.5340786836831558,0.5335724079738424,0.5321379601307878,0.5330239426220863,0.5403227507646873,0.5182044400692222,0.6066026790422951
5,0.3920050627570931,0.5224554371901698,0.5972154835987765,0.6033751713954224,0.5668811306824174,0.6024469992616812,0.6131631684421475,0.6137960130787892,0.6026157578314524,0.595401328973737,0.39263790739373483,0.39263790739373483,0.39263790739373483,0.3920050627570931,0.3920050627570931,0.3920050627570931,0.3920050627570931,0.3920050627570931,0.5174770593819218,0.5964138803923636,0.6016875856977112,0.5961185528952642,0.5854445733572408,0.6106317898955806,0.6135428752241324,0.3920050627570931,0.5120767851492458,0.6039658263896214,0.6052315156629048,0.571943887775551,0.5970889146714482,0.6046830503111487,0.6123193755932919,0.5195865415040608,0.5970045353865626,0.5289948317688008,0.532791899588651,0.528741693914144,0.5341419681468199,0.5261259360826916,0.5301761417571986,0.535281088492775,0.5378968463242274,0.5335935027950638,0.5349857609956755,0.5327075203037654,0.5325809513764371,0.5288260731990296,0.5356607952747601,0.5363358295538445,0.5362936399114018,0.5371796224027001,0.5300495728298703,0.539500052737053,0.5190802657947474,0.5389093977428542,0.5346904334985761,0.5297964349752136,0.526632211792005,0.5397110009492669,0.5343107267165911,0.5435924480540028,0.5213163168442148,0.5319902963822382,0.5332559856555216,0.5385296909608691,0.5305980381816264,0.5264212635797911,0.535112329923004,0.5401750870161376,0.5375593291846852,0.5346904334985761,0.5262103153675772,0.5358295538445311,0.523172661111697,0.5249024364518511,0.5400485180888092,0.5305136588967408,0.5410610695074359,0.5307246071089547,0.5280666596350596,0.5370952431178145,0.5374749498997996,0.5335935027950638,0.5362936399114018,0.5291635903385719,0.538360932391098,0.5392047252399536,0.5291635903385719,0.5355764159898745,0.5328762788735365,0.5369686741904862,0.5316527792426959,0.5403438455859086,0.5482333087227086,0.5328762788735365,0.5211553711711923,0.6137960130787892
6,0.37080476742959606,0.6125514186267271,0.6209471574728405,0.6250817424322329,0.637147980170868,0.637147980170868,0.637147980170868,0.637147980170868,0.6243645185107056,0.619892416411771,0.3714798017086805,0.3714798017086805,0.3714798017086805,0.37080476742959606,0.37080476742959606,0.37080476742959606,0.37080476742959606,0.37080476742959606,0.6179938825018458,0.6214534331821537,0.6370636008859825,0.6256723974264318,0.637147980170868,0.637147980170868,0.6317055162957494,0.37080476742959606,0.6217909503216961,0.6250817424322329,0.630819533804451,0.6318742748655205,0.6283725345427698,0.6260099145659741,0.6299335513131527,0.6156734521674929,0.6206940196181837,0.5331927011918574,0.526357979116127,0.5421369053897268,0.5516717645817951,0.5512498681573673,0.5472418521253032,0.534416200822698,0.5437823014449953,0.5540765742010336,0.5390570614914039,0.5437401118025524,0.5455120767851492,0.530787891572619,0.5474106106950744,0.5387617339943044,0.5442041978694231,0.5411665436135429,0.536525682944837,0.5471574728404177,0.5323910979854446,0.5463980592764476,0.5434447843054531,0.5312519776394895,0.5396477164856028,0.5329395633372007,0.545174559645607,0.5345849593924692,0.5281299440987237,0.5491825756776711,0.5365678725872798,0.5450901803607214,0.5334458390465141,0.5397742854129312,0.5374538550785782,0.5361037865204092,0.5448370425060648,0.5495200928172134,0.5333192701191858,0.5312941672819322,0.5387617339943044,0.5428541293112541,0.5449636114333931,0.53960552684316,0.5422634743170551,0.5396477164856028,0.5482965931863727,0.5422634743170551,0.5480012656892733,0.5365678725872798,0.5473262314101888,0.5396899061280456,0.5373694757936927,0.5350490454593397,0.5325176669127729,0.5489716274654572,0.5501529374538551,0.5490981963927856,0.5301550469359773,0.5465668178462187,0.5385507857820905,0.5436135428752241,0.541516561387883,0.637147980170868
7,0.3708891467144816,0.5046303132580952,0.5851281510389199,0.6099356607952747,0.612762366838941,0.619301761417572,0.6197236578419998,0.6198502267693281,0.6186689167809303,0.6186689167809303,0.3716907499208944,0.3716907499208944,0.3716907499208944,0.3708891467144816,0.3708891467144816,0.3708891467144816,0.3708891467144816,0.3708891467144816,0.4858981120135007,0.5871954435186162,0.5723024997363148,0.6080371268853496,0.6185001582111591,0.6197236578419998,0.612382660056956,0.3708891467144816,0.4841683366733467,0.5608269169918785,0.5646239848117287,0.6149562282459656,0.6196392785571142,0.5933551313152621,0.5885033224343423,0.4848433709524312,0.6118763843476427,0.5435291635903385,0.5506170235207256,0.5478325071195022,0.5393945786309461,0.5471574728404177,0.5341208733255985,0.544415146081637,0.5480856449741588,0.5452167492880498,0.5432760257356819,0.5439510600147663,0.5434447843054531,0.5487184896108005,0.5403227507646873,0.5474528003375171,0.5393523889885034,0.5428963189536968,0.537496044721021,0.5461449214217909,0.544583904651408,0.5348802868895686,0.5484653517561439,0.548634110325915,0.5380866997152199,0.5442885771543087,0.5480434553317161,0.5448370425060648,0.5235312730724607,0.5412509228984285,0.5405336989769012,0.5421790950321697,0.5492669549625567,0.536736631157051,0.5470730935555321,0.5426009914565975,0.5411243539711001,0.5372007172239215,0.5473684210526316,0.5328129944098724,0.5525577470730936,0.5433604050205675,0.540955595401329,0.5488450585381289,0.5420103364623985,0.529606581584221,0.543065077523468,0.5342474422529269,0.5380445100727771,0.535386562598882,0.5444573357240797,0.5394789579158317,0.5411243539711001,0.5470309039130893,0.5398586646978167,0.5439088703723236,0.5434869739478958,0.5331083219069719,0.5412509228984285,0.5385929754245333,0.5335302183313997,0.5394789579158317,0.5137729650333805,0.6198502267693281
8,0.3885877017192279,0.5077312519776395,0.5951481911190802,0.6066237738635165,0.614217909503217,0.6156523573462714,0.6160320641282565,0.6107161691804662,0.5986077417993882,0.591182364729459,0.3891361670709841,0.3891361670709841,0.3891361670709841,0.3885877017192279,0.3885877017192279,0.3885877017192279,0.3885877017192279,0.3885877017192279,0.5102204408817635,0.5978483282354182,0.5874696761944943,0.6139647716485602,0.6157789262735999,0.6159898744858138,0.6151460816369582,0.3885877017192279,0.5088703723235946,0.5779770066448687,0.5824912983862461,0.6158633055584853,0.6152304609218436,0.6095770488345111,0.5900432443835039,0.5088281826811518,0.5918152093661007,0.5299230039025419,0.5419892416411771,0.5397953802341525,0.5330872270857504,0.5275603839257462,0.5392891045248391,0.5413563970045354,0.5327075203037654,0.5445206201877439,0.5320324860246809,0.5373483809724713,0.5302605210420842,0.5316949688851387,0.5321590549520093,0.5311043138909398,0.5347748127834616,0.5355342263474318,0.5392469148823964,0.5362514502689589,0.5256196603733784,0.5309355553211687,0.539500052737053,0.5320324860246809,0.5375593291846852,0.5348591920683472,0.5339732095770489,0.5388250184579686,0.5234257989663538,0.5390781563126252,0.5309777449636114,0.5302183313996414,0.5409766902225503,0.5386562598881974,0.5197974897162747,0.5343951060014767,0.5288260731990296,0.5314840206729248,0.5433393101993461,0.5411032591498787,0.5455331716063706,0.5281932285623879,0.5350701402805611,0.5412298280772071,0.5340575888619344,0.5418626727138488,0.5382343634637696,0.5316949688851387,0.5304714692542981,0.5396266216643814,0.5368842949056006,0.5370952431178145,0.5364202088387301,0.5422845691382766,0.5337200717223921,0.535112329923004,0.5409345005801076,0.5270119185739901,0.533171606370636,0.5341841577892628,0.5378546566817847,0.5357873642020884,0.5205756542324415,0.6160320641282565
9,0.3891361670709841,0.5176880075941357,0.5632528214323383,0.5822381605315895,0.58042400590655,0.6035439299651936,0.6029954646134374,0.6059909292268748,0.5849804872903702,0.5715219913511232,0.3897690117076258,0.3897690117076258,0.3897690117076258,0.3891361670709841,0.3891361670709841,0.3891361670709841,0.3891361670709841,0.3891361670709841,0.5146081636958126,0.5619027528741694,0.568315578525472,0.589241641177091,0.6040080160320641,0.6018141546250395,0.6060753085117604,0.3891361670709841,0.5092922687480224,0.5659529585486763,0.5462503955278979,0.5605104946735576,0.601729775340154,0.5905073304503744,0.6054002742326758,0.5158316633266533,0.5716485602784517,0.5389937770277397,0.5297542453327708,0.5471363780191962,0.5374327602573569,0.5438033962662167,0.5367999156207152,0.5374327602573569,0.531441831030482,0.5299230039025419,0.5357029849172028,0.5341841577892628,0.539331294167282,0.5351545195654467,0.5371796224027001,0.5285307457019301,0.5350279506381184,0.5368421052631579,0.5427486552051471,0.5387828288155257,0.5362936399114018,0.5341419681468199,0.5412298280772071,0.539500052737053,0.5346482438561333,0.5350279506381184,0.5278135217804029,0.5323700031642232,0.5262103153675772,0.537221812045143,0.5410610695074359,0.5441409134057589,0.5244383503849804,0.5385718806033118,0.5281932285623879,0.5395844320219386,0.530091762472313,0.5369686741904862,0.5360826916991879,0.5333825545828499,0.5223710579052843,0.5397953802341525,0.5359983124143023,0.5389515873852969,0.542200189853391,0.5364202088387301,0.5225398164750553,0.5273494357135323,0.5291214006961291,0.5365045881236157,0.5321168653095665,0.5280244699926168,0.5286995042717013,0.5368421052631579,0.536631157050944,0.5293745385507858,0.5329606581584221,0.527602573568189,0.5420314312836199,0.5270119185739901,0.5268431600042189,0.5359139331294167,0.5105142057995132,0.6059909292268748
