,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.477322461013982,0.58249832999332,0.5938774099923986,0.5915739525027066,0.5828668831916707,0.571810287241149,0.5783521065118743,0.5595098242461936,0.5504802708866008,0.5938313408426048,0.5938313408426048,0.5938313408426048,0.5938313408426048,0.477322461013982,0.477322461013982,0.477322461013982,0.477322461013982,0.477322461013982,0.5859074470780642,0.5962269366318844,0.5553636007647479,0.5867366917743533,0.5687236542049616,0.5505263400363947,0.5687697233547555,0.477322461013982,0.5938313408426048,0.5938313408426048,0.5745744362287794,0.5745744362287794,0.5802409416534218,0.5802409416534218,0.5685393776057863,0.5854928247299196,0.5938313408426048,0.499573860364407,0.5026604934005943,0.49966599866399464,0.5029829774491512,0.5047336051413172,0.4990210305668809,0.49519729113399213,0.5009098657084283,0.49487480708543524,0.49556584433234285,0.5074056158293598,0.5107686637643102,0.483956418584295,0.49934351461543774,0.5051942966392555,0.5003570359109023,0.49224886554718633,0.5011862806071914,0.5071292009305969,0.5118743233593624,0.5051021583396679,0.49625688157925046,0.5015548338055421,0.5046875359915233,0.5015087646557482,0.49330845599244466,0.49132748255130954,0.49906709971667473,0.4991592380162624,0.49975813696358234,0.4956119134821367,0.49879068481791167,0.49920530716605627,0.507958445626886,0.49685578052657037,0.5055167806878124,0.49685578052657037,0.5068527860318338,0.49786930182203487,0.5049178817404925,0.5040425678944095,0.503627945546265,0.5052864349388432,0.5045493285421417,0.4952894294335798,0.5008177274088407,0.5011402114573975,0.49105106765254647,0.49588832838089975,0.5127035680556515,0.5007716582590468,0.5048257434409048,0.4974546794738903,0.5590883768388203,0.5938774099923986
1,0.47607859396954827,0.5841568193858983,0.5811623246492986,0.5796881118558957,0.5776610692649667,0.5760486490221823,0.5773846543662037,0.5602929997926889,0.5422799622232972,0.5912053993043558,0.5912053993043558,0.5912053993043558,0.5912053993043558,0.47607859396954827,0.47607859396954827,0.47607859396954827,0.47607859396954827,0.47607859396954827,0.5861838619768273,0.5865063460253841,0.5729159468362012,0.574113744730841,0.5738373298320779,0.5636560477276392,0.5736530532329026,0.47607859396954827,0.5912053993043558,0.5912053993043558,0.5594637550963997,0.5594637550963997,0.5802409416534218,0.5802409416534218,0.5525994517771174,0.5863681385760026,0.5912053993043558,0.49648722732821965,0.49851426991914866,0.4984682007693548,0.5038582912952342,0.4964411581784258,0.5047336051413172,0.4990210305668809,0.4956119134821367,0.4956119134821367,0.4940455623891461,0.514592403197199,0.5145463340474051,0.4875958814180084,0.5023840785018312,0.499573860364407,0.4982839241701794,0.4881487112155345,0.5006334508096653,0.4969479188261581,0.4898072006081128,0.501278418906779,0.5013244880565729,0.5021076636030682,0.497546817773478,0.4948287379356414,0.5101697648169903,0.5029369082993573,0.5013705572063668,0.4935848708912077,0.4966254347776012,0.5042268444935849,0.49952779121461316,0.5011862806071914,0.4965332964780135,0.5023380093520374,0.49934351461543774,0.5061156796351324,0.504503259392348,0.49422983898832146,0.4974546794738903,0.48943864740976206,0.4983299933199733,0.5108147329141041,0.4924792112961555,0.502476216801419,0.5010941423076037,0.5044111210927602,0.5087876903231751,0.5037200838458527,0.5131181904037961,0.49934351461543774,0.49270955704512476,0.4977771635224472,0.5552578123467028,0.5912053993043558
2,0.46421578789763435,0.46486075599474813,0.5353465551793242,0.5268237624674637,0.5410591297537604,0.564876880197176,0.5612834865132564,0.5612834865132564,0.5546495289429434,0.5598092737198535,0.5599935503190289,0.5599935503190289,0.5599935503190289,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.46421578789763435,0.5307396401999401,0.5510561352590237,0.55736760878078,0.5677331674843941,0.5669960610876926,0.5656600557436713,0.5525764172022205,0.46421578789763435,0.5599935503190289,0.5710962154193444,0.5710962154193444,0.5640937046506806,0.5640937046506806,0.5598553428696473,0.5598553428696473,0.5277912146131343,0.5599935503190289,0.49701702255084884,0.49241010757146475,0.5005182779351807,0.5012553843318821,0.4984912353442517,0.5015317992306452,0.4925483150208463,0.4987215810932209,0.4961877778545597,0.4961877778545597,0.5087646557482781,0.5030981503236358,0.5039273950199249,0.496095639554972,0.49660240020270424,0.49125837882661877,0.5073365121046691,0.5021306981779651,0.49084375647847417,0.4906594798792988,0.5024071130767281,0.5009329002833253,0.4965563310529104,0.4981687512956948,0.496095639554972,0.49305507566857854,0.48895492133692675,0.5015317992306452,0.5023149747771405,0.49784626724713793,0.4987215810932209,0.5011171768825007,0.49766199064796257,0.5015317992306452,0.49319328311796007,0.5044341556676571,0.5018542832792021,0.5006564853845622,0.5046184322668326,0.5040195333195125,0.4974316448989934,0.5002879321862115,0.5046645014166263,0.4995047566397162,0.5011171768825007,0.5002879321862115,0.4945292884619814,0.5003340013360054,0.500426139635593,0.5063690599589985,0.4988137193928086,0.503881325870131,0.5004722087853869,0.5323384103242671,0.5710962154193444
3,0.4745122428765577,0.57614078732177,0.5751733351760994,0.5836039895883721,0.579043143758782,0.572363117038675,0.5607076221408334,0.5595098242461936,0.5143159882984359,0.5870131066731163,0.5870131066731163,0.5870131066731163,0.5870131066731163,0.4745122428765577,0.4745122428765577,0.4745122428765577,0.4745122428765577,0.4745122428765577,0.5810241171999171,0.5653606062700113,0.5745283670789856,0.5345403450579319,0.5680326169580541,0.5713035265934168,0.5393315366364914,0.4745122428765577,0.5870131066731163,0.5730541542855827,0.5730541542855827,0.5779374841637298,0.5779374841637298,0.56978324465022,0.56978324465022,0.5788588671596065,0.5870131066731163,0.49814571672079794,0.5039964987446157,0.5037661529956464,0.5071752700803906,0.492341003846774,0.5004952433602838,0.505056089189874,0.4953815677331675,0.4994817220648193,0.5068988551816276,0.4897150623085251,0.4849238707299657,0.5099394190680211,0.49934351461543774,0.4945062538870845,0.5033515306475019,0.4921106580978048,0.5049178817404925,0.5034436689470896,0.48976113145831895,0.5029369082993573,0.5045953976919356,0.4984682007693548,0.5030751157487389,0.501002004008016,0.48989933890770043,0.5074516849791537,0.49883675396770555,0.496395089028632,0.49966599866399464,0.5013244880565729,0.49625688157925046,0.49773109437265334,0.499573860364407,0.4983299933199733,0.507958445626886,0.5051021583396679,0.4996199295142008,0.49422983898832146,0.500126690161933,0.49616474327966276,0.49192638149862944,0.5100315573676087,0.5062538870845139,0.4953815677331675,0.49584225923110586,0.4991592380162624,0.5088798286227628,0.503627945546265,0.5120125308087439,0.5038122221454403,0.49616474327966276,0.5045493285421417,0.5522377236379954,0.5870131066731163
4,0.4671181443346463,0.5730311197106858,0.5629419759058346,0.5685163430308894,0.5763941676456361,0.5722479441641904,0.5757491995485223,0.5643701195494437,0.561421693962638,0.5742289176053256,0.5742289176053256,0.5742289176053256,0.5742289176053256,0.4671181443346463,0.4671181443346463,0.4671181443346463,0.4671181443346463,0.4671181443346463,0.5738142952571811,0.538571395664893,0.5820606730702785,0.5772694814917191,0.5729850505608919,0.569806279225117,0.5729850505608919,0.4671181443346463,0.5742289176053256,0.5742289176053256,0.5821528113698662,0.5821528113698662,0.5729850505608919,0.5729850505608919,0.5568608481330477,0.5743671250547071,0.5742289176053256,0.4975237831985811,0.4998272406882731,0.4972012991500242,0.4918572777739387,0.49314721396816624,0.4930090065187847,0.5005643470849745,0.504203809918688,0.49927441089074703,0.503328496072605,0.5174256559095202,0.5060465759104416,0.49084375647847417,0.49314721396816624,0.5000115172874484,0.4892774053854836,0.5092714163960104,0.49604957040517816,0.4916269320249695,0.4893695436850713,0.4968327459516735,0.502176767327759,0.502453182226522,0.5006564853845622,0.5028217354248727,0.48830995323981297,0.5056780227120908,0.49637205445373506,0.5083039642503397,0.5006104162347684,0.49798447469651946,0.5087646557482781,0.5030981503236358,0.4980305438463133,0.5006104162347684,0.5123580494321978,0.4998272406882731,0.4956349480570336,0.5075207887038444,0.4982148204454887,0.5031902886232235,0.5050791237647709,0.49535853315827055,0.49434501186280605,0.5102849376914749,0.496095639554972,0.50074862368415,0.50590836846106,0.5035127726717803,0.4870660861953793,0.5002418630364177,0.5016700066800267,0.50014972473683,0.5488328722152692,0.5821528113698662
5,0.4724391311358349,0.5843410959850736,0.5882109045677562,0.5713035265934168,0.5726395319374381,0.5713035265934168,0.5601547923433073,0.5610301061893903,0.5624582498329993,0.5875659364706425,0.5871973832722918,0.5871973832722918,0.5871973832722918,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.4724391311358349,0.5883491120171377,0.5892704950130145,0.5628728721811439,0.5807937714509479,0.571533872342386,0.5703821435975399,0.5474857761500012,0.4724391311358349,0.5871973832722918,0.5635639094280515,0.5635639094280515,0.5904682929076543,0.5904682929076543,0.557344574205883,0.557344574205883,0.5859074470780642,0.5871973832722918,0.5038582912952342,0.49934351461543774,0.4989288922672932,0.4989288922672932,0.5058853338861631,0.4960265358302813,0.5034436689470896,0.5055628498376062,0.49782323267224105,0.5061617487849261,0.48639808352336855,0.5115979084605994,0.5075898924285352,0.49727040287471497,0.5040425678944095,0.5062538870845139,0.5057471264367817,0.5088798286227628,0.49330845599244466,0.5095247967198765,0.5030751157487389,0.4998963444129639,0.5006334508096653,0.5034436689470896,0.49671757307718883,0.48510814732914104,0.49326238684265084,0.49782323267224105,0.4930320410936816,0.5005873816598715,0.4969479188261581,0.50044917421049,0.5015087646557482,0.49657936562780736,0.5043650519429664,0.5080505839264736,0.49786930182203487,0.509110174371732,0.4982378550203856,0.5042268444935849,0.5064842328334831,0.5050100200400801,0.485983461175224,0.5043189827931726,0.5026604934005943,0.49648722732821965,0.5000806210121392,0.5075898924285352,0.4909589293529588,0.48939257825996824,0.5012323497569853,0.5088798286227628,0.5023840785018312,0.5532700138463389,0.5904682929076543
6,0.4617741229585608,0.5401838159076774,0.5276990763135466,0.5536360076474789,0.5404141616566466,0.5678713749337756,0.5609610024646995,0.5609610024646995,0.5621588003593394,0.5722940133139843,0.5724322207633659,0.5724322207633659,0.5724322207633659,0.4617741229585608,0.4617741229585608,0.4617741229585608,0.4617741229585608,0.4617741229585608,0.5473706032755166,0.5475548798746919,0.5673646142860433,0.5717411835164582,0.5704512473222306,0.5686545504802709,0.5479234330730426,0.4617741229585608,0.5724322207633659,0.5774076889411006,0.5774076889411006,0.566581438739548,0.566581438739548,0.5593025130721212,0.5593025130721212,0.544330039389123,0.5724322207633659,0.5014396609310575,0.5009329002833253,0.4994586874899224,0.5012553843318821,0.5025453205261097,0.4988137193928086,0.49568101720682745,0.5003340013360054,0.5042498790684818,0.5050791237647709,0.4860525648999148,0.4906594798792988,0.5068758206067308,0.4948057033607445,0.4996890332388916,0.5032824269228111,0.48955382028424665,0.5019464215787898,0.507658996153226,0.4886785064381637,0.5032363577730173,0.50014972473683,0.49669453850229195,0.5040656024693064,0.5061387142100292,0.5040195333195125,0.5128187409301361,0.5032363577730173,0.49766199064796257,0.49830695874507636,0.49964296408909775,0.4980305438463133,0.49987330983806694,0.5026374588256973,0.5075668578536383,0.5098703153433304,0.5000575864372423,0.49922834174095315,0.5011632460322945,0.49475963421095065,0.5014396609310575,0.5000575864372423,0.4971091608504365,0.4939303895146615,0.5017621449796144,0.4954046023080644,0.50074862368415,0.4988137193928086,0.501577868380439,0.49204155437311403,0.5001957938866238,0.5011171768825007,0.49627991615414735,0.5396258673157298,0.5774076889411006
7,0.4702508465206275,0.49572708635662127,0.49826088959528253,0.5346094487826227,0.5329509593900444,0.5557091193882017,0.5557091193882017,0.5520696565544883,0.5355308317784996,0.5341948264344781,0.5341948264344781,0.5341948264344781,0.5341948264344781,0.4702508465206275,0.4702508465206275,0.4702508465206275,0.4702508465206275,0.4702508465206275,0.4867896712966162,0.4958652938060028,0.5481537788220119,0.5405523691060281,0.5578743694285122,0.5516550342063438,0.55736760878078,0.4702508465206275,0.5341948264344781,0.5341948264344781,0.5564462257849031,0.5564462257849031,0.5561698108861401,0.5561698108861401,0.5520696565544883,0.49125837882661877,0.5341948264344781,0.5011171768825007,0.4998272406882731,0.49738557574919956,0.49839909704466406,0.5014396609310575,0.5019924907285837,0.5021306981779651,0.5020846290281713,0.502176767327759,0.5007025545343561,0.4971552300002303,0.503006012024048,0.5060926450602354,0.4975698523483749,0.49498997995991983,0.49512818740930137,0.4991822725911593,0.50014972473683,0.5001957938866238,0.49365397461589844,0.4951742565590952,0.49978117153847923,0.5014857300808514,0.5091332089466288,0.49282472991960935,0.49826088959528253,0.5084421716997213,0.5045262939672448,0.5028217354248727,0.504756639716214,0.4971091608504365,0.509686038744155,0.5034206343721926,0.505033054614977,0.5028678045746666,0.4955428097574459,0.5047105705664202,0.5005182779351807,0.4983530278948702,0.48715822449496693,0.5018082141294082,0.5016239375302329,0.49978117153847923,0.5040195333195125,0.5019003524289959,0.4953124640084767,0.4990901342915717,0.495819224656209,0.4958652938060028,0.5013935917812636,0.5016700066800267,0.5033745652223989,0.5019464215787898,0.5218517068193432,0.5564462257849031
8,0.4731532029576394,0.5823370879690415,0.5855158593048165,0.573537880358418,0.5739985718563564,0.5736760878077996,0.5582889917766568,0.5595789279708843,0.5639094280515053,0.5874968327459517,0.5873586252965701,0.5873586252965701,0.5873586252965701,0.4731532029576394,0.4731532029576394,0.4731532029576394,0.4731532029576394,0.4731532029576394,0.5851012369566719,0.5865754497500749,0.5588418215741828,0.5800336304793495,0.5735839495082118,0.5730771888604795,0.5519314491051067,0.4731532029576394,0.5873586252965701,0.5595328588210905,0.5595328588210905,0.5892935295879115,0.5892935295879115,0.5541427682952111,0.5541427682952111,0.5839495082118259,0.5873586252965701,0.5036509801211618,0.5007946928339437,0.5035588418215742,0.49420680441342457,0.5056780227120908,0.5040656024693064,0.49729343744961185,0.5028217354248727,0.5042498790684818,0.5067376131573492,0.4887245755879575,0.513740123926013,0.507935411051989,0.5019924907285837,0.4942989427130122,0.5053094695137401,0.4974316448989934,0.4919033469237325,0.4964181236035289,0.4903369958307419,0.5020385598783774,0.5030520811738419,0.4993665491903347,0.5014396609310575,0.49853730449404554,0.4850851127542441,0.5097781770437426,0.49798447469651946,0.5037431184207496,0.4990440651417778,0.5042959482182756,0.50074862368415,0.4967406076520858,0.5006564853845622,0.4942989427130122,0.4913965862760003,0.5002879321862115,0.4913505171262064,0.4974777140487872,0.5056780227120908,0.5052173312141525,0.4958652938060028,0.51226591113261,0.511713081335084,0.5028678045746666,0.5013935917812636,0.5040656024693064,0.5102849376914749,0.5037891875705434,0.5134637090272499,0.4985833736438394,0.508810724898072,0.5024071130767281,0.5527385123589026,0.5892935295879115
9,0.4770690806901159,0.580770736876051,0.5725704282127473,0.5710040771197568,0.5692995185773847,0.5704512473222306,0.5705894547716122,0.5572754704811923,0.5475548798746919,0.5895699444866745,0.5895699444866745,0.5895699444866745,0.5895699444866745,0.4770690806901159,0.4770690806901159,0.4770690806901159,0.4770690806901159,0.4770690806901159,0.5823831571188354,0.5804943219772879,0.572938981411098,0.5384792573653053,0.5689770345288278,0.5597171354202658,0.5689770345288278,0.4770690806901159,0.5895699444866745,0.5895699444866745,0.5616059705618133,0.5616059705618133,0.5743671250547071,0.5743671250547071,0.5531753161495404,0.582475295418423,0.5895699444866745,0.501577868380439,0.4934696980167231,0.5031902886232235,0.4937000437656923,0.4954967406076521,0.4982148204454887,0.4948517725105383,0.5027295971252851,0.505355538663534,0.4937000437656923,0.512588395181167,0.48623684149909013,0.49171907032455714,0.50014972473683,0.49959689493930387,0.4971552300002303,0.49213369267270174,0.5012553843318821,0.49503604910971366,0.48697394789579157,0.49895192684219014,0.5040195333195125,0.4995047566397162,0.49853730449404554,0.5010250385829129,0.5106534908898256,0.49171907032455714,0.49964296408909775,0.5048027088660079,0.49996544813765464,0.5023610439269344,0.49798447469651946,0.49692488425126113,0.5042959482182756,0.4994126183401285,0.4993665491903347,0.5019924907285837,0.5092253472462166,0.5028678045746666,0.49604957040517816,0.4915347937253818,0.500426139635593,0.4923640384216709,0.4940225278142492,0.5075668578536383,0.4967406076520858,0.5043880865178633,0.49305507566857854,0.5011632460322945,0.5150761292700343,0.5028678045746666,0.504756639716214,0.4994126183401285,0.5532043226512625,0.5895699444866745
