,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5317856073379517,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5303203463554382,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_4,0.5302759408950806,0.7665067196255836,0.914395162971569,0.7567975945287296,1575.090489394192,0.6982723562752342,0.6238157143832583
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5293152928352356,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
mean_shift_,0.5282000303268433,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5276886224746704,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5275233387947083,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_3,0.5274336934089661,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kmeans_n_clusters_5,0.5272679924964905,0.6736509210541605,0.8847396868135368,0.6055507134485445,1416.8377228689506,0.8491133029013727,0.518686116495257
dbscan_eps_0_2_min_samples_2,0.5268126130104065,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_6,0.5262713432312012,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973769,0.5126165366121204
kmeans_n_clusters_8,0.5253839492797852,0.6496764443813853,0.9419001765340326,0.5809468218452584,1263.4725457534817,0.8621703904468283,0.5034467643900539
kmeans_n_clusters_7,0.5253826379776001,0.6755742145595427,0.9607118860189688,0.5957630081114332,1319.1504325650826,0.8598684182390838,0.49981448731679345
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5253419876098633,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5242971777915955,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5242214798927307,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5202146172523499,0.6580357098582154,0.7996094327263317,0.581448707075269,865.751503009747,0.8339511233695064,0.4268131007960271
dbscan_eps_0_1_min_samples_2,0.5190009474754333,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
