,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.42958030669895075,0.5152004304546678,0.5642319074522464,0.5672585418348131,0.571226795803067,0.5674603174603174,0.5722356739305892,0.5617433414043583,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.42958030669895075,0.4963680387409201,0.5231369383911757,0.5357142857142857,0.5357815442561206,0.5438525692762981,0.5447269303201506,0.5473500134517084,0.42958030669895075,0.5065240785579769,0.5655098197471079,0.5627522195318806,0.572302932472424,0.572302932472424,0.5680656443368308,0.5680656443368308,0.42984934086629,0.460788270110304,0.5145951035781544,0.5217917675544794,0.5293919827818133,0.5160747914985203,0.5263653483992468,0.5250201775625505,0.5287193973634652,0.5252892117298897,0.5184288404627387,0.5156712402475114,0.5269034167339252,0.5210519235942965,0.5224643529728276,0.5120392789884315,0.5116357277374226,0.514729620661824,0.5161420500403551,0.5049098735539413,0.5133844498251278,0.5239440408931935,0.5173527037933817,0.524482109227872,0.5211191821361313,0.5169491525423728,0.5178235135862255,0.5191014258810869,0.5149313962873285,0.5222625773473231,0.5215899919289749,0.5178907721280602,0.5159402744148507,0.5302663438256658,0.5155367231638418,0.5117029862792575,0.5302663438256658,0.5162093085821899,0.5279795534032822,0.5119720204465967,0.5156712402475114,0.5191014258810869,0.5211191821361313,0.5201103040086091,0.5130481571159538,0.5211191821361313,0.5223298358891579,0.5110304008609093,0.518697874630078,0.5106941081517352,0.5107613666935701,0.514729620661824,0.5030689111802913,0.572302932472424
1,0.4262173796072101,0.5110304008609093,0.5704196933010492,0.5729082593489373,0.5760694108151735,0.5716303470540759,0.5788270110304009,0.5713613128867366,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.4262173796072101,0.5069948883508205,0.5270379338175948,0.537395749260156,0.522666128598332,0.5456012913640033,0.5461393596986818,0.5535377993005112,0.4262173796072101,0.505044390637611,0.5699488835082055,0.5702851762173796,0.5795668549905838,0.5795668549905838,0.5735808447672854,0.5735808447672854,0.42863868711326336,0.4585014796879204,0.5186306160882432,0.5178235135862255,0.49549367769706754,0.5149986548291633,0.5301318267419962,0.520513855259618,0.5158730158730159,0.5325531342480495,0.5221280602636534,0.5129808985741189,0.5224643529728276,0.5274414850686037,0.524818401937046,0.5129808985741189,0.5233387140166801,0.5160075329566854,0.509348937315039,0.5368576809254776,0.5262308313155771,0.5209846650524617,0.5243475921442023,0.517285445251547,0.5153349475383374,0.5138552596179715,0.5218590260963142,0.5180252892117299,0.5225988700564972,0.5268361581920904,0.5310061877858488,0.5182943233790691,0.5270379338175948,0.5172181867097121,0.5119047619047619,0.5259617971482379,0.5140570352434759,0.5162765671240247,0.5289211729889696,0.5142588108689804,0.5221280602636534,0.5134517083669626,0.5289211729889696,0.5229351627656712,0.5160075329566854,0.5285848802797956,0.5336292709174065,0.5127791229486145,0.5262980898574119,0.5299973096583266,0.5343691148775894,0.5182270648372344,0.5041412045044006,0.5795668549905838
2,0.4213075060532688,0.5140570352434759,0.5742534301856336,0.578759752488566,0.5835351089588378,0.5792305622814098,0.5827952649986549,0.5758003766478342,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.5023540489642184,0.5377320419693301,0.5387409200968523,0.5658461124562819,0.5382028517621738,0.5563626580575733,0.5573715361850955,0.4213075060532688,0.5036319612590799,0.5718993812214151,0.5723701910142588,0.5792305622814098,0.5792305622814098,0.576271186440678,0.576271186440678,0.4252085014796879,0.45547484530535376,0.5191014258810869,0.5299300511164918,0.5348399246704332,0.5297955340328222,0.5262980898574119,0.5244148506860371,0.5341000807102502,0.5382701103040086,0.5272397094430993,0.5230696798493408,0.5300645682001615,0.5283158461124563,0.5349071832122679,0.5247511433952112,0.5098197471078827,0.5152004304546678,0.5146623621199893,0.5241458165186978,0.5115684691955878,0.5234732311003497,0.5277777777777778,0.5199085283831046,0.5287866559052999,0.5248856604788809,0.5201775625504439,0.5215899919289749,0.5188996502555825,0.5225988700564972,0.5251546946462201,0.5182270648372344,0.5227333871401668,0.5242130750605327,0.5272397094430993,0.5277777777777778,0.5327549098735539,0.5289884315308044,0.5112321764864137,0.5279122948614474,0.530938929244014,0.5290556900726392,0.5262308313155771,0.5191014258810869,0.5244148506860371,0.5322841000807103,0.5318132902878666,0.5327549098735539,0.5262308313155771,0.5156039817056767,0.5199757869249395,0.5351089588377724,0.5051520043045468,0.5835351089588378
3,0.4231907452246435,0.5066585956416465,0.5688727468388486,0.5737826203927899,0.577347323110035,0.5749260156039817,0.576607479149852,0.5728410008071025,0.4231907452246435,0.4231907452246435,0.4231907452246435,0.4231907452246435,0.4231907452246435,0.4231907452246435,0.4231907452246435,0.4231907452246435,0.4231907452246435,0.4231907452246435,0.5069276298089858,0.5338310465429109,0.5422383642722626,0.5327549098735539,0.532351358622545,0.5419020715630886,0.5594565509819747,0.4231907452246435,0.49919289749798224,0.5685364541296745,0.5682001614205004,0.5730427764326069,0.5730427764326069,0.5743879472693032,0.5743879472693032,0.4260156039817057,0.4545332257196664,0.5188323917137476,0.5164783427495292,0.5012106537530266,0.5249529190207156,0.5176889965025558,0.529526499865483,0.5243475921442023,0.5347726661285983,0.5261635727737423,0.5268361581920904,0.5234732311003497,0.520850147968792,0.5236750067258542,0.5281140704869518,0.5293247242399785,0.5204465967177831,0.5164783427495292,0.515469464622007,0.5244148506860371,0.5137207425343019,0.5261635727737423,0.5192359429647565,0.5211864406779662,0.5242130750605327,0.5283831046542911,0.5266343825665859,0.517285445251547,0.5289211729889696,0.5170836696260425,0.5175544794188862,0.5195049771320958,0.519437718590261,0.5187651331719129,0.5104250739843961,0.520850147968792,0.5288539144471348,0.5224643529728276,0.5265671240247511,0.5159402744148507,0.5243475921442023,0.5261635727737423,0.5184288404627387,0.5262980898574119,0.5197067527576003,0.5201775625504439,0.533427495291902,0.5283831046542911,0.516545601291364,0.5356470271724509,0.5322841000807103,0.5025750413159614,0.577347323110035
4,0.41592682270648373,0.5007398439601829,0.5468119451170299,0.5538740920096852,0.5713613128867366,0.5560263653483992,0.5722356739305892,0.568738229755179,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.41592682270648373,0.49926015603981705,0.5408259348937315,0.5308716707021792,0.5385391444713479,0.546744686575195,0.5463411353241862,0.551789077212806,0.41592682270648373,0.49192897497982246,0.5455340328221684,0.5450632230293248,0.5753968253968254,0.5753968253968254,0.5753968253968254,0.5753968253968254,0.41875168146354586,0.4444444444444444,0.5247511433952112,0.52697067527576,0.5045735808447673,0.5264326069410815,0.5193704600484261,0.5185633575464084,0.5201103040086091,0.517621737960721,0.5279122948614474,0.516545601291364,0.5262980898574119,0.5229351627656712,0.5272397094430993,0.5278450363196125,0.5130481571159538,0.5318805488297014,0.5388081786386871,0.5240112994350282,0.5350417002959376,0.5296610169491526,0.5296610169491526,0.5195049771320958,0.5275087436104385,0.5359160613397902,0.5246166263115416,0.5276432606941082,0.5250874361043852,0.5259617971482379,0.5225988700564972,0.5327549098735539,0.511164917944579,0.5152004304546678,0.538135593220339,0.5250874361043852,0.5170836696260425,0.5301318267419962,0.532015065913371,0.5308044121603444,0.5158057573311811,0.5307371536185096,0.5253564702717245,0.5282485875706214,0.5277105192359429,0.5268361581920904,0.5188323917137476,0.5333602367500673,0.5231369383911757,0.5102232983588916,0.5171509281678773,0.5224643529728276,0.4960740228294708,0.5753968253968254
5,0.4274952919020716,0.5171509281678773,0.5710250201775625,0.5736481033091203,0.5735808447672854,0.5729082593489373,0.5729755178907722,0.5713613128867366,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.5015469464622007,0.5419020715630886,0.5341000807102502,0.5631557707828895,0.5308716707021792,0.5369249394673123,0.5438525692762981,0.4274952919020716,0.5052461662631155,0.57015065913371,0.569410815173527,0.571563088512241,0.571563088512241,0.5684691955878397,0.5684691955878397,0.4308582189938122,0.4604519774011299,0.5161420500403551,0.5254909873553941,0.498923863330643,0.5145951035781544,0.53060263653484,0.5241458165186978,0.5254909873553941,0.514729620661824,0.5189669087974172,0.5184960990045736,0.5223970944309927,0.5137880010761366,0.5288539144471348,0.5185633575464084,0.5106268496099005,0.5291229486144741,0.5135189669087974,0.5088781275221953,0.5281813290287867,0.5201103040086091,0.5285848802797956,0.5160747914985203,0.5221953188054883,0.523742265267689,0.5161420500403551,0.5171509281678773,0.5175544794188862,0.5145278450363197,0.5211191821361313,0.5187651331719129,0.5293919827818133,0.5200430454667743,0.5273742265267689,0.5055824589722895,0.5328894269572235,0.5195722356739306,0.5231369383911757,0.5096179714823783,0.522666128598332,0.514729620661824,0.5129808985741189,0.5235404896421846,0.5108286252354048,0.5151331719128329,0.533427495291902,0.5271724509012644,0.5319478073715361,0.5318132902878666,0.5171509281678773,0.5153349475383374,0.504317998385795,0.5736481033091203
6,0.43092547753564703,0.5180252892117299,0.5709577616357278,0.5718321226795803,0.5705542103847189,0.5727064837234329,0.5733118105999462,0.572302932472424,0.43092547753564703,0.43092547753564703,0.43092547753564703,0.43092547753564703,0.43092547753564703,0.43092547753564703,0.43092547753564703,0.43092547753564703,0.43092547753564703,0.43092547753564703,0.5079365079365079,0.5304008609093355,0.5332257196663976,0.5609362389023406,0.5609362389023406,0.545668549905838,0.543516276567124,0.43092547753564703,0.5102905569007264,0.5700834005918751,0.5700161420500404,0.5740516545601292,0.5740516545601292,0.5729082593489373,0.5729082593489373,0.4328087167070218,0.4633440947000269,0.5144605864944848,0.5161420500403551,0.5281813290287867,0.5199757869249395,0.5106941081517352,0.5152004304546678,0.5228006456820016,0.5166801183750336,0.5232714554748453,0.5187651331719129,0.5140570352434759,0.5277777777777778,0.5164783427495292,0.5158057573311811,0.5201103040086091,0.5129808985741189,0.5129808985741189,0.507196663976325,0.5164110842076943,0.5227333871401668,0.5196394942157654,0.5182943233790691,0.5189669087974172,0.5166801183750336,0.5166128598331988,0.5108958837772397,0.5240785579768631,0.517285445251547,0.5228006456820016,0.5214554748453053,0.5325531342480495,0.5146623621199893,0.5170836696260425,0.5199757869249395,0.506120527306968,0.5152004304546678,0.5102232983588916,0.5131826741996234,0.5114339521119182,0.5203793381759484,0.5173527037933817,0.517285445251547,0.5247511433952112,0.5195049771320958,0.5191686844229217,0.5094161958568738,0.5281140704869518,0.523405972558515,0.5065913370998116,0.5182270648372344,0.5069679849340866,0.5740516545601292
7,0.4152542372881356,0.5058514931396287,0.5684691955878397,0.5686709712133441,0.5657788539144472,0.5683346785041701,0.5758676351896691,0.5716976055959107,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.4152542372881356,0.49966370729082593,0.5375975248856605,0.5362523540489642,0.5635593220338984,0.5408259348937315,0.5518563357546409,0.5601963949421577,0.4152542372881356,0.49878934624697335,0.5670567662093086,0.5673930589184827,0.5759348937315039,0.5759348937315039,0.5760694108151735,0.5760694108151735,0.419424266881894,0.45036319612590797,0.5260963142319075,0.5217917675544794,0.5382028517621738,0.5330239440408931,0.5166801183750336,0.5319478073715361,0.5159402744148507,0.5209174065106269,0.5312752219531881,0.5232714554748453,0.5250874361043852,0.5343691148775894,0.5234732311003497,0.5224643529728276,0.537395749260156,0.5338310465429109,0.534503631961259,0.513317191283293,0.5281813290287867,0.5219935431799838,0.5246166263115416,0.5223298358891579,0.5233387140166801,0.5242803336023675,0.5312079634113532,0.5217245090126446,0.5271051923594297,0.523405972558515,0.5266343825665859,0.5119047619047619,0.5245493677697067,0.5311407048695185,0.5311407048695185,0.5085418348130213,0.5172181867097121,0.5318132902878666,0.5281813290287867,0.5285848802797956,0.5144605864944848,0.5276432606941082,0.5269034167339252,0.5279795534032822,0.530938929244014,0.5225316115146623,0.5296610169491526,0.5369249394673123,0.5127118644067796,0.5233387140166801,0.5217245090126446,0.5351089588377724,0.5001345170836696,0.5760694108151735
8,0.4219800914716169,0.5176889965025558,0.5718321226795803,0.5758003766478342,0.5750605326876513,0.5749260156039817,0.5778181329028786,0.5757331181059995,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4219800914716169,0.4999327414581652,0.5297955340328222,0.5392789884315308,0.5416330373957493,0.551452784503632,0.5529324724239979,0.5519235942964756,0.4219800914716169,0.5088781275221953,0.5716303470540759,0.570486951842884,0.5753295668549906,0.5753295668549906,0.575531342480495,0.575531342480495,0.4245359160613398,0.4561474307237019,0.5184288404627387,0.5225988700564972,0.5375302663438256,0.5223298358891579,0.5230696798493408,0.5252892117298897,0.5291229486144741,0.533427495291902,0.524818401937046,0.5262980898574119,0.5253564702717245,0.5163438256658596,0.5204465967177831,0.5170836696260425,0.5196394942157654,0.5209846650524617,0.5332929782082324,0.5375975248856605,0.5238767823513586,0.523742265267689,0.5117702448210922,0.5196394942157654,0.5162765671240247,0.5279795534032822,0.5223298358891579,0.5344363734194243,0.5214554748453053,0.5173527037933817,0.5243475921442023,0.5223970944309927,0.5185633575464084,0.5245493677697067,0.5222625773473231,0.52697067527576,0.5139897767016411,0.5225988700564972,0.5108286252354048,0.5267016411084208,0.5213882163034705,0.5230696798493408,0.5234732311003497,0.5254237288135594,0.5215227333871402,0.5285176217379607,0.5180252892117299,0.5369249394673123,0.5105595910680657,0.5170836696260425,0.5336292709174065,0.5212536992198009,0.503799146777355,0.5778181329028786
9,0.4231234866828087,0.5182943233790691,0.5790287866559053,0.5813828356201237,0.5786252354048964,0.5810465429109497,0.579499596448749,0.5784907183212268,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.4231234866828087,0.5106268496099005,0.5349744417541028,0.545332257196664,0.5716976055959107,0.5655098197471079,0.5415657788539144,0.5501076136669357,0.4231234866828087,0.5090799031476998,0.5781544256120528,0.5770110304008609,0.5783562012375572,0.5783562012375572,0.5772128060263654,0.5772128060263654,0.42487220877051385,0.46307506053268765,0.5242803336023675,0.5191014258810869,0.5324858757062146,0.5127791229486145,0.5140570352434759,0.5234732311003497,0.5270379338175948,0.5349744417541028,0.5231369383911757,0.5215899919289749,0.5258272800645682,0.5223298358891579,0.5286521388216303,0.5310061877858488,0.5250874361043852,0.5291902071563088,0.5357815442561206,0.534167339252085,0.5266343825665859,0.517621737960721,0.5256255044390638,0.519437718590261,0.5242130750605327,0.5191014258810869,0.5127118644067796,0.5330239440408931,0.518361581920904,0.5152676889965025,0.5257600215227334,0.5252219531880549,0.5334947538337369,0.51439332795265,0.5166128598331988,0.527306967984934,0.5324186171643799,0.5262980898574119,0.5229351627656712,0.5265671240247511,0.5243475921442023,0.5193704600484261,0.5200430454667743,0.5223970944309927,0.5277777777777778,0.5153349475383374,0.5204465967177831,0.5154022060801722,0.5130481571159538,0.508272800645682,0.5353107344632768,0.5201103040086091,0.5073427110957377,0.5813828356201237
