,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4648637935211081,0.5308859477196151,0.5314144773062609,0.5522913959787707,0.5494285273844393,0.5465216146578872,0.549957056971085,0.5374044792882469,0.5338369045783875,0.5421612455680592,0.542513598625823,0.542513598625823,0.542513598625823,0.4648637935211081,0.4648637935211081,0.4648637935211081,0.4648637935211081,0.4648637935211081,0.5327798454050959,0.5413684511880905,0.5522473518465503,0.5545376467220154,0.5557268382919686,0.5493404391199982,0.544143231517981,0.4648637935211081,0.542513598625823,0.5625536787861437,0.5576207359774494,0.557224338787465,0.557224338787465,0.5447598493690679,0.5511462485410381,0.525160210530952,0.542513598625823,0.5086436609482702,0.4995705697108503,0.5040630711973397,0.5042832918584421,0.5018608645863155,0.5035345416106939,0.49635534805875486,0.49058556673787135,0.49794093681869234,0.49811711334757425,0.49732431896760554,0.4966196128520778,0.501816820454095,0.5000550551652756,0.5017287321896541,0.49635534805875486,0.5025215265696228,0.5040190270651193,0.4994824814464093,0.4993943931819683,0.5015965997929925,0.5009359378096853,0.49838137814089717,0.5018608645863155,0.49701601004206214,0.49992292276861416,0.5051201303706314,0.4997027021075117,0.5000990992974961,0.4948578475632584,0.5023893941729614,0.5042832918584421,0.497544539628708,0.5092162346671365,0.4953423330176837,0.4975004954964875,0.48679777136690966,0.49838137814089717,0.4961351273976524,0.5002312316941575,0.5019489528507565,0.5022132176440793,0.5005835847519214,0.49666365698429826,0.5015085115285516,0.5007157171485829,0.4992182166530864,0.49670770111651874,0.501640643925213,0.5035785857429144,0.5009799819419057,0.4977207161575899,0.4962672597943139,0.49529828888546323,0.5001431434297166,0.4961351273976524,0.5017727763218746,0.527086733499559,0.5625536787861437
1,0.4764474002950957,0.533880948710608,0.5493844832522187,0.5495606597811007,0.5339249928428285,0.5440110991213195,0.5395185976348301,0.5433063930057918,0.5215045475566518,0.5477988944922813,0.5477988944922813,0.5477988944922813,0.5477988944922813,0.4764474002950957,0.4764474002950957,0.4764474002950957,0.4764474002950957,0.4764474002950957,0.5342773459005924,0.5534805875487239,0.5500011011033055,0.5442753639146425,0.555947058953071,0.5438789667246581,0.5520711753176683,0.4764474002950957,0.5477988944922813,0.5477988944922813,0.5477988944922813,0.558677795150741,0.5424695544936026,0.5424695544936026,0.5477988944922813,0.5381532295359951,0.5477988944922813,0.49203902310114733,0.4997467462397322,0.49820520161201526,0.4906296108700918,0.49811711334757425,0.5056046158250567,0.49494593582769936,0.49578277433988854,0.49353652359664385,0.4974124072320465,0.5056927040894976,0.504635644916206,0.49811711334757425,0.4986456429342201,0.49780880442203085,0.4980290250831333,0.48917615450681584,0.49820520161201526,0.508996014006034,0.507542557642758,0.49992292276861416,0.5014204232641106,0.5038868946684578,0.49789689268647186,0.5026096148340637,0.4997907903719527,0.5058688806183796,0.5031821885529301,0.49432931797661256,0.4995265255786298,0.5028298354951661,0.500363364090819,0.5028298354951661,0.5071021163205532,0.4989539518597635,0.5055165275606157,0.5053843951639543,0.4928758616133366,0.5022572617762998,0.498821819463102,0.5012002026030082,0.49406505318328964,0.4954744654143452,0.5009799819419057,0.4941971855799511,0.49151049351450155,0.5014644673963311,0.5017287321896541,0.49794093681869234,0.5006276288841419,0.5130921183025391,0.4933163029355414,0.4922592437622498,0.5007597612808034,0.49115814045673767,0.501640643925213,0.5061331454117025,0.5291013447326072,0.558677795150741
2,0.4771300843445132,0.5415666497830827,0.5503314320949592,0.5482173137483759,0.533330397057852,0.5408619436675549,0.5380431192054439,0.5394965755687199,0.5364134863132859,0.5532823889537316,0.5532823889537316,0.5532823889537316,0.5532823889537316,0.4771300843445132,0.4771300843445132,0.4771300843445132,0.4771300843445132,0.4771300843445132,0.5414785615186417,0.5542073157303619,0.5513444471360303,0.5476447400295096,0.5585676848201898,0.5409500319319959,0.5518289325904556,0.4771300843445132,0.5532823889537316,0.5532823889537316,0.5532823889537316,0.5605937149023321,0.5398929727587042,0.5398929727587042,0.5439009887907683,0.5455746658151468,0.5532823889537316,0.50408509326345,0.4990640621903147,0.500913915743575,0.5075205355766478,0.5027197251646149,0.505362373097844,0.49862362086810985,0.5029839899579378,0.4934264132660926,0.5013984011980004,0.4963333259926446,0.4955405316126759,0.49646545838930606,0.49708207624039286,0.4982272236781255,0.49862362086810985,0.49280979541500586,0.4972582527692748,0.4941311193816204,0.49347045739831313,0.4988438415292123,0.501002004008016,0.496641634918188,0.5042612697923319,0.5063313440066947,0.4979189147525821,0.5067277411966791,0.503997004999009,0.5079609768988527,0.49800700301702305,0.49919619458697617,0.49769869409147965,0.49708207624039286,0.5028078134290559,0.5014424453302209,0.4990200180580942,0.4993723711158581,0.4965095025215266,0.5072562707833249,0.4981391354136845,0.4926336188861239,0.5074324473122068,0.5062872998744742,0.4987117091325508,0.4979629588848026,0.5081811975599551,0.4969939879759519,0.5005175185535907,0.5016186218591028,0.4970380321081724,0.5121011253275782,0.50681582946112,0.49069567706842254,0.5029839899579378,0.5058468585522694,0.4947917813649277,0.49285383954722634,0.5313761425985876,0.5605937149023321
3,0.4773723270717259,0.5404875685436807,0.5490761743266753,0.5493844832522187,0.5437027901957762,0.5381972736682156,0.5391662445770662,0.5379770530071132,0.5256887401175978,0.5519830870532273,0.5519830870532273,0.5519830870532273,0.5519830870532273,0.4773723270717259,0.4773723270717259,0.4773723270717259,0.4773723270717259,0.4773723270717259,0.5404875685436807,0.5481512475500452,0.5400030830892555,0.5260410931753617,0.5469620559800921,0.5525997049043141,0.5395185976348301,0.4773723270717259,0.5519830870532273,0.5519830870532273,0.5519830870532273,0.541148230526988,0.5438789667246581,0.5438789667246581,0.5433944812702328,0.5348939637516792,0.5519830870532273,0.5129599859058777,0.5089519698738135,0.5030941002884891,0.5086436609482702,0.4963113039265344,0.49635534805875486,0.5048999097095289,0.5059569688828206,0.5007157171485829,0.5026096148340637,0.5017287321896541,0.4992622607853069,0.4982932898764562,0.4990860842564249,0.4955185095465657,0.4997467462397322,0.506441454337246,0.49794093681869234,0.4994384373141888,0.49824924574423574,0.5025215265696228,0.5086436609482702,0.5013323349996697,0.5014644673963311,0.49728027483538506,0.4933603470677619,0.49212711136558834,0.5019489528507565,0.5000550551652756,0.5045475566517651,0.49714814243872363,0.5000110110330551,0.5028298354951661,0.4941090973155101,0.49935034904974784,0.5029179237596071,0.5099209407826643,0.5042392477262216,0.4974124072320465,0.4998788786363937,0.500275275826378,0.5001431434297166,0.5037107181395759,0.5010680702063468,0.5016846880574336,0.49653152458763683,0.5009799819419057,0.5022132176440793,0.5013763791318901,0.49961461384307077,0.5022132176440793,0.5056486599572771,0.5049439538417494,0.500275275826378,0.4980290250831333,0.4986456429342201,0.5023893941729614,0.5300360590941753,0.5519830870532273
4,0.476931885749521,0.5334845515206237,0.5477548503600608,0.5490761743266753,0.5429099958158075,0.5353344050738841,0.5377568323460107,0.5364355083793961,0.5128718976414367,0.5512343368054791,0.5512343368054791,0.5512343368054791,0.5512343368054791,0.476931885749521,0.476931885749521,0.476931885749521,0.476931885749521,0.476931885749521,0.5325596247439934,0.5466977911867691,0.5404875685436807,0.5316346979673633,0.5455526437490366,0.5518949987887863,0.538241317800436,0.476931885749521,0.5512343368054791,0.5512343368054791,0.5512343368054791,0.544231319782422,0.5473144090378559,0.5473144090378559,0.5469180118478716,0.5273183730097558,0.5512343368054791,0.48917615450681584,0.506089101279482,0.49525424475324276,0.5020370411151974,0.5017727763218746,0.49494593582769936,0.4979849809509128,0.5087317492127111,0.4980290250831333,0.4981611574797948,0.5009359378096853,0.5014204232641106,0.4971921865709441,0.49935034904974784,0.49560659781100663,0.49714814243872363,0.503006012024048,0.49639939219097534,0.500187187561937,0.5012442467352287,0.5003193199585985,0.5086436609482702,0.49886586359532253,0.5013763791318901,0.49904204012420444,0.5055605716928362,0.507894910700522,0.5000110110330551,0.4956506419432271,0.49578277433988854,0.4977207161575899,0.4982932898764562,0.5030500561562686,0.5062212336761435,0.4977207161575899,0.5008478495452443,0.49371270012552576,0.4994824814464093,0.4971921865709441,0.4991301283886454,0.4966196128520778,0.501640643925213,0.5063093219405844,0.4997907903719527,0.5037988064040169,0.4963113039265344,0.5012002026030082,0.4990860842564249,0.49811711334757425,0.49807306921535377,0.5024774824374023,0.5081591754938448,0.5015525556607721,0.5008478495452443,0.5013763791318901,0.4948578475632584,0.49512211235658127,0.5288958054489116,0.5512343368054791
5,0.4658327644299588,0.5341892576361514,0.5489880860622344,0.5550661763086613,0.5408839657336652,0.5522033077143298,0.5498249245744236,0.5467418353189897,0.523618665903235,0.5419850690391772,0.5418969807747362,0.5418969807747362,0.5418969807747362,0.4658327644299588,0.4658327644299588,0.4658327644299588,0.4658327644299588,0.4658327644299588,0.5320310951573477,0.5474905855667379,0.5524235283754322,0.5469620559800921,0.556123235481953,0.5535246316809443,0.5433944812702328,0.4658327644299588,0.5418969807747362,0.5440110991213195,0.5493844832522187,0.5490321301944548,0.5490321301944548,0.5496047039133212,0.5495606597811007,0.5378889647426721,0.5418969807747362,0.5057807923539387,0.5028298354951661,0.4994384373141888,0.5067938073950098,0.5000110110330551,0.5090841022704751,0.5023013059085203,0.5042392477262216,0.4972362307031646,0.4997027021075117,0.4994824814464093,0.5039749829328988,0.49732431896760554,0.49498997995991983,0.4994384373141888,0.5021691735118589,0.5002312316941575,0.5039749829328988,0.4948578475632584,0.5004074082230395,0.49807306921535377,0.4998348345041732,0.5039749829328988,0.5034024092140325,0.500275275826378,0.5017287321896541,0.49512211235658127,0.4922151996300293,0.4986015988019996,0.5067497632627893,0.5060450571472616,0.5030941002884891,0.49996696690083464,0.5023013059085203,0.4921711554978088,0.5041071153295602,0.49380078838996677,0.5039749829328988,0.501816820454095,0.506089101279482,0.49917417252086593,0.5011561584707878,0.5018608645863155,0.5030500561562686,0.5000550551652756,0.4967957893809597,0.49670770111651874,0.4963113039265344,0.49406505318328964,0.5041071153295602,0.5023013059085203,0.5067497632627893,0.4997027021075117,0.5000990992974961,0.5025215265696228,0.5012002026030082,0.5027417472307252,0.5269072944423646,0.5550661763086613
6,0.4731220683124491,0.5459710630051311,0.5414785615186417,0.5382192957343258,0.540685767138673,0.5419190028408465,0.5417428263119646,0.539320399039838,0.5450020920962805,0.5510801823427074,0.5510801823427074,0.5510801823427074,0.5510801823427074,0.4731220683124491,0.4731220683124491,0.4731220683124491,0.4731220683124491,0.4731220683124491,0.5465436367239974,0.5379990750732234,0.530247307802418,0.5296747340835517,0.5515206236649123,0.5479530489550529,0.5425356206919333,0.4731220683124491,0.5510801823427074,0.5510801823427074,0.5510801823427074,0.5469400339139818,0.5563654782091656,0.5563654782091656,0.5538549626725979,0.5430641502785791,0.5510801823427074,0.4943072959105023,0.4961131053315422,0.5003853861569293,0.5081371534277346,0.4962011935959832,0.498095091281464,0.49866766500033033,0.49783082648814114,0.5077407562377503,0.4981391354136845,0.502543548635733,0.502631636900174,0.496729723182629,0.49562861987711687,0.5024114162390716,0.4984034002070074,0.5049659759078596,0.496729723182629,0.5037327402056861,0.49333832500165165,0.5020590631813077,0.496641634918188,0.501002004008016,0.49774273822370013,0.496729723182629,0.49721420863705434,0.4943072959105023,0.502631636900174,0.5054064172300645,0.5003853861569293,0.5040410491312295,0.5013103129335594,0.5004734744213702,0.5014864894624413,0.4995925917769605,0.5032482547512608,0.5024114162390716,0.5048338435111982,0.5032482547512608,0.4973022969014953,0.5064194322711357,0.5076967121055297,0.4995925917769605,0.49743442929815673,0.49549648748045544,0.5010460481402366,0.4978748706203616,0.4973463410337158,0.5039529608667885,0.5047897993789777,0.4899909709528948,0.4978748706203616,0.5057587702878285,0.49910810632253516,0.5073003149155454,0.5050981083045212,0.5076967121055297,0.5310482585031683,0.5563654782091656
7,0.47569865004734746,0.5054284392961748,0.525160210530952,0.5279790349930631,0.5258208725142592,0.5298729326785439,0.5316346979673633,0.5289480059019137,0.5317227862318042,0.5527758814331961,0.5527758814331961,0.5527758814331961,0.5527758814331961,0.47569865004734746,0.47569865004734746,0.47569865004734746,0.47569865004734746,0.47569865004734746,0.5068818956594507,0.5105816027659715,0.53132638904182,0.5339249928428285,0.539782862428153,0.5422493338325002,0.5405756568081217,0.47569865004734746,0.5527758814331961,0.5527758814331961,0.5527758814331961,0.5571802946552445,0.5519830870532273,0.5519830870532273,0.5536127199453853,0.49406505318328964,0.5527758814331961,0.4890880662423749,0.49512211235658127,0.4975004954964875,0.49358056772886433,0.5006716730163624,0.4998788786363937,0.4979849809509128,0.5080710872294039,0.49617917152987295,0.49868968706644057,0.4945935827699355,0.501640643925213,0.5028738796273866,0.49529828888546323,0.49230328789447025,0.4938888766544077,0.49446145037327405,0.5009359378096853,0.5057367482217182,0.5015525556607721,0.49820520161201526,0.4939769649188487,0.49648748045541635,0.5017727763218746,0.49265564095223413,0.5028738796273866,0.5080270430971834,0.5038428505362373,0.5029179237596071,0.49587086260432955,0.496002995000991,0.5017727763218746,0.4995705697108503,0.493007994009998,0.5051641745028519,0.4995265255786298,0.4970600541742826,0.5014204232641106,0.5058248364861592,0.4976766720253694,0.5034904974784734,0.5039749829328988,0.5063974102050255,0.4992182166530864,0.5016846880574336,0.4980290250831333,0.49842542227311765,0.49203902310114733,0.49811711334757425,0.49591490673655003,0.5073663811138761,0.5108458675592944,0.5004074082230395,0.5042392477262216,0.5052082186350724,0.5005835847519214,0.49763262789314894,0.525621858287189,0.5571802946552445
8,0.46371864608337554,0.5333083749917418,0.535422493338325,0.5545376467220154,0.5531282344909599,0.550133233499967,0.5461252174679029,0.5512343368054791,0.5308859477196151,0.5463013939967848,0.5459930850712413,0.5459930850712413,0.5459930850712413,0.46371864608337554,0.46371864608337554,0.46371864608337554,0.46371864608337554,0.46371864608337554,0.5310180801162765,0.529608667885221,0.5502653658966284,0.550133233499967,0.5585897068863,0.5505736748221718,0.5523354401109912,0.46371864608337554,0.5459930850712413,0.5407958774692242,0.563214340769451,0.5632583849016715,0.5632583849016715,0.5493404391199982,0.5521592635821093,0.5348499196194587,0.5459930850712413,0.5054284392961748,0.503006012024048,0.5022132176440793,0.5052963068995133,0.501640643925213,0.500539540619701,0.4947697592988174,0.5033143209495915,0.501904908718536,0.5031821885529301,0.4941971855799511,0.5034904974784734,0.4992182166530864,0.5040190270651193,0.49904204012420444,0.4945054945054945,0.4968838776454007,0.49935034904974784,0.5071021163205532,0.5052963068995133,0.4980290250831333,0.5021691735118589,0.4980290250831333,0.4979849809509128,0.49380078838996677,0.4969279217776212,0.5119469708648066,0.49384483252218725,0.5030941002884891,0.4967957893809597,0.49842542227311765,0.5005835847519214,0.4975004954964875,0.5046796890484265,0.5026977030985047,0.498909907727543,0.5004954964874805,0.5063533660728049,0.5065295426016869,0.5052522627672928,0.49494593582769936,0.5003193199585985,0.4982932898764562,0.501992996982977,0.49824924574423574,0.5037107181395759,0.498821819463102,0.5052522627672928,0.501816820454095,0.5050760862384109,0.5099209407826643,0.5088198374771521,0.5055605716928362,0.501992996982977,0.4925675526877932,0.5046796890484265,0.4980290250831333,0.528897436713068,0.5632583849016715
9,0.4651721024466515,0.532427492347332,0.5351141844127816,0.551498601598802,0.5500011011033055,0.5473584531700764,0.5437468343279966,0.5493404391199982,0.5296527120174415,0.5418088925102953,0.5416327159814134,0.5416327159814134,0.5416327159814134,0.4651721024466515,0.4651721024466515,0.4651721024466515,0.4651721024466515,0.4651721024466515,0.5284194763152679,0.5296527120174415,0.548767865401132,0.547050144244533,0.557224338787465,0.5489880860622344,0.5504415424255104,0.4651721024466515,0.5416327159814134,0.5379330088748926,0.5613644872161906,0.5618049285383955,0.5618049285383955,0.548767865401132,0.551410513334361,0.5340130811072695,0.5416327159814134,0.4941090973155101,0.49371270012552576,0.5021691735118589,0.4911140963245172,0.5040630711973397,0.5027417472307252,0.5027417472307252,0.49591490673655003,0.5012002026030082,0.5010240260741263,0.4920830672333678,0.4997467462397322,0.5031381444207096,0.5011561584707878,0.49996696690083464,0.5023893941729614,0.5086436609482702,0.5017287321896541,0.49622321566209343,0.49463762690215596,0.4995705697108503,0.5026536589662842,0.49838137814089717,0.49842542227311765,0.49525424475324276,0.5020370411151974,0.5065295426016869,0.4949018916954789,0.49604703913321146,0.4983373340086767,0.5014204232641106,0.5042392477262216,0.5008478495452443,0.5025655707018433,0.4979849809509128,0.4947697592988174,0.500275275826378,0.509260278799357,0.5037107181395759,0.49578277433988854,0.4954744654143452,0.503358365081812,0.49961461384307077,0.49732431896760554,0.4980290250831333,0.49838137814089717,0.5038868946684578,0.5042392477262216,0.5015965997929925,0.49415314144773065,0.5088198374771521,0.4942412297121716,0.5049879979739699,0.49776476028981037,0.4922592437622498,0.5041071153295602,0.5036666740073553,0.5273053228965052,0.5618049285383955
