,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.40247160988643954,0.5561790247160988,0.6229124916499666,0.6258739701625473,0.6258739701625473,0.6261189044756179,0.6266310398574928,0.6267869071476286,0.6263193052772211,0.6268537074148297,0.4121353818748608,0.4065909596971721,0.40416388332219993,0.40416388332219993,0.40247160988643954,0.40247160988643954,0.40247160988643954,0.40247160988643954,0.5528612781117791,0.6212202182142061,0.6254286350478735,0.625250501002004,0.6263415720329548,0.6264306390558896,0.6244711645513249,0.40247160988643954,0.5707637497216655,0.6269205076820308,0.6269205076820308,0.5755288354486752,0.608973502560677,0.5965931863727455,0.5965931863727455,0.6236250278334446,0.6196392785571142,0.5321977287909152,0.5403028278779782,0.5424404364284123,0.5394789579158317,0.5309730572255622,0.5366956134491204,0.5269205076820307,0.5322422623023826,0.5472945891783567,0.529414384324204,0.5264529058116233,0.5355154753952349,0.531128924515698,0.5382097528390114,0.533066132264529,0.5306835894010242,0.5187486083277666,0.5273435760409708,0.5264974393230907,0.531707860164774,0.5243375640169228,0.5250278334446671,0.5429303050545535,0.5280561122244489,0.5317301269205077,0.5354264083723002,0.5342685370741483,0.5354041416165665,0.534647071921621,0.5321309285237141,0.5222667557336896,0.5295034513471387,0.5231351592073035,0.5271431752393676,0.5374526831440659,0.5271654419951013,0.527543976842574,0.5226898240926297,0.529191716766867,0.5380538855488756,0.5269427744377644,0.5344466711200179,0.52812291249165,0.5365620129147183,0.5346248051658873,0.5359608105099087,0.5301269205076821,0.5250723669561345,0.5301269205076821,0.5280561122244489,0.5285905143620574,0.5282565130260521,0.527187708750835,0.5259853039412158,0.5345134713872188,0.5416388332219996,0.5425377503979152,0.6269205076820308
1,0.40480961923847697,0.5526386105544422,0.6187931418392341,0.6223335560008907,0.6223335560008907,0.6224003562680918,0.6231796927187708,0.6232464929859719,0.6213983522600757,0.6232242262302382,0.4138053885548876,0.4086172344689379,0.4062346916054331,0.4062346916054331,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5497216655533289,0.6182142061901581,0.6215319527944778,0.6216210198174126,0.6230683589401024,0.6229792919171677,0.6207971498552661,0.40480961923847697,0.5680694722778891,0.6234691605433088,0.6234691605433088,0.5748830995323981,0.6082832331329325,0.6079046982854598,0.6079046982854598,0.6197728790915163,0.6153863282119795,0.5208194166109997,0.5314629258517034,0.518436873747495,0.5376308171899354,0.5218882208862169,0.5168782008461367,0.5376976174571365,0.519438877755511,0.525539968826542,0.5264974393230907,0.5321754620351815,0.5238699621465153,0.5246938321086617,0.5377421509686039,0.5287018481407258,0.5335782676464039,0.5276998441327099,0.5309062569583611,0.5321531952794478,0.5288577154308617,0.5299487864618125,0.5322422623023826,0.5179470051213538,0.5241371632153196,0.5230460921843687,0.524961033177466,0.5348697394789579,0.538588287686484,0.5260521042084169,0.5310398574927633,0.5274994433311067,0.5257626363838789,0.5173680694722779,0.531707860164774,0.5246938321086617,0.5315742596303719,0.526898240926297,0.525250501002004,0.5300155867290136,0.5195502115341795,0.5244266310398575,0.5283455800489869,0.5269427744377644,0.5263415720329548,0.5263193052772211,0.5327321309285237,0.5281006457359163,0.5256290358494767,0.5364952126475172,0.5287909151636606,0.5311957247828991,0.536940547762191,0.5301937207748831,0.5279447784457805,0.5343798708528168,0.5185259407704298,0.5421344747107383,0.6234691605433088
2,0.363771988421287,0.5077265642395903,0.6186818080605656,0.6260966377198842,0.6258517034068136,0.6274771765753729,0.6218659541304832,0.627254509018036,0.6262747717657537,0.6193052772211088,0.3702738810955244,0.3664662658650635,0.3644399910932977,0.3644399910932977,0.363771988421287,0.363771988421287,0.363771988421287,0.363771988421287,0.5069472277889111,0.6120685816076598,0.6067245602315743,0.6156535292807838,0.622021821420619,0.6266087731017591,0.6230683589401024,0.363771988421287,0.5146515252727678,0.6141616566466266,0.6257849031396125,0.6256290358494767,0.6264974393230907,0.6264974393230907,0.6264974393230907,0.6122244488977956,0.615853930082387,0.5357158761968381,0.5448007125361835,0.5497216655533289,0.5379870852816745,0.5378312179915387,0.5531507459363171,0.5446003117345802,0.5452460476508573,0.5457359162769985,0.5426185704742819,0.5468047205522155,0.541750167000668,0.54333110665776,0.5417947005121354,0.5464261857047428,0.536161211311512,0.5445112447116455,0.5405032286795813,0.5290803829881986,0.5298819861946115,0.5474727232242262,0.5488309953239813,0.5399242930305055,0.5438877755511022,0.5382097528390114,0.5470719216210198,0.5496325985303941,0.5502783344466711,0.5497439323090626,0.5397906924961033,0.537808951235805,0.5430861723446894,0.5464261857047428,0.5413048318859942,0.5565575595635716,0.5496771320418615,0.5438877755511022,0.5532398129592518,0.5437987085281675,0.5487641950567802,0.5468715208194166,0.5445112447116455,0.5405032286795813,0.5456468492540637,0.5370296147851258,0.5467824537964818,0.5432643063905589,0.5323313293253173,0.5385437541750167,0.5484524604765085,0.5380761523046093,0.5317746604319751,0.5318191939434425,0.5390781563126252,0.5355154753952349,0.5429080382988198,0.5286226774536728,0.6274771765753729
3,0.40264974393230907,0.548920062346916,0.6137831217991538,0.6170563348920063,0.6170563348920063,0.6173903362280115,0.6172790024493431,0.6171676686706746,0.615853930082387,0.6173680694722778,0.4120017813404587,0.40645735916277,0.40438655087953684,0.40438655087953684,0.40264974393230907,0.40264974393230907,0.40264974393230907,0.40264974393230907,0.5457804497884658,0.6121353818748608,0.6158984635938544,0.6160320641282565,0.6172567356936094,0.6168114005789357,0.6143175239367624,0.40264974393230907,0.5646181251391672,0.6175684702738811,0.6175684702738811,0.5716989534624806,0.6042084168336673,0.5945001113337787,0.5945001113337787,0.6137831217991538,0.5332219995546649,0.5346916054330884,0.5135827209975506,0.5188154085949677,0.5228456913827655,0.5267423736361612,0.5353150745936317,0.5252282342462703,0.5217768871075484,0.5138499220663549,0.5353596081050991,0.5266310398574927,0.5304386550879537,0.5236472945891784,0.533066132264529,0.5281897127588511,0.5323313293253173,0.5178579380984191,0.5310398574927633,0.531062124248497,0.5279447784457805,0.5320641282565131,0.5341794700512136,0.5450679136049877,0.5296815853930082,0.5314629258517034,0.5286573146292585,0.5324871966154531,0.5352260075706969,0.529191716766867,0.5341794700512136,0.5244934313070586,0.5262302382542864,0.5300823869962147,0.5254509018036072,0.5238254286350479,0.5324871966154531,0.522667557336896,0.534224003562681,0.5250723669561345,0.5271654419951013,0.5275662435983077,0.5304386550879537,0.5337786684480071,0.5358940102427077,0.5297038521487419,0.5317746604319751,0.5301714540191494,0.5212424849699399,0.5360276107771098,0.5254286350478735,0.5318859942106435,0.5280783789801826,0.5278557114228457,0.5353818748608328,0.5358494767312403,0.5223335560008907,0.5345934667689287,0.6175684702738811
4,0.3840124693832109,0.6049209530171454,0.6095747049654865,0.6186595413048319,0.6306835894010243,0.6320418615007793,0.6314406590959697,0.631707860164774,0.6213983522600757,0.621019817412603,0.39180583389000223,0.38594967713204187,0.3852148741928301,0.3852148741928301,0.3840124693832109,0.3840124693832109,0.3840124693832109,0.3840124693832109,0.6082832331329325,0.6144511244711646,0.6171676686706746,0.6279225116900468,0.6204186150077934,0.6306835894010243,0.6249387664217324,0.3840124693832109,0.5863282119795146,0.608973502560677,0.6315965263861055,0.6313961255845023,0.6315965263861055,0.6315965263861055,0.6267423736361613,0.6138499220663549,0.6181251391672233,0.5384992206635493,0.5239812959251837,0.5183923402360276,0.5338009352037408,0.5421287018481408,0.5425295034513471,0.5461144511244712,0.5269650411934981,0.5297261189044756,0.5361166778000446,0.535292807837898,0.5368069472277889,0.5274994433311067,0.5401246938321087,0.5306835894010242,0.5400578935649076,0.5374081496325985,0.537808951235805,0.5342462703184147,0.5444444444444444,0.5443331106657759,0.5379425517702071,0.5288577154308617,0.539812959251837,0.5353373413493654,0.5327321309285237,0.5370518815408595,0.5205522155421956,0.5358049432197729,0.5385437541750167,0.525896236918281,0.5400356268091739,0.5364061456245826,0.5282787797817858,0.5396570919617012,0.5271431752393676,0.5421509686038745,0.5440659095969718,0.5257181028724115,0.5498329993319974,0.5293030505455355,0.530349588065019,0.5486528612781117,0.5355600089067023,0.5376530839456691,0.5350701402805611,0.5457804497884658,0.523313293253173,0.5302827877978179,0.536940547762191,0.5383656201291472,0.5343576040970831,0.5349142729904253,0.5390113560454242,0.539523491427299,0.5358940102427077,0.542588881466637,0.6320418615007793
5,0.3668225339568025,0.49247383656201293,0.6062792251169005,0.622890224894233,0.6262970385214874,0.6212202182142061,0.6267869071476286,0.6286350478735249,0.6228234246270319,0.6179915386328212,0.37670897350256066,0.3702738810955244,0.3681585393008239,0.3681585393008239,0.3668225339568025,0.3668225339568025,0.3668225339568025,0.3668225339568025,0.49222890224894233,0.6052772211088845,0.6244266310398575,0.6272099755065687,0.6267201068804276,0.6188822088621688,0.6219550211534179,0.3668225339568025,0.5022044088176353,0.6031396125584503,0.5587174348697395,0.5798263193052772,0.6231574259630371,0.6231574259630371,0.6250055666889334,0.6065018926742374,0.6146737920285015,0.537875751503006,0.546203518147406,0.532999331997328,0.5401246938321087,0.5330215987530617,0.5395680249387664,0.5425295034513471,0.5464261857047428,0.5421064350924071,0.545268314406591,0.5400578935649076,0.5380093520374082,0.5395680249387664,0.5416388332219996,0.5411489645958584,0.5383878868848808,0.5450011133377867,0.5426853707414829,0.5456913827655311,0.5308394566911601,0.5510576708973502,0.5462257849031397,0.5340236027610777,0.5357158761968381,0.5465375194834112,0.5413493653974616,0.5471164551324872,0.5243820975283902,0.5421732353596082,0.5378312179915387,0.5418837675350702,0.54146069917613,0.5398352260075707,0.5427076374972166,0.5535515475395235,0.5488087285682476,0.5404141616566466,0.533355600089067,0.5450679136049877,0.5321086617679804,0.5369628145179247,0.5496771320418615,0.5403918949009129,0.5432643063905589,0.5358494767312403,0.5343576040970831,0.5442440436428413,0.5476285905143621,0.5406145624582498,0.5437541750167001,0.539523491427299,0.5457581830327322,0.5525718102872411,0.5331774660431975,0.5470941883767535,0.5451124471164551,0.5229331090163867,0.6286350478735249
6,0.40296147851258074,0.5557336896014251,0.6207303495880651,0.6236472945891783,0.6236472945891783,0.6238031618793142,0.6247606323758629,0.6247383656201292,0.6247160988643955,0.6251169004676018,0.412981518592741,0.4069917613003785,0.4042529503451347,0.4042529503451347,0.40296147851258074,0.40296147851258074,0.40296147851258074,0.40296147851258074,0.5522823424627031,0.6193052772211088,0.6226230238254287,0.6225339568024939,0.6244266310398575,0.6244266310398575,0.622957025161434,0.40296147851258074,0.5706301491872634,0.6249610331774661,0.6249610331774661,0.5747272322422623,0.6084391004230684,0.5958806501892674,0.5958806501892674,0.6217991538632821,0.6187931418392341,0.5256513026052104,0.5155421955021153,0.5283010465375195,0.5391226898240926,0.5397016254731686,0.5367624137163215,0.5262970385214875,0.5305499888666221,0.5468492540636829,0.5274549098196393,0.5332219995546649,0.5363616121131152,0.5209307503896682,0.5398574927633044,0.5313961255845023,0.5302827877978179,0.5291026497439323,0.5288131819193943,0.5319527944778446,0.5275662435983077,0.5328211979514584,0.5292807837898018,0.5213092852371409,0.5274994433311067,0.5219995546648853,0.5336005344021376,0.5253173012692051,0.5190603429080383,0.5353596081050991,0.5274994433311067,0.531351592073035,0.52582943665108,0.527543976842574,0.5318414606991761,0.5219995546648853,0.5306613226452905,0.5354709418837675,0.5254954353150746,0.5233800935203741,0.5293030505455355,0.5328434647071921,0.5317301269205077,0.534001336005344,0.5351814740592296,0.5293475840570029,0.5357381429525718,0.5313070585615676,0.5361166778000446,0.5285237140948564,0.5342017368069473,0.5316633266533066,0.5267869071476285,0.5237140948563794,0.5214428857715431,0.5360721442885772,0.5408372300155867,0.5417130557411118,0.6251169004676018
7,0.34638165219327544,0.5895568915608996,0.5936762413716321,0.5985749276330439,0.6248051658873303,0.6245602315742597,0.6348920062346916,0.6380093520374082,0.6010910710309508,0.6306835894010243,0.6427967045201514,0.6426408372300156,0.34807392562903583,0.34807392562903583,0.34638165219327544,0.34638165219327544,0.34638165219327544,0.34638165219327544,0.5928746381652193,0.5956579826319305,0.5970830549988867,0.6118904475617902,0.6337564016922734,0.6366956134491205,0.6071698953462481,0.34638165219327544,0.5739478957915831,0.593475840570029,0.5809396570919617,0.6255622355822756,0.6028501447339123,0.6028501447339123,0.6304386550879537,0.5956357158761968,0.5678913382320196,0.5543976842574037,0.5584057002894678,0.5610999777332443,0.5451347138721888,0.5568247606323758,0.5418837675350702,0.5548875528835449,0.5589846359385438,0.5534179470051214,0.5500556668893343,0.5520374081496326,0.5547762191048764,0.5566243598307726,0.546626586506346,0.5601202404809619,0.5448897795591182,0.5520596749053663,0.5401469605878424,0.5582943665107993,0.5545980850590069,0.5437764417724338,0.5574036962814518,0.5595635715876197,0.5450011133377867,0.554019149409931,0.5521710086840347,0.5499665998663995,0.5315074593631708,0.5518592741037631,0.5487196615453128,0.548563794255177,0.5595858383433534,0.547272322422623,0.5586951681140058,0.5484301937207748,0.5484079269650411,0.5399910932977066,0.5551324871966155,0.5370741482965932,0.5642618570474282,0.5486305945223781,0.5505455355154754,0.5606323758628368,0.5537742150968604,0.539812959251837,0.5526831440659096,0.5392340236027611,0.5470051213538187,0.5476063237586284,0.5517702070808284,0.5490536628813182,0.5531284791805834,0.5538410153640615,0.5471387218882209,0.5518592741037631,0.5501002004008017,0.5415901762372481,0.6427967045201514
8,0.3850590069026943,0.6087285682476063,0.6140503228679581,0.619438877755511,0.6125807169895346,0.6126475172567357,0.6130260521042085,0.6124025829436651,0.6196392785571142,0.620017813404587,0.3921398352260076,0.3873079492317969,0.38706301491872636,0.38706301491872636,0.3850590069026943,0.3850590069026943,0.3850590069026943,0.3850590069026943,0.6128479180583389,0.6170563348920063,0.6187931418392341,0.6168114005789357,0.6204408817635271,0.6089512358049433,0.6192162101981741,0.3850590069026943,0.5924070362948118,0.6135381874860832,0.5756179024716099,0.6095969717212202,0.6114896459585838,0.6114896459585838,0.6102872411489646,0.6166778000445335,0.6173458027165442,0.527254509018036,0.541683366733467,0.5363393453573815,0.5384992206635493,0.5264306390558896,0.5429080382988198,0.5411712313515921,0.5338009352037408,0.5479625918503674,0.534290803829882,0.5377644177243376,0.5318414606991761,0.5357158761968381,0.5318414606991761,0.5290803829881986,0.5397238922289023,0.5371632153195279,0.5432643063905589,0.5360053440213761,0.5240480961923848,0.5320418615007794,0.539523491427299,0.5322199955466489,0.5402360276107772,0.5347584057002894,0.5381874860832777,0.5373858828768648,0.5290358494767312,0.5369850812736584,0.5306613226452905,0.5305054553551548,0.542462703184146,0.5410376308171899,0.5246492985971943,0.5374081496325985,0.5309062569583611,0.5389445557782231,0.5415720329547985,0.5457581830327322,0.5492763304386551,0.528479180583389,0.5384101536406145,0.5450679136049877,0.5332219995546649,0.5363838788688489,0.5419728345580049,0.5280783789801826,0.5320195947450457,0.541104431084391,0.5370073480293921,0.5367846804720552,0.5400578935649076,0.5384101536406145,0.5368514807392563,0.534647071921621,0.5425963037185482,0.5359204004717253,0.620017813404587
9,0.3813849922066355,0.6005121353818749,0.6048541527499444,0.6084168336673347,0.6271209084836339,0.6270095747049654,0.6273658427967045,0.6279002449343131,0.606167891338232,0.6077933645067913,0.3873524827432643,0.3836784680472055,0.382854598085059,0.382854598085059,0.3813849922066355,0.3813849922066355,0.3813849922066355,0.3813849922066355,0.6041416165664663,0.6080382988198619,0.6087063014918727,0.6150968603874416,0.6085281674460031,0.6234468937875751,0.6146960587842352,0.3813849922066355,0.5825428635047873,0.6044756179024716,0.5924738365620129,0.6270318414606991,0.6278557114228457,0.6278557114228457,0.6234468937875751,0.6078378980182587,0.5585838343353373,0.5433533734134937,0.5297261189044756,0.5513916722333556,0.5322422623023826,0.54333110665776,0.5429748385660209,0.5405700289467824,0.5320418615007794,0.5326653306613226,0.5386996214651525,0.536584279670452,0.5418169672678691,0.5321754620351815,0.5418615007793365,0.5310175907370296,0.5346025384101536,0.54333110665776,0.5474281897127589,0.5418615007793365,0.5405700289467824,0.5328657314629258,0.5432865731462926,0.5423736361612113,0.5298151859274104,0.5352260075706969,0.5354486751280338,0.5360053440213761,0.5294589178356713,0.5416165664662659,0.5390558895568915,0.5480739256290359,0.5224226230238255,0.5377644177243376,0.5298819861946115,0.5350256067690937,0.5301269205076821,0.5421064350924071,0.540458695168114,0.5365174794032509,0.5224448897795592,0.5418837675350702,0.5398574927633044,0.5455800489868626,0.5472277889111556,0.538165219327544,0.5260743709641506,0.5304609218436874,0.5317746604319751,0.5422845691382766,0.5355154753952349,0.5336896014250724,0.5351814740592296,0.5353818748608328,0.5386105544422177,0.5321977287909152,0.534001336005344,0.5345522320360886,0.6279002449343131
