,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.46333142475427047,0.5376705792537456,0.5412730222349461,0.5573289436014887,0.5555635079683175,0.5420125966218151,0.552199637369978,0.5565177974997614,0.5358097146674301,0.5465216146578872,0.5469271877087508,0.5469271877087508,0.5469271877087508,0.46333142475427047,0.46333142475427047,0.46333142475427047,0.46333142475427047,0.46333142475427047,0.5382431529726119,0.5465931863727455,0.5580923752266438,0.5604303845786812,0.5605735280083978,0.5537980723351464,0.5482631930527722,0.46333142475427047,0.5469271877087508,0.5695438496039699,0.5662038362439165,0.5621242484969939,0.5662038362439165,0.5482393358144861,0.555658936921462,0.5277936826033018,0.5469271877087508,0.5100438973184465,0.4984492795114038,0.5037933008874893,0.5043897318446416,0.5027435824029011,0.5056780227120908,0.4959681267296498,0.49036167573241723,0.4981868498902567,0.4985447084645481,0.49856856570283425,0.497017845214238,0.5013598625823075,0.5002147151445748,0.5019324363011738,0.4950138371982059,0.5022664376371792,0.504485160797786,0.4981629926519706,0.4999045710468556,0.5012167191525909,0.5024572955434679,0.4981868498902567,0.501717721156599,0.4964452714953717,0.500238572382861,0.5058450233800935,0.49861628017940646,0.49985685657028345,0.49367783185418457,0.5029582975474759,0.5034592995514839,0.497757419601107,0.5085886057829946,0.49611127015936635,0.4970894169290963,0.48590037217291726,0.49790056303082353,0.4958011260616471,0.49902185323027004,0.5005725737188663,0.5025527244966123,0.5013360053440213,0.4966122721633744,0.5014552915354519,0.5017892928714572,0.5013121481057353,0.49563412539364443,0.5020755797308903,0.5036263002194866,0.5309366528471405,0.5695438496039699
1,0.47413875369787195,0.5292489741387537,0.5502194865922321,0.5513884912682507,0.539269014218914,0.5209705124534784,0.5409151636606546,0.5413684511880905,0.5244775264815345,0.5517224926042561,0.5517224926042561,0.5517224926042561,0.5517224926042561,0.47413875369787195,0.47413875369787195,0.47413875369787195,0.47413875369787195,0.47413875369787195,0.5327321309285237,0.5547523618665903,0.5495037694436492,0.5421080255749594,0.5598339536215288,0.5434201736806947,0.5556112224448898,0.47413875369787195,0.5517224926042561,0.5517224926042561,0.5517224926042561,0.5638181124153068,0.5522950663231224,0.5477860482870502,0.5477860482870502,0.5389827273594808,0.5517224926042561,0.49117282183414446,0.5003340013360054,0.4993797118045615,0.4904809619238477,0.49799599198396793,0.504222731176639,0.4940834049050482,0.49448897795591185,0.4924849699398798,0.4983299933199733,0.5050338772783662,0.5052008779463689,0.4977097051245348,0.4983777077965455,0.49718484588224066,0.4977097051245348,0.4904093902089894,0.49735184655024334,0.5105448993224544,0.5086601774978529,0.5004771447657219,0.5031491554537647,0.5042704456532112,0.4969701307376658,0.5018131501097433,0.5002624296211471,0.5064891688138181,0.5040318732703503,0.494536692432484,0.4995705697108503,0.5029344403091898,0.501717721156599,0.5034592995514839,0.5073718866304037,0.4983299933199733,0.5058450233800935,0.504485160797786,0.4930098291821739,0.5038887298406336,0.5,0.5005964309571524,0.4926519706078824,0.4952046951044947,0.5001192861914305,0.4941311193816204,0.4917453955530108,0.5029105830709037,0.5028628685943315,0.49904571046855617,0.49959442694913636,0.5298940031738962,0.5638181124153068
2,0.47619047619047616,0.5423227407195343,0.5558975093043229,0.5483824792442027,0.5424658841492509,0.54124916499666,0.5382908674491841,0.5407958774692242,0.541750167000668,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.5450424658841493,0.5589035213283711,0.5545615039603016,0.5526052104208417,0.5627445366924325,0.5387441549766199,0.5541320736711518,0.47619047619047616,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.564342971657601,0.5427998854852563,0.5460206126538791,0.5460206126538791,0.5490027674396412,0.5576868021757801,0.5044374463212139,0.498759423609123,0.5021948659223209,0.5090418933104304,0.5033877278366257,0.5049861628017941,0.49589655501479146,0.5016938639183128,0.4924849699398798,0.5008111461017273,0.4950138371982059,0.495276266819353,0.49541941024906955,0.49599198396793587,0.49680313006966315,0.497518847218246,0.4904093902089894,0.49830613608168717,0.4939879759519038,0.4938686897604733,0.5001908579062888,0.4995228552342781,0.4950615516747781,0.5041273022234946,0.5066800267201069,0.4982107071285428,0.5079206031109839,0.5035070140280561,0.510187040748163,0.4981868498902567,0.5001670006680027,0.4970894169290963,0.49735184655024334,0.5023618665903236,0.49985685657028345,0.4984015650348316,0.4996182841874225,0.4945844069090562,0.5076104590132646,0.49790056303082353,0.4925326844164519,0.5083500334001336,0.5054155930909437,0.4980675636988262,0.49723256035881286,0.5082068899704171,0.4992365683748449,0.500238572382861,0.5019085790628877,0.496779272831377,0.5339992153619408,0.564342971657601
3,0.47456818398702166,0.5433724592041226,0.5538696440500047,0.5531300696631358,0.5469271877087508,0.5418455959538124,0.5393405859337723,0.5554919362534593,0.5286764004198874,0.5580208035117855,0.5580208035117855,0.5580208035117855,0.5580208035117855,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.5428953144384006,0.5509829182173872,0.5436587460635557,0.5288672583261762,0.5503864872602348,0.558641091707224,0.5426805992938257,0.47456818398702166,0.5580208035117855,0.5580208035117855,0.5580208035117855,0.5468317587556064,0.5492890542990744,0.5496469128733658,0.5496469128733658,0.535785857429144,0.5580208035117855,0.5138849126825079,0.5082546044469892,0.5022902948754652,0.5085647485447085,0.49594426949136367,0.4963498425422273,0.5034354423131978,0.508183032732131,0.5011212901994465,0.503244584406909,0.5016461494417406,0.4983299933199733,0.4969462734993797,0.49966599866399464,0.49541941024906955,0.4993797118045615,0.505964309571524,0.49830613608168717,0.4992842828514171,0.49797213474568186,0.5026720106880428,0.5077297452046952,0.5006441454337246,0.5012644336291631,0.4968985590228075,0.4934392594713236,0.49241339822502145,0.5014075770588796,0.5000715717148583,0.5041988739383529,0.49749498997995995,0.5001908579062888,0.5020278652543182,0.4930098291821739,0.49895028151541176,0.5033161561217674,0.5104017558927378,0.5050338772783662,0.4963021280656551,0.4991411394217005,0.5006918599102967,0.5021948659223209,0.5038410153640615,0.5016938639183128,0.5026242962114705,0.4962305563507968,0.501240576390877,0.5012882908674492,0.5015268632503102,0.5005964309571524,0.533534441016071,0.5580208035117855
4,0.4750930432293158,0.5362152877182937,0.5520564939402615,0.5522712090848363,0.5455434678881572,0.5397938734612081,0.5376228647771734,0.5535833571905716,0.5139803416356522,0.5563030823551866,0.5563030823551866,0.5563030823551866,0.5563030823551866,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.5353087126634221,0.5495037694436492,0.5438496039698445,0.534783853421128,0.5488119095333525,0.5570665139803417,0.541010592613799,0.4750930432293158,0.5563030823551866,0.5563030823551866,0.5563030823551866,0.5490266246779273,0.5517224926042561,0.5520326367019753,0.5520326367019753,0.5294398320450424,0.5563030823551866,0.48788052295066325,0.5052963068995133,0.49489455100677543,0.5027435824029011,0.5010497184845882,0.49615898463593855,0.4981868498902567,0.5092804656932913,0.49730413207367113,0.4964691287336578,0.5019324363011738,0.5007157171485829,0.49723256035881286,0.4992365683748449,0.4951808378662086,0.4969939879759519,0.5040080160320641,0.49668384387823267,0.49976142761713904,0.5001192861914305,0.5004294302891498,0.509208893978433,0.4987832808474091,0.5018370073480294,0.4991411394217005,0.5065130260521042,0.509447466361294,0.5008350033400134,0.49620669911251075,0.4957056971085027,0.498019849222254,0.49904571046855617,0.5031252982154786,0.5068470273881096,0.49790056303082353,0.5010258612463021,0.49336768775646533,0.4999284282851417,0.49787670579253746,0.4981868498902567,0.4968269873079492,0.5027197251646149,0.5067515984349652,0.4993558545662754,0.5042943028914972,0.49603969844450807,0.5003817158125775,0.49976142761713904,0.49737570378852947,0.4981629926519706,0.5320853346905451,0.5563030823551866
5,0.4633791392308426,0.5307996946273499,0.5545376467220154,0.5569949422654833,0.5444460349269968,0.5497661990647963,0.5502433438305182,0.5514600629831091,0.5253125298215479,0.5459013264624487,0.5458774692241626,0.5458774692241626,0.5458774692241626,0.4633791392308426,0.4633791392308426,0.4633791392308426,0.4633791392308426,0.4633791392308426,0.534044279034259,0.5511022044088176,0.5554442217768871,0.5492890542990744,0.560144097719248,0.5560406527340395,0.5462830422750262,0.4633791392308426,0.5458774692241626,0.547213474568184,0.5529630689951331,0.5527244966122722,0.5529630689951331,0.5533924992842828,0.5529153545185609,0.5408674491840825,0.5458774692241626,0.5063221681458154,0.5038887298406336,0.4989264242771257,0.5062983109075293,0.49916499665998665,0.5068231701498235,0.5017892928714572,0.5037694436492032,0.49627827082736903,0.500501002004008,0.4988548525622674,0.5036024429812005,0.4969701307376658,0.4952524095810669,0.5001670006680027,0.5015507204885963,0.5010258612463021,0.5022902948754652,0.49267582784616853,0.5001431434297166,0.49735184655024334,0.500739574386869,0.5032922988834813,0.5026720106880428,0.49954671247256416,0.502481152781754,0.4951092661513503,0.4931768298501765,0.4988548525622674,0.5067993129115373,0.5058211661418074,0.5026004389731845,0.4994274262811337,0.5033400133600534,0.4921509686038744,0.5040080160320641,0.4915306804084359,0.503006012024048,0.5021471514457486,0.5044613035594999,0.4996182841874225,0.5016461494417406,0.5015268632503102,0.5021948659223209,0.5001670006680027,0.49744727550338774,0.4976381334096765,0.49611127015936635,0.49363011737761237,0.5034831567897701,0.5285986434951031,0.5569949422654833
6,0.4718484588224067,0.5478099055253364,0.5404380188949327,0.5406050195629354,0.5421318828132455,0.5421318828132455,0.5322788434010879,0.5407481629926519,0.5468079015173204,0.5548239335814487,0.5548239335814487,0.5548239335814487,0.5548239335814487,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.4718484588224067,0.549957056971085,0.5399608741292108,0.5316346979673633,0.5312052676782135,0.5541082164328658,0.5493367687756465,0.5437780322549861,0.4718484588224067,0.5548239335814487,0.5548239335814487,0.5548239335814487,0.5500763431625155,0.5563746540700448,0.5592852371409486,0.5592852371409486,0.5463784712281706,0.5548239335814487,0.4931291153736044,0.4968985590228075,0.4994751407577059,0.5088510354041417,0.49723256035881286,0.4989741387536979,0.49904571046855617,0.498496993987976,0.5074673155835481,0.49599198396793587,0.5019801507777459,0.5030537265006203,0.4975665616948182,0.4953239812959252,0.5018131501097433,0.497757419601107,0.504485160797786,0.49663612940166046,0.5042943028914972,0.4933915449947514,0.5009065750548717,0.49732798931195726,0.5000238572382861,0.4971609886439546,0.4958488405382193,0.4981629926519706,0.49374940356904284,0.5028867258326176,0.5059881668098101,0.5005725737188663,0.5044613035594999,0.5008111461017273,0.5004055730508636,0.5018370073480294,0.49842542227311765,0.5016461494417406,0.5015745777268823,0.5048907338486497,0.5038887298406336,0.4982822788434011,0.5067993129115373,0.5080637465407004,0.4987832808474091,0.497256417597099,0.4947991220536311,0.5021471514457486,0.49966599866399464,0.49723256035881286,0.5041988739383529,0.5048430193720775,0.5323716215499782,0.5592852371409486
7,0.47404332474472755,0.5116423322836149,0.5270541082164328,0.5289865445176066,0.5262906765912778,0.531801698635366,0.5292489741387537,0.5441836053058497,0.5339011356045424,0.5577345166523523,0.5577345166523523,0.5577345166523523,0.5577345166523523,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.47404332474472755,0.5099723256035882,0.5090896077870026,0.5327321309285237,0.5346407099914114,0.5402233037503579,0.5473327607596145,0.5420603110983873,0.47404332474472755,0.5577345166523523,0.5577345166523523,0.5577345166523523,0.5600963832426759,0.5570187995037694,0.5557543658746064,0.5557543658746064,0.4909342494512835,0.5577345166523523,0.4879759519038076,0.4946082641473423,0.49713713140566845,0.49358240290104016,0.5006202881954385,0.4999761427617139,0.4976142761713904,0.5077536024429812,0.49534783853421127,0.4987117091325508,0.4941549766199065,0.5009542895314438,0.5025288672583261,0.4957534115850749,0.4921748258421605,0.49379711804561505,0.4934154022330375,0.5011212901994465,0.5048191621337914,0.5014075770588796,0.4993797118045615,0.49293825746731557,0.49625441358908295,0.5021710086840347,0.4918885389827274,0.5032684416451951,0.5085886057829946,0.5026004389731845,0.5026481534497567,0.4947991220536311,0.4958249832999332,0.5018608645863155,0.5002624296211471,0.4934392594713236,0.5065845977669625,0.4993081400897032,0.49589655501479146,0.5010258612463021,0.5046521614657887,0.4958011260616471,0.5033161561217674,0.5044374463212139,0.5075627445366925,0.4989741387536979,0.5019085790628877,0.49675541559309094,0.4974711327416738,0.4930814008970322,0.4982345643668289,0.49654070044851606,0.5281038267010211,0.5600963832426759
8,0.4611842733085218,0.5329468460730986,0.5333524191239623,0.5565893692146198,0.5553487928237427,0.5524620669911251,0.5484063364824888,0.5528676400419887,0.5331138467411013,0.5504819162133792,0.5501717721156599,0.5501717721156599,0.5501717721156599,0.4611842733085218,0.4611842733085218,0.4611842733085218,0.4611842733085218,0.4611842733085218,0.5318971275885104,0.5313245538696441,0.5520564939402615,0.5537265006202882,0.5621958202118523,0.5535833571905716,0.5559929382574673,0.4611842733085218,0.5501717721156599,0.544970894169291,0.5667525527244966,0.5666332665330661,0.5667525527244966,0.552939211756847,0.5558975093043229,0.5353802843782803,0.5501717721156599,0.5059881668098101,0.5022664376371792,0.5027912968794732,0.504962305563508,0.5022664376371792,0.5020517224926042,0.4942026910964787,0.502242580398893,0.5021948659223209,0.5039364443172059,0.4934154022330375,0.5028390113560455,0.49830613608168717,0.5038887298406336,0.499498997995992,0.49305754365874604,0.4958726977765054,0.500238572382861,0.5051770207080828,0.5066323122435347,0.4975904189331043,0.5025050100200401,0.4978528485542514,0.4970417024525241,0.4934392594713236,0.49732798931195726,0.512668193529917,0.4946082641473423,0.5040080160320641,0.49654070044851606,0.4991888538982727,0.4998329993319973,0.49799599198396793,0.5050100200400801,0.5021232942074625,0.49895028151541176,0.5000238572382861,0.5081591754938448,0.505964309571524,0.5041273022234946,0.4961828418742246,0.4999761427617139,0.4982822788434011,0.5014314342971657,0.4980675636988262,0.5055110220440882,0.4999761427617139,0.5049384483252218,0.5019801507777459,0.506441454337246,0.5304762965083606,0.5667525527244966
9,0.4625202786525432,0.5299885485256227,0.5338772783662563,0.5546330756751598,0.5523427807996947,0.5495991983967936,0.5467840442790343,0.5529153545185609,0.5319209848267964,0.5456627540795878,0.5454957534115851,0.5454957534115851,0.5454957534115851,0.4625202786525432,0.4625202786525432,0.4625202786525432,0.4625202786525432,0.4625202786525432,0.5285571142284569,0.5317062696822216,0.5503864872602348,0.5508159175493845,0.5614323885866972,0.552199637369978,0.5539889302414353,0.4625202786525432,0.5454957534115851,0.5418217387155263,0.56508254604447,0.5659652638610554,0.56508254604447,0.5525574959442695,0.5558020803511785,0.5346168527531253,0.5454957534115851,0.49353468842446796,0.49439354900276744,0.5026004389731845,0.49136367974043327,0.5038887298406336,0.5040080160320641,0.5029344403091898,0.4960874129210803,0.5012882908674492,0.5023141521137513,0.49250882717816585,0.49959442694913636,0.5023141521137513,0.5011212901994465,0.5008350033400134,0.5036978719343449,0.5081353182555587,0.5019085790628877,0.4975904189331043,0.4931291153736044,0.5003578585742915,0.501741578394885,0.4988548525622674,0.49909342494512837,0.4954432674873557,0.5029105830709037,0.5068470273881096,0.49561026815535836,0.4956579826319305,0.4976858478862487,0.5014314342971657,0.5038887298406336,0.5005248592422941,0.5020040080160321,0.4969224162610936,0.49365397461589844,0.5006918599102967,0.5097337532207271,0.5035308712663422,0.4964452714953717,0.49670770111651874,0.503745586410917,0.4987117091325508,0.49718484588224066,0.4981152781753984,0.4971609886439546,0.5018370073480294,0.5036978719343449,0.5015984349651684,0.4936062601393263,0.5289352956353623,0.5659652638610554
