,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.3223573825503356,0.7032298657718121,0.7032298657718121,0.70564177852349,0.6922189597315436,0.6977768456375839,0.7020763422818792,0.7024958053691275,0.3303271812080537,0.669253355704698,0.6933724832214765,0.7024958053691275,0.7041736577181208,0.70564177852349,0.70564177852349,0.70564177852349,0.70564177852349,0.3223573825503356,0.7032298657718121,0.7032298657718121,0.7032298657718121,0.7032298657718121,0.6980914429530202,0.7019714765100671,0.7050125838926175,0.3223573825503356,0.7032298657718121,0.70564177852349,0.707109899328859,0.707109899328859,0.7019714765100671,0.7019714765100671,0.7019714765100671,0.7032298657718121,0.6716652684563759,0.5714135906040269,0.5596686241610739,0.6009857382550335,0.5414219798657718,0.5539010067114094,0.5703649328859061,0.5749790268456376,0.5531669463087249,0.5466652684563759,0.5763422818791947,0.5672189597315436,0.572986577181208,0.5617659395973155,0.5408976510067114,0.5185612416107382,0.5410025167785235,0.5497063758389261,0.532613255033557,0.5439387583892618,0.5383808724832215,0.5171979865771812,0.5463506711409396,0.5336619127516778,0.5464555369127517,0.5462458053691275,0.5551593959731543,0.5386954697986577,0.5471895973154363,0.5407927852348994,0.5535864093959731,0.658424993785732,0.707109899328859
1,0.3087248322147651,0.6950503355704698,0.6950503355704698,0.6943162751677853,0.7110947986577181,0.712248322147651,0.7095218120805369,0.7119337248322147,0.317743288590604,0.6818372483221476,0.7015520134228188,0.7020763422818792,0.6987206375838926,0.6943162751677853,0.6943162751677853,0.6943162751677853,0.6943162751677853,0.3087248322147651,0.6950503355704698,0.6950503355704698,0.6950503355704698,0.6950503355704698,0.7043833892617449,0.7119337248322147,0.7126677852348994,0.3087248322147651,0.6950503355704698,0.6943162751677853,0.7119337248322147,0.7119337248322147,0.7119337248322147,0.7119337248322147,0.7119337248322147,0.6950503355704698,0.7041736577181208,0.5456166107382551,0.567638422818792,0.4891988255033557,0.5380662751677853,0.5922818791946308,0.567638422818792,0.548238255033557,0.5929110738255033,0.5374370805369127,0.5805369127516778,0.5526426174496645,0.5760276845637584,0.5654362416107382,0.5465604026845637,0.5761325503355704,0.5460360738255033,0.5456166107382551,0.5740352348993288,0.5574664429530202,0.5835780201342282,0.5867239932885906,0.5489723154362416,0.5610318791946308,0.536388422818792,0.5500209731543624,0.540373322147651,0.558619966442953,0.552013422818792,0.5642827181208053,0.5743498322147651,0.6583007084265475,0.712248322147651
2,0.3102978187919463,0.699140100671141,0.699140100671141,0.6984060402684564,0.7084731543624161,0.7087877516778524,0.7058515100671141,0.707005033557047,0.3184773489932886,0.6786912751677853,0.6995595637583892,0.7034395973154363,0.7009228187919463,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.6984060402684564,0.3102978187919463,0.699140100671141,0.699140100671141,0.699140100671141,0.699140100671141,0.7030201342281879,0.707005033557047,0.707109899328859,0.3102978187919463,0.699140100671141,0.6984060402684564,0.707005033557047,0.707005033557047,0.707005033557047,0.707005033557047,0.707005033557047,0.699140100671141,0.701761744966443,0.5411073825503355,0.5784395973154363,0.5798028523489933,0.5814807046979866,0.563863255033557,0.5483431208053692,0.5731963087248322,0.5921770134228188,0.5480285234899329,0.540373322147651,0.5660654362416108,0.5713087248322147,0.5727768456375839,0.5632340604026845,0.5140520134228188,0.5488674496644296,0.5476090604026845,0.5704697986577181,0.5415268456375839,0.522126677852349,0.5889261744966443,0.5515939597315436,0.5721476510067114,0.567638422818792,0.5545302013422819,0.5396392617449665,0.5568372483221476,0.5527474832214765,0.5434144295302014,0.5639681208053692,0.6583550832711906,0.7087877516778524
3,0.3215184563758389,0.6942114093959731,0.6942114093959731,0.6934773489932886,0.7014471476510067,0.7007130872483222,0.6977768456375839,0.6997692953020134,0.3286493288590604,0.3465813758389262,0.69001677852349,0.6983011744966443,0.6959941275167785,0.6934773489932886,0.6934773489932886,0.6934773489932886,0.6934773489932886,0.3215184563758389,0.6942114093959731,0.6942114093959731,0.6942114093959731,0.6942114093959731,0.7018666107382551,0.6997692953020134,0.7002936241610739,0.3215184563758389,0.6942114093959731,0.6934773489932886,0.6997692953020134,0.6997692953020134,0.6997692953020134,0.6997692953020134,0.6997692953020134,0.6942114093959731,0.6920092281879194,0.5628145973154363,0.5339765100671141,0.4906669463087248,0.5757130872483222,0.5522231543624161,0.5615562080536913,0.5529572147651006,0.5906040268456376,0.5880872483221476,0.5385906040268457,0.5596686241610739,0.5601929530201343,0.5629194630872483,0.5641778523489933,0.5710989932885906,0.5479236577181208,0.5515939597315436,0.5256921140939598,0.5473993288590604,0.5607172818791947,0.5856753355704698,0.5487625838926175,0.54435822147651,0.56501677852349,0.571518456375839,0.5684773489932886,0.5582005033557047,0.5527474832214765,0.5645973154362416,0.5655411073825504,0.641883389261745,0.7014471476510067
4,0.32822986577181207,0.6946308724832215,0.6946308724832215,0.6955746644295302,0.6829907718120806,0.6910654362416108,0.6964135906040269,0.6976719798657718,0.33598993288590606,0.6598154362416108,0.6912751677852349,0.6924286912751678,0.6949454697986577,0.6955746644295302,0.6955746644295302,0.6955746644295302,0.6955746644295302,0.32822986577181207,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.690121644295302,0.6963087248322147,0.6962038590604027,0.32822986577181207,0.6946308724832215,0.6955746644295302,0.7008179530201343,0.7008179530201343,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6946308724832215,0.41411493288590606,0.5720427852348994,0.5471895973154363,0.49255453020134227,0.5418414429530202,0.5228607382550335,0.5407927852348994,0.5322986577181208,0.5389052013422819,0.5504404362416108,0.5675335570469798,0.5427852348993288,0.5288380872483222,0.5630243288590604,0.553481543624161,0.5200293624161074,0.5491820469798657,0.5647021812080537,0.5607172818791947,0.5762374161073825,0.5596686241610739,0.578125,0.5481333892617449,0.5522231543624161,0.5788590604026845,0.5477139261744967,0.5513842281879194,0.5727768456375839,0.54939177852349,0.5445679530201343,0.5615562080536913,0.6428038777032066,0.7008179530201343
5,0.32833473154362414,0.675859899328859,0.675859899328859,0.6782718120805369,0.6872902684563759,0.6876048657718121,0.683515100671141,0.6811031879194631,0.33546560402684567,0.36807885906040266,0.6590813758389261,0.6590813758389261,0.6698825503355704,0.6782718120805369,0.6782718120805369,0.6782718120805369,0.6782718120805369,0.32833473154362414,0.675859899328859,0.675859899328859,0.675859899328859,0.675859899328859,0.683515100671141,0.683515100671141,0.6703020134228188,0.32833473154362414,0.675859899328859,0.6782718120805369,0.6870805369127517,0.6870805369127517,0.683515100671141,0.683515100671141,0.683515100671141,0.675859899328859,0.41946308724832215,0.5385906040268457,0.5654362416107382,0.4972734899328859,0.5471895973154363,0.5791736577181208,0.5566275167785235,0.5620805369127517,0.5381711409395973,0.5385906040268457,0.5407927852348994,0.5660654362416108,0.5327181208053692,0.5677432885906041,0.5636535234899329,0.5136325503355704,0.5703649328859061,0.5430998322147651,0.537751677852349,0.571518456375839,0.5361786912751678,0.5706795302013423,0.5618708053691275,0.5698406040268457,0.5465604026845637,0.5484479865771812,0.5524328859060402,0.5434144295302014,0.5423657718120806,0.5476090604026845,0.5553691275167785,0.6187041697738005,0.6876048657718121
6,0.338506711409396,0.6875,0.6875,0.6890729865771812,0.6620176174496645,0.6556208053691275,0.6863464765100671,0.684878355704698,0.3460570469798658,0.36021392617449666,0.6799496644295302,0.6865562080536913,0.6882340604026845,0.6890729865771812,0.6890729865771812,0.6890729865771812,0.6890729865771812,0.338506711409396,0.6875,0.6875,0.6875,0.6875,0.6857172818791947,0.6847734899328859,0.6834102348993288,0.338506711409396,0.6875,0.6890729865771812,0.6865562080536913,0.6865562080536913,0.6847734899328859,0.6847734899328859,0.6847734899328859,0.6875,0.4122273489932886,0.5170931208053692,0.5346057046979866,0.5654362416107382,0.540373322147651,0.5249580536912751,0.5404781879194631,0.5540058724832215,0.5395343959731543,0.54435822147651,0.5685822147651006,0.5454068791946308,0.5694211409395973,0.5490771812080537,0.5367030201342282,0.5685822147651006,0.5376468120805369,0.542890100671141,0.536388422818792,0.5379614093959731,0.5375419463087249,0.5695260067114094,0.5628145973154363,0.5532718120805369,0.5292575503355704,0.540373322147651,0.5499161073825504,0.5740352348993288,0.5569421140939598,0.5345008389261745,0.5450922818791947,0.6241105828983344,0.6890729865771812
7,0.32036493288590606,0.6983011744966443,0.6983011744966443,0.6996644295302014,0.6738674496644296,0.6915897651006712,0.699244966442953,0.7000838926174496,0.32875419463087246,0.6669463087248322,0.6909605704697986,0.7007130872483222,0.7011325503355704,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.6996644295302014,0.32036493288590606,0.6983011744966443,0.6983011744966443,0.6983011744966443,0.6983011744966443,0.6977768456375839,0.6993498322147651,0.7011325503355704,0.32036493288590606,0.6983011744966443,0.6996644295302014,0.6998741610738255,0.6998741610738255,0.6993498322147651,0.6993498322147651,0.6993498322147651,0.6983011744966443,0.4001677852348993,0.5723573825503355,0.5645973154362416,0.5779152684563759,0.5787541946308725,0.5240142617449665,0.5654362416107382,0.5296770134228188,0.5490771812080537,0.5745595637583892,0.5783347315436241,0.5479236577181208,0.5681627516778524,0.5411073825503355,0.557361577181208,0.5738255033557047,0.5753984899328859,0.5570469798657718,0.5341862416107382,0.5521182885906041,0.5622902684563759,0.5612416107382551,0.5515939597315436,0.5362835570469798,0.5526426174496645,0.5718330536912751,0.5511744966442953,0.5777055369127517,0.5593540268456376,0.5392197986577181,0.552013422818792,0.6438214640815312,0.7011325503355704
8,0.3288590604026846,0.6858221476510067,0.6858221476510067,0.6850880872483222,0.690121644295302,0.6908557046979866,0.6862416107382551,0.6884437919463087,0.337248322147651,0.36000419463087246,0.6607592281879194,0.6876048657718121,0.6869756711409396,0.6850880872483222,0.6850880872483222,0.6850880872483222,0.6850880872483222,0.3288590604026846,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.6858221476510067,0.691380033557047,0.6884437919463087,0.6881291946308725,0.3288590604026846,0.6858221476510067,0.6850880872483222,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.6884437919463087,0.6858221476510067,0.38999580536912754,0.5370176174496645,0.5535864093959731,0.5944840604026845,0.5384857382550335,0.5497063758389261,0.5619756711409396,0.5619756711409396,0.5824244966442953,0.5853607382550335,0.5390100671140939,0.5615562080536913,0.5307256711409396,0.5587248322147651,0.5388003355704698,0.5675335570469798,0.546875,0.5546350671140939,0.5648070469798657,0.5655411073825504,0.5239093959731543,0.5136325503355704,0.5456166107382551,0.5588296979865772,0.5660654362416108,0.5391149328859061,0.5659605704697986,0.5608221476510067,0.5554739932885906,0.5544253355704698,0.5678481543624161,0.6234075938354463,0.6908557046979866
9,0.30505453020134227,0.6983011744966443,0.6983011744966443,0.6973573825503355,0.7130872483221476,0.7127726510067114,0.7108850671140939,0.7126677852348994,0.3130243288590604,0.6845637583892618,0.7037541946308725,0.7038590604026845,0.6996644295302014,0.6973573825503355,0.6973573825503355,0.6973573825503355,0.6973573825503355,0.30505453020134227,0.6983011744966443,0.6983011744966443,0.6983011744966443,0.6983011744966443,0.7074244966442953,0.7126677852348994,0.7127726510067114,0.30505453020134227,0.6983011744966443,0.6973573825503355,0.7126677852348994,0.7126677852348994,0.7126677852348994,0.7126677852348994,0.7126677852348994,0.6983011744966443,0.705746644295302,0.566484899328859,0.5353397651006712,0.5825293624161074,0.5453020134228188,0.5252726510067114,0.5719379194630873,0.5748741610738255,0.5970008389261745,0.5471895973154363,0.5879823825503355,0.5523280201342282,0.572986577181208,0.5731963087248322,0.5642827181208053,0.5819001677852349,0.5831585570469798,0.5666946308724832,0.5726719798657718,0.5602978187919463,0.5868288590604027,0.5708892617449665,0.5526426174496645,0.5459312080536913,0.5625,0.5411073825503355,0.5765520134228188,0.5501258389261745,0.5608221476510067,0.5478187919463087,0.5540058724832215,0.65966007954263,0.7130872483221476
