,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.40469173641400447,0.556662344296436,0.6231875515737357,0.6263703878344925,0.6263703878344925,0.6268222719949703,0.6269205076820308,0.62625250501002,0.6256237966128335,0.625977445086251,0.41459389366969235,0.40903375378207396,0.40642068450626745,0.40642068450626745,0.40469173641400447,0.40469173641400447,0.40469173641400447,0.40469173641400447,0.5531062124248497,0.6220676647412472,0.6258988565366026,0.6257809737121302,0.6265865063460254,0.626743683445322,0.6243467326810483,0.40469173641400447,0.5517309128060042,0.6196903611143856,0.6229910801996149,0.6258792093991905,0.6194153011906165,0.6243860269558725,0.6265865063460254,0.6237966128335102,0.6181971786710676,0.5318873040198043,0.5409642815041849,0.5419073440999647,0.5381547408542575,0.5306102400880192,0.536524028449055,0.5269951668041967,0.531297889897442,0.5468191284529844,0.5282525835985696,0.5268969311171362,0.5348933160438524,0.5316122440960352,0.5385673307399111,0.5329286023026445,0.5291759990569374,0.5178199536327557,0.5263075169947738,0.5261503398954772,0.5324767181421667,0.5233800935203741,0.5240677433297969,0.5428504066957445,0.5277221108884436,0.5324570710047546,0.5358363786396322,0.5346575503949075,0.5348736689064403,0.5330268379897048,0.5297850603167119,0.521631498290699,0.5287241148964595,0.5217690282525836,0.5254233958112303,0.5376635624189555,0.5271719910409053,0.5264450469566584,0.5234979763448465,0.5276238752013832,0.5393335690989822,0.5277221108884436,0.5337537820739519,0.5278989351251523,0.5374670910448348,0.5358363786396322,0.535286258792094,0.529313529018822,0.523596212031907,0.5288027034461079,0.5280364650870368,0.5270148139416088,0.5271130496286691,0.5267594011552517,0.5247160988643954,0.533773429211364,0.5413572242524264,0.5292545876065857,0.5382922708161421,0.5278203465755039,0.530060120240481,0.5270737553538449,0.5273291681402019,0.5266218711933671,0.5369759126095328,0.5299618845534205,0.5285276435223388,0.5304727101261346,0.5260128099335927,0.5465477068879954,0.6269205076820308
1,0.40585091752131713,0.5517309128060042,0.6161735235176234,0.6201029510000393,0.6201029510000393,0.6207120122598138,0.6204958937482808,0.6202994223741601,0.6187669456560179,0.6199850681755669,0.41445636370780775,0.4094463436677276,0.40722621714016266,0.40722621714016266,0.40585091752131713,0.40585091752131713,0.40585091752131713,0.40585091752131713,0.5488034893316044,0.6164682305788046,0.6194742426028528,0.6194349483280286,0.6206334237101654,0.6205941294353413,0.6183543557703642,0.40585091752131713,0.5471138355141656,0.6137765727533498,0.6171165861134033,0.6198082439388581,0.6146803410743055,0.6189437698927266,0.6204369523360447,0.6173327046249362,0.6123619788596801,0.5205902000078588,0.5306495343628433,0.5174663051593383,0.5356988486777476,0.5212189084050454,0.5170340681362725,0.5369366183347086,0.5207080828323313,0.5267201068804275,0.5260324570710048,0.5313961255845023,0.5257573971472357,0.5231836221462532,0.5376832095563676,0.528095406499273,0.5349129631812645,0.5273291681402019,0.5309835356988487,0.5311407127981453,0.52882235058352,0.5295885889425911,0.5309835356988487,0.518134307831349,0.5254037486738182,0.5235765648944949,0.5250697473378129,0.5348343746316162,0.5374867381822468,0.5256788085975873,0.5305905929506071,0.5284097606978663,0.5256198671853511,0.5174270108845141,0.5301190616527172,0.5256198671853511,0.5307870643247279,0.5265432826437189,0.5238712719556761,0.5294903532555306,0.5198632559236119,0.5254233958112303,0.5289205862705804,0.5263075169947738,0.5267986954300758,0.5250108059255767,0.5332626036386499,0.5277614051632677,0.5260521042084169,0.5361507328382255,0.5286062320719871,0.5295885889425911,0.5380368580297851,0.5300011788282447,0.5291563519195254,0.5336555463868914,0.5188808990530079,0.5224173837871822,0.5190577232897167,0.536032850013753,0.5274863452394986,0.5254823372234665,0.5291956461943494,0.5263271641321859,0.5256198671853511,0.5194506660379583,0.5285472906597509,0.5260521042084169,0.5241659790168572,0.5428722368484244,0.6207120122598138
2,0.3599159102518763,0.49974458721364295,0.612342331722268,0.6167039962277496,0.6187669456560179,0.6300836968053755,0.6287673385987662,0.6256434437502456,0.6304373452787929,0.6191009469920232,0.3685213564383669,0.36315768792486935,0.3611340327714252,0.3611340327714252,0.3599159102518763,0.3599159102518763,0.3599159102518763,0.3599159102518763,0.49901764312939606,0.6079610200793745,0.6167629376399859,0.6226374317261975,0.625977445086251,0.6293960469959526,0.6162128177924476,0.3599159102518763,0.4983103461825612,0.6131282172187512,0.6112420920271916,0.6141302212267673,0.6263507406970804,0.6229124916499666,0.6159377578686785,0.6080199614916106,0.615073283822547,0.5386655664269716,0.5466030099414515,0.5513772643325867,0.5378403866556642,0.5403748673818225,0.5530669181500255,0.5446972376124799,0.5453455931470784,0.5489213721560768,0.5457778301701443,0.5462493614680342,0.5441471177649416,0.5433415851310464,0.542496758222327,0.5456403002082597,0.5400408660458171,0.5452080631851939,0.5404534559314708,0.5332036622264136,0.5322213053558097,0.5511218515462297,0.5500412589885654,0.5408071044048882,0.5437934692915243,0.5378403866556642,0.5473888954379347,0.5492553734920822,0.5505324374238674,0.5513969114699988,0.5435577036425793,0.5396872175723997,0.5443828834138866,0.5473299540256985,0.5413572242524264,0.5584305866635231,0.5527132696766082,0.5471334826515777,0.5541278635702778,0.5454045345593147,0.5485677236826595,0.5478407795984125,0.5467798341781602,0.5416322841761956,0.5459350072694409,0.5385673307399111,0.5476050139494676,0.5448151204369523,0.5376046210067194,0.5424181696726786,0.5495500805532634,0.5416126370387835,0.5345593147078471,0.5340091948603088,0.540767810130064,0.5381743879916696,0.5435577036425793,0.5415733427639593,0.5464065385673308,0.5384887421902629,0.5377028566937797,0.5451884160477818,0.5415733427639593,0.5471924240638139,0.5468387755903965,0.5498251404770325,0.5378010923808401,0.5467994813155723,0.5412393414279539,0.5244526816887224,0.6304373452787929
3,0.40537938622342723,0.549451844866203,0.613069275806515,0.6169594090141066,0.6169594090141066,0.6169790561515187,0.6169201147392824,0.6168808204644584,0.6156234036700853,0.6167629376399859,0.4144170694329836,0.40901410664466187,0.40714762859051434,0.40714762859051434,0.40537938622342723,0.40537938622342723,0.40537938622342723,0.40537938622342723,0.5464458328421549,0.6126173916460371,0.6160163464183268,0.6159770521435027,0.6172148218004637,0.6167432905025738,0.614071279814531,0.40537938622342723,0.5451098274981335,0.6100436166450548,0.6141302212267673,0.6164682305788046,0.610829502141538,0.6152501080592557,0.6168611733270463,0.6135604542418169,0.5336358992494794,0.5343431961963142,0.5141066446618727,0.5184879563047664,0.5232229164210774,0.5275649337891469,0.5339109591732485,0.5235569177570828,0.522358442374946,0.5138708790129278,0.5346575503949075,0.526091398483241,0.5304727101261346,0.523105033596605,0.5314550669967386,0.5288027034461079,0.5300208259656568,0.5183111320680577,0.5299422374160084,0.5303548273016622,0.5279185822625644,0.5313175370348541,0.5333804864631223,0.5429093481079806,0.5290188219576407,0.5304727101261346,0.5266218711933671,0.533301897913474,0.534539667570435,0.5290581162324649,0.5326338952414633,0.5219262053518803,0.5249518645133404,0.5309442414240245,0.524617863177335,0.525109041612637,0.5326731895162875,0.5220047939015285,0.5347557860819678,0.5247946874140438,0.5265629297811308,0.5264057526818342,0.5289402334079925,0.5336162521120673,0.535286258792094,0.5288812919957562,0.5310228299736728,0.5294510589807065,0.5222012652756494,0.5342253133718418,0.5251483358874612,0.5316318912334473,0.5258752799717081,0.5270541082164328,0.5332233093638257,0.5360721442885772,0.5217100868403474,0.5338913120358364,0.5185076034421785,0.5330268379897048,0.5228889150850721,0.5223780895123581,0.5295100003929427,0.5272309324531416,0.5216904397029353,0.5206687885575072,0.5302369444771897,0.5311603599355574,0.5269165782545483,0.537782172915184,0.6169790561515187
4,0.38547683602499117,0.6040905340091949,0.6093559668356321,0.617529175999057,0.6218908405045385,0.6222248418405438,0.6228535502377304,0.6223427246650163,0.6203976580612205,0.6201815395496876,0.39353216236394356,0.3876969625525561,0.38673425281936424,0.38673425281936424,0.38547683602499117,0.38547683602499117,0.38547683602499117,0.38547683602499117,0.6076466658807812,0.6138355141655861,0.6167039962277496,0.6229714330622028,0.6195331840150891,0.6234036700852685,0.6215961334433573,0.38547683602499117,0.6085111399269126,0.6093559668356321,0.61831506149554,0.61831506149554,0.6178042359228261,0.6168415261896342,0.621281779244764,0.6131478643561633,0.6171165861134033,0.5388030963888562,0.5247357460018075,0.5185076034421785,0.5328500137529962,0.5423985225352667,0.5428307595583324,0.5479979566977091,0.5274077566898503,0.5295296475303548,0.5364257927619945,0.5350308460057369,0.5355023773036268,0.5281936421863335,0.5392156862745098,0.5293921175684703,0.5405713387559432,0.5379189752053126,0.5374867381822468,0.5339109591732485,0.5422020511611458,0.5447758261621282,0.5391370977248615,0.5293528232936461,0.5412982828401902,0.5345200204330229,0.5337930763487759,0.5358363786396322,0.5215922040158749,0.5359149671892806,0.539038862037801,0.5271719910409053,0.5401980431451138,0.5358167315022201,0.5296671774922393,0.5384101536406145,0.5267790482926638,0.5397854532594601,0.543243349443986,0.5245785689025109,0.5487641950567802,0.5291563519195254,0.5303548273016622,0.5471334826515777,0.5349522574560887,0.5373492082203623,0.5338913120358364,0.5468780698652206,0.5240677433297969,0.5294314118432945,0.5349915517309128,0.5394710990608669,0.53279107234076,0.5346575503949075,0.5394907461982789,0.5387245078392078,0.5333215450508861,0.5374670910448348,0.5371920311210656,0.5346575503949075,0.5425753467719753,0.5416912255884317,0.533812723486188,0.5351487288302095,0.5445204133757712,0.5316515383708593,0.5259931627961806,0.53628826280011,0.5197060788243153,0.5401347357023415,0.6228535502377304
5,0.3616645054815513,0.4986247003811545,0.6114582105387245,0.623757318558686,0.6275099218043931,0.627470627529569,0.6269008605446187,0.6297104011945459,0.6290816927973594,0.6213210735195882,0.3716452512868875,0.3651813430783135,0.36315768792486935,0.36315768792486935,0.3616645054815513,0.3616645054815513,0.3616645054815513,0.3616645054815513,0.49844787614444575,0.6097096153090494,0.6250343824904712,0.6293371055837165,0.6296907540571339,0.6273723918425086,0.6239144956579826,0.3616645054815513,0.4978584620220834,0.6117725647373178,0.6171558803882274,0.6208691893591104,0.6209870721835828,0.6227356674132579,0.6239341427953947,0.6100043223702306,0.6174112931745844,0.5400605131832292,0.5466226570788636,0.5341074305473692,0.5421627568863217,0.5338520177610122,0.541003575779009,0.5462493614680342,0.5481551337970058,0.5446186490628315,0.5480372509725333,0.5421824040237337,0.541003575779009,0.5408071044048882,0.5443239420016504,0.5439702935282329,0.5431844080317497,0.5476443082242918,0.5429289952453927,0.547978309560297,0.5327517780659358,0.5518487956304766,0.5481747809344178,0.5359935557389288,0.5376046210067194,0.5502180832252741,0.5432826437188102,0.5504145545993949,0.5251286887500491,0.5432237023065739,0.5397068647098118,0.5445007662383591,0.542752171008684,0.5434398208181068,0.544481119100947,0.5558568116625408,0.5500609061259775,0.5427718181460961,0.5336751935243035,0.5460921843687375,0.5339502534480726,0.5398443946716963,0.5506699673857519,0.5423199339856183,0.5448544147117765,0.5368973240598844,0.5356595544029235,0.5465833628040394,0.5507878502102244,0.5430665252072773,0.5461118315061495,0.5409249872293607,0.5498054933396204,0.553695626547212,0.5355613187158631,0.5517702070808284,0.5471924240638139,0.5515933828441196,0.5393532162363943,0.5494125505913788,0.5541082164328658,0.5447561790247161,0.5416715784510197,0.5383708593657904,0.542987936657629,0.53628826280011,0.5528507996384927,0.542260992573382,0.5368776769224723,0.5262973295901898,0.6297104011945459
6,0.4050453848874219,0.5563086958230186,0.6207120122598138,0.6241699084443396,0.6241699084443396,0.6248575582537624,0.6250736767652953,0.6246021454674054,0.6242092027191638,0.6246807340170537,0.41459389366969235,0.40895516523242564,0.40642068450626745,0.40642068450626745,0.4050453848874219,0.4050453848874219,0.4050453848874219,0.4050453848874219,0.5529097410507289,0.6201422452748635,0.6232268458485599,0.6231089630240874,0.62473967542929,0.6247789697041141,0.6226963731384337,0.4050453848874219,0.5516523242563558,0.6170969389759912,0.6209084836339346,0.6235215529097411,0.6177649416480019,0.6222248418405438,0.6246610868796416,0.6219890761915989,0.6174112931745844,0.523596212031907,0.515894534166372,0.5279775236748006,0.5394121576486306,0.5381547408542575,0.5364257927619945,0.5259735156587685,0.5301190616527172,0.5463083028802703,0.5276631694762073,0.5320837753939252,0.5346968446697317,0.5208456127942159,0.5408463986797124,0.5308656528743761,0.5281936421863335,0.5280561122244489,0.5274470509646745,0.5313568313096781,0.5276042280639711,0.5324767181421667,0.5291956461943494,0.5217297339777595,0.5273881095524382,0.5215529097410507,0.5330071908522929,0.5236551534441432,0.5198239616487877,0.5355023773036268,0.5278203465755039,0.5305905929506071,0.5249322173759283,0.5294314118432945,0.5316908326456835,0.5227317379857754,0.5296278832174153,0.535050493143149,0.5242445675665056,0.5237926834060277,0.5281543479115093,0.533282250776062,0.5302565916146017,0.5350111988683249,0.5354630830288027,0.5289009391331683,0.535286258792094,0.531297889897442,0.5357381429525718,0.5272702267279658,0.5346771975323196,0.5319658925694526,0.525580572910527,0.5239302133679123,0.5230264450469566,0.5354630830288027,0.5406499273055916,0.5326535423788754,0.5160910055404927,0.5354237887539786,0.5269951668041967,0.530060120240481,0.5304727101261346,0.5349522574560887,0.5272309324531416,0.5316908326456835,0.5285472906597509,0.5320837753939252,0.5259538685213564,0.545467842002087,0.6250736767652953
7,0.34673268104837124,0.5880584698809384,0.5930095485087823,0.598667924083461,0.6270776847813274,0.6261542693229597,0.6368226649377186,0.6370977248614876,0.5998860466030099,0.6316161735235176,0.6436795158945342,0.6435812802074737,0.34822586349168927,0.34822586349168927,0.34673268104837124,0.34673268104837124,0.34673268104837124,0.34673268104837124,0.5913788361035797,0.595681559196825,0.597410507289088,0.6135408071044048,0.6316161735235176,0.6353098353569885,0.6084325513772644,0.34673268104837124,0.5920861330504146,0.5930095485087823,0.5995323981295925,0.5995323981295925,0.6110456206530709,0.6086290227513851,0.6250540296278833,0.5955440292349404,0.5677629769342607,0.5556210460135959,0.5571142284569138,0.5616920114739282,0.5451687689103698,0.5572124641439742,0.542496758222327,0.5539313921961571,0.5597469448701324,0.5542850406695744,0.5506503202483398,0.5521238555542457,0.5530079767377893,0.5565248143345515,0.5473888954379347,0.5579197610908091,0.5466815984910999,0.5513183229203505,0.5396675704349876,0.5579197610908091,0.5552084561279421,0.544716884749892,0.5572910526936226,0.5582930567016385,0.5451687689103698,0.5543439820818107,0.5520845612794216,0.5506503202483398,0.53231954104287,0.5535384494479154,0.5495107862784392,0.5496090219654997,0.5590592950607096,0.5463083028802703,0.5583519981138748,0.5487838421941923,0.5476246610868797,0.5404338087940587,0.5557978702503046,0.538017210892373,0.5637746080396087,0.5497465519273842,0.5520256198671853,0.5598255334197807,0.5543636292192228,0.5399229832213447,0.5532437423867342,0.5388227435262682,0.5472906597508743,0.5471531297889898,0.5528311525010806,0.5492946677669064,0.5519077370427129,0.5542260992573382,0.546701245628512,0.5524775040276632,0.5502966717749224,0.5370545011591811,0.5496876105151479,0.5450705332233093,0.5396872175723997,0.5489999607057252,0.56312625250501,0.550945027309521,0.5440488820778813,0.5454438288341389,0.5607489488781484,0.5521238555542457,0.5311800070729694,0.5425171330314951,0.6436795158945342
8,0.3842194192306181,0.6077449015678416,0.6139141027152344,0.6206334237101654,0.6226767260010216,0.6230500216118512,0.6226177845887854,0.6230893158866753,0.6211835435577037,0.6216747219930057,0.39148886007308736,0.3864788400330072,0.386184132971826,0.386184132971826,0.3842194192306181,0.3842194192306181,0.3842194192306181,0.3842194192306181,0.6119690361114386,0.6172148218004637,0.6198082439388581,0.6235215529097411,0.6220087233290109,0.6029902943141184,0.6233250815356203,0.3842194192306181,0.6127942158827459,0.6139141027152344,0.621026366458407,0.621026366458407,0.6205155408856929,0.6196707139769736,0.6229321387873786,0.6169594090141066,0.6193563597783803,0.5283115250108059,0.5428111124209203,0.5392353334119219,0.5368580297850604,0.5259342213839444,0.5418484026877284,0.5436166450548156,0.5347164918071436,0.5478014853235883,0.533066132264529,0.539038862037801,0.5334983692875948,0.5361310857008134,0.5334983692875948,0.5283508192856301,0.5396282761601635,0.5364257927619945,0.5436559393296396,0.5383905065032025,0.5230067979095446,0.5331643679515895,0.540237337419938,0.5340288419977209,0.5404338087940587,0.5352469645172698,0.5389799206255649,0.5378796809304884,0.5268183425674879,0.537015206884357,0.5324177767299304,0.5307870643247279,0.5421234626114975,0.5406695744430037,0.525580572910527,0.538017210892373,0.5303548273016622,0.5391370977248615,0.5431451137569256,0.546956658414869,0.5505324374238674,0.5280168179496247,0.5392156862745098,0.5470548941019293,0.5323981295925184,0.5386066250147353,0.5416519313136076,0.5270344610790207,0.5301190616527172,0.5435184093677551,0.5378600337930763,0.5367990883728241,0.5389799206255649,0.5394514519234548,0.5381154465794333,0.5374670910448348,0.5448347675743644,0.5234586820700224,0.533066132264529,0.5374867381822468,0.5408660458171245,0.5380761523046093,0.5307477700499037,0.539038862037801,0.5295100003929427,0.5424574639475028,0.5319069511572164,0.5428111124209203,0.5469173641400448,0.5413412154737943,0.6230893158866753
9,0.3807615230460922,0.598667924083461,0.6037368855357774,0.6087665527132696,0.620260128099336,0.619768949664034,0.6203190695115721,0.6207120122598138,0.607862784392314,0.6086683170262093,0.3866556642697159,0.38286376674918465,0.3821368226649377,0.3821368226649377,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6023026445046956,0.6071947817203034,0.6084521985146764,0.6113010334394279,0.6091594954615113,0.61831506149554,0.6119297418366144,0.3807615230460922,0.6030885300011788,0.6037368855357774,0.6086879641636214,0.6086879641636214,0.6090809069118629,0.6090219654996267,0.6197493025266219,0.6069786632087705,0.5571928170065621,0.5446186490628315,0.5320837753939252,0.5509253801721089,0.533557310699831,0.5433415851310464,0.5429093481079806,0.5417698141380801,0.5338520177610122,0.5332233093638257,0.5403552202444104,0.5360132028763409,0.5415340484891351,0.5329089551652324,0.5413768713898385,0.5325160124169909,0.5354434358913907,0.5420841683366734,0.5466815984910999,0.5419662855122008,0.5412982828401902,0.5333215450508861,0.5444418248261228,0.5428504066957445,0.5320051868442768,0.5353255530669182,0.5354041416165665,0.5354237887539786,0.5283901135604543,0.5415536956265472,0.5395693347479272,0.5478407795984125,0.5228103265354238,0.5368580297850604,0.5297064717670635,0.5361703799756375,0.5301976502023655,0.5423395811230304,0.5423788753978546,0.5368187355102362,0.5244017446658021,0.5430075837950411,0.5394514519234548,0.5459153601320288,0.5462297143306221,0.5371723839836536,0.5274863452394986,0.5299422374160084,0.5325160124169909,0.5427325238712719,0.5353844944791544,0.5339306063106606,0.5365043813116429,0.5360524971511651,0.5390978034500373,0.5339109591732485,0.5350701402805611,0.5261699870328893,0.5437148807418759,0.5319069511572164,0.5280561122244489,0.5363668513497584,0.5334590750127707,0.5354630830288027,0.5389602734881528,0.5328696608904082,0.5480961923847696,0.5421824040237337,0.5227317379857754,0.532318085699358,0.6207120122598138
