,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4661991038379116,0.5666277030976037,0.5805571790375998,0.5770504578219365,0.5794856808883694,0.5782193648938243,0.5664328852522891,0.5675043834015195,0.4661991038379116,0.4661991038379116,0.4661991038379116,0.4661991038379116,0.4661991038379116,0.4661991038379116,0.4661991038379116,0.4661991038379116,0.4661991038379116,0.4661991038379116,0.49025910773426845,0.5138320670173387,0.5156828365478278,0.505844535359439,0.5107149814923047,0.5113968439509059,0.5153906097798558,0.4661991038379116,0.5363335281511786,0.5826027664134035,0.5795830898110267,0.5754919150594194,0.5754919150594194,0.5568868108318722,0.5568868108318722,0.4640561075394506,0.4938632378725891,0.5043834015195792,0.5079875316578999,0.5133450224040522,0.5067212156633548,0.5122735242548218,0.5148061562439119,0.5287356321839081,0.5079875316578999,0.5,0.5037989479836353,0.5146113383985973,0.5098383011883889,0.5144165205532827,0.5010714981492305,0.49659068770699394,0.4967855055523086,0.5060393532047536,0.49912331969608414,0.5053574907461523,0.5239625949736996,0.49824663939216834,0.5157802454704851,0.5099357101110462,0.5056497175141242,0.5209357028955703,0.5826027664134035
1,0.4652250146113384,0.5646795246444575,0.5811416325735438,0.577829729203195,0.5787064095071108,0.5799727255016559,0.567017338788233,0.5676992012468343,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.4652250146113384,0.5153906097798558,0.5208455094486655,0.5296123124878239,0.48977206312098187,0.5144165205532827,0.512663159945451,0.5202610559127216,0.4652250146113384,0.5306838106370544,0.5820183128774595,0.5817260861094876,0.5760763685953634,0.5760763685953634,0.5566919929865576,0.5566919929865576,0.46444574323007987,0.4936684200272745,0.5057471264367817,0.5041885836742646,0.48373270991622835,0.5076953048899279,0.5153906097798558,0.5127605688681083,0.4945451003311903,0.5175336060783168,0.5110072082602767,0.5010714981492305,0.5095460744204169,0.5130527956360803,0.5043834015195792,0.498149230469511,0.5063315799727255,0.5,0.5010714981492305,0.5128579777907656,0.5048704461328658,0.49824663939216834,0.5140268848626535,0.49834404831482565,0.5029222676797195,0.5003896356906292,0.5204666969716648,0.5820183128774595
2,0.4595752970972141,0.5668225209429184,0.5871809857782972,0.5860120787064095,0.5863043054743815,0.5885447106954997,0.5403272939801286,0.5680888369374635,0.4595752970972141,0.4595752970972141,0.4595752970972141,0.4595752970972141,0.4595752970972141,0.4595752970972141,0.4595752970972141,0.4595752970972141,0.4595752970972141,0.4595752970972141,0.5146113383985973,0.5323397623222287,0.5156828365478278,0.5644847067991428,0.5032144944476914,0.5279563608026495,0.5249366842002727,0.4595752970972141,0.5316578998636275,0.5853302162478083,0.5862068965517241,0.5712059224624976,0.5712059224624976,0.5451003311903371,0.5451003311903371,0.4621079290863043,0.48957724527566726,0.5059419442820963,0.5142217027079681,0.5172413793103449,0.5099357101110462,0.5157802454704851,0.5033119033703487,0.5120787064095071,0.5185076953048899,0.5112994350282486,0.51052016364699,0.5190921488408338,0.5150009740892266,0.5255211377362167,0.5041885836742646,0.5024352230664328,0.5036041301383206,0.5045782193648938,0.5140268848626535,0.5078901227352426,0.521624780829924,0.5245470485096435,0.5004870446132865,0.5078901227352426,0.510812390414962,0.517263025737602,0.5885447106954997
3,0.46181570231833236,0.5573738554451588,0.5812390414962011,0.5798753165789986,0.5813364504188584,0.5804597701149425,0.5653613871030586,0.5681862458601208,0.46181570231833236,0.46181570231833236,0.46181570231833236,0.46181570231833236,0.46181570231833236,0.46181570231833236,0.46181570231833236,0.46181570231833236,0.46181570231833236,0.46181570231833236,0.4967855055523086,0.5230859146697837,0.5196766023767777,0.5024352230664328,0.5037989479836353,0.5154880187025132,0.5280537697253068,0.46181570231833236,0.527469316189363,0.5805571790375998,0.5806545879602572,0.5699396064679525,0.5699396064679525,0.5446132865770504,0.5446132865770504,0.4633742450808494,0.49084356127021234,0.5068186245860121,0.5106175725696473,0.4949347360218196,0.509253847652445,0.5043834015195792,0.5186051042275472,0.5190921488408338,0.5201636469900643,0.5043834015195792,0.512955386713423,0.5113968439509059,0.5046756282875512,0.5021429962984609,0.521624780829924,0.5200662380674069,0.5046756282875512,0.5073056691992986,0.505844535359439,0.50399376582895,0.4998051821546854,0.5158776543931424,0.5027274498344049,0.5112020261055913,0.5114942528735632,0.5172522025239734,0.5813364504188584
4,0.4495421780635106,0.5359438924605494,0.551237093317748,0.5299045392557958,0.5317553087862849,0.5337034872394312,0.5550360413013832,0.5557179037599844,0.4495421780635106,0.4495421780635106,0.4495421780635106,0.4495421780635106,0.4495421780635106,0.4495421780635106,0.4495421780635106,0.4495421780635106,0.4495421780635106,0.4495421780635106,0.5076953048899279,0.5314630820183128,0.5277615429573349,0.51451392947594,0.5205532826806936,0.5215273719072667,0.5278589518799922,0.4495421780635106,0.5112994350282486,0.5486070524060004,0.551237093317748,0.5569842197545295,0.5569842197545295,0.552503409312293,0.552503409312293,0.45110072082602765,0.4744788622637834,0.5136372491720241,0.523475550360413,0.49902591077342684,0.5133450224040522,0.5079875316578999,0.5077927138125853,0.508669394116501,0.5042859925969219,0.5156828365478278,0.5083771673485291,0.5150983830118839,0.5082797584258718,0.5143191116306254,0.5068186245860121,0.5042859925969219,0.5194817845314631,0.5193843756088058,0.5149035651665692,0.5205532826806936,0.509253847652445,0.5199688291447496,0.5103253458016754,0.51451392947594,0.5222092343658679,0.49977632025167584,0.5569842197545295
5,0.469413598285603,0.5659458406390026,0.5845509448665498,0.5851353984024936,0.5850379894798363,0.585525034093123,0.5657510227936879,0.5683810637054354,0.469413598285603,0.469413598285603,0.469413598285603,0.469413598285603,0.469413598285603,0.469413598285603,0.469413598285603,0.469413598285603,0.469413598285603,0.469413598285603,0.5125657510227937,0.5355542567699201,0.5281511786479641,0.559906487434249,0.49561659848042083,0.5115916617962205,0.5134424313267095,0.469413598285603,0.5348723943113189,0.5848431716345217,0.5841613091759205,0.5726670563023573,0.5726670563023573,0.5403272939801286,0.5403272939801286,0.46980323397623225,0.4974673680109098,0.5064289888953828,0.510812390414962,0.4885057471264368,0.4971751412429379,0.5141242937853108,0.509253847652445,0.5045782193648938,0.4948373270991623,0.5079875316578999,0.5075004870446133,0.5133450224040522,0.49970777323202803,0.5174361971556595,0.4994155464640561,0.5013637249172024,0.5176310150009741,0.5014611338398597,0.5007792713812586,0.5061367621274109,0.5164621079290863,0.5150983830118839,0.498149230469511,0.5021429962984609,0.5065263978180401,0.5222597426961347,0.585525034093123
6,0.47038768751217613,0.5719851938437561,0.5868887590103253,0.5829924021040327,0.5832846288720047,0.5841613091759205,0.5661406584843172,0.5662380674069745,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.47038768751217613,0.5191895577634912,0.5174361971556595,0.5314630820183128,0.5585427625170466,0.5503604130138321,0.5118838885641925,0.5151957919345412,0.47038768751217613,0.5397428404441846,0.5875706214689266,0.5878628482368985,0.5779271381258523,0.5779271381258523,0.5622443015780245,0.5622443015780245,0.4692187804402883,0.5009740892265732,0.4966880966296513,0.5041885836742646,0.5150009740892266,0.5095460744204169,0.49571400740307814,0.4923046951100721,0.5157802454704851,0.503409312293006,0.5061367621274109,0.5044808104422365,0.4898694720436392,0.5097408922657315,0.4972725501655952,0.4980518215468537,0.51052016364699,0.494739918176505,0.5009740892265732,0.4949347360218196,0.4995129553867134,0.5178258328462887,0.5094486654977596,0.4973699590882525,0.5032144944476914,0.5000974089226573,0.5252469496576256,0.5878628482368985
7,0.45304889927917397,0.5548412234560686,0.5779271381258523,0.5705240600038963,0.5706214689265536,0.572861874147672,0.557763491135788,0.5574712643678161,0.45304889927917397,0.45304889927917397,0.45304889927917397,0.45304889927917397,0.45304889927917397,0.45304889927917397,0.45304889927917397,0.45304889927917397,0.45304889927917397,0.45304889927917397,0.5117864796415351,0.5281511786479641,0.5349698032339762,0.5606857588155075,0.5147087473212546,0.5279563608026495,0.5338008961620885,0.45304889927917397,0.5229885057471264,0.5758815507500487,0.578121955971167,0.5565945840639003,0.5565945840639003,0.5528930450029222,0.5528930450029222,0.4555815312682642,0.483635300993571,0.5161698811611144,0.5011689070718878,0.5220144165205532,0.51451392947594,0.5,0.5178258328462887,0.5008766803039159,0.5026300409117476,0.5131502045587376,0.5134424313267095,0.5147087473212546,0.5201636469900643,0.5090590298071304,0.5040911747516073,0.5188973309955192,0.5230859146697837,0.510812390414962,0.5017533606078317,0.5113968439509059,0.5016559516851744,0.5050652639781804,0.5120787064095071,0.5123709331774791,0.5104227547243327,0.5103975005591993,0.578121955971167
8,0.45733489187609583,0.5649717514124294,0.5829924021040327,0.5824079485680889,0.581531268264173,0.5824079485680889,0.5700370153906098,0.5705240600038963,0.45733489187609583,0.45733489187609583,0.45733489187609583,0.45733489187609583,0.45733489187609583,0.45733489187609583,0.45733489187609583,0.45733489187609583,0.45733489187609583,0.45733489187609583,0.5061367621274109,0.5172413793103449,0.516364699006429,0.5096434833430742,0.5217221897525813,0.5184102863822326,0.523183323592441,0.45733489187609583,0.5346775764660043,0.5832846288720047,0.5827975842587181,0.5763685953633353,0.5763685953633353,0.5626339372686538,0.5626339372686538,0.4581141632573544,0.48714202220923436,0.505260081823495,0.5003896356906292,0.5185076953048899,0.5118838885641925,0.5112020261055913,0.5109097993376194,0.5065263978180401,0.5207481005260082,0.5032144944476914,0.51451392947594,0.5137346580946814,0.5043834015195792,0.5064289888953828,0.5015585427625171,0.5097408922657315,0.5072082602766413,0.5135398402493668,0.5201636469900643,0.5090590298071304,0.519774011299435,0.4942528735632184,0.5021429962984609,0.5017533606078317,0.512663159945451,0.5181324905657655,0.5832846288720047
9,0.4637638807714787,0.5745178258328463,0.5942918371322813,0.5911747516072472,0.5916617962205338,0.5925384765244497,0.5731541009156439,0.5730566919929866,0.4637638807714787,0.4637638807714787,0.4637638807714787,0.4637638807714787,0.4637638807714787,0.4637638807714787,0.4637638807714787,0.4637638807714787,0.4637638807714787,0.4637638807714787,0.5213325540619521,0.5238651860510423,0.5449055133450224,0.5690629261640366,0.552503409312293,0.5055523085914669,0.5200662380674069,0.4637638807714787,0.5385739333722969,0.594194428209624,0.5935125657510228,0.5827975842587181,0.5827975842587181,0.5641924800311708,0.5641924800311708,0.463569062926164,0.5001948178453146,0.5118838885641925,0.5045782193648938,0.5196766023767777,0.49269433080070135,0.4968829144749659,0.5142217027079681,0.5057471264367817,0.5238651860510423,0.508669394116501,0.508961620884473,0.5125657510227937,0.5117864796415351,0.5176310150009741,0.5206506916033509,0.5118838885641925,0.5160724722384571,0.5131502045587376,0.5112020261055913,0.5073056691992986,0.4946425092538477,0.5128579777907656,0.5038963569062926,0.513929475939996,0.503409312293006,0.5250304853850538,0.5942918371322813
