,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4225262118439778,0.5820917196712265,0.6472655455839215,0.6501118178385757,0.6501118178385757,0.6501699050274462,0.6500537306497052,0.6496471203276117,0.6455229299178066,0.6481368534169789,0.43193633644099794,0.42653422787604195,0.4241526531323517,0.4241526531323517,0.4225262118439778,0.4225262118439778,0.4225262118439778,0.4225262118439778,0.5787807499056083,0.6458714530510296,0.6496471203276117,0.6494147715721298,0.6497632947053528,0.6494728587610002,0.6466265865063461,0.4225262118439778,0.5964392553222386,0.6498794690830937,0.6498794690830937,0.5745984723069327,0.6066045133745752,0.582963027504284,0.582963027504284,0.6476721559060149,0.6298393889227731,0.5234236589120269,0.5350410966861259,0.5350991838749963,0.5339955272864569,0.5227266126455811,0.5319624756759896,0.5206354738462432,0.5220876535680056,0.5431152159391246,0.522145740756876,0.5173825912694955,0.527780198077314,0.5247015770671778,0.5318463012982487,0.5270250646219976,0.5226685254567105,0.5089599488832738,0.5234236589120269,0.5208678226017252,0.5286515059103715,0.5180796375359414,0.5196479916354448,0.5355057941970899,0.5199965147686678,0.5243530539339548,0.5269088902442566,0.5270831518108681,0.5261537567889402,0.5253986233336237,0.5266765414887746,0.5158142371699922,0.5195899044465743,0.511922395515669,0.5181958119136825,0.5296970753100404,0.6067766235638211,0.6501699050274462
1,0.4262437919316895,0.5791873602277018,0.6441288373849148,0.6464523249397346,0.6464523249397346,0.6465684993174755,0.6468008480729575,0.6464523249397346,0.6423862217187999,0.6454648427289361,0.43495687026226365,0.4300194592082716,0.42763788446458134,0.42763788446458134,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.5761087392175656,0.6432575295518573,0.6457552786732886,0.6458714530510296,0.6470331968284395,0.6465684993174755,0.6428509192297639,0.4262437919316895,0.5939995933896779,0.6465684993174755,0.6465684993174755,0.5739014260404868,0.6055008567860358,0.6052685080305539,0.6052685080305539,0.6439545758183033,0.6262960704016729,0.5141297086927478,0.5260375824111992,0.5128517905375969,0.5308007318985798,0.5143039702593593,0.5058813278731376,0.5310911678429322,0.5090761232610148,0.5184281606691644,0.517440678458366,0.5249339258226599,0.5138392727483954,0.5157561499811216,0.5324852603758241,0.5209839969794662,0.5270250646219976,0.5201707763352793,0.5209839969794662,0.522145740756876,0.5199384275797972,0.5207516482239842,0.5227846998344515,0.5131422264819494,0.5151752780924167,0.5129098777264675,0.5159304115477331,0.5261537567889402,0.5270250646219976,0.5170921553251431,0.5239464436118614,0.5166274578141791,0.5213906073015596,0.5089599488832738,0.5249339258226599,0.518370073480294,0.6063678618643621,0.6470331968284395
2,0.3726002730097877,0.5232784409398508,0.6298103453283378,0.6281839040399639,0.6276611193401296,0.627719206529,0.6209230054311522,0.6206906566756701,0.6161598559437717,0.6254538061630507,0.3779442943858732,0.37527228369783044,0.37289070895414017,0.37289070895414017,0.3726002730097877,0.3726002730097877,0.3726002730097877,0.3726002730097877,0.5232203537509802,0.623130318608231,0.6048909413028957,0.6170892509656996,0.6235950161191949,0.6233626673637129,0.6277772937178705,0.3726002730097877,0.5258342772501525,0.6273125962069066,0.6317853097499346,0.6311463506723592,0.6302169556504313,0.6302169556504313,0.6302169556504313,0.6243501495745113,0.6238273648746769,0.5334436989921872,0.5373355406465105,0.5430861723446894,0.5341988324475037,0.5362899712468415,0.5481397577764224,0.5409950335453516,0.5410531207342221,0.5411112079230925,0.5395428538235892,0.5446545264441928,0.5350701402805611,0.5390200691237548,0.5371031918910284,0.5438993929888764,0.5302489036043101,0.5396590282013302,0.5369289303244169,0.5251372309837066,0.5276349801051378,0.5433766082890419,0.5448868751996747,0.5332113502367053,0.5411112079230925,0.5357671865470071,0.542331038889373,0.5481978449652929,0.5418082541895385,0.5459905317882141,0.5365223200023235,0.5357671865470071,0.5369870175132875,0.5392524178792367,0.5376840637797334,0.5542389126078243,0.58556296705058,0.6317853097499346
3,0.42470448142662137,0.5746856030902384,0.6357933257819988,0.638871946792135,0.638871946792135,0.6390462083587465,0.6386976852255235,0.6382329877145596,0.6345154076268479,0.6376521158258546,0.4338822572681595,0.4287124974586855,0.4264470970927362,0.4264470970927362,0.42470448142662137,0.42470448142662137,0.42470448142662137,0.42470448142662137,0.5715488948912317,0.6348058435712004,0.6381168133368186,0.638174900525689,0.638639598036653,0.6378844645813366,0.6349801051378119,0.42470448142662137,0.589323574685603,0.6384653364700416,0.6384653364700416,0.5712584589468792,0.6018704074816299,0.5782289216113387,0.5782289216113387,0.6358514129708692,0.5203159943074555,0.5236850512619442,0.5066655049228893,0.5135197932096076,0.5152043216868519,0.5194446864743981,0.5293775957712527,0.5198512967964916,0.5116029159768813,0.5016119194911562,0.5286805495048067,0.5159594551421683,0.5232784409398508,0.5144491882315355,0.5261247131945049,0.5232784409398508,0.5252534053614475,0.5063750689785368,0.5228718306177572,0.5231041793732393,0.5174697220528013,0.5213034765182539,0.5246725334727426,0.5372193662687694,0.5217681740292178,0.5201998199297145,0.5215939124626063,0.525660015683541,0.5238593128285557,0.520722604629549,0.5274607185385263,0.515785193575557,0.5192704249077866,0.5190380761523046,0.51497197293137,0.5156690191978159,0.5947773163073329,0.6390462083587465
4,0.3994365542679562,0.627719206529,0.6323080944497691,0.6403822137027678,0.6352705410821643,0.6370712439371496,0.6372455055037611,0.6365484592373152,0.6380006389590775,0.6410211727803433,0.40663936568789755,0.40112108274520053,0.40077255961197755,0.40077255961197755,0.3994365542679562,0.3994365542679562,0.3994365542679562,0.3994365542679562,0.6312625250501002,0.6370131567482792,0.639220469925358,0.6408469112137318,0.6414858702913072,0.6384653364700416,0.6417763062356597,0.3994365542679562,0.6083761726351253,0.6317272225610642,0.6349801051378119,0.6349220179489413,0.6349801051378119,0.6349801051378119,0.6251633702186983,0.6366065464261857,0.6285324271731869,0.531875344892684,0.5175858964305422,0.5128227469431617,0.5274607185385263,0.5346635299584677,0.5384972844239203,0.5401237257122942,0.5180505939415062,0.5200836455519735,0.5314687345705904,0.5269960210275624,0.5293775957712527,0.5199674711742325,0.5371031918910284,0.5234527025064623,0.5351863146583021,0.5299584676599576,0.5325143039702593,0.5296680317156052,0.5385553716127908,0.5374517150242514,0.5310040370596265,0.5223490459179227,0.5329209142923528,0.5308878626818855,0.5240916615840376,0.531875344892684,0.5177601579971537,0.5306555139264035,0.5341407452586332,0.520606430251808,0.5360576224913596,0.5292614213935116,0.520954953385031,0.5349539659028202,0.6082664523894811,0.6417763062356597
5,0.3759693299642764,0.49917225755859546,0.6116871424007435,0.6238854520635474,0.6270221602625541,0.622317097964044,0.6265574627515902,0.6138944555778223,0.6111062705120386,0.6223751851529146,0.385437541750167,0.3791641253521536,0.37713107374168625,0.37713107374168625,0.3759693299642764,0.3759693299642764,0.3759693299642764,0.3759693299642764,0.4995788678806889,0.611629055211873,0.6260927652406262,0.6298684325172084,0.6281258168510935,0.6137201940112108,0.6190061281984258,0.3759693299642764,0.49841712410327904,0.6101768754901107,0.557840318317795,0.579100229444396,0.6233045801748425,0.6233045801748425,0.6252214574075687,0.6133135836891174,0.6205163951090586,0.5380906741018269,0.5431442595335598,0.5312363858151085,0.5380906741018269,0.5271702825941739,0.5348377915250792,0.5386134588016613,0.5404141616566466,0.5387877203682728,0.5407045976009991,0.5403560744677761,0.5330370886700938,0.5336760477476693,0.5387877203682728,0.5383811100461793,0.5354767506026545,0.5427376492114664,0.541401643867445,0.5434346954779123,0.5285643751270658,0.5463390549214371,0.541285469489704,0.5297261189044756,0.5304231651709216,0.5413435566785746,0.5380906741018269,0.5404722488455171,0.5208387790072899,0.5382649356684384,0.531875344892684,0.5367546687578054,0.5355929249803956,0.5348377915250792,0.5373355406465105,0.5485463680985159,0.5756580256594779,0.6298684325172084
6,0.42403647875461065,0.5805233655717231,0.6433737039295984,0.6459295402399001,0.6459295402399001,0.6458133658621591,0.646742760884087,0.6461618889953821,0.6431994423629869,0.6451163195957131,0.4335627777293718,0.4281025819755453,0.42525630972089107,0.42525630972089107,0.42403647875461065,0.42403647875461065,0.42403647875461065,0.42403647875461065,0.5770381342394935,0.6422119601521884,0.6451163195957131,0.6448258836513607,0.646394237750864,0.6461038018065116,0.6437803142516918,0.42403647875461065,0.5954517731114403,0.6462199761842525,0.6462199761842525,0.5732624669629113,0.6055589439749063,0.581104237460428,0.581104237460428,0.6444773605181378,0.6292585170340681,0.517556852836107,0.5087276001277918,0.517673027213848,0.533414655397752,0.5323109988092126,0.5280125468327961,0.5189509453689989,0.5182538991025529,0.5417792105951033,0.5181958119136825,0.5255728849002352,0.5292323777990764,0.5129679649153379,0.5335889169643635,0.5271993261886091,0.5237140948563794,0.5203450379018907,0.5220295663791351,0.5223780895123581,0.5251081873892713,0.5227846998344515,0.5211582585460777,0.5132584008596904,0.5186024222357759,0.5163370218698267,0.5248177514449188,0.5163370218698267,0.5149429293369348,0.5279544596439255,0.5177311144027185,0.5207516482239842,0.5198803403909268,0.5202869507130202,0.5231332229676745,0.5150010165258052,0.6043670809143784,0.646742760884087
7,0.35029479248351775,0.6041938950364497,0.6082019110685138,0.6100026139234992,0.6263832011849787,0.6266155499404606,0.6316110481833231,0.6348058435712004,0.5986756120937528,0.6253376317853098,0.6359095001597398,0.6360256745374807,0.3522697569051146,0.3522697569051146,0.35029479248351775,0.35029479248351775,0.35029479248351775,0.35029479248351775,0.6073886904243269,0.6087827829572188,0.6086666085794777,0.6181348203653684,0.6311463506723592,0.633353663849438,0.6163341175103831,0.35029479248351775,0.5894978362522145,0.6080276495019024,0.5888007899857687,0.6263832011849787,0.5996630943045511,0.5996630943045511,0.6299846068949493,0.6086085213906073,0.5678894019923906,0.5517411634863931,0.5568528361069967,0.5609770265168017,0.5422148645116319,0.5519154250530045,0.5389619819348843,0.5506375068978536,0.5585954517731114,0.552902907263803,0.5488368040428684,0.5504632453312422,0.5554587435741047,0.5540065638523424,0.5458162702216026,0.5590601492840754,0.5414597310563155,0.5499404606314078,0.5366384943800645,0.5587697133397229,0.5534256919636374,0.5399494641456827,0.5561557898405507,0.5554587435741047,0.5430280851558189,0.5531933432081554,0.5490691527983503,0.5480816705875519,0.5314687345705904,0.5493015015538323,0.547152275565624,0.5458162702216026,0.5574337079957016,0.5431442595335598,0.5594667596061689,0.5452934855217682,0.5827296030601191,0.6348058435712004
8,0.4026894368447039,0.6299846068949493,0.6349801051378119,0.6393947314919695,0.6104092242455926,0.6120356655339665,0.6129069733670239,0.6114547936452616,0.6349220179489413,0.6384653364700416,0.40925328918706977,0.4047805756440417,0.4047805756440417,0.4047805756440417,0.4026894368447039,0.4026894368447039,0.4026894368447039,0.4026894368447039,0.633702186982661,0.6378263773924661,0.638988121169876,0.6256861549185327,0.6396851674363219,0.6053556388138596,0.6331213150939561,0.4026894368447039,0.6138944555778223,0.6345154076268479,0.5778223112892451,0.6112224448897795,0.6128488861781534,0.6128488861781534,0.6012314484040545,0.6377102030147251,0.6255699805407917,0.5211873021405129,0.5350701402805611,0.5283320263715837,0.5297261189044756,0.5190380761523046,0.5405303360343876,0.5338503093142807,0.5278092416717493,0.5444802648775813,0.5264732363277279,0.5321076936481659,0.5258342772501525,0.5335017861810578,0.5239174000174261,0.5220005227846999,0.5323981295925184,0.5299003804710871,0.536348058435712,0.5300746420376986,0.515436670442334,0.5271121954053034,0.5304231651709216,0.5262989747611164,0.5332113502367053,0.5247306206616131,0.5340245708808922,0.530945949870756,0.5244401847172606,0.5328628271034823,0.5238012256396851,0.525776190061282,0.536464232813453,0.5341407452586332,0.5175278092416717,0.5335598733699283,0.5976364968261805,0.6396851674363219
9,0.39554471261363305,0.6210391798088931,0.6254538061630507,0.6262089396183672,0.6355609770265168,0.6349801051378119,0.634050710115884,0.633934535738143,0.61714733815457,0.6233626673637129,0.40024977491214314,0.3974615898463594,0.3971711539020069,0.3971711539020069,0.39554471261363305,0.39554471261363305,0.39554471261363305,0.39554471261363305,0.6245824983299934,0.6277772937178705,0.6270802474514245,0.6140106299555633,0.6247567598966048,0.6269640730736836,0.6079114751241613,0.39554471261363305,0.6025674537480759,0.6251633702186983,0.6023931921814644,0.6363161104818332,0.6361418489152217,0.6361418489152217,0.6240016264412884,0.6275449449623886,0.5536580407191194,0.5379164125352154,0.5244401847172606,0.546803752432401,0.524846795039354,0.535999535302489,0.5393105050681072,0.5341988324475037,0.5292033342046412,0.5238593128285557,0.5327466527257413,0.5299584676599576,0.5373936278353809,0.5247887078504836,0.535302489036043,0.5247887078504836,0.5317591705149429,0.5362899712468415,0.5432604339113009,0.5357090993581366,0.5369870175132875,0.5284482007493247,0.5354186634137841,0.5345473555807266,0.5231041793732393,0.5285643751270658,0.5321076936481659,0.5317591705149429,0.5289128982602886,0.5348377915250792,0.5336179605587987,0.5427376492114664,0.5144491882315355,0.5312944730039789,0.5261247131945049,0.5246725334727426,0.5967415238421018,0.6363161104818332
