,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.32710491405345904,0.706060007338621,0.706060007338621,0.706060007338621,0.7026729515368766,0.7026729515368766,0.7026729515368766,0.698382680854667,0.7052132433881848,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.32710491405345904,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.706060007338621,0.32710491405345904,0.5214654661435547,0.6863021818284456,0.6964068983036495,0.6898585904202772,0.6964068983036495,0.6964068983036495,0.6964068983036495,0.706060007338621,0.706060007338621,0.5550537695108527,0.5678681306274521,0.5590053346128877,0.5634085071551553,0.5503118913884106,0.5619972339044286,0.5407716842134974,0.5609246662338762,0.5701826187586441,0.5602472550735274,0.5564085918315504,0.5670778176070451,0.5455135623359395,0.5413926444438172,0.5539247509102713,0.5540941037003585,0.5541505546303875,0.5526263795196026,0.5481667560473059,0.5346749837703576,0.5495780292980327,0.5334330633097181,0.5621101357644868,0.5469812865166953,0.5620536848344576,0.5549973185808236,0.5494651274379745,0.5456264641959976,0.5658923480764345,0.5483925597674222,0.5538118490502131,0.5626746450647775,0.5550537695108527,0.553698947190155,0.5595698439131784,0.5456829151260267,0.5479409523271896,0.66563952855409,0.706060007338621
1,0.35832227835953595,0.5539812018403003,0.6764797200033871,0.6761410144232126,0.6766490727934743,0.6762539162832708,0.6762539162832708,0.6761410144232126,0.6750119958226312,0.6764797200033871,0.6764797200033871,0.6764797200033871,0.5539812018403003,0.5539812018403003,0.5539812018403003,0.5539812018403003,0.5539812018403003,0.35832227835953595,0.5539812018403003,0.6764797200033871,0.6767619746535324,0.6774958367439103,0.6046741370064072,0.6503993903299556,0.6697056083998983,0.35832227835953595,0.6764797200033871,0.6764797200033871,0.6764797200033871,0.6675040221287646,0.6675040221287646,0.6675040221287646,0.6663750035281831,0.6764797200033871,0.6764797200033871,0.5462474244263175,0.5613198227440797,0.5285782833272178,0.5455700132659685,0.5400378221231195,0.5375539812018403,0.5595133929831494,0.5280702249569562,0.539642665612916,0.5468119337266082,0.5483925597674222,0.5425781139744277,0.5494651274379745,0.5613198227440797,0.5315701826187587,0.536594315391346,0.5479974032572187,0.5463038753563465,0.5479409523271896,0.5377233339919275,0.5540376527703293,0.5566908464816958,0.5399813711930904,0.5306105168082644,0.539699116542945,0.5333766123796889,0.5582150215924807,0.5565779446216377,0.5562956899714923,0.5483361088373931,0.563069801574981,0.5398684693330322,0.534957238420503,0.544328092805329,0.5353523949307065,0.5517796155691665,0.5387394507324508,0.620628782716338,0.6774958367439103
2,0.3567698777837365,0.5512433317338903,0.6726692822264246,0.6742499082672387,0.673741849896977,0.6727821840864828,0.6727821840864828,0.6742499082672387,0.6710886561856106,0.6726692822264246,0.6726692822264246,0.6726692822264246,0.5512433317338903,0.5512433317338903,0.5512433317338903,0.5512433317338903,0.5512433317338903,0.3567698777837365,0.5512433317338903,0.6726692822264246,0.6731773405966863,0.6739112026870643,0.6014846594597646,0.6491856953343307,0.6652742103926162,0.3567698777837365,0.6726692822264246,0.6726692822264246,0.6726692822264246,0.6655000141127325,0.6655000141127325,0.6655000141127325,0.6646532501622964,0.6726692822264246,0.6726692822264246,0.5446950238505179,0.5403483022382793,0.5492110982528438,0.5315419571537441,0.5425498885094132,0.5547997403257219,0.5365660899263316,0.5317677608738604,0.5471224138417681,0.5380338141070874,0.5366789917863897,0.5414208699088318,0.544751474780547,0.5222275536989472,0.5468401591916227,0.5433966524598492,0.5479127268621751,0.5428321431595585,0.5308080950633661,0.5332354850546163,0.552598154054588,0.5600496768184255,0.5371305992266222,0.54943690197296,0.5433402015298202,0.5311468006435406,0.559654520308222,0.5572835812470011,0.5391628327076688,0.5483078833723786,0.5222840046289763,0.5411950661887155,0.5527110559146462,0.5430014959496458,0.5527675068446752,0.5538400745152277,0.5537271726551695,0.6176796248432479,0.6742499082672387
3,0.3736769313274436,0.5437071325750091,0.6697620593299275,0.6697620593299275,0.6697620593299275,0.6514719580005081,0.6476332947585312,0.6476332947585312,0.6692540009596658,0.6695927065398403,0.6697620593299275,0.6697620593299275,0.5437071325750091,0.5437071325750091,0.5437071325750091,0.5437071325750091,0.5437071325750091,0.3736769313274436,0.5437071325750091,0.6697620593299275,0.6697620593299275,0.6311496231900421,0.6411978887352169,0.6265206469276582,0.6688588444494623,0.3736769313274436,0.4997318580823619,0.5476022467470152,0.6697620593299275,0.5398684693330322,0.6531654859013802,0.6408591831550425,0.6402382229247227,0.6697620593299275,0.6697620593299275,0.5557876316012307,0.5179655084817523,0.5258686386858223,0.5418442518840498,0.5345056309802704,0.5320782409890203,0.5266025007762003,0.5313443788986424,0.5465296790764628,0.5492393237178582,0.5413926444438172,0.5265460498461713,0.5291427926275085,0.5454006604758813,0.529481498207683,0.5392475091027125,0.5316830844788167,0.5332637105196308,0.5444974455954161,0.537271726551695,0.5484490106974512,0.5488441672076547,0.5595133929831494,0.5317395354088459,0.5503118913884106,0.5429168195546021,0.5435377797849219,0.5413361935137881,0.5277879703068108,0.5434248779248638,0.5354088458607356,0.5312314770385842,0.5339411216799796,0.5487312653475966,0.5333201614496599,0.5442151909452708,0.5325298484292529,0.5999822582791337,0.6697620593299275
4,0.3748906263230687,0.549380451042931,0.6649919557424708,0.6649919557424708,0.6649919557424708,0.6577662366987496,0.6418470744305512,0.6418470744305512,0.6652742103926162,0.6651613085325581,0.6649919557424708,0.6649919557424708,0.549380451042931,0.549380451042931,0.549380451042931,0.549380451042931,0.549380451042931,0.3748906263230687,0.549380451042931,0.6649919557424708,0.6649919557424708,0.6594597645996217,0.5406305568884248,0.6298230263343588,0.6634677806316859,0.3748906263230687,0.4905021310226086,0.5374693048067967,0.6649919557424708,0.6417906235005222,0.6456857376725281,0.6386858223489232,0.6386858223489232,0.6649919557424708,0.6649919557424708,0.5553077986959836,0.5194614581275226,0.5250501002004008,0.5358322278359536,0.5520900956843264,0.5369047955065059,0.5455982387309831,0.5370176973665641,0.5321629173840638,0.5258968641508369,0.5480820796522623,0.5387112252674363,0.5369047955065059,0.533856445284936,0.5396708910779305,0.5374693048067967,0.5380902650371164,0.5389370289875526,0.5375822066668549,0.5354370713257501,0.5504530187134833,0.5489288436026983,0.5325580738942675,0.5367354427164187,0.5279855485619126,0.5419289282790934,0.5341951508651105,0.5135905614044991,0.5370741482965932,0.5370741482965932,0.5321064664540348,0.5386547743374072,0.5403483022382793,0.5388241271274944,0.5301306839030173,0.5286629597222614,0.5350419148155466,0.599381459095253,0.6652742103926162
5,0.3740438623726326,0.5429450450196167,0.6629032713313951,0.6629032713313951,0.6629032713313951,0.640887408620057,0.6381213130486325,0.6381213130486325,0.6622258601710463,0.6624516638911626,0.6629032713313951,0.6629032713313951,0.5429450450196167,0.5429450450196167,0.5429450450196167,0.5429450450196167,0.5429450450196167,0.3740438623726326,0.5429450450196167,0.6629032713313951,0.6629032713313951,0.6365406870078184,0.5179372830167377,0.6338874932964521,0.6625645657512208,0.3740438623726326,0.4940020886844111,0.5409128115385701,0.6629032713313951,0.5396144401479014,0.6533066132264529,0.6460808941827316,0.6465889525529933,0.6629032713313951,0.6629032713313951,0.5245984927601682,0.5510739789438031,0.522904964859296,0.5320500155240058,0.5293968218126394,0.5293403708826103,0.5479127268621751,0.5433402015298202,0.539275734567727,0.5466143554715064,0.5396708910779305,0.540066047588134,0.5349854638855175,0.5380338141070874,0.5434531033898784,0.53848542154732,0.5325016229642383,0.5325016229642383,0.5396144401479014,0.536170933416128,0.547856275932146,0.5406305568884248,0.5293403708826103,0.5413644189788027,0.5327274266843546,0.5326709757543255,0.5417031245589771,0.5090180360721442,0.5380338141070874,0.5334048378447035,0.5437353580400237,0.5485336870924948,0.540066047588134,0.5470659629117389,0.5495498038330181,0.5398966947980468,0.5366789917863897,0.5932863715358282,0.6629032713313951
6,0.3552457026729515,0.5460498461712157,0.6732337915267154,0.6772418075587795,0.6770724547686923,0.6766772982584888,0.6766772982584888,0.6772418075587795,0.670580597815349,0.6732337915267154,0.6732337915267154,0.6732337915267154,0.5460498461712157,0.5460498461712157,0.5460498461712157,0.5460498461712157,0.5460498461712157,0.3552457026729515,0.5460498461712157,0.6732337915267154,0.6765643963984307,0.6774676112788958,0.5982669564481075,0.6348471591069463,0.6670806401535465,0.3552457026729515,0.6732337915267154,0.6732337915267154,0.6732337915267154,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6675886985238082,0.6732337915267154,0.6732337915267154,0.5496062547630473,0.5334612887747325,0.5500578622032798,0.550227214993367,0.5511304298738322,0.5530497614948207,0.53848542154732,0.5497756075531345,0.5467272573315646,0.5476304722120297,0.5515820373140647,0.5473482175618843,0.5471788647717971,0.5637189872703153,0.5386547743374072,0.5463885517513901,0.5477998250021169,0.543170848739733,0.5487030398825821,0.5318242118038895,0.5562674645064778,0.5318242118038895,0.5405176550283666,0.5340257980750233,0.5427756922295295,0.5519207428942392,0.5286629597222614,0.5291710180925231,0.5436224561799655,0.5453724350108669,0.5670495921420305,0.5396144401479014,0.5520900956843264,0.5348161110954303,0.5327838776143837,0.5532755652149369,0.5537836235851986,0.617307048705056,0.6774676112788958
7,0.3706285811058737,0.5492957746478874,0.6721894493211775,0.6721894493211775,0.6721894493211775,0.663213751446555,0.6466171780180079,0.6466171780180079,0.6721329983911485,0.6721894493211775,0.6721894493211775,0.6721894493211775,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.3706285811058737,0.5492957746478874,0.6721894493211775,0.6721894493211775,0.6638347116768749,0.5319653391289622,0.6377543820034435,0.6713426853707415,0.3706285811058737,0.493522255779164,0.5424087611843406,0.6721894493211775,0.6398995173445482,0.6439075333766123,0.6418752998955658,0.641254339665246,0.6721894493211775,0.6721894493211775,0.5578198650822772,0.5494086765079454,0.5422394083942533,0.5403200767732649,0.5508199497586723,0.5298202037878574,0.5406023314234102,0.5498602839481781,0.547432893956928,0.5322475937791075,0.5517796155691665,0.546642580936521,0.5535860453300968,0.5327556521493692,0.5491264218578001,0.5341104744700669,0.5361427079511135,0.5292556944875667,0.5505941460385559,0.5393039600327415,0.539699116542945,0.5531908888198933,0.5592311383330041,0.5419571537441079,0.5548844167207655,0.5346749837703576,0.5345056309802704,0.5132236303593102,0.5461909734962883,0.5445538965254453,0.5377797849219565,0.5438764853650964,0.5413926444438172,0.5509328516187304,0.5335459651697761,0.545852267916114,0.5386265488723927,0.6024967439910001,0.6721894493211775
8,0.36041096277061163,0.552965085099777,0.6753507014028056,0.6747861921025149,0.6749555448926021,0.6737136244319625,0.6737136244319625,0.6747861921025149,0.6737700753619916,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.552965085099777,0.552965085099777,0.552965085099777,0.552965085099777,0.552965085099777,0.36041096277061163,0.552965085099777,0.6753507014028056,0.6740523300121369,0.6746732902424567,0.60145643399475,0.6497219791696068,0.6669959637585029,0.36041096277061163,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6642863191171074,0.6642863191171074,0.6642863191171074,0.663100849586497,0.6753507014028056,0.6753507014028056,0.5455700132659685,0.5566908464816958,0.5520054192892828,0.5471506393067825,0.5406023314234102,0.53817494143216,0.5347314347003866,0.5260379914759096,0.547489344886957,0.5405458804933811,0.5341669254000959,0.5454006604758813,0.5461345225662593,0.5627875469248356,0.5336588670298343,0.5452313076857941,0.5426910158344859,0.54669903186655,0.5514973609190211,0.5334895142397471,0.5332637105196308,0.5563521409015213,0.5328121030793982,0.5522876739394281,0.5415055463038754,0.5455700132659685,0.5242880126450083,0.5260379914759096,0.5555053769510853,0.5485619125575094,0.5217477207937001,0.5508199497586723,0.5517796155691665,0.5420136046741371,0.5314572807587005,0.5478280504671315,0.5517796155691665,0.6192594444422043,0.6753507014028056
9,0.355217477207937,0.5496344802280617,0.6732620169917299,0.6719071946710322,0.6698749611899856,0.6739394281520789,0.6739394281520789,0.6719071946710322,0.6712297835106833,0.6732620169917299,0.6732620169917299,0.6732620169917299,0.5496344802280617,0.5496344802280617,0.5496344802280617,0.5496344802280617,0.5496344802280617,0.355217477207937,0.5496344802280617,0.6732620169917299,0.671794292810974,0.6681249823590844,0.5999887098139942,0.6739394281520789,0.6584154223940839,0.355217477207937,0.6732620169917299,0.6732620169917299,0.6732620169917299,0.6767055237235033,0.6767055237235033,0.6767055237235033,0.6633266533066132,0.6732620169917299,0.6732620169917299,0.5430861723446894,0.5447797002455615,0.545965169776172,0.5479409523271896,0.5447797002455615,0.5349007874904739,0.5392475091027125,0.5329250049394564,0.5485054616274803,0.547489344886957,0.5514973609190211,0.5430861723446894,0.5511586553388467,0.5455135623359395,0.5393039600327415,0.5523441248694573,0.5478845013971605,0.5591182364729459,0.5534166925400096,0.5400942730531485,0.5434813288548929,0.5566908464816958,0.5584972762426261,0.5452313076857941,0.548223206977335,0.5481103051172768,0.5500296367382652,0.5227638375342234,0.5434248779248638,0.5485619125575094,0.5616020773942251,0.5379491377120438,0.5407716842134974,0.5508764006887014,0.5528521832397189,0.5421265065341951,0.5455135623359395,0.6184062289569076,0.6767055237235033
