,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
0,0.3500826407803152,0.5417044951928673,0.5960728170030496,0.6093069814000046,0.627906976744186,0.6307703051889099,0.6341224945876108,0.6329701794818073,0.639395209162651,0.3500826407803152,0.3500826407803152,0.3500826407803152,0.3500826407803152,0.3500826407803152,0.3500826407803152,0.3500826407803152,0.3500826407803152,0.3500826407803152,0.5266662010848058,0.5929301394417673,0.6090043531903997,0.6217496566333776,0.6303280024210257,0.6292920827804549,0.6372884512419397,0.3500826407803152,0.558011499871965,0.5967711897944457,0.60658332751356,0.6164653025118142,0.6320273762134228,0.6321437716786554,0.630037013757944,0.3500826407803152,0.3500826407803152,0.574853923691133,0.5736550503992365,0.5747026095863306,0.5741206322601672,0.5729566776078404,0.5718392811416068,0.5716996065833275,0.5714668156528622,0.5682310217193938,0.5740973531671206,0.5707335242218963,0.5742603068184463,0.5718625602346532,0.5590823381521056,0.576681332495286,0.5702912214540121,0.5663919733687176,0.5663454151826245,0.5691505458947319,0.5608515492236422,0.5613753288171893,0.5597690713969784,0.5721768279907815,0.5764252624717741,0.5689410340573131,0.5698140000465581,0.5747840864119934,0.5700351514305003,0.5779616826128454,0.5755872151220989,0.5615732011080848,0.5732360267243988,0.5726889680378052,0.5712223851758735,0.5786600554042415,0.5650883441581116,0.5645063668319482,0.5612472938054334,0.5746444118537142,0.5746444118537142,0.5706054892101404,0.5738878413297018,0.5710827106175943,0.5686616849407548,0.5666596829387527,0.5753544241916335,0.5744232604697721,0.5656936005773215,0.5657750774029844,0.5686733244872779,0.5686616849407548,0.5671136252531601,0.4957511344246917,0.639395209162651
1,0.3547268198430989,0.5287962380985637,0.5390855972251322,0.5904858346718812,0.5960029797239099,0.6061526642921992,0.611716367530321,0.6148357659985567,0.6336219940871104,0.3547268198430989,0.3547268198430989,0.3547268198430989,0.3547268198430989,0.3547268198430989,0.3547268198430989,0.3547268198430989,0.3547268198430989,0.3547268198430989,0.5288893544707498,0.5678701957771726,0.590520753311451,0.595223130106851,0.6134739390553344,0.6168377680005587,0.6196661778057126,0.3547268198430989,0.5260609446655958,0.5262355378634448,0.5696510463952325,0.569325139092581,0.5781129967176479,0.569546290476523,0.600006983727914,0.3547268198430989,0.3547268198430989,0.5742137486323533,0.5705822101170939,0.5597457923039318,0.5706404078497102,0.5662290197173918,0.5647042391228437,0.5646925995763205,0.5729566776078404,0.5671252647996834,0.5720371534325023,0.5679633121493587,0.5687548013129409,0.566624764299183,0.5732709453639686,0.5695812091160929,0.566415252461764,0.5701631864422562,0.5707917219545127,0.5760411574365063,0.5697907209535117,0.575331145098587,0.5660544265195429,0.5775659380310543,0.5652629373559606,0.5665549270200433,0.5686384058477082,0.5713038620015364,0.5685336499289988,0.5662988569965314,0.5707102451288498,0.5763088670065414,0.5705705705705706,0.5720138743394557,0.5639011104127383,0.5600367809670135,0.572153548897735,0.5661242637986824,0.5737598063179459,0.5717694438624671,0.5673580557301487,0.5668691947761715,0.5617245152128874,0.5687897199525106,0.5675908466606141,0.5709663151523616,0.5691505458947319,0.5651814605302977,0.5695113718369532,0.5770188793444607,0.5705705705705706,0.5665549270200433,0.5669506716018344,0.47838363772902964,0.6336219940871104
2,0.3500477221407454,0.5534953558209372,0.6094233768652373,0.620329631957539,0.6396861978257327,0.6403380124310357,0.6401168610470936,0.6286169890821054,0.638650278185162,0.3500477221407454,0.3500477221407454,0.3500477221407454,0.3500477221407454,0.3500477221407454,0.3500477221407454,0.3500477221407454,0.3500477221407454,0.3500477221407454,0.5459529296738599,0.612193588937775,0.6198174919105152,0.6389994645808599,0.6396629187326862,0.626382196149638,0.6401168610470936,0.3500477221407454,0.5613287706310962,0.611541774332472,0.6181879553972577,0.6354494028912634,0.6405009660823614,0.6408035942919664,0.6228437740065647,0.3500477221407454,0.3500477221407454,0.5643899713667155,0.5703028610005354,0.5734338990152944,0.5672882184510092,0.5781129967176479,0.5775892171241008,0.5719091184207463,0.5660893451591126,0.5690574295225458,0.5687431617664176,0.5762972274600181,0.5727471657704216,0.5722466652699211,0.5764601811113439,0.5730148753404567,0.5685103708359522,0.5674046139162419,0.5749354005167958,0.5672765789044859,0.5597690713969784,0.5755755755755756,0.5693833368251973,0.5648555532276462,0.5681495448937309,0.5682543008124403,0.569848918686128,0.5722583048164444,0.5740740740740741,0.5692669413599646,0.5746909700398073,0.5742603068184463,0.5765300183904835,0.5677654398584631,0.5604325255488046,0.5754591801103429,0.5703145005470587,0.5684870917429057,0.5626091207486557,0.5734455385618177,0.5693600577321507,0.5683124985450567,0.5661708219847754,0.572374700281677,0.5683008589985334,0.5664618106478572,0.5738645622366553,0.5716646879437577,0.5755988546686222,0.5752729473659707,0.5700118723374538,0.5653909723677165,0.5713387806411062,0.5000698372791397,0.6408035942919664
3,0.3503037921642573,0.5361058733151757,0.5666480433922294,0.6262890797774519,0.6279651744768023,0.639918988756198,0.6421654212351887,0.643178061782713,0.6385455222664524,0.3503037921642573,0.3503037921642573,0.3503037921642573,0.3503037921642573,0.3503037921642573,0.3503037921642573,0.3503037921642573,0.3503037921642573,0.3503037921642573,0.5359196405708033,0.5592452918034313,0.6267197429988127,0.6291873268617455,0.6383010917894639,0.6422352585143283,0.6429918290383406,0.3503037921642573,0.5207067532648928,0.5553576832646601,0.6304211187932118,0.641746397560351,0.6420257466769095,0.64309658495705,0.5990525409130061,0.3503037921642573,0.3503037921642573,0.5655772051120889,0.5746211327606676,0.5765765765765766,0.5726424098517122,0.567369695276672,0.5742835859114929,0.5748306445980864,0.5715133738389553,0.5750634355285518,0.5732825849104919,0.5699885932444072,0.5630747026095864,0.568370696277673,0.5744465395628187,0.5704192564657681,0.5709779546988849,0.5707684428614661,0.5684056149172428,0.5794631841143469,0.562492725283423,0.5693134995460577,0.5703843378261982,0.5661359033452057,0.5689875922434062,0.5691738249877785,0.5691272668016855,0.5754242614707731,0.5771701934492632,0.5794166259282538,0.5752496682729241,0.561538282468515,0.5658565542286472,0.566496729287427,0.5650883441581116,0.5630397839700165,0.569848918686128,0.5612356542589101,0.5734571781083408,0.5705123728379542,0.5626091207486557,0.5740973531671206,0.575203110086831,0.5663337756361012,0.5710943501641176,0.5719091184207463,0.5704890937449077,0.5765765765765766,0.5659613101473566,0.5742952254580161,0.5725842121190958,0.5712456642689201,0.5640058663314478,0.4946988332001252,0.643178061782713
4,0.3576250669273925,0.5365830947226297,0.575552296482529,0.6208068533649929,0.6212607956794003,0.6214237493307261,0.6253462765090672,0.6208184929115161,0.6318411434690504,0.3576250669273925,0.3576250669273925,0.3576250669273925,0.3576250669273925,0.3576250669273925,0.3576250669273925,0.3576250669273925,0.3576250669273925,0.3576250669273925,0.5283655748772028,0.5761109947156459,0.6210163652024118,0.6222617966804014,0.6225178667039132,0.6211676793072142,0.6217845752729474,0.3576250669273925,0.5361524315012687,0.5715948506646181,0.6200037246548874,0.6210629233885048,0.5622482948064343,0.5561026142421491,0.6156621738017087,0.3576250669273925,0.3576250669273925,0.5672649393579626,0.5630397839700165,0.5631561794352492,0.5676024862071374,0.5623530507251437,0.5650883441581116,0.5646227622971809,0.5642852154480061,0.5637614358544591,0.5701748259887794,0.5705938496636171,0.5633424121796214,0.565321135088577,0.5639476685988314,0.558837907675117,0.5616313988407011,0.5684754521963824,0.5681611844402542,0.5629233885047839,0.5708266405940825,0.5681379053472077,0.565670321484275,0.5817678143259538,0.5686267663011849,0.5681611844402542,0.5709081174197453,0.5637963544940289,0.5651349023442047,0.5687780804059874,0.5694648136508602,0.5555439160090323,0.564541285471518,0.5623879693647136,0.5669157529622646,0.5738645622366553,0.5668109970435552,0.5693134995460577,0.5703028610005354,0.565542286472519,0.5700351514305003,0.5705356519310008,0.5750983541681216,0.5659729496938799,0.566415252461764,0.5656354028447051,0.5662406592639151,0.5713038620015364,0.5650068673324488,0.5619805852363992,0.5647042391228437,0.5677770794049863,0.569674325488279,0.48992446365400716,0.6318411434690504
5,0.3476965337430454,0.5103359173126615,0.5857834578764811,0.6016365202411714,0.6221686803082151,0.623379193146635,0.6269874525688479,0.6330516563074703,0.6410596643154782,0.3476965337430454,0.3476965337430454,0.3476965337430454,0.3476965337430454,0.3476965337430454,0.3476965337430454,0.3476965337430454,0.3476965337430454,0.3476965337430454,0.5241171403962102,0.5936285122331634,0.6010429033684848,0.6156156156156156,0.6308285029215261,0.6331447726796564,0.6328770631096212,0.3476965337430454,0.508182601205857,0.5970272598179575,0.6019624275438229,0.6098773191796447,0.6311544102241776,0.6301534092231766,0.6265800684405336,0.3476965337430454,0.3476965337430454,0.5727006075843285,0.5734222594687711,0.5617710733989804,0.5709663151523616,0.5688828363246968,0.5651232627976814,0.571199106082827,0.5715948506646181,0.5678701957771726,0.570849919687129,0.572153548897735,0.5775659380310543,0.5713853388271993,0.5781944735433108,0.5756221337616686,0.5750168773424588,0.5677654398584631,0.5658216355890775,0.5685802081150918,0.572025513885979,0.5708731987801755,0.5768792047861815,0.5625974812021324,0.5779267639732756,0.5709546756058383,0.5733407826431082,0.575075075075075,0.565193100076821,0.5712456642689201,0.5777172521358568,0.5761691924482623,0.5682310217193938,0.5713969783737226,0.5745629350280513,0.5722233861768745,0.5703610587331518,0.5745862141210979,0.5753893428312032,0.5699769536978839,0.5760062387969365,0.5642270177153899,0.5651698209837744,0.5700118723374538,0.5714551761063389,0.5676723234862769,0.5653327746351002,0.575203110086831,0.5630979817026328,0.5735270153874805,0.580033521893987,0.5663919733687176,0.578380706287683,0.4896925349121731,0.6410596643154782
6,0.34860441837186024,0.5505389110040273,0.5664734501943804,0.6195148637009102,0.6211444002141676,0.637172055776707,0.639046022766953,0.6383360104290337,0.6409898270363387,0.34860441837186024,0.34860441837186024,0.34860441837186024,0.34860441837186024,0.34860441837186024,0.34860441837186024,0.34860441837186024,0.34860441837186024,0.34860441837186024,0.546651302465256,0.5699420350583141,0.6199920851083642,0.6224131107852038,0.6324114812486905,0.6373932071606491,0.6386619177316851,0.34860441837186024,0.5411457969597504,0.5669623111483577,0.6230183672044137,0.6372768116954164,0.6379286263007193,0.6398607910235817,0.6104825755988547,0.34860441837186024,0.34860441837186024,0.5782410317294038,0.5676141257536607,0.5608166305840725,0.5686849640338012,0.574853923691133,0.5741439113532136,0.5702213841748726,0.572979956700887,0.5695230113834765,0.5767977279605186,0.5703494191866285,0.5770887166236004,0.5712340247223968,0.5724678166538631,0.5794864632073934,0.5721069907116418,0.5747375282259003,0.5654957282864259,0.570151546895733,0.5749703191563657,0.5696394068487092,0.57420210908583,0.5733524221896314,0.5762739483669717,0.5723165025490606,0.5686616849407548,0.5759713201573666,0.5710827106175943,0.5670554275205438,0.5623530507251437,0.5663337756361012,0.5719556766068394,0.5696510463952325,0.5686966035803245,0.5626440393882254,0.5716181297576647,0.5695695695695696,0.5673813348231953,0.5673929743697186,0.5792885909164979,0.5689875922434062,0.5709430360593152,0.5699071164187444,0.5699769536978839,0.5753195055520637,0.57067532648928,0.5753660637381568,0.5657983564960309,0.5680913471611146,0.5759713201573666,0.5734804572013874,0.5707451637684196,0.49456088301910867,0.6409898270363387
7,0.3510370835952231,0.5434504271713574,0.6159182438252205,0.6263007193239751,0.6356472751821589,0.6356472751821589,0.6317713061899108,0.6366599157296832,0.6396512791861629,0.3510370835952231,0.3510370835952231,0.3510370835952231,0.3510370835952231,0.3510370835952231,0.3510370835952231,0.3510370835952231,0.3510370835952231,0.3510370835952231,0.5474078729892683,0.6159415229182671,0.6270572898479875,0.6344949600763554,0.6369741834858114,0.6375561608119747,0.6355076006238797,0.3510370835952231,0.524675838629327,0.6228554135530879,0.6265335102544405,0.6326326326326326,0.6372186139628,0.5797541727774286,0.6293502805130712,0.3510370835952231,0.3510370835952231,0.5690807086155923,0.5686616849407548,0.5698605582326512,0.5657634378564611,0.5647275182158903,0.5679516726028354,0.5668342761366018,0.5658565542286472,0.5686500453942315,0.5682892194520102,0.5703494191866285,0.5659962287869265,0.5721884675373048,0.567195102078823,0.5677538003119399,0.5664501711013339,0.5642153781688666,0.5722350257233978,0.578031519891985,0.5744116209232488,0.5725260143864795,0.5690341504294992,0.5670088693344507,0.5675093698349513,0.5730497939800265,0.5737016085853295,0.5693134995460577,0.5692553018134413,0.5739111204227483,0.5701864655353027,0.571548292478525,0.5699536746048374,0.5711409083502107,0.5839094908862351,0.5698372791396047,0.5715133738389553,0.5745396559350048,0.5613869683637126,0.5695230113834765,0.5612007356193403,0.5617943524920269,0.5688828363246968,0.5751099937146449,0.5692902204530111,0.5703028610005354,0.5661591824382523,0.5710012337919315,0.5735270153874805,0.5720953511651186,0.5755290173894825,0.5673347766371022,0.5759364015177969,0.49742636693541087,0.6396512791861629
8,0.3475452196382429,0.5468491747561515,0.6171753148497334,0.6306539097236772,0.6417231184673046,0.6414437693507461,0.6457271224713085,0.6475661708219848,0.6419093512116768,0.3475452196382429,0.3475452196382429,0.3475452196382429,0.3475452196382429,0.3475452196382429,0.3475452196382429,0.3475452196382429,0.3475452196382429,0.3475452196382429,0.5510859696906208,0.6190609213865028,0.6315967129920619,0.6419675489442931,0.6430733058640036,0.6432129804222827,0.6470074725888679,0.3475452196382429,0.5269339106548409,0.626207602951789,0.631212607956794,0.6436436436436437,0.646832879391019,0.6472868217054264,0.6467863212049259,0.3475452196382429,0.3475452196382429,0.5736201317596666,0.5785902181251018,0.572025513885979,0.573678329492283,0.582687338501292,0.5749004818772261,0.5665665665665666,0.578857927695137,0.5776357753101939,0.5694415345578137,0.5704541751053379,0.5709197569662686,0.5720604325255488,0.575075075075075,0.5682193821728705,0.5710943501641176,0.577856926694136,0.5728868403287007,0.5685685685685685,0.5648788323206928,0.5691389063482086,0.5732593058174453,0.5602113741648626,0.5689992317899295,0.5707568033149428,0.5740042367949345,0.5709313965127919,0.565321135088577,0.5770072397979374,0.5771701934492632,0.5750634355285518,0.5702213841748726,0.5744465395628187,0.5709895942454082,0.5799869637078939,0.5674162534627651,0.5669506716018344,0.5765882161230999,0.5691505458947319,0.5750401564355053,0.5753544241916335,0.5768675652396582,0.5669739506948809,0.5745163768419582,0.5633074935400517,0.5762623088204484,0.5749121214237494,0.57655329748353,0.5773331471005889,0.5686384058477082,0.5727820844099913,0.5658216355890775,0.5019442353637014,0.6475661708219848
9,0.3517121772935726,0.5432874735200317,0.5596526759317457,0.6241823218567405,0.6248690551016133,0.6371836953232302,0.6143119864050096,0.6390925809530461,0.6376492771841609,0.3517121772935726,0.3517121772935726,0.3517121772935726,0.3517121772935726,0.3517121772935726,0.3517121772935726,0.3517121772935726,0.3517121772935726,0.3517121772935726,0.5407267732849128,0.5673813348231953,0.6239728100193217,0.6267546616383826,0.6345298787159253,0.6383127313359872,0.6392904532439416,0.3517121772935726,0.5365947342691528,0.5625858416556091,0.6224713085178202,0.6334241217962148,0.6319342598412366,0.6392671741508951,0.6074912121423749,0.3517121772935726,0.3517121772935726,0.5707335242218963,0.567497730288428,0.5749354005167958,0.567974951695882,0.5776124962171474,0.5686034872081384,0.5751099937146449,0.5676024862071374,0.5744465395628187,0.5659962287869265,0.5714435365598156,0.5732942244570152,0.5682775799054869,0.5685918476616151,0.5629583071443537,0.5721651884442582,0.5694182554647671,0.5761342738086924,0.5788462881486137,0.5687315222198943,0.5744232604697721,0.5700002327909305,0.5745280163884815,0.5663454151826245,0.5717810834089904,0.5626207602951789,0.5724445375608166,0.5691156272551622,0.5680680680680681,0.5631561794352492,0.5721651884442582,0.5661591824382523,0.569848918686128,0.5794399050213004,0.5671369043462067,0.5668109970435552,0.5631329003422026,0.564715878669367,0.5709430360593152,0.573678329492283,0.5570454175105338,0.5735386549340038,0.5744581791093419,0.5703028610005354,0.5702213841748726,0.5711758269897805,0.5751216332611682,0.5712223851758735,0.5732825849104919,0.5740624345275508,0.5703028610005354,0.5632027376213423,0.49387199430265755,0.6392671741508951
