,difficulty,discrimination
0,0.38383755,0.95610756
1,0.42652187,0.9637648
2,0.41800767,0.93980473
3,0.43139726,0.96845984
4,0.42212218,0.95780724
5,0.43058363,0.9656424
6,0.42270944,0.95514697
7,0.43034294,0.968284
8,0.418028,0.9430254
9,0.42414862,0.95835954
10,0.42601377,0.9600878
11,0.4319,0.96368706
12,0.42711517,0.9660891
13,0.37458616,0.9483088
14,0.42102134,0.95842195
15,0.3796274,0.95035523
16,0.42970324,0.9665438
17,0.38197774,0.95602214
18,0.37536958,0.9481722
19,0.4293299,0.9729302
20,0.42264086,0.94283617
21,0.3810132,0.9466576
22,0.4271088,0.95803183
23,0.42428568,0.9514029
24,0.38362327,0.9511892
25,0.42170742,0.9601157
26,0.4256157,0.96295685
27,0.38436812,0.9552968
28,0.42519218,0.9635428
29,0.42535543,0.96002626
30,0.4300832,0.96860296
31,0.38755643,0.9518037
32,0.3698746,0.94825584
33,0.4248097,0.95894134
34,0.41966432,0.950972
35,0.42930835,0.9690291
36,0.42662838,0.94825333
37,0.38212895,0.94791436
38,0.37309897,0.94399136
39,0.42601085,0.9573133
40,0.3694827,0.94721735
41,0.4275148,0.95415986
42,0.42878512,0.9611177
43,0.4206487,0.93679446
44,0.42927462,0.9697853
45,0.4324871,0.9723215
46,0.42482182,0.9601358
47,0.38042015,0.947225
48,0.42135227,0.952485
49,0.4143367,0.9238727
50,0.42126468,0.9611948
51,0.41930866,0.9400552
52,0.38505244,0.952163
53,0.42521128,0.96076745
54,0.38330302,0.95561093
55,0.42263448,0.95706487
56,0.42906287,0.9644521
57,0.42922476,0.953188
58,0.37970507,0.95491886
59,0.4245106,0.9637496
60,0.42427495,0.95438945
61,0.4287079,0.971004
62,0.42089933,0.9437498
63,0.3738522,0.9416491
64,0.4183326,0.95112276
65,0.38331494,0.9496138
66,0.4196183,0.9513519
67,0.4296256,0.9710308
68,0.4304088,0.96863127
69,0.42342195,0.95691115
70,0.4252166,0.96204543
71,0.42408034,0.95930207
72,0.42254958,0.9602691
73,0.4283395,0.94907403
74,0.42959294,0.9700507
75,0.42304507,0.96061754
76,0.4319601,0.9661425
77,0.38350454,0.95165086
78,0.429517,0.9698563
79,0.4310596,0.9703308
80,0.43017998,0.96977043
81,0.4261393,0.95685303
82,0.42578238,0.95414585
83,0.41831326,0.9333758
84,0.4235319,0.955534
85,0.42752838,0.9709534
86,0.37370625,0.9473297
87,0.43067378,0.9721031
88,0.38391706,0.9519698
89,0.42051262,0.9521273
90,0.43110588,0.9691999
91,0.4238874,0.9543028
92,0.41568556,0.93586844
93,0.43078962,0.9687297
94,0.43201882,0.9706417
95,0.38610435,0.9514251
96,0.37562615,0.94873196
97,0.41905576,0.95121706
98,0.4199543,0.9312254
99,0.4236674,0.9595455
100,0.38441217,0.95167714
101,0.41920605,0.96238106
102,0.38555458,0.9443266
103,0.42209697,0.9374431
104,0.42144516,0.9588438
105,0.42501578,0.96271855
106,0.37152678,0.9441379
107,0.42734805,0.96409726
108,0.42850384,0.96861184
109,0.423127,0.9422334
110,0.4212396,0.93263847
111,0.42011383,0.9443756
112,0.42366737,0.9614637
113,0.4178342,0.9389591
114,0.42243928,0.95908356
115,0.42524594,0.95804596
116,0.38199317,0.94678074
117,0.41672677,0.9366347
118,0.42346373,0.9529764
119,0.42750582,0.9725002
120,0.42659876,0.9646088
121,0.3826509,0.9479958
122,0.43031448,0.962677
123,0.42856845,0.9541258
124,0.42762813,0.96867645
125,0.3851281,0.95225126
126,0.4240825,0.9573254
127,0.42616507,0.9581264
128,0.38223222,0.9469807
129,0.42876357,0.964028
130,0.42998672,0.96566325
131,0.3833691,0.95531917
132,0.4283509,0.967202
133,0.42161733,0.958243
134,0.42809844,0.9671454
135,0.42418715,0.96331143
136,0.38237643,0.9558541
137,0.38481337,0.9512653
138,0.42091876,0.95036113
139,0.38237104,0.95508516
140,0.415401,0.93238395
141,0.427187,0.9712586
142,0.3767204,0.94494784
143,0.38341978,0.94738
144,0.38111785,0.95510584
145,0.42824286,0.96268433
146,0.42750025,0.9574192
147,0.3836372,0.9476717
148,0.3856942,0.94787306
149,0.42373556,0.9546191
150,0.37768558,0.94193417
151,0.42479178,0.9594108
152,0.38482055,0.94679064
153,0.37428483,0.9388691
154,0.3804393,0.95520306
155,0.42800373,0.96044797
156,0.43020794,0.9728762
157,0.4327475,0.9607073
158,0.42396814,0.95631564
159,0.42484233,0.96133524
160,0.42162144,0.93222946
161,0.383457,0.9512962
162,0.42456853,0.9610472
163,0.38205934,0.95590526
164,0.37460494,0.94133514
165,0.42933902,0.96986324
166,0.426385,0.9585727
167,0.42797,0.96273863
168,0.43128768,0.9703448
169,0.38409227,0.95175284
170,0.3762292,0.94578654
171,0.3723413,0.94528466
172,0.42208964,0.9473207
173,0.38314924,0.9511679
174,0.38495138,0.95164734
175,0.3828443,0.9477895
176,0.38244212,0.9511033
177,0.4231001,0.95234174
178,0.42160368,0.942727
179,0.42359778,0.9588201
180,0.42294064,0.944743
181,0.42898992,0.96266973
182,0.38275564,0.9516293
183,0.37695068,0.9394975
184,0.43024167,0.97045434
185,0.42597634,0.96274894
186,0.37421003,0.9482673
187,0.4212529,0.9603973
188,0.37116563,0.9436773
189,0.42364636,0.960264
190,0.42915076,0.97033584
191,0.43006814,0.9731613
192,0.42345184,0.95987743
193,0.42889202,0.96914506
194,0.38308135,0.95559806
195,0.3756389,0.9462675
196,0.4310387,0.97126985
197,0.42817467,0.9721057
198,0.4217143,0.9570471
199,0.429087,0.95051795
200,0.43033412,0.96869045
201,0.4274564,0.9591562
202,0.38321957,0.95521146
203,0.38166648,0.9562311
204,0.42918062,0.9680373
205,0.4204116,0.95110804
206,0.3831127,0.9518355
207,0.4249727,0.9518066
208,0.3817361,0.94806087
209,0.38255355,0.950262
210,0.42808124,0.9642481
211,0.38664272,0.9469166
212,0.4269682,0.9591959
213,0.4282987,0.9625925
214,0.42136362,0.95414215
215,0.41593552,0.9386138
216,0.4184654,0.928753
217,0.38305765,0.95547
218,0.38427725,0.9561593
219,0.42768848,0.9485477
220,0.4311911,0.9714309
