,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.558927091963546,0.4808823529411765,0.4626139188069594,0.44616818558409277,0.44616818558409277,0.445049710024855,0.4457125103562552,0.44322700911350454,0.558927091963546,0.558927091963546,0.558927091963546,0.558927091963546,0.558927091963546,0.558927091963546,0.558927091963546,0.558927091963546,0.558927091963546,0.558927091963546,0.5136909693454846,0.48531483015741506,0.48999585749792873,0.47947390223695113,0.4498550124275062,0.4452982601491301,0.47466859983429993,0.558927091963546,0.558761391880696,0.5585956917978459,0.5584299917149959,0.5581814415907208,0.5584299917149959,0.5584299917149959,0.5577257663628832,0.4378831814415907,0.5563587406793703,0.4958367854183927,0.4989850869925435,0.5045360397680199,0.49807373653686826,0.5011806130903066,0.5032104391052196,0.5003521126760564,0.49757663628831816,0.5017191383595692,0.49844656172328083,0.4996893123446562,0.49828086164043084,0.4979080364540182,0.5022576636288318,0.4961267605633803,0.5013877381938691,0.49774233637116816,0.5059030654515327,0.5042046396023198,0.4993993371996686,0.49997928748964376,0.5047845898922949,0.5000207125103563,0.4989850869925435,0.5017191383595692,0.4926056338028169,0.5010149130074565,0.49364125932062963,0.5010977630488815,0.5025890637945319,0.5027547638773819,0.4955053852526926,0.500973487986744,0.4966652858326429,0.49235708367854186,0.504950289975145,0.5014291632145816,0.49869511184755594,0.5016777133388567,0.49326843413421706,0.4982394366197183,0.49844656172328083,0.49910936205468104,0.4996893123446562,0.5003521126760564,0.4964581607290804,0.5007663628831814,0.5054888152444076,0.5008492129246065,0.49562966031483013,0.5018434134217067,0.5266968915891865,0.558927091963546
1,0.5643537696768849,0.48970588235294116,0.46833057166528586,0.47636702568351286,0.47557995028997513,0.4677506213753107,0.466963545981773,0.46609362054681025,0.5643537696768849,0.5643537696768849,0.5643537696768849,0.5643537696768849,0.5643537696768849,0.5643537696768849,0.5643537696768849,0.5643537696768849,0.5643537696768849,0.5643537696768849,0.49504971002485504,0.4735915492957746,0.462986743993372,0.4481151615575808,0.4481151615575808,0.4421499585749793,0.44210853355426677,0.5643537696768849,0.5646437448218724,0.5648094449047224,0.5649751449875725,0.5647680198840099,0.5649751449875725,0.5649751449875725,0.5647265948632975,0.5489022369511185,0.5589685169842585,0.49757663628831816,0.503251864125932,0.5031690140845071,0.49761806130903063,0.4965824357912179,0.4993993371996686,0.49649958574979286,0.5008492129246065,0.5046603148301574,0.4955053852526926,0.5011806130903066,0.5010977630488815,0.5023405136702568,0.5010977630488815,0.5037489643744821,0.4966652858326429,0.5027133388566695,0.49637531068765534,0.4950911350455675,0.5032932891466446,0.49956503728251866,0.4965824357912179,0.5022576636288318,0.5015948632974316,0.4933927091963546,0.50486743993372,0.49964788732394366,0.49600248550124276,0.4982394366197183,0.5009320629660314,0.49960646230323114,0.5008492129246065,0.5015534382767192,0.5064001657000828,0.49724523612261806,0.49915078707539356,0.5021748135874068,0.49964788732394366,0.49877796188898094,0.5079743164871583,0.4952982601491301,0.5039975144987573,0.500890637945319,0.4979080364540182,0.4950082850041425,0.49691383595691796,0.504950289975145,0.49757663628831816,0.499026512013256,0.49745236122618064,0.4990679370339685,0.5400158028782718,0.5649751449875725
2,0.5583264291632146,0.4963545981772991,0.4753521126760563,0.4816487158243579,0.4809030654515327,0.47261806130903067,0.47224523612261804,0.47145816072908037,0.5583264291632146,0.5583264291632146,0.5583264291632146,0.5583264291632146,0.5583264291632146,0.5583264291632146,0.5583264291632146,0.5583264291632146,0.5583264291632146,0.5583264291632146,0.5006628003314002,0.4800745650372825,0.4592792046396023,0.46151615575807786,0.44979287489643743,0.45294117647058824,0.44813587406793703,0.5583264291632146,0.5582021541010771,0.558285004142502,0.5577879038939519,0.5572908036454018,0.5577879038939519,0.5577879038939519,0.557622203811102,0.4356669428334714,0.554059652029826,0.5005799502899752,0.4995443247721624,0.5000414250207125,0.4997100248550124,0.5065865782932891,0.4983015741507871,0.4968102734051367,0.49975144987572495,0.5028997514498758,0.5013256006628003,0.4983015741507871,0.4999585749792875,0.5008699254349627,0.4960646230323115,0.49337199668599835,0.5006213753106876,0.502112676056338,0.5031483015741508,0.505923777961889,0.4990472245236123,0.49892294946147475,0.494076222038111,0.49428334714167355,0.4991300745650373,0.5012013256006628,0.5030654515327257,0.498135874067937,0.4956917978458989,0.5013670256835129,0.5014498757249378,0.5009942004971002,0.4964788732394366,0.5014498757249378,0.5040182270091135,0.5019884009942005,0.49262634631317315,0.5007870753935377,0.5028997514498758,0.5031483015741508,0.5079950289975145,0.4990472245236123,0.4963131731565866,0.49975144987572495,0.4969759734879867,0.50016570008285,0.502029826014913,0.4950704225352113,0.49585749792874895,0.5007456503728251,0.5016155758077879,0.4980944490472245,0.5328393016048361,0.5583264291632146
3,0.5447183098591549,0.48916735708367853,0.47839685169842583,0.4667978458989229,0.4630281690140845,0.46903479701739853,0.46828914664457333,0.4637738193869097,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5447183098591549,0.5051574150787076,0.47914250207125103,0.48311930405965203,0.4672949461474731,0.4621168185584093,0.4601698425849213,0.4599212924606462,0.5447183098591549,0.5445526097763049,0.5442212096106048,0.5439312344656172,0.5437655343827672,0.5439312344656172,0.5439312344656172,0.44388980944490475,0.4446354598177299,0.5439726594863298,0.5025476387738194,0.5012634631317315,0.49890223695111846,0.5066901408450705,0.49993786246893124,0.5006006628003314,0.5004763877381939,0.5026304888152444,0.4961267605633803,0.5000207125103563,0.5058616404308203,0.49492543496271746,0.5003521126760564,0.4962096106048053,0.5008077879038939,0.5024233637116818,0.5008077879038939,0.497079536039768,0.49600248550124276,0.5001035625517812,0.5020091135045568,0.49890223695111846,0.5023405136702568,0.5046603148301574,0.49430405965202984,0.5058202154101077,0.49952361226180614,0.5053231151615576,0.49716238608119306,0.5033761391880696,0.5032104391052196,0.5006006628003314,0.5024233637116818,0.49757663628831816,0.5015948632974316,0.49828086164043084,0.503003314001657,0.5022576636288318,0.49794946147473074,0.5091342170671085,0.49761806130903063,0.49691383595691796,0.49430405965202984,0.5037489643744821,0.4997721623860812,0.5005178127589064,0.5004349627174813,0.5040803645401822,0.4942626346313173,0.5036246893123446,0.5076843413421707,0.5180451993003774,0.5447183098591549
4,0.5663421706710854,0.4921913835956918,0.4675020712510356,0.4765327257663629,0.47483429991715,0.4657207953603977,0.4652236951118476,0.46410521955260975,0.5663421706710854,0.5663421706710854,0.5663421706710854,0.5663421706710854,0.5663421706710854,0.5663421706710854,0.5663421706710854,0.5663421706710854,0.5663421706710854,0.5663421706710854,0.49678956089478044,0.4723073736536868,0.4635666942833471,0.4551988400994201,0.4481151615575808,0.44629246064623035,0.4446768848384424,0.5663421706710854,0.5663007456503728,0.5664664457332229,0.5665492957746479,0.5664250207125103,0.5665492957746479,0.5665492957746479,0.5659279204639602,0.5486536868268435,0.5601698425849213,0.5004349627174813,0.49712096106048054,0.4983222866611433,0.5004763877381939,0.4940555095277548,0.498860811930406,0.49960646230323114,0.500973487986744,0.5047431648715824,0.5021748135874068,0.5047845898922949,0.4968724109362055,0.5025476387738194,0.49890223695111846,0.5013463131731566,0.5014705882352941,0.49521541010770503,0.49960646230323114,0.4917357083678542,0.49915078707539356,0.4966652858326429,0.4969552609776305,0.4985294117647059,0.5043289146644573,0.498943661971831,0.49683098591549296,0.5000207125103563,0.5035832642916321,0.5010977630488815,0.49670671085335544,0.5027133388566695,0.5018019884009942,0.501139188069594,0.5051988400994201,0.49807373653686826,0.5084714167357084,0.5035832642916321,0.4998135874067937,0.4994407622203811,0.4880903065451533,0.49803231151615573,0.4950082850041425,0.4998964374482187,0.5002692626346313,0.5020505385252693,0.49799088649544326,0.5007663628831814,0.4978251864125932,0.5040389395194698,0.4990679370339685,0.4972866611433306,0.5410913191567707,0.5665492957746479
5,0.5611640430820215,0.48481772990886496,0.466963545981773,0.4526719138359569,0.44919221209610605,0.4561101905550953,0.45565451532725765,0.44952361226180615,0.5611640430820215,0.5611640430820215,0.5611640430820215,0.5611640430820215,0.5611640430820215,0.5611640430820215,0.5611640430820215,0.5611640430820215,0.5611640430820215,0.5611640430820215,0.49169428334714166,0.4740886495443248,0.46236536868268435,0.4505178127589064,0.4484051367025684,0.44844656172328085,0.44608533554266777,0.5611640430820215,0.5617439933719967,0.5618268434134217,0.5618268434134217,0.5615368682684342,0.5618268434134217,0.5618268434134217,0.5608326429163215,0.5450911350455675,0.5590927920463961,0.5015120132560066,0.5004763877381939,0.5054888152444076,0.49956503728251866,0.49401408450704226,0.4968724109362055,0.5036246893123446,0.49964788732394366,0.5051988400994201,0.4972866611433306,0.5005178127589064,0.49915078707539356,0.5013463131731566,0.5000207125103563,0.49716238608119306,0.5047845898922949,0.5024233637116818,0.4981980115990058,0.5012220381110191,0.5000207125103563,0.5020505385252693,0.49641673570836786,0.49774233637116816,0.5023819386909694,0.49973073736536866,0.5020505385252693,0.5006420878210439,0.5058616404308203,0.49678956089478044,0.4969552609776305,0.49724523612261806,0.5031690140845071,0.496996685998343,0.49877796188898094,0.5033761391880696,0.49475973487986746,0.49877796188898094,0.49993786246893124,0.49993786246893124,0.4915285832642916,0.5020505385252693,0.500973487986744,0.499026512013256,0.49604391052195523,0.49678956089478044,0.497079536039768,0.49504971002485504,0.5032104391052196,0.49931648715824356,0.49960646230323114,0.4945526097763049,0.5341978888582036,0.5618268434134217
6,0.5534589892294947,0.49567108533554266,0.4752485501242751,0.4834092792046396,0.48237365368682683,0.47479287489643746,0.4745443247721624,0.47330157415078705,0.5534589892294947,0.5534589892294947,0.5534589892294947,0.5534589892294947,0.5534589892294947,0.5534589892294947,0.5534589892294947,0.5534589892294947,0.5534589892294947,0.5534589892294947,0.49848798674399336,0.4858947804473902,0.47156172328086166,0.4647265948632974,0.459175642087821,0.452920463960232,0.45474316487158245,0.5534589892294947,0.5533347141673571,0.5532518641259321,0.5530447390223695,0.553003314001657,0.5530447390223695,0.5530447390223695,0.5525890637945319,0.539208782104391,0.44053438276719137,0.4977837613918807,0.49691383595691796,0.5000207125103563,0.5002692626346313,0.4950911350455675,0.49836371168185584,0.49993786246893124,0.49923363711681856,0.4964581607290804,0.49836371168185584,0.49794946147473074,0.49910936205468104,0.50486743993372,0.4959196354598177,0.49910936205468104,0.49567108533554266,0.4958367854183927,0.5029204639602319,0.4937655343827672,0.4965410107705054,0.4987365368682684,0.4968724109362055,0.4981565865782933,0.5037489643744821,0.5014291632145816,0.494884009942005,0.5035004142502071,0.4993993371996686,0.49869511184755594,0.5022990886495443,0.5015534382767192,0.5014705882352941,0.49745236122618064,0.5044117647058823,0.4982394366197183,0.4966238608119304,0.5008077879038939,0.4963338856669428,0.4985294117647059,0.4913214581607291,0.5009320629660314,0.49712096106048054,0.5018019884009942,0.4957539353769677,0.4994821872410936,0.49807373653686826,0.5044117647058823,0.5012634631317315,0.5044531897265948,0.5015120132560066,0.5011806130903066,0.5295720948786401,0.5534589892294947
7,0.5609983429991715,0.48755178127589066,0.46601077050538525,0.4530447390223695,0.4493993371996686,0.4556130903065452,0.454950289975145,0.4493993371996686,0.5609983429991715,0.5609983429991715,0.5609983429991715,0.5609983429991715,0.5609983429991715,0.5609983429991715,0.5609983429991715,0.5609983429991715,0.5609983429991715,0.5609983429991715,0.4946354598177299,0.47707125103562553,0.46277961888980945,0.4633595691797846,0.4506835128417564,0.4486536868268434,0.44438690969345485,0.5609983429991715,0.5612468931234466,0.5613711681855841,0.561039768019884,0.5607497928748965,0.561039768019884,0.561039768019884,0.5604183927091964,0.5425642087821044,0.557145816072908,0.500890637945319,0.5014705882352941,0.49119718309859156,0.49720381110190554,0.5029618889809445,0.5015120132560066,0.49997928748964376,0.5022990886495443,0.5081814415907208,0.5024647887323944,0.49442833471416736,0.4986122618061309,0.49919221209610604,0.49558823529411766,0.49956503728251866,0.500724937862469,0.5007663628831814,0.5018019884009942,0.49513256006628004,0.5008077879038939,0.49720381110190554,0.5014705882352941,0.49890223695111846,0.4998964374482187,0.49608533554266776,0.4933098591549296,0.49964788732394366,0.4961267605633803,0.5006006628003314,0.49753521126760564,0.5010563380281691,0.4993993371996686,0.5005178127589064,0.49960646230323114,0.5042046396023198,0.49285418392709196,0.5008492129246065,0.5006006628003314,0.4993579121789561,0.5052402651201325,0.5040803645401822,0.49720381110190554,0.5009320629660314,0.5018434134217067,0.503251864125932,0.4998135874067937,0.49910936205468104,0.49881938690969346,0.5046603148301574,0.4957539353769677,0.49753521126760564,0.5338358034919758,0.5613711681855841
8,0.5638566694283347,0.48158657829328916,0.4626967688483844,0.44968931234465614,0.44567108533554267,0.4515534382767191,0.451139188069594,0.4457125103562552,0.5638566694283347,0.5638566694283347,0.5638566694283347,0.5638566694283347,0.5638566694283347,0.5638566694283347,0.5638566694283347,0.5638566694283347,0.5638566694283347,0.5638566694283347,0.49169428334714166,0.4813380281690141,0.4550745650372825,0.4700289975144988,0.44931648715824357,0.43962303231151617,0.44148715824357915,0.5638566694283347,0.5642709196354598,0.5638980944490473,0.5635252692626346,0.5632352941176471,0.5635252692626346,0.5635252692626346,0.5622410936205469,0.5426470588235294,0.5618268434134217,0.49923363711681856,0.49807373653686826,0.49765948632974316,0.49674813587406796,0.49492543496271746,0.5037903893951947,0.4972866611433306,0.497079536039768,0.49890223695111846,0.4969552609776305,0.5032104391052196,0.5021333885666943,0.5006006628003314,0.4987365368682684,0.5038318144159072,0.5038732394366198,0.5022576636288318,0.5038732394366198,0.5049088649544324,0.49828086164043084,0.5006006628003314,0.4978251864125932,0.49720381110190554,0.500890637945319,0.503086164043082,0.503251864125932,0.5019262634631317,0.5058616404308203,0.5019676884838442,0.5022576636288318,0.5051988400994201,0.5018848384424193,0.5025476387738194,0.49964788732394366,0.49517398508699256,0.5034589892294946,0.5014291632145816,0.4986536868268434,0.49890223695111846,0.49293703396851696,0.49997928748964376,0.4998964374482187,0.49803231151615573,0.5052816901408451,0.4993579121789561,0.5002278376139188,0.49881938690969346,0.5067729908864954,0.4961681855840928,0.5019676884838442,0.5061101905550953,0.5347839761882843,0.5642709196354598
9,0.5551574150787075,0.48751035625517813,0.4685791217895609,0.4575186412593206,0.4544531897265949,0.45963131731565865,0.4589685169842585,0.45486743993372,0.5551574150787075,0.5551574150787075,0.5551574150787075,0.5551574150787075,0.5551574150787075,0.5551574150787075,0.5551574150787075,0.5551574150787075,0.5551574150787075,0.5551574150787075,0.49115575807787903,0.48353355426677713,0.4667149958574979,0.45296188898094447,0.4661764705882353,0.4503935376967689,0.4536246893123447,0.5551574150787075,0.5551574150787075,0.5550745650372825,0.554950289975145,0.5547017398508699,0.554950289975145,0.554950289975145,0.5537075393537697,0.4347348798674399,0.5532932891466446,0.5003521126760564,0.4993579121789561,0.49765948632974316,0.5019676884838442,0.49637531068765534,0.5060273405136703,0.5003106876553438,0.5020091135045568,0.49765948632974316,0.496996685998343,0.5018848384424193,0.49890223695111846,0.5033761391880696,0.4950082850041425,0.5032104391052196,0.4937655343827672,0.5018019884009942,0.5038732394366198,0.4985294117647059,0.49993786246893124,0.5030447390223695,0.499026512013256,0.5006420878210439,0.5042046396023198,0.5035004142502071,0.5063587406793704,0.4974937862468931,0.507145816072908,0.4998964374482187,0.503086164043082,0.4961681855840928,0.5001864125932063,0.49637531068765534,0.496996685998343,0.5022162386081193,0.49799088649544326,0.5020505385252693,0.5004349627174813,0.4974937862468931,0.5071872410936206,0.5024233637116818,0.5038732394366198,0.49848798674399336,0.5015948632974316,0.4987365368682684,0.5018434134217067,0.5038318144159072,0.5056959403479702,0.4968724109362055,0.49794946147473074,0.5055302402651202,0.5266585350885268,0.5551574150787075
