,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4663464860755995,0.6213806924193214,0.6376200677216503,0.6353741966692005,0.623073733674245,0.6078709142422777,0.6069380139589524,0.5864142077257964,0.5747702301154032,0.6396586276000277,0.6396586276000277,0.6396586276000277,0.6396586276000277,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.4663464860755995,0.625976090111257,0.6405915278833529,0.5794001796696842,0.6284983760624697,0.6027917904775068,0.5738027779697326,0.6029645497892336,0.4663464860755995,0.6396586276000277,0.6396586276000277,0.6092529887360929,0.6092529887360929,0.6198258586137793,0.6198258586137793,0.6005113675627116,0.6252159491396586,0.6396586276000277,0.5017966968419598,0.5026950452629396,0.498548821781494,0.5083961025499274,0.5087070693110358,0.4972012991500242,0.4955773616197913,0.5029369082993573,0.49443715016239376,0.49357335360375926,0.513717089351116,0.5147881970838228,0.47726487457673966,0.4995162739271647,0.50635754267155,0.5025568378135582,0.4903254785432935,0.501278418906779,0.5089834842097989,0.5193835947757585,0.5050445719024256,0.49585377651855433,0.5032824269228111,0.5057010572869878,0.5871487547252872,0.6396586276000277
1,0.46399695943611363,0.6257342270748394,0.6197222030267432,0.6176836431483657,0.613261004768157,0.6136065233916108,0.611360652339161,0.5891092529887361,0.564577430723516,0.6359270264667266,0.6359270264667266,0.6359270264667266,0.6359270264667266,0.46399695943611363,0.46399695943611363,0.46399695943611363,0.46399695943611363,0.46399695943611363,0.6278418906779075,0.6278764425402529,0.6099785778453458,0.609356644323129,0.6102549927441089,0.5957086586967038,0.6102204408817635,0.46399695943611363,0.6359270264667266,0.6359270264667266,0.5896275309239168,0.5896275309239168,0.6180982654965103,0.6180982654965103,0.5788819017345035,0.6288093428235781,0.6359270264667266,0.4973740584617511,0.4980650957086587,0.4966830212148435,0.505355538663534,0.49384976850252227,0.505355538663534,0.502902356437012,0.4945753576117753,0.4934005942920323,0.49232948655932557,0.5213876027917905,0.5201091838850114,0.4809964757100408,0.5016584893925783,0.498272406882731,0.4973049547370603,0.48258586137792825,0.501002004008016,0.4896344412963859,0.4844862138069242,0.504629949554281,0.504906364453044,0.5045262939672448,0.4955428097574459,0.5819877302497716,0.6359270264667266
2,0.4455117130813351,0.4453389537696082,0.5523806233155967,0.5382834634786815,0.5608803814525603,0.5980236334738442,0.5913205721788405,0.5944993435146154,0.5861377928270334,0.5890055974017,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.4455117130813351,0.5487526777693318,0.5768433418561261,0.5898693939603344,0.6024117199917075,0.6013060603966554,0.5997512265911132,0.577741690277106,0.4455117130813351,0.5891783567134269,0.6069380139589524,0.6069380139589524,0.5972980443645912,0.5972980443645912,0.5891092529887361,0.5891092529887361,0.54405362449036,0.5891783567134269,0.49498997995991983,0.4907055490290927,0.49885978854260243,0.4991016515790201,0.4954046023080644,0.5011056595950522,0.4899454080574943,0.49585377651855433,0.4932969387049962,0.49160389745007255,0.5154101306060397,0.5070140280561122,0.5061156796351324,0.49464446133646606,0.4977541289475503,0.489738096883422,0.5116439776103932,0.5031096676110842,0.489738096883422,0.48631746251122937,0.5038352567203372,0.5010711077327068,0.4971667472876788,0.49550825789510056,0.5483546915030572,0.6069380139589524
3,0.46071453251330247,0.6152650127841891,0.6147467348490083,0.6239375302328796,0.6183746803952733,0.6103240964687997,0.5897657383732984,0.5948103102757238,0.521802225139935,0.6296385875198673,0.6296731393822127,0.6296731393822127,0.6296731393822127,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.6228318706378274,0.6007877824614747,0.609356644323129,0.5506530301983277,0.601997097643563,0.6065233916108078,0.5588418215741828,0.46071453251330247,0.6296731393822127,0.6070071176836431,0.6070071176836431,0.618443784119964,0.618443784119964,0.6043120724207035,0.6043120724207035,0.6191693732292171,0.6296731393822127,0.4960265358302813,0.5036970492709557,0.5057701610116785,0.5093981065579435,0.48932347453527747,0.5013820744938152,0.5040425678944095,0.4932969387049962,0.4995162739271647,0.5080505839264736,0.4832077949001451,0.4801326791514063,0.5135788819017345,0.4984451661944579,0.4913965862760003,0.5051482274894616,0.48725036279455464,0.5078778246147467,0.5098472807684334,0.484106143321125,0.5050791237647709,0.505631953562297,0.49778868080989563,0.5033169787851565,0.5781486344336183,0.6296731393822127
4,0.4518347038905397,0.6081127772786953,0.5901458088590975,0.5989910856195149,0.6121207933107594,0.6058669062262456,0.6083200884527676,0.5940501693041255,0.5921498168751296,0.6111878930274341,0.6111878930274341,0.6111878930274341,0.6111878930274341,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.4518347038905397,0.6090456775620205,0.5552484278902633,0.6221408333909197,0.6140211457397554,0.6070071176836431,0.6026535830281252,0.6070071176836431,0.4518347038905397,0.6111878930274341,0.6111878930274341,0.6219680740791929,0.6219680740791929,0.6070071176836431,0.6070071176836431,0.5824061916937323,0.6104277520558358,0.6111878930274341,0.4947481169235022,0.49847971805680324,0.4989634441296386,0.49008361550687585,0.4901181673692212,0.4931241793932693,0.5035933936839195,0.5050791237647709,0.4977541289475503,0.5027641489876304,0.5262939672448345,0.5122313592702646,0.4848662842927234,0.49018727109391197,0.498272406882731,0.4834151060742174,0.5136134337640799,0.4978923363969318,0.4932278349803054,0.4859373920254302,0.4947481169235022,0.5001382074493815,0.5029369082993573,0.5003109667611084,0.5722172313976612,0.6219680740791929
5,0.45953976919355954,0.6255614677631124,0.6298804505562849,0.6067307027848801,0.6069034620966071,0.6051413171169926,0.5890401492640454,0.5836155068758206,0.5929445097090733,0.6333701886531684,0.6327828069932969,0.6327828069932969,0.6327828069932969,0.45953976919355954,0.45953976919355954,0.45953976919355954,0.45953976919355954,0.45953976919355954,0.6321608734710801,0.63305922189206,0.5930827171584548,0.6201368253748877,0.6057978025015548,0.6048649022182295,0.5710731808444475,0.45953976919355954,0.6327828069932969,0.5940847211664708,0.5940847211664708,0.6351668854951282,0.6351668854951282,0.5851012369566719,0.5851012369566719,0.6280837537143252,0.6327828069932969,0.5057010572869878,0.4996890332388916,0.49692488425126113,0.4945408057494299,0.5104001105659595,0.49440259830004835,0.5027987008499758,0.5067721650196946,0.4995162739271647,0.5114366664363209,0.4788542602446272,0.5156519936424573,0.5130951558288992,0.4981687512956948,0.5063920945338953,0.5104692142906503,0.5073595466795661,0.5123695667196462,0.4907746527537834,0.5164466864764011,0.5032133231981204,0.5012093151820883,0.503178771335775,0.5049754681777348,0.5796714757740257,0.6351668854951282
6,0.44412963858751986,0.5599129293068896,0.5396655379724967,0.5812314283739893,0.5585308548130744,0.5994057079676595,0.5891092529887361,0.5944993435146154,0.5923571280492018,0.606627047197844,0.6067998065095709,0.6067998065095709,0.6067998065095709,0.44412963858751986,0.44412963858751986,0.44412963858751986,0.44412963858751986,0.44412963858751986,0.5708658696703752,0.5709004215327206,0.6009259899108562,0.6062124248496994,0.603724690760832,0.6009950936355469,0.5716260106419736,0.44412963858751986,0.6067998065095709,0.6159214981687513,0.6159214981687513,0.5984037039596434,0.5984037039596434,0.5864142077257964,0.5864142077257964,0.566581438739548,0.6067998065095709,0.5027987008499758,0.5035588418215742,0.49927441089074703,0.5004837260728353,0.5027987008499758,0.4963375025913897,0.4945753576117753,0.5006910372469076,0.5050445719024256,0.5050100200400801,0.4829313800013821,0.48939257825996824,0.5093635546955981,0.496095639554972,0.49733950659940573,0.5046645014166263,0.48338055421187204,0.5031096676110842,0.5135097781770438,0.48541911409024946,0.5055628498376062,0.5025913896759036,0.49771957708520487,0.5041462234814457,0.5588213463964968,0.6159214981687513
7,0.45777762421394513,0.4915347937253818,0.4944717020247391,0.5473706032755166,0.5475779144495888,0.5813696358233709,0.5813696358233709,0.5749429894271301,0.5506530301983277,0.5536244903600304,0.5536244903600304,0.5536244903600304,0.5536244903600304,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.45777762421394513,0.47754128947550273,0.4899108561951489,0.5695874507635962,0.5571487803192592,0.5845138552968004,0.5744938152166402,0.5838573699122382,0.45777762421394513,0.5536244903600304,0.5536244903600304,0.5835464031511298,0.5835464031511298,0.5810932209246078,0.5810932209246078,0.5749429894271301,0.48521180291617716,0.5536244903600304,0.5033860825098473,0.49792688825927717,0.4966830212148435,0.4996890332388916,0.5031096676110842,0.5023840785018312,0.5044226383802087,0.49920530716605627,0.500725589109253,0.5053209868011885,0.49927441089074703,0.5042844309308272,0.5076014097159837,0.4973740584617511,0.4949554280975745,0.4954391541704098,0.4978577845345864,0.4986524773685302,0.497097643562988,0.4907055490290927,0.49198396793587174,0.49813419943334947,0.5048027088660079,0.5112293552622487,0.5326207971498552,0.5835464031511298
8,0.4587450763596158,0.6228318706378274,0.627150853431,0.6080782254163499,0.6082509847280768,0.6067652546472255,0.5885218713288646,0.5822679842443508,0.5940156174417801,0.6300877617303573,0.6297767949692489,0.6297767949692489,0.6297767949692489,0.4587450763596158,0.4587450763596158,0.4587450763596158,0.4587450763596158,0.4587450763596158,0.628878446548269,0.6296385875198673,0.5889710455393545,0.6186510952940364,0.607076221408334,0.6062124248496994,0.576117752746873,0.4587450763596158,0.6297767949692489,0.5903185681708244,0.5903185681708244,0.631608043673554,0.631608043673554,0.5816114988597886,0.5816114988597886,0.6259069863865663,0.6297767949692489,0.5055974016999516,0.4971667472876788,0.5044226383802087,0.49326238684265084,0.5108492847764494,0.5035588418215742,0.498548821781494,0.5015548338055421,0.503627945546265,0.5108492847764494,0.48220579089212906,0.5179669684195978,0.5134061225900076,0.5015202819431968,0.4920530716605625,0.5085688618616544,0.4915693455877272,0.4878722963167715,0.49246769400870705,0.48434800635754266,0.5038007048579919,0.5025568378135582,0.500725589109253,0.503627945546265,0.5778632616446174,0.631608043673554
9,0.4629949554280976,0.621069725658213,0.6098749222583097,0.607076221408334,0.6045884873194666,0.6083891921774583,0.6061433211250087,0.5880381452560293,0.5701402805611222,0.6326445995439154,0.6326445995439154,0.6326445995439154,0.6326445995439154,0.4629949554280976,0.4629949554280976,0.4629949554280976,0.4629949554280976,0.4629949554280976,0.6232464929859719,0.621346140556976,0.6105659595052173,0.5591873401976366,0.605452283878101,0.5924262317738926,0.6052795245663741,0.4629949554280976,0.6326445995439154,0.6326445995439154,0.5928408541220371,0.5928408541220371,0.6114988597885426,0.6114988597885426,0.5804367355400456,0.623799322783498,0.6326445995439154,0.5021076636030682,0.49284776449450624,0.5044571902425541,0.49267500518277935,0.49519729113399213,0.49481722064819295,0.4904291341303296,0.5061502314974777,0.5051827793518071,0.4936079054661046,0.5207311174072282,0.4815147536452215,0.4842789026328519,0.49885978854260243,0.4996890332388916,0.500725589109253,0.4841406951834704,0.5013129707691245,0.49284776449450624,0.481203786884113,0.49657936562780736,0.5050791237647709,0.4994471702024739,0.498272406882731,0.5790636189364681,0.6326445995439154
