,difficulty,discrimination
0,0.47785932,0.9832638
1,0.47954053,0.9837565
2,0.4846243,0.92185664
3,0.4795709,0.97461015
4,0.48123866,0.98231405
5,0.47811761,0.9785047
6,0.4829797,0.9720854
7,0.48870555,0.8305263
8,0.47873133,0.9776763
9,0.48047504,0.98117393
10,0.4871817,0.8557103
11,0.4835287,0.98177916
12,0.48062778,0.9852726
13,0.48086724,0.985916
14,0.4781514,0.9852933
15,0.47889844,0.9803945
16,0.48070017,0.9828556
17,0.48176706,0.9823706
18,0.48299596,0.980235
19,0.48739782,0.85606706
20,0.47945642,0.9821785
21,0.47766122,0.97899127
22,0.47714165,0.98409724
23,0.48151812,0.9863955
24,0.4830054,0.9801465
25,0.488707,0.827687
26,0.4825768,0.98609376
27,0.48040834,0.9760278
28,0.4794755,0.9837445
29,0.4795909,0.98261416
30,0.478784,0.9839303
31,0.47947907,0.9817082
32,0.48650292,0.8551447
33,0.47889093,0.9826621
34,0.47969002,0.9665563
35,0.48262382,0.9812497
36,0.4784526,0.9822538
37,0.48240322,0.98301387
38,0.4800781,0.98187536
39,0.47905475,0.9807679
40,0.49413514,0.8046586
41,0.47920477,0.9789377
42,0.47838056,0.97645783
43,0.47792673,0.98319876
44,0.484498,0.91915524
45,0.48173746,0.9825022
46,0.4786236,0.98189217
47,0.48094577,0.98585033
48,0.4799658,0.98442507
49,0.48143047,0.98085755
50,0.47870854,0.98509276
51,0.47866032,0.98351854
52,0.47806677,0.9817052
53,0.47828576,0.98242027
54,0.48015425,0.98385733
55,0.48555133,0.86582214
56,0.47901312,0.9790261
57,0.48178437,0.9821296
58,0.49007243,0.8263849
59,0.4780726,0.98443586
60,0.48026565,0.98302525
61,0.4828573,0.98297775
62,0.48392558,0.91065335
63,0.47908995,0.9789223
64,0.477929,0.9820107
65,0.48026982,0.9798546
66,0.4786124,0.9847681
67,0.4889629,0.82707965
68,0.4819842,0.9824801
69,0.4825203,0.9819371
70,0.4846108,0.96645045
71,0.47869527,0.977316
72,0.47847366,0.9853955
73,0.4781053,0.98199797
74,0.48176667,0.98498267
75,0.49108985,0.8076521
76,0.4859565,0.8585551
77,0.48340744,0.9673168
78,0.48091963,0.98589855
79,0.47875822,0.9838615
80,0.48123658,0.98627746
81,0.47883737,0.96912575
82,0.48591864,0.8675271
83,0.47812524,0.97930413
84,0.48271725,0.982802
85,0.48612815,0.86875653
86,0.4785622,0.98249096
87,0.48089075,0.98443747
88,0.48171532,0.98238677
89,0.47866637,0.9835962
90,0.48680273,0.85148776
91,0.48082796,0.98279214
92,0.48157865,0.9811478
93,0.47761318,0.9876873
94,0.48328033,0.9765897
95,0.4818354,0.9840911
96,0.4797553,0.97972465
97,0.47683135,0.9870587
98,0.48155615,0.9852787
99,0.4803991,0.98065233
100,0.48580006,0.86419964
101,0.48118386,0.98320216
102,0.481715,0.9847017
103,0.4776897,0.98672146
104,0.4799926,0.98423743
105,0.4893756,0.83083826
106,0.47749546,0.9880084
107,0.47801375,0.9821191
108,0.47820744,0.98321354
109,0.48922157,0.8243227
110,0.482922,0.97472274
111,0.477778,0.9847213
112,0.4883369,0.85413253
113,0.48092255,0.9816866
114,0.48574036,0.866941
115,0.48244372,0.98598135
116,0.48140797,0.9806917
117,0.478923,0.97890717
118,0.4808497,0.98341537
119,0.48610067,0.8689173
120,0.47751102,0.98363227
121,0.4779201,0.98445857
122,0.48384866,0.97307813
123,0.48278937,0.98766214
124,0.4783506,0.9851088
125,0.48095113,0.9828666
126,0.48206872,0.98337466
127,0.48492238,0.86458546
128,0.48100418,0.98290086
129,0.47993147,0.9769471
130,0.48082072,0.98245776
131,0.4830314,0.9813424
132,0.4816752,0.9822709
133,0.47987354,0.982101
134,0.47828782,0.9815975
135,0.48325184,0.9794752
136,0.47848758,0.98102814
137,0.48024136,0.9855424
138,0.4789464,0.983913
139,0.48273012,0.98101395
140,0.48083824,0.98224205
141,0.47830233,0.98138547
142,0.48224303,0.98005843
143,0.4791773,0.9850405
144,0.4826278,0.9815317
145,0.4787221,0.981321
146,0.4834694,0.9734392
147,0.47838935,0.97851753
148,0.48240566,0.9834145
149,0.480116,0.98384374
150,0.48090068,0.9784208
151,0.481802,0.98241943
152,0.4815483,0.98239815
153,0.481279,0.98495144
154,0.48159873,0.9838741
155,0.4789443,0.98492527
156,0.48776,0.846214
157,0.47747797,0.9851885
158,0.48239735,0.98069966
159,0.4795891,0.98087364
160,0.4773836,0.98002213
161,0.47917947,0.9839102
162,0.4792329,0.98053354
163,0.48274252,0.9851613
164,0.48009753,0.96629936
165,0.4861358,0.84893835
166,0.4857065,0.88310343
167,0.4830536,0.97365
168,0.48157153,0.98228055
169,0.48112,0.98001015
170,0.47738656,0.98405844
171,0.4780956,0.98086166
172,0.48044148,0.98331684
173,0.47825238,0.98152596
174,0.4780956,0.9825147
175,0.4863817,0.846494
176,0.47740206,0.9802284
177,0.47887498,0.9812752
178,0.4772629,0.9868764
179,0.47942606,0.9700318
180,0.47984073,0.98274523
181,0.48385194,0.9741989
182,0.48660913,0.8494288
183,0.48207644,0.974277
184,0.4877488,0.85506356
185,0.47979203,0.9785489
186,0.48135847,0.98111373
187,0.47792202,0.9819259
188,0.47849813,0.9834565
189,0.47932667,0.9804747
190,0.48138106,0.97600365
191,0.4811008,0.98323405
192,0.4786898,0.9831535
193,0.48168567,0.980887
194,0.48167378,0.9837643
195,0.47833347,0.98462176
196,0.4830929,0.9823305
197,0.477804,0.98291975
198,0.48067018,0.9833369
199,0.48227432,0.98375964
200,0.48263657,0.9804538
201,0.48251832,0.9827385
202,0.4837629,0.9837025
203,0.479629,0.96987677
204,0.48598757,0.84534883
205,0.4837826,0.9738532
206,0.4781767,0.9752055
207,0.47856286,0.9775519
208,0.4819858,0.9829508
209,0.4831108,0.9742128
210,0.48329392,0.9838871
211,0.4827678,0.97918063
212,0.4808109,0.978562
213,0.48044676,0.9776
214,0.47878838,0.98112565
215,0.47706252,0.9798581
216,0.490125,0.83348584
217,0.4839227,0.9664409
218,0.48337418,0.96509844
219,0.48157263,0.9813271
220,0.48309386,0.9803405
221,0.47872323,0.98469
222,0.4880497,0.8471365
223,0.47715238,0.9848024
224,0.48084375,0.98319054
225,0.47829655,0.9821993
226,0.4797113,0.97847736
227,0.47993284,0.97921425
228,0.4830626,0.9795102
229,0.48052195,0.97899675
230,0.47917476,0.9840929
231,0.47848016,0.98317254
232,0.48207793,0.97944564
233,0.48233643,0.98204714
234,0.4815,0.97143877
235,0.48302338,0.9806201
236,0.47882324,0.9799765
237,0.48844767,0.8199941
238,0.47657347,0.9826873
239,0.478425,0.983996
240,0.48404586,0.91896504
241,0.49524382,0.77462554
242,0.47767046,0.9793297
