,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3281313172151694,0.6667744804722244,0.6667744804722244,0.6717878224306623,0.669200291097275,0.6729198673890192,0.6722729845556723,0.6806824613891809,0.3342767041319641,0.6643486698471739,0.6764777229724266,0.6722729845556723,0.6708174981806421,0.6693620118056117,0.6693620118056117,0.6693620118056117,0.6693620118056117,0.3281313172151694,0.6667744804722244,0.6667744804722244,0.6667744804722244,0.6667744804722244,0.6703323360556319,0.6803590199725075,0.6798738578474973,0.3281313172151694,0.6667744804722244,0.6693620118056117,0.6768011643891,0.6768011643891,0.6803590199725075,0.6803590199725075,0.6803590199725075,0.6667744804722244,0.665965876930541,0.5655373170534487,0.5585833265949705,0.5931915581790248,0.5385299587612193,0.5550254710115631,0.5644052720950917,0.5626263443033881,0.5551871917198997,0.5482332012614215,0.5702272175952131,0.5656990377617854,0.5666693620118056,0.5592302094283172,0.5390151208862295,0.5212258429691922,0.543058138594647,0.5474245977197381,0.5301204819277109,0.5419260936362901,0.5323845718444247,0.5255923020942832,0.5454839492196976,0.5344869410528018,0.5492035255114417,0.5477480391364115,0.5584216058866338,0.5377213552195359,0.5493652462197784,0.5404706072612598,0.5529231018031859,0.5226813293442225,0.5684482898035094,0.5419260936362901,0.534972103177812,0.5831648742621492,0.5668310827201423,0.5440284628446672,0.5336783375111183,0.5364275895528422,0.5585833265949705,0.5687717312201828,0.5492035255114417,0.5503355704697986,0.5624646235950513,0.5424112557613002,0.5375596345111991,0.5532465432198593,0.5236516535942427,0.5416026522196167,0.6326190668715129,0.6806824613891809
1,0.31559796231907494,0.6615185574512816,0.6615185574512816,0.690143122826878,0.6888493571601844,0.6772054661599418,0.6911134470768981,0.6928923748686019,0.3243308805692569,0.6755882590765747,0.6862618258267971,0.6725155656181774,0.6676639443680763,0.6610333953262715,0.6610333953262715,0.6610333953262715,0.6610333953262715,0.31559796231907494,0.6615185574512816,0.6615185574512816,0.6615185574512816,0.6615185574512816,0.6776906282849519,0.6928923748686019,0.6925689334519285,0.31559796231907494,0.6615185574512816,0.6610333953262715,0.6928923748686019,0.6928923748686019,0.6928923748686019,0.6928923748686019,0.6928923748686019,0.6615185574512816,0.6883641950351742,0.5457265302822026,0.5649712945742702,0.4973720384895286,0.5340826392819601,0.589552842241449,0.5620603218242096,0.5523570793240075,0.5868035901997251,0.5394194226570712,0.5746745370744724,0.5497695479906202,0.5724104471577586,0.5677205466159941,0.5483140616155899,0.5740276542411256,0.5466968545322228,0.5433007196571521,0.5740276542411256,0.5610899975741894,0.5840543381580011,0.5793644376162368,0.5509015929489771,0.5568852591574351,0.5374787741570308,0.5541360071157112,0.5418452332821218,0.5567235384490984,0.5572087005741085,0.56400097032425,0.5672353844909841,0.5693377536993612,0.5399045847820814,0.5415217918654484,0.5664267809493005,0.5382873776987144,0.5531656828656909,0.5449179267405191,0.5463734131155494,0.5470202959488962,0.5365084499070106,0.5877739144497452,0.558017304115792,0.5420069539904585,0.5513867550739873,0.5779089512412064,0.5457265302822026,0.5473437373655696,0.5758065820328293,0.5769386269911863,0.6350471877923968,0.6928923748686019
2,0.3151936605482332,0.666451039055551,0.666451039055551,0.6881216139726692,0.6871512897226489,0.6761542815557532,0.6890919382226894,0.6897388210560362,0.32311797525673164,0.6748605158890596,0.6858575240559553,0.6742136330557128,0.6695237325139484,0.6661275976388776,0.6661275976388776,0.6661275976388776,0.6661275976388776,0.3151936605482332,0.666451039055551,0.666451039055551,0.666451039055551,0.666451039055551,0.6764777229724266,0.6897388210560362,0.6892536589310261,0.3151936605482332,0.666451039055551,0.6661275976388776,0.6897388210560362,0.6897388210560362,0.6897388210560362,0.6897388210560362,0.6897388210560362,0.666451039055551,0.6866661275976389,0.5407940486779332,0.5770194873453546,0.5783132530120482,0.5817093878871189,0.5597153715533274,0.5555106331365731,0.5794452979704051,0.5888250990539339,0.550173849761462,0.5404706072612598,0.5665076413034689,0.5679631276784992,0.5711975418452333,0.5639201099700817,0.5144335732190507,0.5464542734697178,0.550659011886472,0.5678014069701626,0.5395002830112395,0.5225196086358859,0.578960135845395,0.5553489124282365,0.5736233524702838,0.5637583892617449,0.5527613810948492,0.5437050214279938,0.5514676154281556,0.5550254710115631,0.5461308320530444,0.5614942993450311,0.5309290854693943,0.5661841998867955,0.5682865690951726,0.5674779655534892,0.5867227298455567,0.5621411821783779,0.5419260936362901,0.5787984151370583,0.5566426780949301,0.574593676720304,0.5511441740114822,0.5542168674698795,0.566992803428479,0.5550254710115631,0.5711975418452333,0.569742055470203,0.5461308320530444,0.5364275895528422,0.5611708579283577,0.6358996869549146,0.6897388210560362
3,0.3253820651734455,0.6622463006387967,0.6622463006387967,0.6837551548475782,0.6835934341392416,0.6789035335974771,0.6842403169725884,0.6858575240559553,0.33185089350691355,0.3624161073825503,0.6805207406808442,0.6730815880973559,0.6682299668472548,0.6624080213471335,0.6624080213471335,0.6624080213471335,0.6624080213471335,0.3253820651734455,0.6622463006387967,0.6622463006387967,0.6622463006387967,0.6622463006387967,0.6787418128891405,0.6858575240559553,0.6856958033476187,0.3253820651734455,0.6622463006387967,0.6624080213471335,0.6858575240559553,0.6858575240559553,0.6858575240559553,0.6858575240559553,0.6858575240559553,0.6622463006387967,0.6813293442225277,0.561009137220021,0.5296353198027007,0.4948653675103097,0.5728147489286003,0.5508207325948088,0.5600388129700008,0.5496886876364518,0.5836500363871594,0.5862375677205466,0.5404706072612598,0.5563192366782567,0.5632732271367349,0.5656990377617854,0.5589067680116439,0.569742055470203,0.5482332012614215,0.5487183633864317,0.5317376890110779,0.550173849761462,0.5564809573865933,0.577342928762028,0.5503355704697986,0.5419260936362901,0.5600388129700008,0.5716827039702433,0.5647287135117652,0.5488800840947683,0.559391930136654,0.5666693620118056,0.5597153715533274,0.5272095091776502,0.5399854451362497,0.5555106331365731,0.5373979138028625,0.5385299587612193,0.5527613810948492,0.5794452979704051,0.5723295868035903,0.545807390636371,0.5656990377617854,0.5783132530120482,0.5524379396781758,0.5676396862618258,0.5592302094283172,0.5571278402199402,0.5716827039702433,0.5464542734697178,0.534972103177812,0.5796070186787418,0.6251290877796902,0.6858575240559553
4,0.3299102450068731,0.6603056521387564,0.6603056521387564,0.6682299668472548,0.6646721112638473,0.6656424355138676,0.669200291097275,0.6785800921808037,0.3367025147570146,0.659982210722083,0.6743753537640494,0.6635400663054905,0.6645103905555106,0.6619228592221233,0.6619228592221233,0.6619228592221233,0.6619228592221233,0.3299102450068731,0.6603056521387564,0.6603056521387564,0.6603056521387564,0.6603056521387564,0.6640252284305005,0.6777714886391203,0.6745370744723862,0.3299102450068731,0.6603056521387564,0.6619228592221233,0.674051912347376,0.674051912347376,0.6777714886391203,0.6777714886391203,0.6777714886391203,0.6603056521387564,0.4167542653836824,0.5687717312201828,0.5409557693862699,0.4976146195520336,0.5445136249696774,0.5259157435109566,0.5448370663863508,0.5375596345111991,0.5406323279695965,0.5522762189698391,0.5627880650117247,0.543058138594647,0.5361041481361688,0.5634349478450715,0.5574512816366136,0.5220344465108757,0.5509824533031454,0.5679631276784992,0.5574512816366136,0.5750788388453142,0.5648904342201019,0.5707123797202232,0.5474245977197381,0.5532465432198593,0.5750788388453142,0.5496886876364518,0.5564809573865933,0.5726530282202636,0.5469394355947279,0.544190183553004,0.561009137220021,0.5128163661356837,0.5527613810948492,0.568124848386836,0.5569661195116035,0.527371229885987,0.5661841998867955,0.5812242257621089,0.5503355704697986,0.5471011563030647,0.5639201099700817,0.5435433007196572,0.5568043988032667,0.5472628770114013,0.5569661195116035,0.5525996603865125,0.5602005336783376,0.5432198593029838,0.5205789601358454,0.5383682380528827,0.6211923436796081,0.6785800921808037
5,0.3253820651734455,0.6488234818468505,0.6488234818468505,0.6746987951807228,0.6759925608474165,0.6780949300557937,0.673566750222366,0.6766394436807633,0.3324977763402604,0.3785881782162206,0.6641869491388372,0.6641869491388372,0.6455890676801165,0.6510875717635644,0.6510875717635644,0.6510875717635644,0.6510875717635644,0.3253820651734455,0.6488234818468505,0.6488234818468505,0.6488234818468505,0.6488234818468505,0.6780949300557937,0.6780949300557937,0.6709792188889787,0.3253820651734455,0.6488234818468505,0.6510875717635644,0.6700088946389585,0.6700088946389585,0.6780949300557937,0.6780949300557937,0.6780949300557937,0.6488234818468505,0.4203121209670898,0.5386916794695561,0.5661841998867955,0.5044068893021751,0.5513058947198188,0.5813859464704455,0.5558340745532465,0.5668310827201423,0.5428964178863104,0.5416026522196167,0.5411174900946066,0.5624646235950513,0.5369127516778524,0.5674779655534892,0.5644052720950917,0.5183148702191316,0.5679631276784992,0.5440284628446672,0.5361041481361688,0.5750788388453142,0.5318994097194145,0.5676396862618258,0.5631115064283981,0.5736233524702838,0.551791056844829,0.551791056844829,0.5547020295948897,0.545807390636371,0.543058138594647,0.5480714805530849,0.5608474165116843,0.5705506590118865,0.5684482898035094,0.568610010511846,0.5325462925527614,0.5902805854289642,0.565375596345112,0.5779898115953748,0.5310908061777311,0.5787984151370583,0.5264009056359666,0.5419260936362901,0.5580981644699604,0.5443519042613406,0.5579364437616237,0.5734616317619471,0.5648904342201019,0.5765343252203444,0.5768577666370178,0.5611708579283577,0.60879991682935,0.6780949300557937
6,0.3375111182986981,0.6554540308886553,0.6554540308886553,0.6504406889302176,0.6520578960135845,0.6645103905555106,0.6499555268052074,0.6674213633055712,0.3451119915905232,0.3779412953828738,0.6653189940971942,0.6609525349721032,0.6596587693054096,0.6569095172636856,0.6569095172636856,0.6569095172636856,0.6569095172636856,0.3375111182986981,0.6554540308886553,0.6554540308886553,0.6554540308886553,0.6554540308886553,0.6630549041804803,0.6680682461389181,0.663216624888817,0.3375111182986981,0.6554540308886553,0.6569095172636856,0.6604673728470931,0.6604673728470931,0.6680682461389181,0.6680682461389181,0.6680682461389181,0.6554540308886553,0.41416673405029514,0.5268860677609768,0.5344869410528018,0.5644052720950917,0.5377213552195359,0.5255923020942832,0.5467777148863912,0.5496886876364518,0.5407940486779332,0.5471011563030647,0.5671545241368158,0.5545403088865529,0.5708741004285599,0.5545403088865529,0.5437050214279938,0.5642435513867551,0.5424112557613002,0.5432198593029838,0.5351338238861486,0.5416026522196167,0.5314142475944045,0.5640818306784183,0.5631115064283981,0.5551871917198997,0.5369127516778524,0.5422495350529636,0.5509824533031454,0.5703889383035498,0.5487183633864317,0.5417643729279534,0.5469394355947279,0.5621411821783779,0.5343252203444651,0.5471011563030647,0.5569661195116035,0.5257540228026198,0.5485566426780949,0.5314142475944045,0.5357807067194954,0.5404706072612598,0.5642435513867551,0.5443519042613406,0.5440284628446672,0.5629497857200615,0.5548637503032263,0.5603622543866742,0.5393385623029029,0.5658607584701221,0.5655373170534487,0.5302822026360475,0.607649389504326,0.6680682461389181
7,0.3208538853400178,0.6653189940971942,0.6653189940971942,0.6630549041804803,0.6638635077221638,0.6745370744723862,0.6693620118056117,0.6814910649308644,0.32683755154847577,0.6677448047222447,0.6761542815557532,0.6721112638473357,0.6698471739306218,0.6666127597638878,0.6666127597638878,0.6666127597638878,0.6666127597638878,0.3208538853400178,0.6653189940971942,0.6653189940971942,0.6653189940971942,0.6653189940971942,0.6732433088056926,0.6813293442225277,0.6793886957224873,0.3208538853400178,0.6653189940971942,0.6666127597638878,0.6734050295140293,0.6734050295140293,0.6813293442225277,0.6813293442225277,0.6813293442225277,0.6653189940971942,0.4055955365084499,0.5689334519285194,0.5658607584701221,0.575725721678661,0.5815476671787823,0.5306056440527209,0.5644052720950917,0.5362658688445056,0.5522762189698391,0.5781515323037115,0.5744319560119673,0.5480714805530849,0.5684482898035094,0.5449987870946875,0.5563192366782567,0.5760491630953344,0.5723295868035903,0.5655373170534487,0.5364275895528422,0.5545403088865529,0.566992803428479,0.5637583892617449,0.5508207325948088,0.5395002830112395,0.5553489124282365,0.5711975418452333,0.5530848225115226,0.5755640009703242,0.5521144982615024,0.5432198593029838,0.5516293361364922,0.5799304600954153,0.568610010511846,0.5668310827201423,0.5331931753861082,0.5318994097194145,0.5487183633864317,0.5448370663863508,0.5726530282202636,0.5469394355947279,0.5648904342201019,0.5433815800113204,0.5621411821783779,0.5525996603865125,0.5569661195116035,0.5648904342201019,0.5765343252203444,0.5519527775531656,0.5673162448451524,0.559391930136654,0.623243886379651,0.6814910649308644
8,0.33120401067356675,0.6544837066386351,0.6544837066386351,0.6759925608474165,0.6742136330557128,0.6690385703889383,0.6766394436807633,0.6753456780140698,0.3378345597153716,0.37244279129942587,0.6596587693054096,0.6627314627638069,0.6585267243470526,0.6539985445136249,0.6539985445136249,0.6539985445136249,0.6539985445136249,0.33120401067356675,0.6544837066386351,0.6544837066386351,0.6544837066386351,0.6544837066386351,0.6695237325139484,0.6753456780140698,0.675183957305733,0.33120401067356675,0.6544837066386351,0.6539985445136249,0.6753456780140698,0.6753456780140698,0.6753456780140698,0.6753456780140698,0.6753456780140698,0.6544837066386351,0.3999353117166653,0.5370744723861891,0.5566426780949301,0.5904423061373009,0.5361041481361688,0.5496886876364518,0.5629497857200615,0.5668310827201423,0.5802539015120887,0.583811757095496,0.5377213552195359,0.559391930136654,0.5323845718444247,0.5580981644699604,0.5412792108029433,0.5644052720950917,0.5480714805530849,0.559391930136654,0.5655373170534487,0.5645669928034285,0.5236516535942427,0.5231664914692327,0.5495269669281151,0.5589067680116439,0.5623029028867147,0.5417643729279534,0.5645669928034285,0.5598770922616642,0.549041804803105,0.5479097598447481,0.5632732271367349,0.5225196086358859,0.559391930136654,0.5572895609282769,0.5585833265949705,0.5314142475944045,0.5559957952615833,0.534972103177812,0.5708741004285599,0.5453222285113609,0.5524379396781758,0.5428964178863104,0.553408263928196,0.5503355704697986,0.5461308320530444,0.5576130023449503,0.5668310827201423,0.5487183633864317,0.5356189860111588,0.5673162448451524,0.6102461620210468,0.6766394436807633
9,0.3092908546939436,0.6652381337430258,0.6652381337430258,0.693377536993612,0.6912751677852349,0.680925042451686,0.693377536993612,0.6958033476186626,0.3168917279857686,0.6815719252850327,0.6919220506185817,0.6754265383682381,0.6696045928681168,0.6650764130346891,0.6650764130346891,0.6650764130346891,0.6650764130346891,0.3092908546939436,0.6652381337430258,0.6652381337430258,0.6652381337430258,0.6652381337430258,0.6810867631600226,0.6958033476186626,0.6956416269103258,0.3092908546939436,0.6652381337430258,0.6650764130346891,0.6958033476186626,0.6958033476186626,0.6958033476186626,0.6958033476186626,0.6958033476186626,0.6652381337430258,0.6932158162852753,0.5659416188242905,0.5386108191153878,0.5762917441578395,0.5515484757823239,0.5311716665318994,0.5680439880326675,0.5737042128244522,0.5882590765747554,0.547667178782243,0.5827605724913075,0.5512250343656505,0.5673971051993207,0.5696611951160346,0.5638392496159134,0.57871755478289,0.5792027169079,0.5717635643244118,0.5761300234495027,0.5620603218242096,0.5850246624080213,0.5678822673243309,0.5534891242823644,0.5463734131155494,0.5649712945742702,0.540066305490418,0.5717635643244118,0.5505781515323037,0.5539742864073744,0.5513867550739873,0.5575321419907819,0.5745128163661357,0.5382873776987144,0.5455648095738659,0.5664267809493005,0.5845395002830113,0.5714401229077384,0.5911700493248161,0.5513867550739873,0.5749979784911458,0.5405514676154282,0.5800113204495836,0.5578555834074553,0.5627072046575564,0.5625454839492197,0.5399045847820814,0.5557532141990782,0.555914934907415,0.5366701706153473,0.5798495997412468,0.6374314130924464,0.6958033476186626
