,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.46889655599859514,0.5405863272937628,0.5488089581224305,0.556370472904572,0.5571968679627296,0.5534780902010206,0.5541805260004545,0.5507923062620086,0.5307935458545958,0.5274466458690577,0.5275706051277813,0.5275706051277813,0.5275706051277813,0.46889655599859514,0.46889655599859514,0.46889655599859514,0.46889655599859514,0.46889655599859514,0.5313307026423982,0.5524450963783236,0.559758692643018,0.5604611284424519,0.5469908889944838,0.5482304815817202,0.54356134950313,0.46889655599859514,0.5364956717558829,0.5488089581224305,0.5595107741255707,0.5583125012912423,0.5510815445323637,0.5445943433258269,0.5442637853025639,0.5184802594880482,0.5275706051277813,0.5054645373220669,0.4991426151271615,0.5028613928888706,0.5032745904179493,0.5036877879470281,0.5052992583104353,0.4970353077288598,0.4907133855339545,0.4967873892114125,0.49881205710389853,0.49893601636262214,0.49802698179864885,0.5022829163481602,0.5000516496911348,0.5031506311592256,0.49616759291779433,0.5022829163481602,0.504018345970291,0.5000516496911348,0.49963845216205605,0.5012499225254633,0.5011259632667396,0.5007540854905688,0.5029853521475942,0.496291552176518,0.4997624114207797,0.5049273805342644,0.4975724645166622,0.498646778092267,0.4969939879759519,0.5041009854761068,0.5023242361010681,0.49724190649339917,0.5056711360866062,0.49170505960374356,0.4975311447637543,0.4885647583827449,0.4981096213044646,0.496291552176518,0.4992665743858852,0.5019110385719894,0.5020763175836208,0.5007540854905688,0.4972005867404913,0.4991012953742537,0.5014152015370948,0.49877073735099064,0.4976551040224779,0.5036877879470281,0.5047621015226329,0.5014152015370948,0.4976551040224779,0.4955064768712683,0.4955064768712683,0.5011672830196475,0.49806830155155674,0.5007127657376609,0.5027374336301469,0.4995971324091482,0.5016218003016342,0.5048447410284487,0.5029853521475942,0.4998450509265955,0.5261060494413798,0.5595107741255707
1,0.48182963865876083,0.5305456273371485,0.5481478420759044,0.5475280457822862,0.5315786211598454,0.5395120137181579,0.5395120137181579,0.5399665310001446,0.5163729520897465,0.5375286655785798,0.5375286655785798,0.5375286655785798,0.5375286655785798,0.48182963865876083,0.48182963865876083,0.48182963865876083,0.48182963865876083,0.48182963865876083,0.5283143606801232,0.5514947420614424,0.5478586038055493,0.5408342458112101,0.547280127264839,0.5392640952007107,0.5441398260438403,0.48182963865876083,0.48228415594074747,0.5481478420759044,0.5465363717124971,0.5224469557672045,0.5375286655785798,0.5375286655785798,0.5372807470611326,0.5343470446046733,0.5375286655785798,0.49211825713282237,0.5009606842551082,0.49860545833935915,0.4926140941677169,0.4992252546329773,0.5063735718860402,0.49587835464743923,0.49662211019978103,0.4942255645311241,0.4983988595748197,0.5029027126417784,0.5031506311592256,0.49658079044687314,0.4984814990806355,0.49955581265624033,0.49786170278701736,0.49096130405140176,0.4993905336446088,0.5085221990372497,0.5073652459558292,0.4997624114207797,0.4998037311736876,0.5045968225110014,0.4990599756213458,0.5029853521475942,0.501373881784187,0.5035638286883044,0.503398549676673,0.4948040410718344,0.49806830155155674,0.5029027126417784,0.49947317315042455,0.5024895151126997,0.5060016941098692,0.5010846435138318,0.505051339792988,0.5059603743569614,0.4918703386153751,0.5027374336301469,0.49728322624630705,0.5007954052434767,0.49529987810672893,0.49724190649339917,0.4997624114207797,0.49397764601367683,0.49211825713282237,0.5010433237609239,0.5010846435138318,0.49934921389170095,0.4992252546329773,0.511125343470446,0.4961262731648865,0.49265541392062473,0.5020763175836208,0.49174637935665144,0.5013325620312791,0.5052992583104353,0.49662211019978103,0.49463876206020285,0.4983575398219119,0.49798566204574096,0.5045555027580935,0.5035225089353965,0.5228846390757843,0.5481478420759044
2,0.48468070160940435,0.5231080718137305,0.5528996136603103,0.549304795157325,0.531413342148214,0.537115468049501,0.537115468049501,0.5451315001136293,0.5286449187033861,0.5438092680205773,0.5438092680205773,0.5438092680205773,0.5438092680205773,0.48468070160940435,0.48468070160940435,0.48468070160940435,0.48468070160940435,0.48468070160940435,0.5404623680350391,0.5548003222940727,0.5523211371196001,0.5481065223229965,0.5503791087329297,0.5386029791541846,0.5448835815961821,0.48468070160940435,0.5262070532818214,0.5528996136603103,0.5509162655207321,0.5419498791397227,0.5438092680205773,0.5438092680205773,0.5438919075263929,0.5445117038200111,0.5438092680205773,0.5020349978307129,0.4991426151271615,0.5005888064789372,0.5071999669441977,0.5015804805487263,0.506414891638948,0.49798566204574096,0.5026547941243311,0.494597442307295,0.5022002768423445,0.4968287089643204,0.49542383736545254,0.49724190649339917,0.49732454599921494,0.4968700287172283,0.4998037311736876,0.492903332438072,0.4964568311881495,0.49542383736545254,0.4942255645311241,0.49860545833935915,0.5016218003016342,0.49711794723467556,0.5041423052290147,0.5052166188046195,0.49868809784517487,0.506745449662211,0.5035638286883044,0.5083982397785262,0.4969939879759519,0.4979443422928331,0.4970353077288598,0.49740718550503066,0.5018283990661736,0.4997210916678718,0.49782038303410947,0.49877073735099064,0.49724190649339917,0.5067041299093031,0.49744850525793854,0.4948453608247423,0.5061669731215007,0.5048447410284487,0.49897733611553,0.498646778092267,0.5082742805198025,0.4975724645166622,0.49955581265624033,0.5008780447492924,0.4977377435282937,0.5110840237175381,0.5066628101563952,0.49162242009792784,0.5034811891824887,0.5046381422639092,0.4948040410718344,0.4943908435427556,0.5024895151126997,0.5068280891680268,0.4962089126707022,0.4979030225399252,0.49104394355721753,0.4941429250253083,0.5288836550535206,0.5528996136603103
3,0.48424684420387165,0.5258558353821045,0.5549036216763423,0.55163936119662,0.5446976427080966,0.5391194760655331,0.5370534884201392,0.537136127925955,0.51854223911741,0.5406896266760325,0.5406896266760325,0.5406896266760325,0.5406896266760325,0.48424684420387165,0.48424684420387165,0.48424684420387165,0.48424684420387165,0.48424684420387165,0.5456479970249778,0.5530442327954879,0.5402764291469537,0.522302336632027,0.5477553044232796,0.5454000785075305,0.537838563725389,0.48424684420387165,0.5420944982749003,0.5549036216763423,0.5406483069231246,0.5439125674028469,0.5406896266760325,0.5406896266760325,0.5407722661818483,0.5394500340887961,0.5406896266760325,0.5112286428527157,0.5076338243497304,0.5023035762246142,0.5075098650910067,0.4945767824308411,0.49639485155878765,0.504741441646179,0.5049067206578105,0.4992872342623391,0.502716773753693,0.49998967006177303,0.4994938330268785,0.4989566762390761,0.49982439105014154,0.49680804908786647,0.5009400243786543,0.5046588021403632,0.5001962688263124,0.4975104848873004,0.49994835030886514,0.503006012024048,0.5088734169369667,0.501353221907733,0.501683779930996,0.4987500774745367,0.4939569861372229,0.49280003305580233,0.5026754540007851,0.5004028675908518,0.5043695638700081,0.49573373551226163,0.500361547837944,0.5029646922711403,0.49556845650063014,0.5006094663553912,0.5016011404251802,0.5100716897712951,0.5043282441171002,0.49887403673326036,0.4992872342623391,0.5020969774600748,0.4975104848873004,0.501683779930996,0.5014771811664567,0.5015185009193645,0.495940334276801,0.5016424601780881,0.5025514947420614,0.5026754540007851,0.49899799599198397,0.5039150465880214,0.5055265169514286,0.5058157552217838,0.5000309898146809,0.4982129206867343,0.4980476416751028,0.5011053033902857,0.49916327500361546,0.4968906885936822,0.49622957254715616,0.5019316984484433,0.505030679916534,0.5048240811519947,0.5281865755183525,0.5549036216763423
4,0.48275933309918806,0.5289134970972874,0.5537879883478297,0.5510195649030019,0.5444084044377414,0.537838563725389,0.5362270933619817,0.5366402908910605,0.5077164638555461,0.5394087143358882,0.5394087143358882,0.5394087143358882,0.5394087143358882,0.48275933309918806,0.48275933309918806,0.48275933309918806,0.48275933309918806,0.48275933309918806,0.5370534884201392,0.5519285994669751,0.5406483069231246,0.529368014379274,0.5467636303534905,0.5447389624610045,0.5376319649608495,0.48275933309918806,0.5401111501353222,0.5537879883478297,0.5410615044522034,0.5424250562981633,0.5394087143358882,0.5394087143358882,0.5395739933475198,0.5304423279548788,0.5394087143358882,0.4904034873871454,0.5049480404107184,0.4966840898291428,0.5017250996839039,0.503006012024048,0.49474206144247257,0.49701464785240584,0.5079230626200856,0.5000723095675887,0.4953205379831829,0.49850215895708944,0.49994835030886514,0.4972625663698531,0.4981716009338264,0.4968906885936822,0.4978410429105634,0.5006921058612069,0.4965188108175113,0.4994525132739706,0.5006094663553912,0.5011879428961015,0.5074685453380989,0.4982129206867343,0.5022622564717063,0.5001549490734045,0.5040803255996529,0.5061876329979547,0.501683779930996,0.49461810218374896,0.49606429353552467,0.49775840340474764,0.4989153564861682,0.5029233725182324,0.5049480404107184,0.49965911203851,0.5008160651199306,0.49412226514885443,0.4997004317914179,0.49684936884077435,0.49965911203851,0.4972625663698531,0.49908063549779974,0.5045348428816395,0.4987087577216288,0.503006012024048,0.49631221205297193,0.500361547837944,0.4987087577216288,0.4968906885936822,0.497634444146024,0.5009400243786543,0.5073032663264674,0.5021382972129826,0.5016424601780881,0.5001136293204966,0.49498997995991983,0.4966840898291428,0.49788236266347125,0.49639485155878765,0.5005268268495754,0.49697332809949796,0.5048654009049026,0.4936264281139599,0.5265322550408186,0.5537879883478297
5,0.4681734603227073,0.5254839576059335,0.5560605747577629,0.5586637191909593,0.5378798834782968,0.5512261636675413,0.5512261636675413,0.5409375451934797,0.5209801045389748,0.526682230440262,0.5268061896989856,0.5268061896989856,0.5268061896989856,0.4681734603227073,0.4681734603227073,0.4681734603227073,0.4681734603227073,0.4681734603227073,0.5370948081730471,0.5532508315600273,0.5575894056153544,0.5512674834204492,0.5489948970105158,0.5544491043943557,0.5419292192632688,0.4681734603227073,0.5168068094952792,0.5560605747577629,0.5574241266037229,0.5267235501931699,0.5338718674462327,0.5459785550482408,0.5405243476644009,0.5419705390161766,0.5268061896989856,0.504410883622916,0.50238621573043,0.5006921058612069,0.5048654009049026,0.4998657108030494,0.5101543292771109,0.5012705824019172,0.5035018490589426,0.49680804908786647,0.4998657108030494,0.4989153564861682,0.5029233725182324,0.497303886122761,0.4954031774889986,0.49903931574489185,0.5029646922711403,0.5000723095675887,0.5025514947420614,0.4951139392186435,0.5021382972129826,0.4981716009338264,0.5011053033902857,0.5036671280705741,0.5024688552362457,0.5008160651199306,0.5013945416606409,0.49697332809949796,0.493585108361052,0.49990703055595725,0.5061463132450468,0.5044522033758239,0.5032126107885875,0.500361547837944,0.5012292626490094,0.49218023676218414,0.5038324070822057,0.4958576947709853,0.5034605293060348,0.5003202280850361,0.5059397144805075,0.4982129206867343,0.4987087577216288,0.500361547837944,0.5024275354833379,0.5000309898146809,0.4951552589715513,0.4972212466169452,0.4981302811809185,0.4952378984773671,0.5034192095531269,0.5037497675763899,0.505733115715968,0.4987913972274446,0.49920459475652335,0.5029646922711403,0.5006921058612069,0.5034605293060348,0.49903931574489185,0.49899799599198397,0.49978307129723365,0.4987500774745367,0.4943288639133938,0.5073032663264674,0.522398749388812,0.5586637191909593
6,0.4816023800177675,0.5125095551928599,0.5309794847426812,0.5371774476788629,0.5330041526351672,0.5329215131293514,0.5329215131293514,0.5285002995682085,0.5322190773299176,0.5403177488998616,0.5403177488998616,0.5403177488998616,0.5403177488998616,0.4816023800177675,0.4816023800177675,0.4816023800177675,0.4816023800177675,0.4816023800177675,0.545565357519162,0.5289548168501952,0.5314753217775757,0.5297398921554449,0.5375080057021259,0.5384170402660992,0.5355659773154556,0.4816023800177675,0.540483027911493,0.5309794847426812,0.5311034440014049,0.5295746131438134,0.5403177488998616,0.5403177488998616,0.5400285106295064,0.5391194760655331,0.5403177488998616,0.4964774910646034,0.49680804908786647,0.5005268268495754,0.5058157552217838,0.4954444972419065,0.4972212466169452,0.49887403673326036,0.49755180464020826,0.5066421502799413,0.49639485155878765,0.5034605293060348,0.5037910873292978,0.49825424043964217,0.4959816540297089,0.5016011404251802,0.4974278453814846,0.504741441646179,0.49697332809949796,0.5021796169658905,0.49341982934942047,0.5010639836373778,0.4966840898291428,0.5009813441315621,0.4980063219221949,0.49775840340474764,0.4977997231576555,0.49548581699481437,0.501683779930996,0.5047827613990868,0.49982439105014154,0.504039005846745,0.5005268268495754,0.500650786108299,0.5005268268495754,0.4989566762390761,0.5015598206722723,0.503006012024048,0.5035018490589426,0.5007747453670227,0.49639485155878765,0.5039563663409293,0.5054438774456129,0.5002789083321282,0.4967667293349586,0.49639485155878765,0.49957647253269427,0.49788236266347125,0.49775840340474764,0.5045761626345474,0.5051546391752577,0.49201495775055265,0.497965002169287,0.5052372786810735,0.49998967006177303,0.5061463132450468,0.505402557692705,0.5053612379397971,0.5022209367187984,0.5044935231287316,0.4946594219366568,0.49346114910232836,0.5061463132450468,0.4952378984773671,0.5230874119372766,0.540483027911493
7,0.48158172014131356,0.5273226866103341,0.5291820754911886,0.5305869470900564,0.5221990372497572,0.5283143606801232,0.5285622791975704,0.5292647149970043,0.524636902671322,0.5409168853170258,0.5409168853170258,0.5409168853170258,0.5409168853170258,0.48158172014131356,0.48158172014131356,0.48158172014131356,0.48158172014131356,0.48158172014131356,0.5120343780344193,0.5053405780633432,0.5325289754767266,0.5332314112761606,0.5281904014213995,0.5352973989215545,0.5295952730202673,0.48158172014131356,0.5214139619445076,0.5291820754911886,0.5335619692994236,0.5284796396917546,0.5409168853170258,0.5409168853170258,0.540875565564118,0.4911265830630333,0.5409168853170258,0.49013490899324424,0.49649815094105737,0.4969113484701361,0.494266884284032,0.49943185339751667,0.49930789413879306,0.4970766274817677,0.5069933681796582,0.4976551040224779,0.4964568311881495,0.49670474970559675,0.4998037311736876,0.5024895151126997,0.49637419168233377,0.49372972749622956,0.49463876206020285,0.4969113484701361,0.5010433237609239,0.5052992583104353,0.5010433237609239,0.4970766274817677,0.49509327934218955,0.4969939879759519,0.5007540854905688,0.49306861144970354,0.5014152015370948,0.5063322521331323,0.5022002768423445,0.5039770262173833,0.49596099415325495,0.4960436336590707,0.501002004008016,0.49955581265624033,0.49393632626076894,0.5035225089353965,0.4990186558684379,0.4975311447637543,0.5012499225254633,0.5062496126273165,0.4972005867404913,0.5033572299237651,0.5012499225254633,0.504720781769725,0.5000103299382269,0.5020349978307129,0.4983988595748197,0.4990186558684379,0.4926140941677169,0.496952668223044,0.49637419168233377,0.5059190546040535,0.5098857508832098,0.4992252546329773,0.5027374336301469,0.5038530669586596,0.5004648472202137,0.49670474970559675,0.5014978410429105,0.4973658657521228,0.5010846435138318,0.49798566204574096,0.4990186558684379,0.49591967440034707,0.5200228635966091,0.5409168853170258
8,0.4663347313183067,0.5289754767266491,0.5344710038633969,0.5562878333987563,0.5551722000702436,0.5539739272359151,0.5494700741689564,0.5478586038055493,0.5285622791975704,0.5306282668429643,0.5303803483255171,0.5303803483255171,0.5303803483255171,0.4663347313183067,0.4663347313183067,0.4663347313183067,0.4663347313183067,0.4663347313183067,0.5318678594302007,0.5316612606656612,0.5524864161312315,0.5438092680205773,0.5517839803317977,0.5450488606078135,0.5483131210875359,0.4663347313183067,0.5176951841827986,0.5344710038633969,0.5537260087184679,0.5540565667417309,0.5497593124393116,0.5485197198520753,0.5438092680205773,0.5342644050988575,0.5303803483255171,0.5035638286883044,0.5024481953597918,0.5011672830196475,0.5042662644877384,0.5013325620312791,0.5007954052434767,0.49529987810672893,0.5028200731359627,0.503398549676673,0.5021589570894366,0.4947214015660186,0.503026671900502,0.4991426151271615,0.5032745904179493,0.49748982501084643,0.4961262731648865,0.4967873892114125,0.49806830155155674,0.5080263620023552,0.5048860607813566,0.4977377435282937,0.5011672830196475,0.49889469660971425,0.49860545833935915,0.49505195958928166,0.49649815094105737,0.5112906224820776,0.4954651571183604,0.5025308348656075,0.4979443422928331,0.49963845216205605,0.5019523583248973,0.49711794723467556,0.504018345970291,0.5007540854905688,0.4991426151271615,0.5010846435138318,0.5039357064644754,0.5054645373220669,0.5047621015226329,0.494597442307295,0.49963845216205605,0.4995971324091482,0.5006301262318451,0.496952668223044,0.5033159101708572,0.4997624114207797,0.5054645373220669,0.5004235274673058,0.5060016941098692,0.509803111377394,0.5092246348366837,0.5059603743569614,0.5034398694295809,0.4947214015660186,0.5042662644877384,0.49872941759808276,0.49451480280147925,0.5031093114063178,0.49728322624630705,0.5012086027725554,0.5045555027580935,0.49658079044687314,0.5237492931644121,0.5562878333987563
9,0.4684420387166085,0.5300911100551619,0.535421358180278,0.5534367704481127,0.5524037766254157,0.5507923062620086,0.5468669297357602,0.5451728198665372,0.5267028903167159,0.5262070532818214,0.5259591347643741,0.5259591347643741,0.5259591347643741,0.4684420387166085,0.4684420387166085,0.4684420387166085,0.4684420387166085,0.4684420387166085,0.5282730409272153,0.5320331384418321,0.5511228642852716,0.5401318100117761,0.5495113939218643,0.5426109951862488,0.5460405346776026,0.4684420387166085,0.5171580273949962,0.535421358180278,0.5516187013201661,0.5510402247794558,0.5470735285002996,0.5460818544305105,0.541867239633907,0.53207445819474,0.5259591347643741,0.4948866805776502,0.4934404892258744,0.502365555853976,0.49310993120261143,0.502365555853976,0.5036464681941202,0.503729107699936,0.4976964237753858,0.5031919509121335,0.4998863706795033,0.4944321632956635,0.4973658657521228,0.5029853521475942,0.5013325620312791,0.49877073735099064,0.5014978410429105,0.5071173274383819,0.5013325620312791,0.49529987810672893,0.4942255645311241,0.4995971324091482,0.5024481953597918,0.4992252546329773,0.498316220069004,0.4964155114352416,0.5013325620312791,0.5048034212755408,0.49517591884800527,0.49616759291779433,0.49947317315042455,0.5004648472202137,0.502365555853976,0.5018283990661736,0.5018283990661736,0.50034088796149,0.4967873892114125,0.5000516496911348,0.507447885461645,0.5042662644877384,0.4970766274817677,0.4948866805776502,0.5042662644877384,0.4997210916678718,0.4973658657521228,0.4988533768568064,0.4975311447637543,0.5030679916534099,0.5037704274528438,0.5008780447492924,0.49525855835382104,0.5081916410139867,0.4955064768712683,0.5045968225110014,0.49877073735099064,0.4938536867549532,0.5029853521475942,0.5045968225110014,0.49298597194388777,0.4969113484701361,0.5001756089498585,0.4997210916678718,0.49397764601367683,0.5056711360866062,0.5223673769838264,0.5534367704481127
