,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3364172253061142,0.536030980475425,0.5939879273212606,0.6094174983063871,0.634391967725301,0.6351806351806352,0.6391239724573058,0.640397973731307,0.6521673188339855,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.3364172253061142,0.5222191888858555,0.5922083699861478,0.6089928312150534,0.6267681823237379,0.6371826371826372,0.6368793035459702,0.6448873115539783,0.3364172253061142,0.5513594402483292,0.5953630398074843,0.6062830507274952,0.6233304011081788,0.640175529064418,0.6396295285184174,0.6352008574230796,0.3364172253061142,0.3364172253061142,0.5818950263394708,0.5822792489459157,0.5815916927028039,0.5819556930668042,0.5806816917928029,0.5795694684583573,0.5789628011850234,0.5779112445779112,0.5755452422119088,0.5805805805805806,0.5784976896088008,0.5816321371876927,0.5794279127612461,0.5670114559003447,0.5842610287054731,0.5772439105772439,0.573765684876796,0.5739072405739073,0.5767585767585768,0.5682854571743461,0.5682652349319016,0.5668496779607891,0.5806816917928029,0.5834521390076945,0.5760103537881316,0.5783561339116895,0.5829263607041385,0.578073022517467,0.5861012527679195,0.5832296943408054,0.5684472351139018,0.5806008028230251,0.5792863570641349,0.5778101333656889,0.5864248086470308,0.5722692389359056,0.5711165711165711,0.568366346144124,0.5814703592481371,0.5824814713703602,0.5783965783965784,0.5819152485819152,0.5788212454879121,0.5759092425759093,0.5742914631803521,0.5832499165832499,0.5816321371876927,0.5726939060272394,0.572936572936573,0.5767585767585768,0.5754441309996866,0.573462351240129,0.5793672460339127,0.5789830234274679,0.5811468033690256,0.5864450308894753,0.5783156894268006,0.5780123557901335,0.5739072405739073,0.5878605878605878,0.5799132465799133,0.572592794815017,0.576293465182354,0.5722692389359056,0.5815512482179149,0.49144617868897705,0.6521673188339855
1,0.3412907857352302,0.5265871932538599,0.5444029888474333,0.5987603765381543,0.6000343778121556,0.6163132829799497,0.621813732924844,0.6229259562592896,0.648446426224204,0.3412907857352302,0.3412907857352302,0.3412907857352302,0.3412907857352302,0.3412907857352302,0.3412907857352302,0.3412907857352302,0.3412907857352302,0.3412907857352302,0.5266883044660823,0.5694987917210139,0.6000343778121556,0.6016521572077128,0.6221777332888444,0.6245437356548468,0.6279815168704057,0.3412907857352302,0.523715634826746,0.5320067542289765,0.5717434606323495,0.570287459176348,0.5822590267034712,0.5739274628163517,0.6097410541854986,0.3412907857352302,0.3412907857352302,0.580863691974803,0.5775674664563554,0.5664856775967887,0.5781134670023559,0.5731792398459065,0.571500793723016,0.5716019049352382,0.5801559134892468,0.5741094629983519,0.5784370228814674,0.575201464090353,0.5767181322736878,0.5739679073012406,0.5815512482179149,0.5770821326376881,0.5743521299076855,0.5764956876067987,0.5790032456699123,0.5844430288874733,0.5766170210614655,0.582602804825027,0.5729770174214619,0.5857574746463635,0.5732399065732399,0.5740083517861295,0.5761316872427984,0.5785785785785785,0.5763541319096874,0.5729567951790174,0.5790841346396902,0.5838565838565839,0.5783561339116895,0.5798323576101354,0.5707930152374597,0.5668092334759002,0.5789223567001345,0.5724107946330168,0.5817130261574706,0.5788819122152455,0.575201464090353,0.5745341300896857,0.568022568022568,0.576071020515465,0.5755856866967978,0.5778505778505778,0.5769203546981325,0.5722692389359056,0.5758485758485758,0.5850901406456962,0.5782145782145782,0.5741903519681297,0.5746150190594635,0.5756059089392422,0.5710154599043488,0.570327903661237,0.5776483554261332,0.5748374637263526,0.5808030252474697,0.5777090221534666,0.5841599174932508,0.5725321280876836,0.5801963579741357,0.5743925743925744,0.5767383545161323,0.5744127966350189,0.47549831911971835,0.648446426224204
2,0.3375496708830042,0.546566768788991,0.6057370501814946,0.619245508134397,0.6425415314304204,0.6425415314304204,0.6430875319764209,0.6352210796655241,0.6514797625908737,0.3375496708830042,0.3375496708830042,0.3375496708830042,0.3375496708830042,0.3375496708830042,0.3375496708830042,0.3375496708830042,0.3375496708830042,0.3375496708830042,0.5393474282363171,0.6088310532754977,0.6185175074063963,0.6417933084599752,0.6426628648850871,0.6331988554210777,0.6462826462826463,0.3375496708830042,0.554837665948777,0.6083052749719416,0.6163537274648386,0.6390228612450835,0.6460602016157572,0.6463230907675352,0.627860183415739,0.3375496708830042,0.3375496708830042,0.5712176823287934,0.5772236883347994,0.580297469186358,0.5738667960890184,0.5847059180392514,0.5842610287054731,0.5795088017310239,0.5733005733005733,0.5752823530601309,0.5760305760305761,0.5825421380976936,0.5807625807625808,0.5789223567001345,0.5836948059170282,0.5809243587021364,0.5752419085752419,0.5739072405739073,0.5815512482179149,0.5743116854227965,0.5666272332939,0.5828454717343606,0.5768192434859102,0.5698627920850143,0.5744532411199078,0.5749587971810194,0.5777090221534666,0.5788212454879121,0.5799132465799133,0.5763743541521319,0.5813288035510258,0.5807828030050253,0.5836543614321392,0.5742510186954631,0.5678810123254567,0.5822590267034712,0.5775270219714664,0.5756665756665756,0.5692156803267915,0.580075024519469,0.5759901315456871,0.5754441309996866,0.5724916836027947,0.5800952467619134,0.5741296852407963,0.5724916836027947,0.5810254699143588,0.5788010232454677,0.5821781377336933,0.5822388044610267,0.5755452422119088,0.5725523503301281,0.5791650236094681,0.5802368024590246,0.5806816917928029,0.5843216954328065,0.5689932356599023,0.5738870183314628,0.5743116854227965,0.5730174619063508,0.5662632329298996,0.5765563543341321,0.5764956876067987,0.5798323576101354,0.5793268015490237,0.5687101242656798,0.4953992526008986,0.6514797625908737
3,0.3375193375193375,0.5309450865006421,0.5657880102324547,0.6256054033831812,0.6266974044751823,0.6438863105529772,0.6465960910405355,0.6481734259512038,0.6525414303192081,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.5305810861366417,0.5589933367711145,0.6272636272636273,0.6298722965389633,0.641702308368975,0.6467376467376468,0.6475869809203143,0.3375193375193375,0.5194588527921862,0.5547264436153325,0.6311867422978534,0.6459692015247571,0.6463938686160908,0.6491238713460936,0.6070009403342737,0.3375193375193375,0.3375193375193375,0.571895127450683,0.582511804734027,0.5847160291604736,0.5795795795795796,0.5739375739375739,0.5813591369146924,0.5824309157642491,0.5772742439409106,0.5830578052800275,0.58107602552047,0.5773551329106885,0.5702571258126814,0.5750700195144639,0.5806109139442472,0.5773955773955773,0.5772135772135772,0.5789324678213567,0.5753531309086864,0.587041587041587,0.5687809021142355,0.5769709103042436,0.5765462432129099,0.572158016602461,0.5750700195144639,0.5766877989100211,0.5759800204244648,0.5823702490369157,0.5848171403726959,0.5871426982538094,0.5828353606131383,0.5672237894460117,0.5726635726635727,0.5724006835117946,0.57333090666424,0.5694077916300139,0.5766675766675766,0.5676080120524565,0.5810558032780255,0.5775775775775776,0.5684371239926795,0.5814804703693592,0.5822489155822489,0.5736949070282403,0.5772540216984662,0.57881113436669,0.577334910668244,0.5836442503109169,0.5728051283606839,0.5817029150362484,0.5780629113962448,0.578164022608467,0.5704997927220149,0.5774966886077997,0.5776989110322444,0.5720973498751276,0.5787302453969121,0.5749284638173527,0.5727646838757949,0.5750295750295751,0.5659295659295659,0.5770922437589104,0.5744835744835745,0.5818646929758041,0.576768687879799,0.5826735826735827,0.4905305604894082,0.6525414303192081
4,0.3427670094336761,0.5313798647131981,0.575201464090353,0.6223395112284001,0.6232090676535121,0.6282848505070727,0.6332999666333,0.6297812964479631,0.6454939788273122,0.3427670094336761,0.3427670094336761,0.3427670094336761,0.3427670094336761,0.3427670094336761,0.3427670094336761,0.3427670094336761,0.3427670094336761,0.3427670094336761,0.525373858707192,0.5742914631803521,0.6228450672895117,0.6247661803217359,0.6275972942639609,0.6297004074781852,0.6309137420248532,0.3427670094336761,0.5295598628931962,0.5691752358419025,0.6216519549852884,0.6264244042021819,0.5711772378439045,0.5633714522603411,0.623815734926846,0.3427670094336761,0.3427670094336761,0.5769607991830215,0.571500793723016,0.5701256812367923,0.5758485758485758,0.5702065702065702,0.5725725725725725,0.5722894611783501,0.5724107946330168,0.5718243496021274,0.5776281331836888,0.5778910223354667,0.5710356821467932,0.5733005733005733,0.5697414586303475,0.5656565656565656,0.5695594584483473,0.5774461330016886,0.5761721317276873,0.5709547931770154,0.579245912579246,0.5756261311816867,0.5735634624523513,0.5900041455597012,0.5784572451239118,0.5761721317276873,0.5795492462159129,0.5724714613603502,0.5721479054812388,0.576333909667243,0.5783561339116895,0.5640387862610085,0.5721074609963499,0.5708132374799042,0.5737252403919071,0.582946582946583,0.5742712409379076,0.5771225771225771,0.5793874682763571,0.5726534615423504,0.5783561339116895,0.5789830234274679,0.5836543614321392,0.5741094629983519,0.574898130453686,0.5739274628163517,0.5745341300896857,0.5801559134892468,0.5716423494201271,0.5697414586303475,0.572896128451684,0.575201464090353,0.5778708000930223,0.5770821326376881,0.5809243587021364,0.5763541319096874,0.5721479054812388,0.581207470096359,0.5773652440319107,0.5736241291796847,0.5768394657283547,0.5743116854227965,0.5788212454879121,0.5745947968170191,0.5772439105772439,0.5773045773045773,0.48545814800958836,0.6454939788273122
5,0.33534544645655756,0.5090140645696202,0.588608810831033,0.6054943832721611,0.6313990758435203,0.6319855208744097,0.6340481896037452,0.6402766402766403,0.6547355436244325,0.33534544645655756,0.33534544645655756,0.33534544645655756,0.33534544645655756,0.33534544645655756,0.33534544645655756,0.33534544645655756,0.33534544645655756,0.33534544645655756,0.5220371887038554,0.5953428175650398,0.60440238218016,0.6215103992881771,0.6374455263344152,0.6400339733673067,0.6409641965197521,0.33534544645655756,0.5090545090545091,0.5995490439934884,0.6052517163628275,0.6166975055863945,0.6386386386386387,0.6374050818495263,0.6324910769355214,0.33534544645655756,0.33534544645655756,0.5799132465799133,0.5803985803985804,0.5687910132354577,0.5783156894268006,0.5755047977270199,0.5718445718445718,0.5781943559721338,0.5782348004570227,0.5744127966350189,0.5772641328196884,0.5788819122152455,0.5844632511299178,0.5776887999110222,0.5849688071910294,0.5831488053710276,0.5817534706423595,0.574675685786797,0.5731387953610175,0.5748374637263526,0.5788616899728011,0.577506799729022,0.5833914722803611,0.5695392362059029,0.5855552522219188,0.5779921335476891,0.5791650236094681,0.582380360158138,0.5714805714805715,0.5774259107592441,0.5843621399176955,0.5828050272494717,0.574898130453686,0.5777899111232444,0.5813288035510258,0.5783156894268006,0.5770821326376881,0.5810861366416922,0.5830476941588053,0.5775876886987998,0.5836543614321392,0.5698021253576809,0.5702267924490146,0.576940576940577,0.5789830234274679,0.5741499074832408,0.5716019049352382,0.5810659143992477,0.5698223476001254,0.5809850254294698,0.5877392544059211,0.5735634624523513,0.5861416972528084,0.5807828030050253,0.5698627920850143,0.584038584038584,0.5771023548801326,0.5799132465799133,0.5695796806907918,0.578032578032578,0.5790841346396902,0.5824814713703602,0.5825219158552492,0.5778101333656889,0.5792256903368015,0.5735836846947958,0.4873627836590799,0.6547355436244325
6,0.3359116692450026,0.5444434333323223,0.568588790811013,0.6200948423170646,0.6214901770457326,0.6419955308844197,0.6446850891295336,0.6444828667050889,0.6541693208359876,0.3359116692450026,0.3359116692450026,0.3359116692450026,0.3359116692450026,0.3359116692450026,0.3359116692450026,0.3359116692450026,0.3359116692450026,0.3359116692450026,0.540257429146318,0.5722894611783501,0.6220968443190665,0.6248875137764026,0.6371826371826372,0.6431481987037543,0.6444221999777555,0.3359116692450026,0.5377094265983154,0.5693370137814582,0.6256559589892923,0.6432088654310877,0.6434919768253101,0.64670731337398,0.6177692844359511,0.3359116692450026,0.3359116692450026,0.5849485849485849,0.5736241291796847,0.5669710114154558,0.5754036865147977,0.5833308055530277,0.5814905814905815,0.5774865774865775,0.5809850254294698,0.5767585767585768,0.5847261402816958,0.5775674664563554,0.5835734724623614,0.5784168006390229,0.578942578942579,0.5864854753743642,0.5795088017310239,0.5819556930668042,0.5732399065732399,0.5770619103952437,0.5817939151272484,0.5766979100312434,0.5813894702783592,0.5813692480359147,0.5833510277954722,0.5797312463979131,0.5761316872427984,0.5825016936128047,0.5781336892448004,0.5736443514221292,0.5679214568103457,0.5721074609963499,0.5787201342756898,0.5770012436679103,0.5748172414839081,0.5694987917210139,0.578598800821023,0.5773854662743552,0.5735836846947958,0.5741701297256853,0.5867281422836979,0.57663724330391,0.5775674664563554,0.5774056885167996,0.5774461330016886,0.581773692884804,0.5776079109412443,0.5820163597941376,0.5719254608143497,0.5744127966350189,0.5833105833105833,0.5806816917928029,0.5776483554261332,0.5781539114872448,0.5805199138532472,0.5824410268854713,0.5824208046430268,0.576333909667243,0.5761519094852429,0.5744936856047967,0.5818950263394708,0.576071020515465,0.5764350208794653,0.5727747949970172,0.5742105742105742,0.5849283627061405,0.49091740449765137,0.6541693208359876
7,0.33736767070100404,0.5367792034458702,0.6138259471592805,0.6256155145044034,0.6380521936077491,0.6381533048199715,0.6366164143941921,0.6437346437346437,0.6518842074397629,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.5412078745412079,0.6138663916441695,0.6262221817777374,0.6359895248784138,0.6393261948817505,0.6402766402766403,0.6423190867635312,0.33736767070100404,0.519408297186075,0.6212272878939545,0.6257975146864035,0.6357670802115246,0.6425010869455314,0.5841396952508063,0.6345739679073013,0.33736767070100404,0.33736767070100404,0.5773450217894662,0.5761316872427984,0.5774056885167996,0.5735230179674624,0.5719052385719052,0.574898130453686,0.5745745745745746,0.5736241291796847,0.5760305760305761,0.5752216863327975,0.5778910223354667,0.574635241301908,0.5803176914288025,0.5747161302716858,0.5737859071192405,0.5743521299076855,0.5712176823287934,0.578942578942579,0.5867281422836979,0.582602804825027,0.5805805805805806,0.5781741337296893,0.5741296852407963,0.5744330188774633,0.5807221362776919,0.581510803733026,0.5767585767585768,0.5764147986370208,0.5822590267034712,0.576940576940577,0.5793874682763571,0.5772641328196884,0.5796705796705797,0.5921274810163699,0.5769203546981325,0.5790639123972458,0.5822185822185822,0.568588790811013,0.5763541319096874,0.5675574564463454,0.5697010141454586,0.5759092425759093,0.5822388044610267,0.5767990212434657,0.5777899111232444,0.5730174619063508,0.5795290239734684,0.5813894702783592,0.5799941355496911,0.5832094720983609,0.5758687980910203,0.5841396952508063,0.5736443514221292,0.5819556930668042,0.5833510277954722,0.5745139078472412,0.5738263516041294,0.5832701388256943,0.5772439105772439,0.5854743632521411,0.575727242393909,0.5732601288156843,0.5761114650003539,0.5784370228814674,0.5724714613603502,0.49246253361479697,0.6518842074397629
8,0.3335962224851114,0.5390744279633168,0.6153527264638375,0.6304991860547416,0.6434009767343101,0.6436234214011992,0.6523392078947634,0.6548063214729881,0.6565049898383232,0.3335962224851114,0.3335962224851114,0.3335962224851114,0.3335962224851114,0.3335962224851114,0.3335962224851114,0.3335962224851114,0.3335962224851114,0.3335962224851114,0.5437053214830992,0.6170716170716171,0.6309238531460754,0.6431785320674209,0.6451603118269785,0.6456658678880901,0.6537143203809871,0.3335962224851114,0.5206519650964095,0.6245942912609579,0.6307014084791862,0.6462927574038685,0.6516314294092072,0.6552309885643219,0.6557769891103225,0.3335962224851114,0.3335962224851114,0.5826533604311382,0.5861922528589195,0.5795391350946907,0.5814400258844703,0.5898322564989231,0.5830982497649164,0.5736544625433514,0.5873246984358096,0.585342918676252,0.5764855764855765,0.577638244304911,0.5782246893358004,0.5800446911558023,0.582774693885805,0.574422907756241,0.5795998018220241,0.5855451411006967,0.5792560237004681,0.5760406871517982,0.5717333495111273,0.5769911325466881,0.5808738030960253,0.5684169017502351,0.575899131454687,0.5781842448509115,0.5821478043700266,0.5790133567911345,0.5719153496931275,0.5852822519489186,0.5850598072820296,0.5832600277044722,0.5775573553351331,0.5806311361866917,0.5781033558811337,0.5880324769213658,0.5739780184224629,0.573897129452685,0.5846351401906957,0.5780224669113558,0.5825926937038048,0.5820669154002487,0.5860102526769193,0.5738769072102405,0.5811569144902479,0.5717131272686828,0.5835633613411391,0.5826735826735827,0.5845340289784734,0.5854642521309188,0.5754744643633533,0.5799233577011355,0.5734117956340179,0.5825522492189159,0.585080029524474,0.5831791387346943,0.5853226964338075,0.5752317974540196,0.5730073507851285,0.5806918029140251,0.587911143466699,0.5834218056440279,0.5732500176944622,0.5810355810355811,0.5779213556991335,0.5847969181302515,0.49717169470255884,0.6565049898383232
9,0.3387630054296721,0.5376285376285377,0.5647061202616758,0.6254537365648477,0.62555484777707,0.6411259744593077,0.6236741792297348,0.6448468670690893,0.6511562067117622,0.3387630054296721,0.3387630054296721,0.3387630054296721,0.3387630054296721,0.3387630054296721,0.3387630054296721,0.3387630054296721,0.3387630054296721,0.3387630054296721,0.5356467578689801,0.5666474555363444,0.6249077360188471,0.6280219613552946,0.6374253040919707,0.6428650873095317,0.6448064225842004,0.3387630054296721,0.5304496415607527,0.5612885612885613,0.6232697343808455,0.6363939697273031,0.6360299693633027,0.6459995348884238,0.615585282251949,0.3387630054296721,0.3387630054296721,0.576596798819021,0.5755047977270199,0.5830476941588053,0.574898130453686,0.5848879182212515,0.5754239087572421,0.5813894702783592,0.5747363525141302,0.5815512482179149,0.5729163506941285,0.5779516890628001,0.5799941355496911,0.5756867979090201,0.5759699093032427,0.5692156803267915,0.5794481350036905,0.5757474646363535,0.5834319167652501,0.5861214750103639,0.5761519094852429,0.5818950263394708,0.5772843550621328,0.5811468033690256,0.5731994620883509,0.5777899111232444,0.5698021253576809,0.5795088017310239,0.5755654644543533,0.574675685786797,0.5688719022052355,0.5791852458519126,0.5742307964530187,0.5761316872427984,0.5870921426476982,0.5747767969990192,0.5729163506941285,0.5699436810547922,0.570853681964793,0.5780528002750225,0.5801356912468023,0.5638365638365639,0.5812479145812479,0.5812681368236924,0.5768596879707991,0.5778101333656889,0.578598800821023,0.582946582946583,0.5784168006390229,0.5818545818545818,0.5821579154912488,0.578032578032578,0.5705301260856817,0.576071020515465,0.569458347236125,0.5782752449419116,0.5785583563361341,0.5771023548801326,0.5712783490561268,0.5752216863327975,0.5724107946330168,0.5767787990010212,0.5817130261574706,0.5810659143992477,0.5734219067552401,0.5787201342756898,0.4899377491970085,0.6511562067117622
