,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.32887343314079137,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6760579983496404,0.6760579983496404,0.6760579983496404,0.6760579983496404,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.32887343314079137,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.6663719596054855,0.32887343314079137,0.6663719596054855,0.6757829384258713,0.6663719596054855,0.6757829384258713,0.6757829384258713,0.6757829384258713,0.6739950489213722,0.6663719596054855,0.6663719596054855,0.5571731698691501,0.5650713191088058,0.5605524775040277,0.561633070061692,0.5523596212031907,0.5597665920075445,0.5445007662383591,0.5616920114739282,0.567586152697552,0.5588431765491768,0.5565444614719636,0.5655624975441078,0.5484498408581869,0.5470352469645172,0.5538135093716845,0.5551298675782939,0.5529686824629652,0.549943023301505,0.5482926637588903,0.5374081496325985,0.5479193681480609,0.5365043813116429,0.5646390820857401,0.5491964320798459,0.5615544815120437,0.5585288223505835,0.5531455066996739,0.5510039687217573,0.5652677904829266,0.5485873708200715,0.5508467916224606,0.5622224841840544,0.555424574639475,0.5540099807458053,0.5608275374277968,0.5478211324610004,0.5479979566977091,0.5384887421902629,0.5562890486856065,0.5746394750284883,0.5614169515501591,0.5591968250225942,0.5529097410507289,0.559137883610358,0.5573892883806829,0.569806279225117,0.5523203269283665,0.5431451137569256,0.5517702070808284,0.5565837557467876,0.5664073244528273,0.5466226570788636,0.5487445479193681,0.5478800738732367,0.5603953004047311,0.5561908129985461,0.5504145545993949,0.5650713191088058,0.5384101536406145,0.5590789421981217,0.561122244488978,0.5480176038351212,0.544716884749892,0.5493732563165546,0.5544618649062831,0.5605328303666156,0.5468387755903965,0.5529097410507289,0.6398438333249131,0.6760579983496404
1,0.3573224881134819,0.5253841015364061,0.6280403945145192,0.6414790365043813,0.6419898620770954,0.6424613933749853,0.6422452748634524,0.6428739832606389,0.6284333372627608,0.6280403945145192,0.6280403945145192,0.6280403945145192,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.5253841015364061,0.3573224881134819,0.5253841015364061,0.6280403945145192,0.6426971590239302,0.6425006876498094,0.5677236826594365,0.6245628511925813,0.6342685370741483,0.3573224881134819,0.5253841015364061,0.5253841015364061,0.6432472788714684,0.6432472788714684,0.6432472788714684,0.6432472788714684,0.5915753074777005,0.6280403945145192,0.6280403945145192,0.5427128767338599,0.5558371645251287,0.5296082360800032,0.546740539903336,0.5396872175723997,0.540767810130064,0.5575268183425675,0.5336358992494794,0.5423592282604425,0.5452473574600181,0.5485284294078353,0.5456403002082597,0.5471138355141656,0.5563872843726669,0.5364650870368187,0.5405320444811191,0.5464261857047428,0.5500019647137412,0.5505127902864553,0.5423395811230304,0.5536366851349759,0.5553459860898267,0.5378993280679005,0.5362489685252859,0.5417305198632559,0.5375653267318952,0.5575071712051554,0.5592950607096546,0.5533812723486188,0.5483908994459508,0.5614955400998075,0.5392942748241581,0.5377421509686039,0.5443828834138866,0.5375653267318952,0.5530669181500255,0.540492750206295,0.5302369444771897,0.5459546544068529,0.5358560257770443,0.5505717316986914,0.5462886557428582,0.5403748673818225,0.5417305198632559,0.5317301269205077,0.5440685292152934,0.5495697276906755,0.5475460725372313,0.5521435026916578,0.5395693347479272,0.54970725765256,0.5528115053636685,0.5362096742504617,0.5445597076505954,0.5455224173837872,0.5406892215804158,0.5316908326456835,0.5441274706275295,0.5490785492553735,0.5523989154780149,0.533066132264529,0.5541475107076899,0.5416519313136076,0.5530472710126134,0.540512397343707,0.5348736689064403,0.5282918778733938,0.5335966049746552,0.5803573533621866,0.6432472788714684
2,0.3549451844866203,0.5241856261542693,0.6284136901253488,0.6447994027270226,0.6445243428032535,0.6449172855514952,0.6455656410860937,0.6458407010098629,0.6290031042477111,0.6284136901253488,0.6284136901253488,0.6284136901253488,0.5241856261542693,0.5241856261542693,0.5241856261542693,0.5241856261542693,0.5241856261542693,0.3549451844866203,0.5241856261542693,0.6284136901253488,0.6447208141773744,0.6436991630319463,0.5665252072772997,0.6241109670321034,0.635191952532516,0.3549451844866203,0.5241856261542693,0.5241856261542693,0.6464890565444614,0.6464890565444614,0.6464890565444614,0.6464890565444614,0.6462729380329286,0.6284136901253488,0.6284136901253488,0.5419859326496129,0.5465047742543911,0.5529686824629652,0.5352273173798577,0.5420841683366734,0.5553656332272388,0.5405909858933553,0.5380957994420213,0.5494911391410272,0.5421824040237337,0.5396282761601635,0.5462493614680342,0.5464261857047428,0.5306495343628433,0.5471531297889898,0.545993948681677,0.5508860858972847,0.5444418248261228,0.5344807261581987,0.5351880231050336,0.5545993948681677,0.5591771778851822,0.5411018114660694,0.5481747809344178,0.5427325238712719,0.5391174505874494,0.5562694015481944,0.5600612990687257,0.5452866517348423,0.5491178435301977,0.5290974105072891,0.5451491217729577,0.5545404534559315,0.5442060591771779,0.5552673975401784,0.5554835160517113,0.5539510393335692,0.5578411725411607,0.5493929034539667,0.5461118315061495,0.5458957129946167,0.5486070179574836,0.547231718338638,0.5407285158552398,0.5341467248221934,0.5565051671971394,0.5533616252112067,0.5377814452434281,0.5428307595583324,0.5556603402884199,0.5476050139494676,0.5423199339856183,0.5354041416165665,0.547978309560297,0.5365043813116429,0.5449919446736611,0.5475657196746434,0.5455617116586113,0.5441667649023537,0.5365829698612912,0.5469370112774569,0.5417894612754922,0.547447836850171,0.5514558528822351,0.5464261857047428,0.5434398208181068,0.556171165861134,0.5445597076505954,0.5823579932975195,0.6464890565444614
3,0.36087861998506815,0.5303548273016622,0.6374513733349051,0.6374513733349051,0.6374513733349051,0.6361350151282958,0.6394357342135251,0.6395143227631734,0.6373727847852568,0.637431726197493,0.6374513733349051,0.6374513733349051,0.5303548273016622,0.5303548273016622,0.5303548273016622,0.5303548273016622,0.5303548273016622,0.36087861998506815,0.5303548273016622,0.6374513733349051,0.6374513733349051,0.6325002947070612,0.6372549019607843,0.6087272584384456,0.6373924319226688,0.36087861998506815,0.5303548273016622,0.5303548273016622,0.6374513733349051,0.6374513733349051,0.6368226649377186,0.6392392628394044,0.6388659672285748,0.6374513733349051,0.6374513733349051,0.5588824708240009,0.5252072772996974,0.5294707061181186,0.543989940665645,0.5410232229164211,0.5375456795944831,0.5320641282565131,0.5378600337930763,0.5489017250186647,0.5512986757829385,0.5460725372313254,0.5361114385634013,0.5369562654721207,0.547978309560297,0.5354630830288027,0.5441471177649416,0.5390781563126252,0.5403355731069983,0.5491964320798459,0.5455813587960234,0.5542850406695744,0.5548548076545248,0.562104601359582,0.5401587488702896,0.5547369248300522,0.5449526503988369,0.5492750206294943,0.5493732563165546,0.5347361389445557,0.5484498408581869,0.5366812055483516,0.5363275570749342,0.5442453534520021,0.5537545679594483,0.5388816849385044,0.5488427836064286,0.5384101536406145,0.5592557664348304,0.5388816849385044,0.5473692483005226,0.545718888757908,0.547939015285473,0.545974301544265,0.5396282761601635,0.5540885692954537,0.5567016385712602,0.5490392549805493,0.5307084757750796,0.5494911391410272,0.5432826437188102,0.5410428700538331,0.5409446343667728,0.5314354198593265,0.5466815984910999,0.5490196078431373,0.5382333294039059,0.5585091752131714,0.5392353334119219,0.5551298675782939,0.5269951668041967,0.5398836889465205,0.5300404731030689,0.5474871311249951,0.5369169711972965,0.5421038154740854,0.55764470116704,0.5493339620417306,0.5401391017328775,0.5853853364993292,0.6395143227631734
4,0.36689064403316435,0.5342449605092539,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6352705410821643,0.633954182875555,0.633954182875555,0.6325395889818853,0.6324020590200008,0.6322645290581163,0.6322645290581163,0.5342449605092539,0.5342449605092539,0.5342449605092539,0.5342449605092539,0.5342449605092539,0.36689064403316435,0.5342449605092539,0.6322645290581163,0.6322645290581163,0.6357813666548784,0.53827262367873,0.6075091359188967,0.6320484105465833,0.36689064403316435,0.5342449605092539,0.5342449605092539,0.6322645290581163,0.6322645290581163,0.6338952414633188,0.6323627647451766,0.5936382569059688,0.6322645290581163,0.6322645290581163,0.5549923376164093,0.526111045620653,0.527348815277614,0.539765806122048,0.5537938622342725,0.5407088687178279,0.5509843215843452,0.5412786357027781,0.5386066250147353,0.5326535423788754,0.5513772643325867,0.5430861723446894,0.5412393414279539,0.5366222641361154,0.5418091084129042,0.5429682895202169,0.5432629965813981,0.542005579787025,0.5407481629926519,0.5403159259695862,0.554402923494047,0.5527722110888443,0.5356792015403355,0.5431844080317497,0.5329089551652324,0.5478997210106488,0.5356792015403355,0.5154230028684821,0.5424378168100907,0.5401783960077017,0.5334197807379465,0.5426342881842116,0.5457974773075562,0.5434201736806947,0.5336555463868914,0.5331054265393532,0.5386459192895595,0.5363668513497584,0.5374277967700106,0.5510432629965814,0.5355613187158631,0.5431647608943377,0.54422570631459,0.537270619670714,0.5472513654760501,0.5382136822664938,0.5480961923847696,0.5311800070729694,0.5424378168100907,0.540021218908405,0.5514951471570592,0.5506306731109277,0.5308460057369642,0.5456206530708476,0.544736531887304,0.5396086290227514,0.5427325238712719,0.5426539353216236,0.5492357263546701,0.5523989154780149,0.5433022908562223,0.541003575779009,0.5448937089866006,0.5427128767338599,0.5476050139494676,0.5338913120358364,0.5462690086054461,0.5363275570749342,0.5801547071734506,0.6357813666548784
5,0.36219497819167745,0.5287241148964595,0.6325199418444732,0.6325199418444732,0.6325199418444732,0.636920900624779,0.6367440763880703,0.6367440763880703,0.6325985303941216,0.6323824118825887,0.6325199418444732,0.6325199418444732,0.5287241148964595,0.5287241148964595,0.5287241148964595,0.5287241148964595,0.5287241148964595,0.36219497819167745,0.5287241148964595,0.6325199418444732,0.6325199418444732,0.6350347754332194,0.5244213918032142,0.6358403080671147,0.632696766081182,0.36219497819167745,0.5287241148964595,0.5287241148964595,0.6325199418444732,0.6325199418444732,0.6360171323038233,0.6385712601673936,0.6376871389838501,0.6325199418444732,0.6325199418444732,0.5304530629887225,0.552182796966482,0.5282329364611577,0.5361310857008134,0.5365829698612912,0.5360721442885772,0.5504734960116311,0.5503752603245707,0.5445597076505954,0.5503359660497465,0.5412196942905418,0.5445204133757712,0.5409053400919486,0.5417894612754922,0.5461904200557979,0.5440292349404692,0.5399622774961688,0.5372116782584777,0.5456403002082597,0.5381154465794333,0.5534795080356792,0.5458760658572046,0.5341270776847813,0.5438720578411725,0.5416715784510197,0.5368187355102362,0.5511022044088176,0.516385712601674,0.5449330032614248,0.539530040473103,0.5500216118511533,0.5503949074619828,0.5465244213918032,0.5533812723486188,0.5543832763566349,0.5478800738732367,0.5425556996345633,0.5338520177610122,0.5424574639475028,0.534795080356792,0.5386066250147353,0.5455420645211992,0.5353059059295061,0.5449919446736611,0.5289009391331683,0.5393335690989822,0.5460528900939133,0.5562301072733703,0.5379386223427247,0.545227710322606,0.5498251404770325,0.5527722110888443,0.5565444614719636,0.5385673307399111,0.5490785492553735,0.5446972376124799,0.5561318715863098,0.5392156862745098,0.5336358992494794,0.5504342017368069,0.5435577036425793,0.5304530629887225,0.5463672442925066,0.5497661990647963,0.5392156862745098,0.5561318715863098,0.5393728633738064,0.5375653267318952,0.5805280027842801,0.6385712601673936
6,0.353137647844709,0.5206884356949193,0.631203583637864,0.6501827183779323,0.6499862470038116,0.6494754214310975,0.6505167197139377,0.649848717041927,0.6314000550119847,0.631203583637864,0.631203583637864,0.631203583637864,0.5206884356949193,0.5206884356949193,0.5206884356949193,0.5206884356949193,0.5206884356949193,0.353137647844709,0.5206884356949193,0.631203583637864,0.650104129828284,0.6497897756296908,0.5648748477346851,0.6385123187551573,0.6378639632205587,0.353137647844709,0.5206884356949193,0.5206884356949193,0.6510078981492396,0.6510078981492396,0.6510078981492396,0.6510078981492396,0.6496915399426304,0.631203583637864,0.631203583637864,0.546701245628512,0.5349522574560887,0.5519863255923612,0.5515147942944713,0.5534795080356792,0.5539903336083932,0.5404338087940587,0.5536563322723879,0.548469487995599,0.5484891351330111,0.5510236158591694,0.5487641950567802,0.545718888757908,0.561122244488978,0.5401783960077017,0.5465833628040394,0.5489213721560768,0.5430075837950411,0.5518291484930645,0.5339699005854847,0.557900113953397,0.5387834492514441,0.5429486423828048,0.5392942748241581,0.5409642815041849,0.55320444811191,0.5350897874179732,0.5304334158513104,0.5488624307438407,0.5476246610868797,0.5645015521238556,0.5395889818853393,0.5516719713937679,0.5395496876105151,0.5360917914259893,0.5524971511650753,0.5524971511650753,0.5312782427600299,0.5438720578411725,0.5478407795984125,0.5458564187197925,0.5498644347518566,0.547978309560297,0.5435184093677551,0.5630869582301858,0.5472710126134622,0.5476443082242918,0.5523203269283665,0.5421627568863217,0.5495304334158513,0.540492750206295,0.5449133561240127,0.5568195213957327,0.5460921843687375,0.5560532830366616,0.5550316318912335,0.554186804982514,0.5418287555503163,0.5499233761640929,0.5524185626154269,0.5559943416244253,0.5441864120397658,0.5515737357067075,0.5469959526896931,0.5517702070808284,0.5413965185272506,0.5581751738771661,0.53628826280011,0.5840089141869172,0.6510078981492396
7,0.36144838697001846,0.5323391881802821,0.6379032574953829,0.6379032574953829,0.6379032574953829,0.6416951550159142,0.6381979645565641,0.6381193760069158,0.6384926716177453,0.6382372588313883,0.6379032574953829,0.6379032574953829,0.5323391881802821,0.5323391881802821,0.5323391881802821,0.5323391881802821,0.5323391881802821,0.36144838697001846,0.5323391881802821,0.6379032574953829,0.6379032574953829,0.641145035168376,0.531808715470156,0.6146803410743055,0.6379621989076192,0.36144838697001846,0.5323391881802821,0.5323391881802821,0.6379032574953829,0.6379032574953829,0.6363118393650046,0.6372941962356085,0.6368423120751306,0.6379032574953829,0.6379032574953829,0.5588235294117647,0.5528507996384927,0.5479979566977091,0.5422806397107941,0.5550316318912335,0.5361114385634013,0.5460528900939133,0.5535188023105033,0.5489213721560768,0.5382136822664938,0.5541082164328658,0.5470548941019293,0.554933396204173,0.5360524971511651,0.55169161853118,0.5412393414279539,0.5419859326496129,0.535286258792094,0.5519666784549491,0.5435577036425793,0.5451294746355456,0.5562104601359582,0.5609847145270934,0.5451884160477818,0.556171165861134,0.5401194545954654,0.5384494479154387,0.5190184290148925,0.5501002004008017,0.5483516051711266,0.5433022908562223,0.5491374906676098,0.5440881763527055,0.5521631498290699,0.5386262721521474,0.5476050139494676,0.5402569845573499,0.5555817517387717,0.5392942748241581,0.5520452670045974,0.5493732563165546,0.540767810130064,0.5463672442925066,0.5452670045974302,0.5267790482926638,0.5561318715863098,0.5333411921882981,0.5488034893316044,0.5396675704349876,0.5449526503988369,0.5504145545993949,0.5393532162363943,0.5456795944830838,0.5460135958190891,0.5466815984910999,0.543479115092931,0.5308263585995521,0.5429486423828048,0.5510629101339934,0.5278006994380918,0.5463475971550945,0.5618098942984007,0.5386655664269716,0.5498840818892687,0.539530040473103,0.5544815120436952,0.5493143149043185,0.5365436755864671,0.5835177357516153,0.6416951550159142
8,0.35537742150968604,0.5241463318794451,0.6304962866910291,0.6469212935675273,0.646606939368934,0.6464497622696374,0.6471374120790601,0.6476482376517742,0.6308499351644465,0.6304962866910291,0.6304962866910291,0.6304962866910291,0.5241463318794451,0.5241463318794451,0.5241463318794451,0.5241463318794451,0.5241463318794451,0.35537742150968604,0.5241463318794451,0.6304962866910291,0.6471570592164722,0.6460568195213957,0.5675468584227278,0.6260756807733113,0.6373531376478447,0.35537742150968604,0.5241463318794451,0.5241463318794451,0.6473142363157688,0.6473142363157688,0.6473142363157688,0.6473142363157688,0.6464301151322253,0.6304962866910291,0.6304962866910291,0.5439113521159967,0.5575857597548037,0.5541278635702778,0.5487641950567802,0.5414554599394868,0.5410625171912452,0.5430272309324531,0.5328303666155841,0.5486266650948957,0.5444614719635349,0.5401391017328775,0.5456403002082597,0.5439113521159967,0.5594718849463634,0.5356595544029235,0.5485087822704232,0.5457778301701443,0.5515147942944713,0.5534009194860309,0.5373099139455382,0.5353255530669182,0.5582341152894024,0.5358363786396322,0.5528507996384927,0.5458564187197925,0.5460135958190891,0.5334001336005344,0.5281936421863335,0.5532830366615584,0.5490392549805493,0.5296475303548273,0.5519077370427129,0.5524971511650753,0.5425556996345633,0.5354630830288027,0.5466226570788636,0.5537545679594483,0.5587842351369405,0.5466423042162757,0.555915753074777,0.5413375771150143,0.5478211324610004,0.5471334826515777,0.5402962788321741,0.5585681166254077,0.5585091752131714,0.5386262721521474,0.5380565051671972,0.5505127902864553,0.5502377303626862,0.5503163189123345,0.5412982828401902,0.5560729301740737,0.5466815984910999,0.5529883296003772,0.5441274706275295,0.5339109591732485,0.54422570631459,0.5423199339856183,0.5549726904789972,0.5562301072733703,0.5384494479154387,0.5475657196746434,0.5398443946716963,0.5413965185272506,0.5337537820739519,0.55169161853118,0.5456992416204959,0.58349752726742,0.6476482376517742
9,0.3547880073873237,0.5232818578333137,0.6288066328735903,0.649612951392982,0.6491414200950921,0.6491021258202679,0.6494754214310975,0.6473142363157688,0.629474635545601,0.6288066328735903,0.6288066328735903,0.6288066328735903,0.5232818578333137,0.5232818578333137,0.5232818578333137,0.5232818578333137,0.5232818578333137,0.3547880073873237,0.5232818578333137,0.6288066328735903,0.648866360171323,0.6474910605524775,0.5673896813234311,0.6422256277260403,0.6304373452787929,0.3547880073873237,0.5232818578333137,0.5232818578333137,0.6479232975755432,0.6479232975755432,0.6479232975755432,0.6479232975755432,0.6120279775236748,0.6288066328735903,0.6288066328735903,0.5486659593697198,0.5446579433376557,0.5494714920036151,0.5476246610868797,0.5486856065071319,0.5388620378010924,0.5434201736806947,0.5352666116546819,0.549216079217258,0.5477818381861763,0.5513772643325867,0.5456206530708476,0.5507092616605761,0.5488820778812527,0.5416322841761956,0.5476639553617038,0.5494321977287909,0.5577232897166883,0.5534402137608551,0.5420841683366734,0.5438917049785846,0.5587842351369405,0.5600220047939015,0.5475657196746434,0.5481747809344178,0.545227710322606,0.5473692483005226,0.5234783292074344,0.5476050139494676,0.5485284294078353,0.5594718849463634,0.5388816849385044,0.5432629965813981,0.5467994813155723,0.5557389288380683,0.5415929899013714,0.5465047742543911,0.5481944280718299,0.5415733427639593,0.5396086290227514,0.550198436087862,0.5493536091791426,0.5482337223466541,0.554402923494047,0.5473888954379347,0.5315729498212111,0.5493143149043185,0.5426539353216236,0.5473692483005226,0.5490981963927856,0.5406892215804158,0.5423592282604425,0.5429289952453927,0.5465637156666274,0.5454241816967268,0.555424574639475,0.5364650870368187,0.5487838421941923,0.5436166450548156,0.5280561122244489,0.5498054933396204,0.5471334826515777,0.5427718181460961,0.5490981963927856,0.5515344414318833,0.5610240088019176,0.5609650673896813,0.5374277967700106,0.5825656916073042,0.649612951392982
