,difficulty,discrimination
0,0.42865863,0.9256751
1,0.4253431,0.9258822
2,0.42639548,0.92698854
3,0.43329814,0.9297874
4,0.4400379,0.94110507
5,0.45204014,0.9571037
6,0.447383,0.9440286
7,0.43584937,0.94152606
8,0.4462673,0.9486018
9,0.42428765,0.92882204
10,0.44003513,0.9464364
11,0.43636367,0.93878585
12,0.424365,0.926726
13,0.44669145,0.9513794
14,0.45446482,0.9442408
15,0.45356268,0.94165057
16,0.45344377,0.95699096
17,0.4255616,0.9303997
18,0.44954193,0.9420715
19,0.44222608,0.9453892
20,0.44525653,0.9501428
21,0.4484777,0.9517804
22,0.44281858,0.9247995
23,0.443837,0.9433854
24,0.43501353,0.93933517
25,0.4223114,0.9277139
26,0.44633955,0.94091994
27,0.4244108,0.92871654
28,0.4379017,0.9434036
29,0.42254135,0.93137634
30,0.42731515,0.92507166
31,0.44292533,0.94463944
32,0.4507422,0.9431256
33,0.4486303,0.93978
34,0.41930884,0.930403
35,0.44829997,0.9449876
36,0.44136602,0.92806125
37,0.43932953,0.9423652
38,0.43565306,0.9334388
39,0.4282584,0.9224697
40,0.42577016,0.9305985
41,0.44370627,0.8922921
42,0.43483216,0.9288636
43,0.44284448,0.9293806
44,0.4518103,0.95558524
45,0.42649546,0.9263966
46,0.43971366,0.94534034
47,0.42687848,0.92577296
48,0.43762785,0.94470483
49,0.44489107,0.9389964
50,0.4811571,0.96815026
51,0.48132804,0.9663268
52,0.47864163,0.9661442
53,0.47723272,0.9611805
54,0.47792977,0.9687144
55,0.465401,0.93499434
56,0.48045015,0.9663828
57,0.4710346,0.95160735
58,0.4765303,0.96801054
59,0.4698428,0.9507003
60,0.4699932,0.9461898
61,0.47837266,0.964416
62,0.47144884,0.95258665
63,0.47053683,0.9504015
64,0.46456638,0.93671536
65,0.4778519,0.96390283
66,0.4677367,0.9470765
67,0.4730431,0.9588766
68,0.47771105,0.959588
69,0.47082394,0.9536521
70,0.4825584,0.96237886
71,0.47082636,0.94657314
72,0.48229146,0.97261566
73,0.4709782,0.94746584
74,0.4716589,0.95692456
75,0.4763826,0.9638144
76,0.47676036,0.96389496
77,0.4821881,0.969878
78,0.47136742,0.95219517
79,0.4728361,0.9572625
80,0.46073937,0.9218488
81,0.4639723,0.9294384
82,0.46485147,0.93105006
83,0.4816765,0.9668879
84,0.4737666,0.9629654
85,0.47727618,0.95727986
86,0.47648922,0.96353865
87,0.47645438,0.95875865
88,0.45916247,0.9178941
89,0.4735305,0.9599707
90,0.46803415,0.9397208
91,0.4694621,0.94816434
92,0.4710965,0.95525545
93,0.46276,0.93674976
94,0.46442235,0.9309292
95,0.45825166,0.9168577
96,0.46493095,0.9396429
97,0.46847454,0.9468378
98,0.47011116,0.9494363
99,0.467066,0.9429834
100,0.46913645,0.9584479
101,0.4447142,0.81921715
102,0.47361103,0.95833594
103,0.48320752,0.96653676
104,0.47348765,0.95898944
105,0.46518415,0.93799883
106,0.4699476,0.9476197
107,0.46107942,0.9374817
108,0.47782707,0.95442015
109,0.4539399,0.9250328
110,0.47663802,0.9606007
111,0.4798596,0.9659101
112,0.47037703,0.9579745
113,0.4802762,0.9664897
114,0.48208508,0.9676119
115,0.47515944,0.9604988
116,0.47847116,0.9613478
117,0.45013896,0.92204136
118,0.4651323,0.9368475
119,0.47010142,0.9489563
120,0.4494335,0.8910742
121,0.48033714,0.9735289
122,0.4681457,0.9443985
123,0.47836557,0.9700075
124,0.45914578,0.92591715
125,0.47007996,0.95144737
126,0.48052105,0.97238785
127,0.4670888,0.94452393
128,0.467912,0.9255781
129,0.4642026,0.9382465
130,0.4643309,0.94201887
131,0.45060188,0.9181551
132,0.46428144,0.91680205
133,0.47949,0.96688205
134,0.48075736,0.9676947
135,0.47171447,0.95055264
136,0.46804345,0.9498516
137,0.47796702,0.9657275
138,0.47076386,0.95155036
139,0.46992913,0.9553629
140,0.46250355,0.9332607
141,0.46423492,0.93550557
142,0.44254118,0.8290359
143,0.4478233,0.8986335
144,0.46181402,0.93034494
145,0.47247273,0.9625302
146,0.4808739,0.9704101
147,0.47752935,0.95443463
148,0.4679836,0.9502167
149,0.47786796,0.96681273
