,difficulty,discrimination
0,0.4416326,0.99332315
1,0.4499515,0.9893289
2,0.43772477,0.9942372
3,0.43957755,0.99169433
4,0.44563308,0.994102
5,0.44579288,0.9932444
6,0.4365886,0.991207
7,0.44203734,0.992936
8,0.44146013,0.9937482
9,0.44410557,0.99415505
10,0.43703005,0.9922443
11,0.434128,0.99400306
12,0.44849005,0.98955667
13,0.4428367,0.9932687
14,0.44834948,0.99291277
15,0.4397893,0.9952339
16,0.44137326,0.9942809
17,0.43822253,0.99503154
18,0.43912205,0.9951554
19,0.4405031,0.99194944
20,0.43865243,0.9936115
21,0.43930823,0.99490607
22,0.4404509,0.9914973
23,0.4432406,0.99340147
24,0.44193897,0.99317384
25,0.43518203,0.99364436
26,0.44369507,0.9940165
27,0.4380875,0.99488395
28,0.43503055,0.99495524
29,0.4428867,0.99325633
30,0.44597876,0.99411184
31,0.44013038,0.9918015
32,0.43710825,0.9924186
33,0.44050726,0.99347085
34,0.44018582,0.9911816
35,0.44265378,0.9913575
36,0.44225305,0.99311614
37,0.43978548,0.9906578
38,0.4361326,0.9942655
39,0.43837583,0.995119
40,0.44320685,0.9941614
41,0.4491343,0.9926486
42,0.4358062,0.99395984
43,0.43922183,0.9936005
44,0.44807732,0.99237347
45,0.4381917,0.9949863
46,0.4391779,0.9953528
47,0.44316956,0.99431026
48,0.4421144,0.9934202
49,0.44580445,0.9917388
50,0.44374862,0.9931578
51,0.44134265,0.98911774
52,0.44190964,0.99368125
53,0.44444472,0.98881483
54,0.44115824,0.99442875
55,0.43435645,0.99534756
56,0.4500066,0.9916453
57,0.44083738,0.9913077
58,0.43675852,0.9942033
59,0.45049384,0.98958707
60,0.44935763,0.9917646
61,0.43820658,0.9948059
62,0.44832715,0.9917636
63,0.44220838,0.9931203
64,0.4425295,0.9891931
65,0.4464548,0.99331266
66,0.43590468,0.993516
67,0.43477172,0.99378514
68,0.45590004,0.98111033
69,0.44332105,0.993941
70,0.43514827,0.99373305
71,0.43640834,0.99111104
72,0.44049874,0.9938575
73,0.44096965,0.99459994
74,0.4427505,0.99446326
75,0.44215792,0.9937651
76,0.4401884,0.99154794
77,0.44359535,0.99123955
78,0.44848338,0.99149823
79,0.4383766,0.99479383
80,0.4427227,0.98983604
81,0.4476925,0.9922604
82,0.4385592,0.9936348
83,0.4358734,0.9941036
84,0.4446957,0.9906687
85,0.44210532,0.9938871
86,0.4456584,0.9896339
87,0.43828064,0.99221015
88,0.44975582,0.9898728
89,0.44138896,0.9911713
90,0.44295666,0.9940889
91,0.4409446,0.9938765
92,0.4434742,0.9928224
93,0.44845676,0.9941853
94,0.4418237,0.9935531
95,0.43779182,0.99498487
96,0.44146395,0.9932062
97,0.44216904,0.99368334
98,0.43908438,0.9917737
99,0.43801484,0.99496776
100,0.4369633,0.99144906
101,0.44191858,0.9933033
102,0.43906623,0.9937219
103,0.4385561,0.99384004
104,0.43593127,0.99507815
105,0.436564,0.9931741
106,0.44234067,0.99291044
107,0.44202802,0.99316
108,0.44147047,0.99270064
109,0.44705063,0.9943927
110,0.43847516,0.994262
111,0.43997735,0.99180585
112,0.44165733,0.993471
113,0.45249867,0.98477024
114,0.44177765,0.9944735
115,0.44189185,0.9936643
116,0.44411972,0.98880035
117,0.4400212,0.9936933
118,0.440179,0.9916091
119,0.44252002,0.9934303
120,0.4425724,0.9935223
121,0.4481129,0.98755276
122,0.44211376,0.98903304
123,0.44271135,0.9933998
124,0.4424756,0.9914046
125,0.43956,0.99525607
126,0.4481389,0.9920016
127,0.43702042,0.99319863
128,0.43853858,0.99489915
129,0.4390864,0.99367553
130,0.44464126,0.9903811
131,0.44068962,0.9934532
132,0.43586114,0.9932911
133,0.44763392,0.9924319
134,0.438837,0.99513024
135,0.43846413,0.99209183
136,0.44159,0.9914905
137,0.4413833,0.9939573
138,0.44203272,0.9928678
139,0.44812024,0.9928719
140,0.439291,0.9931761
141,0.4400622,0.99368405
142,0.44527653,0.9900641
143,0.4434977,0.9929489
144,0.43630257,0.9929415
145,0.44399703,0.99401665
146,0.44092894,0.9936381
147,0.44405767,0.9902738
148,0.43896767,0.9954683
149,0.44281515,0.9922616
150,0.4454665,0.9898151
151,0.4381554,0.9921067
152,0.43991596,0.9935103
153,0.44626644,0.9930693
154,0.44026732,0.99187434
155,0.44340318,0.9936062
156,0.43933132,0.9938448
157,0.44271648,0.9935366
158,0.437201,0.9913615
159,0.44211906,0.99125993
160,0.44971734,0.9897438
161,0.44695002,0.99089056
162,0.44141963,0.9931726
163,0.43414953,0.9955515
164,0.4435727,0.9919433
165,0.44792014,0.99414223
166,0.43943617,0.99397206
167,0.43484506,0.99512285
168,0.43859637,0.9917601
169,0.44042924,0.991456
170,0.4460638,0.991794
171,0.44261104,0.9935154
172,0.43451828,0.9952919
173,0.436397,0.99420863
174,0.43758976,0.99232405
175,0.4413012,0.9936269
176,0.43642515,0.9938264
177,0.4382034,0.99219435
178,0.4348247,0.99522716
179,0.43976215,0.9943639
180,0.44040787,0.99204904
181,0.43941596,0.99418324
182,0.43740067,0.99240667
183,0.44520628,0.99079394
184,0.44171268,0.99326295
185,0.43638927,0.9936407
186,0.43544018,0.995163
187,0.43543378,0.995142
188,0.44458413,0.988668
189,0.440612,0.99189603
190,0.44260585,0.99295855
191,0.4453211,0.991961
192,0.44039994,0.9950643
193,0.437898,0.99233574
194,0.4419318,0.99339783
195,0.44179997,0.98869854
196,0.44969818,0.99135184
197,0.43480322,0.9951194
198,0.4356576,0.994788
199,0.4488993,0.991732
200,0.45116895,0.9858552
201,0.44492355,0.99183726
202,0.44783735,0.9945524
203,0.44276416,0.99329305
204,0.44226432,0.9933385
205,0.44989702,0.9895686
206,0.44575453,0.987762
207,0.43591732,0.9933215
208,0.44602686,0.9912826
209,0.45020863,0.98867095
210,0.44201583,0.9932024
211,0.4452278,0.99087733
212,0.4398699,0.993764
213,0.4418105,0.99326915
214,0.44053447,0.9935951
215,0.43464172,0.9950261
216,0.44423902,0.99059784
217,0.4410419,0.99199843
218,0.44556814,0.9928026
219,0.44111416,0.9937066
220,0.4364029,0.99415344
221,0.44298506,0.99201196
222,0.44216022,0.99317014
223,0.44379726,0.99130374
224,0.43637818,0.99423677
225,0.43590763,0.9937502
226,0.44540793,0.9924016
227,0.44092843,0.99185246
228,0.4453472,0.9920116
229,0.44669887,0.9878764
230,0.43921447,0.99504477
231,0.43877336,0.9949551
