,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.32818884522291336,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6963016942976863,0.6963016942976863,0.6963016942976863,0.6963016942976863,0.6952085990162142,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.32818884522291336,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.6956770684225594,0.32818884522291336,0.5160450771673216,0.683653020326367,0.6905759571090232,0.6909403222028473,0.6909403222028473,0.6909403222028473,0.6909403222028473,0.6956770684225594,0.6956770684225594,0.5541993077063218,0.5651823126773027,0.5581032194258647,0.5632043307394009,0.5503474481430394,0.5611742966452385,0.5418108945163054,0.5617468703641049,0.5691903287093668,0.5603414621450694,0.5549280378939697,0.566119251489993,0.5460271191734117,0.5426437290164745,0.553314421049892,0.5544595684876246,0.5536267339874554,0.5508159175493845,0.5480051011113135,0.5342633318585223,0.5485256226739192,0.5349400098899096,0.5624235483954922,0.547224318767405,0.562579704864274,0.5557088202378784,0.550503604611821,0.5464435364234963,0.5654946256148661,0.5492023007053067,0.5521692736121594,0.5620591833016683,0.5549800900502303,0.5541993077063218,0.5588840017697733,0.5470681622986232,0.5473804752361867,0.5359290008588605,0.5565416547380475,0.5723655102412617,0.559404523332379,0.5562293418004841,0.554407516331364,0.6580731035354568,0.6963016942976863
1,0.3650417718553991,0.5388439216094527,0.6552845951643547,0.6568461598521719,0.655857168883221,0.6564817947583479,0.6554407516331364,0.6312885511282305,0.6547120214454883,0.6552845951643547,0.6552845951643547,0.6552845951643547,0.5388439216094527,0.5388439216094527,0.5388439216094527,0.5388439216094527,0.5388439216094527,0.3650417718553991,0.5388439216094527,0.6552845951643547,0.6562735861333056,0.6571064206334748,0.588918095932124,0.6376909663482809,0.6503916924758608,0.3650417718553991,0.4814824454103011,0.5315566197329724,0.6489862842568254,0.576841995679671,0.6489862842568254,0.6489862842568254,0.650860161882206,0.6552845951643547,0.6552845951643547,0.5432163027353408,0.5560211331754418,0.5278088644822112,0.5438409286104677,0.5381151914218046,0.5359810530151211,0.5565937068943081,0.5274444993883871,0.538063139265544,0.5441532415480311,0.5465476407360175,0.5406136949223121,0.546964057986102,0.5550841943627515,0.5321812456080993,0.5354605314525154,0.5443614501730735,0.5451942846732426,0.5465476407360175,0.5361372094839029,0.5513884912682507,0.5526897951747651,0.5366577310465086,0.5297347942638524,0.5365015745777268,0.531973036983057,0.5544595684876246,0.5526377430185045,0.5530021081123285,0.5451942846732426,0.5592483668635974,0.5376467220154595,0.5347318012648674,0.5424355203914322,0.5330140801082685,0.5499830830492153,0.5371262004528538,0.5276006558571689,0.5409780600161361,0.5354084792962549,0.5458709627046301,0.5415506337350025,0.5368659396715509,0.5926494919337748,0.6571064206334748
2,0.35843114801030634,0.5325456107019233,0.6524737787262838,0.6614788017593629,0.6609582801967572,0.6610623845092783,0.6611664888217994,0.6559092210394816,0.651588892069854,0.6524737787262838,0.6524737787262838,0.6524737787262838,0.5325456107019233,0.5325456107019233,0.5325456107019233,0.5325456107019233,0.5325456107019233,0.35843114801030634,0.5325456107019233,0.6524737787262838,0.6608021237279754,0.6605939151029332,0.5811623246492986,0.635244515004034,0.6509642661947271,0.35843114801030634,0.47835931603466675,0.5268719256695209,0.6574187335710382,0.6542435520391432,0.6574187335710382,0.6574187335710382,0.6583036202274679,0.6524737787262838,0.6524737787262838,0.5434765635166436,0.5413944772662208,0.5502433438305182,0.5318168805142753,0.5403534341410093,0.553314421049892,0.5379069827967623,0.5340030710772193,0.547224318767405,0.5378549306405018,0.5377508263279807,0.541238320797439,0.5450381282044608,0.5248939437316191,0.5459750670171511,0.5426437290164745,0.5484215183613981,0.5425396247039533,0.5316607240454936,0.532701767170705,0.5527938994872863,0.5589881060822944,0.5387398172969315,0.5477968924862713,0.5423834682351717,0.5346276969523462,0.5579991151133435,0.5564375504255263,0.5400931733597064,0.5466517450485386,0.5253103609817037,0.5420711552976082,0.5532623688936315,0.5419149988288264,0.552585690862244,0.5531582645811103,0.5531582645811103,0.5573224370819562,0.5457148062358483,0.5441532415480311,0.5410301121723967,0.5454545454545454,0.5450381282044608,0.5943255713653652,0.6614788017593629
3,0.3577024178226583,0.5454024932982848,0.6700153553860969,0.6700153553860969,0.6700153553860969,0.6510683705072483,0.6549202300705307,0.6543476563516644,0.6694427816672306,0.6697030424485334,0.6700153553860969,0.6700153553860969,0.5454024932982848,0.5454024932982848,0.5454024932982848,0.5454024932982848,0.5454024932982848,0.3577024178226583,0.5454024932982848,0.6700153553860969,0.6700153553860969,0.647684980350311,0.6550243343830519,0.6269682221586029,0.6695468859797518,0.3577024178226583,0.6700153553860969,0.6700153553860969,0.6700153553860969,0.6563256382895661,0.6624677927283138,0.650495796788382,0.650495796788382,0.6700153553860969,0.6700153553860969,0.5616948182078443,0.5230200661062384,0.5285375946698592,0.5464955885797569,0.5401972776722276,0.5371262004528538,0.5319209848267964,0.5373864612341567,0.5511802826432085,0.5535746818311948,0.546599692892278,0.5336387059833954,0.5345756447960857,0.5489940920802644,0.5338469146084377,0.5448819717356792,0.5359810530151211,0.5401972776722276,0.5492543528615673,0.5442052937042917,0.5543554641751035,0.5560211331754418,0.5653905213023449,0.5384795565156286,0.5561252374879629,0.5482653618926164,0.5493584571740885,0.5490981963927856,0.5330140801082685,0.5495666657991307,0.5404575384535304,0.5369179918278114,0.5408739557036151,0.5546157249564063,0.5378028784842412,0.5497228222679125,0.5381672435780652,0.5598209405824637,0.5406136949223121,0.5484735705176587,0.5453504411420244,0.5480571532675741,0.546859953673581,0.6128457285628771,0.6700153553860969
4,0.36707180594956146,0.5515966998932931,0.6611144366655388,0.6611144366655388,0.6611144366655388,0.6567420555396507,0.6450823725372824,0.645498789787367,0.6614267496031023,0.6613226452905812,0.6611144366655388,0.6611144366655388,0.5515966998932931,0.5515966998932931,0.5515966998932931,0.5515966998932931,0.5515966998932931,0.36707180594956146,0.5515966998932931,0.6611144366655388,0.6611144366655388,0.659032350415116,0.5474325273924472,0.6294667256591104,0.6599172370715457,0.36707180594956146,0.6611144366655388,0.6611144366655388,0.6611144366655388,0.5831403065872004,0.6486739713192619,0.6424797647242537,0.6424797647242537,0.6611144366655388,0.6611144366655388,0.55586497670666,0.5224474923873721,0.5270280821383025,0.5382192957343258,0.5543034120188429,0.5399370168909247,0.5488899877677432,0.5396247039533613,0.5371782526091143,0.5298388985763736,0.5521172214558988,0.5413944772662208,0.5398849647346642,0.5361372094839029,0.5420191031413476,0.540509590609791,0.5423314160789111,0.5410821643286573,0.5405616427660516,0.5378549306405018,0.5530021081123285,0.5514925955807719,0.5356687400775577,0.5409780600161361,0.5320250891393176,0.5458709627046301,0.5360331051713817,0.5151601905108919,0.5407698513910939,0.538687765140671,0.5325456107019233,0.5410821643286573,0.5448819717356792,0.5411342164849179,0.5331702365770502,0.5319209848267964,0.5380110871092835,0.5325456107019233,0.5352523228274731,0.5513884912682507,0.5326497150144445,0.5435286156729042,0.5444135023293339,0.6050988805068392,0.6614267496031023
5,0.36105978190146526,0.5457408323139786,0.6638992270254795,0.6638992270254795,0.6638992270254795,0.6525518569606746,0.6465658589907087,0.6452645550841943,0.6635348619316556,0.6636389662441766,0.6638992270254795,0.6638992270254795,0.5457408323139786,0.5457408323139786,0.5457408323139786,0.5457408323139786,0.5457408323139786,0.36105978190146526,0.5457408323139786,0.6638992270254795,0.6638992270254795,0.6453686593967155,0.5273664211539963,0.6436509382401165,0.6634307576191344,0.36105978190146526,0.6638992270254795,0.6638992270254795,0.6638992270254795,0.6533326393045832,0.6581734898368164,0.6541654738047523,0.6541654738047523,0.6638992270254795,0.6638992270254795,0.52861567290425,0.554849959659579,0.5261171694037425,0.5359029747807303,0.5342893579366526,0.5346537230304765,0.5524035083153319,0.5498009005023033,0.5439710590011191,0.5512063087213388,0.542513598625823,0.5435025895947739,0.5397027821877521,0.5407958774692242,0.5479790750331832,0.5420451292194779,0.5365276006558571,0.5365796528121177,0.5446477370325066,0.5402233037503579,0.554225333784452,0.5453244150638941,0.5322593238424902,0.544595684876246,0.5384535304374983,0.5353824532181246,0.5475626577830986,0.5118548785883456,0.5439710590011191,0.5390781563126252,0.5501132134398667,0.5519350389089868,0.5451162064388517,0.5528199255654166,0.5549020118158394,0.5457928844702392,0.5409520339380058,0.5354345053743851,0.5416287119693933,0.5344975665616948,0.5372563308435052,0.5456367280014575,0.5337688363740468,0.6068961671022937,0.6638992270254795
6,0.35861333055721833,0.5283033599666866,0.6530723785232804,0.6635348619316556,0.6638992270254795,0.663847174869219,0.6636389662441766,0.6580173333680348,0.6511464487416391,0.6530723785232804,0.6530723785232804,0.6530723785232804,0.5283033599666866,0.5283033599666866,0.5283033599666866,0.5283033599666866,0.5283033599666866,0.35861333055721833,0.5283033599666866,0.6530723785232804,0.663482809775395,0.6636910184004372,0.5790021601644848,0.6319912552377482,0.6526559612731957,0.35861333055721833,0.48338234911381206,0.5320511152174479,0.659943263149676,0.6548942039924004,0.659943263149676,0.659943263149676,0.6608802019623663,0.6530723785232804,0.6530723785232804,0.5471462405330141,0.5328839497176171,0.549592691877261,0.5482913879707467,0.5522473518465503,0.5502693699086485,0.5374645394685474,0.5490721703146553,0.5461572495640632,0.5471462405330141,0.5519350389089868,0.5476147099393592,0.5454805715326757,0.5608359576295449,0.5385576347500195,0.5443874762512038,0.5473023970017958,0.5417328162819145,0.5481872836582256,0.5300731332795461,0.5549540639721,0.5336126799052651,0.5393384170939282,0.534601670874216,0.5413684511880905,0.5499050048148244,0.5308018634671942,0.5285115685917289,0.5436587460635557,0.5443874762512038,0.5631783046612706,0.5389740520001041,0.5509460479400359,0.536059131249512,0.5333003669677017,0.5522473518465503,0.5520911953777685,0.5288238815292924,0.541420503344351,0.5456367280014575,0.5428779637196471,0.5451682585951123,0.5430861723446894,0.5946118582247985,0.6638992270254795
7,0.36225698149545843,0.5511022044088176,0.6683757124638888,0.6683757124638888,0.6683757124638888,0.6613486713687114,0.6478151107409624,0.6475548499596596,0.6683757124638888,0.6683757124638888,0.6683757124638888,0.6683757124638888,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.5511022044088176,0.36225698149545843,0.5511022044088176,0.6683757124638888,0.6683757124638888,0.6648361658381698,0.5407958774692242,0.6369882622387633,0.6678031387450225,0.36225698149545843,0.6683757124638888,0.6683757124638888,0.6683757124638888,0.5806157770085626,0.6502095099289488,0.6446399292090674,0.6446399292090674,0.6683757124638888,0.6683757124638888,0.5593784972542487,0.5530801863467194,0.5458449366264998,0.5427218072508654,0.5532363428155012,0.5319470109049267,0.5443354240949432,0.5524035083153319,0.549957056971085,0.5340811493116102,0.5554745855347057,0.5501652655961273,0.5563594721911355,0.5350180881243005,0.552767873409156,0.5382453218124561,0.5406397210004424,0.5327798454050959,0.5528719777216771,0.5419930770632173,0.5430861723446894,0.5565156286599172,0.5630221481924889,0.5446997891887672,0.5575566717851287,0.537152226530984,0.5374124873122869,0.5155505816828462,0.5483954922832678,0.5485516487520495,0.5406397210004424,0.5473023970017958,0.5450641542825911,0.5539130208468885,0.5363714441870755,0.5495406397210004,0.5405876688441819,0.5540171251594097,0.5377248002498504,0.5515706738151628,0.5478749707206622,0.5366837571246389,0.5456367280014575,0.6082569591873914,0.6683757124638888
8,0.36116388621398643,0.5331962626551805,0.6553626733987455,0.6623376623376623,0.6620774015563595,0.6623897144939229,0.66212945371262,0.6550503604611821,0.6546339432110975,0.6553626733987455,0.6553626733987455,0.6553626733987455,0.5331962626551805,0.5331962626551805,0.5331962626551805,0.5331962626551805,0.5331962626551805,0.36116388621398643,0.5331962626551805,0.6553626733987455,0.6619212450875778,0.6617130364625354,0.5818129766025557,0.6368841579262421,0.6531244306795408,0.36116388621398643,0.4833302969575515,0.5322593238424902,0.656768081617781,0.6523436483356323,0.656768081617781,0.656768081617781,0.6579652812117742,0.6553626733987455,0.6553626733987455,0.5453764672201546,0.556307420034875,0.5502173177523879,0.5470941883767535,0.5397548343440127,0.539598677875231,0.5358509226244698,0.5276266819352992,0.5468859797517112,0.5410040860942664,0.5341332014678708,0.5451162064388517,0.5448559456575489,0.5597949145043334,0.5340811493116102,0.5461051974078026,0.5431902766572105,0.5468859797517112,0.5496967961897822,0.5335606277490045,0.5328318975613565,0.5555266376909663,0.5334565234364833,0.5515706738151628,0.5429820680321682,0.544231319782422,0.5276787340915597,0.5273664211539963,0.5523514561590714,0.5476667620956198,0.5245035525596647,0.5505296306899513,0.5522473518465503,0.5400150951253155,0.5333524191239623,0.5468859797517112,0.5511022044088176,0.554849959659579,0.541420503344351,0.551674778127684,0.5397548343440127,0.5430861723446894,0.5429820680321682,0.5958194682500436,0.6623897144939229
9,0.3631678942300185,0.5305155766077609,0.6492985971943888,0.6552325430080941,0.6576269421960804,0.6553366473206153,0.6561174296645238,0.6442495380371132,0.6482575540691773,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.5305155766077609,0.5305155766077609,0.5305155766077609,0.5305155766077609,0.5305155766077609,0.3631678942300185,0.5305155766077609,0.6492985971943888,0.6560133253520027,0.6532545610701923,0.58038154230539,0.6554407516331364,0.6406058870988731,0.3631678942300185,0.48195091481664626,0.5317127762017542,0.5555526637690966,0.6013065091221403,0.6589802982588554,0.6589802982588554,0.6500273273820368,0.6492985971943888,0.6492985971943888,0.5409260078598755,0.5427478333289957,0.5434765635166436,0.5450901803607214,0.5441011893917705,0.5349920620461702,0.5365536267339874,0.5314525154204512,0.5460271191734117,0.5454545454545454,0.5484735705176587,0.5409780600161361,0.5470161101423626,0.5439450329229888,0.5374385133904171,0.5477448403300107,0.5456107019233272,0.5550321422064909,0.5508679697056451,0.538427504359368,0.5406136949223121,0.553314421049892,0.5555526637690966,0.5426437290164745,0.5456107019233272,0.5431642505790802,0.5448819717356792,0.5232803268875413,0.5425396247039533,0.5460791713296723,0.5578429586445619,0.5355646357650365,0.538687765140671,0.5463914842672357,0.5499310308929547,0.5393123910157979,0.5444135023293339,0.5441532415480311,0.5352002706712126,0.5357728443900789,0.5469120058298415,0.5456107019233272,0.5449860760482003,0.5882637259677053,0.6589802982588554
