,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.46018619517516046,0.5402450470561376,0.5412597346591917,0.5607417366378327,0.5572410644072956,0.5531823139950788,0.5555160954821035,0.5563785799446995,0.538773750031709,0.5490220948225565,0.5495294386240837,0.5495294386240837,0.5495294386240837,0.46018619517516046,0.46018619517516046,0.46018619517516046,0.46018619517516046,0.46018619517516046,0.5404479845767485,0.5475000634179752,0.5613505491996652,0.5637350650668426,0.5649019558103548,0.5570888612668374,0.5504933918469851,0.46018619517516046,0.5495294386240837,0.573120925395094,0.5668298622561578,0.5668298622561578,0.5668298622561578,0.5521676263920245,0.5586108926714188,0.5313665305294133,0.5495294386240837,0.5107683721874128,0.498287714669846,0.5040714340072551,0.5035640902057279,0.50285380888359,0.5055934654118364,0.49600466756297407,0.48930772938281625,0.4985413865706096,0.4976281677278608,0.49742523020724994,0.4971715583064864,0.5020927931812993,0.5007229649171762,0.5008244336774815,0.495142183100378,0.5023464650820628,0.5043758402881713,0.49793257400877705,0.5003170898759545,0.5014332462393141,0.5022449963217575,0.49945460541335834,0.5016361837599249,0.4976789021080135,0.49889652723167854,0.504781715329393,0.4987950584713731,0.5001141523553436,0.49321427665457496,0.5026001369828265,0.50528905913092,0.4968164176454174,0.5094492783034423,0.4968164176454174,0.49686715202557014,0.48585779153243197,0.4982369802896933,0.4962076050835849,0.4978818396286243,0.5011795743385505,0.5020420588011466,0.5019913244209939,0.49696862078587556,0.5013825118591614,0.5349309831235709,0.573120925395094
1,0.47309809492402527,0.5333198041652926,0.5566068846553868,0.5567590877958448,0.5399660079652977,0.5506709621775195,0.549909946475229,0.5517363841607266,0.5253037721011643,0.5559473377134014,0.5559473377134014,0.5559473377134014,0.5559473377134014,0.47309809492402527,0.47309809492402527,0.47309809492402527,0.47309809492402527,0.47309809492402527,0.5381395702798001,0.5606656350676036,0.5561502752340123,0.5489967276324802,0.5650287917607366,0.5495040714340073,0.5601075568859237,0.47309809492402527,0.5559473377134014,0.5559473377134014,0.5559473377134014,0.5685294639912737,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.5438218208569037,0.5559473377134014,0.49100733111793204,0.5010527383881688,0.49963217574389285,0.4884706121102965,0.49775500367824255,0.5048070825194693,0.49379772202633115,0.4937469876461784,0.4911595342583902,0.49800867557900613,0.5056188326019126,0.5052636919408438,0.4970954567362573,0.4976535349179371,0.49770426929808986,0.49785647243854797,0.4892823621927399,0.49770426929808986,0.5099312549148931,0.5096268486339768,0.5014586134293905,0.5033357854950408,0.5038938636767205,0.49663884731488295,0.5026255041729027,0.4999873164049618,0.5065827858248142,0.5047056137591639,0.4950660815301489,0.5001395195454199,0.503285051114888,0.5023210978919865,0.5026762385530554,0.5080540828492428,0.49841455062022777,0.5065827858248142,0.504502676238553,0.49354405012556757,0.5040460668171787,0.4989218944217549,0.5012049415286268,0.4922756906217498,0.494000659546942,0.5003931914461835,0.49394992516678926,0.5361246906108782,0.5685294639912737
2,0.473580071535476,0.5451155475507978,0.558915298952335,0.5529286420943152,0.5388244844118617,0.544557469369118,0.5435935161462165,0.5462317039141574,0.5437457192866746,0.5618578930011923,0.5618578930011923,0.5618578930011923,0.5618578930011923,0.473580071535476,0.473580071535476,0.473580071535476,0.473580071535476,0.473580071535476,0.5491742979630146,0.5612490804393597,0.5579513457294335,0.5542477359782857,0.5669313310164633,0.5447096725095761,0.55769767382867,0.473580071535476,0.5618578930011923,0.5618578930011923,0.5618578930011923,0.5665761903553943,0.549986048045458,0.549986048045458,0.549986048045458,0.5525735014332462,0.5618578930011923,0.5061515435935161,0.49945460541335834,0.5031074807843535,0.5093478095431369,0.5029552776438954,0.5048831840896983,0.497070089546181,0.5015347149996195,0.49214885467136804,0.49955607417366377,0.49417822987747645,0.49509144872022526,0.4954465893812942,0.49564952690190506,0.4987950584713731,0.49843991781030417,0.49062682326678675,0.4971715583064864,0.4937216204561021,0.49356941731564397,0.49970827731412193,0.49980974607442735,0.49696862078587556,0.5039699652469496,0.5080794500393191,0.4985413865706096,0.5065066842545851,0.5026508713629791,0.5112249816087872,0.4985413865706096,0.49899799599198397,0.49600466756297407,0.4971715583064864,0.50285380888359,0.5004185586362598,0.49986048045458004,0.49843991781030417,0.49412749549732377,0.5073691687171812,0.4976789021080135,0.49169224524999366,0.5083331219400827,0.5055427310316836,0.4990994647522894,0.49783110524847163,0.5384258571392333,0.5669313310164633
3,0.4726161183125745,0.5460795007736993,0.5570888612668374,0.556124908043936,0.5494787042439309,0.5430861723446894,0.5443037974683544,0.5595241115141676,0.531062124248497,0.5614012835798179,0.5614012835798179,0.5614012835798179,0.5614012835798179,0.4726161183125745,0.4726161183125745,0.4726161183125745,0.4726161183125745,0.4726161183125745,0.5451155475507978,0.5545521422592019,0.5467390477156845,0.5310113898683443,0.5533345171355369,0.5625174399431775,0.5455721569721722,0.4726161183125745,0.5614012835798179,0.5614012835798179,0.5614012835798179,0.5494279698637782,0.5532330483752315,0.5532330483752315,0.5532330483752315,0.5378097968088075,0.5614012835798179,0.5146749194591715,0.5088912001217625,0.5020927931812993,0.5080287156591664,0.49696862078587556,0.4966642145049593,0.5038177621064914,0.5090941376423733,0.5016869181400776,0.5041729027675604,0.5028030745034373,0.49833844904999874,0.4966642145049593,0.5001141523553436,0.49509144872022526,0.498287714669846,0.5075213718576393,0.49752669896755536,0.5002663554958018,0.49783110524847163,0.5030567464042008,0.5080794500393191,0.5001141523553436,0.500925902437787,0.4982369802896933,0.4917937140102991,0.49184444839045177,0.5017376525202303,0.5000126835950381,0.5040714340072551,0.49843991781030417,0.5010273711980924,0.5022957307019101,0.4923010578118262,0.4975774333477081,0.5026001369828265,0.510210294005733,0.5040714340072551,0.49646127698434844,0.4997590116942746,0.500925902437787,0.5033104183049644,0.5040206996271023,0.5016361837599249,0.5025494026026737,0.5363442979992535,0.5625174399431775
4,0.47307272773394893,0.5398899063950686,0.555769767382867,0.556124908043936,0.5484132822607239,0.5409045939981229,0.5432891098653002,0.558052814489739,0.5152837320210041,0.5596763146546258,0.5596763146546258,0.5596763146546258,0.5596763146546258,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.47307272773394893,0.538773750031709,0.5533852515156896,0.547347860277517,0.5372009842469749,0.5519646888714137,0.5611476116790544,0.5443037974683544,0.47307272773394893,0.5596763146546258,0.5596763146546258,0.5596763146546258,0.5509500012683595,0.5553638923416453,0.5553638923416453,0.5553638923416453,0.5323812181324674,0.5596763146546258,0.48672027599502804,0.5059486060729053,0.49453337053854546,0.5024479338423683,0.5017883869003831,0.4966642145049593,0.498642855330915,0.5099566221049694,0.497070089546181,0.4957509956622105,0.5022957307019101,0.5011795743385505,0.49656274574465387,0.4993531366530529,0.49321427665457496,0.49737449582709725,0.504426574668324,0.49656274574465387,0.49996194921488546,0.5001648867354963,0.5004692930164125,0.5094492783034423,0.49970827731412193,0.5018391212805358,0.49889652723167854,0.5069632936759595,0.508637528220999,0.5014332462393141,0.4957509956622105,0.4954465893812942,0.4976789021080135,0.500215621115649,0.5040714340072551,0.5065574186347378,0.4976789021080135,0.500925902437787,0.4930113391339641,0.5001141523553436,0.4976281677278608,0.49955607417366377,0.496714948885112,0.5030567464042008,0.5075213718576393,0.5001648867354963,0.504426574668324,0.5351484161813682,0.5611476116790544
5,0.46153065624920725,0.5328631947439182,0.5566068846553868,0.5603612287866873,0.5475254306080516,0.55741863473783,0.5542731031683621,0.5481849775500368,0.5269272722660511,0.5484386494508003,0.548489383830953,0.548489383830953,0.548489383830953,0.46153065624920725,0.46153065624920725,0.46153065624920725,0.46153065624920725,0.46153065624920725,0.5360087263133863,0.5544760406889729,0.5590421349027168,0.5516856497805738,0.5628472134141701,0.5601582912660764,0.5478298368889678,0.46153065624920725,0.548489383830953,0.5506202277973669,0.5562517439943178,0.5562517439943178,0.5562517439943178,0.5563024783744704,0.5562010096141651,0.5431622739149184,0.548489383830953,0.5070901296263413,0.5044012074782477,0.4986174881408386,0.5062276451637452,0.49968291012404553,0.5080540828492428,0.5024225666522919,0.5047563481393166,0.49714619111641,0.4999873164049618,0.49811014433931156,0.5032343167347353,0.49775500367824255,0.49531975343091245,0.49907409756221305,0.502067425991223,0.5015600821896958,0.5032343167347353,0.4920220187209863,0.5004946602064889,0.49734912863702085,0.5019659572309175,0.5034879886354988,0.5028791760736663,0.5002409883057254,0.5034879886354988,0.49597930037289767,0.4925293625225134,0.49856675376068593,0.5070393952461886,0.5066335202049669,0.5014586134293905,0.5003424570660308,0.5030821135942771,0.4910580654980848,0.5053651607011491,0.49237715938205523,0.5032343167347353,0.5019659572309175,0.5033865198751934,0.499429238223282,0.5027269729332082,0.5027777073133609,0.5015600821896958,0.5005961289667944,0.532938571537288,0.5628472134141701
6,0.4690647117018848,0.5492250323431673,0.5439486568072854,0.544202328708049,0.5440501255675909,0.5441515943278963,0.5373531873874331,0.5369473123462114,0.5499353136653053,0.5574440019279064,0.5574440019279064,0.5574440019279064,0.5574440019279064,0.4690647117018848,0.4690647117018848,0.4690647117018848,0.4690647117018848,0.4690647117018848,0.5517110169706502,0.5408538596179702,0.5351716090408666,0.534562796479034,0.5574440019279064,0.5525735014332462,0.5479566728393496,0.4690647117018848,0.5574440019279064,0.5574440019279064,0.5574440019279064,0.5525735014332462,0.5631769868851627,0.5631769868851627,0.5631769868851627,0.549123563582862,0.5574440019279064,0.49311280789426953,0.49696862078587556,0.49980974607442735,0.5089419345019153,0.4967656832652647,0.49833844904999874,0.49955607417366377,0.4992009335125948,0.5082823875599299,0.4952943862408361,0.5025494026026737,0.5039192308667969,0.4977296364881662,0.4951929174805307,0.5021942619416048,0.4981862459095406,0.5058471373125999,0.4965120113645011,0.5049339184698511,0.4939752923568656,0.500570761776718,0.49727302706679183,0.5007736992973288,0.4955987925217524,0.4957509956622105,0.4974759645874027,0.4935186829354912,0.5028030745034373,0.5048831840896983,0.5010273711980924,0.5052383247507674,0.5011288399583979,0.500570761776718,0.5017376525202303,0.4976281677278608,0.5010781055782451,0.5012303087187032,0.5058471373125999,0.5047309809492403,0.4981862459095406,0.5077243093782502,0.5087389969813044,0.4985413865706096,0.49686715202557014,0.49443190177824003,0.5344091437848574,0.5631769868851627
7,0.47177900104005477,0.5148017554095533,0.5300220694553665,0.5320514446614748,0.5284493036706324,0.5335227416859034,0.5336749448263616,0.5483371806904949,0.5371756170568986,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.47177900104005477,0.5117069582202379,0.5097790517744349,0.5358565231729281,0.5376829608584257,0.5431622739149184,0.5516856497805738,0.5450901803607214,0.47177900104005477,0.561122244488978,0.561122244488978,0.561122244488978,0.5642170416782933,0.5598031506050075,0.5598031506050075,0.5598031506050075,0.489789705994267,0.561122244488978,0.4876588620278532,0.49425433144770553,0.49704472235610464,0.4926815656629715,0.5006975977270998,0.4998858476446564,0.4975520661576317,0.5075974734278684,0.49597930037289767,0.49963217574389285,0.49476167524923265,0.5016108165698485,0.5019659572309175,0.49572562847213414,0.49247862814236065,0.4941021283072474,0.4930367063240405,0.5008498008675579,0.5055173638416073,0.5015093478095431,0.4993785038431293,0.49237715938205523,0.4969432535957992,0.5023210978919865,0.49070292483701583,0.5025240354125974,0.5104385987164202,0.5028791760736663,0.5023718322721392,0.4945587377286218,0.4951168159103016,0.5031835823545826,0.5014078790492377,0.4930874407041932,0.5065827858248142,0.49968291012404553,0.49526901905075976,0.5015093478095431,0.5050100200400801,0.49679105045534105,0.5031835823545826,0.504147535577484,0.5078004109484793,0.49947997260343474,0.5020166916110702,0.5290813090919633,0.5642170416782933
8,0.4600593592247787,0.5329139291240709,0.5381903046599528,0.560056822505771,0.5587884630019533,0.5567590877958448,0.5526496030034753,0.5525988686233226,0.5338778823469724,0.5520915248217955,0.5517363841607266,0.5517363841607266,0.5517363841607266,0.4600593592247787,0.4600593592247787,0.4600593592247787,0.4600593592247787,0.4600593592247787,0.5326602572233073,0.5337256792065143,0.5558966033332488,0.5552877907714162,0.5651809949011948,0.5562517439943178,0.5585347911011898,0.4600593592247787,0.5517363841607266,0.5468151492859136,0.5704573704370767,0.5704573704370767,0.5704573704370767,0.5554907282920271,0.5575201034981355,0.5375814920981203,0.5517363841607266,0.5065827858248142,0.5019152228507648,0.5027777073133609,0.5056695669820654,0.5009512696278633,0.5020166916110702,0.49379772202633115,0.5020166916110702,0.5018137540904594,0.5046041449988585,0.4926815656629715,0.503285051114888,0.499429238223282,0.5048070825194693,0.49947997260343474,0.49273230004312424,0.49557342533167603,0.5007483321072524,0.5053651607011491,0.5063798483042034,0.49841455062022777,0.5023210978919865,0.49841455062022777,0.49760280053778444,0.4922249562415971,0.4960807691332031,0.512924583343903,0.49369625326602573,0.5027777073133609,0.4960807691332031,0.49963217574389285,0.4999873164049618,0.4969432535957992,0.504502676238553,0.5018644884706122,0.5000380507851145,0.49917556632251847,0.508206285989701,0.507851145328632,0.5022703635118337,0.4954719565713706,0.4995307069835874,0.49800867557900613,0.5006975977270998,0.49816087871946424,0.5338097533221959,0.5704573704370767
9,0.46082037492706934,0.5315441008599477,0.5378351639988839,0.5600060881256184,0.5576215722584409,0.5547804469698892,0.5518885873011846,0.5521422592019481,0.5333198041652926,0.5481849775500368,0.5479313056492733,0.5479313056492733,0.5479313056492733,0.46082037492706934,0.46082037492706934,0.46082037492706934,0.46082037492706934,0.46082037492706934,0.5312904289591842,0.5334720073057507,0.555338525151569,0.5529032749042389,0.5649273230004312,0.5551863220111108,0.557266431597372,0.46082037492706934,0.5479313056492733,0.5439232896172091,0.5697978234950914,0.5697978234950914,0.5697978234950914,0.5551355876309582,0.5576723066385937,0.5377336952385784,0.5479313056492733,0.4926815656629715,0.49369625326602573,0.5027269729332082,0.49095659673777936,0.5027269729332082,0.5044012074782477,0.5028284416935136,0.49663884731488295,0.5019659572309175,0.5021181603713757,0.49232642500190255,0.4998858476446564,0.5022196291316811,0.5021181603713757,0.5016615509500013,0.5051114888003856,0.5075467390477156,0.5029299104538191,0.4975520661576317,0.4927830344232769,0.5001902539255727,0.5017630197103067,0.49912483194236573,0.49856675376068593,0.4941021283072474,0.5022196291316811,0.5069886608660359,0.4949646127698435,0.49425433144770553,0.49816087871946424,0.5001395195454199,0.5034372542553461,0.5014078790492377,0.5018137540904594,0.4969939879759519,0.4950153471499962,0.5002409883057254,0.5089673016919916,0.5044519418584004,0.4964866441744248,0.4968417848354938,0.5024733010324446,0.4993785038431293,0.4965881129347302,0.49856675376068593,0.5327704233059247,0.5697978234950914
