,difficulty,discrimination
0,0.48088026,0.9823977
1,0.48216686,0.98364824
2,0.48673144,0.9228793
3,0.48205054,0.9736131
4,0.48403883,0.9820316
5,0.48133212,0.97808903
6,0.48562193,0.97217065
7,0.49030507,0.8313174
8,0.48107734,0.977115
9,0.4829657,0.98070085
10,0.4892855,0.85667187
11,0.4862651,0.9810339
12,0.48325372,0.98403025
13,0.484009,0.9853371
14,0.4811731,0.9845686
15,0.48170382,0.97936296
16,0.483279,0.98079556
17,0.4844276,0.98225105
18,0.48561,0.9792994
19,0.48915392,0.8575995
20,0.48226842,0.98107463
21,0.48062634,0.9789121
22,0.48003206,0.98341644
23,0.48417723,0.98505473
24,0.485825,0.9805492
25,0.48999932,0.8293343
26,0.48509252,0.9849167
27,0.4836449,0.97559506
28,0.48241797,0.9832401
29,0.48285672,0.98198825
30,0.48213983,0.98315966
31,0.48242164,0.9816501
32,0.48810077,0.8571451
33,0.4817483,0.9824691
34,0.48243684,0.9662549
35,0.48558348,0.9800247
36,0.48117712,0.9818196
37,0.48480722,0.9824091
38,0.4827228,0.98044914
39,0.4821765,0.97971797
40,0.49477363,0.7988917
41,0.48160714,0.97892535
42,0.48091087,0.9760762
43,0.48107353,0.98122585
44,0.4868589,0.9192991
45,0.48433787,0.9810134
46,0.48184043,0.98111874
47,0.4839573,0.9850067
48,0.48255208,0.98389626
49,0.48409885,0.98038864
50,0.4818521,0.9850026
51,0.4814751,0.9831954
52,0.48118794,0.981708
53,0.4813131,0.98152477
54,0.4829894,0.9834051
55,0.48749152,0.866237
56,0.48171222,0.9791461
57,0.48399115,0.9814511
58,0.4913367,0.82893616
59,0.48121184,0.9833232
60,0.48251,0.9819529
61,0.48468456,0.9816484
62,0.48618722,0.9117833
63,0.48178935,0.97798187
64,0.4814931,0.98073375
65,0.48297194,0.97997123
66,0.4819886,0.9845123
67,0.49040034,0.8316831
68,0.48445615,0.9821383
69,0.48525023,0.98071206
70,0.48688462,0.9649544
71,0.48156455,0.97631246
72,0.48146892,0.984005
73,0.48059538,0.9820139
74,0.48420805,0.9842075
75,0.49199602,0.8078679
76,0.48803738,0.85902774
77,0.48590976,0.96830624
78,0.48380634,0.9850333
79,0.48200098,0.9835007
80,0.4836623,0.9861572
81,0.48165575,0.9681072
82,0.48797855,0.8697481
83,0.48145184,0.97864395
84,0.48541108,0.98175555
85,0.48800132,0.8700787
86,0.48212752,0.9816596
87,0.4836985,0.9835967
88,0.48434684,0.98144555
89,0.48188362,0.98321646
90,0.4884422,0.85304207
91,0.48324153,0.9818054
92,0.4840516,0.9807377
93,0.48048726,0.9871906
94,0.48581272,0.9767223
95,0.4842655,0.98304296
96,0.4822275,0.97821003
97,0.4803974,0.98647517
98,0.4843568,0.98407376
99,0.48356605,0.97956914
100,0.48787066,0.8655155
101,0.48379886,0.9827197
102,0.48439136,0.98397064
103,0.48111424,0.9856867
104,0.48311657,0.9834501
105,0.49089223,0.8286072
106,0.4808097,0.9865511
107,0.48092905,0.9810452
108,0.48156533,0.98227704
109,0.490959,0.83034873
110,0.48574004,0.97505367
111,0.4808937,0.9834762
112,0.49017054,0.8554295
113,0.48407426,0.9809678
114,0.4878757,0.8684015
115,0.48523018,0.9857619
116,0.4845888,0.98012495
117,0.48186597,0.97841644
118,0.48334298,0.9834345
119,0.48818415,0.86829287
120,0.4807249,0.98272324
121,0.48150507,0.9837418
122,0.48636484,0.9719571
123,0.4859178,0.9872301
124,0.48106855,0.9841273
125,0.48347273,0.98295015
126,0.48513135,0.9824656
127,0.48706853,0.86544394
128,0.48386467,0.9829505
129,0.48221874,0.9763815
130,0.48388627,0.98222125
131,0.4849902,0.98013
132,0.48398596,0.9823599
133,0.4833524,0.9813977
134,0.4811439,0.98168856
135,0.48542613,0.9792764
136,0.48203015,0.9808775
137,0.4825694,0.9841356
138,0.48196402,0.98318374
139,0.4857648,0.98123294
140,0.4838616,0.9816917
141,0.48177344,0.98137474
142,0.4850017,0.9798747
143,0.48201647,0.98436
144,0.48496374,0.9809947
145,0.48173258,0.9807179
146,0.4857567,0.9734232
147,0.4816724,0.97779006
148,0.48508567,0.98293644
149,0.48269334,0.9829096
150,0.4841755,0.9782354
151,0.48446113,0.98259705
152,0.4839358,0.9818538
153,0.48399147,0.9846898
154,0.48440918,0.98313266
155,0.4816016,0.9844546
156,0.4894223,0.8458451
157,0.48069537,0.9844471
158,0.48476404,0.979185
159,0.48286718,0.9805095
160,0.4806138,0.97869503
161,0.48228762,0.98295707
162,0.4821466,0.9803371
163,0.48571482,0.98504615
164,0.48302197,0.9654619
165,0.48803085,0.85068536
166,0.48794785,0.88313776
167,0.48559743,0.9728031
168,0.4842662,0.9814886
169,0.48425344,0.97971845
170,0.4802154,0.9832603
171,0.48114726,0.97977537
172,0.4831353,0.98305076
173,0.4817099,0.98155546
