,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4671342685370741,0.6159318637274549,0.6284235136940548,0.6266533066132265,0.6165664662658651,0.6023380093520374,0.602004008016032,0.5805945223780895,0.5690046760187041,0.6309953239812959,0.6309953239812959,0.6309953239812959,0.6309953239812959,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.6201068804275217,0.6322979291917168,0.5726786907147629,0.6211422845691382,0.5984301937207749,0.5684034736138944,0.5979959919839679,0.4671342685370741,0.6309953239812959,0.6309953239812959,0.5995991983967935,0.5995991983967935,0.6128256513026052,0.6128256513026052,0.5937541750167,0.6193052772211088,0.6309953239812959,0.4903807615230461,0.5029058116232465,0.4951569806279225,0.4915497661990648,0.5023380093520374,0.4891115564462258,0.49986639946559785,0.49615898463593855,0.5028056112224449,0.4953239812959252,0.5142284569138277,0.4970941883767535,0.48697394789579157,0.5037074148296593,0.48697394789579157,0.4958583834335337,0.5006680026720107,0.5073814295257181,0.5075150300601202,0.5059786239144957,0.49846359385437544,0.5085170340681363,0.4852371409485638,0.5026386105544423,0.49448897795591185,0.4972945891783567,0.5920322125732947,0.6322979291917168
1,0.46432865731462925,0.6200734802939212,0.6170674682698731,0.6146292585170341,0.6108216432865732,0.610688042752171,0.6092852371409485,0.58687374749499,0.5616900467601871,0.6295257181028724,0.6295257181028724,0.6295257181028724,0.6295257181028724,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.6229792919171677,0.624749498997996,0.6039746158984636,0.6065798263193053,0.6089178356713427,0.5929191716766867,0.6086172344689379,0.46432865731462925,0.6295257181028724,0.6295257181028724,0.5847695390781563,0.5847695390781563,0.6150300601202405,0.6150300601202405,0.577187708750835,0.6231796927187708,0.6295257181028724,0.508684034736139,0.5007014028056113,0.5003006012024048,0.49482297929191715,0.49158316633266536,0.4882431529726119,0.5007348029392118,0.5009018036072145,0.49579158316633265,0.5080828323313293,0.48122912491649966,0.49395457581830327,0.48937875751503007,0.4918837675350701,0.5162992651970608,0.4906479625918504,0.5029392117568471,0.5049766199064796,0.4910821643286573,0.5022378089512358,0.4957247828991316,0.4938877755511022,0.4888443553774215,0.49295257181028723,0.49288577154308616,0.49655978623914493,0.5919035602068334,0.6295257181028724
2,0.44843019372077486,0.44746158984635936,0.5505344021376085,0.5371743486973948,0.5584168336673346,0.5966599866399466,0.5933867735470942,0.5933867735470942,0.5848363393453574,0.5875417501670007,0.5877755511022044,0.5877755511022044,0.5877755511022044,0.44843019372077486,0.44843019372077486,0.44843019372077486,0.44843019372077486,0.44843019372077486,0.5470273881095524,0.574315297261189,0.5861723446893787,0.6014362057448229,0.5999665998663994,0.5982631930527722,0.5761189044756179,0.44843019372077486,0.5877755511022044,0.6046092184368738,0.6046092184368738,0.5958249832999332,0.5958249832999332,0.5872411489645959,0.5872411489645959,0.5422845691382766,0.5877755511022044,0.5,0.49762859051436203,0.5041082164328657,0.498496993987976,0.49659318637274547,0.5092852371409485,0.494188376753507,0.5103874415497662,0.5001336005344021,0.49799599198396793,0.5043420173680695,0.4938877755511022,0.4952571810287241,0.5017034068136272,0.5051436205744823,0.5046092184368738,0.5092852371409485,0.5002338009352038,0.5041082164328657,0.4918837675350701,0.4999331997327989,0.49655978623914493,0.49124916499666,0.4952237808951236,0.4943553774215097,0.5018370073480294,0.5623568123902125,0.6046092184368738
3,0.46152304609218436,0.6132598530394121,0.6118236472945892,0.6207748830995324,0.6161990647962592,0.6074148296593186,0.5933533734134937,0.5933533734134937,0.5211088844355377,0.6286907147628591,0.6287241148964596,0.6287241148964596,0.6287241148964596,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.46152304609218436,0.6201068804275217,0.5993987975951904,0.6070140280561123,0.5522712090848363,0.6008350033400134,0.6046760187040748,0.5573814295257181,0.46152304609218436,0.6287241148964596,0.6068804275217101,0.6068804275217101,0.6165330661322646,0.6165330661322646,0.6025384101536406,0.6025384101536406,0.6169004676018705,0.6287241148964596,0.49986639946559785,0.4904809619238477,0.4941549766199065,0.48994655978623913,0.5084836339345358,0.5118904475617903,0.4991983967935872,0.49482297929191715,0.5030728122912491,0.49298597194388777,0.5094188376753507,0.5084502338009352,0.49138276553106214,0.5047762191048765,0.48891115564462256,0.506746826987308,0.5091516366065464,0.49402137608550434,0.4971609886439546,0.4945557782231129,0.49732798931195726,0.5093186372745491,0.5050768203072812,0.5045758183032732,0.49869739478957914,0.4940881763527054,0.5862886266359881,0.6287241148964596
4,0.45577822311289246,0.6041082164328657,0.5872745490981964,0.5943553774215097,0.6069138276553107,0.6022044088176353,0.6036072144288577,0.5903807615230461,0.5875417501670007,0.607748830995324,0.607748830995324,0.607748830995324,0.607748830995324,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.6052104208416834,0.5534736138944556,0.615998663994656,0.609686038744155,0.6028390113560455,0.5992317969271878,0.6028390113560455,0.45577822311289246,0.607748830995324,0.607748830995324,0.6158984635938544,0.6158984635938544,0.6028390113560455,0.6028390113560455,0.5777889111556446,0.6059452237808951,0.607748830995324,0.49665998663994654,0.5039078156312625,0.49696058784235136,0.5007014028056113,0.48209752839011355,0.4904475617902472,0.4997995991983968,0.5121910487641951,0.5102204408817635,0.49158316633266536,0.48563794255177023,0.5051770207080828,0.4928523714094856,0.492752171008684,0.5149632598530394,0.5047428189712759,0.5043420173680695,0.5027054108216433,0.4962925851703407,0.49943219772879094,0.49799599198396793,0.49201736806947227,0.4916499665998664,0.4971609886439546,0.49896459585838343,0.5091850367401469,0.5843501818451718,0.615998663994656
5,0.46122244488977954,0.6200400801603206,0.6246158984635939,0.6019706078824315,0.602004008016032,0.5996993987975952,0.5764863059452238,0.5774883099532399,0.5872411489645959,0.6263193052772211,0.625751503006012,0.625751503006012,0.625751503006012,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.46122244488977954,0.6250167000668002,0.6259519038076152,0.5885771543086172,0.6109886439545759,0.5991315965263861,0.5991649966599867,0.5648964595858383,0.46122244488977954,0.625751503006012,0.5897461589846359,0.5897461589846359,0.6256513026052104,0.6256513026052104,0.5787241148964596,0.5787241148964596,0.6219438877755511,0.625751503006012,0.5021710086840347,0.49331997327989313,0.5007348029392118,0.5080828323313293,0.5061122244488978,0.4896125584502338,0.5021710086840347,0.5054776219104876,0.5087174348697395,0.49502338009352037,0.5125250501002004,0.503874415497662,0.5027054108216433,0.5007348029392118,0.5066466265865064,0.5066466265865064,0.49094856379425517,0.5085504342017368,0.5081496325985304,0.49599198396793587,0.4954909819639279,0.4945891783567134,0.4881429525718103,0.4988643954575818,0.5015364061456246,0.49198396793587174,0.5869863183156435,0.6259519038076152
6,0.4480293921175685,0.5614896459585839,0.5361723446893788,0.5762191048764195,0.5567468269873079,0.5955911823647294,0.59124916499666,0.59124916499666,0.5889779559118237,0.6066466265865064,0.606813627254509,0.606813627254509,0.606813627254509,0.4480293921175685,0.4480293921175685,0.4480293921175685,0.4480293921175685,0.4480293921175685,0.571743486973948,0.5679692718770875,0.5971275885103541,0.6026386105544422,0.6003674014696059,0.5973279893119573,0.5674014696058785,0.4480293921175685,0.606813627254509,0.6112892451569806,0.6112892451569806,0.5945557782231129,0.5945557782231129,0.5839679358717434,0.5839679358717434,0.5682030728122912,0.606813627254509,0.49926519706078826,0.49642618570474284,0.4968937875751503,0.4977621910487642,0.5002672010688043,0.5120240480961924,0.4967935871743487,0.511189044756179,0.5005344021376086,0.4975951903807615,0.5071476285905143,0.49863059452237807,0.506746826987308,0.5013694054776219,0.5072812291249165,0.49539078156312627,0.5100868403473614,0.499498997995992,0.49555778223112895,0.4935537742150969,0.5014028056112224,0.49041416165664664,0.5094856379425518,0.49428857715430863,0.5061790247160989,0.5017034068136272,0.5706598381949084,0.6112892451569806
7,0.4615564462257849,0.49331997327989313,0.49615898463593855,0.5448897795591182,0.541683366733467,0.5758851035404141,0.5758851035404141,0.5681362725450901,0.5458583834335338,0.5497327989311958,0.5497327989311958,0.5497327989311958,0.5497327989311958,0.4615564462257849,0.4615564462257849,0.4615564462257849,0.4615564462257849,0.4615564462257849,0.4795925183700735,0.4921509686038744,0.5650300601202405,0.553807615230461,0.5785237140948564,0.5673012692050768,0.5776887107548431,0.4615564462257849,0.5497327989311958,0.5497327989311958,0.5772545090180361,0.5772545090180361,0.5750167000668003,0.5750167000668003,0.5681362725450901,0.4870741482965932,0.5497327989311958,0.5075150300601202,0.497060788243153,0.4993987975951904,0.5062792251169005,0.49268537074148294,0.5057782231128924,0.4962257849031396,0.5005344021376086,0.4924181696726787,0.4949565798263193,0.49802939211756847,0.5002672010688043,0.5095190380761523,0.5036072144288577,0.5018370073480294,0.49595858383433533,0.5016366065464262,0.49712758851035405,0.5042084168336673,0.5027388109552439,0.4896125584502338,0.5014696058784235,0.4892117568470274,0.5070808283233132,0.49365397461589844,0.49792919171676686,0.538871570301096,0.5785237140948564
8,0.4610554442217769,0.6190714762859052,0.6243152972611891,0.6040080160320641,0.6045758183032732,0.6021376085504342,0.5753841015364062,0.5759853039412157,0.5896793587174348,0.6276219104876419,0.6273213092852371,0.6273213092852371,0.6273213092852371,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.6256513026052104,0.6245824983299934,0.5846693386773547,0.6109552438209753,0.6011022044088177,0.6016032064128256,0.5728456913827655,0.4610554442217769,0.6273213092852371,0.5857715430861723,0.5857715430861723,0.625751503006012,0.625751503006012,0.5759519038076152,0.5759519038076152,0.6221776887107549,0.6273213092852371,0.5020040080160321,0.5097194388777555,0.4977621910487642,0.4881429525718103,0.505811623246493,0.4899131596526386,0.5038076152304609,0.5045090180360722,0.5107548430193721,0.49465597862391447,0.5124248496993988,0.5048430193720775,0.5040080160320641,0.4981629926519706,0.5073480293921175,0.5109552438209752,0.5088176352705411,0.4868069472277889,0.4896125584502338,0.5013694054776219,0.4997327989311957,0.49562458249832997,0.4907815631262525,0.4922177688710755,0.4978957915831663,0.5054442217768871,0.5870927039263714,0.6273213092852371
9,0.4632932531730127,0.6221776887107549,0.6098864395457582,0.6069806279225117,0.603440213760855,0.6054442217768871,0.6039078156312625,0.5867067468269873,0.5674014696058785,0.635504342017368,0.635504342017368,0.635504342017368,0.635504342017368,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.4632932531730127,0.6264863059452238,0.6221108884435538,0.6099532398129592,0.5590180360721443,0.602872411489646,0.5919505678022712,0.6028390113560455,0.4632932531730127,0.635504342017368,0.635504342017368,0.591816967267869,0.591816967267869,0.6095190380761523,0.6095190380761523,0.5790247160988644,0.6258851035404142,0.635504342017368,0.48847695390781565,0.5018036072144288,0.5025384101536406,0.5042084168336673,0.5070474281897127,0.48740814963259854,0.4990981963927856,0.501002004008016,0.5058450233800935,0.4856045424181697,0.4817301269205077,0.49853039412157646,0.5047094188376754,0.49819639278557115,0.5167334669338677,0.5001670006680027,0.4951569806279225,0.5069472277889111,0.4955243820975284,0.5040080160320641,0.5013694054776219,0.5064796259185037,0.511189044756179,0.5084836339345358,0.5024048096192385,0.5032732130928523,0.5898203815037483,0.635504342017368
