,difficulty,discrimination
0,0.48876813,0.19392602
1,0.47198328,0.45239496
2,0.4757872,0.2355516
3,0.48588753,0.05746949
4,0.4704404,0.43031383
5,0.48274958,0.12298947
6,0.4707225,0.18861039
7,0.48408353,0.18088828
8,0.4865568,0.2481469
9,0.48412555,0.069472425
10,0.47411844,0.91217464
11,0.48991695,0.5454517
12,0.4899063,0.19468899
13,0.49209768,0.74808127
14,0.48654115,0.0730284
15,0.48828778,0.3764494
16,0.49489576,0.71410924
17,0.4900529,0.5883957
18,0.4832402,0.6247838
19,0.46081626,0.8871589
20,0.4512771,0.9214175
21,0.46593428,0.9212685
22,0.48308718,0.06250252
23,0.47934744,0.62450856
24,0.48276046,0.6930764
25,0.4829875,0.09945194
26,0.4859679,0.18376844
27,0.4744971,0.492826
28,0.48480397,0.30285168
29,0.4792752,0.71993065
30,0.48060074,0.031286325
31,0.48937654,0.42099842
32,0.48750502,0.520791
33,0.48729885,0.7441918
34,0.48302722,0.20948844
35,0.4877645,0.40838176
36,0.49058655,0.5611952
37,0.47328696,0.91634506
38,0.47387365,0.9195239
39,0.49502087,0.5241532
40,0.43701974,0.81448454
41,0.4963382,0.73004156
42,0.4901513,0.20992057
43,0.4939281,0.26836264
44,0.48956272,0.71323407
45,0.48092464,0.62475973
46,0.45286596,0.90304625
47,0.48578086,0.22196728
48,0.4436927,0.896936
49,0.4621239,0.9277379
50,0.4384651,0.84625274
51,0.4295059,0.86779135
52,0.42777252,0.88452893
53,0.47451124,0.48344463
54,0.4761025,0.9113831
55,0.43866187,0.9052
56,0.47546554,0.48097077
57,0.48943365,0.44640693
58,0.4455173,0.88169724
59,0.46112323,0.8974193
60,0.45888707,0.89632386
61,0.45707396,0.9386285
62,0.484202,0.15511586
63,0.4572588,0.8060017
64,0.4858202,0.3800081
65,0.4854003,0.29788527
66,0.45570824,0.95031834
67,0.43255293,0.88912374
68,0.49793893,0.08408897
69,0.43197343,0.89023286
70,0.47512007,0.6204449
71,0.5000521,0.46787947
72,0.48943624,0.17117421
73,0.47474197,0.76650435
74,0.42861608,0.89060724
75,0.47654098,0.6525563
76,0.46661934,0.9215021
77,0.4893526,0.21344654
78,0.4823301,0.035974983
79,0.43764153,0.9181153
80,0.45880887,0.9528929
81,0.48645952,0.1873075
82,0.48664543,0.11656753
83,0.4774577,0.18301466
84,0.4450578,0.9206086
85,0.4730477,0.4816027
86,0.48774177,0.7416184
87,0.4732053,0.48178267
