,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.32948505707066306,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6816894658882984,0.6816894658882984,0.6816894658882984,0.6816894658882984,0.6732159972118149,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.32948505707066306,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.6733031279951207,0.32948505707066306,0.5054674566524353,0.6790973250849525,0.6807310272719351,0.6790973250849525,0.6807310272719351,0.6807310272719351,0.6807310272719351,0.6733031279951207,0.6733031279951207,0.5564171821904679,0.5646946066045134,0.5599024135226975,0.5625816851093491,0.5522131218959658,0.5598152827393919,0.5432822166071273,0.5612093752722837,0.5683105341117016,0.5596628038686068,0.5562864860155092,0.5657619587000087,0.5479654962098109,0.5457000958438616,0.5530844297290233,0.5547616973076588,0.5531933432081554,0.5504051581423717,0.5478783654265051,0.5355929249803956,0.5482922366472075,0.5365077982051059,0.5636054718131916,0.549272457959397,0.5608826348348872,0.5571360111527403,0.5516032064128257,0.5496645464842729,0.5651302605210421,0.5486843251720833,0.550666550492289,0.561928204234556,0.5558290494031541,0.5537814759954692,0.5600331096976562,0.547616973076588,0.5478130173390259,0.5368781040341553,0.5558290494031541,0.5728631175394266,0.5603380674392263,0.5577894920275334,0.5523873834625773,0.5584647555981528,0.5550448723534025,0.5700749324736429,0.5529101681624118,0.5440446109610525,0.552518079637536,0.5551102204408818,0.5673956608869913,0.5471159710725799,0.5485971943887775,0.5482051058639017,0.5600331096976562,0.5566350091487322,0.5505794197089832,0.5649559989544306,0.6411736516511282,0.6816894658882984
1,0.35917487148209465,0.5222401324387906,0.6413696959135663,0.6506273416398013,0.6496471203276117,0.6496471203276117,0.6500174261566611,0.631654613574976,0.641151868955302,0.6413696959135663,0.6413696959135663,0.6413696959135663,0.5222401324387906,0.5222401324387906,0.5222401324387906,0.5222401324387906,0.5222401324387906,0.35917487148209465,0.5222401324387906,0.6413696959135663,0.6503006012024048,0.6504748627690163,0.5709680230025268,0.6310664807876623,0.6415657401760042,0.35917487148209465,0.47830443495687025,0.5337196131393221,0.6413696959135663,0.6469460660451337,0.6469460660451337,0.6469460660451337,0.6474906334407946,0.6413696959135663,0.6413696959135663,0.5435871743486974,0.5561340071447243,0.5288402892742006,0.5464842728936133,0.5401019430164677,0.5392959832708896,0.5569181841944759,0.5318680839940751,0.5391435044001046,0.5466149690685719,0.5473773634224972,0.5433039993029537,0.548466498213819,0.5567003572362116,0.534612703668206,0.5385118062211379,0.5464407075019604,0.5483140193430339,0.5494031541343557,0.5414742528535331,0.5524309488542302,0.5551973512241875,0.5368563213383288,0.5335017861810578,0.5405375969329964,0.5366602770758909,0.5565914437570794,0.5571795765443931,0.553324039383114,0.5469634922017949,0.5600113270018298,0.538664285091923,0.5357236211553542,0.5446980918358456,0.535963230809445,0.5529319508582382,0.5402979872789057,0.529363073974035,0.5439574801777468,0.5355929249803956,0.5479872789056374,0.5456347477563823,0.5397316371874183,0.5382286311753942,0.5319769974732073,0.5440446109610525,0.549272457959397,0.5466803171560513,0.5519081641543957,0.5361810577677093,0.5487278905637362,0.5509932909296854,0.5359414481136185,0.5434129127820859,0.5460050535854317,0.5389910255293195,0.5316720397316372,0.5438485666986146,0.5851896339262377,0.6506273416398013
2,0.3579114751241614,0.5216737823473033,0.6388429031976998,0.6493639452818681,0.6500392088524876,0.6500392088524876,0.6503659492898841,0.647512416136621,0.6385815108477825,0.6388429031976998,0.6388429031976998,0.6388429031976998,0.5216737823473033,0.5216737823473033,0.5216737823473033,0.5216737823473033,0.5216737823473033,0.3579114751241614,0.5216737823473033,0.6388429031976998,0.6495164241526531,0.6490372048444716,0.5687897534198832,0.6298466498213819,0.6408251285179054,0.3579114751241614,0.4750805959745578,0.5279254160494903,0.6388429031976998,0.64855798553629,0.64855798553629,0.64855798553629,0.6487540297987279,0.6388429031976998,0.6388429031976998,0.5424109087740698,0.545068397664895,0.5517992506752636,0.5339592227934129,0.5404286834538643,0.5542824779994772,0.5385118062211379,0.5367474078591966,0.5485536289971247,0.5391435044001046,0.5387949812668816,0.543913914786094,0.545416920798118,0.5291888124074235,0.546266445935349,0.5441970898318376,0.5490110656094799,0.5437832186111353,0.5320423455606866,0.5328700880020911,0.5523873834625773,0.557375620806831,0.5407336411954343,0.5478783654265051,0.5431079550405158,0.5367038424675438,0.5552844820074933,0.558573669077285,0.542367343382417,0.5468327960268363,0.5272937178705237,0.5441317417443583,0.5539775202579071,0.5431297377363422,0.5526487758124946,0.5540646510412128,0.5525834277250152,0.5565478783654265,0.5483575847346868,0.5438921320902675,0.5429554761697307,0.5467456652435305,0.5453080073189858,0.5397534198832448,0.5337196131393221,0.5549795242659231,0.5515378583253463,0.5354840115012633,0.5413435566785746,0.555219133920014,0.5454604861897708,0.5415178182451861,0.5339810054892393,0.5466149690685719,0.5340681362725451,0.5446980918358456,0.5467238825477041,0.5446763091400192,0.5845013007381221,0.6503659492898841
3,0.3557332055415178,0.5267273677790363,0.6491679010194301,0.6491679010194301,0.6491679010194301,0.6426766576631524,0.6462925851703407,0.6463361505619936,0.6487758124945543,0.6489718567569922,0.6491679010194301,0.6491679010194301,0.5267273677790363,0.5267273677790363,0.5267273677790363,0.5267273677790363,0.5267273677790363,0.3557332055415178,0.5267273677790363,0.6491679010194301,0.6491679010194301,0.6427202230548053,0.647860939269844,0.6118323603729198,0.6491025529319508,0.3557332055415178,0.6491679010194301,0.6491679010194301,0.6491679010194301,0.5355493595887427,0.6499520780691819,0.644506404112573,0.6449202753332752,0.6491679010194301,0.6491679010194301,0.5614925503180274,0.5240263134965584,0.5296244663239522,0.5458961401062996,0.5408207719787401,0.5395791583166333,0.5323690859980831,0.5390999390084517,0.5509061601463797,0.5539993029537336,0.5479001481223316,0.5356364903720484,0.5380543696087828,0.5497952426592315,0.5345691382765531,0.5458090093229938,0.5389692428334931,0.5415831663326653,0.5507536812755947,0.5464842728936133,0.5563082687113358,0.5558508320989806,0.5655005663500915,0.5410385989370045,0.5566350091487322,0.5475734076849351,0.5494902849176614,0.5512982486712555,0.5358978827219657,0.5494902849176614,0.5405811623246493,0.537967238825477,0.5442624379193169,0.5551102204408818,0.5401455084081206,0.5517992506752636,0.5402762045830792,0.560425198222532,0.5401890737997734,0.5493813714385293,0.5455040515814237,0.549272457959397,0.5487496732595626,0.5421059510324998,0.5556112224448898,0.557070663065261,0.5507972466672475,0.529559118236473,0.5531279951206761,0.5439356974819204,0.5424980395573756,0.5438267840027882,0.5331532630478348,0.5482268885597281,0.5501655484882809,0.54051581423717,0.5605994597891435,0.5394484621416746,0.5943943788197513,0.6499520780691819
4,0.35876100026139235,0.5317156051232901,0.6458787139496384,0.6458787139496384,0.6458787139496384,0.6488193778862072,0.645007406116581,0.6428509192297639,0.6460965409079028,0.6460311928204234,0.6458787139496384,0.6458787139496384,0.5317156051232901,0.5317156051232901,0.5317156051232901,0.5317156051232901,0.5317156051232901,0.35876100026139235,0.5317156051232901,0.6458787139496384,0.6458787139496384,0.6492114664110831,0.5353533153263048,0.6175176439836194,0.6453777119456304,0.35876100026139235,0.6458787139496384,0.6458787139496384,0.6458787139496384,0.6464232813452992,0.6465975429119107,0.6435044001045569,0.6435044001045569,0.6458787139496384,0.6458787139496384,0.5590311056896401,0.5262263657750283,0.5290798989282913,0.542062385640847,0.5576587958525747,0.5429772588655573,0.5525398623333624,0.543870349394441,0.5409950335453516,0.5344384421015945,0.5535418663413784,0.5449594841857628,0.5431297377363422,0.538664285091923,0.5450248322732422,0.5443060033109698,0.545765443931341,0.5441535244401847,0.5430643896488629,0.5439792628735732,0.5572013592402195,0.5549577415700967,0.5380108042171299,0.5445020475734077,0.5351572710638669,0.5496427637884465,0.5398405506665505,0.5174261566611483,0.5433693473904331,0.5430861723446894,0.5358543173303127,0.545416920798118,0.5479654962098109,0.5445456129650605,0.536812755946676,0.5351572710638669,0.5414742528535331,0.5372048444715518,0.5393395486625425,0.555567657053237,0.5373573233423369,0.5450901803607214,0.547616973076588,0.5382504138712207,0.5481397577764224,0.5409514681536987,0.5506012024048096,0.5321076936481659,0.5453733554064651,0.5430426069530365,0.5524091661584037,0.5543260433911301,0.5320423455606866,0.5482486712555545,0.546571403676919,0.54271586651564,0.5434782608695652,0.5449159187941099,0.5944323429467632,0.6492114664110831
5,0.3594144811361854,0.5277511544828788,0.645355929249804,0.645355929249804,0.645355929249804,0.6438747059336063,0.64195782870088,0.6389300339810055,0.6452687984664982,0.645159884987366,0.645355929249804,0.645355929249804,0.5277511544828788,0.5277511544828788,0.5277511544828788,0.5277511544828788,0.5277511544828788,0.3594144811361854,0.5277511544828788,0.645355929249804,0.645355929249804,0.6403459092097238,0.5189727280648253,0.6401934303389387,0.645159884987366,0.3594144811361854,0.645355929249804,0.645355929249804,0.645355929249804,0.535614707676222,0.6465757602160843,0.6467718044785222,0.6465321948244315,0.645355929249804,0.645355929249804,0.5291452470157707,0.553672562516337,0.5280778949202753,0.5367474078591966,0.5372048444715518,0.5366820597717173,0.5512546832796027,0.5517992506752636,0.5446109610525398,0.5521913392001394,0.5415178182451861,0.5463971421103075,0.5412999912869216,0.542062385640847,0.5478130173390259,0.5428901280822515,0.539513810229154,0.5367256251633702,0.5453297900148122,0.5380325869129563,0.5551102204408818,0.5472031018558857,0.534917661409776,0.5453733554064651,0.5417574278992768,0.5379454561296506,0.5510804217129912,0.5151171909035462,0.5445020475734077,0.5411257297203101,0.5497081118759257,0.5516903371961314,0.5465278382852662,0.553171560512329,0.556373616798815,0.5490764136969591,0.543521826261218,0.5360939269844036,0.5434129127820859,0.534917661409776,0.5390999390084517,0.5461793151520432,0.5352226191513462,0.5450901803607214,0.5299947721530016,0.540864337370393,0.5468763614184892,0.5571577938485667,0.5372701925590311,0.547268449943365,0.5518428160669164,0.552670558508321,0.559074671081293,0.5388821120501873,0.5483575847346868,0.5461139670645639,0.5572667073276989,0.5400365949289884,0.5900608670757664,0.6467718044785222
6,0.35629955563300514,0.5179271586651564,0.6413696959135663,0.6545917922802126,0.6548314019343033,0.6548314019343033,0.6550274461967414,0.6513897359937266,0.6408469112137318,0.6413696959135663,0.6413696959135663,0.6413696959135663,0.5179271586651564,0.5179271586651564,0.5179271586651564,0.5179271586651564,0.5179271586651564,0.35629955563300514,0.5179271586651564,0.6413696959135663,0.6545700095843862,0.654657140367692,0.5673520954953385,0.6348348871656356,0.6439618367169121,0.35629955563300514,0.479742092881415,0.5336324823560163,0.6413696959135663,0.6528273939182713,0.6528273939182713,0.6528273939182713,0.6524570880892219,0.6413696959135663,0.6413696959135663,0.5481615404722489,0.5335671342685371,0.5500130696174959,0.5493595887427027,0.5517121198919578,0.5525834277250152,0.5392088524875839,0.5520824257210072,0.547769451947373,0.5477912346431995,0.5517339025877843,0.5487061078679097,0.5458090093229938,0.5597935000435654,0.5385335889169643,0.5458525747146467,0.5479654962098109,0.5426287357323343,0.5502308965757602,0.5306046876361419,0.5563082687113358,0.5362028404635357,0.5413435566785746,0.5372484098632047,0.5401455084081206,0.5522784699834451,0.5336760477476693,0.5293848566698615,0.5455040515814237,0.5465278382852662,0.5631480352008364,0.5392306351834103,0.5494467195260085,0.539317765966716,0.5347433998431645,0.5518428160669164,0.5510150736255119,0.5298422932822167,0.5425416049490285,0.5461139670645639,0.5451773111440272,0.5478348000348523,0.546266445935349,0.5424980395573756,0.5624945543260433,0.546919926810142,0.545416920798118,0.5505576370131567,0.5406029450204758,0.548117975080596,0.5388821120501873,0.5449159187941099,0.5561122244488977,0.5436525224361767,0.5559597455781128,0.5542171299119979,0.5527576892916267,0.5415396009410125,0.5861872813950884,0.6550274461967414
7,0.3545351572710639,0.530713601115274,0.6508451685980657,0.6508451685980657,0.6508451685980657,0.6534808747930644,0.6457044523830269,0.6489936394528186,0.6513243879062472,0.6511283436438093,0.6508451685980657,0.6508451685980657,0.530713601115274,0.530713601115274,0.530713601115274,0.530713601115274,0.530713601115274,0.3545351572710639,0.530713601115274,0.6508451685980657,0.6508451685980657,0.6542214864511632,0.5301690337196131,0.6229633179402283,0.6506926897272807,0.3545351572710639,0.6508451685980657,0.6508451685980657,0.6508451685980657,0.6477738084865383,0.6483401585780256,0.6445717522000523,0.6449420580291017,0.6508451685980657,0.6508451685980657,0.5617757253637711,0.5557201359240219,0.550470506229851,0.5449159187941099,0.5591835845604252,0.5370305829049403,0.5498388080508844,0.5551537858325346,0.5501002004008017,0.5391870697917575,0.5570270976736081,0.5512546832796027,0.5585083209898057,0.5380979350004357,0.5549141761784439,0.5418445586825825,0.5448070053149778,0.536812755946676,0.554870610786791,0.5451119630565479,0.5469852748976213,0.5590964537771195,0.5650431297377363,0.5469634922017949,0.5587479306438965,0.5429554761697307,0.5418009932909297,0.5193430338938747,0.5525398623333624,0.5503398100548924,0.5438267840027882,0.5512982486712555,0.547616973076588,0.555175568528361,0.5402108564955999,0.5510368563213384,0.5427594319072928,0.5578330574191862,0.5394702448375011,0.555219133920014,0.5516032064128257,0.5416267317243182,0.5504922889256775,0.5472248845517121,0.5274679794371352,0.5587914960355493,0.5344820074932474,0.5510586390171648,0.5414524701577067,0.5454387034939444,0.552322035375098,0.5421930818158055,0.5468545787226627,0.5481397577764224,0.5481397577764224,0.5455911823647295,0.5325215648688681,0.5448287880108043,0.5966585344602249,0.6542214864511632
8,0.3590659580029624,0.5219133920013941,0.6426984403589788,0.6526095669600069,0.6526313496558334,0.6526313496558334,0.6525224361767012,0.6481005489239349,0.6422627864424502,0.6426984403589788,0.6426984403589788,0.6426984403589788,0.5219133920013941,0.5219133920013941,0.5219133920013941,0.5219133920013941,0.5219133920013941,0.3590659580029624,0.5219133920013941,0.6426984403589788,0.6521521303476518,0.6515422148645116,0.5705541517818246,0.6325259214080334,0.643809357846127,0.3590659580029624,0.47985100636054717,0.5331750457436613,0.6426984403589788,0.6494510760651738,0.6494510760651738,0.6494510760651738,0.6496471203276117,0.6426984403589788,0.6426984403589788,0.5440881763527055,0.5557637013156749,0.5517121198919578,0.5481615404722489,0.5404940315413436,0.5403197699747321,0.5395791583166333,0.5311928204234556,0.547616973076588,0.5426505184281607,0.5370305829049403,0.5443060033109698,0.5436525224361767,0.5586390171647643,0.5348958787139496,0.5476605384682408,0.5441970898318376,0.5487278905637362,0.5508625947547269,0.5355493595887427,0.5351790537596933,0.5561775725363771,0.5354404461096105,0.5524745142458831,0.5449812668815892,0.5438921320902675,0.5320423455606866,0.5292759431907292,0.5519952949377015,0.5468981441143156,0.5262263657750283,0.5510804217129912,0.5525616450291888,0.5409732508495252,0.5338938747059336,0.5463100113270019,0.5510804217129912,0.5559597455781128,0.5445456129650605,0.5533893874705934,0.5405811623246493,0.5455476169730766,0.5452208765356801,0.5382504138712207,0.5571577938485667,0.5562647033196828,0.5384464581336587,0.5382504138712207,0.5470941883767535,0.5493595887427027,0.5498823734425372,0.5400583776248149,0.554870610786791,0.5452426592315065,0.5515378583253463,0.5410603816328309,0.5335235688768842,0.5437832186111353,0.5867013530165922,0.6526313496558334
9,0.35540646510412127,0.5178182451860243,0.6393003398100549,0.6522392611309575,0.6536987017513287,0.6536987017513287,0.6535897882721966,0.6462272370828613,0.6392132090267492,0.6393003398100549,0.6393003398100549,0.6393003398100549,0.5178182451860243,0.5178182451860243,0.5178182451860243,0.5178182451860243,0.5178182451860243,0.35540646510412127,0.5178182451860243,0.6393003398100549,0.6530016554848828,0.6510412128605036,0.5675045743661236,0.6488629432778601,0.637405245273155,0.35540646510412127,0.476888559728152,0.5307789492027534,0.6393003398100549,0.6529580900932299,0.6529580900932299,0.6529580900932299,0.6498213818942232,0.6393003398100549,0.6393003398100549,0.545917922802126,0.5440881763527055,0.5497298945717523,0.5486843251720833,0.5486407597804305,0.5382286311753942,0.5426723011239871,0.5339810054892393,0.5498388080508844,0.5485971943887775,0.5508843774505533,0.545068397664895,0.5505794197089832,0.5470724056809271,0.5409079027620458,0.548074409688943,0.5505576370131567,0.5571795765443931,0.5533458220789405,0.5419752548575412,0.54271586651564,0.5567874880195173,0.5589004095146816,0.5457000958438616,0.5485536289971247,0.5452426592315065,0.5477041038598937,0.5241352269756905,0.5464407075019604,0.5489892829136533,0.5603380674392263,0.5387731985710551,0.54271586651564,0.5471159710725799,0.5547181319160059,0.5417792105951033,0.5467892306351834,0.5490110656094799,0.5399712468415091,0.5385771543086172,0.5501437657924545,0.5488585867386948,0.5481397577764224,0.5548052626993116,0.5468981441143156,0.5304957741570097,0.5498605907467108,0.5406900758037815,0.5479654962098109,0.5494902849176614,0.54051581423717,0.5418445586825825,0.5399494641456827,0.5465060555894398,0.5450248322732422,0.5550666550492289,0.5363988847259736,0.5487496732595626,0.5850913006136498,0.6536987017513287
