,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.43656908063687727,0.5514711277423142,0.5730427764326069,0.5743634896177269,0.5745102355271847,0.5727492846136913,0.5745102355271847,0.5680534155110426,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.4930662557781202,0.521094724484555,0.5310734463276836,0.5294592413236481,0.5389977254384034,0.537970504072199,0.5403184386235234,0.43656908063687727,0.5141976667400396,0.5742167437082691,0.5718688091569447,0.5759776946217624,0.5759776946217624,0.5676131777826693,0.5676131777826693,0.43656908063687727,0.46899992662704526,0.5114094944603419,0.517866314476484,0.5263775772250349,0.5131704453738352,0.5231491672169638,0.5238828967642527,0.5291657495047326,0.5231491672169638,0.5137574290116663,0.5136106831022085,0.523736150854795,0.5188935358426884,0.5203609949372662,0.5095017976373909,0.5096485435468486,0.5099420353657642,0.5158118717440752,0.5043656908063687,0.5105290190035953,0.5241763885831683,0.5119964780981731,0.5213882163034705,0.5175728226575684,0.5139041749211241,0.5161053635629906,0.5144911585589552,0.5140509208305818,0.5184532981143151,0.5183065522048573,0.5168390931102795,0.5139041749211241,0.5259373394966615,0.510675764913053,0.5084745762711864,0.5265243231344926,0.5137574290116663,0.5272580526817815,0.5109692567319686,0.5127302076454618,0.516545601291364,0.5180130603859417,0.5187467899332306,0.5124367158265464,0.5288885627868679,0.5759776946217624
1,0.43524836745175727,0.5504439063761097,0.5736297600704381,0.5746569814366425,0.5746569814366425,0.5709883337001981,0.5739232518893536,0.5585149313962873,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.43524836745175727,0.509355051727933,0.5257905935872037,0.5354758236114169,0.5155183799251596,0.5373835204343679,0.5389977254384034,0.545748037273461,0.43524836745175727,0.508181084452271,0.5733362682515225,0.5737765059798958,0.5764179323501357,0.5764179323501357,0.5680534155110426,0.5680534155110426,0.4371560642747083,0.465918262528432,0.5147846503778707,0.5155183799251596,0.49262601804974687,0.5128769535549197,0.5272580526817815,0.5183065522048573,0.5118497321887152,0.5312201922371413,0.519187027661604,0.5097952894563064,0.5219751999413016,0.5246166263115416,0.5196272653899773,0.5086213221806443,0.5193337735710617,0.5131704453738352,0.5075941008144398,0.5306332085993103,0.5203609949372662,0.5158118717440752,0.5235894049453371,0.5140509208305818,0.5122899699170885,0.5096485435468486,0.516545601291364,0.5150781421967863,0.5196272653899773,0.5215349622129283,0.5276982904101548,0.5162521094724485,0.5254971017682882,0.5162521094724485,0.5118497321887152,0.5238828967642527,0.5137574290116663,0.5140509208305818,0.5244698804020838,0.5112627485508842,0.5203609949372662,0.5112627485508842,0.5231491672169638,0.517866314476484,0.513317191283293,0.5286439862711049,0.5764179323501357
2,0.4300388876660063,0.5513977547875853,0.578839239856189,0.5817741580453445,0.5814806662264289,0.5783990021278157,0.5832416171399222,0.5759043216670335,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.5057597769462177,0.5355491965661457,0.5337882456526525,0.566512583461736,0.530853327463497,0.5499302956930076,0.5503705334213809,0.4300388876660063,0.5095751705921198,0.5764913053048646,0.5769315430332379,0.5786924939467313,0.5786924939467313,0.5693007557414337,0.5693007557414337,0.43370753540245066,0.46335020911292096,0.517205957883924,0.5261574583608482,0.5302663438256658,0.5254237288135594,0.5232225401716927,0.5202876219825372,0.5285053929121726,0.5339349915621102,0.5255704747230171,0.5194071465257906,0.526891187908137,0.5255704747230171,0.5329077701959057,0.5195538924352484,0.5089881869542886,0.5117763592339863,0.5117763592339863,0.5208746056203684,0.510749137867782,0.5230757942622349,0.526891187908137,0.515885244698804,0.5235160319906083,0.5205811138014528,0.5163254824271774,0.5170592119744662,0.5161787365177196,0.5183799251595862,0.5220485728960306,0.5152982610609729,0.5192604006163328,0.5189669087974172,0.5221953188054883,0.524983491085186,0.5302663438256658,0.5245432533568127,0.5106023919583241,0.5233692860811505,0.5260107124513904,0.5238095238095238,0.5216083351676573,0.5173527037933817,0.5205811138014528,0.5325925382422558,0.5832416171399222
3,0.4329004329004329,0.54384034045051,0.5740699977988114,0.5772984078068824,0.5774451537163402,0.5764179323501357,0.5775918996257979,0.5759776946217624,0.4329004329004329,0.4329004329004329,0.4329004329004329,0.4329004329004329,0.4329004329004329,0.4329004329004329,0.4329004329004329,0.4329004329004329,0.4329004329004329,0.4329004329004329,0.5050994203536576,0.5328343972411769,0.5372367745249101,0.5240296426737104,0.525643847677746,0.5348888399735857,0.5524983491085186,0.4329004329004329,0.5045124367158266,0.5736297600704381,0.5731895223420647,0.5726025387042336,0.5726025387042336,0.5676131777826693,0.5676131777826693,0.43554185927067285,0.4632768361581921,0.514637904468413,0.5162521094724485,0.5008437889793822,0.5219751999413016,0.5137574290116663,0.5272580526817815,0.5240296426737104,0.5310734463276836,0.5216817081223861,0.5227089294885905,0.5194805194805194,0.5163988553819062,0.5186000440237728,0.5263775772250349,0.5259373394966615,0.5147846503778707,0.5143444126494974,0.5125834617360041,0.519187027661604,0.5127302076454618,0.5235894049453371,0.5153716340157019,0.5193337735710617,0.5200675031183506,0.524323134492626,0.5221219458507594,0.5153716340157019,0.5241763885831683,0.5124367158265464,0.5155183799251596,0.5141976667400396,0.5175728226575684,0.514637904468413,0.5068603712671509,0.5163988553819062,0.5240296426737104,0.5180130603859417,0.5208012326656395,0.5150781421967863,0.5175728226575684,0.5235894049453371,0.5147846503778707,0.5209479785750972,0.5287798621131954,0.5775918996257979
4,0.4227749651478465,0.530192970870937,0.5533788245652652,0.5485362095531587,0.5527918409274342,0.5530853327463497,0.5674664318732116,0.5642380218651405,0.4227749651478465,0.4227749651478465,0.4227749651478465,0.4227749651478465,0.4227749651478465,0.4227749651478465,0.4227749651478465,0.4227749651478465,0.4227749651478465,0.4227749651478465,0.5024579939834177,0.5400249468046078,0.5325409054222614,0.5332746349695502,0.5403184386235234,0.54119891408027,0.5466285127302076,0.4227749651478465,0.49820236260914225,0.5513243818328564,0.551617873651772,0.5730427764326069,0.5730427764326069,0.5720155550664026,0.5720155550664026,0.4260033751559175,0.452270892948859,0.5225621835791328,0.5271113067723238,0.5027514858023333,0.5231491672169638,0.5163988553819062,0.5169858390197373,0.5177195685670262,0.5127302076454618,0.5254971017682882,0.5168390931102795,0.5232959131264217,0.5187467899332306,0.523736150854795,0.5218284540318439,0.5103822730941375,0.5275515445006971,0.5354758236114169,0.5208012326656395,0.5332746349695502,0.5230024213075061,0.5272580526817815,0.5180130603859417,0.5231491672169638,0.5332746349695502,0.5240296426737104,0.5218284540318439,0.521094724484555,0.5249101181304571,0.5202142490278083,0.528872257685817,0.5080343385428131,0.5115562403697997,0.534742094064128,0.5231491672169638,0.5156651258346173,0.5272580526817815,0.5278450363196125,0.5268178149534082,0.5131704453738352,0.5271113067723238,0.5225621835791328,0.5252036099493727,0.5250568640399149,0.5209914588445661,0.5730427764326069
5,0.4362022158632328,0.5512510088781275,0.5759043216670335,0.5776652725805268,0.5770782889426957,0.5766380512143224,0.5753173380292025,0.5707682148360115,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.4362022158632328,0.5044390637610977,0.5393645902120479,0.5324675324675324,0.5631374275442073,0.5242497615378972,0.5318805488297014,0.5378971311174701,0.4362022158632328,0.5116296133245286,0.5751705921197446,0.5745836084819136,0.572382419840047,0.572382419840047,0.5618167143590872,0.5618167143590872,0.4389903881429305,0.4690732995817742,0.5145645315136841,0.5233692860811505,0.4953408173747157,0.5117763592339863,0.5252769829041015,0.5216083351676573,0.520434367891995,0.5103089001394087,0.5148580233325996,0.5151515151515151,0.5208746056203684,0.5110426296866974,0.5254237288135594,0.5157384987893463,0.5073739819502532,0.5260107124513904,0.5111893755961553,0.5073739819502532,0.5220485728960306,0.5208746056203684,0.5261574583608482,0.5098686624110353,0.5170592119744662,0.5198473842541639,0.5125100887812752,0.5133905642380219,0.5128035806001908,0.5130970724191063,0.5176461956122973,0.5148580233325996,0.5261574583608482,0.5144177856042262,0.5230757942622349,0.5009171619341111,0.5270379338175948,0.5139775478758529,0.5192604006163328,0.5064935064935064,0.5180864333406706,0.5122165969623597,0.5095751705921198,0.5180864333406706,0.5082544574069998,0.5303967846340728,0.5776652725805268
6,0.4385501504145572,0.5553598943429452,0.5770782889426957,0.5770782889426957,0.5775185266710691,0.5754640839386602,0.573703133025167,0.5648983784577005,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.4385501504145572,0.5078142196786265,0.5273314256365104,0.5320272947391591,0.5625504439063761,0.5581480666226429,0.5389243524836745,0.5389243524836745,0.4385501504145572,0.5166189742460929,0.5764913053048646,0.5764913053048646,0.5760510675764913,0.5760510675764913,0.5698877393792648,0.5698877393792648,0.4397241176902194,0.4717147259520141,0.5098686624110353,0.5144177856042262,0.5264509501797637,0.5182331792501284,0.5079609655880842,0.5111893755961553,0.5220485728960306,0.5130970724191063,0.5197006383447061,0.5151515151515151,0.5104556460488664,0.5242497615378972,0.5117763592339863,0.5135373101474796,0.5202876219825372,0.5079609655880842,0.5101621542299508,0.5057597769462177,0.5147112774231418,0.5230757942622349,0.5163254824271774,0.5147112774231418,0.5144177856042262,0.5132438183285641,0.5147112774231418,0.503558588304351,0.5208746056203684,0.5145645315136841,0.5210213515298261,0.5192604006163328,0.528211901093257,0.5141242937853108,0.515885244698804,0.5161787365177196,0.5060532687651331,0.5138308019663952,0.5054662851273021,0.5095751705921198,0.5079609655880842,0.5197006383447061,0.5130970724191063,0.5125100887812752,0.5208746056203684,0.5331088664421998,0.5775185266710691
7,0.424389170151882,0.5454545454545454,0.5745102355271847,0.5739232518893536,0.5742167437082691,0.5746569814366425,0.5698143664245359,0.5692273827867048,0.424389170151882,0.424389170151882,0.424389170151882,0.424389170151882,0.424389170151882,0.424389170151882,0.424389170151882,0.424389170151882,0.424389170151882,0.424389170151882,0.5021645021645021,0.5357693154303323,0.5351823317925013,0.5633575464083939,0.5322474136033458,0.5466285127302076,0.5527918409274342,0.424389170151882,0.5061266417198621,0.5733362682515225,0.5734830141609802,0.5687871450583315,0.5687871450583315,0.5690806368772471,0.5690806368772471,0.42820456379778415,0.45946144251229,0.5222686917602172,0.5194805194805194,0.5340083645168391,0.5272580526817815,0.510088781275222,0.5281385281385281,0.5111160026414264,0.5184532981143151,0.5268178149534082,0.5188935358426884,0.5230024213075061,0.5313669381465992,0.5203609949372662,0.5187467899332306,0.5318071758749725,0.5331278890600925,0.528872257685817,0.5108225108225108,0.5257905935872037,0.5162521094724485,0.5177195685670262,0.5172793308386529,0.5203609949372662,0.5208012326656395,0.530779954508768,0.5161053635629906,0.5257905935872037,0.5213882163034705,0.5206544867561816,0.5118497321887152,0.5199207572088927,0.5275515445006971,0.5263775772250349,0.5053929121725732,0.5149313962873285,0.5290190035952748,0.5262308313155771,0.5228556753980482,0.5139041749211241,0.5244698804020838,0.5234426590358794,0.5235894049453371,0.5266710690439504,0.5282907090816695,0.5746569814366425
8,0.42930515811871744,0.5519847384254164,0.5767847971237802,0.5791327316751046,0.5789859857656467,0.5767847971237802,0.5761978134859491,0.572382419840047,0.42930515811871744,0.42930515811871744,0.42930515811871744,0.42930515811871744,0.42930515811871744,0.42930515811871744,0.42930515811871744,0.42930515811871744,0.42930515811871744,0.42930515811871744,0.5010639078435689,0.526304204270306,0.5355491965661457,0.5333480079242792,0.5458214102281899,0.5455279184092744,0.5465551397754788,0.42930515811871744,0.5144177856042262,0.5764913053048646,0.575610829848118,0.5757575757575758,0.5757575757575758,0.571061706654927,0.571061706654927,0.431506346760584,0.46305671729400544,0.515885244698804,0.5188201628879595,0.5329077701959057,0.5198473842541639,0.5197006383447061,0.5245432533568127,0.5224888106244039,0.5318805488297014,0.5183799251595862,0.5239562697189816,0.521755081077115,0.5150047692420574,0.5183799251595862,0.5157384987893463,0.5160319906082618,0.517205957883924,0.5273314256365104,0.5334947538337369,0.5227823024433194,0.5216083351676573,0.5073739819502532,0.5139775478758529,0.5123633428718174,0.5251302369946438,0.5188201628879595,0.5323207865580747,0.517205957883924,0.5155917528798885,0.5243965074473549,0.5232225401716927,0.5164722283366351,0.5233692860811505,0.5192604006163328,0.5239562697189816,0.5119231051434441,0.5197006383447061,0.5082544574069998,0.5211680974392838,0.5195538924352484,0.5230757942622349,0.5216083351676573,0.521755081077115,0.5176461956122973,0.5303098240951348,0.5791327316751046
9,0.4300388876660063,0.5581480666226429,0.5864700271479932,0.5872037566952821,0.5870570107858244,0.5851493139628733,0.5816274121358868,0.5738498789346247,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.4300388876660063,0.5122165969623597,0.5336414997431946,0.5449409347714432,0.573703133025167,0.5654853620955316,0.5348154670188568,0.5439137134052389,0.4300388876660063,0.5151515151515151,0.5855895516912466,0.5848558221439577,0.5816274121358868,0.5816274121358868,0.5750238462102869,0.5750238462102869,0.4312128549416685,0.4705407586763519,0.5205811138014528,0.5180864333406706,0.5320272947391591,0.5094284246826619,0.5095751705921198,0.5226355565338616,0.5216083351676573,0.5348154670188568,0.5192604006163328,0.5207278597109105,0.5229290483527772,0.5233692860811505,0.5254237288135594,0.529532614278377,0.523662777900066,0.5292391224594615,0.5290923765500036,0.5307065815540392,0.5239562697189816,0.5133905642380219,0.5242497615378972,0.517205957883924,0.5229290483527772,0.515885244698804,0.5076674737691687,0.5304130897351237,0.5142710396947685,0.5142710396947685,0.5233692860811505,0.5230757942622349,0.5311468192824125,0.5129503265096486,0.5120698510529019,0.5258639665419327,0.529532614278377,0.5220485728960306,0.5213148433487417,0.5226355565338616,0.5197006383447061,0.5157384987893463,0.5186734169785018,0.5194071465257906,0.5243965074473549,0.5366307682691863,0.5872037566952821
