,difficulty,discrimination
0,0.4611805,0.97961205
1,0.46376345,0.9810461
2,0.47414845,0.9899578
3,0.46405992,0.98231137
4,0.47530547,0.98908025
5,0.47676706,0.9910561
6,0.46116197,0.9787219
7,0.4715243,0.96609473
8,0.47350025,0.98482275
9,0.47502238,0.9840658
10,0.47583643,0.9775766
11,0.47628513,0.9843384
12,0.46123844,0.97839195
13,0.4748879,0.9821
14,0.474004,0.9898554
15,0.46195573,0.9787858
16,0.47448772,0.9906628
17,0.46239957,0.9815061
18,0.46186376,0.9792451
19,0.47578058,0.99026626
20,0.46430552,0.9842935
21,0.47489187,0.98672473
22,0.47358826,0.9838323
23,0.47555313,0.98685527
24,0.4770293,0.9892521
25,0.47433376,0.99173224
26,0.46355438,0.98058945
27,0.47578904,0.97951776
28,0.4755601,0.9904851
29,0.46380728,0.9809731
30,0.47511145,0.98309857
31,0.46257454,0.9808965
32,0.46080923,0.9803344
33,0.47419286,0.9907266
34,0.4760651,0.98792636
35,0.47555286,0.98551255
36,0.47621775,0.9823673
37,0.47655663,0.9805372
38,0.475848,0.99100727
39,0.47495303,0.98462605
40,0.4745398,0.9908228
41,0.47389656,0.98897576
42,0.4633009,0.98039234
43,0.4750966,0.98279864
44,0.47394863,0.9847816
45,0.46478885,0.98633987
46,0.47492695,0.9898963
47,0.46368843,0.9806134
48,0.46203625,0.9784983
49,0.46138924,0.97576535
50,0.45968542,0.9771477
51,0.47441286,0.9911033
52,0.47144488,0.9705423
53,0.47659403,0.99070066
54,0.46395296,0.97517127
55,0.4746943,0.9897789
56,0.4629212,0.9805454
57,0.46354976,0.9788556
58,0.4734265,0.98946553
59,0.46164298,0.97720313
60,0.47289857,0.9771958
61,0.46268564,0.9810123
62,0.4621857,0.98178434
63,0.47396955,0.9913234
64,0.47322038,0.9882201
65,0.47368056,0.98420036
66,0.4609685,0.9780992
67,0.46353644,0.98105663
68,0.47616488,0.98612076
69,0.47584355,0.98311627
70,0.47650108,0.97879875
71,0.47512105,0.9844509
72,0.46139187,0.9814451
73,0.47600242,0.9880707
74,0.46264076,0.983392
75,0.4743106,0.9910005
76,0.4629381,0.9831924
77,0.463326,0.98051095
78,0.4762755,0.9911872
79,0.46050632,0.97961843
80,0.47491384,0.98935014
81,0.47546747,0.9904986
82,0.46386096,0.98080635
83,0.47610137,0.9815851
84,0.4619173,0.9805686
85,0.4620063,0.9802618
86,0.4610164,0.9793452
87,0.46239707,0.97987527
88,0.46222055,0.980209
89,0.476201,0.9795135
90,0.47474256,0.98809224
91,0.47621235,0.98355246
92,0.47374842,0.9902979
93,0.47421676,0.98898494
94,0.47283748,0.9684015
95,0.4749355,0.9809028
96,0.47467992,0.9886798
97,0.4747014,0.98162514
98,0.47551385,0.98738897
99,0.47500274,0.98277223
100,0.4757531,0.98225176
101,0.4618364,0.9809699
102,0.4622873,0.97928536
103,0.4627728,0.981471
104,0.46356687,0.98118895
105,0.4735841,0.98943394
106,0.46143857,0.9762514
107,0.47499686,0.98189795
108,0.47360814,0.991068
109,0.4754598,0.98554003
110,0.47486934,0.98861045
111,0.46362212,0.9819798
112,0.46284372,0.98281395
113,0.46188676,0.9797046
114,0.47405854,0.9906986
115,0.4752766,0.98273635
116,0.46171993,0.98121184
117,0.47322705,0.96770304
118,0.47414944,0.98515946
119,0.4748706,0.99036664
120,0.47475937,0.98949426
121,0.47112855,0.98697144
122,0.47463083,0.98984087
123,0.47347817,0.9911249
124,0.47423637,0.9795332
125,0.47352538,0.9842892
126,0.47351372,0.9892905
127,0.46219224,0.98009306
128,0.46170473,0.9788633
129,0.4744616,0.98934424
130,0.4708288,0.9757203
131,0.47592124,0.9875768
132,0.46233562,0.9812739
133,0.47587606,0.9812153
134,0.4629262,0.978938
135,0.4753377,0.9893509
136,0.47379795,0.98950857
137,0.46427613,0.9827025
138,0.47555244,0.98105234
139,0.46231526,0.98194504
140,0.47529408,0.9903032
141,0.46101877,0.9777069
142,0.4742338,0.9822207
143,0.47482532,0.99014175
144,0.4764323,0.99136615
145,0.47567233,0.9824262
146,0.46099815,0.9761807
147,0.4734137,0.9845904
148,0.4752633,0.9807064
149,0.47355038,0.9901866
150,0.46362847,0.9806564
151,0.475809,0.9902122
152,0.47693384,0.9890782
153,0.47113386,0.976842
154,0.4605974,0.9802927
155,0.47537512,0.98349375
156,0.47317386,0.9896738
157,0.47511372,0.9901723
158,0.46334392,0.981714
159,0.46035838,0.979525
160,0.47471118,0.9905387
161,0.4745651,0.98956233
162,0.475081,0.9890797
163,0.47424677,0.9869274
164,0.46287084,0.9829359
165,0.46200204,0.9789516
166,0.47501022,0.9894751
167,0.47533318,0.9814494
168,0.46328515,0.9849805
169,0.47507057,0.9832668
170,0.47605172,0.98849237
171,0.46117046,0.97923326
172,0.4738168,0.98980266
173,0.46320024,0.98154914
174,0.46399227,0.9791284
175,0.4744792,0.9857721
176,0.47413158,0.9773489
177,0.47501656,0.98709255
178,0.4624954,0.97866374
179,0.47436157,0.98948073
180,0.47377986,0.9857991
181,0.47530523,0.9827108
182,0.46223992,0.98051625
183,0.47381556,0.9902242
184,0.47488838,0.9827465
185,0.47496969,0.9908372
186,0.47548053,0.9821584
187,0.47561708,0.99059457
188,0.46256587,0.978554
189,0.47410187,0.98304015
190,0.4754526,0.9857332
191,0.47405815,0.9877259
192,0.47570053,0.9888863
193,0.473995,0.99030036
194,0.47457066,0.98066765
195,0.47570637,0.98810905
196,0.47577286,0.9885185
197,0.47529915,0.9833893
198,0.47701445,0.9916331
199,0.47548687,0.98184556
200,0.4731823,0.98460627
201,0.47532016,0.98394656
202,0.47440696,0.9810833
203,0.47514838,0.9860097
204,0.47447392,0.9276472
205,0.47399125,0.9849954
206,0.47435763,0.9864263
207,0.46252888,0.9812775
208,0.47570843,0.98991936
209,0.4753165,0.9903533
210,0.4746498,0.9895975
211,0.4751878,0.9871484
212,0.47679505,0.9895849
213,0.46142527,0.9804143
214,0.46119574,0.9809237
215,0.47409427,0.98735756
216,0.47303405,0.989644
217,0.47338897,0.97935253
218,0.47492877,0.9870931
219,0.4748213,0.9886226
220,0.47440428,0.99136376
221,0.47441506,0.99084973
222,0.4744297,0.989643
223,0.4632957,0.98074734
224,0.4756686,0.98757946
225,0.47565943,0.9911884
226,0.47698367,0.98634166
227,0.47478202,0.9755157
228,0.46054044,0.97898775
229,0.47636715,0.9888959
230,0.46261618,0.9806018
231,0.47486845,0.9853146
232,0.47595415,0.9875884
233,0.47431564,0.9898857
234,0.4742099,0.98552495
235,0.4625076,0.98062813
236,0.46188727,0.98123866
237,0.47419515,0.98987365
238,0.47464404,0.9878434
239,0.47594464,0.9871717
240,0.4760679,0.982063
241,0.46480402,0.9827004
242,0.47614142,0.98303217
243,0.4740852,0.9853742
244,0.4616142,0.9776451
245,0.47421488,0.9896092
246,0.4625493,0.9821473
247,0.46256524,0.97445387
248,0.4619247,0.9792914
249,0.47390437,0.9911882
250,0.47375605,0.9901229
251,0.47315258,0.98370945
252,0.47329646,0.9884443
253,0.46055815,0.9765986
254,0.47515503,0.98457795
255,0.47575498,0.9837542
256,0.4747328,0.98044276
257,0.46428025,0.98429465
258,0.47359434,0.98469293
259,0.47565183,0.98534995
260,0.47476405,0.99034125
261,0.46341774,0.97869635
262,0.47313917,0.98963153
263,0.46064663,0.97949743
264,0.47396484,0.98914105
265,0.4595734,0.98122287
266,0.46130306,0.9779674
267,0.46207914,0.97988975
268,0.47444698,0.9891831
269,0.46262914,0.9808482
270,0.47386894,0.98479027
271,0.46252093,0.98295116
272,0.4736597,0.9910342
273,0.4750093,0.9902743
274,0.47505915,0.98261774
275,0.47457767,0.9889799
276,0.47452524,0.9897188
277,0.47549632,0.9891427
278,0.4743451,0.98930883
279,0.47565222,0.98286563
280,0.47674236,0.9879439
281,0.475157,0.98751175
282,0.44582975,0.7364479
283,0.46316406,0.98081166
284,0.47566062,0.99192566
285,0.46310407,0.97876364
286,0.47582144,0.98706764
287,0.47226313,0.9796769
288,0.47495094,0.98890924
289,0.47583264,0.9877813
290,0.47554144,0.986842
291,0.47442693,0.9901519
292,0.46369475,0.9791781
293,0.4637174,0.9765113
294,0.47304994,0.9849839
295,0.475162,0.98879486
296,0.4767634,0.98308116
297,0.4632755,0.9803139
298,0.47592464,0.98990136
299,0.47510517,0.9886391
300,0.47508693,0.9815978
301,0.47399628,0.9897188
302,0.47558224,0.98870677
303,0.4640381,0.9812769
304,0.47552153,0.9902167
305,0.46186396,0.981229
306,0.4746985,0.9821764
307,0.46390137,0.9811368
308,0.46298677,0.9814277
309,0.47463518,0.9902044
310,0.47325683,0.9869869
311,0.47681034,0.99135077
312,0.4727938,0.97109586
313,0.47462597,0.9905886
314,0.47317484,0.9889229
315,0.47414792,0.9798387
316,0.46405557,0.9802653
317,0.47430244,0.985934
318,0.46088213,0.97984886
319,0.47522995,0.98178387
320,0.47544625,0.98263955
321,0.46270895,0.9804958
322,0.4625668,0.9807809
323,0.47258383,0.9772119
324,0.47326046,0.989278
325,0.4738928,0.9844557
326,0.47533184,0.9896788
327,0.46281382,0.9801372
328,0.47243124,0.97685057
329,0.46201074,0.9825814
330,0.4747692,0.9885801
331,0.46330768,0.98095006
332,0.47588816,0.9832889
333,0.4609722,0.9789501
334,0.4614276,0.9785441
335,0.46201038,0.9811777
336,0.46401623,0.98168504
337,0.4624295,0.97925365
338,0.47219753,0.9856243
339,0.47435293,0.98757094
340,0.47354338,0.99121875
341,0.47672313,0.9835207
342,0.46163777,0.9824271
343,0.47478947,0.9906268
344,0.46343848,0.98102874
345,0.4761065,0.9837211
346,0.47354174,0.9852428
347,0.47467384,0.9900296
348,0.47407374,0.9852065
349,0.47397828,0.99030656
350,0.46326163,0.9837089
351,0.4749563,0.98991406
352,0.47616833,0.9910814
353,0.4627839,0.9816485
354,0.47499946,0.98962986
355,0.46393842,0.9816653
356,0.46042487,0.9818118
357,0.47481897,0.9912281
358,0.46270242,0.9801474
359,0.46318698,0.9808073
360,0.46219674,0.9782804
361,0.47522753,0.9826063
362,0.4722461,0.9838674
363,0.46269897,0.9816052
364,0.46343166,0.980444
365,0.47709626,0.9840024
366,0.47551614,0.9831345
367,0.46235248,0.9768947
368,0.4750554,0.98946565
369,0.46240902,0.9831424
370,0.47408372,0.98970175
371,0.46331403,0.97841245
372,0.47482076,0.9914443
373,0.46493533,0.97969997
374,0.4753068,0.988313
375,0.46136963,0.97651035
376,0.47538954,0.98111737
377,0.46309805,0.9828688
378,0.47366822,0.9898349
379,0.47626328,0.9837989
380,0.47323954,0.98731023
381,0.47548294,0.98576754
382,0.46162423,0.98155105
383,0.47383478,0.9889166
384,0.46454826,0.9846087
385,0.4746393,0.9895489
386,0.47377783,0.9898896
387,0.46193904,0.97872645
388,0.474574,0.9901498
389,0.47481415,0.9905895
390,0.47430444,0.9906665
391,0.47368336,0.98501515
392,0.4737574,0.9856531
393,0.47408897,0.9910436
394,0.4600442,0.979817
395,0.4740984,0.9909841
396,0.47426707,0.9863
397,0.4618631,0.98234606
398,0.46510178,0.9743733
399,0.47448897,0.9876667
400,0.458984,0.98169225
401,0.47383982,0.99155456
402,0.46287033,0.97825617
403,0.4764619,0.99062884
404,0.46147838,0.97734344
405,0.47469947,0.99037313
406,0.47527432,0.98707396
407,0.47668988,0.98715603
408,0.47418287,0.99220634
409,0.46257555,0.9808238
410,0.47328332,0.9846762
411,0.47347406,0.988536
412,0.4755836,0.9899375
413,0.476077,0.9520455
414,0.47702307,0.9910918
415,0.462152,0.97916746
416,0.46311077,0.9821226
417,0.4632553,0.9796678
418,0.47619286,0.98770565
419,0.47511116,0.98288333
420,0.47141683,0.97659856
421,0.47585684,0.9900182
422,0.47368917,0.9901393
423,0.47469077,0.98582244
424,0.47472364,0.9909001
425,0.46298948,0.98063403
426,0.47504336,0.98218197
427,0.46395782,0.98272294
428,0.47672242,0.990368
429,0.47498953,0.989558
430,0.47549173,0.98997474
431,0.4767622,0.9842536
432,0.47464818,0.9889157
433,0.4760664,0.982442
434,0.47199312,0.98744357
435,0.46297476,0.9811062
436,0.4759735,0.9824529
437,0.47474718,0.987711
438,0.47335297,0.9845851
439,0.47543293,0.9915449
440,0.47495094,0.9866609
441,0.47554004,0.981021
442,0.4746698,0.98011816
443,0.4755904,0.9882443
444,0.47364575,0.9902494
445,0.47212088,0.97692865
446,0.47506475,0.9288046
447,0.47558817,0.98947495
448,0.46249273,0.98250407
449,0.47592065,0.9862362
450,0.47492856,0.9897932
451,0.4638872,0.98082334
452,0.47503075,0.98964536
453,0.4744179,0.9850851
454,0.47537553,0.9908028
455,0.46337152,0.98061126
456,0.47643423,0.9835753
457,0.46145147,0.98039836
458,0.47451627,0.9882301
459,0.47345942,0.9890976
460,0.47590035,0.9824917
461,0.46189225,0.9793958
462,0.46155885,0.97885585
463,0.47509715,0.9885844
464,0.4751332,0.9878644
465,0.4751843,0.98235637
466,0.46117118,0.97904104
467,0.47378168,0.9891793
468,0.46212837,0.9798643
469,0.46274087,0.98436916
470,0.4736337,0.9873224
471,0.47439235,0.98889095
472,0.46125615,0.980097
473,0.4744048,0.99036574
474,0.47513008,0.9908262
475,0.4623527,0.98055804
476,0.4639959,0.978558
477,0.46095023,0.9799916
478,0.4642335,0.97984093
479,0.4760227,0.9873246
480,0.4759969,0.98069894
481,0.47386968,0.9896175
482,0.47502318,0.9902807
483,0.47458613,0.981421
484,0.47480577,0.9876028
485,0.4748815,0.9886511
486,0.46298558,0.98170364
487,0.47362053,0.9890835
488,0.4742638,0.9906672
489,0.47624218,0.98436564
490,0.47673154,0.98893255
491,0.46393576,0.9804368
492,0.4634126,0.9788782
493,0.4767712,0.9821386
494,0.47612882,0.9904711
495,0.4744487,0.9850167
496,0.46259567,0.98081243
497,0.4756357,0.9881178
498,0.47506908,0.9820626
499,0.4645647,0.97909176
