,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.4036149221519963,0.5550524125173424,0.6218976414367196,0.6246531524587636,0.6246531524587636,0.6248265762293819,0.6252312316941575,0.6249229227686142,0.6241521504547557,0.6243833821489132,0.41348080776938495,0.4079890550331432,0.40531062124248496,0.40531062124248496,0.4036149221519963,0.4036149221519963,0.4036149221519963,0.4036149221519963,0.5515646677971328,0.6204717126560814,0.6241906890704486,0.6241136118390628,0.6248265762293819,0.6250192693078465,0.622745490981964,0.4036149221519963,0.5501387390164946,0.6180245105595807,0.6213388315091722,0.6241136118390628,0.6161939263141668,0.6199321720363804,0.6242870356096809,0.622205950362263,0.617369354092801,0.5323338985663635,0.5411207029443502,0.5424310158779097,0.5382881146909203,0.5310043163249576,0.5364960690611993,0.5268421458301218,0.5316787420995838,0.5472098042238323,0.5288461538461539,0.5272082626792045,0.5345884075843995,0.5322953599506706,0.5391552335440111,0.5339717897333128,0.5299059657777093,0.5180360721442886,0.5267072606751966,0.5263604131339602,0.5324880530291352,0.5233736704177586,0.5247803298905503,0.5435100971173116,0.5280561122244489,0.5330854015723755,0.5360143363650378,0.5351279482041005,0.5356867581316479,0.5332588253429936,0.5294242330815477,0.5220055495606598,0.529231540003083,0.5222560505626638,0.5260328349005704,0.5381532295359951,0.5279790349930631,0.5269192230615076,0.5237975951903807,0.5281524587636812,0.5396755048558656,0.5282873439186064,0.5346654848157855,0.5283836904578387,0.5377293047633729,0.5360914135964236,0.5355133343610298,0.5294242330815477,0.5238554031139201,0.5286149221519963,0.5280561122244489,0.5274394943733621,0.5275743795282873,0.527188993371358,0.5254547556651765,0.5339910590411593,0.5421612455680592,0.5294820410050871,0.538692770155696,0.5283451518421458,0.5305033143209495,0.5274587636812086,0.5275936488361338,0.526476028981039,0.5366694928318175,0.5308694311700324,0.5289617696932326,0.5313704331740404,0.5268036072144289,0.5303876984738708,0.5271697240635116,0.5449460173909072,0.6252312316941575
1,0.4053876984738708,0.5503507014028056,0.6149992292276861,0.6184098967165099,0.6184098967165099,0.6184291660243564,0.6186796670263605,0.6184484353322028,0.6169839679358717,0.6181401264066595,0.4139432711577,0.40902959765685215,0.40673655002312314,0.40673655002312314,0.4053876984738708,0.4053876984738708,0.4053876984738708,0.4053876984738708,0.5473639586866039,0.6148450747649145,0.617831817481116,0.6177932788654231,0.6188530907969786,0.6187374749498998,0.6165407738554031,0.4053876984738708,0.5457067982118082,0.6122051795899491,0.6155580391552335,0.6177932788654231,0.6118776013565592,0.6139586866039772,0.6183906274086635,0.6156543856944658,0.611203175581933,0.5207723138584862,0.531023585632804,0.517554339448127,0.5357831046708802,0.5217743178665022,0.5172845691382766,0.5368814552181286,0.520849391089872,0.5267457992908895,0.5262640665947279,0.5312162787112686,0.5261869893633421,0.5233929397256051,0.5379219978418375,0.5287112686912286,0.5351664868197934,0.5275358409125944,0.531351163866194,0.5315053183289656,0.529308617234469,0.5300986588561739,0.5312355480191151,0.5188646523816864,0.5254547556651765,0.5240095575766919,0.5252427932788655,0.5353591798982581,0.5379990750732234,0.5254932942808694,0.530811623246493,0.5285571142284569,0.5260906428241098,0.5179397256050563,0.5301950053954062,0.5263989517496531,0.5305803915523355,0.5268421458301218,0.5239132110374596,0.5295013103129336,0.5197125019269307,0.5258208725142592,0.5292122706952366,0.5266109141359643,0.5268228765222753,0.5248381378140897,0.533355171882226,0.5283066132264529,0.5265916448281178,0.5365346076768922,0.5286341914598428,0.529559118236473,0.5379605364575304,0.530310621242485,0.5293664251580084,0.533856173886234,0.5191729613072299,0.5223716664097425,0.519885925697549,0.5363033759827347,0.5276899953753661,0.5258786804377987,0.5295976568521659,0.5263989517496531,0.5258979497456452,0.519384923693541,0.5288076152304609,0.5258208725142592,0.5240480961923848,0.5188068444581471,0.5270155696007399,0.5414290118698936,0.6186796670263605
2,0.35914135964236166,0.49917141976260215,0.613033759827347,0.6191999383382149,0.6191999383382149,0.628295051641745,0.6308000616617851,0.6312432557422537,0.6312432557422537,0.6180052412517343,0.36750423924772624,0.3623593340527208,0.36025897949745644,0.36025897949745644,0.35914135964236166,0.35914135964236166,0.35914135964236166,0.35914135964236166,0.49861260983505473,0.607657622938184,0.6147101896099892,0.6208570988130107,0.6251348851549252,0.6314937567442578,0.6171381223986434,0.35914135964236166,0.49768768305842453,0.6141899182981347,0.6099121319562202,0.6121666409742562,0.628295051641745,0.6298751348851549,0.6235162632958224,0.6073300447047942,0.6138623400647448,0.5389625404655465,0.5461692616001234,0.5518151687991367,0.5378834592261446,0.5408316633266533,0.5535494065053184,0.5451094496685679,0.5458994912902728,0.549406505318329,0.5453599506705719,0.5462848774472021,0.5448011407430245,0.5435871743486974,0.5429127485740712,0.5474603052258363,0.5402728533991059,0.5463426853707415,0.5418722059503622,0.5334129798057654,0.5319870510251272,0.5513719747186681,0.5499653152458763,0.5413712039463543,0.5443386773547094,0.5391166949283182,0.5477878834592261,0.549657006320333,0.5513719747186681,0.5521427470325266,0.5431054416525358,0.5395791583166333,0.5443772159704023,0.5477300755356868,0.5421034376445198,0.5586943117003237,0.5527786341914599,0.5469978418375212,0.5539733312779405,0.5461499922922769,0.5491752736241714,0.5478071527670726,0.5477686141513797,0.5415638970248189,0.5459380299059657,0.5389047325420071,0.5479227686141513,0.5456104516725759,0.5374209958378295,0.542488823801449,0.5501387390164946,0.5419300138739016,0.5349352551256359,0.5346654848157855,0.5414482811777401,0.5385578850007707,0.5436064436565439,0.5413133960228148,0.5469785725296747,0.5388661939263142,0.5376714968398335,0.5453984892862649,0.542276861415138,0.5480576537690767,0.5477493448435332,0.5493294280869431,0.538191768151688,0.5475181131493757,0.5413712039463543,0.5553992600585786,0.531563126252505,0.5249302022849117,0.6312432557422537
3,0.4037305379990751,0.548154000308309,0.6123786033605673,0.6157121936180052,0.6157121936180052,0.6160397718513951,0.6157507322336981,0.615827809465084,0.6147487282256822,0.6157507322336981,0.4127100354555264,0.4073338985663635,0.4055033143209496,0.4055033143209496,0.4037305379990751,0.4037305379990751,0.4037305379990751,0.4037305379990751,0.5450901803607214,0.6114536765839371,0.6148643440727609,0.6147487282256822,0.6160012332357022,0.6155387698473871,0.6129181439802682,0.4037305379990751,0.543779867427162,0.6088908586403576,0.6128603360567288,0.6147487282256822,0.6082549714814244,0.6111453676583937,0.6152689995375367,0.6123015261291814,0.534106674888238,0.5348774472020965,0.5147988284260829,0.5187875751503006,0.5238939417296131,0.5280368429166025,0.5344920610451672,0.5236049021119161,0.522891937721597,0.5151842145830122,0.5357252967473408,0.5260521042084169,0.5311199321720363,0.5232773238785263,0.5321990134114383,0.5286727300755357,0.5304840450131031,0.5194234623092339,0.530599660860182,0.5309657777092647,0.5286919993833822,0.5321797441035918,0.5342030214274703,0.5434330198859257,0.5299252350855558,0.5311199321720363,0.5266879913673501,0.533856173886234,0.535108678896254,0.5296940033913982,0.5334707877293048,0.5225065515646677,0.5253198705102513,0.5318521658702019,0.5257630645907199,0.5256281794357947,0.533393710497919,0.5230846308000616,0.535860181902266,0.5252427932788655,0.5274009557576692,0.5270541082164328,0.5296554647757052,0.5337790966548481,0.5357252967473408,0.5296747340835517,0.5317365500231231,0.5299252350855558,0.522390935717589,0.5351472175119469,0.5258594111299522,0.5317943579466625,0.5264567596731925,0.527188993371358,0.533817635270541,0.5368429166024357,0.5222175119469709,0.5345113303530137,0.5189995375366117,0.5333166332665331,0.5231039001079081,0.5229497456451364,0.5298674271620163,0.5282873439186064,0.5224680129489748,0.5215430861723447,0.5318907044858948,0.531563126252505,0.5277863419145984,0.5405618930168028,0.5309272390935718,0.5363383462080856,0.6160397718513951
4,0.3845961153075382,0.6024741791274857,0.6073107753969478,0.6159241560043163,0.6211461384307075,0.6227647602898104,0.6220325265916449,0.6223215662093418,0.6192384769539078,0.6187567442577463,0.3926892246030523,0.38692770155696005,0.3858293510097117,0.3858293510097117,0.3845961153075382,0.3845961153075382,0.3845961153075382,0.3845961153075382,0.6060390010790813,0.6121088330507168,0.615037767843379,0.6220325265916449,0.618159395714506,0.6227647602898104,0.6204909819639278,0.3845961153075382,0.6068097733929397,0.6077539694774163,0.6167720055495607,0.6167720055495607,0.6173115461692616,0.6162517342377062,0.6206644057345461,0.6114729458917836,0.6164829659318637,0.5389432711577,0.5250693695082472,0.5194234623092339,0.5334900570371512,0.5428549406505319,0.5425851703406813,0.5478456913827655,0.5280753815322954,0.5299637737012487,0.5364575304455064,0.5353206412825652,0.5359372591336519,0.5286534607676893,0.539193772159704,0.5298288885463234,0.5399838137814089,0.5384615384615384,0.537652227531987,0.5342993679667026,0.5425080931092955,0.5452636041313396,0.539733312779405,0.529559118236473,0.5418529366425158,0.5352435640511792,0.5344920610451672,0.5358794512101125,0.5215623554801911,0.5359179898258054,0.5385964236164636,0.5273816864498228,0.5405811623246493,0.5363226452905812,0.5302142747032527,0.538442269153692,0.5269577616772005,0.539945275165716,0.5432595961153075,0.5254932942808694,0.5490981963927856,0.5298674271620163,0.5305033143209495,0.5471519963002929,0.5351279482041005,0.5380954216124557,0.5341644828117774,0.5470941883767535,0.5246069061199322,0.5297903499306305,0.5349352551256359,0.5396369662401727,0.5336634808077694,0.5349930630491753,0.5400416217049484,0.5392901186989363,0.53360567288423,0.5380568829967628,0.5375558809927548,0.5348389085864036,0.5426429782642207,0.5421997841837521,0.5343186372745491,0.5351664868197934,0.5449360258979498,0.5324302451055958,0.5269192230615076,0.5365153383690457,0.5202905811623246,0.526726529983043,0.537151225527979,0.5391302548116175,0.6227647602898104
5,0.3602782488053029,0.49768768305842453,0.6121281023585633,0.6229959919839679,0.6260598119315555,0.629586095267458,0.6297787883459226,0.6303761368891629,0.6306459071990134,0.6209919839679359,0.37037536611684907,0.3639586866039772,0.36174271620163406,0.36174271620163406,0.3602782488053029,0.3602782488053029,0.3602782488053029,0.3602782488053029,0.4978225682133498,0.6098350547248342,0.6242870356096809,0.6288153229535995,0.6296246338831509,0.6303954061970094,0.623496993987976,0.3602782488053029,0.4971674117465701,0.6127061815939572,0.6171381223986434,0.620163403730538,0.6190843224911361,0.6290080160320641,0.6233235702173578,0.6100855557268383,0.6170417758594111,0.5402535840912595,0.5467280715276708,0.5347618313550178,0.542777863419146,0.5342415600431633,0.541525358409126,0.546361954678588,0.5486550023123169,0.5448396793587175,0.5484623092338523,0.5422961307229844,0.5418336673346693,0.5408316633266533,0.5444735625096346,0.5458609526745799,0.5443964852782488,0.5478456913827655,0.5428356713426854,0.54836596269462,0.5328156312625251,0.5525088638816094,0.5487898874672422,0.5375366116849083,0.5384615384615384,0.5506397410205025,0.5436449822722368,0.5507938954832743,0.5256474487436411,0.5429320178819177,0.5398296593186372,0.5455333744411901,0.5435871743486974,0.5437220595036226,0.5448589486665639,0.5569408046862957,0.5511407430245105,0.5431054416525358,0.5344535224294743,0.5466702636041313,0.534607676892246,0.5404270078618776,0.550196546940034,0.5428164020348389,0.5446469862802528,0.5377293047633729,0.535860181902266,0.5471519963002929,0.5515839371049792,0.5437413288114691,0.5466895329119777,0.5416024356405118,0.5507360875597348,0.5540504085093263,0.5367658393710498,0.5528171728071528,0.5470941883767535,0.5520656698011407,0.5390203483890859,0.5505433944812702,0.5543779867427162,0.5449745645136427,0.541987821797441,0.5386349622321566,0.5436257129643903,0.5367851086788963,0.5539926005857869,0.5420648990288269,0.5374017265299831,0.5507553568675814,0.5536842916602436,0.5261177625907085,0.6306459071990134
6,0.40411592415600434,0.5549367966702636,0.6193155541852937,0.6222252196701095,0.6222252196701095,0.6222830275936488,0.6230730692153538,0.6227647602898104,0.6223408355171882,0.6227262216741175,0.4135964236164637,0.40806613226452904,0.4054647757052567,0.4054647757052567,0.40411592415600434,0.40411592415600434,0.40411592415600434,0.40411592415600434,0.5515261291814398,0.6183135501772776,0.6213773701248652,0.6212232156620934,0.622745490981964,0.622745490981964,0.6207414829659319,0.40411592415600434,0.5503699707106521,0.615326807461076,0.6191035917989826,0.6212232156620934,0.6147294589178357,0.6174657006320333,0.6222444889779559,0.6200092492677663,0.6162902728533991,0.5235856328040697,0.5161091413596424,0.5278441498381378,0.5396755048558656,0.5385193463850778,0.5370163403730538,0.526726529983043,0.5307152767072607,0.546323416062895,0.5279212270695237,0.5324495144134422,0.5352821026668722,0.5209264683212579,0.5410436257129644,0.531062124248497,0.5278248805302913,0.5281524587636812,0.5277478032989055,0.531813627254509,0.5274394943733621,0.5332202867273007,0.5300023123169416,0.5219477416371204,0.5276129181439803,0.5224294743332819,0.5335093263449977,0.5238361338060736,0.5198473870818561,0.5366502235239711,0.5280753815322954,0.5309850470171111,0.5253969477416371,0.5297325420070911,0.5318328965623554,0.5231231694157545,0.5302335440110991,0.5352821026668722,0.5244142130414675,0.5245490981963928,0.5288268845383074,0.5337790966548481,0.5304647757052566,0.5352821026668722,0.5355326036688762,0.5298674271620163,0.5357060274394944,0.5315245876368121,0.5360336056728843,0.5274587636812086,0.5344920610451672,0.5319099737937413,0.525685987359334,0.5244142130414675,0.523219515954987,0.5358409125944196,0.5410050870972715,0.532854169878218,0.5164559889008786,0.5360721442885772,0.5273046092184369,0.5300793895483275,0.5305611222444889,0.5354169878217975,0.5277670726067519,0.5321797441035918,0.5293278865423154,0.5322182827192847,0.5263218745182673,0.51884538307384,0.5314667797132727,0.5437713032903414,0.6230730692153538
7,0.3447086480653615,0.585517188222599,0.5900840141822106,0.5957299213812239,0.6248843841529212,0.6309734854324033,0.6391051333436103,0.6398566363496223,0.6019731771234778,0.6336326499152151,0.6459264683212579,0.6457915831663327,0.34625019269307844,0.34625019269307844,0.3447086480653615,0.3447086480653615,0.3447086480653615,0.3447086480653615,0.588850778480037,0.5928780638199476,0.5944966856790505,0.6110490211191614,0.6345575766918452,0.638257283798366,0.6057692307692307,0.3447086480653615,0.5895444735625096,0.5904115924156005,0.5965777709264684,0.5965777709264684,0.6151148450747649,0.625751503006012,0.622706952366271,0.5927817172807153,0.5689648527824881,0.5567095729921381,0.5579813473100046,0.5628179435794666,0.5459958378295051,0.5582703869277016,0.5432210574996146,0.5549367966702636,0.5604863573300447,0.5544357946662556,0.5511792816402035,0.5535494065053184,0.5533374441190072,0.5575574225373825,0.5477108062278403,0.5594650840141822,0.5471712656081393,0.5520271311854478,0.5403691999383382,0.5588484661630955,0.555495606597811,0.5464004932942809,0.5582703869277016,0.5588677354709419,0.5463812239864344,0.5556882996762756,0.5530484045013103,0.5513334361029751,0.5334322491136119,0.5538191768151688,0.550408509326345,0.5502350855557269,0.560043163249576,0.5468436873747495,0.5589640820101742,0.5492716201634037,0.5489825805457068,0.5406197009403422,0.5568059195313705,0.5385578850007707,0.5649375674425775,0.5507553568675814,0.5526822876522275,0.5604863573300447,0.5553221828271928,0.5406582395560351,0.5543779867427162,0.5396562355480191,0.5483466933867736,0.5481732696161554,0.5533952520425466,0.5497340835517188,0.5529905965777709,0.5550716818251888,0.5477300755356868,0.5532410975797749,0.5511022044088176,0.537652227531987,0.5503121627871127,0.5453214120548789,0.5403113920147988,0.549907507322337,0.5640319099737937,0.5511214737166641,0.5446277169724063,0.5455333744411901,0.5618159395714506,0.5527786341914599,0.5323531678742099,0.5598890087868044,0.5501772776321875,0.5425166572461161,0.6459264683212579
8,0.38355557268382917,0.6060968090026206,0.6116656389702482,0.6190457838754432,0.6219554493602589,0.6226876830584246,0.6225335285956528,0.6228225682133498,0.6199707106520734,0.6202982888854632,0.3909164482811777,0.3858486203175582,0.3855210420841683,0.3855210420841683,0.38355557268382917,0.38355557268382917,0.38355557268382917,0.38355557268382917,0.6103167874209958,0.6155387698473871,0.6181979343301989,0.6226491444427317,0.620625867118853,0.6029366425158008,0.6223793741328811,0.38355557268382917,0.6111260983505472,0.6122244488977956,0.6195467858794512,0.6195467858794512,0.6195467858794512,0.618910898720518,0.6220132572837984,0.615326807461076,0.6184869739478958,0.5285378449206104,0.5433752119623864,0.5392901186989363,0.537151225527979,0.5261677200554956,0.5419300138739016,0.5434715585016187,0.5347425620471713,0.5478842299984584,0.5334707877293048,0.5399838137814089,0.5337790966548481,0.5364382611376599,0.5335864035763835,0.5295013103129336,0.5394442731617081,0.5363033759827347,0.54428086943117,0.538692770155696,0.5232580545706799,0.5337598273470017,0.540773855403114,0.5340295976568522,0.5403884692461847,0.5350316016648682,0.5394635424695545,0.5378063819947587,0.5268036072144289,0.5378449206104516,0.5331817481116078,0.5308501618621859,0.542276861415138,0.5404655464775705,0.5261291814398027,0.5382881146909203,0.5305418529366425,0.539694774163712,0.5433174040388469,0.5470171111453677,0.5509865885617389,0.5283258825342994,0.5388083860027748,0.5467666101433637,0.5323531678742099,0.5392130414675504,0.5415831663326653,0.5273238785262834,0.5305803915523355,0.5431825188839217,0.5381724988438416,0.5370163403730538,0.5392323107753969,0.5399645444735625,0.53769076614768,0.5377100354555264,0.5445891783567134,0.5235085555726838,0.5330854015723755,0.5383073839987668,0.5413133960228148,0.5381532295359951,0.5311199321720363,0.539482811777401,0.5298288885463234,0.5421419762602128,0.5327578233389857,0.5429127485740712,0.5471327269924464,0.5250693695082472,0.5358023739787267,0.5403477895962866,0.6228225682133498
9,0.3797787883459226,0.5973485432403268,0.6016841375057808,0.6077925080931093,0.6198358254971481,0.6194311700323725,0.6203175581933097,0.6197587482657623,0.6072915060891013,0.6079659318637275,0.3857908123940188,0.38195622013257285,0.38112763989517495,0.38112763989517495,0.3797787883459226,0.3797787883459226,0.3797787883459226,0.3797787883459226,0.6009133651919223,0.605942654539849,0.6074841991675659,0.6114729458917836,0.6083320487128102,0.6183135501772776,0.6124364112841066,0.3797787883459226,0.6017612147371666,0.6023585632804069,0.6078310467088022,0.6078310467088022,0.6087559734854324,0.6085825497148143,0.619411900724526,0.6058077693849236,0.5572105749961461,0.5449552952057962,0.5323531678742099,0.551449051950054,0.5342993679667026,0.5438184060428549,0.5434330198859257,0.5420456297209805,0.5345884075843995,0.5339332511176198,0.5405811623246493,0.5361299522121166,0.5426622475720672,0.5336249421920765,0.5410436257129644,0.5327000154154463,0.5354940650531833,0.5425080931092955,0.5466317249884384,0.542276861415138,0.5415446277169724,0.5338369045783875,0.5445121011253276,0.543567905040851,0.5321219361800524,0.536149221519963,0.5358023739787267,0.5357060274394944,0.5281909973793741,0.5416795128718976,0.5401572375520272,0.5482696161553877,0.5232965931863728,0.5370356096809002,0.530060120240481,0.5367465700632034,0.5310813935563434,0.5427200554956066,0.5427585941112996,0.5371897641436719,0.5245490981963928,0.543529366425158,0.5404655464775705,0.5461499922922769,0.5466895329119777,0.5378063819947587,0.5279212270695237,0.5300986588561739,0.5326614767997534,0.5436064436565439,0.5361299522121166,0.5345498689687066,0.5368814552181286,0.5365153383690457,0.5392323107753969,0.5337983659626946,0.5360528749807307,0.5268999537536612,0.5441074456605519,0.5327192847232928,0.5283644211499923,0.5365538769847387,0.533817635270541,0.5362841066748882,0.5395213503930939,0.5330083243409897,0.5485971943887775,0.5429512871897642,0.5227570525666718,0.5418529366425158,0.5366694928318175,0.5314767712062302,0.6203175581933097
