,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.4775996437319083,0.5797372522823424,0.5914495657982632,0.589735025606769,0.5807837898018259,0.5763081718993542,0.5697394789579159,0.5581830327321309,0.5493431307058562,0.5904030282787798,0.5904030282787798,0.5904030282787798,0.5904030282787798,0.4775996437319083,0.4775996437319083,0.4775996437319083,0.4775996437319083,0.4775996437319083,0.5828768648407927,0.5934535738142953,0.5541972834558004,0.5843242039634825,0.5668670674682699,0.5494767312402583,0.5669338677354709,0.4775996437319083,0.5904030282787798,0.5904030282787798,0.5725005566688933,0.5725005566688933,0.5780672456023157,0.5780672456023157,0.5667780004453351,0.5825205967490537,0.5904030282787798,0.49924293030505457,0.5028946782453797,0.5002672010688043,0.5034958806501892,0.503874415497662,0.49770652415942995,0.4956357158761968,0.5004230683589401,0.4950790469828546,0.49576931641059896,0.5072366956134491,0.5100200400801603,0.48454687152081943,0.4995546648853262,0.5046314851926075,0.501068804275217,0.49247383656201293,0.5006012024048097,0.5079714985526609,0.5110220440881763,0.5050322867958138,0.49665998663994654,0.5006902694277444,0.5043420173680695,0.5017813404586952,0.49365397461589844,0.4918503674014696,0.4999777332442663,0.4992206635493209,0.49968826541972833,0.49521264751725674,0.49884212870184813,0.4986862614117123,0.5075038966822534,0.4967045201514139,0.5054108216432865,0.4974615898463594,0.5058561567579604,0.49815185927410377,0.5057448229792919,0.5048764195056781,0.5041416165664663,0.505232687597417,0.5040302827877978,0.4952794477844578,0.5004453351146738,0.4999554664885326,0.4912268982409263,0.49576931641059896,0.5126697840124694,0.5006234691605433,0.504230683589401,0.4976397238922289,0.5017590737029615,0.49933199732798933,0.5023602761077711,0.5577103413175557,0.5934535738142953
1,0.47737697617457137,0.5816076597639724,0.5781785793809842,0.5769539078156313,0.5747717657537297,0.5744822979291917,0.573391226898241,0.5581830327321309,0.5409040302827878,0.5883990202627477,0.5883990202627477,0.5883990202627477,0.5883990202627477,0.47737697617457137,0.47737697617457137,0.47737697617457137,0.47737697617457137,0.47737697617457137,0.5835894010242708,0.583433533734135,0.5706524159429971,0.5714094856379426,0.5710086840347361,0.561189044756179,0.5708528167446003,0.47737697617457137,0.5883990202627477,0.5883990202627477,0.5577154308617235,0.5577154308617235,0.577265642395903,0.577265642395903,0.5508795368514807,0.5838120685816076,0.5883990202627477,0.4964373190826097,0.49799599198396793,0.4975061233578268,0.5030950790469828,0.49665998663994654,0.5044310843910043,0.5000445335114674,0.49623691828100647,0.4955243820975284,0.4940325094633712,0.5145401914940994,0.5142952571810288,0.48806501892674237,0.5017813404586952,0.4998218659541305,0.4986194611445112,0.48788688488087284,0.4999331997327989,0.497417056334892,0.48973502560676907,0.5014250723669561,0.500935203740815,0.5018926742373636,0.4978401246938321,0.4956802493876642,0.5098196392785571,0.5028946782453797,0.5003340013360054,0.4937430416388332,0.4974615898463594,0.5040302827877978,0.4994655978623915,0.5008238699621466,0.49650411934981076,0.5020930750389668,0.49904252950345135,0.5061456245824983,0.5039412157648631,0.4937430416388332,0.4975506568692941,0.4901803607214429,0.4989311957247829,0.5106657759964374,0.4926742373636161,0.5023157425963037,0.5013360053440213,0.5036517479403251,0.5080160320641283,0.5032509463371186,0.5128924515698062,0.4989757292362503,0.4931418392340236,0.49821865954130484,0.5026497439323091,0.49879759519038075,0.49795145847250055,0.5553055316983172,0.5883990202627477
2,0.4649743932309063,0.46562012914718326,0.5342017368069473,0.5260075706969495,0.5401246938321087,0.5628590514362057,0.5596526386105545,0.5611667780004453,0.5536851480739257,0.5581162324649298,0.558316633266533,0.558316633266533,0.558316633266533,0.4649743932309063,0.4649743932309063,0.4649743932309063,0.4649743932309063,0.4649743932309063,0.5300823869962147,0.5496548652861278,0.5561344912046314,0.5661322645290581,0.5654197283455801,0.5639723892228903,0.551436205744823,0.4649743932309063,0.558316633266533,0.5695390781563127,0.5695390781563127,0.5626141171231351,0.5626141171231351,0.558316633266533,0.558316633266533,0.5272767757737697,0.558316633266533,0.49690492095301714,0.4932086395012247,0.4993987975951904,0.500578935649076,0.49859719438877753,0.5014250723669561,0.4937875751503006,0.4991983967935872,0.4964373190826097,0.49605878423513694,0.5089512358049432,0.5031841460699176,0.503584947673124,0.49668225339568023,0.4969494544644845,0.49173903362280114,0.5077265642395903,0.5015141393898909,0.4914718325539969,0.490603429080383,0.5024716098864396,0.5011801380538855,0.4967490536628813,0.49839679358717437,0.4953462480516589,0.49323090625695837,0.4891115564462258,0.5022712090848364,0.5020485415274994,0.4970385214874193,0.49875306167891337,0.5010910710309507,0.49737252282342465,0.5016032064128256,0.49325317301269206,0.5045424181696727,0.5020262747717658,0.501068804275217,0.5050322867958138,0.5038521487419283,0.49795145847250055,0.5007348029392118,0.5046760187040749,0.4995546648853262,0.501002004008016,0.5005566688933423,0.4942329102649744,0.500645735916277,0.5001113337786685,0.5063682921398353,0.49904252950345135,0.5038966822533957,0.4999331997327989,0.5048986862614118,0.5059006902694277,0.5000222667557337,0.5342539046346663,0.5695390781563127
3,0.4758628367846805,0.5733244266310399,0.5725896236918281,0.5804275217100868,0.5759964373190826,0.5708305499888666,0.5574259630371855,0.5600979737252282,0.5134491204631485,0.5839679358717434,0.5839456691160098,0.5839456691160098,0.5839456691160098,0.4758628367846805,0.4758628367846805,0.4758628367846805,0.4758628367846805,0.4758628367846805,0.5780227120908483,0.5632821197951459,0.5714762859051437,0.5325317301269205,0.5655755956357159,0.5685370741482966,0.5374081496325985,0.4758628367846805,0.5839456691160098,0.5700066800267201,0.5700066800267201,0.5752393676241372,0.5752393676241372,0.5669338677354709,0.5669338677354709,0.5758851035404141,0.5839456691160098,0.49844132709864175,0.5045424181696727,0.5046314851926075,0.5075038966822534,0.49242930305054555,0.5003785348474727,0.5057002894678245,0.4950790469828546,0.49966599866399464,0.5063682921398353,0.4904475617902472,0.4855266087731018,0.509752839011356,0.49879759519038075,0.4947895791583166,0.5030728122912491,0.4929637051881541,0.5042084168336673,0.5037853484747272,0.4903584947673124,0.5026720106880428,0.5041416165664663,0.49855266087731015,0.503228679581385,0.5000445335114674,0.49022489423291027,0.5069472277889111,0.49962146515252726,0.496415052326876,0.500578935649076,0.5012692050768203,0.4965709196170118,0.49819639278557115,0.49984413270986416,0.4982631930527722,0.5073257626363838,0.5052994878646181,0.49904252950345135,0.49498997995991983,0.5000890670229348,0.49574704965486527,0.49167223335560006,0.5094633711868181,0.5059452237808951,0.4955466488532621,0.4956802493876642,0.49884212870184813,0.5088621687820084,0.5032509463371186,0.5113783121799154,0.5038298819861946,0.496125584502338,0.5048986862614118,0.4987307949231797,0.4957247828991316,0.4967490536628813,0.5501701816331075,0.5839679358717434
4,0.4678913382320196,0.5706969494544645,0.5608550434201737,0.5663771988421287,0.5739478957915831,0.5734134936539746,0.5699176130037853,0.5623023825428635,0.5596526386105545,0.5714317523936763,0.5714317523936763,0.5714317523936763,0.5714317523936763,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.4678913382320196,0.5714317523936763,0.5373413493653975,0.5793809841906035,0.5748162992651971,0.5706524159429971,0.567579603651748,0.5706524159429971,0.4678913382320196,0.5714317523936763,0.5714317523936763,0.5797595190380761,0.5797595190380761,0.5706524159429971,0.5706524159429971,0.5551102204408818,0.5720106880427521,0.5714317523936763,0.4978623914495658,0.5004453351146738,0.49737252282342465,0.49191716766867066,0.49349810732576266,0.49222890224894233,0.49991093297706524,0.5041193498107326,0.4989089289690492,0.5033845468715208,0.5169004676018704,0.505878423513694,0.490959697172122,0.4939434424404364,0.5,0.4895346248051659,0.5091293698508127,0.49632598530394123,0.49158316633266536,0.49053662881318194,0.49737252282342465,0.5014250723669561,0.5021598753061679,0.5009574704965487,0.5021821420619016,0.4882208862168782,0.5049877532843464,0.49583611667780003,0.507459363170786,0.4999554664885326,0.49770652415942995,0.5081941661099978,0.5030505455355154,0.49797372522823424,0.5006680026720107,0.5112892451569806,0.49991093297706524,0.4961923847695391,0.5073257626363838,0.4986639946559786,0.5032732130928523,0.504809619238477,0.4950790469828546,0.49516811400578936,0.5098864395457582,0.49599198396793587,0.5006234691605433,0.5053440213760855,0.5039189490091294,0.48701848140725895,0.5004008016032064,0.5014250723669561,0.5003117345802717,0.49574704965486527,0.4955466488532621,0.5024048096192385,0.548920698539937,0.5797595190380761
5,0.4726564239590292,0.5812959251837008,0.5853262079714986,0.5694722778891116,0.5710086840347361,0.5701180138053885,0.5580271654419952,0.5556446225784903,0.5613003785348475,0.5847695390781563,0.5843910042306836,0.5843910042306836,0.5843910042306836,0.4726564239590292,0.4726564239590292,0.4726564239590292,0.4726564239590292,0.4726564239590292,0.5853262079714986,0.5863504787352483,0.5609441104431084,0.5787797817857938,0.5698953462480516,0.5688488087285682,0.5462703184146069,0.4726564239590292,0.5843910042306836,0.5616789133823202,0.5616789133823202,0.5882431529726119,0.5882431529726119,0.5560676909374305,0.5560676909374305,0.5829213983522601,0.5843910042306836,0.5033400133600534,0.49902026274771766,0.49964373190826095,0.4995769316410599,0.5062792251169005,0.4974393230906257,0.5034736138944556,0.5056780227120908,0.4980182587397016,0.5060120240480962,0.4869294143843242,0.5114451124471164,0.5074370964150523,0.4975506568692941,0.5034736138944556,0.5066354932086395,0.5055666889334224,0.5089735025606769,0.49470051213538185,0.5096415052326876,0.5027610777109776,0.4995546648853262,0.5012692050768203,0.5034958806501892,0.49714985526608774,0.4855043420173681,0.4931418392340236,0.49690492095301714,0.49329770652415944,0.5005344021376086,0.4975729236250278,0.5000890670229348,0.5020708082832331,0.496415052326876,0.504453351146738,0.507815631262525,0.49839679358717437,0.5094188376753507,0.498062792251169,0.5052104208416833,0.5050990870630149,0.5041416165664663,0.4865731462925852,0.5044756179024716,0.5023602761077711,0.49630371854820754,0.49902026274771766,0.5073034958806502,0.4910042306835894,0.4900912936985081,0.5011578712981518,0.5089512358049432,0.5024048096192385,0.5059006902694277,0.506101091071031,0.5039634825205968,0.5531093933899545,0.5882431529726119
6,0.4627922511690047,0.5390558895568915,0.5273881095524382,0.5518147405922957,0.5389222890224894,0.5658427967045202,0.5590737029614785,0.5626363838788688,0.5607659763972389,0.5701402805611222,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.4627922511690047,0.5458917835671343,0.5466711200178134,0.5652638610554442,0.569873079492318,0.5686261411712313,0.5667780004453351,0.5467379202850144,0.4627922511690047,0.5703406813627254,0.575105767089735,0.575105767089735,0.5649743932309063,0.5649743932309063,0.5575150300601203,0.5575150300601203,0.5429971053217546,0.5703406813627254,0.5021598753061679,0.5005566688933423,0.4999777332442663,0.501068804275217,0.5018036072144288,0.49848586061010913,0.4959251837007348,0.49933199732798933,0.5043197506123358,0.5048318859942107,0.48592741037630816,0.49116009797372523,0.506167891338232,0.4950790469828546,0.500289467824538,0.5037185482075262,0.48937875751503007,0.5020040080160321,0.507815631262525,0.4882876864840793,0.5038966822533957,0.5000668002672011,0.4975951903807615,0.5039189490091294,0.5065686929414385,0.503295479848586,0.5127143175239368,0.5036072144288577,0.497060788243153,0.4981073257626364,0.49986639946559785,0.4978401246938321,0.49959919839679356,0.5024493431307059,0.5077710977510577,0.5105544422177689,0.5009129369850813,0.49844132709864175,0.5013805388554887,0.4942774437764418,0.501647739924293,0.4997995991983968,0.4971943887775551,0.4937207748830995,0.5018036072144288,0.4953017145401915,0.4999777332442663,0.4989089289690492,0.5020262747717658,0.4920730349588065,0.49984413270986416,0.5006012024048097,0.496771320418615,0.5008906702293476,0.5047873524827433,0.4977955911823647,0.5404262493240449,0.575105767089735
7,0.47085281674460033,0.49599198396793587,0.49819639278557115,0.5330438655087953,0.5317969271877088,0.5538632821197952,0.5538855488755289,0.5504564684925406,0.5344021376085505,0.5327543976842574,0.5327543976842574,0.5327543976842574,0.5327543976842574,0.47085281674460033,0.47085281674460033,0.47085281674460033,0.47085281674460033,0.47085281674460033,0.48724114896459586,0.49574704965486527,0.5464261857047428,0.5397016254731686,0.5559118236472946,0.550077933645068,0.5553996882654197,0.47085281674460033,0.5327543976842574,0.5327543976842574,0.5542640837230015,0.5542640837230015,0.5542863504787352,0.5542863504787352,0.5504564684925406,0.49160543308839905,0.5327543976842574,0.5018036072144288,0.5000668002672011,0.4969939879759519,0.49853039412157646,0.5020262747717658,0.5020930750389668,0.5021598753061679,0.5029837452683144,0.5018704074816299,0.5007348029392118,0.49772879091516364,0.5030505455355154,0.5062124248496994,0.49775105767089733,0.4945001113337787,0.4947673124025829,0.49962146515252726,0.5001336005344021,0.5005566688933423,0.4946114451124471,0.4944555778223113,0.4997995991983968,0.502226675573369,0.5088176352705411,0.49356490759296373,0.49772879091516364,0.5078601647739924,0.5049877532843464,0.5032064128256513,0.5046982854598085,0.49737252282342465,0.5095524382097528,0.5029837452683144,0.504943219772879,0.5022489423291027,0.4967045201514139,0.5054108216432865,0.5011578712981518,0.498708528167446,0.48813181919394344,0.5020485415274994,0.5014028056112224,0.4997773324426631,0.5035181474059229,0.501937207748831,0.4956579826319305,0.49966599866399464,0.4959251837007348,0.4964595858383434,0.5011133377866844,0.5020262747717658,0.5037185482075262,0.5021598753061679,0.5072589623691828,0.499354264083723,0.4985081273658428,0.5219015809396571,0.5559118236472946
8,0.47334669338677354,0.5793587174348698,0.5827209975506569,0.5716321531952795,0.5723224226230238,0.5716098864395458,0.5565798263193052,0.5536183478067246,0.5627031841460699,0.5847027388109552,0.5845468715208194,0.5845468715208194,0.5845468715208194,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.47334669338677354,0.5821865954130483,0.5837452683144065,0.5570474281897128,0.578044978846582,0.57187708750835,0.57145401914941,0.5512580716989535,0.47334669338677354,0.5845468715208194,0.5577822311289246,0.5577822311289246,0.5871075484301937,0.5871075484301937,0.5529726118904476,0.5529726118904476,0.5810287241148965,0.5845468715208194,0.5031396125584502,0.5010465375194834,0.5026942774437765,0.4950122467156535,0.5060788243152973,0.502582943665108,0.4971721220218214,0.5030282787797817,0.5039189490091294,0.5065686929414385,0.48917835671342685,0.5135159207303496,0.5077710977510577,0.5016700066800267,0.4948563794255177,0.5057225562235582,0.4974393230906257,0.49171676686706745,0.49770652415942995,0.4901580939657092,0.5017590737029615,0.5026052104208417,0.5000445335114674,0.5015586729013582,0.4989089289690492,0.4854820752616344,0.5097305722556223,0.497060788243153,0.5035181474059229,0.49904252950345135,0.5035626809173903,0.5003785348474727,0.4961701180138054,0.500356268091739,0.494188376753507,0.49158316633266536,0.5007348029392118,0.490959697172122,0.49732798931195726,0.5066132264529059,0.503874415497662,0.49663771988421285,0.5116677800044533,0.511623246492986,0.5025606769093743,0.5010465375194834,0.502872411489646,0.5099087063014919,0.5038521487419283,0.5126029837452684,0.49859719438877753,0.5088844355377421,0.5024270763749722,0.5061456245824983,0.5006902694277444,0.5021153417947005,0.5526793269077839,0.5871075484301937
9,0.4773547094188377,0.5780672456023157,0.5708528167446003,0.5693164105989758,0.5676686706746827,0.5688042752171009,0.5684257403696281,0.5556223558227567,0.5458249832999332,0.5862836784680472,0.5862836784680472,0.5862836784680472,0.5862836784680472,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.5794700512135382,0.5782453796481852,0.5700512135381874,0.5368514807392563,0.5671120017813405,0.5580048986862615,0.5671342685370742,0.4773547094188377,0.5862836784680472,0.5862836784680472,0.559251837007348,0.559251837007348,0.5723892228902249,0.5723892228902249,0.5516143397906925,0.5796036517479404,0.5862836784680472,0.5018036072144288,0.49329770652415944,0.5024270763749722,0.49323090625695837,0.49628145179247385,0.49692718770875083,0.4953017145401915,0.5021821420619016,0.5050768203072812,0.4939657091961701,0.5122467156535293,0.48701848140725895,0.4920507682030728,0.49988866622133155,0.4999331997327989,0.4964595858383434,0.4923625027833445,0.5006680026720107,0.4940547762191049,0.4877978178579381,0.49881986194611444,0.5035404141616566,0.498708528167446,0.498708528167446,0.5013137385882876,0.5101091071030951,0.49222890224894233,0.498708528167446,0.5045424181696727,0.49988866622133155,0.5027610777109776,0.498062792251169,0.4975061233578268,0.5039634825205968,0.49962146515252726,0.4994655978623915,0.5024270763749722,0.5081496325985304,0.5024938766421733,0.495123580494322,0.4907815631262525,0.499710532175462,0.49242930305054555,0.4945223780895124,0.5074148296593186,0.49712758851035405,0.5053217546203518,0.4931641059897573,0.5013137385882876,0.5149632598530394,0.5026497439323091,0.5041638833222,0.4995323981295925,0.5012469383210866,0.4937430416388332,0.49819639278557115,0.5520405891147373,0.5862836784680472
