,difficulty,discrimination
0,0.4449626,0.9668483
1,0.44485733,0.9732469
2,0.45787552,0.93613267
3,0.44469464,0.9542245
4,0.4526887,0.98743135
5,0.46857125,0.9415502
6,0.4457351,0.95740855
7,0.4507256,0.83886975
8,0.4570558,0.9646586
9,0.45425683,0.9772691
10,0.45344007,0.8277181
11,0.45412016,0.97732586
12,0.4421417,0.97433925
13,0.45079824,0.98057634
14,0.46580452,0.9246171
15,0.44403458,0.9744889
16,0.45467427,0.94564277
17,0.44067195,0.9662316
18,0.44645143,0.96938574
19,0.46778858,0.93546385
20,0.44300744,0.95603555
21,0.47650027,0.93649095
22,0.45338222,0.98459494
23,0.46052885,0.91369987
24,0.45959923,0.9142946
25,0.45463866,0.9449515
26,0.44242972,0.97362685
27,0.46909684,0.9150358
28,0.46219146,0.9443364
29,0.44435623,0.96072954
30,0.45446622,0.9753063
31,0.44111484,0.9675954
32,0.44232222,0.9616829
33,0.45834425,0.8623649
34,0.4690764,0.9493479
35,0.4519768,0.9764814
36,0.47252616,0.92894405
37,0.4728498,0.94065714
38,0.46673927,0.92614
39,0.45098934,0.97977257
40,0.45845398,0.9416747
41,0.4616749,0.9569484
42,0.4435291,0.9751486
43,0.45104536,0.9759298
44,0.4522589,0.983624
45,0.4462442,0.95718724
46,0.45155993,0.9866763
47,0.44129592,0.9592329
48,0.44605386,0.9512861
49,0.4399876,0.9603821
50,0.44287866,0.97600716
51,0.45661902,0.94644356
52,0.45377383,0.98081154
53,0.4641469,0.9595471
54,0.44178933,0.9649036
55,0.45101067,0.97699475
56,0.44662225,0.9704894
57,0.44045284,0.9593039
58,0.45375896,0.9863667
59,0.44364023,0.9684318
60,0.4528792,0.9762433
61,0.44556248,0.9721287
62,0.4469828,0.95138526
63,0.45459256,0.9307679
64,0.45159212,0.9301037
65,0.45414013,0.98546106
66,0.443543,0.9745076
67,0.4390442,0.9656952
68,0.46237946,0.919949
69,0.46553078,0.9403139
70,0.47494888,0.8724967
71,0.45667094,0.975418
72,0.4416542,0.9638166
73,0.4550934,0.9778518
74,0.44652057,0.9502936
75,0.4562823,0.935453
76,0.44088,0.9590454
77,0.44103235,0.96321833
78,0.46147683,0.92574245
79,0.44419762,0.9759422
80,0.4530402,0.98519593
81,0.4625682,0.9201882
82,0.44350287,0.96611124
83,0.47836307,0.91700274
84,0.44309354,0.9789658
85,0.44265404,0.95271844
86,0.44447854,0.9704333
87,0.44524035,0.95855063
88,0.44167182,0.964145
89,0.4704351,0.92343175
90,0.4542077,0.9784607
91,0.46631375,0.92852926
92,0.4481609,0.9857614
93,0.45470107,0.9854815
94,0.45288804,0.9814306
95,0.4734241,0.9155586
96,0.4513996,0.9862527
97,0.4525561,0.9766969
98,0.45375904,0.97934914
99,0.44978812,0.9376433
100,0.45521855,0.97415036
101,0.44272098,0.96071416
102,0.4430278,0.9589069
103,0.44566682,0.95024705
104,0.4453361,0.97282386
105,0.45089445,0.98689586
106,0.44323176,0.96401066
107,0.46823555,0.92000806
108,0.45776403,0.94236904
109,0.46905574,0.91239023
110,0.45861986,0.9446152
111,0.44279686,0.951294
112,0.43969953,0.96179605
113,0.44582373,0.9510401
114,0.46382436,0.9499711
115,0.4520661,0.97374475
116,0.4418324,0.9616721
117,0.4412794,0.88788754
118,0.45043045,0.9861364
119,0.45176226,0.98579067
120,0.45000297,0.98722917
121,0.46581233,0.94228697
122,0.46473446,0.9525628
123,0.46449,0.9594194
124,0.45222834,0.9737247
125,0.45235014,0.9856382
126,0.4580527,0.9349282
127,0.44103324,0.9616295
128,0.44401821,0.9665165
129,0.4647103,0.95523375
130,0.45355377,0.97251886
131,0.4727908,0.92952275
132,0.44200844,0.96418583
133,0.45982844,0.95840925
134,0.44213068,0.9572912
135,0.44994926,0.9869672
136,0.45398685,0.98658127
137,0.44002488,0.9633485
138,0.45330614,0.9753129
139,0.44308692,0.97022206
140,0.45610765,0.93179655
141,0.44319296,0.9690347
142,0.4539987,0.97785485
143,0.45902732,0.9421084
144,0.4686846,0.9340767
145,0.47174633,0.9062013
146,0.44157103,0.96707374
147,0.45333862,0.9720668
148,0.45460302,0.9775572
149,0.4568798,0.93209046
150,0.44373968,0.9635888
151,0.46719623,0.9363555
152,0.45073828,0.9796881
153,0.4514924,0.98649466
154,0.443159,0.9552098
155,0.45507556,0.979894
156,0.45085394,0.98790306
157,0.44950345,0.9871186
158,0.44249436,0.9509907
159,0.44349965,0.9716473
160,0.4624024,0.95493615
161,0.45247808,0.9860593
162,0.46059993,0.92308736
163,0.4500969,0.9773949
164,0.4468485,0.949202
165,0.44583598,0.9693128
166,0.4535607,0.9856039
167,0.4731657,0.89937526
168,0.4498872,0.92548406
169,0.45176524,0.973657
170,0.46184555,0.9474808
171,0.44442677,0.97614896
172,0.46384868,0.9581779
173,0.44276482,0.9606824
174,0.44628307,0.96477026
175,0.45152104,0.98776096
176,0.45537236,0.9742505
177,0.4484139,0.98077035
178,0.44281974,0.96682554
179,0.45787963,0.9391598
180,0.45228106,0.9808551
181,0.4522278,0.97580856
182,0.44206086,0.9668282
183,0.46242645,0.9540147
184,0.466371,0.93096614
185,0.46212456,0.954819
186,0.45015943,0.91496044
187,0.46938127,0.9231125
188,0.44264644,0.95121604
189,0.4547815,0.96684474
190,0.46549818,0.925449
191,0.45647708,0.96838814
192,0.4495982,0.9789262
193,0.45909008,0.9537613
194,0.4534187,0.977622
195,0.45992962,0.91235274
196,0.4492799,0.97923225
197,0.45379484,0.9750197
198,0.4630052,0.9211156
199,0.48010573,0.9300727
200,0.4533235,0.9851599
201,0.45392004,0.9760735
202,0.4535003,0.9780252
203,0.45413044,0.9841908
204,0.4422627,0.9675954
205,0.45241046,0.98696053
206,0.4528828,0.9739245
207,0.44078207,0.96264327
208,0.46237767,0.9525979
209,0.4583073,0.95188445
210,0.45485303,0.98595273
211,0.4634172,0.89509785
212,0.4704569,0.9370461
213,0.44459215,0.9607306
214,0.4443387,0.97292346
215,0.45576727,0.97695965
216,0.45077768,0.9870152
217,0.4498603,0.98677915
218,0.45657673,0.96814644
219,0.46786073,0.8884885
220,0.46079043,0.9594878
221,0.45724943,0.9416859
222,0.45036995,0.9800348
223,0.44191015,0.9635991
224,0.4735885,0.9326986
225,0.4616373,0.9619482
226,0.45145905,0.9765312
227,0.4569073,0.9090098
228,0.44224736,0.9492596
229,0.46232736,0.9225267
230,0.4421363,0.96395177
231,0.45380738,0.9769438
232,0.45083395,0.97966725
233,0.45303658,0.9862053
234,0.45383805,0.98613924
235,0.44556355,0.95375997
236,0.44291994,0.95248663
237,0.4552157,0.98430777
238,0.45401454,0.9851938
239,0.46786964,0.91836864
240,0.47133422,0.92914367
241,0.4416727,0.9662342
242,0.466803,0.9335791
243,0.4511141,0.98412806
244,0.4430533,0.9734074
245,0.44995955,0.9860719
246,0.43983918,0.9689996
247,0.4425055,0.96575046
248,0.44310588,0.9761548
249,0.46425673,0.96134984
250,0.46295008,0.95668876
251,0.4508362,0.9855437
252,0.4621956,0.9536097
253,0.4412435,0.9634007
254,0.4529939,0.97623557
255,0.45379612,0.97785336
256,0.4454561,0.9719338
257,0.44229245,0.9623708
258,0.4502229,0.9870924
259,0.46809843,0.95400596
260,0.46466076,0.959475
261,0.44167137,0.95980936
262,0.45107308,0.9854656
263,0.4451815,0.97544825
264,0.45503289,0.9035634
265,0.44409734,0.9735475
266,0.44462034,0.9738187
267,0.4456104,0.96854293
268,0.44965562,0.98618907
269,0.44119433,0.96368194
270,0.45213372,0.98651206
271,0.4418777,0.96222174
272,0.45796844,0.9353414
273,0.46718743,0.95979965
274,0.47751623,0.9209698
275,0.4501295,0.98625815
276,0.4616625,0.9533147
277,0.4592366,0.95212895
278,0.45273682,0.9799842
279,0.47090453,0.9328361
280,0.46758184,0.94426477
281,0.4681382,0.9472924
282,0.45055136,0.93641376
283,0.44335487,0.95789456
284,0.46347782,0.9299171
285,0.44069755,0.9628311
286,0.46251124,0.9280775
287,0.45255613,0.98525155
288,0.45077372,0.97896636
289,0.4608002,0.92411786
290,0.47136927,0.9307684
291,0.45477667,0.96994764
292,0.44320247,0.9586865
293,0.44120744,0.95765585
294,0.4541485,0.9855479
295,0.45374244,0.9873024
296,0.44186297,0.95811725
297,0.44359136,0.97825915
298,0.4513439,0.9873347
299,0.4501373,0.97848547
300,0.45540953,0.97666633
301,0.45866823,0.9369763
302,0.45267949,0.9801972
303,0.4438015,0.9753824
304,0.45263404,0.9849777
305,0.44381315,0.9730678
306,0.46745357,0.93213415
307,0.4426987,0.9755031
308,0.44490656,0.9559719
309,0.45092636,0.9797204
310,0.46281108,0.9497646
311,0.46328986,0.9553918
312,0.45244318,0.9813822
313,0.4702224,0.92223215
314,0.45503289,0.96570283
315,0.45354247,0.9743433
316,0.44361392,0.9573655
317,0.45499822,0.96885246
318,0.4458841,0.94558346
319,0.46301687,0.92379266
320,0.45445636,0.9681123
321,0.44381297,0.97829443
322,0.4398573,0.9634951
323,0.4537029,0.98693526
324,0.46258995,0.95131856
325,0.45270446,0.986976
326,0.4687143,0.92030334
327,0.4430009,0.9632692
328,0.45094174,0.9859443
329,0.441196,0.95927876
330,0.44871998,0.9785047
331,0.44219378,0.9631052
332,0.47583252,0.90546644
333,0.44471917,0.97130877
334,0.44216347,0.9761979
335,0.4416493,0.9609405
336,0.4439919,0.9581139
337,0.4432739,0.95226526
338,0.4499033,0.9796398
339,0.45391953,0.98606205
340,0.45473844,0.96883184
341,0.45071298,0.9778414
342,0.4443674,0.95825577
343,0.46680966,0.9578463
344,0.44245115,0.96025014
345,0.45212147,0.9793478
346,0.45493957,0.9851952
347,0.45115513,0.9856482
348,0.4529314,0.98638064
349,0.45836318,0.9414809
350,0.44151494,0.96477735
351,0.46191582,0.9403288
352,0.46759012,0.95802754
353,0.44116032,0.96765286
354,0.4542608,0.9846806
355,0.4435942,0.97692007
356,0.44108707,0.96329063
357,0.45526737,0.9355701
358,0.44394237,0.95504695
359,0.44241056,0.9619065
360,0.44558093,0.9518476
361,0.45352623,0.97806484
362,0.4533047,0.9850864
363,0.4437968,0.9759286
364,0.4465754,0.9706122
365,0.46756318,0.93657213
366,0.46281716,0.9118143
367,0.44318995,0.9745325
368,0.4536991,0.98612416
369,0.44661307,0.9571765
370,0.45719838,0.93383497
371,0.44396758,0.96916234
372,0.4565311,0.9480094
373,0.44428137,0.9604227
374,0.45537174,0.9769953
375,0.4439265,0.97449136
376,0.4787354,0.92067385
377,0.44749403,0.9488722
378,0.46533614,0.93560433
379,0.45659688,0.9641307
380,0.4633267,0.9385474
381,0.45503086,0.96755964
382,0.4417805,0.96037114
383,0.46121576,0.95182836
384,0.4405778,0.9638057
385,0.45147443,0.98712546
386,0.45124656,0.98670447
387,0.441553,0.96835166
388,0.46975204,0.9309505
389,0.46122435,0.92255044
390,0.4557481,0.94569105
391,0.45237964,0.9860849
392,0.4520982,0.9873726
393,0.45544687,0.94507307
394,0.44374752,0.9752182
395,0.45823964,0.9432394
396,0.45103288,0.97991115
397,0.4433806,0.9732572
398,0.44087833,0.96446174
399,0.449337,0.9803738
400,0.4430713,0.9721326
401,0.46393406,0.95451915
402,0.44348973,0.94935256
403,0.46086672,0.9199085
404,0.44439304,0.9701871
405,0.4675974,0.9310468
406,0.4502161,0.9780346
407,0.46527407,0.91176564
408,0.45435396,0.94306105
409,0.44417414,0.951293
410,0.45227018,0.98044544
411,0.4513434,0.98014396
412,0.44864133,0.9799217
413,0.44644547,0.9430395
414,0.4648335,0.95625454
415,0.44311845,0.9568461
416,0.44427544,0.9586185
417,0.4443037,0.97197956
418,0.4520323,0.9773554
419,0.45012116,0.97798467
420,0.4503441,0.98687017
421,0.4595596,0.9527794
422,0.45511794,0.94208753
423,0.45156756,0.97762716
424,0.45983976,0.9464449
425,0.44502077,0.9710341
426,0.4519562,0.97760105
427,0.44033897,0.9598899
428,0.45975444,0.96563303
429,0.45417294,0.98590535
430,0.45174894,0.98695
431,0.46819493,0.92214507
432,0.45336834,0.9862236
433,0.44963917,0.93259275
434,0.451643,0.9052861
435,0.44234228,0.95812064
436,0.46742064,0.94564325
437,0.46026793,0.9245197
438,0.45441294,0.9662942
439,0.46888724,0.9277081
440,0.44928408,0.9787344
441,0.4718981,0.89500284
442,0.45022416,0.92991394
443,0.47632566,0.9295926
444,0.46202046,0.94784886
445,0.45301533,0.9872173
446,0.44338524,0.95723933
447,0.4703336,0.87984
448,0.44488886,0.952212
449,0.4531434,0.97904646
450,0.45212543,0.9845787
451,0.44633824,0.96351534
452,0.4495075,0.98739165
453,0.45330802,0.9855959
