,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.4270662537195603,0.5876601688224935,0.6517276978198822,0.655310621242485,0.655310621242485,0.6553409850003037,0.6550069836642983,0.6547640736017489,0.6503916924758608,0.6531244306795408,0.4365397461589846,0.43116536102508046,0.4287058966417684,0.4287058966417684,0.4270662537195603,0.4270662537195603,0.4270662537195603,0.4270662537195603,0.5842897917046214,0.6511507864213275,0.6547640736017489,0.6545211635391996,0.654855164875205,0.654672982328293,0.6518187890933382,0.4270662537195603,0.6027813202161899,0.655037347422117,0.655037347422117,0.573723203983725,0.6059695147871501,0.580038865610008,0.580038865610008,0.6526689743122609,0.632659257909759,0.5216797230825287,0.5334001336005344,0.5344325013663691,0.5323981295925184,0.5212242667152487,0.530060120240481,0.5200097164025019,0.5202222627072326,0.5417198032428493,0.520374081496326,0.5149389688467845,0.5259610129349608,0.5234408210360114,0.5306673953968544,0.5253537377785875,0.5208902653792433,0.5078338495172162,0.5219833606607154,0.5203437177385073,0.5275702920993502,0.5165482480111738,0.5187648023319366,0.5338252262099957,0.5176109795348273,0.5217100868403474,0.5249893726847634,0.5256573753567741,0.5241695512236595,0.5240480961923848,0.5251108277160381,0.5133600534402137,0.5166089755268112,0.575719404176318,0.6553409850003037
1,0.42967753689196575,0.584137972915528,0.6491164146474768,0.6517276978198822,0.6517276978198822,0.6517580615777009,0.6517276978198822,0.6514847877573329,0.646808769053258,0.6503916924758608,0.43811866156555535,0.4332908240723872,0.43101354223598715,0.43101354223598715,0.42967753689196575,0.42967753689196575,0.42967753689196575,0.42967753689196575,0.5810712333758425,0.6486002307645594,0.6510596951478715,0.6511204226635089,0.6520616991558875,0.6517580615777009,0.6478715005769115,0.42967753689196575,0.5991983967935872,0.6515758790307888,0.6515758790307888,0.5745126616870104,0.6057873322402381,0.6053926033885954,0.6053926033885954,0.6493289609522075,0.6288334244246068,0.5131778708933018,0.5239266411611101,0.5118115017914617,0.5300904839982996,0.5128742333151151,0.5039776522742455,0.5292099350215582,0.5071051193295683,0.5170644318940912,0.5160017003704378,0.5226513633327261,0.5127224145260217,0.5145138762373231,0.531881945709601,0.5199793526446833,0.5254144652942249,0.5195846237930406,0.5192202586992166,0.5201311714337766,0.5177627983239206,0.5191291674257607,0.520920629137062,0.5115685917289123,0.5147264225420538,0.5117204105180058,0.5145138762373231,0.5238962774032915,0.5249590089269448,0.5153944252140645,0.5232282747312808,0.5145746037529605,0.5193720774883099,0.5758720905013489,0.6520616991558875
2,0.3742333151150786,0.5238355498876541,0.6311107062610068,0.6282261492682334,0.6277099653853161,0.6272241452602174,0.6234894030485213,0.6210603024230279,0.6137730005465476,0.6250379546972733,0.3796987915224388,0.3769964170765774,0.37459768020890266,0.37459768020890266,0.3742333151150786,0.3742333151150786,0.3742333151150786,0.3742333151150786,0.5243517337705714,0.6244610432987187,0.603874415497662,0.615746644804761,0.6220015789154065,0.6234590392907026,0.6276796016274975,0.3742333151150786,0.5266897431226089,0.6284083318151454,0.6329021679723082,0.6322645290581163,0.6310196149875509,0.6310196149875509,0.6310196149875509,0.6257666848849214,0.6238537681423453,0.5327321309285237,0.5357685067103904,0.542661079735228,0.5325499483816117,0.5356166879212971,0.5477014635331269,0.5401105240784599,0.540019432805004,0.542023440821036,0.5389263375235319,0.5439059938057934,0.5339163174834517,0.5375903321795106,0.5362846905933079,0.5441185401105241,0.5312139430375903,0.5389567012813505,0.5362846905933079,0.5245339163174835,0.5262342867553288,0.54238780591486,0.5438149025323374,0.5325803121394304,0.5409607092973826,0.5352826865852918,0.5419019857897613,0.5468512783142042,0.5404445254144653,0.5456670917592761,0.5364668731402198,0.5351005040383798,0.5359203254994838,0.5450650218185288,0.6329021679723082
3,0.4288577154308617,0.5808283233132933,0.6398554685127832,0.6434991194510232,0.6434991194510232,0.6436509382401165,0.6427703892633753,0.64289184429465,0.6387016457156738,0.6421023865913645,0.4379061152608247,0.4330175502520192,0.4305580858687071,0.4305580858687071,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5775794012266958,0.6395821946924152,0.6428311167790126,0.64289184429465,0.6431651181150179,0.642618570474282,0.6398251047549645,0.4288577154308617,0.5955243820975283,0.6430436630837433,0.6430436630837433,0.571263739600413,0.6014453148721686,0.5756361207263011,0.5756361207263011,0.6404323799113378,0.5186129835428432,0.5226817270905447,0.5064674804153763,0.5128742333151151,0.5139976923544057,0.5184004372381126,0.5291795712637396,0.5193720774883099,0.509686038744155,0.4986943584137973,0.5274184733102569,0.5142406024169551,0.5224691807858141,0.5118722293070991,0.5253233740207688,0.5215886318090727,0.5236533673407421,0.5044027448837068,0.520556264043238,0.5210724479261554,0.5153640614562458,0.51891662112103,0.5227728183640007,0.5353737778587478,0.5207080828323313,0.5193113499726726,0.52028299022287,0.5238051861298354,0.5227424546061821,0.5192506224570352,0.5258091941458675,0.5130867796198457,0.5180664359021072,0.5661747737900044,0.6436509382401165
4,0.4020465172769782,0.6322948928159349,0.6373352766138337,0.64471366976377,0.6382158255905751,0.6386409182000364,0.6380943705593004,0.6372441853403777,0.6415862027084472,0.6450173073419566,0.40903018157527177,0.40359506892573027,0.40338252262099955,0.40338252262099955,0.4020465172769782,0.4020465172769782,0.4020465172769782,0.4020465172769782,0.635847452480719,0.6413432926458978,0.6435902107244793,0.644167122123034,0.6456549462561486,0.6406449262160685,0.6455638549826926,0.4020465172769782,0.6121333576243396,0.6361814538167243,0.6362421813323617,0.6361510900589057,0.6362421813323617,0.6362421813323617,0.6253112285176413,0.6410092913098925,0.6309285237140948,0.5303030303030303,0.5168215218315418,0.511690046760187,0.5267504706382462,0.5327624946863424,0.5377421509686039,0.5395336126799053,0.5172466144410032,0.5189469848788486,0.5305155766077609,0.5247160988643954,0.5272059270055262,0.5185218922693873,0.5362239630776705,0.5224388170279954,0.5343110463350944,0.5285115685917289,0.531426489342321,0.5286330236230036,0.5367097832027692,0.5363757818667638,0.529422481326289,0.5217708143559847,0.5313050343110464,0.5305459403655797,0.5218922693872594,0.5313657618266837,0.5175502520191899,0.529240298779377,0.5320641282565131,0.5201615351915954,0.5350701402805611,0.5706304383659092,0.6456549462561486
5,0.3782109673893241,0.5,0.6127406327807129,0.6225177627983239,0.6264954150725693,0.6218497601263132,0.6133175441792676,0.6133175441792676,0.6083378878970062,0.6223355802514119,0.38786664237566043,0.3815813445071962,0.37942551770207084,0.37942551770207084,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.5007590939454667,0.6128924515698063,0.6250379546972733,0.6290763344871562,0.6267079613773,0.6133479079370863,0.6175381065160624,0.3782109673893241,0.4981781745308799,0.6111920811319609,0.5563854982692658,0.5772757636485092,0.6214853950324892,0.6214853950324892,0.6233983117750653,0.614744640796745,0.6209692111495718,0.5381672435780652,0.5409607092973826,0.5302423027873929,0.5382583348515212,0.5257788303880488,0.5337341349365398,0.5368008744762252,0.5396247039533613,0.5372563308435052,0.5401105240784599,0.539381793890812,0.532701767170705,0.5320337644986943,0.5383190623671585,0.5377725147264225,0.5347361389445557,0.5430861723446894,0.5407177992348333,0.5423270783992227,0.5271755632477075,0.5453938179389081,0.541112528086476,0.5289670249590089,0.5297564826622942,0.5400801603206413,0.5371348758122305,0.5401408878362787,0.5197668063399526,0.5377117872107852,0.5305763041233983,0.5362239630776705,0.5338859537256331,0.537398606737284,0.6290763344871562
6,0.4279468026963017,0.5854436145017308,0.6470213153579887,0.6504827837493168,0.6504827837493168,0.6503916924758608,0.6513936964838768,0.6510293313900528,0.6472034979049007,0.6496325985303941,0.437420295135726,0.4320459100018218,0.4291613530090484,0.4291613530090484,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.5818910548369466,0.6468694965688954,0.6498147810773062,0.6495111434991194,0.6509382401165968,0.6508775126009595,0.6485698670067408,0.4279468026963017,0.6012327685674379,0.6509382401165968,0.6509382401165968,0.5737535677415437,0.6060606060606061,0.5789154065707172,0.5789154065707172,0.6492378696787514,0.6312928888079189,0.5156373352766138,0.5084714884314083,0.5154247889718832,0.5324892208659744,0.5304852128499423,0.5263557417866035,0.5181575271755633,0.5162446104329872,0.54102143681302,0.5165786117689926,0.5242606424971155,0.5289670249590089,0.510232586384891,0.5320944920143317,0.5257181028724115,0.5226209995749074,0.5187648023319366,0.520374081496326,0.5202222627072326,0.5254751928098621,0.520191898949414,0.5194328050039473,0.5120240480961924,0.5163964292220805,0.5153336976984272,0.5241695512236595,0.5153033339406085,0.5136940547762191,0.5268719256695209,0.5168822493471792,0.5187951660897553,0.5185522560272059,0.5736659466118385,0.6513936964838768
7,0.3510961316572539,0.6064249711544301,0.6107366247646808,0.6120422663508835,0.626616870103844,0.6254630473067346,0.6333879880974069,0.6332665330661322,0.5984089390903018,0.6247343171190867,0.6345114471366976,0.634663265925791,0.3530394121576486,0.3530394121576486,0.3510961316572539,0.3510961316572539,0.3510961316572539,0.3510961316572539,0.6097953482723022,0.6109188073115929,0.6106151697334062,0.6193902957430012,0.6303819760733589,0.632385984089391,0.6175684702738811,0.3510961316572539,0.5910001821825469,0.6104329871864942,0.5894516305337949,0.6264954150725693,0.5986214853950325,0.5986214853950325,0.6299265197060788,0.6107669885224996,0.5678326349669035,0.5519220258699217,0.5561729519645351,0.5606364243638793,0.5420841683366734,0.5509807493775429,0.5387441549766199,0.5502216554320762,0.5579947774336552,0.5534402137608551,0.5477621910487642,0.5500394728851643,0.5560818606910791,0.5533187587295804,0.5458796380640069,0.5597255116293193,0.5421752596101294,0.5495232890022469,0.5360114167729398,0.5584502338009352,0.5533491224873991,0.538835246250076,0.5554138580190684,0.5543511264954151,0.5428736260399587,0.552984757393575,0.5490071051193296,0.5482480111738629,0.531153215521953,0.5479747373534949,0.5466690957672922,0.5450598166029028,0.5577822311289246,0.5544890647095055,0.634663265925791
8,0.40547762191048764,0.6345114471366976,0.6397947409971458,0.6432258456306552,0.6132264529058116,0.612558450233801,0.6119511750774276,0.6111617173741423,0.6378514604967511,0.6420112953179086,0.4118540110524078,0.4075119936843384,0.4076030849577944,0.4076030849577944,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.6381854618327564,0.6417987490131779,0.6429525718102872,0.6281046942369588,0.6432562093884739,0.6045727819274913,0.6361207263010871,0.40547762191048764,0.6181757454302544,0.6388838282625858,0.5789154065707172,0.6115260824679662,0.612831724054169,0.612831724054169,0.6001396732859658,0.6417683852553592,0.6274366915649481,0.5198882613712273,0.5333697698427158,0.5265075605756968,0.5293313900528329,0.5183397097224752,0.5392907026173559,0.5334001336005344,0.5262646505131475,0.5433290824072388,0.5249286451691262,0.5315479443735956,0.5234104572781928,0.5323374020768811,0.52164935932471,0.5207991741057874,0.5325803121394304,0.5288455699277342,0.5355863241634785,0.5287241148964595,0.5143620574482298,0.5266593793647902,0.5289062974433716,0.5255055565676808,0.5324892208659744,0.5233193660047367,0.5328535859597984,0.530971032975041,0.5238962774032915,0.5316390356470517,0.5225906358170888,0.5245642800753021,0.5365579644136759,0.562606598478342,0.6432562093884739
9,0.39855468512783143,0.6261310499787454,0.6308070686828202,0.6306552498937269,0.6363636363636364,0.6366976376996417,0.6362725450901804,0.6370620027934657,0.6201190259306492,0.6274366915649481,0.4031699763162689,0.40034614683913283,0.4002550555656768,0.4002550555656768,0.39855468512783143,0.39855468512783143,0.39855468512783143,0.39855468512783143,0.6295621546122548,0.6325681666363029,0.6318394364486549,0.614015910609097,0.6289852432137001,0.6277706929009534,0.6063642436387927,0.39855468512783143,0.6063946073966114,0.6300176109795348,0.6047246007165847,0.6384283718953058,0.6380336430436631,0.6380336430436631,0.6241877694783506,0.6324163478472096,0.5528025748466631,0.5358595979838465,0.5224995445436327,0.5465780044938362,0.5227728183640007,0.5346754114289184,0.5391692475860812,0.5334608611161717,0.5281472034979049,0.5223173619967207,0.532428493350337,0.5283293860448169,0.5364972368980385,0.5230460921843687,0.5341288637881825,0.5242606424971155,0.529877937693569,0.5347968664601931,0.5422663508835853,0.5347361389445557,0.5357077791947531,0.5271451994898889,0.5334001336005344,0.5332483148114411,0.52073844659015,0.5278132021618995,0.5314568531001397,0.5314872168579583,0.5286937511386409,0.5334912248739904,0.5316390356470517,0.5415072569381186,0.512600959494747,0.5603726934388257,0.6384283718953058
