,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.36750423924772624,0.6128740998480477,0.6205818229866326,0.6404457266180713,0.6404457266180713,0.6400933735603074,0.6400933735603074,0.6400933735603074,0.6219912352176882,0.6185117487722698,0.3684291660243564,0.3684291660243564,0.3684291660243564,0.36750423924772624,0.36750423924772624,0.36750423924772624,0.36750423924772624,0.36750423924772624,0.6175427778634192,0.6215067497632628,0.6393005791803387,0.6255147657953269,0.6400933735603074,0.6400933735603074,0.6307560175295647,0.36750423924772624,0.6215948380277038,0.625250501002004,0.6374066814948578,0.6377149904204013,0.6354246955449361,0.6307560175295647,0.6287740315796428,0.6159571891034817,0.619260499020018,0.5476006958972891,0.5489660639961241,0.5541632715981414,0.5522693739126605,0.5405976788742319,0.5461912836662336,0.5369860600321522,0.5458829747406901,0.5542513598625823,0.5416987821797441,0.5374705454865776,0.5457508423440287,0.5416106939153031,0.5449140038318395,0.5445176066418551,0.545046136228501,0.5297628223479927,0.5359290008588605,0.5371181924288136,0.5379990750732234,0.5352242947433328,0.5329780440000881,0.5579070228368825,0.5357528243299786,0.5430641502785791,0.5484375344094783,0.5450020920962805,0.5487017992028012,0.54949459358277,0.5477328282939505,0.5310401021823867,0.5441652535840913,0.5320971613556784,0.5442973859807527,0.5473364311039661,0.5397167962298223,0.534871941685569,0.531965028959017,0.545046136228501,0.5528419476315268,0.5405976788742319,0.5494505494505495,0.5389240018498536,0.5442533418485322,0.5442533418485322,0.54949459358277,0.5408619436675549,0.5325816468101037,0.5403774582131295,0.5381312074698849,0.543592679865225,0.5391001783787355,0.5394084873042789,0.5359290008588605,0.5482613578805964,0.5518729767226761,0.5445176066418551,0.5421326984453236,0.6404457266180713
1,0.37177652007311324,0.6100552753859367,0.6172785130700963,0.6348080776938493,0.6358651368671409,0.6359532251315818,0.63670197537933,0.63670197537933,0.6213746173666014,0.6173666013345372,0.3726133585853025,0.3726133585853025,0.3726133585853025,0.37177652007311324,0.37177652007311324,0.37177652007311324,0.37177652007311324,0.37177652007311324,0.6153846153846154,0.6182474839789469,0.6337510185205576,0.6167940276156709,0.63670197537933,0.63670197537933,0.6352044748838336,0.37177652007311324,0.618071307450065,0.6169702041445528,0.6337069743883371,0.6331784448016913,0.6325618269506045,0.6193045431522386,0.626792045629721,0.6127860115836068,0.6182474839789469,0.5308639256535048,0.5449140038318395,0.5227157611927151,0.5499350349049748,0.5285736307780396,0.5311281904468277,0.5520931973837786,0.5333744411900725,0.5330220881323086,0.539056134246515,0.5438569446585478,0.5377348102799004,0.5377788544121209,0.546323416062895,0.5372503248254751,0.5430201061463586,0.5362813539166245,0.5458829747406901,0.5471602545750842,0.5424034882952719,0.5441652535840913,0.543592679865225,0.5273844392080865,0.5377788544121209,0.5348278975533485,0.5399370168909247,0.5442533418485322,0.5504635644916206,0.5349600299500099,0.5406417230064524,0.5396727520976018,0.5351362064788918,0.5264154682992358,0.5409500319319959,0.5379550309410028,0.5465436367239974,0.5349600299500099,0.5336827501156158,0.5413023849897597,0.5264595124314563,0.538968045982074,0.5398929727587042,0.5379109868087824,0.5356206919333172,0.5342993679667026,0.5433724592041226,0.542051135237508,0.5405536347420115,0.549230328789447,0.5426677530885947,0.5438569446585478,0.5457508423440287,0.5352683388755533,0.539144222510956,0.5411702525930983,0.5277808363980708,0.5303794401990795,0.5409712383660279,0.63670197537933
2,0.39309388006782797,0.523244290779361,0.6045497588583761,0.6043295381972736,0.6087339514193222,0.6121253496002995,0.6144596886079852,0.6146358651368672,0.6018190226607061,0.5967979915875707,0.39344623312559185,0.39344623312559185,0.39344623312559185,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.5189720099539739,0.6019511550573675,0.6103195401792596,0.5943315201832235,0.610715937369244,0.6139311590213394,0.6160012332357022,0.39309388006782797,0.5137748023519566,0.6129621881124887,0.6137549824924574,0.5701072474619568,0.5937149023321368,0.6066198330727389,0.6168821158801119,0.5207778193750138,0.5972384329097756,0.5276487040014094,0.5335065735867339,0.5433724592041226,0.5305115725957409,0.5269439978858816,0.540773855403114,0.534607676892246,0.5361051773877425,0.5305556167279614,0.531700764165694,0.537602677883239,0.5354445154044353,0.5284414983813781,0.534695765156687,0.5365456187099473,0.5298068664802131,0.5354885595366558,0.5320971613556784,0.5191041423506353,0.5175625977229183,0.5364575304455064,0.5394525314364994,0.5338148825122773,0.5339910590411593,0.528881939703583,0.5349600299500099,0.5415226056508622,0.5384395163954282,0.5405536347420115,0.5285736307780396,0.5298509106124336,0.5321852496201194,0.5347398092889075,0.5321852496201194,0.5412142967253187,0.536149221519963,0.5322733378845603,0.5424034882952719,0.533330397057852,0.5398489286264837,0.5369420158999317,0.5339910590411593,0.5283974542491576,0.536237309784404,0.5320971613556784,0.5369420158999317,0.5327137792067652,0.5260190711092515,0.5328459116034266,0.539320399039838,0.5292783368935674,0.5240811292915502,0.5247858354070779,0.5323173820167808,0.5320971613556784,0.5372943689576956,0.5323614261490013,0.5246455466896348,0.6168821158801119
3,0.36444317205840254,0.6050122222466912,0.6126318571208351,0.6360192913299125,0.6360192913299125,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.6103856063775903,0.6108260476997952,0.3653680988350327,0.3653680988350327,0.3653680988350327,0.36444317205840254,0.36444317205840254,0.36444317205840254,0.36444317205840254,0.36444317205840254,0.6093285472042987,0.6130282543108194,0.634962232156621,0.6165958290206787,0.6364156885198969,0.6364156885198969,0.6327159814133761,0.36444317205840254,0.6134686956330243,0.6162875200951353,0.6356228941399282,0.6362835561232355,0.6345217908344161,0.6327159814133761,0.6306899513312338,0.6076108260476998,0.6110903124931181,0.5503534541610694,0.5268338875553304,0.5274505054064172,0.5345416106939153,0.5372283027593648,0.5459930850712413,0.535598669867207,0.5331762425950802,0.5321632275540091,0.5496047039133212,0.5376246999493492,0.5418969807747362,0.5349380078838997,0.5486797771366909,0.5377127882137902,0.5478429386245017,0.5299610209429849,0.5405756568081217,0.5479310268889427,0.5432623488735713,0.5485476447400295,0.5471822766411945,0.5613204430839701,0.5460811733356824,0.5437468343279966,0.5430421282124689,0.5445836728401858,0.5490761743266753,0.5378008764782312,0.5504855865577308,0.5334845515206237,0.5357308022638684,0.5440551432535401,0.5440551432535401,0.5377568323460107,0.5408839657336652,0.536875949701601,0.5476667620956198,0.5334405073884032,0.5391662445770662,0.5423374220969411,0.5464335263934462,0.5407077892047832,0.5445396287079654,0.5422493338325002,0.5446717611046268,0.5451562465590521,0.5295646237530005,0.5488119095333525,0.5378889647426721,0.5413244070558699,0.5437027901957762,0.5400030830892555,0.5496927921777621,0.551410513334361,0.5343654341650333,0.5520711753176683,0.5378220829122633,0.6364156885198969
4,0.39754233742209694,0.5182232597062256,0.5933185051421525,0.596005197207602,0.6013345372062807,0.5975026977030985,0.5975026977030985,0.6060913034860931,0.6055627738994472,0.5975907859675395,0.3983791759342862,0.3983791759342862,0.3983791759342862,0.39754233742209694,0.39754233742209694,0.39754233742209694,0.39754233742209694,0.39754233742209694,0.5183553921028871,0.5956528441498381,0.5877249003501509,0.6059151269572112,0.5994846836530203,0.5993965953885794,0.6049902001805809,0.39754233742209694,0.5157567883018784,0.5782994560549671,0.5844215904336145,0.6030082142306591,0.5934506375388139,0.5977669624964214,0.5872404148957255,0.5177828183840207,0.5978990948930829,0.5305115725957409,0.5200290691272655,0.5185756127639896,0.5333744411900725,0.5381312074698849,0.5374705454865776,0.5400691492875862,0.5250060560681803,0.5234645114404634,0.530599660860182,0.5310401021823867,0.5294545134224493,0.5278689246625118,0.5360170891233016,0.5232002466471405,0.5304675284635204,0.5355326036688762,0.5284855425135986,0.5340791473056002,0.5350921623466713,0.5395846638331608,0.5340791473056002,0.5298509106124336,0.5339029707767182,0.5298068664802131,0.528793851439142,0.5342112797022617,0.520161201523927,0.5373384130899161,0.5335506177189544,0.5262833359025744,0.5329780440000881,0.5281331894558348,0.5225836287960537,0.5322733378845603,0.5225836287960537,0.5341672355700412,0.5402453258164681,0.5235085555726838,0.5431081944107996,0.5266356889603383,0.530247307802418,0.5387037811887512,0.5306877491246229,0.5322292937523398,0.5281772335880552,0.5386597370565307,0.5211301724327776,0.5283974542491576,0.5336827501156158,0.5320531172234579,0.5308198815212843,0.5278689246625118,0.5340351031733798,0.5329780440000881,0.5333744411900725,0.5320090730912375,0.521079603243932,0.6060913034860931
5,0.39553832940606487,0.5258208725142592,0.5999911911735559,0.5999471470413354,0.567486621594838,0.6009161179501861,0.6118831068730868,0.6118831068730868,0.6028100156356669,0.5962914840670351,0.3961109031249312,0.3961109031249312,0.3961109031249312,0.39553832940606487,0.39553832940606487,0.39553832940606487,0.39553832940606487,0.39553832940606487,0.5209319738377854,0.5988019996036028,0.6024136184456825,0.5967759695214605,0.5842674359708427,0.6095928119976216,0.6121033275341893,0.39553832940606487,0.5154705014424453,0.6043075161311634,0.6051003105111321,0.5743575062212337,0.5974806756369883,0.6064216344777467,0.6112664890220001,0.5231341804488097,0.5978330286947522,0.528067123257504,0.5315466097029223,0.5276707260675196,0.5330881543306393,0.5247197692087472,0.529608667885221,0.5340130811072695,0.536875949701601,0.5320751392895682,0.5335726397850646,0.530974035984056,0.5312823449095995,0.5279790349930631,0.5344094782972538,0.5339249928428285,0.5351582285450021,0.5351582285450021,0.5285956528441499,0.5375806558171288,0.517804840450131,0.5372723468915853,0.5332643308595212,0.5287718293730318,0.52498403400207,0.5377568323460107,0.5328679336695369,0.5421612455680592,0.5207557973089035,0.5302252857363078,0.532339404082891,0.5366557290404986,0.5298729326785439,0.5240591072254399,0.5334845515206237,0.5394305093703892,0.5357748463960889,0.5335285956528442,0.5263934462331256,0.5348939637516792,0.5220330771432976,0.5231341804488097,0.5390341121804048,0.5294765354885596,0.5401792596181374,0.5302252857363078,0.5270981523486533,0.5357308022638684,0.5356867581316479,0.5320751392895682,0.5351141844127816,0.5281111673897245,0.5362593318505142,0.5381532295359951,0.5278909467286221,0.5336166839172851,0.5316787420995838,0.5360391111894118,0.5227394145229817,0.6118831068730868
6,0.37118192428813673,0.614261490012993,0.6226739192671057,0.6394547336431105,0.6394547336431105,0.6394547336431105,0.6394547336431105,0.6394547336431105,0.6253606113325553,0.6216609042260345,0.3717985421392235,0.3717985421392235,0.3717985421392235,0.37118192428813673,0.37118192428813673,0.37118192428813673,0.37118192428813673,0.37118192428813673,0.6197670065405536,0.6231143605893105,0.6393226012464489,0.6272104648858156,0.6394547336431105,0.6394547336431105,0.6328921579422582,0.37118192428813673,0.6235107577792949,0.6265938470347288,0.6323195842233919,0.6334647316611245,0.6293686273646194,0.6265498029025083,0.6319231870334074,0.6173005351362065,0.6224096544737827,0.5331762425950802,0.5263053579686846,0.5418529366425158,0.5513664692021405,0.5517188222599044,0.5469620559800921,0.5343654341650333,0.5432183047413508,0.5544495584575745,0.5382853619326565,0.5440110991213195,0.5460811733356824,0.5301371974718668,0.5468299235834306,0.5393864652381687,0.5444515404435244,0.5417648483780748,0.5362152877182937,0.5470061001123125,0.5329119778017574,0.5462573498645643,0.5429540399480279,0.5301812416040873,0.5393864652381687,0.532691757140655,0.5448479376335088,0.5342333017683719,0.5278909467286221,0.5493844832522187,0.5362152877182937,0.5448919817657293,0.5331321984628598,0.5391662445770662,0.5371402144949239,0.5353784492061046,0.5447598493690679,0.5497368363099826,0.5343213900328129,0.5309299918518355,0.5387698473870819,0.5426897751547051,0.5448479376335088,0.5389460239159638,0.5422052897002797,0.5394745535026096,0.5479310268889427,0.5411922746592085,0.5478429386245017,0.5367438173049396,0.5470061001123125,0.5388138915193024,0.5381972736682156,0.5351582285450021,0.5312383007773789,0.5490761743266753,0.5509700720121562,0.5493844832522187,0.5432280923262888,0.6394547336431105
7,0.3735603074280429,0.5005835847519214,0.5876147900195996,0.5899931731595058,0.6118390627408663,0.6173886234006475,0.6176088440617499,0.6177850205906318,0.6155828139796076,0.6155828139796076,0.3743531018080116,0.3743531018080116,0.3743531018080116,0.3735603074280429,0.3735603074280429,0.3735603074280429,0.3735603074280429,0.3735603074280429,0.48996894888678455,0.5902133938206082,0.5758550067167302,0.6083155321632275,0.6169481820784426,0.6176969323261908,0.6121914157986302,0.3735603074280429,0.4881631394657447,0.5641392675460811,0.5684555925036887,0.6141734017485521,0.6175207557973089,0.5905657468783722,0.5839591270452994,0.48855953665572904,0.6089321500143143,0.5425576427580435,0.5501772776321875,0.5468299235834306,0.5388579356515228,0.5459049968068004,0.532603668876214,0.5439230108568786,0.5465216146578872,0.5439230108568786,0.542513598625823,0.542601686890264,0.5429540399480279,0.5479310268889427,0.5397388182959325,0.5475346296989584,0.5380651412715541,0.5423374220969411,0.5365676407760576,0.5451562465590521,0.5439230108568786,0.534145213503931,0.5466977911867691,0.547402497302297,0.5370961703627034,0.5430861723446894,0.547050144244533,0.5435266136668943,0.5226056508621639,0.5398709506925939,0.538329406064877,0.5406637450725628,0.5488999977977934,0.5367438173049396,0.5466977911867691,0.5413244070558699,0.5410160981303266,0.5358629346605298,0.5458609526745799,0.5314144773062609,0.55132242506992,0.5416767601136339,0.5400911713536964,0.548503600607809,0.5402673478825784,0.5284635204474883,0.5415886718491929,0.5335285956528442,0.5373604351560264,0.5349820520161201,0.5433504371380123,0.5381091854037746,0.5406637450725628,0.5465216146578872,0.5392102887092867,0.5437908784602171,0.5424255103613821,0.5318989627606862,0.513439577567834,0.6177850205906318
8,0.39324803453059964,0.5129159417736572,0.5994186174546896,0.6017529564623753,0.6137329604263472,0.612896121914158,0.6133365632363629,0.6121473716664098,0.6016208240657138,0.59400118919157,0.3937765641172455,0.3937765641172455,0.3937765641172455,0.39324803453059964,0.39324803453059964,0.39324803453059964,0.39324803453059964,0.39324803453059964,0.5153824131780044,0.6022374419168006,0.5925917769605145,0.6155387698473871,0.6141293576163316,0.6130282543108194,0.615714946376269,0.39324803453059964,0.5137087361536259,0.5826818472109053,0.5875267017551586,0.6154506815829461,0.6120152392697483,0.6028100156356669,0.5943975863815543,0.5139730009469489,0.5946178070426568,0.5293444030918981,0.5403113920147988,0.5372283027593648,0.5309299918518355,0.5253804311920545,0.5384615384615384,0.5394305093703892,0.5314144773062609,0.5445396287079654,0.5310180801162765,0.5346737430905768,0.5281992556541655,0.5292563148274572,0.5305776387940716,0.5298288885463234,0.5331321984628598,0.5348939637516792,0.5370961703627034,0.5348499196194587,0.5251161663987315,0.5296967561496619,0.5374925675526878,0.531062124248497,0.5354665374705455,0.5321632275540091,0.5320751392895682,0.5378008764782312,0.5228699156554868,0.5380210971393337,0.5285516087119293,0.5292563148274572,0.5394745535026096,0.5373604351560264,0.5184655024334383,0.5327358012728755,0.5276266819352992,0.5300491092074259,0.5409720539981061,0.5394745535026096,0.5434385254024533,0.5259970490431413,0.532603668876214,0.5392543328415071,0.5329119778017574,0.540047127221476,0.5360831553216323,0.5304014622651897,0.5291682265630161,0.5379770530071132,0.5352022726772225,0.5359950670571914,0.5351582285450021,0.5401792596181374,0.5314585214384814,0.5328679336695369,0.5386377149904203,0.525336387059834,0.5229563726557713,0.6154506815829461
9,0.392190975357308,0.5215926358210927,0.567750886388161,0.567486621594838,0.577925080931093,0.6004756766279813,0.6004756766279813,0.6047479574533683,0.5821533176242595,0.5704375784536105,0.39276354907617433,0.39276354907617433,0.39276354907617433,0.392190975357308,0.392190975357308,0.392190975357308,0.392190975357308,0.392190975357308,0.5186416789623203,0.5661652976282234,0.5721552996102094,0.5903895703494901,0.601092294479068,0.598273470016957,0.6043956043956044,0.392190975357308,0.5134004272280825,0.5693805192803189,0.5434385254024533,0.5620251491994979,0.5993745733224691,0.5866898632429695,0.6037789865445176,0.5197427822678323,0.570569710850272,0.5380210971393337,0.5296527120174415,0.5459930850712413,0.5358188905283093,0.542865951683587,0.5360831553216323,0.5361712435860733,0.5313704331740404,0.5285075645797088,0.535422493338325,0.5330000660661983,0.5381091854037746,0.5339249928428285,0.5357308022638684,0.5273624171419763,0.5343213900328129,0.5345416106939153,0.5410601422625471,0.5378008764782312,0.5353344050738841,0.5332202867273007,0.5394745535026096,0.5373163910238059,0.5323834482151115,0.5343654341650333,0.52678984342311,0.531062124248497,0.5257768283820388,0.5368319055693805,0.5396066858992711,0.5429540399480279,0.523971018960999,0.5381972736682156,0.5274945495386377,0.5377127882137902,0.5290801382985751,0.5366557290404986,0.5356427139994274,0.5317668303640247,0.5218128564821951,0.5387258032548614,0.5352022726772225,0.5381972736682156,0.5418529366425158,0.5356867581316479,0.5215485916888722,0.526701755158669,0.5279349908608426,0.5351582285450021,0.5309299918518355,0.5272302847453149,0.5270981523486533,0.5353784492061046,0.535598669867207,0.5281992556541655,0.5311061683807174,0.526701755158669,0.5108474988234507,0.6047479574533683
