,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4498202754715781,0.5490663867417375,0.5446130355949995,0.5773133568724751,0.5736870566529885,0.5686611317873843,0.5725419092152559,0.5542831695136304,0.5482393358144861,0.5601997646085822,0.560645099723256,0.560645099723256,0.560645099723256,0.4498202754715781,0.4498202754715781,0.4498202754715781,0.4498202754715781,0.4498202754715781,0.5517383974297801,0.560390622514871,0.5771224989661864,0.5801126061647104,0.5803034640709991,0.5721601934026783,0.5640169227343576,0.4498202754715781,0.560645099723256,0.58946464357286,0.5824665203422719,0.581766708019213,0.581766708019213,0.563889684130165,0.5736234373508923,0.5391417756147215,0.560645099723256,0.5148392022139517,0.4986798994815027,0.5040875401596845,0.5072685052644973,0.5053599262016095,0.5063778350351497,0.4963896046060375,0.48646499347902156,0.49912523459617647,0.4981073257626364,0.4977256099500588,0.4951808378662086,0.5033241085345294,0.5005248592422941,0.5029423927219518,0.49543531507459365,0.5050418296911283,0.506695931545631,0.49568979228297866,0.5003340013360054,0.49976142761713904,0.502497057607278,0.4994433311066578,0.5014155294716417,0.49683493972071124,0.49855266087731015,0.5047873524827433,0.49817094506473264,0.4982345643668289,0.5428153358871939,0.58946464357286
1,0.4658523395998346,0.5505932499920476,0.5712059038712345,0.5720329547984858,0.5482393358144861,0.563889684130165,0.5568279415974807,0.562871775296625,0.531316601456882,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.4658523395998346,0.4658523395998346,0.4658523395998346,0.4658523395998346,0.4658523395998346,0.5504023920857588,0.5769952603619938,0.5731781022362185,0.5645894964532239,0.5807487991856729,0.5639533034322614,0.5755320164137799,0.4658523395998346,0.5702516143397907,0.5702516143397907,0.5702516143397907,0.5843114801030632,0.560645099723256,0.560645099723256,0.5682794159748068,0.5570824188058657,0.5702516143397907,0.49117282183414446,0.5014155294716417,0.4982345643668289,0.4867830899895028,0.49632598530394123,0.5060597385246683,0.4939084518242835,0.4933358781054172,0.4919998727613958,0.49778922925215513,0.5071412666603048,0.5046601138785507,0.4954989343766899,0.49715303623119256,0.4953080764704011,0.49715303623119256,0.4862105162706365,0.49728027483538506,0.5092407036294812,0.5114673792028501,0.502242580398893,0.5051690682953208,0.5058688806183796,0.4947991220536311,0.5038330629512994,0.49645322390813373,0.5096224194420588,0.5051054489932245,0.49384483252218725,0.5456091320963923,0.5843114801030632
2,0.4667748194802303,0.5600407163533416,0.5739733435124217,0.5707287591055126,0.5494799122053631,0.5587047110093202,0.554442217768871,0.556414416133855,0.5536151668416197,0.575818303273213,0.575818303273213,0.575818303273213,0.575818303273213,0.4667748194802303,0.4667748194802303,0.4667748194802303,0.4667748194802303,0.4667748194802303,0.5592136654260903,0.5790628876801222,0.5753729681585393,0.5706015205013201,0.5833253809205713,0.558641091707224,0.5727645767725928,0.4667748194802303,0.575818303273213,0.575818303273213,0.575818303273213,0.5831345230142825,0.5587047110093202,0.5587047110093202,0.5580048986862615,0.5643032095937908,0.575818303273213,0.5060915481757166,0.4988389477367433,0.5018290549352673,0.5097814676972994,0.5024016286541336,0.5078728886344117,0.49877532843464706,0.5014473391226898,0.48967776823488246,0.5003021916849573,0.4956579826319305,0.495021789610968,0.49533988612144925,0.49521264751725674,0.4992842828514171,0.5011292426122086,0.4896141489327862,0.4964214142570856,0.4939402614753316,0.49241339822502145,0.500238572382861,0.5008111461017273,0.49603969844450807,0.503228679581385,0.5081273658427967,0.49909342494512837,0.511435569551802,0.5023380093520374,0.5122626204790534,0.5478058157130588,0.5833253809205713
3,0.46623405541241214,0.5550466011387855,0.5696790406209243,0.5701879950376945,0.5630626332029137,0.5549829818366893,0.5566370836911919,0.5553646976492668,0.5378693895727964,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.46623405541241214,0.46623405541241214,0.46623405541241214,0.46623405541241214,0.46623405541241214,0.5553646976492668,0.5677068422559405,0.5572732767121544,0.5380602474790852,0.5668797913286892,0.5745777268823361,0.5574641346184432,0.46623405541241214,0.5745777268823361,0.5745777268823361,0.5745777268823361,0.5593727136813309,0.5635715876196838,0.5635715876196838,0.5624900594840475,0.5460762795432134,0.5745777268823361,0.5167477812768394,0.5093043229315775,0.5028151541177593,0.5100041352546363,0.4953080764704011,0.4961351273976524,0.502497057607278,0.50994051595254,0.5005884785443904,0.5026879155135668,0.5011610522632567,0.5006520978464867,0.49556255367878616,0.500015904825524,0.4932086395012247,0.4989343766898877,0.5082864140980373,0.49728027483538506,0.5037694436492032,0.4956261729808824,0.502751534815663,0.5114673792028501,0.5015427680758342,0.4999522855234278,0.4974711327416738,0.4912364411362407,0.48830995323981297,0.5021789610967967,0.502497057607278,0.5438714163019918,0.5745777268823361
4,0.4680153958711073,0.5512294430130101,0.5702516143397907,0.5715876196838121,0.5615357699526036,0.5520564939402615,0.554919362534593,0.5530107834717053,0.5171931163915132,0.5720965741005821,0.5720965741005821,0.5720965741005821,0.5720965741005821,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.5502751534815663,0.567325126443363,0.5592454750771384,0.544740274199192,0.5657346438909565,0.5743232496739511,0.5565734643890956,0.4680153958711073,0.5720965741005821,0.5720965741005821,0.5720965741005821,0.5622355822756624,0.5671978878391704,0.5671978878391704,0.5666889334224003,0.5418774056048605,0.5720965741005821,0.4823933581448612,0.5059324999204758,0.49632598530394123,0.504214778763877,0.5030696313261444,0.49645322390813373,0.499252473200369,0.5121035722238128,0.496262366001845,0.49524445716830484,0.5016063873779305,0.5045328752743582,0.496262366001845,0.499252473200369,0.4924452078760696,0.49645322390813373,0.504214778763877,0.496262366001845,0.5038330629512994,0.5011610522632567,0.5002067627318129,0.5107039475776951,0.49817094506473264,0.5010338136590642,0.4982345643668289,0.5066323122435347,0.5114673792028501,0.501479148773738,0.49276330438655086,0.543087990039035,0.5743232496739511
5,0.4533829563889684,0.5483665744186786,0.5696154213188281,0.5769316410598976,0.5572096574100582,0.5724146706110634,0.5685338931831918,0.5648439736616089,0.5311893628526895,0.5605814804211597,0.560645099723256,0.560645099723256,0.560645099723256,0.4533829563889684,0.4533829563889684,0.4533829563889684,0.4533829563889684,0.4533829563889684,0.5460762795432134,0.568088558068518,0.5738779145592773,0.5651620701720902,0.5766135445494163,0.5746413461844324,0.5591182364729459,0.4533829563889684,0.560645099723256,0.5603270032127747,0.567325126443363,0.5666253141203041,0.5666253141203041,0.5680249387664217,0.5676432229538442,0.5549829818366893,0.560645099723256,0.5086681299106148,0.5050418296911283,0.4961351273976524,0.5061869771288608,0.49988866622133155,0.5113401405986576,0.5024334383051818,0.502751534815663,0.4974711327416738,0.49988866622133155,0.4988071380856952,0.5042783980659732,0.4970894169290963,0.49486274135572733,0.49887075738779146,0.5033241085345294,0.5007157171485829,0.5043420173680695,0.49193625345929953,0.5007793364506792,0.4969621783249038,0.5020517224926042,0.5059961192225721,0.5035149664408182,0.500015904825524,0.505232687597417,0.4949263606578236,0.4902821516047969,0.5025606769093743,0.5411921348365666,0.5769316410598976
6,0.4615580367083373,0.5620129147183255,0.55615993892547,0.5520883035913096,0.5558418424149887,0.5572414670611063,0.5567325126443363,0.5550784107898337,0.5623946305309031,0.5724464802621115,0.5724464802621115,0.5724464802621115,0.5724464802621115,0.4615580367083373,0.4615580367083373,0.4615580367083373,0.4615580367083373,0.4615580367083373,0.5627763463434806,0.5510067754556732,0.5418455959538124,0.5405732099118873,0.571810287241149,0.5660209307503896,0.5587683303114165,0.4615580367083373,0.5724464802621115,0.5724464802621115,0.5724464802621115,0.5660209307503896,0.5777268823361008,0.5777268823361008,0.5744186786270955,0.5587047110093202,0.5724464802621115,0.4916499665998664,0.49667589146547064,0.49998409517447595,0.5102268028119732,0.49521264751725674,0.49654865286127814,0.498011896809492,0.4990298056430321,0.5106721379266469,0.4942583579858129,0.5063460253841016,0.5074911728218341,0.495276266819353,0.49737570378852947,0.5009383847059198,0.49680313006966315,0.5060915481757166,0.49495817030887174,0.5057098323631389,0.4934313070585616,0.5012564812164011,0.49648503355918183,0.5013837198205936,0.4956579826319305,0.4940675000795241,0.49635779495498933,0.4892324331202087,0.5006839074975348,0.5097814676972994,0.5432979337359528,0.5777268823361008
7,0.46661577122498965,0.5136304354741229,0.5388872984063365,0.5434042688551707,0.5379966281769889,0.5445494162929033,0.5460762795432134,0.5426408372300155,0.543976842574037,0.5749594426949136,0.5749594426949136,0.5749594426949136,0.5749594426949136,0.46661577122498965,0.46661577122498965,0.46661577122498965,0.46661577122498965,0.46661577122498965,0.5157298724432993,0.512676145942679,0.5465216146578872,0.549957056971085,0.5533924992842828,0.5610268155358336,0.5558100327639406,0.46661577122498965,0.5749594426949136,0.5749594426949136,0.5749594426949136,0.5781404077997264,0.5715240003817158,0.5715240003817158,0.5736870566529885,0.48748290231256164,0.5749594426949136,0.4850653688329039,0.4930177815949359,0.4960078887934599,0.49339949740751343,0.4994433311066578,0.49899799599198397,0.4969621783249038,0.5075866017749785,0.4933358781054172,0.5012246715653529,0.49524445716830484,0.5016700066800267,0.5023061997009893,0.4939084518242835,0.4912364411362407,0.4939084518242835,0.4902185323027006,0.49976142761713904,0.5057416420141871,0.502242580398893,0.4990616152940802,0.48990043579221937,0.4958806501892674,0.5008429557527754,0.4902821516047969,0.5036422050450107,0.5120399529217164,0.5025606769093743,0.5026242962114705,0.5358462957661355,0.5781404077997264
8,0.44867512803384546,0.543722365365652,0.5497661990647963,0.5746413461844324,0.5726691478194484,0.5689156089957693,0.5634443490154913,0.5722874320068709,0.543722365365652,0.5670070299328817,0.5665616948182078,0.5665616948182078,0.5665616948182078,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.5397779686356841,0.5435315074593632,0.5699335178293095,0.5706969494544645,0.5830390940611382,0.571333142475427,0.5740687724655661,0.44867512803384546,0.5665616948182078,0.5599452874001972,0.5899099786875338,0.5893374049686675,0.5893374049686675,0.5710150459649458,0.5734961987466998,0.5461398988453097,0.5665616948182078,0.5085408913064223,0.5009701943569679,0.503960301555492,0.5080319368896523,0.5028787734198555,0.501988103190508,0.49397207112637975,0.5018608645863155,0.5005884785443904,0.5051690682953208,0.4911092025320482,0.5026879155135668,0.4989343766898877,0.5051054489932245,0.4988071380856952,0.4907274867194707,0.49104558322995195,0.5011610522632567,0.5054235455037058,0.5063778350351497,0.49728027483538506,0.5021153417947005,0.4973438941374813,0.49715303623119256,0.49002767439641187,0.49912523459617647,0.5140121512867004,0.49371759391799475,0.501479148773738,0.5428934967440551,0.5899099786875338
9,0.4488659859401342,0.5425772179279194,0.5483029551165823,0.5736870566529885,0.5714603810796196,0.567579603651748,0.5633171104112988,0.5715876196838121,0.5434678881572669,0.5625536787861437,0.5622992015777587,0.5622992015777587,0.5622992015777587,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.4488659859401342,0.5375512930623151,0.5406686388650317,0.5682794159748068,0.5691700862041543,0.5829754747590419,0.5709514266628495,0.5734961987466998,0.4488659859401342,0.5622992015777587,0.5570824188058657,0.5890193084581862,0.5890193084581862,0.5890193084581862,0.570824188058657,0.5741960110697586,0.5454400865222508,0.5622992015777587,0.49117282183414446,0.4918726341572033,0.5052963068995133,0.4909819639278557,0.505232687597417,0.5035149664408182,0.5028151541177593,0.4954989343766899,0.5002067627318129,0.5034513471387219,0.4907274867194707,0.5008429557527754,0.5015427680758342,0.5008429557527754,0.5005248592422941,0.5086045106085186,0.5090498457231925,0.5026879155135668,0.49543531507459365,0.4912364411362407,0.49899799599198397,0.5034513471387219,0.49899799599198397,0.49829818366892514,0.4917453955530108,0.5030696313261444,0.5110220440881763,0.4926996850844546,0.49295416229283967,0.5415938452869458,0.5890193084581862
