,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.3157990204970071,0.6814801378559768,0.6814801378559768,0.6838382006167241,0.6838382006167241,0.6877380736441139,0.6838382006167241,0.6957192091420279,0.3221476510067114,0.6765826228913477,0.6927262833303102,0.6879194630872483,0.686468347542173,0.6833847270088881,0.6833847270088881,0.6833847270088881,0.6833847270088881,0.3157990204970071,0.6814801378559768,0.6814801378559768,0.6814801378559768,0.6814801378559768,0.6877380736441139,0.6950843460910575,0.692635588608743,0.3157990204970071,0.6814801378559768,0.6833847270088881,0.6888264103029204,0.6888264103029204,0.6950843460910575,0.6950843460910575,0.6950843460910575,0.6814801378559768,0.677580264828587,0.5635769998186105,0.5707418828224198,0.557137674587339,0.5754580083439144,0.5547796118265917,0.5378196988935244,0.5316524578269545,0.5630328314892074,0.5547796118265917,0.5623979684382369,0.5749138400145112,0.5636676945401777,0.5664792309087611,0.5334663522582985,0.5653001995283874,0.5955015418102666,0.5621258842735353,0.5315617631053873,0.5666606203518956,0.5581353165245783,0.5643025575911482,0.5380010883366588,0.5332849628151641,0.5337384364230002,0.5486123707600218,0.5612189370578632,0.5525122437874116,0.5513332124070379,0.5524215490658444,0.5883366588064575,0.5517866860148739,0.5410847088699438,0.5927807001632505,0.5381824777797932,0.5506983493560674,0.5923272265554145,0.5672047886812988,0.5358244150190459,0.5688372936695084,0.5623072737166697,0.6316920947793432,0.6957192091420279
1,0.3055505169599129,0.6792127698167967,0.6792127698167967,0.7042445129693452,0.7042445129693452,0.6934518411028479,0.7042445129693452,0.7044259024124796,0.3128060946852893,0.6859241792127698,0.6993469980047161,0.6885543261382188,0.6851079267186649,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.3055505169599129,0.6792127698167967,0.6792127698167967,0.6792127698167967,0.6792127698167967,0.6934518411028479,0.7054235443497189,0.7055142390712861,0.3055505169599129,0.6792127698167967,0.6793034645383639,0.7054235443497189,0.7054235443497189,0.7054235443497189,0.7054235443497189,0.7054235443497189,0.6792127698167967,0.7017957554870307,0.5689279883910756,0.5332849628151641,0.5670233992381644,0.568655904226374,0.5986758570651188,0.5703791039361509,0.5802648285869763,0.5673861781244331,0.5807183021948122,0.5532378015599492,0.540268456375839,0.5552330854344277,0.5808089969163794,0.5346453836386722,0.5643025575911482,0.5334663522582985,0.561128242336296,0.5874297115907854,0.5640304734264466,0.5622165789951025,0.571739524759659,0.5653001995283874,0.5653908942499547,0.5838019227280973,0.5666606203518956,0.5701977144930165,0.5249410484309813,0.5812624705242155,0.5567748957010702,0.5851623435516053,0.5858879013241429,0.5444404135679304,0.5318338472700889,0.5564121168148014,0.5617631053872665,0.6040268456375839,0.5713767458733902,0.5720116089243606,0.5477054235443497,0.5508797387992019,0.6365325056600225,0.7055142390712861
2,0.3117177580264829,0.6728641393070923,0.6728641393070923,0.6993469980047161,0.6993469980047161,0.689098494467622,0.6993469980047161,0.6995283874478505,0.3206058407400689,0.6785779067658262,0.6940867041538182,0.6829312534010521,0.678033738436423,0.6729548340286595,0.6729548340286595,0.6729548340286595,0.6729548340286595,0.3117177580264829,0.6728641393070923,0.6728641393070923,0.6728641393070923,0.6728641393070923,0.689098494467622,0.7003446399419554,0.7004353346635226,0.3117177580264829,0.6728641393070923,0.6729548340286595,0.7003446399419554,0.7003446399419554,0.7003446399419554,0.7003446399419554,0.7003446399419554,0.6728641393070923,0.6952657355341919,0.5639397787048793,0.571739524759659,0.5675675675675675,0.5618538001088337,0.5961364048612371,0.5694721567204789,0.5217667331761291,0.5347360783602394,0.5812624705242155,0.5541447487756213,0.5773625974968257,0.5695628514420461,0.5817159441320515,0.5674768728460003,0.5662978414656267,0.5534191910030836,0.5694721567204789,0.5271177217485943,0.5638490839833121,0.530110647560312,0.5467077816071104,0.5317431525485217,0.584618175222202,0.5796299655360058,0.5697442408851805,0.5596771267912207,0.561128242336296,0.5541447487756213,0.5648467259205514,0.5395428986033013,0.5352802466896427,0.5315617631053873,0.5601306003990568,0.564211862869581,0.571739524759659,0.5338291311445674,0.5380010883366588,0.5466170868855432,0.5593143479049519,0.5519680754580083,0.6327837905019114,0.7004353346635226
3,0.3260475240341012,0.6692363504444041,0.6692363504444041,0.6868311264284419,0.6868311264284419,0.680210411754036,0.6868311264284419,0.6850172319970977,0.33457282786141845,0.36495555958643205,0.6801197170324688,0.676219844005079,0.674043170687466,0.6687828768365681,0.6687828768365681,0.6687828768365681,0.6687828768365681,0.3260475240341012,0.6692363504444041,0.6692363504444041,0.6692363504444041,0.6692363504444041,0.680210411754036,0.6872846000362779,0.6875566842009795,0.3260475240341012,0.6692363504444041,0.6687828768365681,0.6872846000362779,0.6872846000362779,0.6872846000362779,0.6872846000362779,0.6872846000362779,0.6692363504444041,0.6818429167422456,0.5654815889715219,0.5332849628151641,0.5610375476147288,0.556230727371667,0.5516052965717395,0.5321059314347905,0.5608561581715944,0.5381824777797932,0.5727371666968982,0.5434427716306911,0.5791764919281698,0.5623072737166697,0.5291130056230727,0.5324687103210594,0.5417195719209142,0.5298385633956104,0.5397242880464357,0.5302013422818792,0.5384545619444948,0.5767277344458552,0.5434427716306911,0.5685652095048068,0.5739161980772719,0.5785416288771994,0.5524215490658444,0.5614910212225649,0.5542354434971885,0.5727371666968982,0.5524215490658444,0.5764556502811536,0.556230727371667,0.5244875748231453,0.5240341012153092,0.5545982223834572,0.5512425176854707,0.5283874478505352,0.5607654634500272,0.5565935062579358,0.5458915291130056,0.542535824415019,0.6272010265298855,0.6875566842009795
4,0.3272265554144749,0.6695084346091057,0.6695084346091057,0.6794848539814983,0.6794848539814983,0.6712316343188827,0.6794848539814983,0.6879194630872483,0.33430074369671686,0.6604389624523853,0.6847451478323962,0.6737710865227644,0.6743152548521676,0.6706874659894794,0.6706874659894794,0.6706874659894794,0.6706874659894794,0.3272265554144749,0.6695084346091057,0.6695084346091057,0.6695084346091057,0.6695084346091057,0.6712316343188827,0.6872846000362779,0.6882822419735172,0.3272265554144749,0.6695084346091057,0.6706874659894794,0.685561400326501,0.685561400326501,0.6872846000362779,0.6872846000362779,0.6872846000362779,0.6695084346091057,0.41347723562488664,0.5567748957010702,0.5655722836930891,0.5513332124070379,0.5400870669327045,0.5273898059132959,0.5372755305641211,0.5294757845093415,0.5551423907128605,0.5409940141483766,0.5525122437874116,0.5502448757482314,0.564665336477417,0.5641211681480138,0.5536005804462181,0.5614910212225649,0.5871576274260838,0.5361871939053147,0.5275711953564303,0.5452566660620352,0.5499727915835299,0.5597678215127879,0.5334663522582985,0.5589515690186831,0.5587701795755488,0.5595864320696535,0.5599492109559223,0.5203156176310538,0.5802648285869763,0.5395428986033013,0.5356430255759115,0.550516959912933,0.5298385633956104,0.5516959912933067,0.5650281153636858,0.5481588971521858,0.5532378015599492,0.5671140939597316,0.5369127516778524,0.533647741701433,0.5487937602031562,0.6160590120321664,0.6882822419735172
5,0.3258661345909668,0.6623435516052966,0.6623435516052966,0.6822963903500816,0.6822963903500816,0.6807545800834391,0.6822963903500816,0.6807545800834391,0.33348449120261203,0.3752947578450934,0.662524941048431,0.662524941048431,0.6571739524759659,0.663885361871939,0.663885361871939,0.663885361871939,0.663885361871939,0.3258661345909668,0.6623435516052966,0.6623435516052966,0.6623435516052966,0.6623435516052966,0.6807545800834391,0.6807545800834391,0.6716851079267186,0.3258661345909668,0.6623435516052966,0.663885361871939,0.6803918011971704,0.6803918011971704,0.6807545800834391,0.6807545800834391,0.6807545800834391,0.6623435516052966,0.4182840558679485,0.5399963722111373,0.573099945583167,0.5687465989479412,0.5534191910030836,0.526573553419191,0.5580446218030111,0.5764556502811536,0.5439869399600943,0.5331035733720297,0.5587701795755488,0.5684745147832396,0.5461636132777072,0.5343732994739706,0.5342826047524034,0.5518773807364411,0.5485216760384546,0.5529657173952476,0.5736441139125703,0.542082350807183,0.5273898059132959,0.5421730455287502,0.5580446218030111,0.5650281153636858,0.5754580083439144,0.5278432795211319,0.5593143479049519,0.5272991111917287,0.5856158171594413,0.5636676945401777,0.558860874297116,0.58371122800653,0.6003083620533285,0.5523308543442772,0.5600399056774896,0.5525122437874116,0.5860692907672773,0.562851442046073,0.5382731725013604,0.5623979684382369,0.5528750226736804,0.6124681728708575,0.6822963903500816
6,0.3427353528024669,0.6694177398875385,0.6694177398875385,0.6541810266642482,0.6541810266642482,0.6725920551423907,0.6541810266642482,0.6705967712679122,0.34962815164157446,0.3714855795392708,0.6659713404679848,0.6724106656992563,0.6713223290404499,0.6696898240522402,0.6696898240522402,0.6696898240522402,0.6696898240522402,0.3427353528024669,0.6694177398875385,0.6694177398875385,0.6694177398875385,0.6694177398875385,0.6725920551423907,0.6706874659894794,0.6691456557228369,0.3427353528024669,0.6694177398875385,0.6696898240522402,0.6675131507346272,0.6675131507346272,0.6706874659894794,0.6706874659894794,0.6706874659894794,0.6694177398875385,0.4190096136404861,0.5358244150190459,0.5316524578269545,0.546526392163976,0.5672047886812988,0.5430799927444223,0.5549610012697261,0.5521494649011428,0.5392708144385997,0.5396335933248685,0.5506076546345002,0.5400870669327045,0.5529657173952476,0.5632142209323417,0.571286051151823,0.5528750226736804,0.5488844549247234,0.5335570469798657,0.5285688372936695,0.5649374206421186,0.5126972610194087,0.5374569200072555,0.5653001995283874,0.5653908942499547,0.5251224378741157,0.5403591510974062,0.5448031924541992,0.5171413023762017,0.5378196988935244,0.5568655904226374,0.5368220569562852,0.5486123707600218,0.5883366588064575,0.5253038273172501,0.5625793578813713,0.5395428986033013,0.5182296390350082,0.5340105205877018,0.5515146018501723,0.5545982223834572,0.560221295120624,0.6106341240569428,0.6725920551423907
7,0.325956829312534,0.6778523489932886,0.6778523489932886,0.6818429167422456,0.6818429167422456,0.6772174859423181,0.6818429167422456,0.6859241792127698,0.333031017594776,0.6647016143660439,0.6823870850716488,0.6801197170324688,0.6803011064756032,0.6795755487030655,0.6795755487030655,0.6795755487030655,0.6795755487030655,0.325956829312534,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6772174859423181,0.6867404317068747,0.6871939053147107,0.325956829312534,0.6778523489932886,0.6795755487030655,0.6873752947578451,0.6873752947578451,0.6867404317068747,0.6867404317068747,0.6867404317068747,0.6778523489932886,0.408761110103392,0.5594957373480863,0.5649374206421186,0.558860874297116,0.5478868129874841,0.5838926174496645,0.5334663522582985,0.5542354434971885,0.5604026845637584,0.5458915291130056,0.5424451296934518,0.5436241610738255,0.5480682024306185,0.5328314892073281,0.5704697986577181,0.5528750226736804,0.5219481226192636,0.562851442046073,0.5786323235987666,0.5543261382187556,0.5799020497007075,0.542082350807183,0.5604933792853256,0.5584074006892799,0.568202430618538,0.5548703065481589,0.5532378015599492,0.5928713948848177,0.5400870669327045,0.5446218030110648,0.5314710683838201,0.538091783058226,0.5263921639760566,0.5584074006892799,0.5354616361327771,0.5565935062579358,0.5879738799201887,0.5669327045165972,0.5396335933248685,0.5597678215127879,0.5652095048068202,0.6191426325654513,0.6873752947578451
8,0.33275893343007434,0.6612552149464901,0.6612552149464901,0.6783058226011246,0.6783058226011246,0.670052602938509,0.6783058226011246,0.6763105387266461,0.33838200616724107,0.3653183384727009,0.6566297841465627,0.6646109196444767,0.6613459096680573,0.6597134046798476,0.6597134046798476,0.6597134046798476,0.6597134046798476,0.33275893343007434,0.6612552149464901,0.6612552149464901,0.6612552149464901,0.6612552149464901,0.670052602938509,0.6776709595501542,0.6788499909305279,0.33275893343007434,0.6612552149464901,0.6597134046798476,0.6776709595501542,0.6776709595501542,0.6776709595501542,0.6776709595501542,0.6776709595501542,0.6612552149464901,0.3903500816252494,0.5532378015599492,0.5615817159441321,0.558498095410847,0.5524215490658444,0.516415744603664,0.5575004534736079,0.5653908942499547,0.5662071467440595,0.5349174678033738,0.5450752766189008,0.568655904226374,0.5419916560856158,0.5789951024850354,0.5560493379285325,0.556684200979503,0.5776346816615273,0.5535098857246509,0.5287502267368039,0.5674768728460003,0.5255759114819517,0.562851442046073,0.5564121168148014,0.5721023036459278,0.5227643751133684,0.56067476872846,0.5527843279521132,0.5165971340467985,0.5432613821875567,0.548703065481589,0.5304734264465808,0.5331035733720297,0.5255759114819517,0.5254852167603845,0.5524215490658444,0.5406312352621078,0.5278432795211319,0.5564121168148014,0.549156539089425,0.544259024124796,0.5454380555051696,0.6101101101101101,0.6788499909305279
9,0.3109922002539452,0.6792127698167967,0.6792127698167967,0.700616724106657,0.700616724106657,0.693089062216579,0.700616724106657,0.6998911663341194,0.318429167422456,0.6794848539814983,0.6962633774714312,0.6894612733538908,0.6845637583892618,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.6793034645383639,0.3109922002539452,0.6792127698167967,0.6792127698167967,0.6792127698167967,0.6792127698167967,0.693089062216579,0.701070197714493,0.700616724106657,0.3109922002539452,0.6792127698167967,0.6793034645383639,0.701070197714493,0.701070197714493,0.701070197714493,0.701070197714493,0.701070197714493,0.6792127698167967,0.6978051877380737,0.5714674405949574,0.5710139669871214,0.5592236531833847,0.5389080355523308,0.5147832396154544,0.5718302194812261,0.5677489570107019,0.571286051151823,0.5372755305641211,0.5548703065481589,0.5455287502267369,0.572646471975331,0.5831670596771268,0.5377290041719572,0.541175403591511,0.5516052965717395,0.5620351895519681,0.5838019227280973,0.5779974605477961,0.5916016687828768,0.5613096317794304,0.5760021766733177,0.5615817159441321,0.530564121168148,0.5604933792853256,0.5576818429167423,0.5922365318338473,0.5492472338109922,0.5623072737166697,0.5873390168692182,0.5524215490658444,0.5486123707600218,0.5885180482495919,0.5466170868855432,0.5643025575911482,0.5462543079992744,0.5390894249954653,0.5585887901324142,0.576183566116452,0.5536005804462181,0.6354508871287393,0.701070197714493
