,difficulty,discrimination
0,0.48263374,0.9872704
1,0.48325646,0.9730913
2,0.48094764,0.97585154
3,0.4834762,0.9730926
4,0.48264647,0.97430646
5,0.48534882,0.98407555
6,0.48405728,0.9798881
7,0.48428252,0.94241875
8,0.48387298,0.9865215
9,0.48335117,0.9845904
10,0.48457938,0.9560949
11,0.4828734,0.9686634
12,0.48017648,0.98360854
13,0.48136428,0.9718119
14,0.48444304,0.98499995
15,0.48183298,0.9738707
16,0.4813595,0.9796553
17,0.48541117,0.9789693
18,0.48314288,0.9863307
19,0.48218915,0.9816696
20,0.48236927,0.9829229
21,0.4829579,0.93924224
22,0.48187616,0.96729636
23,0.48343164,0.96639526
24,0.48117688,0.9811228
25,0.48245966,0.9803525
26,0.48404527,0.98560625
27,0.48285916,0.92932934
28,0.48314148,0.9865862
29,0.48423034,0.9883953
30,0.48510295,0.98399603
31,0.48589468,0.9635543
32,0.48545364,0.9622647
33,0.48300734,0.98298675
34,0.4804537,0.9823236
35,0.48263314,0.93163854
36,0.48246804,0.9784393
37,0.4826664,0.96946317
38,0.48360875,0.97526443
39,0.48236284,0.9672394
40,0.48345894,0.9725327
41,0.4830291,0.98128563
42,0.48105034,0.97926706
43,0.48339057,0.9860047
44,0.4831514,0.9803869
45,0.4849187,0.97530806
46,0.4833056,0.98380125
47,0.48511946,0.9791671
48,0.4816547,0.97623634
49,0.4824284,0.98534894
50,0.48224857,0.9550344
51,0.4840528,0.98297507
52,0.4844859,0.977521
53,0.48423678,0.98616546
54,0.4838054,0.97764313
55,0.48538983,0.9868144
56,0.48433632,0.97519165
57,0.48377913,0.98058325
58,0.4848468,0.9862343
59,0.48469216,0.9762527
60,0.4839737,0.9817917
61,0.4803132,0.98430383
62,0.4803365,0.97272086
63,0.48422292,0.9811962
64,0.48054287,0.9828252
65,0.48326564,0.98449624
66,0.48452693,0.98453563
67,0.48291922,0.9848142
68,0.4811702,0.9828158
69,0.48264214,0.97945297
70,0.48417753,0.981854
71,0.48298517,0.9759905
72,0.48425815,0.98457193
73,0.48191258,0.9743647
74,0.48490402,0.98543334
75,0.48267025,0.9551883
76,0.48154497,0.9829756
77,0.4829338,0.9880187
78,0.48337188,0.92454845
79,0.48149794,0.979011
80,0.4825202,0.9725174
81,0.48281103,0.96690345
82,0.48308653,0.96484834
83,0.48449084,0.98809534
84,0.4829092,0.98341143
85,0.4828859,0.9785216
86,0.48180097,0.9750686
87,0.4830015,0.97666544
88,0.4852308,0.9677008
89,0.4834091,0.97551686
90,0.48351344,0.9838854
91,0.4795245,0.98441553
92,0.4801003,0.9822009
93,0.48239258,0.98596853
94,0.48397663,0.9828355
95,0.4812375,0.93643963
96,0.48391932,0.97742414
97,0.48284215,0.9674099
98,0.48218572,0.9765661
99,0.48338673,0.9852182
100,0.48494682,0.96682817
101,0.48537174,0.96325105
102,0.48280957,0.9803508
103,0.48254707,0.97919494
104,0.48523837,0.98055255
105,0.48093572,0.9721711
106,0.48318356,0.96689117
107,0.4845299,0.9702135
108,0.48265836,0.97830623
109,0.48521656,0.9856821
110,0.48243573,0.98314077
111,0.48432025,0.982568
112,0.48469463,0.9771297
113,0.48577446,0.9893888
114,0.4836433,0.9832249
115,0.48273474,0.9769946
116,0.48040152,0.97116095
117,0.48072225,0.9785333
118,0.48334327,0.988234
119,0.48276624,0.98538524
120,0.48376182,0.98107034
121,0.4842142,0.98333997
122,0.48430622,0.9745794
123,0.4831927,0.95633364
124,0.48223406,0.9789613
125,0.4833982,0.9877206
126,0.4837038,0.9781958
127,0.47978035,0.98016316
128,0.47926605,0.9835607
129,0.48099652,0.9786868
130,0.48038456,0.96953034
131,0.48477283,0.9879748
132,0.48201293,0.97361594
133,0.48320618,0.97579956
134,0.48354214,0.98131466
135,0.4816953,0.93607414
136,0.48423555,0.9838445
137,0.48420548,0.9874955
138,0.48435864,0.98571134
139,0.4825046,0.9848069
140,0.48417574,0.98269045
141,0.4835207,0.9780672
142,0.48518378,0.97595966
143,0.4838501,0.98701
144,0.48339674,0.9401403
145,0.4841762,0.9834178
146,0.48237857,0.9771928
147,0.48525324,0.97804916
148,0.4862112,0.954978
149,0.48672298,0.9860663
150,0.48427546,0.98567814
151,0.4805521,0.9802998
152,0.4824504,0.97814006
153,0.48439175,0.92576766
154,0.48527503,0.97616315
155,0.48243907,0.98228025
156,0.48314652,0.9781613
157,0.48310688,0.9846373
158,0.48121244,0.98029083
159,0.4862568,0.98508227
160,0.4806173,0.976055
161,0.48445514,0.98654735
162,0.48282716,0.9817035
163,0.479672,0.97789687
164,0.4845439,0.98766583
165,0.48454088,0.9840465
166,0.48031476,0.982365
167,0.48285922,0.97988576
168,0.483332,0.93000484
169,0.48218903,0.9791948
170,0.48350334,0.9866561
171,0.48490253,0.9787412
