,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.36966616159147564,0.6183342294344787,0.625885918177819,0.6427733515812112,0.6427733515812112,0.6427733515812112,0.6423578865047167,0.6306026687521384,0.6255437704677648,0.6238085927953468,0.3705704091109047,0.3705704091109047,0.3705704091109047,0.36966616159147564,0.36966616159147564,0.36966616159147564,0.36966616159147564,0.36966616159147564,0.6228065887873308,0.6268390439415417,0.6417224693289018,0.6307981817293122,0.6423578865047167,0.6423578865047167,0.6306026687521384,0.36966616159147564,0.6270589960408622,0.6304804731414048,0.6391319223813481,0.6391319223813481,0.6358815191358327,0.6306026687521384,0.6279632435602913,0.6212669240920866,0.6244440099711618,0.5466542841781123,0.5484627792169705,0.5532039689134366,0.5521530866611272,0.5396891343662935,0.5453834498264822,0.5354367271127621,0.5447480326506672,0.5541326555550125,0.5402756732978151,0.5355100444792023,0.5436971503983576,0.5398602082213206,0.5435749547876241,0.5435505156654773,0.544210371963439,0.5270541082164328,0.535167896769148,0.5364876093650716,0.5379539566938756,0.5356322400899359,0.5323818368444205,0.5568698372354465,0.5332616452417029,0.5430128549782491,0.5464343320787918,0.5435993939097707,0.5474363360868078,0.5485605357055574,0.5482428271176499,0.5297912898968669,0.5437460286426512,0.5296690942861333,0.5444792023070532,0.5463121364680581,0.5388826433354514,0.5331394496309693,0.5309399286377633,0.5452123759714551,0.5504423481108559,0.5382961044039298,0.5482428271176499,0.5387115694804243,0.5437704677647979,0.5437949068869447,0.5479006794075957,0.5397380126105871,0.5304267070726819,0.5444638147116274,0.6427733515812112
1,0.37553155090669144,0.6169167603499682,0.6235397624517327,0.6373478664646366,0.638496505205533,0.638496505205533,0.6392052397477883,0.6369324013881421,0.6265213353536341,0.6237597145510533,0.3764357984261205,0.3764357984261205,0.3764357984261205,0.37553155090669144,0.37553155090669144,0.37553155090669144,0.37553155090669144,0.37553155090669144,0.6219267803900483,0.6247372794369226,0.6361259103572999,0.6224888801994233,0.6392052397477883,0.6392052397477883,0.6371523534874627,0.37553155090669144,0.6243218143604282,0.6228065887873308,0.6385209443276797,0.6370545969988758,0.6368346448995552,0.6237352754289066,0.6266679700865145,0.6194095508089349,0.6246884011926291,0.5300356811183342,0.5443570066963195,0.5215064274891246,0.5492692702478127,0.526858595239259,0.5289359206217312,0.5511999608974045,0.5310132460042035,0.5326751063101813,0.5378806393274354,0.5431350505889828,0.5355833618456425,0.5362432181436043,0.5447969108949606,0.535998826922137,0.5414487511608583,0.5347524316926536,0.544674715284227,0.5457989149029767,0.5394447431448263,0.5431839288332763,0.5404223080306956,0.5274206950486339,0.5357299965785229,0.5323818368444205,0.5375629307395279,0.5427195855124884,0.5478762402854489,0.5339215015396647,0.5388093259690112,0.5368297570751258,0.5335549147074637,0.5250745393225476,0.5392981084119458,0.5365364876093651,0.5436482721540642,0.5332860843638496,0.5324062759665673,0.5393958649005328,0.5248301481010802,0.5372207830294736,0.5367808788308324,0.5366586832200987,0.5326262280658879,0.5326017889437411,0.5419375336037929,0.5410088469622171,0.5370741482965932,0.5451019473454587,0.6392052397477883
2,0.398406569236033,0.5297668507747202,0.6089740456522802,0.6094628280952148,0.6103670756146439,0.6141795786695342,0.6147905567232025,0.6144239698910016,0.6049171513759226,0.6022777261840755,0.3986753995796471,0.3986753995796471,0.3986753995796471,0.398406569236033,0.398406569236033,0.398406569236033,0.398406569236033,0.398406569236033,0.5258810303533897,0.6073121853463024,0.6142528960359744,0.594823793929322,0.6124199618749695,0.6151327044332567,0.6174788601593431,0.398406569236033,0.5206021799696955,0.6167456864949411,0.6174544210371964,0.5747103964025613,0.5972677061439953,0.6107581015689917,0.6192384769539078,0.5275184515372208,0.6025221174055428,0.5259787868419766,0.5297424116525734,0.5417420206266191,0.5285204555452369,0.5248790263453736,0.5386626912361308,0.5347524316926536,0.5340436971503983,0.5265164475292048,0.5296446551639865,0.5362432181436043,0.531966371767926,0.5263209345520309,0.5329439366537954,0.5343614057383059,0.5266142040177917,0.5333838408524366,0.5296690942861333,0.516349772716164,0.5151766948531209,0.5340436971503983,0.5381739087931962,0.5309399286377633,0.5321618847451,0.5265164475292048,0.5328706192873552,0.5406178210078694,0.5334571582188767,0.5378562002052887,0.5268341561171123,0.5288626032552911,0.5293758248203725,0.5325529106994477,0.5296690942861333,0.5399579647099076,0.5337259885624909,0.5297179725304267,0.5407155774964564,0.5298157290190136,0.5404467471528422,0.5345569187154797,0.5309888068820569,0.5260521042084169,0.53463023608192,0.5298646072633071,0.5345080404711863,0.529326946576079,0.5240725353145315,0.5289793679499921,0.6192384769539078
3,0.3676132753311501,0.6092917542401877,0.6172833471821693,0.6373478664646366,0.6373478664646366,0.6373478664646366,0.6376166968082506,0.6317757466151815,0.6068478420255145,0.6152549000439904,0.36871303582775306,0.36871303582775306,0.36871303582775306,0.3676132753311501,0.3676132753311501,0.3676132753311501,0.3676132753311501,0.3676132753311501,0.614106261303094,0.6175521775257833,0.6364436189452075,0.6205826286719781,0.6376166968082506,0.6376166968082506,0.6317757466151815,0.3676132753311501,0.6180165208465712,0.620411554816951,0.6366880101666749,0.6366880101666749,0.6341219023412679,0.6317757466151815,0.6288919302018672,0.6121755706535021,0.6153526565325773,0.5490004399041987,0.5259299085976832,0.5254655652768953,0.5340436971503983,0.5365120484872183,0.5446502761620803,0.5352900923798817,0.5308666112713232,0.5309154895156166,0.5480228750183294,0.535167896769148,0.541204359939391,0.532430715088714,0.548145070629063,0.5370741482965932,0.5473874578425143,0.5270052299721394,0.5400557211984945,0.5469231145217264,0.5410088469622171,0.5462143799794711,0.5451634977271617,0.559753653648761,0.5440392981084119,0.5424751942910211,0.5430128549782491,0.5433550026883034,0.5468009189109927,0.536903074441566,0.5495625397135735,0.5323329586001271,0.5351190185248546,0.5413509946722713,0.541839777115206,0.5356566792120827,0.5387604477247178,0.5354122879906154,0.5459455496358571,0.5318930544014859,0.5372207830294736,0.541570946771592,0.5453590107043355,0.5386626912361308,0.5432816853218633,0.5403001124199619,0.5436971503983576,0.5422796813138472,0.5302311940955081,0.5398538721526159,0.6376166968082506
4,0.4046874236277433,0.5265653257734982,0.5972188278997018,0.5998093748472555,0.5986851752285058,0.5980986362969842,0.5980986362969842,0.5980986362969842,0.6071166723691285,0.6026443130162764,0.4054939146585855,0.4054939146585855,0.4054939146585855,0.4046874236277433,0.4046874236277433,0.4046874236277433,0.4046874236277433,0.4046874236277433,0.5270296690942862,0.5999315704579892,0.5921599296153283,0.6054548120631507,0.5955325284715773,0.5992717141600273,0.6030353389706242,0.4046874236277433,0.5245368786353194,0.5843149714062271,0.5906691431643776,0.5999071313358424,0.5948971112957623,0.5998093748472555,0.5878586441175033,0.5262720563077374,0.6029131433598905,0.5270296690942862,0.5167652377926585,0.5160565032504032,0.5307688547827362,0.5355100444792023,0.5364876093650716,0.537636248105968,0.5208221320690161,0.5204799843589618,0.5275428906593675,0.5280561122244489,0.5255633217654821,0.5253678087883084,0.534434723104746,0.5189891979080111,0.5274206950486339,0.5327239845544748,0.5250012219561073,0.5330172540202356,0.5317952979128989,0.5356322400899359,0.52969353340828,0.5277384036365413,0.5302311940955081,0.5279583557358619,0.5250501002004008,0.5320885673786597,0.520284471381788,0.5344836013490395,0.5305489026834156,0.5243413656581456,0.5300845593626277,0.5244391221467325,0.5181093895107288,0.5301089984847744,0.5191602717630383,0.5321618847451,0.5387604477247178,0.5203333496260815,0.5406422601300162,0.5223617967642602,0.5280561122244489,0.5366098049758052,0.5271274255828731,0.5298157290190136,0.5257099564983626,0.5363898528764847,0.5205777408475487,0.5252637162310166,0.6071166723691285
5,0.40312331981035243,0.5351190185248546,0.604061782100787,0.6043061733222542,0.566327777506232,0.6009091353438585,0.6104648321032309,0.6103915147367907,0.604697199276602,0.6005425485116574,0.40368541961972726,0.40368541961972726,0.40368541961972726,0.40312331981035243,0.40312331981035243,0.40312331981035243,0.40312331981035243,0.40312331981035243,0.5299134855076005,0.6033774866806785,0.6048927122537758,0.5960701891588054,0.5810890072828584,0.6090962412630139,0.6114912752333936,0.40312331981035243,0.5244391221467325,0.6065056943154602,0.6068722811476612,0.5798670511755217,0.6003714746566303,0.609267315118041,0.6114423969891002,0.5322840803558336,0.6019600175961679,0.5268830343614057,0.5277139645143947,0.5266142040177917,0.5318930544014859,0.5217508187105919,0.5268341561171123,0.5319419326457794,0.5332860843638496,0.5295224595532528,0.5305489026834156,0.5298157290190136,0.5269319126056992,0.5247812698567867,0.5323329586001271,0.532430715088714,0.532528471577301,0.5328461801652085,0.5261498606970038,0.5361454616550173,0.5153966469524415,0.5349479446698274,0.5300356811183342,0.5258321521090963,0.5210420841683366,0.5351190185248546,0.5305489026834156,0.5381494696710494,0.5191602717630383,0.5279827948580087,0.5296202160418397,0.5338726232953712,0.5266630822620851,0.5198934454274402,0.5300845593626277,0.5350945794027079,0.531697541424312,0.5297179725304267,0.5244635612688793,0.5320396891343663,0.5200645192824673,0.5195757368395327,0.5372941003959137,0.5274940124150741,0.5368053179529791,0.5273962559264871,0.5248790263453736,0.5334327190967301,0.5330905713866758,0.5273935404684708,0.6114423969891002
6,0.37523828144093063,0.6203871156948042,0.6291118823011878,0.6417957866953419,0.6417957866953419,0.6417957866953419,0.6416735910846082,0.6343174153184418,0.6300405689427636,0.6279143653159979,0.3758003812503055,0.3758003812503055,0.3758003812503055,0.37523828144093063,0.37523828144093063,0.37523828144093063,0.37523828144093063,0.37523828144093063,0.6260814311549929,0.6293807126448018,0.641966860550369,0.6332420939439856,0.6416735910846082,0.6416735910846082,0.6345129282956157,0.37523828144093063,0.6299916906984702,0.6326311158903172,0.6339508284862407,0.6339508284862407,0.6275722176059436,0.6291607605454812,0.6345373674177623,0.6235642015738795,0.6287452954689867,0.5315997849357251,0.524854587223227,0.5395424996334132,0.5506378610880297,0.551615425973899,0.5448702282614009,0.5323573977222739,0.5400068429542011,0.5549147074637079,0.5363165355100444,0.5434283200547436,0.5449191065056943,0.528960359743878,0.545676719292243,0.5384427391368102,0.5426951463903417,0.5401290385649348,0.5361454616550173,0.5446258370399335,0.5319908108900728,0.5443570066963195,0.5416442641380321,0.5265408866513515,0.5385160565032504,0.5321863238672467,0.5424751942910211,0.5315753458135783,0.5269074734835525,0.5482672662397967,0.5338726232953712,0.5417664597487658,0.5318441761571925,0.539102595434772,0.5341903318832788,0.5350212620362677,0.5448213500171074,0.5493181484921061,0.5340681362725451,0.5294002639425192,0.537367417762354,0.5406666992521628,0.5419375336037929,0.535534483601349,0.5399090864656142,0.5370252700522997,0.5462388191016179,0.5407888948628965,0.5467031624224058,0.546732127307913,0.6417957866953419
7,0.37895302800723396,0.49477002786059926,0.5919644166381544,0.5938217899213061,0.614106261303094,0.6188474509995601,0.6189207683660003,0.6189207683660003,0.6091206803851605,0.6091206803851605,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37895302800723396,0.37895302800723396,0.37895302800723396,0.37895302800723396,0.37895302800723396,0.49513661469280024,0.5943838897306809,0.5804047118627499,0.6111002492790459,0.6184808641673591,0.61877413363312,0.6147905567232025,0.37895302800723396,0.4936702673639963,0.569431546018867,0.573732831516692,0.6162569040520065,0.6182853511901852,0.5881274744611173,0.577838604037343,0.4933036805317953,0.6025709956498363,0.539371425778386,0.5481695097512097,0.5444792023070532,0.5375629307395279,0.5422796813138472,0.5301334376069211,0.540202355931375,0.5439171024976783,0.5438682242533848,0.5408133339850433,0.5404467471528422,0.5417908988709126,0.5458722322694168,0.5387604477247178,0.5457011584143897,0.5359743877999902,0.5407155774964564,0.5343369666161591,0.5435016374211838,0.5415953858937387,0.5310376851263503,0.5445280805513466,0.5450901803607214,0.5350212620362677,0.5399824038320543,0.5455300845593626,0.5414487511608583,0.5213353536340974,0.5366831223422455,0.536365413754338,0.5386871303582775,0.546678723300259,0.533897062417518,0.5455545236815094,0.5391270345569187,0.539004838946185,0.5338726232953712,0.5432572461997165,0.5287159685224107,0.5489760007820519,0.5385649347475439,0.5373918568845008,0.5455300845593626,0.5371230265408866,0.5258077129869495,0.5397380126105871,0.5322107629893934,0.5337015494403441,0.5154002675631298,0.6189207683660003
8,0.40036169900777163,0.5186226110758102,0.6038418300014663,0.6057969597732049,0.6150349479446698,0.613373087638692,0.613641917982306,0.613641917982306,0.6007869397331248,0.597487658243316,0.40082604232855956,0.40082604232855956,0.40082604232855956,0.40036169900777163,0.40036169900777163,0.40036169900777163,0.40036169900777163,0.40036169900777163,0.5222151620313799,0.6065056943154602,0.5976098538540495,0.6169167603499682,0.6146683611124688,0.6129576225621975,0.6164035387848869,0.40036169900777163,0.5209443276797497,0.5883963048047314,0.5933818857226648,0.6161591475634195,0.611735666454861,0.601226843931766,0.5952148198836698,0.520186714893201,0.5980497580526908,0.5280805513465956,0.5379539566938756,0.5340925753946918,0.5283982599345032,0.5237059484823305,0.53709858741874,0.5367075614643922,0.5277384036365413,0.5432328070775698,0.5269563517278459,0.5320396891343663,0.5259787868419766,0.5286670902781172,0.5268097169949656,0.5286670902781172,0.5306710982941493,0.5323085194779803,0.5344591622268928,0.5314775893249915,0.5215308666112713,0.5277139645143947,0.534899066425534,0.5280561122244489,0.5326017889437411,0.5288870423774378,0.5308421721491764,0.5353389706241751,0.5203577887482281,0.5352412141355882,0.5267363996285254,0.5273962559264871,0.5371963439073268,0.5353389706241751,0.513881421379344,0.532528471577301,0.5245124395131727,0.5262476171855907,0.5386626912361308,0.5366098049758052,0.5403734297864021,0.5236570702380371,0.529229190087492,0.5376606872281148,0.5300356811183342,0.538736008602571,0.5315753458135783,0.5294735813089594,0.5262720563077374,0.52711746890348,0.6161591475634195
9,0.3991153037782883,0.5307199765384427,0.5689183244537857,0.5684295420108509,0.5787917298010655,0.6011779656874725,0.6011779656874725,0.6011779656874725,0.5829219414438633,0.5730729752187301,0.3996285253433697,0.3996285253433697,0.3996285253433697,0.3991153037782883,0.3991153037782883,0.3991153037782883,0.3991153037782883,0.3991153037782883,0.5282516252016227,0.5674030988806882,0.5714599931570458,0.5902536780878831,0.6007136223666846,0.5984896622513319,0.6023266044283689,0.3991153037782883,0.523021653062222,0.5677452465907424,0.5468742362774329,0.5666699252162862,0.6008113788552715,0.5904736301872037,0.6006647441223911,0.5290092379881715,0.5732440490737573,0.5351923358912948,0.5278117210029816,0.5418642162373527,0.5332616452417029,0.5407888948628965,0.5352167750134416,0.5318930544014859,0.5300112419961875,0.5246835133681998,0.5325773498215944,0.5298646072633071,0.5347768708148003,0.5311354416149372,0.5334082799745833,0.5246346351239064,0.5332616452417029,0.5315020284471382,0.538736008602571,0.5349723837919742,0.5329683757759421,0.5311110024927904,0.5360477051664304,0.5331883278752627,0.530793293904883,0.5320885673786597,0.5244146830245857,0.5283005034459162,0.5257588347426561,0.5341170145168386,0.537367417762354,0.5402267950535217,0.52101764504619,0.5359010704335501,0.5258321521090963,0.5339215015396647,0.5270296690942862,0.5347524316926536,0.5325040324551542,0.5279339166137152,0.5189403196637177,0.5361699007771641,0.5326262280658879,0.5366098049758052,0.5410088469622171,0.5333105234859964,0.5199423236717338,0.5237792658487707,0.5261498606970038,0.5147585143186101,0.6011779656874725
