,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
0,0.3533533533533533,0.5431334949407238,0.5962709697649456,0.6089583559463078,0.6276517481336759,0.6291954605207617,0.6336577541396818,0.632114041752596,0.636335130311034,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.3533533533533533,0.5275275275275275,0.5927734963879542,0.6086930303797774,0.6199814272103429,0.6290748579905207,0.6279411942062545,0.6356115151295875,0.3533533533533533,0.5597766441139935,0.5968257414040546,0.6063533412931004,0.6150849644825549,0.630329124305028,0.6309080164501851,0.6285200863514117,0.3533533533533533,0.3533533533533533,0.5730911634526092,0.5715715715715716,0.5730429224405128,0.5721263432106806,0.5711374024627036,0.5700761001965822,0.5700761001965822,0.5700519796905339,0.5669404344103139,0.5725605123195484,0.5689906774244123,0.5722228252348734,0.5703173052570643,0.5576299190757023,0.5749725629243702,0.5686047493276409,0.5641906967208172,0.564504263299444,0.5675916880736158,0.5591977519688363,0.5599213671502828,0.5585706188115827,0.5704620282933536,0.5741524657187308,0.5671816394707961,0.5678328931340979,0.5726811148497896,0.5686771108457855,0.5761303472146846,0.5739353811642969,0.5599937286684274,0.5714027280292341,0.5706791128477875,0.5694972080514249,0.5766609983477453,0.5633705995151779,0.5624540202853456,0.5594148365232703,0.5727775968739824,0.5730188019344646,0.5682188212308694,0.572053981692536,0.5696660515937625,0.5664821447953978,0.5650349144325048,0.5739112606582486,0.5728740788981753,0.5643112992510583,0.5643112992510583,0.49686500422778873,0.636335130311034
1,0.35921463632307005,0.5309043983742779,0.5406490828177575,0.5919775196883631,0.5929664604363399,0.6052437980148824,0.6096337301156578,0.6139030596861922,0.628785411917942,0.35921463632307005,0.35921463632307005,0.35921463632307005,0.35921463632307005,0.35921463632307005,0.35921463632307005,0.35921463632307005,0.35921463632307005,0.35921463632307005,0.5325204722795084,0.5657344091079031,0.5928458579060989,0.5893242640230592,0.6117080936358045,0.6140719032285298,0.61677339990593,0.35921463632307005,0.5256461280557666,0.5279616966363955,0.5655896860716138,0.5673263625070853,0.5766127573356489,0.5674710855433747,0.5981764897427548,0.35921463632307005,0.35921463632307005,0.5715715715715716,0.5682188212308694,0.5579676061603772,0.5681223392066765,0.5644560222873476,0.5627434663579242,0.5623334177551045,0.5704137872812571,0.5648178298780708,0.5697384131119071,0.565396722023228,0.566385662771205,0.564504263299444,0.5707755948719804,0.5670851574466033,0.563828889130094,0.5678087726280497,0.5680017366764355,0.57362181458567,0.5673987240252301,0.5727052353558377,0.5636841660938047,0.5749966834304183,0.5636841660938047,0.5636841660938047,0.5659997346744334,0.5687735928699784,0.5664580242893495,0.5642630582389618,0.5682188212308694,0.573838899140104,0.568170580218773,0.569617810581666,0.5616580435857544,0.5573645935091718,0.5695454490635213,0.5636841660938047,0.5708961974022215,0.5695454490635213,0.5652037579748423,0.5640942146966244,0.5598007646200417,0.5664097832772531,0.5651072759506495,0.5686771108457855,0.5661926987228192,0.5632982379970332,0.5676399290857123,0.5744177912852612,0.4797564186229961,0.628785411917942
2,0.3535945584138355,0.555386712013218,0.6105744298515383,0.6209703679583197,0.6387471809158556,0.6393743140731093,0.639350193567061,0.6253844205651434,0.6350567434904785,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.3535945584138355,0.5479575961503672,0.6131794445047457,0.620439716825259,0.6382647707948913,0.6388677834460967,0.6246125643716005,0.6383371323130359,0.3535945584138355,0.5632258764788886,0.6126729138777331,0.6189683659563178,0.6344054898271766,0.6390125064823861,0.6393019525549646,0.6213562960550912,0.3535945584138355,0.3535945584138355,0.5623575382611528,0.5682670622429659,0.5717886561260055,0.5656861680958066,0.5761062267086363,0.5755755755755756,0.5698107746300517,0.5642389377329137,0.5669404344103139,0.566506265301446,0.5739112606582486,0.5706549923417393,0.5706549923417393,0.5746831168517915,0.5710167999324626,0.5663374217591085,0.565396722023228,0.5734288505372843,0.565276119492987,0.5579676061603772,0.5740077426824415,0.5675193265554711,0.5634670815393708,0.5659273731562888,0.5662409397349156,0.5682188212308694,0.570389666775209,0.5719816201743912,0.5676881700978087,0.572729355861886,0.5717886561260055,0.5744901528034058,0.5659273731562888,0.5585947393176309,0.5740318631884896,0.5683635442671587,0.5664821447953978,0.5608620668861632,0.5713303665110894,0.5673746035191818,0.566385662771205,0.5640942146966244,0.5698107746300517,0.5662168192288675,0.5645766248175886,0.571619812583668,0.5695454490635213,0.5734288505372843,0.5732600069949467,0.5013674986901225,0.6393743140731093
3,0.35377546220919714,0.5370913081756455,0.5666630485907594,0.624769347660914,0.6256859268907462,0.6387351206628316,0.6406165201345925,0.6415813403765211,0.6347552371648757,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.35377546220919714,0.5371636696937901,0.559161571209764,0.6261683370117105,0.6285080260983875,0.6369984442273599,0.64078536367693,0.6414848583523283,0.35377546220919714,0.520906448617292,0.5555193747964833,0.6297381719068466,0.6403029535559656,0.6405200381103996,0.6413160148099907,0.5966930786207895,0.35377546220919714,0.35377546220919714,0.5635273828044912,0.5724760905483797,0.5743574900201406,0.570618811582667,0.5653364207581075,0.5722348854878976,0.5726690545967654,0.5696298708346901,0.5726449340907173,0.5710771011975831,0.5680137969294595,0.5614288987782964,0.5665183255544701,0.5727414161149101,0.5689786171713882,0.569726352858883,0.5691957017258222,0.566735410108904,0.5774207942882642,0.5606329220787052,0.5673866637722059,0.5684238455322793,0.5642268774798895,0.5673866637722059,0.5670972176996273,0.5675072663024471,0.5736338748386941,0.5750328641894907,0.5769142636612516,0.5728861391511993,0.5600299094274998,0.5642992389980341,0.5643716005161789,0.563165575213768,0.5612841757420071,0.5676278688326881,0.559378655764198,0.571511270306451,0.5685444480625204,0.5610188501754767,0.5722107649818493,0.5731514647177298,0.5645645645645646,0.569388665774208,0.5698710758951723,0.5682550019899417,0.5745986950806228,0.5643716005161789,0.572283126499994,0.495562943577223,0.6415813403765211
4,0.36180759072325336,0.5382008514538635,0.5750569846955389,0.6198970054391741,0.6211995127657778,0.620548259102476,0.6224778995863334,0.6179432444492685,0.6281220980016161,0.36180759072325336,0.36180759072325336,0.36180759072325336,0.36180759072325336,0.36180759072325336,0.36180759072325336,0.36180759072325336,0.36180759072325336,0.36180759072325336,0.5296621923127948,0.5764559740463355,0.6209341871992474,0.6219231279472244,0.6213924768141635,0.6186186186186187,0.6190045467153901,0.36180759072325336,0.5380078874054778,0.5720901624516083,0.6199452464512706,0.6197040413907884,0.5610429706815249,0.5541445059517349,0.6125161305884197,0.36180759072325336,0.36180759072325336,0.5650710951915772,0.5610670911875731,0.5615495013085374,0.5646851670948057,0.5601505119577409,0.563165575213768,0.5622248754778876,0.5619354294053089,0.5610912116936213,0.5680379174355078,0.5687132916048578,0.5612359347299106,0.5629002496472376,0.5617907063690196,0.5565565565565566,0.5592580532339568,0.5663253615060844,0.5660117949274576,0.5604881990424159,0.5681102789536524,0.566060035939554,0.5633585392621537,0.5791092297116394,0.5665424460605184,0.5661565179637469,0.5687615326169543,0.5619113088992607,0.5633102982500573,0.5665183255544701,0.5675313868084952,0.5535897343126259,0.5624902010444179,0.5600057889214516,0.5650469746855289,0.5712941857520171,0.5644439620343235,0.567169579217772,0.5679173149052668,0.5634550212863466,0.5673866637722059,0.5684479660383275,0.5727896571270066,0.564275118491986,0.5644680825403717,0.5631173342016715,0.5645163235524682,0.5684238455322793,0.5627072855988519,0.5602952349940302,0.4912069588553302,0.6281220980016161
5,0.3514116526164719,0.5105828720286552,0.5850911152115972,0.6016619028667222,0.6234185993222138,0.621995489465369,0.6242386965278531,0.6317642944148968,0.6369984442273599,0.3514116526164719,0.3514116526164719,0.3514116526164719,0.3514116526164719,0.3514116526164719,0.3514116526164719,0.3514116526164719,0.3514116526164719,0.3514116526164719,0.5247174885729102,0.5932197257498463,0.6001423109856845,0.6137221558908306,0.629231641279834,0.6315472098604629,0.6306788716427271,0.3514116526164719,0.5083155444601227,0.5963553915361144,0.6011071312276132,0.6080538369694997,0.629111038749593,0.6284839055923394,0.6252276372758301,0.3514116526164719,0.3514116526164719,0.5705223295584742,0.5713183062580653,0.5597645838609694,0.5690509786895329,0.5667112896028559,0.5631896957198163,0.5687856531230026,0.5704017270282331,0.5654087822762521,0.5689062556532436,0.5697745938709794,0.575394671780214,0.5694851477984008,0.5763112510100462,0.5733203082600673,0.5730791031995851,0.565625866830686,0.5638168288770699,0.5668077716270488,0.5699434374133169,0.5685444480625204,0.5751534667197318,0.5606811630908016,0.5753464307681175,0.5684720865443758,0.5713424267641135,0.573296187754019,0.5633102982500573,0.5692439427379187,0.575394671780214,0.5737544773689351,0.5657947103730236,0.5696057503286419,0.5725725725725725,0.5700881604496062,0.5681585199657488,0.5725725725725725,0.5729343801632958,0.5678931943992185,0.5738750798991763,0.5624178395262732,0.5634791417923948,0.5676278688326881,0.5692680632439668,0.5653605412641557,0.5633344187561055,0.5735373928145012,0.5612359347299106,0.5711012217036313,0.4907165085656831,0.6369984442273599
6,0.3523041113402559,0.5519977809134435,0.5659153129032647,0.6171472677496774,0.6184256545702329,0.6354306113342257,0.6370225647334081,0.6361542265156723,0.637119046757601,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.3523041113402559,0.5481867409578253,0.5693404247621116,0.6189080646911972,0.6212236332718261,0.6306547511366788,0.6352617677918883,0.636564275118492,0.3523041113402559,0.5422772169760122,0.5663736025181808,0.6217784049109351,0.6358647804430937,0.6358406599370455,0.6375049748543724,0.6083915240541746,0.3523041113402559,0.3523041113402559,0.5761424074677086,0.5659876744214094,0.5590650891855711,0.5666630485907594,0.5725002110544279,0.5720178009334635,0.5685203275564721,0.570618811582667,0.5675313868084952,0.5740198029354656,0.5678931943992185,0.5751534667197318,0.5691957017258222,0.5705946910766188,0.5777826018789874,0.5699916784254133,0.5725966930786208,0.5637444673589251,0.568062037941556,0.5728861391511993,0.5679414354113149,0.5722348854878976,0.5710771011975831,0.5737544773689351,0.5706429320887152,0.5666871690968076,0.5735856338265977,0.5690268581834846,0.5652881797460111,0.5604158375242713,0.5644439620343235,0.5699916784254133,0.5674107842782542,0.5666630485907594,0.5605846810666087,0.5693163042560633,0.5674590252903506,0.5653364207581075,0.5654087822762521,0.5768177816370588,0.5668077716270488,0.5688580146411472,0.5677725918689774,0.5681585199657488,0.5735615133205495,0.5683514840141346,0.5738027183810316,0.5639615519133592,0.5662288794818915,0.4953664061205338,0.6375049748543724
7,0.35488500548741514,0.5447616290989785,0.6161342064956523,0.6263371805540481,0.6357682984189008,0.6350205627314061,0.6350929242495508,0.6348034781769721,0.6363230700580098,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.35488500548741514,0.5487415125969343,0.6164718935803273,0.627109036747591,0.6340557424894774,0.6363230700580098,0.6367813596729259,0.6335733323685131,0.35488500548741514,0.5258993933692729,0.623105032743587,0.626554265108482,0.6312577637878842,0.636009503479383,0.5787715426269643,0.6274708443383142,0.35488500548741514,0.35488500548741514,0.5669524946633381,0.5667112896028559,0.5678931943992185,0.5638650698891663,0.563286177744009,0.565939433409313,0.5642268774798895,0.5635756238165877,0.5663736025181808,0.5664218435302772,0.5677725918689774,0.5636479853347324,0.569726352858883,0.5651675772157699,0.5662047589758433,0.5639856724194073,0.5622007549718393,0.5699675579193652,0.5755635153225515,0.5720901624516083,0.5703052450040402,0.5668077716270488,0.5656499873367343,0.5655776258185897,0.5706670525947635,0.5714630292943546,0.5672178202298684,0.5675313868084952,0.5718730778971742,0.5679414354113149,0.5688580146411472,0.567724350856881,0.5689062556532436,0.5813524367741235,0.5674107842782542,0.5695816298225936,0.5729343801632958,0.559499258294439,0.5671213382056756,0.5592339327279087,0.5599334274033069,0.5665906870726147,0.5729826211753922,0.5674107842782542,0.5681102789536524,0.5644922030464199,0.5690992197016294,0.5714871498004028,0.5694369067863044,0.498960361521718,0.6363230700580098
8,0.35047095288059144,0.5483314639941146,0.6177020393887864,0.6314024868241735,0.6418225454370032,0.6413642558220871,0.644909970211175,0.6461401160196341,0.6387833616749279,0.35047095288059144,0.35047095288059144,0.35047095288059144,0.35047095288059144,0.35047095288059144,0.35047095288059144,0.35047095288059144,0.35047095288059144,0.35047095288059144,0.5525766730586008,0.6195351978484509,0.6317642944148968,0.6416778224007139,0.6428597271970766,0.6429079682091731,0.6455612238744769,0.35047095288059144,0.5281908414438535,0.6264819035903373,0.6313542458120771,0.6429079682091731,0.6459953929833447,0.6458747904531037,0.6451752957777054,0.35047095288059144,0.35047095288059144,0.5719695599213671,0.5773243122640713,0.570064039943558,0.5718248368850779,0.5808217856410628,0.5729585006693441,0.5650710951915772,0.5771072277096373,0.5759012024072265,0.5674349047843024,0.5685685685685685,0.5693404247621116,0.5706429320887152,0.5735373928145012,0.5661082769516504,0.5696781118467865,0.5763353715160944,0.5718730778971742,0.5669524946633381,0.5636238648286841,0.5675072663024471,0.5718971984032225,0.5589686071613782,0.5674349047843024,0.5689062556532436,0.5724278495362832,0.5691233402076775,0.5635273828044912,0.5753223102620693,0.5754911538044069,0.5732479467419227,0.5688097736290507,0.5730067416814405,0.5691233402076775,0.5780961684576142,0.5659876744214094,0.565384661770204,0.5750328641894907,0.5675072663024471,0.5732720672479709,0.573730356862887,0.57517758722578,0.5653364207581075,0.573175585223778,0.5618389473811161,0.5747916591290085,0.5731032237056334,0.5746951771048157,0.5752499487439247,0.5030403004521701,0.6461401160196341
9,0.3558257052232956,0.5455334852925214,0.5555917363146279,0.6258788909391318,0.6268437111810605,0.6384456745902529,0.6373843723241314,0.6397481819168566,0.6334768503443202,0.3558257052232956,0.3558257052232956,0.3558257052232956,0.3558257052232956,0.3558257052232956,0.3558257052232956,0.3558257052232956,0.3558257052232956,0.3558257052232956,0.5427355065909283,0.5709323781612938,0.6262406985298552,0.6289421952072555,0.6363230700580098,0.6388316026870243,0.6399170254591942,0.3558257052232956,0.5389968281534546,0.5662529999879398,0.6246487451306728,0.6350446832374543,0.6336456938866577,0.6391692897716994,0.6023613975421205,0.3558257052232956,0.3558257052232956,0.568399725026231,0.5650952156976253,0.5719695599213671,0.5657705898669754,0.575515274310455,0.5660359154335058,0.5732720672479709,0.5659153129032647,0.5714147882822581,0.5639856724194073,0.5687615326169543,0.5713183062580653,0.5659876744214094,0.5663012410000362,0.5613565372601517,0.5700881604496062,0.5679414354113149,0.5735615133205495,0.5763353715160944,0.5663253615060844,0.5723554880181386,0.5679173149052668,0.5722348854878976,0.5643474800101306,0.5703052450040402,0.560608801572657,0.5699193169072687,0.5673384227601095,0.5654570232883486,0.5614047782722481,0.5698228348830758,0.5637444673589251,0.5679173149052668,0.5764559740463355,0.5642268774798895,0.5646851670948057,0.5612600552359589,0.5627314061049001,0.5685203275564721,0.5716559933427403,0.5544580725303617,0.5712459447399206,0.5724037290302351,0.5687615326169543,0.5678690738931703,0.5687374121109061,0.5730067416814405,0.5684479660383275,0.5707635346189563,0.49677522234416477,0.6397481819168566
