,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4774717975276396,0.5807345027132917,0.5922631780414762,0.5904618225214474,0.5820404854653126,0.5702866406971245,0.5769516561212312,0.5585327959289366,0.5496160861047938,0.5914525680574633,0.5914525680574633,0.5914525680574633,0.5914525680574633,0.4774717975276396,0.4774717975276396,0.4774717975276396,0.4774717975276396,0.4774717975276396,0.5839769426493436,0.5944248046655108,0.5544347121208709,0.5850577559613609,0.5674945396410799,0.5498412555447975,0.5675395735290807,0.4774717975276396,0.5914525680574633,0.5914525680574633,0.5728986062011664,0.5728986062011664,0.5787980455292607,0.5787980455292607,0.5671793024250749,0.5836166715453379,0.5914525680574633,0.4994933687599919,0.5030510459120489,0.5000337754160006,0.5032762153520525,0.5042219270000675,0.49787214879196595,0.495125081623922,0.5007092837360113,0.494809844407917,0.4956204543919299,0.5072391974961158,0.5103465357681656,0.4842268807277476,0.4997185381999955,0.504807367544077,0.5006642498480106,0.49233298056787733,0.5009794870640156,0.5075994686001216,0.5109319763121749,0.5047623336560761,0.4968363693679494,0.5012496903920199,0.5042219270000675,0.5018801648240301,0.49327869221589243,0.4917925739118687,0.4997635720879962,0.4994483348719912,0.5000337754160006,0.4953502510639256,0.49895296210398327,0.49899799599198397,0.5077345702641237,0.4968363693679494,0.5050775708720813,0.4971516065839544,0.5061133502960978,0.4979622165679674,0.5054828758640877,0.5045821981040733,0.5038166220080611,0.5053928080880863,0.5039967575600639,0.4953952849519263,0.5007543176240121,0.5005741820720092,0.4913422350318615,0.49616086104793855,0.5128684334962059,0.5006192159600099,0.5044921303280718,0.49764697935196234,0.5015198937200244,0.4991330976559861,0.5577805632071468,0.5922631780414762
1,0.47706649253563305,0.5824908243453198,0.5794285199612709,0.5780775033212492,0.5771317916732341,0.5737992839611807,0.575690707257211,0.5588480331449416,0.5411947490486592,0.5894260430974309,0.5894260430974309,0.5894260430974309,0.5894260430974309,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.47706649253563305,0.5844272815293509,0.5845173493053523,0.5712323523451397,0.5724032334331585,0.5720879962171534,0.562000405304992,0.5719528945531512,0.47706649253563305,0.5894260430974309,0.5894260430974309,0.5580824570489293,0.5580824570489293,0.578437774425255,0.578437774425255,0.551372407736822,0.5846524509693545,0.5894260430974309,0.4960257593839364,0.49814235211997027,0.4977820810159645,0.5033662831280539,0.4968814032559501,0.504627231992074,0.49962847042399405,0.4964310643759429,0.4956654882799306,0.49413433608790613,0.5146697890162347,0.5142194501362275,0.4880547612078089,0.5020152664880323,0.5000788093040013,0.4982324198959717,0.48787462565580597,0.5002589448560042,0.497061538807953,0.4894508117358312,0.5017450631600279,0.5011145887280178,0.5023305037040373,0.4977820810159645,0.49553038661592846,0.5096710274481547,0.5030960798000496,0.500439080408007,0.49341379387989465,0.4971516065839544,0.5041318592240661,0.49940330098399044,0.5011145887280178,0.4965661660399451,0.5019251987120308,0.49868275877597895,0.5065636891761051,0.5038616558960618,0.4938190988719011,0.49724167435995587,0.48967598117583483,0.4985926909999775,0.5106617729841706,0.49237801445587803,0.502375537592038,0.5011145887280178,0.5042669608880682,0.5083650446961339,0.5036815203440589,0.5130485690482087,0.4989079282159825,0.4931435905518903,0.49814235211997027,0.5028258764720452,0.4986377248879782,0.5542262218986455,0.5894260430974309
2,0.46443448695143097,0.465560334151449,0.5350476233365608,0.5268514557204296,0.5403165882326451,0.5632388372250118,0.5602215667289635,0.5587804823129405,0.5539618562968633,0.5585102789849362,0.5587354484249397,0.5587354484249397,0.5587354484249397,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.46443448695143097,0.5300488617684808,0.5501790097048028,0.5562585845849002,0.5665713449370652,0.5658508027290536,0.5644097183130306,0.5521605007768345,0.46443448695143097,0.5587354484249397,0.5698137848731171,0.5698137848731171,0.563058701673009,0.563058701673009,0.5590056517529441,0.5578798045529261,0.5272117268244354,0.5587354484249397,0.49663371687194613,0.49294093805588707,0.4998311229199973,0.5008218684560132,0.49893044515998286,0.5014073090000225,0.49339127693589424,0.49947085181599155,0.49622841187993966,0.4961383441039382,0.5089730021841435,0.5030285289680485,0.5035239017360564,0.49658868298394543,0.4972191574159555,0.4914548197518633,0.507621985544122,0.5017675801040283,0.4910495147598568,0.4904190403278467,0.5028033595280449,0.5010470378960168,0.49618337799193896,0.4982999707279728,0.49555290355992887,0.493436310823895,0.4890680236878251,0.5022179189840354,0.5019026817680304,0.4973542590799577,0.49875030960798,0.5011371056720182,0.4976694962959627,0.5014073090000225,0.49294093805588707,0.5049649861520794,0.5023980545360384,0.5011371056720182,0.5049649861520794,0.5041994100560672,0.49748936074395983,0.5005516651280089,0.5048298844880773,0.499560919591993,0.5011821395600189,0.5003264956880052,0.4946522257999144,0.5005066312400082,0.5005516651280089,0.5064511044561032,0.49920064848798723,0.5040643083920651,0.5001013262480016,0.5050550539280809,0.5058206300240932,0.5315783460387274,0.5698137848731171
3,0.4752426200716039,0.5739569025691833,0.5731462925851704,0.5812974263133007,0.576568868073225,0.5705793609691293,0.5573844317849181,0.5526108396568418,0.5139267298642228,0.5845849001373533,0.5845398662493526,0.5845398662493526,0.5845398662493526,0.4752426200716039,0.4752426200716039,0.4752426200716039,0.4752426200716039,0.4752426200716039,0.5787755285852604,0.5634189727770147,0.5722906487131566,0.5337416405845399,0.5658958366170543,0.5688680732251019,0.5386053004886177,0.4752426200716039,0.5845398662493526,0.5707144626331314,0.5707144626331314,0.5755781225372093,0.5755781225372093,0.5674720226970795,0.5658958366170543,0.5766139019612259,0.5845398662493526,0.49861520794397785,0.5042894778320687,0.5042894778320687,0.5073968161041184,0.4921753619598748,0.5005066312400082,0.5056404944720903,0.4948323613519173,0.4993807840399901,0.5066312400081061,0.4904190403278467,0.4852851770957646,0.5102339510481637,0.4989754790479836,0.49505753079192094,0.5030735628560492,0.49271576861588345,0.5044245794960708,0.5034788678480556,0.4905091081038481,0.5023980545360384,0.5043345117200694,0.4981648690639706,0.5031636306320506,0.5002364279120037,0.4899687014478395,0.5070815788881133,0.49947085181599155,0.49622841187993966,0.500191394024003,0.5012722073360204,0.4964085474319425,0.49753439463196053,0.49947085181599155,0.4981198351759699,0.507126612776114,0.5054603589200873,0.49920064848798723,0.4950124969039202,0.4998311229199973,0.49627344576794036,0.4919952264078719,0.5094233410641508,0.5059557316880953,0.49559793744792957,0.4958681407759339,0.4990205129359843,0.5088829344081421,0.5035689356240571,0.5114948999121839,0.5040192745040644,0.4960482763279368,0.5046497489360744,0.4985251401679764,0.49555290355992887,0.550399175379473,0.5845849001373533
4,0.4674292405034789,0.5714124878971426,0.5613248969849812,0.5668190313210691,0.5739794195131837,0.5712773862331404,0.5739794195131837,0.5628560491770057,0.5601089820089618,0.5722230978811556,0.5722230978811556,0.5722230978811556,0.5722230978811556,0.4674292405034789,0.4674292405034789,0.4674292405034789,0.4674292405034789,0.4674292405034789,0.5720879962171534,0.5375920380086014,0.5800139605052802,0.5754205039292067,0.5712773862331404,0.5681700479610907,0.5712773862331404,0.4674292405034789,0.5722230978811556,0.5722230978811556,0.5803291977212852,0.5803291977212852,0.5712773862331404,0.5712773862331404,0.5556506270968904,0.5726734367611628,0.5722230978811556,0.49760194546396164,0.5003490126320056,0.49760194546396164,0.4915674044718651,0.49372903109589966,0.49197270946387156,0.5003940465200063,0.5039066897840625,0.4991330976559861,0.5033212492400532,0.5171916867442751,0.505753079192092,0.49102699781585646,0.49372903109589966,0.500123843192002,0.4898561167278377,0.5091756546801468,0.495935691607935,0.49102699781585646,0.49021638783184346,0.49701650491995225,0.5016549953840265,0.5027358086960437,0.5007993515120128,0.5022854698160366,0.48841503231181466,0.5050775708720813,0.4955754205039292,0.5077796041521244,0.5003039787440049,0.4975118776879602,0.5084100785841346,0.5027808425840445,0.49809731823196957,0.5005291481840085,0.5118326540721894,0.49962847042399405,0.49634099659994146,0.5072391974961158,0.49899799599198397,0.5036815203440589,0.5052577064240841,0.495125081623922,0.49503501384792054,0.5101664002161627,0.49625092882394,0.5012496903920199,0.5056179775280899,0.5035464186800568,0.48692891400779087,0.5003940465200063,0.5012496903920199,0.5003039787440049,0.4959807254959357,0.4957105221679314,0.5475345197260938,0.5803291977212852
5,0.47299092567156786,0.5826934768413231,0.5867465267613879,0.5705343270811285,0.5721105131611538,0.5703541915291257,0.5604017022809664,0.564499786089032,0.5622030578009952,0.5862061201053793,0.5858458490013735,0.5858458490013735,0.5858458490013735,0.47299092567156786,0.47299092567156786,0.47299092567156786,0.47299092567156786,0.47299092567156786,0.5867014928733872,0.5876922384094031,0.5612123122649794,0.5798113080092769,0.5708495642971336,0.5698137848731171,0.5461709936727387,0.47299092567156786,0.5858458490013735,0.5619328544729909,0.5619328544729909,0.5894035261534305,0.5894035261534305,0.5559883812568959,0.5585102789849362,0.5842696629213483,0.5858458490013735,0.5036590034000585,0.4987953434959807,0.4993357501519894,0.4993357501519894,0.5061809011280989,0.4973542590799577,0.503253698408052,0.5056404944720903,0.4976694962959627,0.5059106978000946,0.4866812276237869,0.5114498660241832,0.5072166805521154,0.49775956407196414,0.5037040372880592,0.5065862061201054,0.505505392808088,0.5088829344081421,0.49420188691990724,0.5101438832721623,0.5031636306320506,0.4993807840399901,0.501002004008016,0.5035689356240571,0.49717412352795476,0.4855103465357682,0.49298597194388777,0.49712908963995406,0.4930760397198892,0.5002364279120037,0.49748936074395983,0.500191394024003,0.5014523428880232,0.49663371687194613,0.504559681160073,0.5081173583121299,0.4982999707279728,0.509558442728153,0.49793969962396706,0.5049649861520794,0.5057305622480917,0.5047398167120758,0.4864560581837833,0.5047398167120758,0.5024430884240391,0.49658868298394543,0.49929071626398863,0.5074868838801198,0.4910945486478575,0.49005876922384095,0.5012271734480196,0.5090180360721442,0.5025781900880413,0.506000765576096,0.506000765576096,0.5527542809297329,0.5894035261534305
6,0.4620476908873928,0.5393258426966292,0.5275719979284411,0.5524757379928397,0.539686113800635,0.566436243273063,0.5599063295129585,0.5582851095449326,0.5613023800409809,0.5707144626331314,0.5708945981851343,0.5708945981851343,0.5708945981851343,0.4620476908873928,0.4620476908873928,0.4620476908873928,0.4620476908873928,0.4620476908873928,0.5463060953367409,0.5467564342167481,0.5660309382810566,0.5704892931931278,0.5692283443291076,0.5673369210330774,0.5470266375447524,0.4620476908873928,0.5708945981851343,0.5759834275292157,0.5759834275292157,0.5654905316250478,0.5654905316250478,0.5584652450969354,0.5570691945689131,0.543378892616694,0.5708945981851343,0.501812613992029,0.5005066312400082,0.5001013262480016,0.5008218684560132,0.5020377834320326,0.49875030960798,0.49645358131994327,0.499560919591993,0.5041543761680665,0.5050550539280809,0.48591565152777466,0.4908243453198532,0.5064060705681025,0.49532773411992526,0.5002364279120037,0.5031636306320506,0.4892931931278287,0.5015874445520254,0.507441849992119,0.4884825831438157,0.5036139695120578,0.5002814618000045,0.49717412352795476,0.5038391389520614,0.5065862061201054,0.5036590034000585,0.512620747112202,0.5038841728400622,0.4973542590799577,0.4978045979599649,0.4996509873679944,0.49798473351196776,0.499876156807998,0.5024881223120398,0.5077570872081241,0.5102789849361644,0.5006417329040103,0.4987052757199793,0.5015874445520254,0.494562158023913,0.5013622751120218,0.5003264956880052,0.49685888631194974,0.4939767174799036,0.501812613992029,0.49555290355992887,0.500686766792011,0.49861520794397785,0.5016775123280268,0.4919501925198712,0.49978608903199656,0.5007768345680125,0.4966787507599469,0.5005966990160096,0.5050550539280809,0.538678689046841,0.5759834275292157
7,0.47044651099952717,0.4960257593839364,0.4982774537839724,0.533313818648533,0.5324581747765194,0.5547949832248767,0.5547049154488752,0.551192272184819,0.5350251063925604,0.5331336830965301,0.5331336830965301,0.5331336830965301,0.5331336830965301,0.47044651099952717,0.47044651099952717,0.47044651099952717,0.47044651099952717,0.47044651099952717,0.4872441512237959,0.49589065771993424,0.5473193578167571,0.5399788340726397,0.5567764742969085,0.5508320010808133,0.5562360676408997,0.47044651099952717,0.5331336830965301,0.5331336830965301,0.5552903559928847,0.5552903559928847,0.5551102204408818,0.5551102204408818,0.551192272184819,0.49165747224786654,0.5331336830965301,0.5015198937200244,0.5002139109680034,0.49670126770394724,0.49877282655198035,0.5017900970480287,0.5019702326000315,0.5026457409200423,0.5027808425840445,0.5021053342640337,0.5006192159600099,0.4976920132399631,0.5028709103600459,0.5061583841840985,0.49791718267996665,0.49462970885591406,0.495125081623922,0.4997185381999955,0.4998086059759969,0.5001688770800027,0.49435950552790975,0.4947197766319155,0.49962847042399405,0.5017900970480287,0.5090405530161447,0.4935939294318975,0.4980072504559681,0.5080498074801288,0.5052126725360834,0.503006012024048,0.5050775708720813,0.49724167435995587,0.5095809596721533,0.5033212492400532,0.5048974353200784,0.5024656053680394,0.4962959627119407,0.5051676386480827,0.5010245209520164,0.4988628943279818,0.4876944901038031,0.5017000292720272,0.5017900970480287,0.49989867375199837,0.5037265542320596,0.5018801648240301,0.4953502510639256,0.4990880637679854,0.4956654882799306,0.4960257593839364,0.5011145887280178,0.5020152664880323,0.5036364864560582,0.5022404359280358,0.5071491297201144,0.4995384026479926,0.5212614158821179,0.5552903559928847
8,0.473688950935579,0.5807345027132917,0.5841120443133458,0.5727184706491635,0.573439012857175,0.5721780639931549,0.5586678975929387,0.5629911508410078,0.563621625273018,0.5861385692733783,0.586003467609376,0.586003467609376,0.586003467609376,0.473688950935579,0.473688950935579,0.473688950935579,0.473688950935579,0.473688950935579,0.5835266037693364,0.5850577559613609,0.5572718470649164,0.579068248857265,0.5728535723131657,0.5724482673211592,0.5520028821688321,0.473688950935579,0.586003467609376,0.5579923892729278,0.5579923892729278,0.5882551620094121,0.5882551620094121,0.5528585260408457,0.555560559320889,0.5823557226813177,0.586003467609376,0.5034563509040553,0.5012947242800208,0.5030510459120489,0.4947197766319155,0.5059782486320956,0.502690774808043,0.4974218099119587,0.5029609781360473,0.504311994776069,0.5064736214001035,0.4889554389678233,0.5135439418162167,0.5075544347121209,0.5014748598320236,0.49462970885591406,0.5056630114160906,0.49755691157596094,0.4918376077998694,0.49724167435995587,0.48967598117583483,0.5021503681520344,0.5024656053680394,0.4997635720879962,0.5016099614960258,0.49895296210398327,0.4854878295917678,0.509941230776159,0.49728670824795657,0.5037265542320596,0.49935826709598974,0.5036815203440589,0.5004841142960077,0.49679133547994864,0.5006192159600099,0.49408930219990543,0.4912972011438608,0.5006642498480106,0.49084686226385355,0.49719664047195516,0.5063835536241021,0.5044921303280718,0.49607079327193715,0.5117876201841886,0.5119677557361915,0.5026457409200423,0.5013847920560222,0.503186147576051,0.510121366328162,0.5037265542320596,0.512688297944203,0.49854765711197674,0.5089504852401432,0.5026007070320416,0.5062484519600999,0.5005291481840085,0.5522230478435022,0.5882551620094121
9,0.4772241111436356,0.5790457319132647,0.571435004841143,0.5698137848731171,0.5699488865371192,0.5687329715610997,0.5693634459931098,0.5563036184729009,0.5465762986647452,0.5872869334173966,0.5872869334173966,0.5872869334173966,0.5872869334173966,0.4772241111436356,0.4772241111436356,0.4772241111436356,0.4772241111436356,0.4772241111436356,0.5805318502172885,0.5790457319132647,0.5711197676251379,0.5375244871766004,0.5677422260250838,0.5586003467609376,0.5677422260250838,0.4772241111436356,0.5872869334173966,0.5872869334173966,0.5602666006169643,0.5602666006169643,0.5730562248091688,0.5730562248091688,0.5523406363288375,0.5806669518812907,0.5872869334173966,0.5015874445520254,0.4931210736078899,0.5027132917520434,0.493436310823895,0.49595820855193534,0.49708405575195336,0.49478732746391657,0.5024881223120398,0.5053702911440859,0.49379658192790077,0.5123055098961969,0.4866812276237869,0.49181509085586905,0.49974105514399586,0.4998311229199973,0.49685888631194974,0.4922203958478755,0.5010470378960168,0.49447209024791156,0.4878971425998064,0.4991556145999865,0.5033888000720542,0.49924568237598793,0.49888541127198216,0.5014073090000225,0.5105491882641688,0.4921753619598748,0.49893044515998286,0.5043795456080701,0.5002364279120037,0.502623223976042,0.4981648690639706,0.49717412352795476,0.5041543761680665,0.49947085181599155,0.4990655468239851,0.5021728850960347,0.5084325955281349,0.5027132917520434,0.49541780189592666,0.4910495147598568,0.5001013262480016,0.4922654297358762,0.494562158023913,0.5073517822161177,0.49681385242394904,0.5047848506000766,0.49330120915989284,0.5009119362320146,0.515187678728243,0.5026682578640427,0.5044245794960708,0.499560919591993,0.501002004008016,0.4934813447118957,0.5520454141741661,0.5872869334173966
