,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.4174513496547395,0.5084175084175084,0.5643440050219711,0.5679963476573646,0.5683387547794327,0.5684528904867888,0.5708497403412658,0.5732465901957428,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.4174513496547395,0.49985733036580493,0.5287336643268846,0.5439137134052389,0.5460822918450037,0.5553272841408434,0.5531587057010786,0.556468641214404,0.4174513496547395,0.49814529475546426,0.5650288192661074,0.5626319694116304,0.5740455401472351,0.5740455401472351,0.5747303543913713,0.5747303543913713,0.418706842435656,0.45169206186155336,0.5190321292016207,0.5265650858871198,0.5366090281344519,0.5204017576898933,0.5307881070592935,0.5310163784740056,0.5334132283284826,0.529532614278377,0.5233692860811505,0.5183473149574844,0.5312446498887177,0.5279347143753923,0.5281629857901045,0.5184614506648405,0.5166352793471437,0.519602807738401,0.5201734862751812,0.5088740512469326,0.5181190435427724,0.527249900131256,0.5202876219825372,0.5253095931062033,0.524510643154711,0.5225703361296582,0.5216572504708098,0.5257661359356275,0.5192604006163328,0.5271357644239,0.5256520002282714,0.5168635507618559,0.5184614506648405,0.5342121782799749,0.5169776864692119,0.5136677509558866,0.5326142783769903,0.5239399646179307,0.5328425497917023,0.517434229298636,0.517434229298636,0.5238258289105747,0.5267933573018319,0.5256520002282714,0.5140101580779547,0.5271357644239,0.5241682360326428,0.5168635507618559,0.5206300291046054,0.5133253438338184,0.5146949723220909,0.5161787365177196,0.5273640358386121,0.5283912572048165,0.519602807738401,0.5340980425726188,0.5242823717399988,0.5251954573988472,0.5191462649089768,0.5407179135992696,0.5110426296866974,0.5404896421845574,0.5222279290075901,0.5169776864692119,0.5237116932032186,0.5105860868572732,0.5264509501797637,0.492865461478142,0.5747303543913713
1,0.4131141927752097,0.5055641157336073,0.5674256691205843,0.571534554585402,0.5703931975118416,0.5709638760486219,0.576442390001712,0.5767847971237802,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.4131141927752097,0.5019117730982138,0.5314729213034298,0.5383210637447926,0.5340980425726188,0.5568110483364721,0.5569251840438281,0.564229869314615,0.4131141927752097,0.49734634480397194,0.5662843120470239,0.5660560406323119,0.5795240541003253,0.5795240541003253,0.5762141185869999,0.5762141185869999,0.4165382639958911,0.44872453347029617,0.522342064714946,0.5238258289105747,0.49940078753638073,0.5165211436397877,0.5352393996461793,0.5259944073503395,0.5226844718370142,0.539462420818353,0.5264509501797637,0.5182331792501284,0.5242823717399988,0.5348969925241112,0.5293043428636649,0.5166352793471437,0.5274781715459682,0.5227986075443702,0.5111567653940535,0.54185927067283,0.5319294641328539,0.5282771214974605,0.5274781715459682,0.5208583005193175,0.5207441648119614,0.5199452148604691,0.5286195286195287,0.5254237288135594,0.5250813216914911,0.5306739713519375,0.5331849569137704,0.5212007076413856,0.5325001426696342,0.5201734862751812,0.5146949723220909,0.5298750214004452,0.5178907721280602,0.522342064714946,0.5334132283284826,0.5151515151515151,0.527021628716544,0.5186897220795526,0.5326142783769903,0.5285053929121726,0.5186897220795526,0.5330708212064145,0.5378645209153684,0.5176625007133482,0.5286195286195287,0.537179706671232,0.5390058779889288,0.5219996575928779,0.5329566854990584,0.527021628716544,0.5210865719340295,0.5133253438338184,0.5214289790560978,0.5240541003252868,0.5243965074473549,0.5060206585630315,0.5286195286195287,0.5399189636477773,0.5205158933972494,0.5267933573018319,0.5225703361296582,0.5430006277463905,0.5249671859841352,0.49221446522137036,0.5795240541003253
2,0.4115733607259031,0.5061918621240655,0.5741026080009131,0.5806083433202077,0.5808366147349198,0.581179021856988,0.5836900074188209,0.5864292643953661,0.4115733607259031,0.4115733607259031,0.4115733607259031,0.4115733607259031,0.4115733607259031,0.4115733607259031,0.4115733607259031,0.4115733607259031,0.4115733607259031,0.4115733607259031,0.5019688409518918,0.541916338526508,0.5449980026251212,0.5705644010728756,0.5472807167722422,0.5631455800947326,0.5662272441933459,0.4115733607259031,0.49523483421788506,0.571363351024368,0.5718198938537922,0.5815214289790561,0.5815214289790561,0.583804143126177,0.583804143126177,0.41636706043485705,0.44764024425041377,0.5211436397877076,0.5341551104262968,0.5374650459396222,0.5357530103292815,0.5293614107173429,0.5277635108143582,0.5366660959881299,0.5427152884780003,0.5316441248644639,0.5267362894481539,0.5324430748159562,0.5325572105233122,0.5375791816469783,0.529703817839411,0.514637904468413,0.5187467899332306,0.5184043828111625,0.5271928322775781,0.5152085830051931,0.5238828967642527,0.5290190035952748,0.5229698111054043,0.5338127033042287,0.5263938823260857,0.5254807966672373,0.5238828967642527,0.5220567254465559,0.5284483250584946,0.5301603606688352,0.519774011299435,0.5238828967642527,0.5257090680819494,0.5293614107173429,0.5327854819380243,0.5348399246704332,0.529703817839411,0.5145237687610569,0.5303886320835474,0.5321006676938881,0.5302744963761913,0.532214803401244,0.5241111681789647,0.5302744963761913,0.5356388746219255,0.534611653255721,0.534611653255721,0.5327854819380243,0.5182902471038064,0.5239970324716088,0.5397477600867432,0.5298179535467671,0.5305027677909033,0.5225132682759801,0.5326713462306683,0.5348399246704332,0.5239970324716088,0.5156651258346173,0.5352964674998574,0.5155509901272614,0.5108714261256634,0.5243394395936769,0.5348399246704332,0.52685042515551,0.5455686811619015,0.5254807966672373,0.49457115621585174,0.5864292643953661
3,0.413741939165668,0.5032243337328083,0.568738229755179,0.5744450151229812,0.5753581007818296,0.5757005079038977,0.5793528505392912,0.5793528505392912,0.413741939165668,0.413741939165668,0.413741939165668,0.413741939165668,0.413741939165668,0.413741939165668,0.413741939165668,0.413741939165668,0.413741939165668,0.413741939165668,0.5091593905153228,0.539291217257319,0.5481938024310906,0.5405467100382355,0.5408891171603036,0.5479655310163785,0.5669120584374822,0.413741939165668,0.49466415568110483,0.5675968726816184,0.5675968726816184,0.5736460651714889,0.5736460651714889,0.5802659361981396,0.5802659361981396,0.4173942818010615,0.4478685156651258,0.522170861153912,0.5209153683729955,0.505164640757861,0.5301603606688352,0.5230839468127604,0.5333561604748045,0.5250242538378131,0.5396336243793871,0.5313017177423958,0.5305027677909033,0.5263938823260857,0.5253666609598813,0.5293614107173429,0.5290190035952748,0.5308451749129716,0.5222849968612681,0.5218284540318439,0.5193174684700108,0.5293614107173429,0.5174912971523141,0.5314158534497517,0.5211436397877076,0.5238828967642527,0.529703817839411,0.5307310392056155,0.5278776465217143,0.5194316041773669,0.5334702961821606,0.5185185185185185,0.5176054328596702,0.5198881470067911,0.5238828967642527,0.5230839468127604,0.5126975974433602,0.5253666609598813,0.5338127033042287,0.5269645608628659,0.531986531986532,0.5187467899332306,0.5287907321805627,0.5277635108143582,0.5205729612509273,0.5289048678879187,0.5231980825201165,0.5249101181304571,0.5378074530616903,0.5290190035952748,0.5184043828111625,0.539291217257319,0.5373509102322661,0.5180619756890943,0.5332420247674485,0.5229698111054043,0.5324430748159562,0.5278776465217143,0.5208012326656395,0.5323289391086001,0.5112138332477315,0.5212577754950636,0.514752040175769,0.5218284540318439,0.5308451749129716,0.5250242538378131,0.5328996176453804,0.5219425897391999,0.49297325631286715,0.5802659361981396
4,0.40318438623523367,0.494949494949495,0.5464246989670718,0.5659419049249558,0.5673115334132284,0.571534554585402,0.578839239856189,0.5795240541003253,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.4954060377789191,0.5426582206243223,0.5337556354505507,0.5481367345774125,0.5548707413114192,0.5558979626776237,0.5602351195571534,0.40318438623523367,0.4850196884095189,0.5450550704787993,0.544484391942019,0.583861210979855,0.583861210979855,0.583861210979855,0.583861210979855,0.40706500028533926,0.43320207726987386,0.5278205786680363,0.529418478571021,0.5070478799292358,0.531815328425498,0.5233692860811505,0.5227986075443702,0.5277064429606803,0.5231410146664384,0.534440449694687,0.5201734862751812,0.5297608856930891,0.5269074930091879,0.5310163784740056,0.5346687211093991,0.517434229298636,0.53695143525652,0.5437995776978828,0.5281629857901045,0.539576556525709,0.5375221137933003,0.534326313987331,0.5279347143753923,0.5305598356445814,0.5417451349654739,0.5281629857901045,0.5342121782799749,0.5273640358386121,0.5264509501797637,0.5303315642298693,0.539462420818353,0.5150373794441591,0.522113793300234,0.5447126633567312,0.5280488500827484,0.5210865719340295,0.5354676710608914,0.5338697711579068,0.5392341494036409,0.517205957883924,0.534554585402043,0.5281629857901045,0.534326313987331,0.5348969925241112,0.5327284140843462,0.5265650858871198,0.53695143525652,0.529646749985733,0.5128688010043942,0.5208583005193175,0.5234834217885065,0.5313587855960737,0.5352393996461793,0.5243965074473549,0.5351252639388233,0.5297608856930891,0.5217713861781659,0.524738914569423,0.5415168635507619,0.519831079153113,0.5278205786680363,0.5342121782799749,0.529418478571021,0.5409461850139816,0.5363807567197397,0.5327284140843462,0.4848083259884891,0.583861210979855
5,0.41568224619072075,0.5110996975403755,0.5701078582434514,0.5736460651714889,0.5737602008788449,0.5741026080009131,0.5758146436112538,0.5761570507333219,0.41568224619072075,0.41568224619072075,0.41568224619072075,0.41568224619072075,0.41568224619072075,0.41568224619072075,0.41568224619072075,0.41568224619072075,0.41568224619072075,0.41568224619072075,0.49900131256063457,0.5420304742338641,0.5351823317925013,0.5647434799977172,0.5411173885750157,0.5438566455515608,0.5526450950179764,0.41568224619072075,0.4980882269017862,0.568966501169891,0.5679392798036866,0.5743308794156252,0.5743308794156252,0.57649945785539,0.57649945785539,0.4192204531187582,0.4525480796667237,0.519774011299435,0.529703817839411,0.5033384694401644,0.517148890030246,0.5340409747189409,0.5279917822290704,0.5318723962791759,0.5203446898362153,0.5218284540318439,0.522170861153912,0.5253666609598813,0.5176054328596702,0.529703817839411,0.5263938823260857,0.5126975974433602,0.5331278890600925,0.5184043828111625,0.5126975974433602,0.5314158534497517,0.5239970324716088,0.5318723962791759,0.5252525252525253,0.5274211036922901,0.5247959824231011,0.522170861153912,0.5238828967642527,0.5222849968612681,0.519545739884723,0.5236546253495407,0.524567711008389,0.5358671460366375,0.5254807966672373,0.5340409747189409,0.5104148832962392,0.5379215887690464,0.524567711008389,0.5274211036922901,0.5112138332477315,0.5306169034982594,0.5193174684700108,0.5185185185185185,0.5285624607658506,0.5138389545169206,0.5198881470067911,0.5351823317925013,0.5283341893511385,0.5372367745249101,0.534497517548365,0.522170861153912,0.5194316041773669,0.529475546424699,0.5279917822290704,0.5212577754950636,0.529475546424699,0.5267362894481539,0.527078696570222,0.5340409747189409,0.504936369343149,0.5326713462306683,0.5410032528676596,0.5250242538378131,0.5326713462306683,0.5230839468127604,0.5055070478799293,0.517377161444958,0.49391170546223895,0.57649945785539
6,0.4164241282885351,0.5095588654910689,0.5716486902927581,0.5755293043428636,0.576328254294356,0.576328254294356,0.5775837470752725,0.5776978827826286,0.4164241282885351,0.4164241282885351,0.4164241282885351,0.4164241282885351,0.4164241282885351,0.4164241282885351,0.4164241282885351,0.4164241282885351,0.4164241282885351,0.4164241282885351,0.5052217086115391,0.5351252639388233,0.5354676710608914,0.5669691262911601,0.5677680762426525,0.5561262340923357,0.5536152485305028,0.4164241282885351,0.502482451634994,0.5706214689265536,0.5702790618044855,0.5790675112709011,0.5790675112709011,0.578839239856189,0.578839239856189,0.41859270672829996,0.45169206186155336,0.5178907721280602,0.5199452148604691,0.5326142783769903,0.5250813216914911,0.512298122467614,0.5239399646179307,0.5277064429606803,0.5229127432517263,0.5264509501797637,0.5222279290075901,0.5218855218855218,0.5327284140843462,0.5207441648119614,0.524738914569423,0.527021628716544,0.5176625007133482,0.5180049078354163,0.509901272613137,0.5249671859841352,0.5256520002282714,0.5240541003252868,0.5274781715459682,0.5271357644239,0.5225703361296582,0.5207441648119614,0.5157221936882954,0.5302174285225133,0.519716943445757,0.529646749985733,0.5273640358386121,0.539348285110997,0.517434229298636,0.524510643154711,0.5257661359356275,0.5103578154425612,0.5192604006163328,0.5134394795411744,0.5130970724191063,0.5178907721280602,0.5250813216914911,0.524738914569423,0.5249671859841352,0.5323860069622781,0.5249671859841352,0.5249671859841352,0.5142384294926667,0.534440449694687,0.5273640358386121,0.5135536152485305,0.5253095931062033,0.5209724362266736,0.5226844718370142,0.5351252639388233,0.5380927923300804,0.529646749985733,0.5277064429606803,0.5342121782799749,0.5046510300747589,0.5363807567197397,0.5416309992581179,0.5346687211093991,0.5347828568167551,0.5290760714489529,0.5288478000342407,0.5340980425726188,0.4953637652947132,0.5790675112709011
7,0.4074644752610854,0.5015122981224676,0.568966501169891,0.5723905723905723,0.5721623009758603,0.5725047080979284,0.5721623009758603,0.5733036580494207,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4074644752610854,0.4967185984135137,0.5408891171603036,0.5384922673058267,0.5680534155110426,0.5457969525766136,0.556525709068082,0.566569651315414,0.4074644752610854,0.4932945271928323,0.5675968726816184,0.5677110083889745,0.5792387148319351,0.5792387148319351,0.5806083433202077,0.5806083433202077,0.4118016321406152,0.4447868515665126,0.5289048678879187,0.5276493751070023,0.5405467100382355,0.5342692461336529,0.5193174684700108,0.5359812817439936,0.517377161444958,0.5241111681789647,0.5334702961821606,0.5234263539348285,0.5293614107173429,0.5349540603777891,0.5259373394966615,0.5250242538378131,0.5398618957940992,0.5371226388175541,0.5398618957940992,0.5145237687610569,0.531986531986532,0.5277635108143582,0.5293614107173429,0.5249101181304571,0.5262797466187297,0.5267362894481539,0.5365519602807738,0.5253666609598813,0.5309593106203275,0.5205729612509273,0.5302744963761913,0.5169206186155338,0.5282200536437824,0.5360954174513497,0.5352964674998574,0.5083604405638303,0.5208012326656395,0.5327854819380243,0.5318723962791759,0.5348399246704332,0.5166923472008218,0.5323289391086001,0.5311875820350397,0.5315299891571078,0.534611653255721,0.5262797466187297,0.5326713462306683,0.5396336243793871,0.5156651258346173,0.5262797466187297,0.5242253038863208,0.5379215887690464,0.5293614107173429,0.5350681960851452,0.5374650459396222,0.5194316041773669,0.527306967984934,0.5259373394966615,0.5262797466187297,0.5314158534497517,0.5178337042743822,0.5189750613479427,0.5289048678879187,0.537008503110198,0.5235404896421846,0.507333219197626,0.5235404896421846,0.489629502812177,0.5806083433202077
8,0.4095759858471723,0.5104719511499173,0.5683387547794327,0.5743879472693032,0.5738172687325229,0.5743879472693032,0.5768989328311362,0.5768989328311362,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4095759858471723,0.4954060377789191,0.5353535353535354,0.5463105632597158,0.5528162985790105,0.5630885122410546,0.5624036979969184,0.5610340695086458,0.4095759858471723,0.5004280089025852,0.5681104833647207,0.5670832619985162,0.5771272042458483,0.5771272042458483,0.5799805969297495,0.5799805969297495,0.4123152428237174,0.4464418193231753,0.5222279290075901,0.529418478571021,0.544484391942019,0.5251954573988472,0.5265650858871198,0.5264509501797637,0.5342121782799749,0.5383210637447926,0.5309022427666495,0.529646749985733,0.5289619357415968,0.5206300291046054,0.5256520002282714,0.524510643154711,0.5231410146664384,0.5259944073503395,0.5383210637447926,0.5450550704787993,0.5328425497917023,0.5253095931062033,0.5169776864692119,0.5238258289105747,0.522113793300234,0.5321577355475661,0.5249671859841352,0.5377503852080123,0.5288478000342407,0.5190321292016207,0.5302174285225133,0.5238258289105747,0.5192604006163328,0.5291902071563088,0.527021628716544,0.5309022427666495,0.5168635507618559,0.5262226787650517,0.5166352793471437,0.5326142783769903,0.5265650858871198,0.5286195286195287,0.5285053929121726,0.5293043428636649,0.5281629857901045,0.5317011927181419,0.5237116932032186,0.5398048279404212,0.5152656508588712,0.5192604006163328,0.539576556525709,0.5237116932032186,0.5312446498887177,0.5288478000342407,0.5355818067682474,0.5337556354505507,0.5317011927181419,0.5248530502767791,0.5241682360326428,0.5117274439308338,0.5303315642298693,0.5450550704787993,0.5359242138903156,0.5151515151515151,0.5277064429606803,0.5081892370027963,0.5210865719340295,0.49144933325724294,0.5799805969297495
9,0.41117388575015695,0.5080751012954403,0.5765565257090681,0.5807795468812418,0.5800947326371055,0.5805512754665297,0.5806654111738857,0.5820350396621583,0.41117388575015695,0.41117388575015695,0.41117388575015695,0.41117388575015695,0.41117388575015695,0.41117388575015695,0.41117388575015695,0.41117388575015695,0.41117388575015695,0.41117388575015695,0.504993437196827,0.5326142783769903,0.544484391942019,0.5741596758545912,0.5674256691205843,0.5522456200422302,0.5586372196541688,0.41117388575015695,0.49985733036580493,0.5755293043428636,0.5741596758545912,0.5789533755635451,0.5789533755635451,0.5790675112709011,0.5790675112709011,0.41425554984877017,0.4503224333732808,0.5264509501797637,0.524510643154711,0.5387776065742167,0.5184614506648405,0.5178907721280602,0.5258802716429835,0.5337556354505507,0.5391200136962849,0.527021628716544,0.5233692860811505,0.5288478000342407,0.5283912572048165,0.5347828568167551,0.5352393996461793,0.5315870570107858,0.5350111282314672,0.5409461850139816,0.5412885921360497,0.5321577355475661,0.5237116932032186,0.5315870570107858,0.5248530502767791,0.5275923072533242,0.5241682360326428,0.5168635507618559,0.5350111282314672,0.5239399646179307,0.5169776864692119,0.5321577355475661,0.5311305141813616,0.5379786566227244,0.519831079153113,0.5222279290075901,0.5310163784740056,0.5363807567197397,0.5291902071563088,0.5289619357415968,0.5322718712549221,0.5298750214004452,0.5239399646179307,0.5251954573988472,0.5237116932032186,0.531815328425498,0.5201734862751812,0.5222279290075901,0.5216572504708098,0.5186897220795526,0.5146949723220909,0.5396906922330651,0.5232551503737944,0.5157221936882954,0.5306739713519375,0.5230268789590824,0.5262226787650517,0.519716943445757,0.5312446498887177,0.5264509501797637,0.5439137134052389,0.5151515151515151,0.5141242937853108,0.5237116932032186,0.531815328425498,0.5255378645209153,0.5356959424756035,0.5312446498887177,0.4941420905011614,0.5820350396621583
