,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.3309988397848328,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6775445628098302,0.6775445628098302,0.6775445628098302,0.670667651091657,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.3309988397848328,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.6707520303765425,0.3309988397848328,0.5043982702246599,0.67298808142601,0.677207045670288,0.6765742010336463,0.677207045670288,0.677207045670288,0.677207045670288,0.6707520303765425,0.6707520303765425,0.5569243750659213,0.5647716485602785,0.5592869950427171,0.56160742537707,0.5516506697605738,0.5586541504060754,0.5426220862778188,0.5606370636008859,0.5670920788946313,0.5579369264845481,0.5563759097141652,0.5651091656998207,0.5472629469465247,0.5449425166121717,0.5528741693914144,0.5541820483071406,0.5525788418943149,0.5502162219175193,0.5476426537285096,0.5361248813416306,0.5478114122982808,0.5357029849172028,0.5629574939352389,0.5485708258622508,0.5600885982491298,0.5567556164961502,0.551228773336146,0.5500052737053054,0.5642653728509651,0.5484020672924796,0.5513553422634743,0.5614808564497415,0.5549836515135534,0.5536757725978272,0.5595823225398164,0.5468410505220969,0.5477270330133952,0.5370108638329291,0.5558696340048518,0.5726189220546356,0.5599198396793588,0.5579369264845481,0.5520725661850016,0.5577681679147769,0.5559118236472946,0.5692015610167703,0.5517350490454593,0.5434658791266744,0.5522835143972155,0.5555321168653096,0.5659107689062335,0.5459128783883557,0.5480223605104947,0.5473051365889674,0.5591604261153886,0.5554055479379812,0.5503427908448476,0.5646450796329501,0.537390570614914,0.557557219702563,0.5599620293218015,0.6414302288788103,0.6775445628098302
1,0.357072038814471,0.5202615757831452,0.639953591393313,0.6491509334458391,0.6491509334458391,0.6494040713004957,0.6492775023731674,0.6316422318320852,0.6398692121084274,0.639953591393313,0.639953591393313,0.639953591393313,0.5202615757831452,0.5202615757831452,0.5202615757831452,0.5202615757831452,0.5202615757831452,0.357072038814471,0.5202615757831452,0.639953591393313,0.6494462609429386,0.6497415884400379,0.5689906128045564,0.6312203354076574,0.6405020567450691,0.357072038814471,0.639953591393313,0.5256618500158211,0.639953591393313,0.5458284991034701,0.6468726927539289,0.6468726927539289,0.6467883134690433,0.639953591393313,0.639953591393313,0.5440987237633161,0.5561227718595085,0.5301339521147558,0.5470098090918679,0.5405126041556798,0.5406813627254509,0.5575150300601203,0.5334247442252927,0.5401328973736947,0.5471785676616391,0.5476004640860669,0.5442674823330872,0.5484864465773652,0.5573462714903491,0.535281088492775,0.5393734838097247,0.5467144815947684,0.5492036704988925,0.5501318426326337,0.5427486552051471,0.553338255458285,0.5550258411559962,0.5381077945364413,0.5345638645712477,0.5408923109376648,0.5375593291846852,0.5575994093450058,0.5578525471996625,0.5541398586646978,0.5472207573040818,0.5609745807404283,0.5390359666701825,0.5363358295538445,0.5451534648243856,0.5370530534753718,0.55371796224027,0.5411876384347643,0.5300073831874275,0.5450268958970572,0.5359139331294167,0.5494568083535492,0.5464191540976691,0.5408079316527793,0.5394156734521675,0.5324965720915515,0.5451112751819428,0.5496255669233203,0.5473473262314101,0.5526210315367577,0.5373061913300284,0.5492880497837781,0.5523257040396583,0.5367577259782723,0.5442252926906445,0.5467144815947684,0.5402594663010231,0.5327497099462082,0.5448159476848433,0.550849066554161,0.5515241008332454,0.5333403649404072,0.5865133776324579,0.6494040713004957
2,0.35646028899905075,0.5203248602468095,0.6370636008859825,0.6495517350490455,0.6495517350490455,0.6498892521885877,0.6493829764792743,0.647906338993777,0.6371057905284253,0.6370636008859825,0.6370636008859825,0.6370636008859825,0.5203248602468095,0.5203248602468095,0.5203248602468095,0.5203248602468095,0.5203248602468095,0.35646028899905075,0.5203248602468095,0.6370636008859825,0.6488345111275182,0.6482016664908765,0.5673241219280667,0.6290053791794115,0.6402700137116338,0.35646028899905075,0.6370636008859825,0.5205358084590234,0.6370636008859825,0.5435713532327814,0.6485391836304187,0.6485391836304187,0.6485391836304187,0.6370636008859825,0.6370636008859825,0.5436135428752241,0.5453011285729353,0.5522202299335514,0.5345005801075836,0.5410821643286573,0.5550469359772175,0.5394367682733889,0.5368632000843793,0.5488028688956861,0.5405336989769012,0.5389726822065183,0.5441620082269802,0.5455120767851492,0.5297753401539922,0.5467777660584326,0.5447526632211792,0.5500685581689695,0.5437823014449953,0.5335302183313997,0.5329395633372007,0.5531905917097353,0.5583799177301972,0.5412931125408712,0.5478325071195022,0.5428963189536968,0.5376648032907921,0.5558907288260732,0.5583377280877545,0.5428119396688114,0.5471152831979749,0.5279189958865098,0.5450058010758358,0.5547937981225609,0.5434447843054531,0.5537812467039341,0.5543297120556904,0.5532749709946209,0.5579580213057694,0.5478325071195022,0.5449214217909503,0.5444995253665225,0.5475793692648455,0.5459761628520198,0.5401539921949161,0.5339521147558275,0.5555110220440882,0.5525577470730936,0.5364413036599515,0.5420103364623985,0.5556797806138593,0.5458917835671343,0.5424322328868263,0.534416200822698,0.5465668178462187,0.535175614386668,0.5440354392996519,0.5473684210526316,0.5453855078578209,0.542474422529269,0.5365678725872798,0.5463980592764476,0.586092262497705,0.6498892521885877
3,0.35485708258622506,0.5210842738107795,0.6433076679675139,0.6433076679675139,0.6428435819006434,0.642927961185529,0.6462609429385086,0.6442358401012551,0.6430545301128573,0.6431810990401856,0.6433076679675139,0.6433076679675139,0.5210842738107795,0.5210842738107795,0.5210842738107795,0.5210842738107795,0.5210842738107795,0.35485708258622506,0.5210842738107795,0.6433076679675139,0.6433076679675139,0.6422529269064444,0.6464297015082797,0.6074464718911508,0.6434342368948424,0.35485708258622506,0.4770804767429596,0.6433076679675139,0.6433076679675139,0.6474844425693492,0.6474844425693492,0.643687374749499,0.643687374749499,0.6433076679675139,0.6433076679675139,0.5615441409134058,0.5247125830608586,0.5304925640755195,0.5458495939246915,0.541546250395528,0.5401539921949161,0.5329395633372007,0.5399008543402595,0.5508701613753824,0.5542875224132475,0.5480012656892733,0.536736631157051,0.5387617339943044,0.5500685581689695,0.5354709418837675,0.5462714903491193,0.5395211475582744,0.5424322328868263,0.5507857820904968,0.5473262314101888,0.5564813838202721,0.5558907288260732,0.5654677776605843,0.5421369053897268,0.5567767113173716,0.5472418521253032,0.5495622824596561,0.5525577470730936,0.5369053897268221,0.5500263685265268,0.5407446471891151,0.5380866997152199,0.5450901803607214,0.5546250395527897,0.541715008965299,0.5516295749393524,0.5402383714798017,0.5606159687796646,0.5412931125408712,0.5498154203143129,0.5458074042822487,0.5498154203143129,0.5484231621137011,0.5434869739478958,0.5554688324016454,0.5569876595295855,0.5512076785149246,0.5305347537179622,0.5529374538550785,0.5444995253665225,0.5420947157472841,0.5439932496572092,0.5343318215378124,0.5489716274654572,0.5508279717329395,0.5414196814681995,0.5604472102098935,0.5394789579158317,0.5555532116865309,0.5297331505115495,0.5426431810990402,0.5890596006828471,0.6474844425693492
4,0.3601940723552368,0.5245649193123089,0.6391519881869001,0.6391519881869001,0.6459445206201877,0.6458179516928594,0.6444678831346904,0.6432865731462926,0.6395316949688852,0.639362936399114,0.6391519881869001,0.6391519881869001,0.5245649193123089,0.5245649193123089,0.5245649193123089,0.5245649193123089,0.5245649193123089,0.3601940723552368,0.5245649193123089,0.6391519881869001,0.6391519881869001,0.6454804345533172,0.5312730724607109,0.6126147030903913,0.6386879021200296,0.3601940723552368,0.47478114122982806,0.6391519881869001,0.6391519881869001,0.644552262419576,0.6444678831346904,0.6418099356607952,0.6418099356607952,0.6391519881869001,0.6391519881869001,0.5576837886298913,0.5264212635797911,0.5286995042717013,0.5417361037865204,0.5575150300601203,0.543170551629575,0.5527054108216433,0.5432971205569033,0.5415251555743065,0.5340997785043772,0.5532116865309566,0.5439721548359878,0.5427486552051471,0.5386140702457547,0.5444784305453011,0.5440143444784306,0.5451956544668284,0.5448159476848433,0.5422423794958338,0.5431283619871322,0.5570931336356925,0.5541398586646978,0.5376015188271279,0.5444784305453011,0.5349857609956755,0.5493302394262208,0.5402594663010231,0.5180677143761206,0.5424533277080477,0.5428330344900327,0.5356607952747601,0.5446049994726294,0.5478536019407235,0.5436346376964455,0.5365045881236157,0.535112329923004,0.5411876384347643,0.537390570614914,0.5384875013184264,0.5558696340048518,0.5363780191962874,0.544689378757515,0.5472207573040818,0.5382765531062125,0.5471363780191962,0.5407657420103364,0.5497099462082059,0.5317793481700243,0.5447737580424006,0.542579896635376,0.551988186900116,0.5533804451007278,0.5324965720915515,0.5479379812256091,0.5465035333825545,0.5421580002109482,0.543170551629575,0.5440565341208733,0.5508912561966037,0.5538023415251556,0.5462082058854552,0.5884009734869349,0.6459445206201877
5,0.35679780613859297,0.5207045670287944,0.6382449108743803,0.6382449108743803,0.6448686847378968,0.6451640122349963,0.6416200822698027,0.6425482544035439,0.6380761523046092,0.6379495833772809,0.6382449108743803,0.6382449108743803,0.5207045670287944,0.5207045670287944,0.5207045670287944,0.5207045670287944,0.5207045670287944,0.35679780613859297,0.5207045670287944,0.6382449108743803,0.6382449108743803,0.6420419786942305,0.5139542242379496,0.6422951165488873,0.6384558590865942,0.35679780613859297,0.4743381499841789,0.6382449108743803,0.6382449108743803,0.6452483915198819,0.6447843054530112,0.6465140807931653,0.6465140807931653,0.6382449108743803,0.6382449108743803,0.5302816158633056,0.5546672291952326,0.5290581162324649,0.5376648032907921,0.5380866997152199,0.5379601307878916,0.5523889885033224,0.5522624195759941,0.5459761628520198,0.5525999367155363,0.5431494568083536,0.5463558696340048,0.5420103364623985,0.5434447843054531,0.5487606792532433,0.5439510600147663,0.5406602679042295,0.5385929754245333,0.5471574728404177,0.5385507857820905,0.5556797806138593,0.5489716274654572,0.5363147347326231,0.5460183524944626,0.5440776289420948,0.5395211475582744,0.5518405231515663,0.516569982069402,0.545933973209577,0.5417571986077419,0.550743592448054,0.5525577470730936,0.5477903174770594,0.5539500052737053,0.5568189009598143,0.5499841788840839,0.5442885771543087,0.5362303554477376,0.5440354392996519,0.5354287522413248,0.5402383714798017,0.5469887142706465,0.5366522518721654,0.5462714903491193,0.5311675983546039,0.541335302183314,0.5480434553317161,0.5579580213057694,0.5384242168547622,0.5477481278346166,0.5520514713637802,0.5537390570614914,0.5592659002214956,0.5399008543402595,0.5495200928172134,0.5464402489188904,0.5578736420208839,0.5405336989769012,0.5361037865204092,0.551713954224238,0.5459761628520198,0.5870891881228344,0.6465140807931653
6,0.35405547937981224,0.5164434131420736,0.6405231515662905,0.6551629574939353,0.6551629574939353,0.6552895264212636,0.655036388566607,0.6521253032380551,0.640227824069191,0.6405231515662905,0.6405231515662905,0.6405231515662905,0.5164434131420736,0.5164434131420736,0.5164434131420736,0.5164434131420736,0.5164434131420736,0.35405547937981224,0.5164434131420736,0.6405231515662905,0.6546566817846219,0.6547832507119502,0.565931863727455,0.637147980170868,0.6439827022465985,0.35405547937981224,0.6405231515662905,0.5249235312730725,0.6405231515662905,0.5514186267271385,0.6533909925113385,0.6533909925113385,0.652715958232254,0.6405231515662905,0.6405231515662905,0.5484653517561439,0.5343318215378124,0.5510389199451534,0.5502795063811834,0.5530218331399641,0.5534015399219492,0.5400696129100306,0.5531905917097353,0.5480434553317161,0.5487606792532433,0.5520936610062229,0.5488028688956861,0.5464402489188904,0.5608269169918785,0.5391836304187322,0.5461871110642337,0.54825440354393,0.5431072671659107,0.5509967303027107,0.5310410294272756,0.5568610906022572,0.537496044721021,0.5425166121717119,0.538255458284991,0.540955595401329,0.5531905917097353,0.5349224765320114,0.5304925640755195,0.5464824385613332,0.5477903174770594,0.563991140175087,0.5396477164856028,0.550743592448054,0.5401118025524734,0.5358506486657526,0.5525155574306507,0.5515873852969096,0.5300706676510917,0.5431494568083536,0.5468621453433182,0.5458074042822487,0.5487606792532433,0.5471996624828604,0.5427275603839258,0.5628942094715748,0.5483809724712583,0.5470730935555321,0.5517561438666807,0.5412509228984285,0.5488872481805717,0.5401539921949161,0.5447104735787364,0.5565657631051577,0.5448792321485075,0.5557641598987448,0.5543719016981331,0.553232781352178,0.5424322328868263,0.5516295749393524,0.5526843160004219,0.5555954013289738,0.5881408040252043,0.6552895264212636
7,0.3564391941778293,0.5235523678936821,0.6429068663643076,0.6429068663643076,0.6495728298702669,0.6497837780824808,0.6447210209893471,0.6406708153148402,0.643581900643392,0.6432865731462926,0.6429068663643076,0.6429068663643076,0.5235523678936821,0.5235523678936821,0.5235523678936821,0.5235523678936821,0.5235523678936821,0.3564391941778293,0.5235523678936821,0.6429068663643076,0.6429068663643076,0.6494462609429386,0.5265478325071195,0.6175930808986394,0.6427381077945364,0.3564391941778293,0.4757936926484548,0.6429068663643076,0.6429068663643076,0.646661744541715,0.6456913827655311,0.6409661428119396,0.6409661428119396,0.6429068663643076,0.6429068663643076,0.5607214428857715,0.5549414618711106,0.5501740322750764,0.5437190169813311,0.558316633266533,0.5367999156207152,0.5493302394262208,0.5546039447315684,0.5495833772808776,0.5386984495306403,0.5561227718595085,0.5501318426326337,0.5575150300601203,0.5375593291846852,0.5538445311675984,0.5415251555743065,0.5441409134057589,0.536631157050944,0.5540132897373695,0.544689378757515,0.5459972576732413,0.5585275814787469,0.5640544246387512,0.5463769644552262,0.5582322539816476,0.5427064655627044,0.5423267587807193,0.5201350068558169,0.5519038076152305,0.549878704777977,0.54355025841156,0.5507224976268326,0.5458284991034701,0.5541820483071406,0.540470414513237,0.5496255669233203,0.5422845691382766,0.5574306507752347,0.5388250184579686,0.5555321168653096,0.551228773336146,0.5417361037865204,0.5493302394262208,0.5469676194494252,0.5279400907077313,0.5580213057694337,0.5335091235101782,0.5499208944204198,0.5406391730830081,0.5451534648243856,0.551017825123932,0.5420736209260627,0.5461660162430123,0.5476426537285096,0.5473051365889674,0.5459550680307984,0.5326231410188799,0.5448159476848433,0.5532538761733994,0.5289948317688008,0.5467144815947684,0.5895979092688302,0.6497837780824808
8,0.35688218542347855,0.52078894631368,0.6411559962029322,0.652715958232254,0.652715958232254,0.6525893893049256,0.6522940618078262,0.6487501318426326,0.640987237633161,0.6411559962029322,0.6411559962029322,0.6411559962029322,0.52078894631368,0.52078894631368,0.52078894631368,0.52078894631368,0.52078894631368,0.35688218542347855,0.52078894631368,0.6411559962029322,0.6522940618078262,0.6515346482438561,0.5694336040502057,0.6326758780719334,0.6437295643919417,0.35688218542347855,0.6411559962029322,0.5247547727033013,0.6411559962029322,0.5472418521253032,0.6500580107583588,0.6500580107583588,0.6499314418310305,0.6411559962029322,0.6411559962029322,0.5443307667967514,0.5566079527476004,0.5525999367155363,0.5488450585381289,0.5408290264740007,0.5412087332559856,0.5406602679042295,0.5324754772703302,0.5485075413985866,0.5431916464507963,0.5389726822065183,0.5453855078578209,0.5443307667967514,0.5591815209366101,0.5353443729564392,0.5480012656892733,0.544794852863622,0.5503216960236262,0.5519670920788946,0.5358506486657526,0.5357240797384242,0.5569454698871427,0.5358506486657526,0.5528108849277502,0.5464402489188904,0.5452589389304926,0.5331083219069719,0.5296909608691066,0.5528530745701931,0.5474106106950744,0.5276236683894104,0.5516295749393524,0.5534437295643919,0.541335302183314,0.5345005801075836,0.546524628203776,0.5516717645817951,0.5569454698871427,0.5457230249973631,0.5546672291952326,0.5416306296804134,0.5466511971311043,0.5461449214217909,0.5392680097036178,0.5578314523784411,0.5570298491720282,0.5382132686425483,0.5390148718489611,0.5484231621137011,0.5498154203143129,0.5502795063811834,0.5410821643286573,0.5561016770382871,0.5464824385613332,0.5517983335091236,0.5425166121717119,0.5342474422529269,0.5443307667967514,0.5401118025524734,0.5545406602679043,0.5571564180993566,0.5885126979104408,0.652715958232254
9,0.35167176458179517,0.5187849382976479,0.6397004535386562,0.6556059487395844,0.6556059487395844,0.655310621242485,0.6549309144605,0.6476742959603418,0.6399114017508701,0.6397004535386562,0.6397004535386562,0.6397004535386562,0.5187849382976479,0.5187849382976479,0.5187849382976479,0.5187849382976479,0.5187849382976479,0.35167176458179517,0.5187849382976479,0.6397004535386562,0.6547199662482861,0.652990190908132,0.5682733888830293,0.6496993987975952,0.639362936399114,0.35167176458179517,0.6397004535386562,0.5201771964982597,0.6397004535386562,0.6544668283936294,0.653960552684316,0.653960552684316,0.6519354498470625,0.6397004535386562,0.6397004535386562,0.5474317055162957,0.5447315683999578,0.5509756354814893,0.5503006012024048,0.5500896529901909,0.5389515873852969,0.5443518616179728,0.5344794852863622,0.5509756354814893,0.5490349119291213,0.5526210315367577,0.5462925851703406,0.5513975319059171,0.5485708258622508,0.5420314312836199,0.549498997995992,0.5518194283303449,0.5588229089758464,0.5547727033013395,0.5435080687691172,0.5436768273388883,0.5588650986182893,0.5609323910979854,0.5478114122982808,0.5492036704988925,0.5462503955278979,0.5490771015715642,0.524522729669866,0.5476848433709525,0.5500896529901909,0.5620293218014978,0.5399641388039237,0.5440987237633161,0.5484020672924796,0.5567556164961502,0.5433393101993461,0.5473473262314101,0.5492036704988925,0.5416517245016349,0.5396266216643814,0.551228773336146,0.5504271701297332,0.5496255669233203,0.5559540132897374,0.5484020672924796,0.5316527792426959,0.5506381183419471,0.542200189853391,0.5491192912140069,0.5508068769117181,0.5413985866469782,0.54355025841156,0.5416939141440776,0.5479379812256091,0.5459972576732413,0.5569243750659213,0.5375171395422423,0.549498997995992,0.5424533277080477,0.530302710684527,0.5513553422634743,0.5917480184540621,0.6556059487395844
