,difficulty,discrimination
0,0.47113597,0.9914103
1,0.47554037,0.98224586
2,0.4648409,0.99332684
3,0.46495816,0.99405813
4,0.469308,0.9947701
5,0.47224486,0.9916791
6,0.4661466,0.9866711
7,0.46871746,0.9938765
8,0.4668585,0.99586165
9,0.4712105,0.993659
10,0.46389702,0.9958116
11,0.46483573,0.9945249
12,0.47547594,0.98522925
13,0.46788692,0.99374497
14,0.4724001,0.99186283
15,0.46751058,0.9957577
16,0.47132546,0.99358875
17,0.46725488,0.9956851
18,0.4668228,0.99483776
19,0.46918914,0.98748535
20,0.46747234,0.99300617
21,0.46697676,0.9955346
22,0.46635008,0.99220186
23,0.46675164,0.99495184
24,0.4671229,0.99370414
25,0.46536243,0.99439687
26,0.47322693,0.9943054
27,0.46879792,0.9944412
28,0.4632603,0.99646115
29,0.46649784,0.9952238
30,0.46966422,0.9952901
31,0.4654285,0.99319476
32,0.46362776,0.995955
33,0.46874133,0.9914811
34,0.46540672,0.99339586
35,0.47233418,0.98906124
36,0.47108227,0.992483
37,0.4691121,0.9875386
38,0.46468082,0.99309623
39,0.46727017,0.9957452
40,0.4716321,0.99400187
41,0.47363573,0.99284786
42,0.46487623,0.9943308
43,0.46647838,0.9930419
44,0.47371992,0.9909171
45,0.46662056,0.9959512
46,0.46643937,0.9953325
47,0.47070208,0.99314994
48,0.46589494,0.9957098
49,0.4736564,0.9903428
50,0.46636942,0.9948555
51,0.47224963,0.9805587
52,0.4665717,0.9954675
53,0.47580263,0.98548144
54,0.4687472,0.9942199
55,0.46251255,0.9965275
56,0.47401494,0.9874984
57,0.47013703,0.9877079
58,0.46458253,0.9929734
59,0.47497934,0.9804501
60,0.4742925,0.98860884
61,0.46653327,0.9960777
62,0.4745449,0.989718
63,0.46895763,0.9942023
64,0.47385705,0.9815846
65,0.47308174,0.99221665
66,0.46511754,0.9942199
67,0.46492633,0.99401796
68,0.48286128,0.9613093
69,0.47212005,0.9940972
70,0.46504432,0.994098
71,0.46678525,0.98644906
72,0.46828738,0.99260014
73,0.4671678,0.9939382
74,0.4700579,0.99303955
75,0.47121483,0.99377304
76,0.46486685,0.9945662
77,0.46852115,0.99055845
78,0.47246093,0.9869224
79,0.4664872,0.9960353
80,0.46721813,0.9853752
81,0.47438076,0.9930877
82,0.46621087,0.99313796
83,0.46432176,0.9938984
84,0.47470897,0.9874833
85,0.47188583,0.9948138
86,0.46976018,0.9826055
87,0.46399206,0.9957901
88,0.47291505,0.9814641
89,0.47085407,0.9837752
90,0.47250462,0.99409515
91,0.46872625,0.9922217
92,0.46884874,0.9926618
93,0.47306135,0.9935124
94,0.46732786,0.99524003
95,0.46633887,0.9958691
96,0.46816522,0.9937123
97,0.46571037,0.9954669
98,0.46508992,0.99323165
99,0.46655938,0.9961427
100,0.46615943,0.986424
101,0.471189,0.99148935
102,0.46699002,0.9935031
103,0.4660524,0.9933457
104,0.46394745,0.99623924
105,0.46413448,0.9956497
106,0.46705747,0.9939317
107,0.46557626,0.99542093
108,0.47107935,0.99022657
109,0.47265562,0.9938279
110,0.46848956,0.9937227
111,0.464253,0.99345464
112,0.4677266,0.9959716
113,0.4781083,0.9719879
114,0.46916315,0.99462503
115,0.46656722,0.9956039
116,0.47469527,0.98538655
117,0.4689459,0.9930086
118,0.4652057,0.99372673
119,0.46612945,0.99569505
120,0.46649355,0.99529195
121,0.47449476,0.97916424
122,0.46909308,0.9849916
123,0.46694556,0.9956724
124,0.46615994,0.9927494
125,0.46697426,0.9952399
126,0.47444677,0.98942155
127,0.46423635,0.99420226
128,0.46734995,0.99586314
129,0.46658555,0.99267703
130,0.4756411,0.9891545
131,0.4694079,0.9926147
132,0.4650381,0.99469674
133,0.47262704,0.99216545
134,0.46610287,0.99487674
135,0.46668237,0.99387646
136,0.46598288,0.99287623
137,0.46658176,0.9954548
138,0.4704976,0.99171704
139,0.47276676,0.99210936
140,0.46691266,0.9911955
141,0.4683343,0.99239475
142,0.47554845,0.98624194
143,0.46594557,0.9948425
144,0.464653,0.99457145
145,0.47244135,0.9936135
146,0.46777567,0.9926152
147,0.4747419,0.9884606
148,0.46660584,0.99491346
149,0.4679736,0.9914001
150,0.47586927,0.98757654
151,0.46352437,0.9964504
152,0.46756995,0.99164736
153,0.47207084,0.99112403
154,0.4648968,0.9938565
155,0.46788368,0.99439526
156,0.4677407,0.99254405
157,0.4673085,0.9957605
158,0.46667883,0.9858581
159,0.47221497,0.98540497
160,0.47708443,0.984806
161,0.47284335,0.9864147
162,0.46899077,0.99191344
163,0.46425515,0.9957946
164,0.46941125,0.98711103
165,0.47066703,0.99438864
166,0.4675261,0.9940807
167,0.46376038,0.99595374
168,0.4652447,0.99385595
169,0.46637642,0.9921483
170,0.47221687,0.99200284
171,0.4709838,0.9932721
172,0.46367547,0.99637324
173,0.46442068,0.9942167
174,0.46321425,0.9963064
175,0.46653202,0.9960046
176,0.46480802,0.9944551
177,0.46391657,0.99614215
178,0.46453127,0.9961623
179,0.46839657,0.99346447
180,0.46461618,0.9930383
181,0.468203,0.9939161
182,0.46314397,0.9968036
183,0.47410923,0.98652256
184,0.46765664,0.9953425
185,0.4657584,0.99442494
186,0.46336263,0.99659336
187,0.46307167,0.9961078
188,0.47578397,0.9824636
189,0.46545672,0.9944643
190,0.46758428,0.99388915
191,0.4713698,0.9929315
192,0.46625012,0.9959002
193,0.46217778,0.996421
194,0.4665796,0.99451053
195,0.47328636,0.9778604
196,0.47447887,0.98820883
