,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.25191232048374906,0.5261375661375661,0.6071050642479214,0.6531216931216931,0.6733786848072563,0.6781557067271353,0.6841421012849584,0.7041572184429328,0.25191232048374906,0.25191232048374906,0.25191232048374906,0.25191232048374906,0.25360544217687075,0.25360544217687075,0.2580801209372638,0.2642479213907785,0.2785185185185185,0.25191232048374906,0.5117460317460317,0.5844897959183674,0.6302645502645503,0.6505820105820106,0.6529402872260015,0.6518518518518519,0.6854724111866969,0.25191232048374906,0.5574603174603174,0.5908390022675737,0.6009977324263038,0.6713227513227513,0.6650944822373394,0.7004686318972033,0.6994406651549508,0.25191232048374906,0.29599395313681026,0.7313681027966742,0.7323356009070294,0.7308238851095994,0.7291912320483749,0.7347543461829176,0.7300377928949358,0.7340891912320484,0.733665910808768,0.7321541950113378,0.728344671201814,0.7321541950113378,0.7315495086923658,0.7311866969009826,0.7336054421768707,0.7311866969009826,0.7347543461829176,0.7347543461829176,0.7296145124716553,0.7320332577475435,0.7287679516250944,0.7337868480725623,0.7347543461829176,0.729493575207861,0.7347543461829176,0.7319727891156462,0.7333635676492819,0.7334240362811791,0.7336054421768707,0.7323960695389267,0.731005291005291,0.7340287226001512,0.731005291005291,0.7317913832199546,0.7310657596371882,0.7318518518518519,0.7319727891156462,0.7335449735449735,0.7276190476190476,0.7333030990173848,0.7327588813303099,0.7333635676492819,0.553137930069147,0.7041572184429328
1,0.23909297052154194,0.5495389266817838,0.6170219198790627,0.6689040060468632,0.6853514739229025,0.6861375661375662,0.7063945578231292,0.7080272108843537,0.23909297052154194,0.23909297052154194,0.23909297052154194,0.23909297052154194,0.24247921390778535,0.24247921390778535,0.25015873015873014,0.25414965986394555,0.26612244897959186,0.23909297052154194,0.5690098261526833,0.6571730914588058,0.6790022675736962,0.6855933484504914,0.6843839758125473,0.7099622071050643,0.6959334845049131,0.23909297052154194,0.5240816326530612,0.5546182917611489,0.6771277399848828,0.7027059712773999,0.6960544217687075,0.6938775510204082,0.7112925170068027,0.23909297052154194,0.2672713529856387,0.7463038548752835,0.7448526077097506,0.7459410430839002,0.7409826152683295,0.7451549508692366,0.7450944822373394,0.7447921390778534,0.7449130763416477,0.746182917611489,0.7451549508692366,0.7464852607709751,0.7471504157218443,0.7462433862433863,0.7468480725623583,0.7475736961451247,0.7460619803476947,0.7459410430839002,0.7465457294028722,0.7466061980347695,0.7462433862433863,0.7438246409674981,0.746182917611489,0.746182917611489,0.7462433862433863,0.7444897959183674,0.7441874527588813,0.7430990173847317,0.7475736961451247,0.7464852607709751,0.7469085411942554,0.7439455782312925,0.7456386999244142,0.7475736961451247,0.7435827664399093,0.7437641723356009,0.7413454270597127,0.7462433862433863,0.7475736961451247,0.7433408919123204,0.7445502645502645,0.7470294784580499,0.5675899330925785,0.7112925170068027
2,0.2528495842781557,0.5189115646258503,0.6120332577475435,0.6559939531368103,0.6821768707482994,0.686530612244898,0.6847165532879819,0.6982010582010582,0.2528495842781557,0.2528495842781557,0.2528495842781557,0.2528495842781557,0.2541798941798942,0.2541798941798942,0.2581708238851096,0.26427815570672714,0.27903250188964474,0.2528495842781557,0.5123809523809524,0.5825245653817083,0.6305366591080876,0.6519425547996976,0.6579289493575208,0.6546031746031746,0.6894935752078609,0.2528495842781557,0.5602116402116402,0.5842781557067271,0.6007256235827665,0.6798185941043083,0.6724414210128495,0.6891307634164777,0.6953590325018897,0.2528495842781557,0.2968102796674225,0.7301889644746787,0.733817082388511,0.7323053665910809,0.731156462585034,0.7330309901738473,0.731156462585034,0.7324867724867725,0.7313378684807256,0.733817082388511,0.7280725623582767,0.731156462585034,0.7323053665910809,0.733817082388511,0.7330309901738473,0.7316402116402116,0.733817082388511,0.7290400604686319,0.7307331821617535,0.7320634920634921,0.7323053665910809,0.7326077097505669,0.7304308390022676,0.7330914588057446,0.7305517762660619,0.7330309901738473,0.733817082388511,0.7327286470143612,0.733817082388511,0.733817082388511,0.7297052154195012,0.733817082388511,0.7303099017384732,0.7326681783824641,0.733514739229025,0.732365835222978,0.7321239606953893,0.7321844293272864,0.7323053665910809,0.7324263038548753,0.7330309901738473,0.7303099017384732,0.5541110271269001,0.6982010582010582
3,0.2514890400604686,0.4735903250188965,0.5659863945578232,0.6453817082388511,0.647739984882842,0.7039758125472411,0.7033106575963719,0.7059712773998488,0.2514890400604686,0.2514890400604686,0.2514890400604686,0.2514890400604686,0.2548148148148148,0.2548148148148148,0.26104308390022674,0.2662433862433862,0.280151171579743,0.2514890400604686,0.5375661375661376,0.600151171579743,0.640302343159486,0.6668480725623582,0.6638851095993953,0.6516704459561602,0.6793046107331822,0.2514890400604686,0.529040060468632,0.5552229780801209,0.6294784580498867,0.6131519274376417,0.6641269841269841,0.66140589569161,0.6716250944822374,0.2514890400604686,0.2837792894935752,0.7349962207105064,0.7339077853363568,0.7313681027966742,0.7340891912320484,0.7336054421768707,0.735177626606198,0.7337868480725623,0.7315495086923658,0.735177626606198,0.7328193499622071,0.7305215419501134,0.7335449735449735,0.7345124716553288,0.7305820105820106,0.7329402872260015,0.7308843537414966,0.730400604686319,0.7325774754346183,0.7332426303854875,0.7344520030234316,0.7328798185941043,0.7339682539682539,0.7339077853363568,0.7348148148148148,0.7339077853363568,0.7346334089191232,0.7339077853363568,0.7345124716553288,0.7323356009070294,0.7330612244897959,0.7343310657596371,0.7337263794406651,0.733665910808768,0.7333030990173848,0.7324565381708239,0.735177626606198,0.735177626606198,0.7325170068027211,0.7340891912320484,0.7317309145880574,0.7338473167044596,0.5463318496122729,0.7059712773998488
4,0.25173091458805746,0.5351473922902494,0.5928344671201814,0.6551171579743008,0.6549962207105064,0.6828722600151171,0.6854119425547996,0.6961148904006047,0.25173091458805746,0.25173091458805746,0.25173091458805746,0.25173091458805746,0.25511715797430085,0.25511715797430085,0.2617687074829932,0.26582010582010585,0.2783371126228269,0.25173091458805746,0.5496598639455782,0.6022675736961451,0.6422978080120937,0.6447165532879818,0.6749508692365835,0.6533635676492819,0.6926681783824641,0.25173091458805746,0.5383522297808012,0.5656840513983371,0.6240362811791383,0.6143008314436886,0.6534845049130763,0.6508843537414966,0.6624943310657596,0.25173091458805746,0.28263038548752834,0.7339682539682539,0.7333030990173848,0.7328193499622071,0.7318518518518519,0.7305215419501134,0.7325774754346183,0.7317913832199546,0.7323960695389267,0.7349357520786092,0.7321541950113378,0.733665910808768,0.7325774754346183,0.7320937263794407,0.7315495086923658,0.7308843537414966,0.7326984126984127,0.7339077853363568,0.7322751322751323,0.7322146636432351,0.7322146636432351,0.7324565381708239,0.7311866969009826,0.7318518518518519,0.7349357520786092,0.7308238851095994,0.7349357520786092,0.7278609221466364,0.7349357520786092,0.733665910808768,0.7331821617535903,0.7349357520786092,0.7349357520786092,0.7349357520786092,0.7331216931216932,0.7339682539682539,0.7349357520786092,0.7328798185941043,0.733665910808768,0.7335449735449735,0.7349357520786092,0.7343915343915344,0.5486274180454076,0.6961148904006047
5,0.2383068783068783,0.5497808012093727,0.6176266061980348,0.6811791383219955,0.6980498866213152,0.6991383219954649,0.7177626606198034,0.7132879818594104,0.2383068783068783,0.2383068783068783,0.2383068783068783,0.2383068783068783,0.24169312169312168,0.24169312169312168,0.24937263794406653,0.25360544217687075,0.2669085411942555,0.2383068783068783,0.5708843537414966,0.6682993197278911,0.6802721088435374,0.6910355253212396,0.7034920634920635,0.7099017384731671,0.7087528344671202,0.2383068783068783,0.5216024187452759,0.5524414210128495,0.6808767951625094,0.7130461073318216,0.723869992441421,0.7279213907785337,0.7282842025699169,0.2383068783068783,0.2632804232804233,0.7463643235071806,0.7446107331821618,0.7452154195011338,0.7470294784580499,0.7443083900226758,0.7416477702191988,0.7470294784580499,0.7432199546485261,0.7436432350718065,0.7462433862433863,0.7466666666666667,0.7471504157218443,0.7460015117157974,0.7483597883597883,0.7483597883597883,0.7437037037037038,0.7437641723356009,0.7483597883597883,0.7464852607709751,0.7483597883597883,0.7451549508692366,0.7483597883597883,0.7436432350718065,0.7479969765684051,0.7448526077097506,0.7460619803476947,0.7450944822373394,0.7443083900226758,0.7456386999244142,0.7469690098261527,0.7455177626606198,0.7453968253968254,0.7461224489795918,0.7448526077097506,0.7455177626606198,0.7483597883597883,0.7471504157218443,0.7473318216175359,0.7450340136054422,0.7483597883597883,0.7473318216175359,0.574530388287002,0.7282842025699169
6,0.21526832955404385,0.5404081632653062,0.6051095993953137,0.6790022675736962,0.6955706727135299,0.6962358276643991,0.7231443688586545,0.713167044595616,0.21526832955404385,0.21526832955404385,0.21526832955404385,0.21526832955404385,0.2182312925170068,0.2182312925170068,0.22615268329554045,0.22990173847316706,0.24520030234315948,0.21526832955404385,0.5601209372637944,0.6665457294028723,0.6614663643235071,0.6990173847316704,0.6965986394557823,0.6800907029478458,0.7367498110355253,0.21526832955404385,0.5041269841269841,0.7111111111111111,0.7504157218442933,0.7662585034013606,0.7662585034013606,0.7662585034013606,0.7662585034013606,0.21526832955404385,0.7661980347694634,0.767286470143613,0.7706122448979592,0.7700075585789872,0.7700075585789872,0.7688586545729403,0.7686167800453515,0.7671655328798186,0.7700075585789872,0.7700680272108843,0.7668027210884354,0.7701284958427815,0.7687981859410431,0.7700075585789872,0.7661980347694634,0.7689795918367347,0.7687981859410431,0.7686772486772486,0.7686167800453515,0.7663189720332577,0.770249433106576,0.7689191232048375,0.7713983371126228,0.7677097505668934,0.7713983371126228,0.7680120937263795,0.7704913076341647,0.7701889644746788,0.7686772486772486,0.7713983371126228,0.7686772486772486,0.7687377173091459,0.7686167800453515,0.7713983371126228,0.7689191232048375,0.7674678760393047,0.7673469387755102,0.7713983371126228,0.7700075585789872,0.7701889644746788,0.7644444444444445,0.7689795918367347,0.6009798157946307,0.7662585034013606
7,0.24819349962207105,0.5379591836734694,0.646984126984127,0.6614361300075586,0.6945124716553288,0.6955404383975813,0.7009826152683295,0.6768556311413454,0.24819349962207105,0.24819349962207105,0.24819349962207105,0.24819349962207105,0.2509145880574452,0.2509145880574452,0.2571428571428571,0.2633106575963719,0.27909297052154197,0.24819349962207105,0.5010128495842782,0.5771428571428572,0.6163869992441421,0.6423280423280423,0.6800604686318972,0.6377324263038548,0.6682690854119425,0.24819349962207105,0.5450340136054421,0.6030234315948602,0.5911111111111111,0.667785336356765,0.6749206349206349,0.691609977324263,0.6998337112622827,0.24819349962207105,0.291609977324263,0.7371428571428571,0.7342403628117914,0.737989417989418,0.7356916099773243,0.7372033257747543,0.7357520786092214,0.7347845804988662,0.7371428571428571,0.737687074829932,0.7384731670445956,0.7384731670445956,0.7342403628117914,0.7371428571428571,0.733817082388511,0.7362962962962963,0.7337566137566137,0.7324263038548753,0.7355102040816327,0.73708238851096,0.7384731670445956,0.7349055177626607,0.7378080120937264,0.7384731670445956,0.7384731670445956,0.73708238851096,0.7384731670445956,0.7369614512471655,0.7360544217687075,0.7330309901738473,0.7361753590325019,0.7384731670445956,0.7371428571428571,0.7372637944066516,0.7370219198790627,0.7365381708238851,0.7353892668178382,0.7384731670445956,0.7349659863945578,0.7347241118669691,0.7384731670445956,0.7336961451247166,0.5534481117549901,0.7009826152683295
8,0.2539984882842026,0.5215721844293273,0.6114285714285714,0.6560544217687074,0.6813303099017385,0.6854421768707483,0.6867120181405896,0.6946334089191232,0.2539984882842026,0.2539984882842026,0.2539984882842026,0.2539984882842026,0.2554497354497354,0.2554497354497354,0.25944066515495084,0.2654875283446712,0.2801209372637944,0.2539984882842026,0.5138926681783824,0.5831897203325774,0.6308994708994708,0.6523658352229781,0.6563567649281935,0.6531519274376417,0.6873771730914588,0.2539984882842026,0.5602721088435374,0.5865154950869237,0.6016326530612245,0.6780650037792895,0.6707482993197279,0.6871957671957672,0.6927588813303099,0.2539984882842026,0.29777777777777775,0.7293424036281179,0.7288586545729403,0.7306122448979592,0.7326681783824641,0.7262585034013606,0.7313378684807256,0.7315192743764173,0.7312169312169312,0.730854119425548,0.7319425547996976,0.7282539682539683,0.7294028722600151,0.7301889644746787,0.7287981859410431,0.7315797430083144,0.7294633408919123,0.7298866213151928,0.731761148904006,0.731156462585034,0.7323053665910809,0.7312169312169312,0.7299470899470899,0.7304308390022676,0.7299470899470899,0.7321239606953893,0.7283749055177626,0.7245049130763417,0.7292214663643235,0.7280120937263794,0.7301284958427816,0.7295842781557067,0.7310959939531368,0.7326681783824641,0.7304913076341648,0.7291005291005291,0.7301284958427816,0.7326681783824641,0.7326681783824641,0.7295842781557067,0.7284353741496599,0.7301284958427816,0.5540505584950031,0.6946334089191232
9,0.25170068027210885,0.5240513983371127,0.5664399092970521,0.6498261526832956,0.6520030234315949,0.7046107331821617,0.7040665154950869,0.7066061980347694,0.25170068027210885,0.25170068027210885,0.25170068027210885,0.25170068027210885,0.2549659863945578,0.2549659863945578,0.26107331821617535,0.2657898715041572,0.27981859410430837,0.25170068027210885,0.5398337112622827,0.6044142101284958,0.6152985638699925,0.6660317460317461,0.6661526832955404,0.6527891156462585,0.6787301587301587,0.25170068027210885,0.5331821617535903,0.5606349206349206,0.629750566893424,0.6154799697656841,0.6647014361300075,0.6621012849584278,0.6726832955404384,0.25170068027210885,0.28302343159486015,0.7347845804988662,0.7326077097505669,0.7349659863945578,0.734421768707483,0.7349659863945578,0.7322448979591837,0.7335752078609221,0.7349659863945578,0.7301889644746787,0.7319425547996976,0.734119425547997,0.7349659863945578,0.7326077097505669,0.7342403628117914,0.7330914588057446,0.7337566137566137,0.7294633408919123,0.7337566137566137,0.7325472411186696,0.7283749055177626,0.733817082388511,0.7349659863945578,0.7328495842781557,0.733817082388511,0.7336961451247166,0.7332728647014362,0.733817082388511,0.7343008314436886,0.732365835222978,0.7332728647014362,0.7331519274376417,0.7320634920634921,0.7338775510204082,0.7345427059712774,0.7332123960695389,0.732910052910053,0.7336961451247166,0.7339380196523053,0.7316402116402116,0.732365835222978,0.7344822373393802,0.5485523921502756,0.7066061980347694
