,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.3983983983983984,0.5461841151496324,0.5897104000552277,0.6002036519277899,0.6110938524731628,0.6105760933347141,0.6123364744054399,0.6089537813675745,0.5927306616961789,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.3983983983983984,0.5255427841634738,0.5831003417210314,0.6002036519277899,0.6022229125677402,0.6089365227296262,0.6057091574332953,0.6094197645921784,0.3983983983983984,0.5746953850402127,0.6035000517759138,0.5915052984018502,0.5741085913499706,0.5719340029684857,0.6047081564322944,0.6068827448137794,0.3983983983983984,0.3983983983983984,0.5480480480480481,0.5466846156501329,0.5495840668254461,0.5467191329260295,0.5443719581650616,0.5461323392357875,0.5466846156501329,0.546753650201926,0.5425425425425425,0.5474785129957543,0.5445272859065963,0.5479962721342032,0.548514031272652,0.5351903627765697,0.5493079286182735,0.5466328397362881,0.5398156777467122,0.5405750578164371,0.5439750094922509,0.5369852611231921,0.5376583480031756,0.5343101722412067,0.5455282869075972,0.5497221359290325,0.5203839307287583,0.6123364744054399
1,0.39929584757170966,0.5435608021814918,0.5455110282696489,0.5975113044078562,0.5979255117186152,0.5906596251423838,0.592437264851058,0.5868282075178627,0.5841186013599806,0.39929584757170966,0.39929584757170966,0.39929584757170966,0.39929584757170966,0.39929584757170966,0.39929584757170966,0.39929584757170966,0.39929584757170966,0.39929584757170966,0.5511546028787409,0.5455455455455456,0.5972179075627352,0.5533119326222774,0.5916261088674882,0.5849470159814988,0.5876911394152774,0.39929584757170966,0.5039004521763143,0.5969417693555624,0.5970970970970971,0.5967864416140278,0.5772841807324566,0.5854992923958441,0.5761796279037659,0.39929584757170966,0.39929584757170966,0.5491180836008422,0.5455973214593904,0.5392288840564703,0.5447861654758206,0.5441821131476304,0.5440267854060957,0.5403161782472127,0.5457353905629768,0.5438196817507163,0.5485485485485485,0.5409892651271961,0.5454419937178557,0.5419039729384557,0.547098822960892,0.5441475958717338,0.5411445928687308,0.5459770114942529,0.546460253356805,0.549515032273653,0.5449760104932518,0.5497048772910842,0.5396085740913327,0.5509820164992579,0.5437851644748196,0.5107023279437074,0.5979255117186152
2,0.4006420213316765,0.5749024886955921,0.6204307756031894,0.6277484380932656,0.6294915605260433,0.6289047668358013,0.6277484380932656,0.6149080114597356,0.5872251561906734,0.4006420213316765,0.4006420213316765,0.4006420213316765,0.4006420213316765,0.4006420213316765,0.4006420213316765,0.4006420213316765,0.4006420213316765,0.4006420213316765,0.5674467571019295,0.6225535880708295,0.6271616444030237,0.6289565427496462,0.6284905595250423,0.5976493735114424,0.6148389769079424,0.4006420213316765,0.5743156950053502,0.6183079631355494,0.6321321321321322,0.6323737530634083,0.6197749473611542,0.5912291601946774,0.6044492768630699,0.4006420213316765,0.4006420213316765,0.5371405888647268,0.5404887646266957,0.5465465465465466,0.5410582996789893,0.5520693106900003,0.5483587035311174,0.5431465948707328,0.5405232819025922,0.5412308860584722,0.5410065237651445,0.5484449967208588,0.5429740084912499,0.5461668565116841,0.5489972731352042,0.5423699561630596,0.540212626419523,0.5406095750923338,0.5473231852542197,0.541386213800007,0.5343964654309482,0.5514134824479652,0.5410237824030928,0.5411791101446274,0.5398847122985054,0.5336967509381302,0.6323737530634083
3,0.39803596700148425,0.5473059266162714,0.5764902833868351,0.6314935625280453,0.6320458389423906,0.631182907044976,0.6290600945773359,0.6307341824583204,0.5861206033619827,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.39803596700148425,0.5527941734838286,0.5701218459839149,0.6317524420972697,0.6327879603741673,0.6309067688378033,0.6308377342860102,0.6303027165096131,0.39803596700148425,0.5393669531600566,0.6307859583721652,0.6317351834593213,0.6323219771495634,0.6299230264747506,0.6298367332850091,0.6283179731455594,0.39803596700148425,0.39803596700148425,0.5410582996789893,0.5486003244623934,0.5479099789444617,0.5458044251147699,0.542922232577405,0.5466846156501329,0.55005005005005,0.54792723758241,0.5475648061854959,0.5455455455455456,0.540454247350799,0.5377273825549688,0.5452003727865797,0.5511718615166891,0.5454765109937524,0.5479962721342032,0.5445790618204411,0.5419384902143523,0.5526043284663974,0.5384522453487971,0.5409720064892478,0.5440095267681475,0.5422318870594732,0.5455628041834938,0.5325912119015567,0.6327879603741673
4,0.4076835456145801,0.5619239929584757,0.5870698284491388,0.623295709502606,0.6245728487107798,0.6132339235787512,0.6080045562804184,0.5947499223361292,0.5863967415691553,0.4076835456145801,0.4076835456145801,0.4076835456145801,0.4076835456145801,0.4076835456145801,0.4076835456145801,0.4076835456145801,0.4076835456145801,0.4076835456145801,0.5475648061854959,0.5901246073659867,0.6244347796071934,0.6234165199682441,0.6132684408546477,0.5944565254910082,0.5937489213351282,0.4076835456145801,0.5567464015739878,0.5681888785337061,0.6235373304338822,0.6223464844154499,0.6120258189223706,0.6196023609816713,0.5937489213351282,0.4076835456145801,0.4076835456145801,0.5374857616236927,0.5395395395395396,0.5421628525076801,0.5394705049877464,0.5376583480031756,0.5385385385385385,0.537088812950882,0.5368989679334507,0.5381243312277795,0.5438369403886645,0.544044044044044,0.5390562976769874,0.5372959166062614,0.5411273342307825,0.533205619412516,0.5331711021366193,0.5425943184563874,0.5426806116461289,0.5358461910186049,0.5420420420420421,0.5412654033343689,0.539746643194919,0.5523281902592247,0.538331434883159,0.528066983239397,0.6245728487107798
5,0.3966035000517759,0.5143246694970833,0.5785958372165269,0.5904352628490559,0.6071243657450553,0.6093334714024369,0.6020503261882573,0.6066756411583998,0.5874840357598978,0.3966035000517759,0.3966035000517759,0.3966035000517759,0.3966035000517759,0.3966035000517759,0.3966035000517759,0.3966035000517759,0.3966035000517759,0.3966035000517759,0.5358289323806565,0.5901936419177799,0.5891753822788306,0.596147872009941,0.6109385247316281,0.6126126126126126,0.605450277864071,0.3966035000517759,0.551051051051051,0.5532774153463809,0.5959235097166131,0.6095578336957648,0.6023782403092748,0.6119913016464741,0.6116806461634048,0.3966035000517759,0.3966035000517759,0.545217631424528,0.5458734596665631,0.5367091229160195,0.5437506471989231,0.5440785613199406,0.5383659521590556,0.5458907183045114,0.5479617548583066,0.5417141279210245,0.5437851644748196,0.5438541990266128,0.5491871181526354,0.5461323392357875,0.5507058782920852,0.5478236857547203,0.5485485485485485,0.5411100755928342,0.5416450933692313,0.5434572503538021,0.5469780124952539,0.5437161299230264,0.5506886196541368,0.5388319353836595,0.5515515515515516,0.5179450386346938,0.6126126126126126
6,0.3947740844292568,0.5614407510959235,0.5329985157571364,0.6254357806081944,0.6263677470574023,0.6282316799558179,0.6265921093507301,0.6269890580235408,0.5932484208346277,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.3947740844292568,0.563649856753305,0.5380898139518829,0.6260743502122812,0.627178903040972,0.6257119188153671,0.6263332297815056,0.6267992130061095,0.3947740844292568,0.5175002588795692,0.6239687963825895,0.6251596424010217,0.6274377826101964,0.6264885575230403,0.6262296779538159,0.6249180214697456,0.3947740844292568,0.3947740844292568,0.5506713610161886,0.5452348900624763,0.5398501950226088,0.5437851644748196,0.5449932691312002,0.5461495978737358,0.5451313382347865,0.5437679058368714,0.543923233578406,0.5474612543578061,0.5444582513548031,0.5523799661730696,0.5455628041834938,0.5501881191536364,0.5531393462427945,0.5458216837527182,0.5491698595146871,0.5416796106451279,0.542922232577405,0.5484104794449622,0.541921231576404,0.5445790618204411,0.5466328397362881,0.5469952711332021,0.5273973480870033,0.6282316799558179
7,0.40155672914293605,0.5666356011183598,0.616754685720203,0.6146491318905112,0.6202581892237065,0.620344482413448,0.6087121604362984,0.6141141141141141,0.5961306133719927,0.40155672914293605,0.40155672914293605,0.40155672914293605,0.40155672914293605,0.40155672914293605,0.40155672914293605,0.40155672914293605,0.40155672914293605,0.40155672914293605,0.5702253978116048,0.6126471298885092,0.6164267715991854,0.6176866521694108,0.6196368782575679,0.6194297746021884,0.6125263194228712,0.40155672914293605,0.501294397846122,0.5794242518380449,0.6062959511235373,0.6134755445100273,0.613164889026958,0.6130268199233716,0.6155983569776673,0.40155672914293605,0.40155672914293605,0.5388491940216078,0.5401608505056781,0.5438369403886645,0.5376928652790722,0.5389872631251942,0.5384177280729004,0.5362776569673121,0.5372441406924165,0.5416968692830761,0.5424735079907493,0.54004004004004,0.535035035035035,0.5424562493528011,0.5416450933692313,0.5450968209588899,0.5377446411929171,0.537503020261641,0.545631838735287,0.5453211832522178,0.5448206827517172,0.5435780608194402,0.5413689551620586,0.5416796106451279,0.5400055227641435,0.5282484454898247,0.620344482413448
8,0.39855372613993306,0.5617341479410445,0.618584101342722,0.6268682475579027,0.6275758517137827,0.6268337302820062,0.6225363294328812,0.6195160677919299,0.58867488177833,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.39855372613993306,0.5699837768803286,0.6206206206206206,0.6275758517137827,0.6289392841116979,0.6271616444030237,0.6258154706430569,0.6203272237754996,0.39855372613993306,0.5268026647336992,0.5715888302095199,0.6208277242760002,0.6109903006454731,0.6130958544751648,0.61587449518484,0.6148389769079424,0.39855372613993306,0.39855372613993306,0.5441648545096821,0.5510855683269477,0.5431465948707328,0.5452521487004246,0.5539505022263643,0.5458907183045114,0.5391253322287805,0.5481343412377895,0.5477028752890822,0.5379690034862449,0.5424044734389561,0.5405750578164371,0.5464429947188568,0.5455628041834938,0.5441303372337855,0.5422491456974216,0.551344447896172,0.5483932208070139,0.5426806116461289,0.5403852127990059,0.5401435918677298,0.5465638051844949,0.5361568465016741,0.5427323875599738,0.5305132718925822,0.6289392841116979
9,0.40078009043526286,0.5682751717234475,0.5559179869524697,0.6113872493182838,0.6106623865244555,0.6127851989920955,0.5943011977494737,0.6068137102619862,0.5870353111732423,0.40078009043526286,0.40078009043526286,0.40078009043526286,0.40078009043526286,0.40078009043526286,0.40078009043526286,0.40078009043526286,0.40078009043526286,0.40078009043526286,0.5649269959614788,0.5569880225052639,0.610041075558317,0.6109903006454731,0.6125090607849228,0.610869490179835,0.6070035552794173,0.40078009043526286,0.5465638051844949,0.5819957888923406,0.6107659383521452,0.5933347140243692,0.5937144040592316,0.5943357150253702,0.5861723792758275,0.40078009043526286,0.40078009043526286,0.5461150805978392,0.5397984191087639,0.5455110282696489,0.5408511960236099,0.5526215871043457,0.5410237824030928,0.5473577025301163,0.5402644023333678,0.5458216837527182,0.5379172275724,0.5454419937178557,0.5481170825998413,0.5408511960236099,0.5416968692830761,0.5403506955231093,0.5462358910634773,0.5445790618204411,0.5458044251147699,0.5483069276172724,0.5406958682820752,0.5477891684788236,0.5441648545096821,0.5469089779434607,0.5428877153015084,0.5210723038309245,0.6127851989920955
