,difficulty,discrimination
0,0.40987942,0.9458803
1,0.40648624,0.9374658
2,0.40792766,0.9392481
3,0.4158243,0.9372866
4,0.42651114,0.9560992
5,0.43892613,0.96215606
6,0.43231797,0.95086807
7,0.42115206,0.95422363
8,0.43076867,0.95565635
9,0.40441534,0.9397831
10,0.424878,0.9565653
11,0.4217291,0.9500111
12,0.40711358,0.9378274
13,0.42780626,0.9551265
14,0.44088706,0.94950664
15,0.4390336,0.9453193
16,0.43783277,0.9619628
17,0.4094907,0.9450918
18,0.43643868,0.94555765
19,0.43022862,0.9571856
20,0.43063775,0.95672977
21,0.43196347,0.955798
22,0.4272011,0.93186104
23,0.42789057,0.9498403
24,0.4200442,0.95040643
25,0.4054983,0.9382156
26,0.43162236,0.9509568
27,0.40758157,0.94726753
28,0.4223056,0.95736873
29,0.40420786,0.94042087
30,0.4099544,0.93774235
31,0.42647868,0.9535111
32,0.4374417,0.9462512
33,0.4350131,0.94537747
34,0.40047503,0.9393542
35,0.4320807,0.95106745
36,0.42698026,0.9376596
37,0.42444676,0.9555062
38,0.41727152,0.9403161
39,0.41358125,0.9399636
40,0.4095608,0.94631475
41,0.43484747,0.89957905
42,0.41779414,0.93870175
43,0.4264925,0.93854094
44,0.43427065,0.95944524
45,0.40872148,0.9383661
46,0.42677215,0.9558402
47,0.40819302,0.93791854
48,0.4219356,0.95578283
49,0.4310613,0.9462924
50,0.4711273,0.9700231
51,0.46718535,0.96217173
52,0.47075334,0.97355646
53,0.4692503,0.9693397
54,0.46580988,0.9651835
55,0.45574665,0.9457291
56,0.464673,0.95672387
57,0.45887834,0.9538994
58,0.4641824,0.96546423
59,0.46114498,0.9580904
60,0.45868745,0.9534313
61,0.46539825,0.9663945
62,0.4631337,0.9625997
63,0.46212503,0.96241003
64,0.45538133,0.947187
65,0.46540362,0.9641269
66,0.45789114,0.9587642
67,0.4647241,0.96982324
68,0.47080576,0.9697144
69,0.46274287,0.9634334
70,0.4644426,0.94463223
71,0.46052897,0.9580885
72,0.47055697,0.9719374
73,0.46062693,0.95714
74,0.46188268,0.96389616
75,0.46381617,0.96564287
76,0.4633166,0.9604561
77,0.47259971,0.9713805
78,0.45971853,0.95953685
79,0.46173364,0.96716416
80,0.45260465,0.9372553
81,0.45471925,0.9429185
82,0.4551433,0.9449884
83,0.46754447,0.96523046
84,0.46364027,0.96794784
85,0.4615652,0.9540124
86,0.4648273,0.9662475
87,0.46708098,0.9665
88,0.45078647,0.94039464
89,0.4619847,0.9674837
90,0.45724323,0.948347
91,0.45921424,0.95934445
92,0.460463,0.96115327
93,0.45554224,0.946965
94,0.45062244,0.9432907
95,0.45016304,0.93695205
96,0.45680767,0.9525335
97,0.4587387,0.95851284
98,0.46148798,0.96016294
99,0.45773393,0.95097333
100,0.45975244,0.96269315
101,0.43595487,0.85423326
102,0.46397218,0.9628973
103,0.47107035,0.963012
104,0.46368292,0.9636616
105,0.45793244,0.9456663
106,0.4602703,0.9559352
107,0.4533476,0.9430509
108,0.47287098,0.9677218
109,0.44360426,0.92666143
110,0.4672277,0.9648707
111,0.47137493,0.97201055
112,0.46182176,0.9659762
113,0.46815744,0.9620187
114,0.472738,0.9648185
115,0.464978,0.96668214
116,0.47578746,0.97592264
117,0.44064957,0.92474806
118,0.452045,0.9351408
119,0.4639882,0.9602212
120,0.43751317,0.9010884
121,0.46825173,0.97272843
122,0.46018815,0.95053875
123,0.46864003,0.9729833
124,0.44775805,0.9366197
125,0.46066022,0.9562924
126,0.46965086,0.97270006
127,0.45768863,0.953614
128,0.46208665,0.94969034
129,0.4588038,0.9470061
130,0.45624706,0.94824404
131,0.44124657,0.9258569
132,0.4598237,0.9395634
133,0.46561554,0.963608
134,0.46594587,0.96285313
135,0.46013486,0.9571069
136,0.45782357,0.9537711
137,0.4722225,0.97354186
138,0.4612002,0.9563134
139,0.46035746,0.96142334
140,0.45083997,0.94340616
141,0.45505077,0.94646335
142,0.43616664,0.8686098
143,0.43548003,0.9082548
144,0.45152175,0.9402861
145,0.46006268,0.96517444
146,0.4661898,0.96568733
147,0.4736568,0.97091866
148,0.4547716,0.9537798
149,0.46469545,0.9641468
