,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3313054680790152,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6874701784521424,0.6874701784521424,0.6874701784521424,0.6844403091898081,0.6862057448229792,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.3313054680790152,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.6866828895887012,0.3313054680790152,0.5125011928619143,0.6866828895887012,0.6839870216623724,0.6839870216623724,0.6839870216623724,0.6839870216623724,0.6839870216623724,0.6866828895887012,0.6866828895887012,0.5548000763431625,0.5640566847981677,0.5581400897032159,0.5622673919267106,0.5507682030728123,0.5598100963832426,0.5417978814772402,0.5603349556255368,0.5683987021662372,0.5587842351369405,0.5542752171008684,0.5651779749976142,0.5458297547475904,0.543253173012692,0.5517702070808284,0.5536549289054299,0.5518894932722588,0.5497900563030823,0.547213474568184,0.533805706651398,0.5492413398225021,0.5358097146674301,0.5615755320164137,0.5472611890447562,0.5612653879186945,0.554680790151732,0.549718484588224,0.5462591850367402,0.5643906861341731,0.5483824792442027,0.5507920603110984,0.5622196774501383,0.5554919362534593,0.5533924992842828,0.5589989502815154,0.545972898177307,0.546712472564176,0.5350701402805611,0.5553965073003149,0.5715240003817158,0.5580923752266438,0.5558736520660368,0.5529630689951331,0.5584263765626492,0.5553965073003149,0.5699017081782612,0.552199637369978,0.5427760282469701,0.5504342017368069,0.5555157934917454,0.6533949733682534,0.6874701784521424
1,0.3580017177211566,0.5314438400610745,0.6521376085504342,0.6572907720202309,0.6572192003053726,0.6572907720202309,0.6572907720202309,0.6360339727073194,0.6517558927378566,0.6521376085504342,0.6521376085504342,0.6521376085504342,0.5314438400610745,0.5314438400610745,0.5314438400610745,0.5314438400610745,0.5314438400610745,0.3580017177211566,0.5314438400610745,0.6521376085504342,0.6581496325985304,0.6586744918408245,0.5806136081687184,0.6377516938639183,0.6504914591086935,0.3580017177211566,0.4786954862105163,0.6521376085504342,0.6521376085504342,0.6533781849413112,0.6533781849413112,0.6533781849413112,0.6533781849413112,0.6521376085504342,0.6521376085504342,0.5445176066418551,0.5572096574100582,0.5288911155644622,0.5471657600916118,0.5408435919457963,0.5382431529726119,0.557161942933486,0.5311098387250692,0.54027101822693,0.547452046951045,0.5480007634316252,0.5430146006298311,0.5490504819162134,0.5575913732226357,0.534783853421128,0.5378137226834622,0.5468794732321787,0.5487880522950663,0.5496469128733658,0.5398177306994942,0.5533924992842828,0.5552772211088844,0.538529439832045,0.5328514171199542,0.5403187327035023,0.534545281038267,0.5580446607500715,0.5574482297929192,0.5551340776791679,0.5473566179979006,0.5611699589655501,0.5385532970703312,0.5360960015268632,0.5444460349269968,0.5346407099914114,0.5524620669911251,0.5400563030823552,0.5291774024238954,0.5434440309189809,0.535523427807997,0.5493844832522187,0.5449470369310049,0.5404380188949327,0.5375990075388873,0.5309428380570665,0.5433963164424086,0.550458058975093,0.5457581830327322,0.5515793491745395,0.5364061456245826,0.5974391463703421,0.6572907720202309
2,0.3561408531348411,0.5305372650062029,0.6494655978623914,0.6579587746922416,0.6571237713522282,0.6579587746922416,0.6579587746922416,0.6523284664567229,0.6485590228075198,0.6494655978623914,0.6494655978623914,0.6494655978623914,0.5305372650062029,0.5305372650062029,0.5305372650062029,0.5305372650062029,0.5305372650062029,0.3561408531348411,0.5305372650062029,0.6494655978623914,0.6571476285905143,0.6568613417310812,0.5787527435824029,0.6363202595667525,0.6488214524286668,0.3561408531348411,0.47506918599102965,0.6494655978623914,0.6494655978623914,0.6547141902853326,0.6547141902853326,0.6547141902853326,0.6548096192384769,0.6494655978623914,0.6494655978623914,0.542990743391545,0.5443744632121386,0.5525574959442695,0.5333524191239623,0.5416308808092375,0.5552772211088844,0.5397223017463498,0.5361675732417215,0.5481439068613417,0.5391735852657696,0.5390304418360531,0.5431100295829755,0.5455673251264433,0.5277459681267297,0.5469749021853231,0.5442790342589942,0.5498854852562267,0.5432054585361199,0.5316824124439354,0.5334955625536788,0.5526767821356999,0.5590466647580876,0.5408197347075102,0.5492174825842161,0.542752171008684,0.5359767153354328,0.5572812291249165,0.5586888061837961,0.5418933104303846,0.5477383338104781,0.5268632503101441,0.543730317778414,0.555420364538601,0.5425374558641092,0.5538219295734326,0.554656932913446,0.5537503578585743,0.5580446607500715,0.5480246206699112,0.5456150396030156,0.542489741387537,0.5464500429430289,0.5461637560835958,0.5396507300314916,0.5328514171199542,0.5564700830231892,0.5516986353659701,0.5352609981868499,0.5417263097623819,0.5566370836911919,0.59693107555499,0.6579587746922416
3,0.35838343353373414,0.5409390208989407,0.663779940834049,0.663779940834049,0.663779940834049,0.6462448706937685,0.6507300314915545,0.6526624677927283,0.6634936539746159,0.6636129401660463,0.663779940834049,0.663779940834049,0.5409390208989407,0.5409390208989407,0.5409390208989407,0.5409390208989407,0.5409390208989407,0.35838343353373414,0.5409390208989407,0.663779940834049,0.663779940834049,0.6417358526576964,0.6483204504246588,0.6248449279511403,0.6632789388300411,0.35838343353373414,0.663779940834049,0.663779940834049,0.663779940834049,0.663779940834049,0.6545233323790438,0.6472707319400706,0.6471991602252123,0.663779940834049,0.663779940834049,0.5614085313484111,0.5224735184655024,0.5281276839393072,0.544994751407577,0.5398177306994942,0.5368355759137322,0.5306088367210612,0.5379330088748926,0.5506250596430957,0.5533447848077107,0.5463307567515985,0.5343305658936921,0.5348792823742724,0.5497900563030823,0.5336864204599675,0.5450901803607214,0.5371695772497376,0.5408913064223686,0.5495991983967936,0.5442074625441359,0.5550147914877374,0.5553726500620288,0.5647008302318923,0.5381954384960397,0.5570903712186277,0.5482631930527722,0.5485017654356332,0.548716480580208,0.5352371409485638,0.5488357667716385,0.54027101822693,0.5376467220154595,0.5419648821452429,0.5548955052963069,0.5378375799217483,0.5506012024048096,0.5383624391640424,0.5597623819066705,0.5389827273594808,0.5484301937207748,0.5456150396030156,0.5487880522950663,0.5477860482870502,0.5399370168909247,0.554919362534593,0.5584263765626492,0.5493606260139327,0.5307281229124916,0.552199637369978,0.543992747399561,0.6107302788999515,0.663779940834049
4,0.36530203263670197,0.5438018894932722,0.6578156312625251,0.6578156312625251,0.6578156312625251,0.6529487546521615,0.643883004103445,0.6547619047619048,0.6579587746922416,0.6579349174539555,0.6578156312625251,0.6578156312625251,0.5438018894932722,0.5438018894932722,0.5438018894932722,0.5438018894932722,0.5438018894932722,0.36530203263670197,0.5438018894932722,0.6578156312625251,0.6578156312625251,0.6562649107739288,0.5401994465120717,0.6260377898654452,0.656789770016223,0.36530203263670197,0.6578156312625251,0.6578156312625251,0.6578156312625251,0.6578156312625251,0.646149441740624,0.6415211375131215,0.6420459967554156,0.6578156312625251,0.6578156312625251,0.5570665139803417,0.5228075198015077,0.5268871075484302,0.5386248687851894,0.5549909342494512,0.5409151636606546,0.5495753411585075,0.5409867353755129,0.537265006202882,0.5299408340490505,0.5527244966122722,0.5432293157744059,0.5414161656646627,0.5370025765817349,0.5427760282469701,0.5421795972898177,0.542728313770398,0.5419648821452429,0.5414877373795209,0.540008588605783,0.5550147914877374,0.5511737761236759,0.5366685752457295,0.5412968794732321,0.5326844164519515,0.5467363298024621,0.5375751503006012,0.5155549193625346,0.541774024238954,0.539746158984636,0.5339249928428285,0.5422034545281038,0.544994751407577,0.5417263097623819,0.5339249928428285,0.5327321309285237,0.5394121576486306,0.5342112797022617,0.5365492890542991,0.5523666380379807,0.5344259948468365,0.5434678881572669,0.5440404618761332,0.5349269968508445,0.5459013264624487,0.5388872984063365,0.5470226166618952,0.5319686993033687,0.5433008874892642,0.5409867353755129,0.6083922695479141,0.6579587746922416
5,0.3615087317492127,0.5392451569806279,0.6570760568756561,0.6570760568756561,0.6570760568756561,0.6487498807138086,0.6434058593377231,0.6460778700257658,0.656789770016223,0.656813627254509,0.6570760568756561,0.6570760568756561,0.5392451569806279,0.5392451569806279,0.5392451569806279,0.5392451569806279,0.5392451569806279,0.3615087317492127,0.5392451569806279,0.6570760568756561,0.6570760568756561,0.6430002862868595,0.5239526672392404,0.6413064223685466,0.6567659127779368,0.3615087317492127,0.6570760568756561,0.6570760568756561,0.6570760568756561,0.6570760568756561,0.6526863250310144,0.6500858860578299,0.6498711709132551,0.6570760568756561,0.6570760568756561,0.5278891115564462,0.5535117854757133,0.5274358240290103,0.535785857429144,0.535762000190858,0.5354757133314247,0.5516270636511117,0.550458058975093,0.5437780322549861,0.5512692050768203,0.5416308808092375,0.5438257467315584,0.5401994465120717,0.5407958774692242,0.5471896173298979,0.5420841683366734,0.5377182937303178,0.5360960015268632,0.5450901803607214,0.5391020135509114,0.5541797881477241,0.5459013264624487,0.5334478480771065,0.5447561790247161,0.5394598721252027,0.5364300028628686,0.5483347647676305,0.5132407672487833,0.544231319782422,0.539531443840061,0.5491220536310717,0.5520564939402615,0.5452571810287241,0.5532016413779941,0.5546092184368737,0.547714476572192,0.5411060215669434,0.5362152877182937,0.541988739383529,0.5342112797022617,0.5367878614371601,0.545734325794446,0.5344975665616948,0.5435871743486974,0.527340395075866,0.5409628781372269,0.5464500429430289,0.5572812291249165,0.535022425803989,0.5460206126538791,0.6070668674209088,0.6570760568756561
6,0.3554967077011165,0.5263622483061361,0.6504914591086935,0.6613703597671533,0.6613942170054394,0.6613703597671533,0.6613703597671533,0.6545471896173299,0.6492031682412444,0.6504914591086935,0.6504914591086935,0.6504914591086935,0.5263622483061361,0.5263622483061361,0.5263622483061361,0.5263622483061361,0.5263622483061361,0.3554967077011165,0.5263622483061361,0.6504914591086935,0.6609409294780036,0.6609409294780036,0.5763431625155072,0.6354613989884531,0.6507538887298406,0.3554967077011165,0.47962591850367403,0.6504914591086935,0.6504914591086935,0.6581257753602443,0.6581257753602443,0.6581257753602443,0.6577440595476668,0.6504914591086935,0.6504914591086935,0.5491697681076438,0.5340919935108311,0.5502433438305182,0.5496707701116519,0.5523427807996947,0.5523904952762668,0.539269014218914,0.5515077774596813,0.5477383338104781,0.5476667620956198,0.5517940643191144,0.5487641950567802,0.5460206126538791,0.5612415306804084,0.5392928714572001,0.5460206126538791,0.5481439068613417,0.543491745395553,0.5496707701116519,0.5316108407290772,0.5569472277889111,0.5350701402805611,0.54027101822693,0.5365492890542991,0.5414877373795209,0.5525336387059834,0.5326367019753794,0.5289865445176066,0.5449231796927188,0.5460444698921653,0.563865826891879,0.5394837293634889,0.5505296306899513,0.5375751503006012,0.53428285141712,0.5530107834717053,0.552199637369978,0.5303464070999141,0.5433486019658365,0.5467363298024621,0.5448993224544326,0.5473804752361867,0.5451856093138658,0.5414400229029488,0.5632455386964405,0.5459013264624487,0.5465454718961733,0.5514123485065369,0.5407958774692242,0.5474043324744727,0.5975593161631906,0.6613942170054394
7,0.3602920125966218,0.5428475999618284,0.663779940834049,0.663779940834049,0.663779940834049,0.6568613417310812,0.6483443076629449,0.6607262143334287,0.6639707987403378,0.6638992270254795,0.663779940834049,0.663779940834049,0.5428475999618284,0.5428475999618284,0.5428475999618284,0.5428475999618284,0.5428475999618284,0.3602920125966218,0.5428475999618284,0.663779940834049,0.663779940834049,0.6609886439545758,0.5335671342685371,0.6317635270541082,0.6632789388300411,0.3602920125966218,0.663779940834049,0.663779940834049,0.663779940834049,0.663779940834049,0.6475808760377899,0.6453144384006108,0.6451951522091802,0.663779940834049,0.663779940834049,0.5609313865826892,0.5532016413779941,0.5476429048573337,0.5437064605401278,0.5559452237808952,0.5334001336005344,0.5468079015173204,0.5526290676591278,0.5495753411585075,0.5360005725737189,0.5550147914877374,0.5503149155453765,0.5568279415974807,0.5359051436205745,0.5536549289054299,0.539006584597767,0.5422988834812482,0.5337341349365398,0.5532254986162802,0.542728313770398,0.5450663231224353,0.5569949422654833,0.5639851130833095,0.5455196106498712,0.5570903712186277,0.5398415879377804,0.5382431529726119,0.5167000668002673,0.5504342017368069,0.5483109075293444,0.5416547380475236,0.5480723351464835,0.5456150396030156,0.5543706460540128,0.5379807233514649,0.5497900563030823,0.5405811623246493,0.555420364538601,0.5372172917263097,0.5523666380379807,0.5489789102013551,0.5391974425040558,0.5470464739001814,0.5433247447275503,0.5249785284855425,0.5577583738906384,0.5327082736902377,0.5485256226739192,0.539006584597767,0.5433247447275503,0.6115237529733187,0.6639707987403378
8,0.35831186181887587,0.5319448420650825,0.6528771829373031,0.6589369214619716,0.6580064891688138,0.6589369214619716,0.6589369214619716,0.6519228934058593,0.6522091802652925,0.6528771829373031,0.6528771829373031,0.6528771829373031,0.5319448420650825,0.5319448420650825,0.5319448420650825,0.5319448420650825,0.5319448420650825,0.35831186181887587,0.5319448420650825,0.6528771829373031,0.6585552056493941,0.6581734898368164,0.5804466075007157,0.6384435537742151,0.6508970321595572,0.35831186181887587,0.47924420269109647,0.6528771829373031,0.6528771829373031,0.654308617234469,0.654308617234469,0.654308617234469,0.6539746158984636,0.6528771829373031,0.6528771829373031,0.5454957534115851,0.5566132264529058,0.5516509208893978,0.5490981963927856,0.5416547380475236,0.539746158984636,0.5391258707891975,0.529320545853612,0.5485494799122054,0.5421080255749594,0.5364777173394408,0.54473232178643,0.5447800362630022,0.5596192384769539,0.5359051436205745,0.5480246206699112,0.545233323790438,0.5487641950567802,0.5507682030728123,0.5354279988548526,0.5347361389445557,0.5576390876992079,0.5338295638896842,0.5531539269014218,0.5449470369310049,0.5453764672201546,0.5299646912873366,0.5282231128924516,0.5531062124248497,0.5485733371504915,0.5254079587746923,0.5514839202213951,0.5534879282374272,0.5408913064223686,0.5340919935108311,0.5473566179979006,0.5520087794636893,0.5563030823551866,0.5438018894932722,0.5526767821356999,0.5411298788052296,0.5456150396030156,0.5448277507395743,0.5377182937303178,0.5587603778986544,0.5562553678786144,0.5386964405000477,0.5370980055348793,0.5468317587556064,0.5500763431625155,0.5987557124831674,0.6589369214619716
9,0.3550672774119668,0.5282708273690238,0.6504914591086935,0.6593902089894074,0.6608932150014314,0.6593902089894074,0.6593902089894074,0.6463164424086267,0.6499188853898272,0.6504914591086935,0.6504914591086935,0.6504914591086935,0.5282708273690238,0.5282708273690238,0.5282708273690238,0.5282708273690238,0.5282708273690238,0.3550672774119668,0.5282708273690238,0.6504914591086935,0.6587699207939689,0.6564796259185037,0.5788720297738333,0.6574816299265197,0.6448372936348888,0.3550672774119668,0.4772879091516366,0.6504914591086935,0.6504914591086935,0.6608216432865731,0.6608216432865731,0.6608216432865731,0.6546903330470465,0.6504914591086935,0.6504914591086935,0.5447800362630022,0.5441597480675637,0.5469033304704647,0.5482393358144861,0.5483347647676305,0.538028437828037,0.5412253077583739,0.533805706651398,0.5495037694436492,0.5479530489550529,0.5516032064128257,0.5440404618761332,0.5508874892642428,0.5469987594236091,0.5405811623246493,0.5490981963927856,0.550195629353946,0.5573050863632026,0.5537742150968604,0.5413207367115183,0.5423704551961065,0.5570665139803417,0.5583309476095047,0.5458774692241626,0.5492890542990744,0.5458536119858766,0.5482154785762,0.5240719534306708,0.545734325794446,0.5481439068613417,0.5610983872506918,0.5388634411680504,0.5422273117663899,0.5490504819162134,0.5537980723351464,0.5428237427235423,0.5469271877087508,0.5484063364824888,0.5385055825937589,0.5393167286954862,0.5494560549670771,0.5498616280179407,0.5485971943887775,0.5567563698826223,0.5479530489550529,0.5305134077679168,0.5505773451665236,0.5412014505200878,0.5475951903807615,0.550696631357954,0.5975345753234864,0.6608932150014314
