,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.3286573146292585,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6790519815140486,0.6790519815140486,0.6790519815140486,0.6790519815140486,0.6707701116518752,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.3286573146292585,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.6708110097746514,0.3286573146292585,0.6708110097746514,0.6708110097746514,0.6764549507177621,0.6764549507177621,0.6781522228129729,0.6781522228129729,0.6781522228129729,0.6708110097746514,0.6708110097746514,0.5570324322113615,0.5654983436260276,0.56014068954235,0.5627786184614126,0.5523086990307144,0.5597726064373645,0.5435156026338391,0.5617357163306205,0.5675432497648358,0.558893296797677,0.5567052472291522,0.5661322645290581,0.548484724551143,0.5456627540795878,0.5537810314506564,0.5544558504764632,0.5533924992842828,0.5509795100404892,0.5485665207966954,0.5370741482965932,0.5488732567175166,0.5360925933499653,0.5641896036971903,0.549220890761114,0.561388082287023,0.5583207230788106,0.5524722915218192,0.5505705288127275,0.5648848717843851,0.548955052963069,0.5513475931454747,0.5620833503742179,0.555416956361703,0.5539855220645372,0.5605087726473355,0.5477894564639483,0.5481779886303219,0.5375444767085191,0.5565212056766594,0.5737802134882009,0.561367633225635,0.5589750930432293,0.5530039671179093,0.5587910514907366,0.5569301869044211,0.570344771175003,0.5527176802584761,0.5435360516952272,0.5525131896445953,0.5563780622469429,0.5665616948182078,0.5468283505787085,0.5489141548402928,0.5476463130342317,0.5608768557523209,0.5558054885280765,0.5511022044088176,0.5651302605210421,0.5385669297779232,0.5585661118154677,0.5613471841642469,0.5481575395689338,0.5449265878696168,0.5496503210502638,0.6479194216096593,0.6790519815140486
1,0.3591468651588892,0.5212670238436056,0.6336755142938939,0.6433274712690688,0.6428366937957548,0.6432865731462926,0.6427753466115905,0.6415075048055294,0.6338391067849986,0.6336755142938939,0.6336755142938939,0.6336755142938939,0.5212670238436056,0.5212670238436056,0.5212670238436056,0.5212670238436056,0.5212670238436056,0.3591468651588892,0.5212670238436056,0.6336755142938939,0.6432456750235164,0.6434501656373972,0.5665207966954316,0.628501901762709,0.6361089525990757,0.3591468651588892,0.5212670238436056,0.6336755142938939,0.517872479653184,0.517872479653184,0.6412825651302605,0.6412825651302605,0.6409962782708274,0.6336755142938939,0.6336755142938939,0.5425340476872111,0.55566234509836,0.529589791828555,0.5460308371845732,0.5400801603206413,0.5403050999959101,0.5566030019222118,0.5332092756942456,0.5406118359167315,0.54574455032514,0.547196433683694,0.5444767085190789,0.5476054149114555,0.5565621037994356,0.5355813668152631,0.5391599525581776,0.5461126334301255,0.5491799926383379,0.5498343626027565,0.5421455155208376,0.5523086990307144,0.553678786143716,0.5369923520510409,0.5350292421577849,0.5402846509345222,0.5373808842174144,0.556418960369719,0.5570528812727495,0.5523291480921025,0.5470123921312012,0.5606519160770521,0.5386078279006994,0.5362152877182937,0.5442722179051982,0.5366038198846673,0.5531062124248497,0.5402642018731341,0.529548893705779,0.5452946709746023,0.5352337327716657,0.5488323585947406,0.5456832031409758,0.5398552206453724,0.5398756697067605,0.5326571510367674,0.544722097255736,0.5487710114105763,0.5468283505787085,0.5510817553474295,0.5376671710768476,0.5487505623491882,0.5518179215574005,0.5365833708232792,0.5441290744754815,0.5457854484479162,0.5402642018731341,0.532043679195125,0.5443335650893624,0.5499366079096969,0.5513066950226985,0.5325344566684389,0.5526358840129239,0.5406118359167315,0.5533720502228948,0.5781396504270825,0.6433274712690688
2,0.35207148991861276,0.5231892356140854,0.6340026992761032,0.6503210502637929,0.6492576990716126,0.6497075784221504,0.6503823974479571,0.6498916199746432,0.6344116805038649,0.6340026992761032,0.6340026992761032,0.6340026992761032,0.5231892356140854,0.5231892356140854,0.5231892356140854,0.5231892356140854,0.5231892356140854,0.35207148991861276,0.5231892356140854,0.6340026992761032,0.6496666802993742,0.6486442272299702,0.5681567216064782,0.6282156149032759,0.6400760705083637,0.35207148991861276,0.5231892356140854,0.6340026992761032,0.6501983558954644,0.6501983558954644,0.6507709296143307,0.6507709296143307,0.6508527258598831,0.6340026992761032,0.6340026992761032,0.5433111120199583,0.5472782299292462,0.5537196842664922,0.5360721442885772,0.5431679685902417,0.5572778209480185,0.5420228211525091,0.5384033372868186,0.5503455891374586,0.5429021307921966,0.5409799190217169,0.5466443090262157,0.5475236186659033,0.5313484111079302,0.5483620301828146,0.5463784712281706,0.5518792687415648,0.5452537728518261,0.5349678949736207,0.5350087930963969,0.5553351601161507,0.5600997914195739,0.5428816817308085,0.5489346039016809,0.5445380557032432,0.5397938734612081,0.5576050059302278,0.5611426935503661,0.5453151200359904,0.5499979550938612,0.5291194634166292,0.5461535315529017,0.5555600997914196,0.5445176066418551,0.5562349188172263,0.5559690810191812,0.5547012392131201,0.5595272177007076,0.5499161588483089,0.5468692487014846,0.5463171240440063,0.5496298719888757,0.5478712527095007,0.542002372091121,0.5347020571755756,0.5576050059302278,0.5543740542309108,0.5379125598135046,0.543495153572451,0.556398511308331,0.5475645167886793,0.5437405423091081,0.535560917753875,0.5489755020244571,0.5371150464193694,0.54574455032514,0.5483415811214265,0.5466647580876037,0.5445176066418551,0.537033250173817,0.5484233773669789,0.542983927037749,0.5492822379452783,0.5532493558545662,0.5904166609863718,0.6508527258598831
3,0.35667252873093125,0.5277902744264038,0.6421209766471719,0.6421209766471719,0.6421209766471719,0.6388491268250788,0.6401169686311399,0.6423663653838289,0.6419164860332911,0.6420187313402315,0.6421209766471719,0.6421209766471719,0.5277902744264038,0.5277902744264038,0.5277902744264038,0.5277902744264038,0.5277902744264038,0.35667252873093125,0.5277902744264038,0.6421209766471719,0.6421209766471719,0.6386037380884217,0.6430207353482476,0.6095660709173449,0.6421005275857838,0.35667252873093125,0.5277902744264038,0.6421209766471719,0.6421209766471719,0.6437160034354423,0.6437160034354423,0.6424686106907693,0.6424686106907693,0.6421209766471719,0.6421209766471719,0.5602224857879023,0.5241912396221013,0.5306326939593473,0.5449265878696168,0.541756983354464,0.539037258189849,0.5329229888348125,0.5392826469265061,0.5499979550938612,0.5534742955298352,0.5472577808678581,0.5370945973579813,0.5378512126293403,0.5496503210502638,0.5353564271399943,0.5454582634657069,0.5392826469265061,0.5420637192752853,0.5498957097869208,0.5473191280520224,0.5563780622469429,0.5558259375894646,0.5649257699071613,0.5415524927405833,0.5561940206944501,0.5467874524559323,0.5500184041552493,0.5510613062860414,0.5363175330252341,0.5501410985235777,0.5387918694531921,0.5378512126293403,0.5445380557032432,0.5552124657478221,0.5403868962414625,0.5501410985235777,0.5396916281542677,0.5604065273403951,0.5404277943642387,0.549220890761114,0.5457036522023639,0.5494867285591591,0.5481779886303219,0.5416956361702998,0.5554374054230911,0.557420964377735,0.5506318759968918,0.5310212261257208,0.5513475931454747,0.5439450329229888,0.5421455155208376,0.542738538301092,0.5335773587992311,0.5478508036481126,0.5499161588483089,0.540243752811746,0.5600793423581858,0.5401006093820294,0.5560304282033455,0.5287513803116437,0.5412253077583739,0.530325958038526,0.5493435851294426,0.5373195370332502,0.5912815805458235,0.6437160034354423
4,0.36051695227189073,0.5298760786879883,0.6378266737556746,0.6378266737556746,0.6378266737556746,0.6421005275857838,0.6351069485910597,0.64064864422723,0.6381538587378839,0.6380107153081673,0.6378266737556746,0.6378266737556746,0.5298760786879883,0.5298760786879883,0.5298760786879883,0.5298760786879883,0.5298760786879883,0.36051695227189073,0.5298760786879883,0.6378266737556746,0.6378266737556746,0.642386814445217,0.5354177743241585,0.6116518751789293,0.6375199378348534,0.36051695227189073,0.5298760786879883,0.6378266737556746,0.6378266737556746,0.6409962782708274,0.6409962782708274,0.6390740665003476,0.6390740665003476,0.6378266737556746,0.6378266737556746,0.5572778209480185,0.5265633307431189,0.5281379084700012,0.5420841683366734,0.5566847981677641,0.5428203345466444,0.5528608236881927,0.5432088667130178,0.5410412662058811,0.5339454419042166,0.5531880086704021,0.5443949122735267,0.5425953948713754,0.5380761523046093,0.5451515275448857,0.5450492822379452,0.5453560181587666,0.5442108707210339,0.5429021307921966,0.5435973988793914,0.5567461453519283,0.5543127070467465,0.5377080691996238,0.5449470369310049,0.5348247515439042,0.5498139135413684,0.5386078279006994,0.5163796981718539,0.5438018894932722,0.5430043760991371,0.5358472046133083,0.545233323790438,0.5483211320600384,0.5449061388082287,0.5361743895955176,0.5348656496666803,0.5406322849781195,0.5378512126293403,0.5394871375403869,0.5545580957834035,0.5371354954807575,0.5445994028874075,0.546971494008425,0.5388327675759682,0.548484724551143,0.5406322849781195,0.5502228947691301,0.5316755960901395,0.5448652406854525,0.5421046173980615,0.5529835180565212,0.5527790274426404,0.5326367019753794,0.5483006829986503,0.5468487996400965,0.5415524927405833,0.5436996441863319,0.5447629953785121,0.5507545703652202,0.5547421373358963,0.5454378144043188,0.5427998854852563,0.5470532902539773,0.5457649993865281,0.5898062186353054,0.6421005275857838
5,0.35881968017667987,0.5277698253650157,0.6380516134309435,0.6380516134309435,0.6380516134309435,0.6410371763936036,0.6349638051613431,0.6391149646231238,0.6379698171853911,0.6378675718784508,0.6380516134309435,0.6380516134309435,0.5277698253650157,0.5277698253650157,0.5277698253650157,0.5277698253650157,0.5277698253650157,0.35881968017667987,0.5277698253650157,0.6380516134309435,0.6380516134309435,0.638419696535929,0.5224735184655024,0.638930923070631,0.6381129606151078,0.35881968017667987,0.5277698253650157,0.6380516134309435,0.6380516134309435,0.6420187313402315,0.6420187313402315,0.6435728600057258,0.6435728600057258,0.6380516134309435,0.6380516134309435,0.5301828146088094,0.5537401333278803,0.5291399124780173,0.537524027647131,0.5375035785857429,0.5369310048668766,0.55118400065437,0.5516543290662959,0.545233323790438,0.5518179215574005,0.5423295570733303,0.5459285918776328,0.5418387796000164,0.5423500061347184,0.547462271481739,0.5439041348002127,0.5404891415484029,0.5373808842174144,0.5466443090262157,0.5395484847245512,0.5553760582389269,0.5472986789906343,0.534783853421128,0.544722097255736,0.5434133573268987,0.5377489673223999,0.5522473518465503,0.5168500265837798,0.5452946709746023,0.5406118359167315,0.5511226534702057,0.5508159175493845,0.5472782299292462,0.5538832767575969,0.5561531225716739,0.5495071776205472,0.5435565007566153,0.5354791215083228,0.5433315610813464,0.5352746308944419,0.5398961187681486,0.5470328411925892,0.5361334914727414,0.5458058975093043,0.5298760786879883,0.5406527340395075,0.5469919430698131,0.5578708437282729,0.5386282769620875,0.5471555355609178,0.5507954684879964,0.5537401333278803,0.5578708437282729,0.5396916281542677,0.5492822379452783,0.5462762259212303,0.5574823115618993,0.5403255490572982,0.5344771175003067,0.5513066950226985,0.5452128747290499,0.5304282033454665,0.5478508036481126,0.5514293893910269,0.5895047843229922,0.6435728600057258
6,0.3495562553678786,0.5192425667661854,0.6370087113001514,0.6561899308821725,0.6549220890761114,0.6545131078483497,0.6555151118563658,0.654574455032514,0.6370905075457036,0.6370087113001514,0.6370087113001514,0.6370087113001514,0.5192425667661854,0.5192425667661854,0.5192425667661854,0.5192425667661854,0.5192425667661854,0.3495562553678786,0.5192425667661854,0.6370087113001514,0.6552083759355446,0.6549629871988876,0.5665003476340436,0.6417937916649625,0.6434092675146211,0.3495562553678786,0.5192425667661854,0.6370087113001514,0.6532452660422886,0.6532452660422886,0.6554537646722015,0.6554537646722015,0.6549220890761114,0.6370087113001514,0.6370087113001514,0.5483211320600384,0.5352746308944419,0.5526767821356999,0.5521042084168337,0.5548034845200606,0.5557441413439124,0.5409390208989407,0.555151118563658,0.5497525663572042,0.5498139135413684,0.552697231197088,0.5505091816285632,0.5475031696045152,0.5625945769089199,0.541000368083105,0.5477485583411721,0.5497321172958162,0.5443131160279743,0.5532084577317901,0.5335569097378431,0.5593227270868267,0.5396302809701035,0.5435973988793914,0.5397120772156558,0.5425544967485992,0.5542309108011942,0.5362357367796818,0.5303668561613022,0.5486483170422478,0.5487914604719644,0.5658255286082369,0.5404277943642387,0.551940615925729,0.5405504887325672,0.5374013332788025,0.5539855220645372,0.5536992352051041,0.5312052676782135,0.5448038935012883,0.5490981963927856,0.5471146374381416,0.5508363666107726,0.5491186454541737,0.5440677272913174,0.5648439736616089,0.5485460717353073,0.5488937057789047,0.5531471105476259,0.5434338063882868,0.5506523250582799,0.5411639605742097,0.5460921843687375,0.5579935380966013,0.54723733180647,0.5572778209480185,0.5561326735102858,0.5560713263261217,0.5427180892397039,0.5518792687415648,0.5541082164328658,0.5572573718866304,0.5460308371845732,0.5524518424604311,0.5486687661036358,0.5917776596276453,0.6561899308821725
7,0.35714285714285715,0.5296920371354955,0.6424277125679931,0.6424277125679931,0.6424277125679931,0.6473968344852972,0.6460267473722956,0.6409962782708274,0.6430820825324117,0.6427753466115905,0.6424277125679931,0.6424277125679931,0.5296920371354955,0.5296920371354955,0.5296920371354955,0.5296920371354955,0.5296920371354955,0.35714285714285715,0.5296920371354955,0.6424277125679931,0.6424277125679931,0.6477649175902827,0.5313484111079302,0.6181342276389513,0.642407263506605,0.35714285714285715,0.5296920371354955,0.6424277125679931,0.6424277125679931,0.6435115128215615,0.6435115128215615,0.6407713385955585,0.6407713385955585,0.6424277125679931,0.6424277125679931,0.5602020367265143,0.554926178888389,0.5495480757433234,0.543474704511063,0.5576050059302278,0.5368901067441004,0.5483824792442027,0.5550488732567175,0.5498139135413684,0.5386282769620875,0.5562349188172263,0.5496298719888757,0.5572573718866304,0.5367060651916077,0.5531471105476259,0.5426771911169277,0.5439041348002127,0.5364811255163388,0.5535969898981636,0.5445176066418551,0.5459490409390209,0.5583411721401987,0.5638010715308167,0.5461739806142898,0.5581366815263179,0.5415524927405833,0.5409185718375527,0.5194675064414543,0.5516134309435197,0.5504069363216229,0.5436791951249438,0.5508159175493845,0.5455605087726474,0.5544967485992393,0.5400801603206413,0.5489755020244571,0.5415320436791952,0.5577277002985563,0.5395484847245512,0.5549057298270009,0.5514702875138031,0.5419819230297329,0.5487914604719644,0.547196433683694,0.527095006339209,0.5579321909124371,0.534047687211157,0.5503046910146824,0.540754979346448,0.5451106294221095,0.5515725328207435,0.5411230624514335,0.546480716535111,0.5478508036481126,0.5476872111570079,0.5455809578340354,0.531552901721811,0.5451106294221095,0.5527381293198642,0.5293035049691219,0.547216882745082,0.5642100527585784,0.5395484847245512,0.5528608236881927,0.5923267547945475,0.6473968344852972
8,0.3525827164533148,0.5240276471309967,0.6369678131773752,0.6529180810600793,0.6518138317451229,0.651609341131242,0.6523659564026011,0.6524068545253773,0.6370496094229275,0.6369678131773752,0.6369678131773752,0.6369678131773752,0.5240276471309967,0.5240276471309967,0.5240276471309967,0.5240276471309967,0.5240276471309967,0.3525827164533148,0.5240276471309967,0.6369678131773752,0.6527135904461985,0.6514457486401374,0.5701402805611222,0.6306899513312338,0.6430002862868595,0.3525827164533148,0.5240276471309967,0.6369678131773752,0.6504232955707333,0.6504232955707333,0.6517320354995706,0.6517320354995706,0.6516911373767944,0.6369678131773752,0.6369678131773752,0.5448856897468406,0.5582184777718703,0.5549057298270009,0.5509181628563249,0.542247760827778,0.5415524927405833,0.5433111120199583,0.5331479285100814,0.5493844832522187,0.5458263465706924,0.5405913868553434,0.5470941883767535,0.5444767085190789,0.5605905688928878,0.536297083963846,0.5492617888838902,0.5464193693509468,0.5517770234346243,0.5542309108011942,0.5378512126293403,0.5367265142529958,0.5594249723937671,0.5372581898490859,0.5542309108011942,0.54723733180647,0.5466647580876037,0.5340681362725451,0.528812727495808,0.5548034845200606,0.5497321172958162,0.5293853012146742,0.5533311521001186,0.5540264201873134,0.5435156026338391,0.535520019631099,0.5476258639728436,0.5545580957834035,0.5595476667620957,0.5475236186659033,0.555907733835017,0.5425340476872111,0.5490777473313975,0.5475849658500674,0.5403050999959101,0.5594454214551552,0.5593431761482148,0.5393439941106704,0.5396507300314916,0.5512248987771461,0.5518792687415648,0.5510204081632653,0.5422068627050018,0.5576254549916159,0.5478917017708888,0.554414952353687,0.5444153613349147,0.5345180156230829,0.5450083841151692,0.542738538301092,0.5555805488528076,0.5577072512371682,0.5398552206453724,0.5490572982700094,0.5397938734612081,0.5920851529211105,0.6529180810600793
9,0.35626354750316963,0.5168704756451679,0.6313647703570406,0.6501165596499121,0.6491759028260603,0.6490941065805079,0.64960533311521,0.6452701321009365,0.6318964459531308,0.6313647703570406,0.6313647703570406,0.6313647703570406,0.5168704756451679,0.5168704756451679,0.5168704756451679,0.5168704756451679,0.5168704756451679,0.35626354750316963,0.5168704756451679,0.6313647703570406,0.6494212915627172,0.6477853666516706,0.5640055621446975,0.6436955543740542,0.6315488119095334,0.35626354750316963,0.5168704756451679,0.6313647703570406,0.5397325262770439,0.5397325262770439,0.6484397366160893,0.6484397366160893,0.6466606682753262,0.6313647703570406,0.6313647703570406,0.5465216146578872,0.5438632366774365,0.5489959510858452,0.5480961923847696,0.5485869698580835,0.5384851335323708,0.5432293157744059,0.5343748721933663,0.5495480757433234,0.5473600261747986,0.5502842419532944,0.5449061388082287,0.5496298719888757,0.5475236186659033,0.541000368083105,0.5471555355609178,0.5493640341908307,0.5576254549916159,0.5531266614862378,0.5417160852316879,0.542983927037749,0.5571346775183019,0.5588728477362889,0.5465216146578872,0.5486278679808597,0.5444153613349147,0.547216882745082,0.5243139339904298,0.5466852071489918,0.5485051736125311,0.5592409308412744,0.5388736656987444,0.542493149564435,0.5460103881231851,0.5548648317042247,0.541245756819762,0.5466034109034396,0.5479530489550529,0.5408981227761646,0.5379943560590569,0.5487301132878001,0.5485051736125311,0.5480348452006053,0.5541286654942538,0.5464193693509468,0.5309394298801685,0.5487914604719644,0.5412866549425381,0.5468487996400965,0.5485256226739192,0.5404686924870149,0.5415115946178071,0.5413275530653143,0.5458876937548567,0.5447834444399002,0.5551920166864341,0.5369310048668766,0.5478303545867245,0.5411435115128216,0.5284241953294344,0.5499979550938612,0.547216882745082,0.5422682098891661,0.5485256226739192,0.5795680552336722,0.6501165596499121
