,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.32158048964930525,0.6849418659608658,0.6849418659608658,0.6892901030343133,0.6892901030343133,0.6892901030343133,0.6934492863219586,0.6968522544663956,0.33065507136780414,0.6700066168825031,0.6894791568201153,0.6881557803195009,0.6875886189620947,0.6873995651762926,0.6873995651762926,0.6873995651762926,0.6873995651762926,0.32158048964930525,0.6849418659608658,0.6849418659608658,0.6849418659608658,0.6849418659608658,0.6839965970318556,0.6936383401077607,0.6966632006805936,0.32158048964930525,0.6849418659608658,0.6873995651762926,0.694583609036771,0.694583609036771,0.6936383401077607,0.6936383401077607,0.6936383401077607,0.6849418659608658,0.6717081009547217,0.5401266660364874,0.5011815861612628,0.5123357595235845,0.5376689668210606,0.5522261083278193,0.557519614330277,0.53577842896304,0.5713205406938274,0.5344550524624255,0.5552509689006523,0.5756687777672748,0.5234899328859061,0.54220625768031,0.5703752717648171,0.5478778712543718,0.5595992059740996,0.5594101521882976,0.5344550524624255,0.5516589469704131,0.5673504111919841,0.5624350127611305,0.557708668116079,0.5749125626240665,0.5465544947537574,0.5461763871821533,0.5509027318272048,0.5433405803951225,0.5282162775309576,0.5734001323376501,0.532753568390207,0.5565743454012667,0.532753568390207,0.5569524529728708,0.5713205406938274,0.5716986482654315,0.5684847339067964,0.557519614330277,0.6346885688978515,0.6968522544663956
1,0.3093865204650723,0.6799319406371113,0.6799319406371113,0.7058323092919936,0.7058323092919936,0.7058323092919936,0.7037527176481709,0.7050760941487854,0.31675961811135267,0.6823896398525381,0.6982701578599112,0.6888174685698081,0.685414500425371,0.679175725493903,0.679175725493903,0.679175725493903,0.679175725493903,0.3093865204650723,0.6799319406371113,0.6799319406371113,0.6799319406371113,0.6799319406371113,0.6950562435012761,0.7050760941487854,0.7054542017203894,0.3093865204650723,0.6799319406371113,0.679175725493903,0.7050760941487854,0.7050760941487854,0.7050760941487854,0.7050760941487854,0.7050760941487854,0.6799319406371113,0.7001606957179317,0.5685792607996976,0.5071367804140278,0.5721712827299367,0.570280744871916,0.5876736931657056,0.570280744871916,0.5277436430664524,0.538897816428774,0.5759523584459779,0.5591265715095944,0.5816239720200397,0.5941015218829757,0.5504300973626997,0.5636638623688439,0.5561017109367615,0.5680120994422914,0.5736837130163531,0.5283108044238586,0.5678230456564892,0.5716041213725305,0.5405993005009926,0.5644200775120521,0.5504300973626997,0.563852916154646,0.6082805558181302,0.5570469798657718,0.5364401172133472,0.5521315814349183,0.5630967010114377,0.5602608942244068,0.5540221192929389,0.5659325077984687,0.5530768503639285,0.510917856130069,0.5237735135646091,0.5772757349465923,0.5657434540126666,0.6378149583556523,0.7058323092919936
2,0.3056054447490311,0.6818224784951319,0.6818224784951319,0.7067775782210038,0.7067775782210038,0.7067775782210038,0.7062104168635976,0.7075337933642121,0.3141128651101238,0.6848473390679648,0.7007278570753379,0.6922204367142452,0.6863597693543814,0.6818224784951319,0.6818224784951319,0.6818224784951319,0.6818224784951319,0.3056054447490311,0.6818224784951319,0.6818224784951319,0.6818224784951319,0.6818224784951319,0.6971358351450988,0.7075337933642121,0.7082900085074204,0.3056054447490311,0.6818224784951319,0.6818224784951319,0.7075337933642121,0.7075337933642121,0.7075337933642121,0.7075337933642121,0.7075337933642121,0.6818224784951319,0.7029965025049627,0.5583703563663862,0.6122506853199735,0.5776538425181964,0.5345495793553265,0.538897816428774,0.5385197088571698,0.58899706966632,0.5596937328670006,0.5810568106626335,0.5547783344361471,0.5882408545231118,0.5646091312978543,0.5354948482843369,0.566877776727479,0.5434351072880235,0.548161451933075,0.576330466017582,0.5311466112108895,0.5655544002268645,0.5736837130163531,0.5676339918706872,0.5613952169392192,0.5757633046601758,0.5661215615842707,0.5375744399281596,0.5827582947348521,0.5765195198033841,0.5258531052084318,0.5872955855941016,0.560639001796011,0.5716041213725305,0.5544002268645429,0.5820020795916439,0.5927781453823613,0.5738727668021553,0.5487286132904812,0.5600718404386048,0.6390753169276658,0.7082900085074204
3,0.3130730692882125,0.6749220153133566,0.6749220153133566,0.7023348142546555,0.7023348142546555,0.7023348142546555,0.7010114377540411,0.7025238680404575,0.3232819737215238,0.3523962567350411,0.6957179317515834,0.6830513281028453,0.6800264675300123,0.6749220153133566,0.6749220153133566,0.6749220153133566,0.6749220153133566,0.3130730692882125,0.6749220153133566,0.6749220153133566,0.6749220153133566,0.6749220153133566,0.6868324038188864,0.7025238680404575,0.7027129218262596,0.3130730692882125,0.6749220153133566,0.6749220153133566,0.7025238680404575,0.7025238680404575,0.7025238680404575,0.7025238680404575,0.7025238680404575,0.6749220153133566,0.6972303620379998,0.5526042158994234,0.613668588713489,0.5783155307685036,0.570186217979015,0.5435296341809245,0.5681066263351924,0.5836090367709613,0.5427734190377163,0.529917761603176,0.5586539370450894,0.5335097835334153,0.5643255506191511,0.5444749031099347,0.5709424331222233,0.5520370545420172,0.5573305605444749,0.5730220247660459,0.5936288874184705,0.5722658096228377,0.5758578315530769,0.5777483694110974,0.5595992059740996,0.5582758294734852,0.5526042158994234,0.6015691464221571,0.5630021741185367,0.5647036581907553,0.5909821344172417,0.5626240665469326,0.5382361281784668,0.5527932696852255,0.5637583892617449,0.5403157198222894,0.5900368654882314,0.5198979109556668,0.5722658096228377,0.5560071840438605,0.6351577023663232,0.7027129218262596
4,0.3277247376878722,0.685414500425371,0.685414500425371,0.6914642215710369,0.6914642215710369,0.6914642215710369,0.6910861139994329,0.6954343510728802,0.33471972776254844,0.6598922393420928,0.6850363928537669,0.6837130163531525,0.6859816617827772,0.6873050382833916,0.6873050382833916,0.6873050382833916,0.6873050382833916,0.3277247376878722,0.685414500425371,0.685414500425371,0.685414500425371,0.685414500425371,0.679175725493903,0.6910861139994329,0.6943000283580679,0.3277247376878722,0.685414500425371,0.6873050382833916,0.6973248889309008,0.6973248889309008,0.6910861139994329,0.6910861139994329,0.6910861139994329,0.685414500425371,0.4152566405142263,0.538897816428774,0.560639001796011,0.5865393704508933,0.5661215615842707,0.5468380754324605,0.5351167407127327,0.529445127138671,0.5443803762170337,0.5714150675867284,0.5354948482843369,0.5768976273749882,0.5135646091312979,0.5935343605255695,0.563852916154646,0.5392759240003782,0.5445694300028358,0.5682011532280934,0.5351167407127327,0.551564420077512,0.5356839020701389,0.5540221192929389,0.5587484639379904,0.5457037527176481,0.557425087437376,0.5226391908497968,0.5721712827299367,0.5468380754324605,0.551564420077512,0.5708479062293222,0.5267983741374421,0.5432460535022213,0.5542111730787409,0.5689573683713016,0.5774647887323944,0.5661215615842707,0.5379525474997637,0.5526987427923244,0.6258205459453214,0.6973248889309008
5,0.3194063711125815,0.6706683051328103,0.6706683051328103,0.6880612534265999,0.6880612534265999,0.6880612534265999,0.6848473390679648,0.675961811135268,0.3281028452594763,0.3725304849229606,0.6693449286321959,0.6693449286321959,0.666509121845165,0.6712354664902165,0.6712354664902165,0.6712354664902165,0.6712354664902165,0.3194063711125815,0.6706683051328103,0.6706683051328103,0.6706683051328103,0.6706683051328103,0.6848473390679648,0.6848473390679648,0.675961811135268,0.3194063711125815,0.6706683051328103,0.6712354664902165,0.6844692314963607,0.6844692314963607,0.6848473390679648,0.6848473390679648,0.6848473390679648,0.6706683051328103,0.420550146516684,0.5657434540126666,0.5122412326306834,0.5848378863786747,0.5772757349465923,0.5479723981472729,0.5351167407127327,0.5587484639379904,0.548350505718877,0.5651762926552604,0.5674449380848852,0.5782210038756026,0.5910766613101427,0.541922677001607,0.5664996691558748,0.5778428963039984,0.5604499480102089,0.5744399281595614,0.5791662728046129,0.5634748085830419,0.5744399281595614,0.5557236033651574,0.5581813025805842,0.5470271292182626,0.5706588524435202,0.5589375177237924,0.569902637300312,0.5555345495793553,0.5869174780224974,0.5803005955194253,0.5808677568768315,0.5625295396540315,0.5398430853577842,0.5767085735891861,0.5816239720200397,0.5226391908497968,0.551564420077512,0.5545892806503451,0.6162068108376834,0.6880612534265999
6,0.3417147178372247,0.6674543907741752,0.6674543907741752,0.6515738727668021,0.6515738727668021,0.6515738727668021,0.6714245202760185,0.6731260043482371,0.3485206541260989,0.36648076377729466,0.6693449286321959,0.6723697892050289,0.6712354664902165,0.6693449286321959,0.6693449286321959,0.6693449286321959,0.6693449286321959,0.3417147178372247,0.6674543907741752,0.6674543907741752,0.6674543907741752,0.6674543907741752,0.6691558748463938,0.6706683051328103,0.6702901975612061,0.3417147178372247,0.6674543907741752,0.6693449286321959,0.6689668210605917,0.6689668210605917,0.6706683051328103,0.6706683051328103,0.6706683051328103,0.6674543907741752,0.41298799508460154,0.5383306550713678,0.557425087437376,0.5553454957935533,0.5362510634275451,0.5400321391435864,0.5655544002268645,0.5430569997164193,0.5644200775120521,0.5311466112108895,0.5542111730787409,0.5328480952831081,0.5492957746478874,0.538897816428774,0.5319028263540977,0.5438132148596275,0.541922677001607,0.5500519897910956,0.5283108044238586,0.5502410435768976,0.5572360336515739,0.5370072785707534,0.5400321391435864,0.5432460535022213,0.5443803762170337,0.5284998582096606,0.5275545892806504,0.5434351072880235,0.5351167407127327,0.5230172984214009,0.52660932035164,0.5423007845732111,0.5562907647225636,0.5511863125059079,0.5595046790811986,0.5213158143491824,0.5441913224312317,0.5544002268645429,0.6094428865012097,0.6731260043482371
7,0.3264958880801588,0.6785140372435958,0.6785140372435958,0.688344834105303,0.688344834105303,0.688344834105303,0.6909915871065319,0.6926930711787503,0.33443614708384534,0.6630116268078269,0.68531997353247,0.6805936288874185,0.6821060591738349,0.6811607902448247,0.6811607902448247,0.6811607902448247,0.6811607902448247,0.3264958880801588,0.6785140372435958,0.6785140372435958,0.6785140372435958,0.6785140372435958,0.6768125531713772,0.6902353719633235,0.6928821249645524,0.3264958880801588,0.6785140372435958,0.6811607902448247,0.6919368560355421,0.6919368560355421,0.6902353719633235,0.6902353719633235,0.6902353719633235,0.6785140372435958,0.41383873712071084,0.5734001323376501,0.5087437375933453,0.5127138670951886,0.5677285187635882,0.5539275924000379,0.5321864070328008,0.532753568390207,0.5660270346913697,0.538992343321675,0.5571415067586728,0.5308630305321864,0.5928726722752623,0.5968428017771056,0.5694300028358068,0.5686737876925986,0.5578977219018811,0.5690518952642026,0.5425843652519142,0.5501465166839966,0.5605444749031099,0.5578977219018811,0.548445032611778,0.5703752717648171,0.5565743454012667,0.5836090367709613,0.5282162775309576,0.5550619151148501,0.5478778712543718,0.5340769448908215,0.5707533793364212,0.5597882597599017,0.5333207297476132,0.532753568390207,0.5134700822383969,0.5144153511674071,0.5403157198222894,0.5527932696852255,0.6222320250111157,0.6928821249645524
8,0.32451082332923714,0.6708573589186123,0.6708573589186123,0.6861707155685792,0.6861707155685792,0.6861707155685792,0.6835239625673504,0.6867378769259854,0.3326401361187258,0.358351450987806,0.6636733150581341,0.6763399187068722,0.6733150581340391,0.6695339824179979,0.6695339824179979,0.6695339824179979,0.6695339824179979,0.32451082332923714,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6823896398525381,0.6867378769259854,0.6874940920691937,0.32451082332923714,0.6708573589186123,0.6695339824179979,0.6867378769259854,0.6867378769259854,0.6867378769259854,0.6867378769259854,0.6867378769259854,0.6708573589186123,0.38860005671613573,0.5464599678608564,0.5061915114850175,0.5812458644484356,0.5600718404386048,0.5812458644484356,0.5649872388694583,0.532659041497306,0.5519425276491162,0.5269874279232442,0.5710369600151243,0.5829473485206541,0.5933453067397675,0.5351167407127327,0.5697135835145098,0.5744399281595614,0.5585594101521884,0.5604499480102089,0.5441913224312317,0.5424898383590131,0.5324699877115039,0.5759523584459779,0.5579922487947822,0.5441913224312317,0.5559126571509595,0.598260705170621,0.5727384440873429,0.5404102467151904,0.5903204461669345,0.5302013422818792,0.5797334341620191,0.5545892806503451,0.5464599678608564,0.5377634937139616,0.585783155307685,0.5685792607996976,0.551564420077512,0.5545892806503451,0.6166759443061551,0.6874940920691937
9,0.3080631439644579,0.6769070800642782,0.6769070800642782,0.7045089327913792,0.7045089327913792,0.7045089327913792,0.7037527176481709,0.7050760941487854,0.31657056432555064,0.6812553171377257,0.6992154267889215,0.6850363928537669,0.6808772095661215,0.6765289724926742,0.6765289724926742,0.6765289724926742,0.6765289724926742,0.3080631439644579,0.6769070800642782,0.6769070800642782,0.6769070800642782,0.6769070800642782,0.688439360998204,0.7050760941487854,0.7054542017203894,0.3080631439644579,0.6769070800642782,0.6765289724926742,0.7050760941487854,0.7050760941487854,0.7050760941487854,0.7050760941487854,0.7050760941487854,0.6769070800642782,0.7003497495037339,0.5585594101521884,0.55780319500898,0.5810568106626335,0.569902637300312,0.5445694300028358,0.570091691086114,0.5878627469515078,0.5685792607996976,0.569902637300312,0.5568579260799698,0.5621514320824275,0.5666887229416769,0.5371963323565554,0.5385197088571698,0.579355326590415,0.5589375177237924,0.5269874279232442,0.545136591360242,0.5723603365157387,0.5731165516589469,0.5806787030910294,0.5551564420077512,0.5596937328670006,0.5610171093676151,0.5347386331411287,0.5651762926552604,0.5604499480102089,0.5521315814349183,0.5753851970885717,0.5381416012855658,0.5532659041497306,0.5674449380848852,0.538897816428774,0.5729274978731449,0.5254749976368277,0.5498629360052935,0.5591265715095944,0.6362815220930353,0.7054542017203894
10,0.3267794687588619,0.6706683051328103,0.6706683051328103,0.6874940920691937,0.6874940920691937,0.6874940920691937,0.6770961338500804,0.6786085641364968,0.33415256640514224,0.6625389923433217,0.6625389923433217,0.6636733150581341,0.6682106059173835,0.6725588429908309,0.6725588429908309,0.6725588429908309,0.6725588429908309,0.3267794687588619,0.6706683051328103,0.6706683051328103,0.6706683051328103,0.6706683051328103,0.6770961338500804,0.6770961338500804,0.679175725493903,0.3267794687588619,0.6706683051328103,0.6725588429908309,0.6865488231401834,0.6865488231401834,0.6770961338500804,0.6770961338500804,0.6770961338500804,0.6706683051328103,0.41865960865866336,0.5409774080725966,0.5116740712732772,0.5173456848473391,0.5343605255695245,0.5445694300028358,0.5721712827299367,0.5345495793553265,0.5604499480102089,0.5336043104263163,0.5432460535022213,0.5379525474997637,0.5243406749220153,0.5908876075243407,0.5680120994422914,0.5774647887323944,0.5521315814349183,0.557614141223178,0.5430569997164193,0.5491067208620852,0.5676339918706872,0.548350505718877,0.5455146989318461,0.5362510634275451,0.5343605255695245,0.5553454957935533,0.5249078362794215,0.5487286132904812,0.5445694300028358,0.5787881652330088,0.5502410435768976,0.557425087437376,0.5674449380848852,0.5373853861423575,0.5101616409868608,0.5215048681349844,0.5689573683713016,0.5519425276491162,0.6158146992819457,0.6874940920691937
11,0.32564514604404954,0.6787976179222989,0.6787976179222989,0.6670762832025712,0.6670762832025712,0.6670762832025712,0.6878721996407978,0.6857926079969752,0.3326401361187258,0.6627280461291237,0.6842801777105586,0.6842801777105586,0.6833349087815483,0.6799319406371113,0.6799319406371113,0.6799319406371113,0.6799319406371113,0.32564514604404954,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.685603554211173,0.6874940920691937,0.6844692314963607,0.32564514604404954,0.6787976179222989,0.6799319406371113,0.6806881557803195,0.6806881557803195,0.6874940920691937,0.6874940920691937,0.6874940920691937,0.6787976179222989,0.40826165043955004,0.5538330655071367,0.5583703563663862,0.5895642310237262,0.5339824179979205,0.5746289819453635,0.5721712827299367,0.5840816712354665,0.5683902070138954,0.538897816428774,0.5432460535022213,0.5438132148596275,0.5139427167029019,0.5424898383590131,0.5538330655071367,0.5460818602892523,0.5666887229416769,0.5706588524435202,0.5903204461669345,0.5542111730787409,0.563852916154646,0.5581813025805842,0.5525096890065223,0.5504300973626997,0.5526987427923244,0.5307685036392854,0.5411664618583987,0.5411664618583987,0.5366291709991493,0.5500519897910956,0.5595046790811986,0.5440022686454297,0.5651762926552604,0.5704697986577181,0.5124302864164855,0.5207486529917762,0.5426788921448152,0.5496738822194914,0.6179433048702355,0.6878721996407978
12,0.3058890254277342,0.6841856508176576,0.6841856508176576,0.7097079119009359,0.7097079119009359,0.7097079119009359,0.7078173740429152,0.7083845354003214,0.314585499574629,0.685509027318272,0.7032800831836657,0.6943945552509689,0.688533887891105,0.6838075432460535,0.6838075432460535,0.6838075432460535,0.6838075432460535,0.3058890254277342,0.6841856508176576,0.6841856508176576,0.6841856508176576,0.6841856508176576,0.6968522544663956,0.7083845354003214,0.7091407505435297,0.3058890254277342,0.6841856508176576,0.6838075432460535,0.7083845354003214,0.7083845354003214,0.7083845354003214,0.7083845354003214,0.7083845354003214,0.6841856508176576,0.7044144058984781,0.5522261083278193,0.6144248038566972,0.5155496738822195,0.5372908592494565,0.5960865866338974,0.5775593156252954,0.5302958691747802,0.5739672936950563,0.5660270346913697,0.5524151621136213,0.5556290764722563,0.5665941960487759,0.5941960487758767,0.5641364968333491,0.5561962378296625,0.5490121939691842,0.5820966064845449,0.6010019850647509,0.5457982796105492,0.5758578315530769,0.5631912279043387,0.5626240665469326,0.5741563474808583,0.5662160884771718,0.5329426221760091,0.5809622837697325,0.5805841761981284,0.5560071840438605,0.5894697041308252,0.5819075526987428,0.5716986482654315,0.5637583892617449,0.5552509689006523,0.595141317704887,0.5191416958124586,0.5493903015407884,0.5539275924000379,0.6405772442259824,0.7097079119009359
13,0.3276302107949712,0.6688722941676907,0.6688722941676907,0.688344834105303,0.688344834105303,0.688344834105303,0.6839965970318556,0.68531997353247,0.33594857737026185,0.3626051611683524,0.6620663578788165,0.6754891766707628,0.6732205312411381,0.6683051328102845,0.6683051328102845,0.6683051328102845,0.6683051328102845,0.3276302107949712,0.6688722941676907,0.6688722941676907,0.6688722941676907,0.6688722941676907,0.6775687683145855,0.68531997353247,0.6862652424614802,0.3276302107949712,0.6688722941676907,0.6683051328102845,0.68531997353247,0.68531997353247,0.68531997353247,0.68531997353247,0.68531997353247,0.6688722941676907,0.3905851214670574,0.5501465166839966,0.5998676623499386,0.5715095944796295,0.5679175725493903,0.5841761981283675,0.5645146044049532,0.5847433594857737,0.5626240665469326,0.5601663673315058,0.542017203894508,0.5749125626240665,0.5599773135457038,0.5416390963229039,0.5561962378296625,0.5408828811796956,0.5365346441062482,0.5707533793364212,0.5879572738444088,0.5558181302580584,0.5274600623877493,0.5665941960487759,0.5492012477549862,0.5535494848284337,0.548255978825976,0.5321864070328008,0.551280839398809,0.554494753757444,0.5490121939691842,0.5580867756876832,0.5520370545420172,0.5582758294734852,0.5410719349654977,0.5278381699593534,0.5070422535211268,0.5246242556007185,0.5412609887512998,0.5558181302580584,0.6162523237861173,0.688344834105303
