,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.32576148683531236,0.6759593873687834,0.6759593873687834,0.6772500430218551,0.6798313543279986,0.6874032008260196,0.6890380313199105,0.6772500430218551,0.33212872139046634,0.6666666666666666,0.6816382722422991,0.679659266907589,0.6791430046463603,0.6782825675443125,0.6782825675443125,0.6782825675443125,0.6782825675443125,0.32576148683531236,0.6759593873687834,0.6759593873687834,0.6759593873687834,0.6759593873687834,0.6765616933402169,0.6868008948545862,0.6880915505076579,0.32576148683531236,0.6759593873687834,0.6782825675443125,0.6861985888831527,0.6861985888831527,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6759593873687834,0.668129409740148,0.5665978316985029,0.5590259852004819,0.5955085183273102,0.5383754947513337,0.5539494062983996,0.5665978316985029,0.565737394596455,0.5557563242127,0.5485286525554982,0.5723627602822233,0.5665978316985029,0.5672001376699364,0.5588538977800723,0.5394940629839958,0.5216830149716056,0.5431939425228016,0.5493030459473413,0.5313199105145414,0.5407847186370677,0.5332989158492514,0.5224574083634487,0.5455171226983307,0.5333849595594562,0.5478403028738599,0.5485286525554982,0.5582515918086388,0.5394080192737911,0.5499913956289795,0.5404405437962485,0.5540354500086043,0.5220271898124247,0.5675443125107554,0.5396661504044055,0.5339872655308897,0.5861297539149888,0.5675443125107554,0.5450869041473069,0.5340733092410945,0.5356220960247806,0.5594562037515057,0.5698674926862847,0.5480984340044742,0.5522285320943039,0.561779383927035,0.6406559717521687,0.6890380313199105
1,0.3150060230597143,0.6679573223197385,0.6679573223197385,0.6929960419893306,0.6945448287730167,0.6966098778179315,0.6966098778179315,0.6929960419893306,0.32361039408019276,0.6762175184993977,0.6889519876097058,0.6775081741524694,0.6732059886422302,0.667355016348305,0.667355016348305,0.667355016348305,0.667355016348305,0.3150060230597143,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6811220099810704,0.6966098778179315,0.6965238341077268,0.3150060230597143,0.6679573223197385,0.667355016348305,0.6966098778179315,0.6966098778179315,0.6966098778179315,0.6966098778179315,0.6966098778179315,0.6679573223197385,0.6911030803648254,0.5465496472207881,0.5653071760454311,0.49612803304078473,0.5346756152125279,0.5898296334537946,0.5627258647392875,0.5511099638616417,0.5882808466701084,0.5396661504044055,0.5748580278781621,0.55179831354328,0.5727069351230425,0.565737394596455,0.5471519531922217,0.5734813285148855,0.5480984340044742,0.543796248494235,0.5736534159352952,0.5595422474617106,0.5844088797108932,0.5807950438822922,0.5517122698330752,0.5562725864739287,0.5370848390982619,0.5524006195147134,0.5417311994493202,0.5568748924453623,0.5557563242127,0.5635863018413354,0.5677163999311651,0.5713302357597659,0.5408707623472724,0.5419893305799346,0.5672001376699364,0.5394080192737911,0.5550679745310618,0.5444845981758734,0.5465496472207881,0.5493030459473413,0.5371708828084667,0.5869901910170366,0.5561004990535192,0.5399242815350198,0.550593701600413,0.6417044302950344,0.6966098778179315
2,0.3119944932025469,0.6714851144381345,0.6714851144381345,0.6930820856995353,0.6937704353811737,0.6954913095852693,0.6954913095852693,0.6930820856995353,0.32025468938220614,0.6779383927034933,0.690414730683187,0.6791430046463603,0.6741524694544829,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.3119944932025469,0.6714851144381345,0.6714851144381345,0.6714851144381345,0.6714851144381345,0.6808638788504561,0.6954913095852693,0.6952331784546549,0.3119944932025469,0.6714851144381345,0.6708828084667011,0.6954913095852693,0.6954913095852693,0.6954913095852693,0.6954913095852693,0.6954913095852693,0.6714851144381345,0.6913612114954397,0.5438822922044398,0.5791602133884013,0.5797625193598348,0.582860092927207,0.5606608156943728,0.5567028050249527,0.5807090001720874,0.5909482016864567,0.5509378764412322,0.5415591120289107,0.566942006539322,0.5700395801066942,0.5719325417311995,0.5646188263637928,0.515143692996042,0.5473240406126312,0.5500774393391843,0.569351230425056,0.5418172431595251,0.5224574083634487,0.5807090001720874,0.5569609361555671,0.5731371536740665,0.5630700395801067,0.5543796248494235,0.5421614180003441,0.5526587506453279,0.5558423679229049,0.5478403028738599,0.5624677336086732,0.5308036482533127,0.5667699191189124,0.5695233178454655,0.5686628807434176,0.5888831526415419,0.5627258647392875,0.544226467045259,0.5802787816210635,0.5567888487351574,0.5754603338495956,0.5507657890208226,0.5558423679229049,0.5661676131474789,0.5551540182412665,0.6424437688419792,0.6954913095852693
3,0.3232662192393736,0.6679573223197385,0.6679573223197385,0.6885217690586818,0.6885217690586818,0.6902426432627775,0.6902426432627775,0.6885217690586818,0.32997762863534674,0.35949062123558767,0.6837893649974187,0.677680261572879,0.6728618138014111,0.6678712786095337,0.6678712786095337,0.6678712786095337,0.6678712786095337,0.3232662192393736,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6826707967647565,0.6902426432627775,0.6901565995525727,0.3232662192393736,0.6679573223197385,0.6678712786095337,0.6902426432627775,0.6902426432627775,0.6902426432627775,0.6902426432627775,0.6902426432627775,0.6679573223197385,0.6847358458096713,0.5599724660127344,0.5323524350369988,0.49561177077955604,0.5750301152985716,0.5511099638616417,0.5604887282739631,0.5493030459473413,0.5858716227843744,0.5863878850456031,0.5407847186370677,0.5563586301841336,0.5622956461882637,0.5667699191189124,0.5598864223025297,0.569351230425056,0.5487867836861126,0.5509378764412322,0.5310617793839271,0.5493890896575461,0.5596282911719154,0.5792462570986061,0.5503355704697986,0.5446566855962829,0.5598864223025297,0.5710721046291516,0.5651350886250215,0.5515401824126657,0.558939941490277,0.5655653071760455,0.5611770779556015,0.5264154190328687,0.5400103252452245,0.5560144553433144,0.5376871450696954,0.5371708828084667,0.5526587506453279,0.5789881259679918,0.5709000172087421,0.5474961280330408,0.564532782653588,0.5799346067802443,0.5523145758045087,0.5667699191189124,0.5601445534331441,0.6282784246990064,0.6902426432627775
4,0.32782653588022714,0.6676991911891241,0.6676991911891241,0.6712269833075202,0.6750129065565307,0.6848218895198761,0.6833591464463947,0.6712269833075202,0.33471003269660987,0.6618482188951987,0.6797453106177939,0.6696781965238341,0.6707107210462915,0.6689898468421959,0.6689898468421959,0.6689898468421959,0.6689898468421959,0.32782653588022714,0.6676991911891241,0.6676991911891241,0.6676991911891241,0.6676991911891241,0.6691619342626054,0.6837033212872139,0.6818964033729135,0.32782653588022714,0.6676991911891241,0.6689898468421959,0.6822405782137326,0.6822405782137326,0.6837033212872139,0.6837033212872139,0.6837033212872139,0.6676991911891241,0.4173980382034073,0.5698674926862847,0.543796248494235,0.49776286353467564,0.5440543796248494,0.5262433316124592,0.5433660299432111,0.5372569265186715,0.5397521941146102,0.5538633625881948,0.5663397005678885,0.5424195491309586,0.5356220960247806,0.5628119084494924,0.5567028050249527,0.5221992772328343,0.5509378764412322,0.5683187059025985,0.5574771984167958,0.5769230769230769,0.5629839958699019,0.5715883668903803,0.548184477714679,0.55377731887799,0.5768370332128722,0.550593701600413,0.5554981930820857,0.5721906728618138,0.5471519531922217,0.5440543796248494,0.5616072965066253,0.5110135949062123,0.5528308380657374,0.5695233178454655,0.5569609361555671,0.5255549819308208,0.5677163999311651,0.5814833935639305,0.5500774393391843,0.5475821717432455,0.5647909137842023,0.5444845981758734,0.557391154706591,0.5472379969024265,0.5566167613147479,0.6261751340051117,0.6848218895198761
5,0.32455687489244534,0.6516950610910343,0.6516950610910343,0.6774221304422646,0.6765616933402169,0.6771639993116503,0.6715711581483393,0.6774221304422646,0.33161245912923765,0.3776458440887971,0.6642574427809327,0.6642574427809327,0.6483393563930476,0.6540182412665634,0.6540182412665634,0.6540182412665634,0.6540182412665634,0.32455687489244534,0.6516950610910343,0.6516950610910343,0.6516950610910343,0.6516950610910343,0.6784546549647221,0.6784546549647221,0.6715711581483393,0.32455687489244534,0.6516950610910343,0.6540182412665634,0.6715711581483393,0.6715711581483393,0.6784546549647221,0.6784546549647221,0.6784546549647221,0.6516950610910343,0.41843056272586476,0.5397521941146102,0.5679745310617794,0.503613835828601,0.5521424883840991,0.5797625193598348,0.5574771984167958,0.5672861813801411,0.5425055928411633,0.5399242815350198,0.5406986749268629,0.5636723455515402,0.536654620547238,0.5674582688005507,0.5653071760454311,0.5173808294613663,0.5685768370332128,0.5425916365513681,0.5369987953880572,0.5743417656169334,0.5341593529512992,0.566942006539322,0.561779383927035,0.5736534159352952,0.5512820512820513,0.5511099638616417,0.5536912751677853,0.5437102047840303,0.5438822922044398,0.548184477714679,0.5598864223025297,0.5703837549475134,0.5674582688005507,0.5684907933230081,0.532266391326794,0.5890552400619514,0.5635863018413354,0.5780416451557391,0.530287385992084,0.5789881259679918,0.52589915677164,0.5405265875064533,0.557391154706591,0.5456892101187403,0.5574771984167958,0.6070065074539346,0.6784546549647221
6,0.33754947513336775,0.6615900877645844,0.6615900877645844,0.6541042849767682,0.6515229736706247,0.671313027017725,0.6691619342626054,0.6541042849767682,0.34529340905179834,0.37360178970917224,0.668129409740148,0.6656341421442092,0.664945792462571,0.6628807434176561,0.6628807434176561,0.6628807434176561,0.6628807434176561,0.33754947513336775,0.6615900877645844,0.6615900877645844,0.6615900877645844,0.6615900877645844,0.6671829289278953,0.6717432455687489,0.6678712786095337,0.33754947513336775,0.6615900877645844,0.6628807434176561,0.6661504044054379,0.6661504044054379,0.6717432455687489,0.6717432455687489,0.6717432455687489,0.6615900877645844,0.4143865083462399,0.5240061951471348,0.5351058337635519,0.5641886078127689,0.5386336258819481,0.5261572879022544,0.5457752538289451,0.5511960075718465,0.5405265875064533,0.5472379969024265,0.5662536568576837,0.5524006195147134,0.5705558423679229,0.5524866632249182,0.5421614180003441,0.5655653071760455,0.5422474617105489,0.5436241610738255,0.5345035277921184,0.5416451557391154,0.532696609877818,0.5647909137842023,0.5642746515229736,0.5543796248494235,0.5353639648941663,0.5422474617105489,0.5485286525554982,0.5710721046291516,0.5487867836861126,0.541042849767682,0.5461194286697643,0.5601445534331441,0.5341593529512992,0.5467217346411978,0.557391154706591,0.5256410256410257,0.5469798657718121,0.5295129926002409,0.5351918774737566,0.5399242815350198,0.5643606952331784,0.5425055928411633,0.543021855102392,0.5628119084494924,0.554981930820857,0.6079848563070038,0.6717432455687489
7,0.3189640337291344,0.6689898468421959,0.6689898468421959,0.6690758905524006,0.6675271037687145,0.6838754087076234,0.6827568404749613,0.6690758905524006,0.32515918086387885,0.6690758905524006,0.6787988298055412,0.6768198244708312,0.6744106005850973,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.3189640337291344,0.6689898468421959,0.6689898468421959,0.6689898468421959,0.6689898468421959,0.6780244364136981,0.6837893649974187,0.6816382722422991,0.3189640337291344,0.6689898468421959,0.6701084150748581,0.6747547754259163,0.6747547754259163,0.6837893649974187,0.6837893649974187,0.6837893649974187,0.6689898468421959,0.40182412665634143,0.5692651867148512,0.5670280502495267,0.5764068146618482,0.580881087592497,0.5297711237308552,0.5642746515229736,0.5383754947513337,0.5530889691963518,0.5793323008088109,0.5752022027189813,0.5490449148167269,0.570125623816899,0.5458612975391499,0.5569609361555671,0.5773532954741009,0.5736534159352952,0.5653071760454311,0.5369127516778524,0.5548958871106522,0.5677163999311651,0.5623816898984684,0.5496472207881604,0.5388057133023576,0.5572190672861814,0.5734813285148855,0.5506797453106178,0.5779556014455344,0.5546377559800378,0.5419032868697298,0.5525727069351231,0.5805369127516778,0.569351230425056,0.5670280502495267,0.5333849595594562,0.5332128721390467,0.5509378764412322,0.5458612975391499,0.5715883668903803,0.5490449148167269,0.5660815694372742,0.5446566855962829,0.5607468594045776,0.5533471003269661,0.5558423679229049,0.6245817319642822,0.6838754087076234
8,0.32963345379452763,0.6595250387196696,0.6595250387196696,0.6785406986749268,0.6799173980382034,0.6792290483565652,0.6792290483565652,0.6785406986749268,0.3366890380313199,0.36895542935811393,0.6609877817931509,0.6664945792462571,0.6627086559972466,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.32963345379452763,0.6595250387196696,0.6595250387196696,0.6595250387196696,0.6595250387196696,0.6730339012218207,0.6792290483565652,0.6789709172259508,0.32963345379452763,0.6595250387196696,0.6587506453278266,0.6792290483565652,0.6792290483565652,0.6792290483565652,0.6792290483565652,0.6792290483565652,0.6595250387196696,0.3976940285665118,0.5388057133023576,0.5561865427637239,0.590431939425228,0.5360523145758045,0.5485286525554982,0.5646188263637928,0.5659955257270693,0.5824298743761831,0.5826019617965926,0.5385475821717433,0.5596282911719154,0.5329547410084323,0.559370160041301,0.5426776802615729,0.5636723455515402,0.5482705214248839,0.5584236792290483,0.5662536568576837,0.5637583892617449,0.5220271898124247,0.5216830149716056,0.5479263465840647,0.5591120289106867,0.5628119084494924,0.5412149371880915,0.564963001204612,0.558165548098434,0.54981930820857,0.5508518327310273,0.5661676131474789,0.5221132335226295,0.5612631216658063,0.5572190672861814,0.5596282911719154,0.5297711237308552,0.5562725864739287,0.5355360523145758,0.5686628807434176,0.5455171226983307,0.5533471003269661,0.5437102047840303,0.5533471003269661,0.550593701600413,0.5461194286697643,0.6102315531845732,0.6799173980382034
9,0.305971433488212,0.6723455515401824,0.6723455515401824,0.6977284460505937,0.699621407675099,0.7016864567200137,0.7016864567200137,0.6977284460505937,0.3137153674066426,0.6844777146790569,0.6966098778179315,0.6817243159525038,0.6760454310789882,0.6717432455687489,0.6717432455687489,0.6717432455687489,0.6717432455687489,0.305971433488212,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6870590259852005,0.7016864567200137,0.7014283255893994,0.305971433488212,0.6723455515401824,0.6717432455687489,0.7016864567200137,0.7016864567200137,0.7016864567200137,0.7016864567200137,0.7016864567200137,0.6723455515401824,0.6979005334710032,0.5648769574944071,0.539838237824815,0.5783858199965582,0.5521424883840991,0.5308896919635174,0.5695233178454655,0.5743417656169334,0.5919807262089142,0.5473240406126312,0.5866460161762175,0.5524006195147134,0.5714162794699708,0.5686628807434176,0.5644467389433833,0.5811392187231114,0.5814833935639305,0.5712441920495612,0.5771812080536913,0.5634142144209259,0.587248322147651,0.5705558423679229,0.5540354500086043,0.5471519531922217,0.5655653071760455,0.5394080192737911,0.5717604543107899,0.5502495267595938,0.5562725864739287,0.5516262261228704,0.5585957666494579,0.5770951643434865,0.5376871450696954,0.5443125107554638,0.5684907933230081,0.5863018413353984,0.5709860609189468,0.5924969884701429,0.550593701600413,0.5758905524006195,0.5412149371880915,0.5817415246945449,0.5585957666494579,0.562553777318878,0.5635002581311306,0.6450888162297558,0.7016864567200137
