,abilities
kmeans_n_clusters_1,0.52039313
kmeans_n_clusters_2,0.5398005
kmeans_n_clusters_3,0.5374004
kmeans_n_clusters_4,0.5182094
kmeans_n_clusters_5,0.5190419
kmeans_n_clusters_6,0.5167958
kmeans_n_clusters_7,0.5032615
kmeans_n_clusters_8,0.5004556
dbscan_eps_0_1_min_samples_2,0.52039313
dbscan_eps_0_2_min_samples_2,0.52039313
dbscan_eps_0_3_min_samples_2,0.52039313
dbscan_eps_0_4_min_samples_2,0.52039313
dbscan_eps_0_5_min_samples_2,0.52039313
dbscan_eps_0_6_min_samples_2,0.52039313
dbscan_eps_0_7_min_samples_2,0.52039313
dbscan_eps_0_8_min_samples_2,0.52039313
dbscan_eps_0_9_min_samples_2,0.52039313
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52039313
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50951064
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4882589
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.494181
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4845056
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47879747
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47835317
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48226506
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52039313
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5403878
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5338492
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.518357
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51006144
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50231534
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49704385
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49168384
mean_shift_,0.52509373
optics_,0.5209032
random_model_n1,0.49459687
random_model_n2,0.49463454
random_model_n3,0.49545068
random_model_n4,0.49459687
random_model_n5,0.49471593
random_model_n6,0.4947046
random_model_n7,0.49470502
random_model_n8,0.49475077
random_model_n9,0.4946728
random_model_n10,0.49448326
random_model_n11,0.49466568
random_model_n12,0.49455252
random_model_n13,0.49437404
random_model_n14,0.4945814
random_model_n15,0.49465007
random_model_n16,0.49446404
random_model_n17,0.49467
random_model_n18,0.49477062
random_model_n19,0.4947621
random_model_n20,0.49446484
random_model_n21,0.49490172
random_model_n22,0.49487305
random_model_n23,0.49474055
random_model_n24,0.49437922
random_model_n25,0.49527046
random_model_n26,0.49461365
random_model_n27,0.49460083
random_model_n28,0.49454716
random_model_n29,0.49461937
random_model_n30,0.49465007
random_model_n31,0.4946021
random_model_n32,0.49498624
random_model_n33,0.4945635
random_model_n34,0.4952065
random_model_n35,0.49474213
random_model_n36,0.4945817
average_model,0.51241034
optimal_clustering,0.5422375
