,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4892968924659066,0.5271909233176839,0.5308797227811313,0.5161804158283032,0.5164039794321484,0.516851106639839,0.516851106639839,0.516683433936955,0.4892968924659066,0.4892968924659066,0.4892968924659066,0.4892968924659066,0.4892968924659066,0.4892968924659066,0.4892968924659066,0.4892968924659066,0.4892968924659066,0.4892968924659066,0.4929856919293539,0.5038285267158507,0.5047227811312318,0.5033813995081601,0.5008663089649005,0.4941594008495417,0.5008104180639392,0.4892968924659066,0.5297619047619048,0.5317739771965124,0.5315504135926671,0.5316621953945898,0.5217695059244355,0.5217695059244355,0.5177453610552202,0.505617035546613,0.48834674714956405,0.4984071093226023,0.49952492734182874,0.4965627095908786,0.5029342723004695,0.5004750726581713,0.5003073999552873,0.49918958193606083,0.4957802369774201,0.5017605633802817,0.49885423653029287,0.49645092778895594,0.49918958193606083,0.4977364185110664,0.5005309635591326,0.5003632908562486,0.5000838363514419,0.49918958193606083,0.5059523809523809,0.5006427453610552,0.5003073999552873,0.49807176391683433,0.501313436172591,0.5000279454504807,0.4996367091437514,0.4952772188687682,0.49432707355242567,0.5024312541918176,0.4982394366197183,0.4982953275206796,0.5075297463795118,0.5317739771965124
1,0.5000279454504807,0.5393751397272524,0.5363570310753409,0.5392633579253298,0.5392633579253298,0.537921976302258,0.5373630672926447,0.5363570310753409,0.5000279454504807,0.5000279454504807,0.5000279454504807,0.5000279454504807,0.5000279454504807,0.5000279454504807,0.5000279454504807,0.5000279454504807,0.5000279454504807,0.5000279454504807,0.5236139056561592,0.5025989268947015,0.509417616811983,0.49047060138609433,0.488682092555332,0.49304158283031524,0.49483009166107755,0.5000279454504807,0.5435669572993517,0.5431757209926223,0.5425609210820479,0.5421137938743572,0.52998546836575,0.5297619047619048,0.5342331768388107,0.49337692823608315,0.49287391012743126,0.5001397272524033,0.5039961994187346,0.4968421640956852,0.5006427453610552,0.4970657276995305,0.5008104180639392,0.5005309635591326,0.5053375810418064,0.5052816901408451,0.4965068186899173,0.5002515090543259,0.5019282360831656,0.5031578359043147,0.5043874357254639,0.49918958193606083,0.49879834562933156,0.5022635814889336,0.49471830985915494,0.49192376481108874,0.5049463447350772,0.5005309635591326,0.5006427453610552,0.5046668902302706,0.4998602727475967,0.48432260228034874,0.4984071093226023,0.4982953275206796,0.5013693270735524,0.49790409121395035,0.5191798941798942,0.5435669572993517
2,0.48401520232506146,0.5513078470824949,0.5503577017661525,0.5399619941873463,0.5392913033758104,0.5382852671585066,0.5380617035546613,0.5173820701989716,0.48401520232506146,0.48401520232506146,0.48401520232506146,0.48401520232506146,0.48401520232506146,0.48401520232506146,0.48401520232506146,0.48401520232506146,0.48401520232506146,0.48401520232506146,0.5258774871450927,0.4986027274759669,0.5144757433489828,0.511569416498994,0.5083277442432372,0.5016208361278783,0.509333780460541,0.48401520232506146,0.5525933378046054,0.5539347194276771,0.5535993740219093,0.5534317013190253,0.5268835233623966,0.5268835233623966,0.5184439973172368,0.5067627990163202,0.4804940755644981,0.4984909456740443,0.4987704001788509,0.5067069081153588,0.4942432372009837,0.5036887994634474,0.5018443997317237,0.49463447350771295,0.4949698189134809,0.5013413816230717,0.49966465459423204,0.5045830538788285,0.4987704001788509,0.5017885088307623,0.49916163648558015,0.49793203666443103,0.4999441090990387,0.5029622177509502,0.5021797451374916,0.5061479991057456,0.49944109099038675,0.5008383635144199,0.49793203666443103,0.49491392801251954,0.4985468365750056,0.49144869215291753,0.5010619271182651,0.49619941873463,0.49966465459423204,0.5038564721663313,0.5137719320035439,0.5539347194276771
3,0.48222669349429914,0.530069304717192,0.5413033758104181,0.5385647216633133,0.5358819584171697,0.5344846858931366,0.5069304717192041,0.5078247261345853,0.48222669349429914,0.48222669349429914,0.48222669349429914,0.48222669349429914,0.48222669349429914,0.48222669349429914,0.48222669349429914,0.48222669349429914,0.48222669349429914,0.48222669349429914,0.4875922199865862,0.5034093449586408,0.4936843281913704,0.5116811983009166,0.5063156718086296,0.5083277442432372,0.509501453163425,0.48222669349429914,0.5295103957075789,0.5414151576123407,0.5380617035546613,0.5380617035546613,0.5378940308517773,0.5352112676056338,0.5354348312094791,0.5031857813547954,0.48401520232506146,0.49821149116923763,0.5013972725240331,0.5043594902749833,0.505868544600939,0.4987145092778896,0.49966465459423204,0.49910574558461884,0.5033534540576794,0.4938520008942544,0.5,0.5068745808182428,0.49793203666443103,0.49938520008942544,0.4971495640509725,0.49619941873463,0.5029622177509502,0.5035770176615247,0.5005030181086519,0.5021797451374916,0.49938520008942544,0.5060921082047842,0.5039123630672926,0.5046389447797899,0.5026268723451822,0.49636709143751395,0.503632908562486,0.4987704001788509,0.5038564721663313,0.49888218198077355,0.5089756646877147,0.5414151576123407
4,0.5031298904538342,0.5424211938296445,0.5348200312989045,0.5374469036440868,0.5375586854460094,0.5355466130114017,0.5348200312989045,0.5337581041806394,0.5031298904538342,0.5031298904538342,0.5031298904538342,0.5031298904538342,0.5031298904538342,0.5031298904538342,0.5031298904538342,0.5031298904538342,0.5031298904538342,0.5031298904538342,0.5256539235412475,0.5002794545048066,0.5127431254191818,0.5002794545048066,0.49323720098367985,0.4964229823384753,0.49614352783366866,0.5031298904538342,0.5468365750055891,0.5413033758104181,0.5407444668008048,0.539906103286385,0.5273865414710485,0.5271629778672032,0.5316342499441091,0.4928459646769506,0.4947462553096356,0.5005030181086519,0.4942432372009837,0.4928459646769506,0.4967024368432819,0.4967583277442432,0.4970377822490499,0.49793203666443103,0.49754080035770176,0.5029063268499888,0.500167672702884,0.5027386541471048,0.5004471272076906,0.5052537446903644,0.49580818242790076,0.4964788732394366,0.49899396378269617,0.4937961099932931,0.5016767270288397,0.4934048736865638,0.5000558909009614,0.49631120053655264,0.4986027274759669,0.49966465459423204,0.5037446903644087,0.5070981444220881,0.49754080035770176,0.49765258215962443,0.49821149116923763,0.500335345405768,0.5197543284397744,0.5468365750055891
5,0.49441090990386766,0.5347082494969819,0.5391795215738878,0.5348200312989045,0.5307958864296892,0.5320813771517997,0.5340934495864074,0.5322490498546837,0.49441090990386766,0.49441090990386766,0.49441090990386766,0.49441090990386766,0.49441090990386766,0.49441090990386766,0.49441090990386766,0.49441090990386766,0.49441090990386766,0.49441090990386766,0.5121842164095686,0.4940196735971384,0.5106192711826515,0.5011178180192265,0.49793203666443103,0.5022356360384529,0.5004471272076906,0.49441090990386766,0.5326961770623743,0.5389000670690811,0.5348759221998659,0.5350994858037111,0.5349877040017885,0.5325285043594903,0.5321931589537223,0.48859825620389,0.4950816007154035,0.5059244355019002,0.4990498546836575,0.49759669125866307,0.4981556002682763,0.4928459646769506,0.4970936731500112,0.5024591996422982,0.4966465459423206,0.5077688352336239,0.4971495640509725,0.5009501453163425,0.4970936731500112,0.5014531634249945,0.5014531634249945,0.4998882181980773,0.505700871898055,0.5002794545048066,0.5035770176615247,0.5002794545048066,0.5006706908115359,0.5082159624413145,0.5029622177509502,0.49580818242790076,0.5017326179298011,0.49765258215962443,0.4999441090990387,0.5016208361278783,0.505533199195171,0.4990498546836575,0.514866979655712,0.5391795215738878
6,0.4846579476861167,0.5463056114464565,0.5474793203666443,0.5510004471272076,0.5507768835233624,0.5493237200983679,0.5491560473954841,0.5485971383858708,0.4846579476861167,0.4846579476861167,0.4846579476861167,0.4846579476861167,0.4846579476861167,0.4846579476861167,0.4846579476861167,0.4846579476861167,0.4846579476861167,0.4846579476861167,0.5279175050301811,0.5006986362620165,0.5236697965571205,0.5145595797004248,0.5045551084283478,0.5072378716744914,0.5108707802369774,0.4846579476861167,0.5507768835233624,0.5538508830762352,0.5531801922646993,0.5523977196512407,0.5398781578359043,0.5397663760339817,0.5468086295551084,0.48063380281690143,0.5072937625754527,0.49918958193606083,0.4951654370668455,0.49337692823608315,0.4948859825620389,0.4952772188687682,0.4996367091437514,0.49639503688799463,0.5032696177062375,0.4969539458976079,0.49812765481779564,0.49745696400625977,0.5042756539235412,0.5056729264475743,0.5007545271629779,0.5003632908562486,0.4968980549966465,0.49427118265146436,0.5042756539235412,0.4937122736418511,0.4970098367985692,0.4996926000447127,0.49913369103509947,0.4966186004918399,0.5033255086071987,0.5100883076235189,0.4977364185110664,0.5044433266264252,0.5038285267158507,0.5004750726581713,0.5184615926008727,0.5538508830762352
7,0.4935446009389671,0.5343449586407333,0.5359657947686117,0.5321652135032416,0.528588195841717,0.5298177956628661,0.5307679409792085,0.5291471048513302,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.4935446009389671,0.5137771070869662,0.4965627095908786,0.5090822714062151,0.4910854012966689,0.5006427453610552,0.5017046724793204,0.4986306729264476,0.4935446009389671,0.5316621953945898,0.5343449586407333,0.5328359043147776,0.5327800134138162,0.5329476861167002,0.530153141068634,0.5300413592667114,0.4870612564274536,0.4927621283255086,0.505784708249497,0.5015369997764364,0.4958361278783814,0.4979599821149117,0.5018723451822044,0.5012016543706684,0.49812765481779564,0.5018723451822044,0.5083556896937179,0.5024871450927789,0.4951654370668455,0.5000838363514419,0.49924547283702214,0.4934887100380058,0.4957802369774201,0.5001956181533647,0.4984071093226023,0.4958361278783814,0.4955566733735748,0.5008104180639392,0.4906941649899396,0.49337692823608315,0.5012016543706684,0.4986865638274089,0.49885423653029287,0.49645092778895594,0.4994131455399061,0.4956125642745361,0.5004750726581713,0.5131250465757509,0.5359657947686117
8,0.4957802369774201,0.530153141068634,0.5334507042253521,0.5299295774647887,0.5264084507042254,0.526855577911916,0.5283087413369103,0.5266320143080706,0.4957802369774201,0.4957802369774201,0.4957802369774201,0.4957802369774201,0.4957802369774201,0.4957802369774201,0.4957802369774201,0.4957802369774201,0.4957802369774201,0.4957802369774201,0.5123239436619719,0.4999720545495193,0.5008663089649005,0.49125307399955287,0.49466241895819363,0.4891292197630226,0.4955007824726135,0.4957802369774201,0.5281969595349877,0.5338978314330427,0.5304884864744019,0.530320813771518,0.5298177956628661,0.5274703778224905,0.5276939414263357,0.4856639839034205,0.49667449139280123,0.5042756539235412,0.4968421640956852,0.5041638721216186,0.49885423653029287,0.4950536552649229,0.5032137268052761,0.4985188911245249,0.49427118265146436,0.49628325508607196,0.4979599821149117,0.5043315448245026,0.49935725463894476,0.5002515090543259,0.4985747820254863,0.5002515090543259,0.5039403085177733,0.5023194723898949,0.49913369103509947,0.5013693270735524,0.4969539458976079,0.5067907444668008,0.5026548177956629,0.49466241895819363,0.5003632908562486,0.499916163648558,0.5024871450927789,0.501481108875475,0.5057288173485357,0.5004750726581713,0.5127979813034585,0.5338978314330427
9,0.4816677844846859,0.5354907221104405,0.5424770847306059,0.539738430583501,0.5372233400402414,0.5367762128325508,0.5363849765258216,0.5074334898278561,0.4816677844846859,0.4816677844846859,0.4816677844846859,0.4816677844846859,0.4816677844846859,0.4816677844846859,0.4816677844846859,0.4816677844846859,0.4816677844846859,0.4816677844846859,0.5122401073105298,0.5008383635144199,0.5170467247932037,0.5036887994634474,0.48725687458081823,0.5022915269394143,0.5119047619047619,0.4816677844846859,0.5324726134585289,0.5417505030181087,0.5400178850883076,0.540241448692153,0.5400178850883076,0.537838139950816,0.5376145763469707,0.5044153811759445,0.48245025709814443,0.4956964006259781,0.49653476414039793,0.506036217303823,0.5027945450480662,0.4973172367538565,0.5045830538788285,0.4984350547730829,0.5041918175720993,0.49580818242790076,0.49754080035770176,0.5034093449586408,0.49776436396154705,0.5018443997317237,0.4938520008942544,0.4997764363961547,0.4959758551307847,0.4986586183769282,0.49960876369327073,0.5013972725240331,0.49916163648558015,0.5080482897384306,0.505533199195171,0.5027945450480662,0.5029063268499888,0.5011737089201878,0.5024591996422982,0.499832327297116,0.5046948356807511,0.49726134585289516,0.5107662435518461,0.5424770847306059
