,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
0,0.3187566231013776,0.6539032144118686,0.6539032144118686,0.6680324973507594,0.6704344754503709,0.6704344754503709,0.6653479335923702,0.6801836806782056,0.3275167785234899,0.6739667961850936,0.6796185093606499,0.6628046626633698,0.6599788060755917,0.6557400211939244,0.6557400211939244,0.6557400211939244,0.6557400211939244,0.3187566231013776,0.6539032144118686,0.6539032144118686,0.6539032144118686,0.6539032144118686,0.6635111268103143,0.6811727304839279,0.6787707523843165,0.3187566231013776,0.6539032144118686,0.6557400211939244,0.6715648180854822,0.6715648180854822,0.6811727304839279,0.6811727304839279,0.6811727304839279,0.6539032144118686,0.674814553161427,0.5576827975980219,0.5749205227834687,0.559095725891911,0.5408689509007418,0.5763334510773578,0.5565524549629106,0.546803249735076,0.5509007417873543,0.5531614270575769,0.5442599788060756,0.574496644295302,0.5554221123277994,0.5753444012716354,0.6037442599788061,0.5537265983751325,0.5661603673613564,0.5685623454609678,0.5614977039915224,0.5523136700812433,0.5397386082656305,0.5620628753090781,0.5422818791946309,0.5732250088308019,0.5671494171670788,0.5713882020487461,0.5330978452843518,0.5703991522430236,0.5240551042034617,0.5472271282232427,0.5695513952666902,0.5754856941010243,0.562204168138467,0.5831155068880254,0.5299894030377958,0.5547156481808548,0.5595196043800778,0.5648887318968563,0.5499116919816319,0.5520310844224655,0.5473684210526316,0.5384669728011303,0.5576827975980219,0.5329565524549629,0.5493465206640763,0.5692688096079124,0.5472271282232427,0.5208053691275167,0.5477922995407983,0.5600847756976334,0.5937124690921936,0.5492052278346874,0.5726598375132462,0.5722359590250795,0.5849523136700813,0.5535853055457436,0.5655951960438008,0.5551395266690216,0.5551395266690216,0.5658777817025786,0.5295655245496291,0.5571176262804662,0.6151889791593077,0.6811727304839279
1,0.3110561638996821,0.654115153655952,0.654115153655952,0.6840692334864006,0.6873189685623454,0.6873189685623454,0.6717767573295655,0.689579653832568,0.3182620981985164,0.6799717414341222,0.6883080183680679,0.6686683150830095,0.661744966442953,0.6548216178028965,0.6548216178028965,0.6548216178028965,0.6548216178028965,0.3110561638996821,0.654115153655952,0.654115153655952,0.654115153655952,0.654115153655952,0.671070293182621,0.6901448251501237,0.6890144825150124,0.3110561638996821,0.654115153655952,0.6548216178028965,0.6901448251501237,0.6901448251501237,0.6901448251501237,0.6901448251501237,0.6901448251501237,0.654115153655952,0.689579653832568,0.5518191451783822,0.5426351112681032,0.5659484281172731,0.5607205934298835,0.5741434122218297,0.5634051571882727,0.5587424938184388,0.5687742847050512,0.5802190038855528,0.5481455316142706,0.547580360296715,0.5795125397386083,0.5775344401271636,0.562839985870717,0.5636877428470505,0.578382197103497,0.579936418226775,0.5600141292829389,0.5902507947721654,0.5371246909219357,0.5764040974920522,0.5782409042741081,0.5738608265630519,0.5708936771458848,0.5518191451783822,0.5772518544683858,0.542917696926881,0.5686329918756623,0.5468738961497704,0.5624161073825503,0.5854468385729424,0.5432002825856588,0.5350052984811021,0.5879901095019427,0.575273754856941,0.5667961850936065,0.5802190038855528,0.5686329918756623,0.5670787707523843,0.5430589897562699,0.5689155775344401,0.553797244789827,0.5388202048746026,0.5554927587424938,0.5634051571882727,0.5601554221123278,0.5788060755916637,0.5666548922642176,0.5615683504062169,0.5987283645354998,0.5470151889791594,0.532038149063935,0.5810667608618862,0.5323207347227128,0.5813493465206641,0.5730130695867185,0.5608618862592724,0.5673613564111621,0.5782409042741081,0.5689155775344401,0.5716001412928294,0.6203618666352682,0.6901448251501237
2,0.31995761215118335,0.6518544683857295,0.6518544683857295,0.678700105969622,0.6808194984104556,0.6808194984104556,0.669374779229954,0.6808194984104556,0.32659837513246204,0.6719180501589544,0.6803956199222889,0.6634404803956199,0.6586365241963971,0.6528435181914518,0.6528435181914518,0.6528435181914518,0.6528435181914518,0.31995761215118335,0.6518544683857295,0.6518544683857295,0.6518544683857295,0.6518544683857295,0.6683857294242317,0.6812433768986224,0.6813846697280113,0.31995761215118335,0.6518544683857295,0.6528435181914518,0.6812433768986224,0.6812433768986224,0.6812433768986224,0.6812433768986224,0.6812433768986224,0.6518544683857295,0.6805369127516778,0.581490639350053,0.5638290356764394,0.5621335217237725,0.5563405157188273,0.5735782409042741,0.5591663723066055,0.5566231013776051,0.5682091133874956,0.5508300953726598,0.5651006711409396,0.5405157188272696,0.5331684916990462,0.5347227128223243,0.5923701872129989,0.5526669021547157,0.5454609678558813,0.5748498763687743,0.5625574002119392,0.5478629459554928,0.5820558106676086,0.5718827269516072,0.5441893323913811,0.5595902507947722,0.538113740727658,0.547580360296715,0.5365595196043801,0.5780996114447192,0.5780996114447192,0.5439067467326033,0.5588837866478277,0.5838926174496645,0.5593076651359944,0.5391027905333804,0.5759802190038855,0.5376898622394913,0.5512539738608265,0.5610031790886613,0.5652419639703286,0.5584599081596608,0.5491345814199929,0.5276580713528788,0.5545037089367715,0.5293535853055458,0.5474390674673261,0.5468738961497704,0.5615683504062169,0.5749911691981632,0.5454609678558813,0.5388202048746026,0.5132462027552102,0.5588837866478277,0.5347227128223243,0.5440480395619922,0.5848816672553868,0.5795125397386083,0.5570469798657718,0.56764394206994,0.5612857647474391,0.5371246909219357,0.5778170257859414,0.5498410455669375,0.6171278307625888,0.6813846697280113
3,0.3262451430589898,0.6403391027905334,0.6403391027905334,0.665630519251148,0.6674673260332038,0.6674673260332038,0.6568703638290356,0.6705757682797598,0.33246202755210175,0.3667961850936065,0.6693041328152596,0.6515012363122572,0.6476863299187566,0.6413281525962558,0.6413281525962558,0.6413281525962558,0.6413281525962558,0.3262451430589898,0.6403391027905334,0.6403391027905334,0.6403391027905334,0.6403391027905334,0.6558813140233133,0.6707170611091487,0.6697280113034263,0.3262451430589898,0.6403391027905334,0.6413281525962558,0.6707170611091487,0.6707170611091487,0.6707170611091487,0.6707170611091487,0.6707170611091487,0.6403391027905334,0.6698693041328153,0.5415754150476864,0.56827975980219,0.5641822677499116,0.5424231720240198,0.5209466619569056,0.5514659131049099,0.5397386082656305,0.5581066760861886,0.5476510067114094,0.5565524549629106,0.5549982338396326,0.5369127516778524,0.5306958671847404,0.5934298834334157,0.5582479689155775,0.54369480748852,0.5150123631225715,0.5504768632991875,0.5504768632991875,0.532815259625574,0.5752031084422465,0.5701165665842458,0.5417167078770753,0.5391734369480748,0.5442599788060756,0.5318262098198516,0.5797244789826916,0.5241963970328506,0.5362062875309078,0.5484987636877429,0.5538678912045214,0.5670081243376899,0.5492052278346874,0.5581066760861886,0.5520310844224655,0.551324620275521,0.559095725891911,0.5517484987636877,0.5509007417873543,0.5448251501236312,0.5321087954786294,0.5387495584599081,0.5706817379018014,0.5771812080536913,0.562204168138467,0.5623454609678559,0.5226421759095726,0.5598021900388556,0.5541504768632992,0.5865065347933592,0.5629106322854115,0.5551395266690216,0.5487813493465207,0.5347933592370188,0.5706817379018014,0.5582479689155775,0.5585305545743553,0.5417167078770753,0.5657364888731897,0.559095725891911,0.5620628753090781,0.6082603974514961,0.6707170611091487
4,0.3227834687389615,0.6548216178028965,0.6548216178028965,0.6675379724478983,0.667961850936065,0.667961850936065,0.6634404803956199,0.6757329565524549,0.3290003532320735,0.6672553867891204,0.6729070999646768,0.6621688449311197,0.6600494524902861,0.6575061815612858,0.6575061815612858,0.6575061815612858,0.6575061815612858,0.3227834687389615,0.6548216178028965,0.6548216178028965,0.6548216178028965,0.6548216178028965,0.6607559166372307,0.6758742493818438,0.6751677852348993,0.3227834687389615,0.6548216178028965,0.6575061815612858,0.6699399505475098,0.6699399505475098,0.6758742493818438,0.6758742493818438,0.6758742493818438,0.6548216178028965,0.41335217237725186,0.5708936771458848,0.5649593783115507,0.5424938184387142,0.5566231013776051,0.5745672907099965,0.5597315436241611,0.5426351112681032,0.5658071352878842,0.5508300953726598,0.5409395973154363,0.5586012009890498,0.5388202048746026,0.5694807488519957,0.5495584599081597,0.5529494878134935,0.5713175556340516,0.5183327446132109,0.5710349699752738,0.5504062168844931,0.5545037089367715,0.5713175556340516,0.5638290356764394,0.5415047686329919,0.5642529141646061,0.5577534440127163,0.5872836453549982,0.5721653126103851,0.5824796891557753,0.5355704697986577,0.5624161073825503,0.5427764040974921,0.5651006711409396,0.5340162486753798,0.5769692688096079,0.5796538325679972,0.5686329918756623,0.5780996114447192,0.5564818085482162,0.5491345814199929,0.5607205934298835,0.570611091487107,0.5741434122218297,0.5669374779229954,0.5560579300600494,0.550547509713882,0.56764394206994,0.579936418226775,0.539667961850936,0.5316142705757683,0.5975980219003886,0.5509713882020487,0.5699046273401625,0.5680678205581067,0.5776757329565525,0.5703285058283292,0.5439067467326033,0.5673613564111621,0.5666548922642176,0.5624161073825503,0.5296361709643236,0.5465913104909926,0.6047673247249369,0.6758742493818438
5,0.32193571176262803,0.6397032850582833,0.6397032850582833,0.6685270222536206,0.6661250441540092,0.6661250441540092,0.6738961497703991,0.6738961497703991,0.32702225362062876,0.38184387142352527,0.6672553867891204,0.6672553867891204,0.6380077711056164,0.6413987990109502,0.6413987990109502,0.6413987990109502,0.6413987990109502,0.32193571176262803,0.6397032850582833,0.6397032850582833,0.6397032850582833,0.6397032850582833,0.6738961497703991,0.6738961497703991,0.6716354645001766,0.32193571176262803,0.6397032850582833,0.6413987990109502,0.6628753090780642,0.6628753090780642,0.6738961497703991,0.6738961497703991,0.6738961497703991,0.6397032850582833,0.4225362062875309,0.5738608265630519,0.5666548922642176,0.555210173083716,0.5732956552454963,0.572306605439774,0.5556340515718827,0.578382197103497,0.5602967149417167,0.5463087248322148,0.5402331331684918,0.5432002825856588,0.5718827269516072,0.5672200635817732,0.5919463087248322,0.5694807488519957,0.5631225715294949,0.5686329918756623,0.5571882726951607,0.5584599081596608,0.5748498763687743,0.5433415754150477,0.555210173083716,0.5617096432356058,0.5383963263864359,0.5635464500176616,0.5587424938184388,0.5554927587424938,0.5748498763687743,0.5472977746379372,0.5540798304486048,0.558177322500883,0.5635464500176616,0.5588837866478277,0.5682091133874956,0.5410808901448252,0.547580360296715,0.5826209819851642,0.5665135994348287,0.5607205934298835,0.5535146591310491,0.5648180854821618,0.5464500176616037,0.5687742847050512,0.5457435535146591,0.5611444719180502,0.5725891910985518,0.5220063581773225,0.5632638643588838,0.558177322500883,0.5212998940303779,0.5495584599081597,0.5725891910985518,0.5415047686329919,0.5437654539032144,0.5741434122218297,0.5631225715294949,0.5600141292829389,0.5642529141646061,0.5491345814199929,0.576827975980219,0.5669374779229954,0.5996232191216295,0.6738961497703991
6,0.32949487813493467,0.6502296008477569,0.6502296008477569,0.65630519251148,0.6551748498763688,0.6551748498763688,0.6630872483221476,0.6719886965736489,0.33571176262804664,0.37781702578594134,0.6691628399858707,0.6581419992935359,0.6560226068527022,0.6520664076298128,0.6520664076298128,0.6520664076298128,0.6520664076298128,0.32949487813493467,0.6502296008477569,0.6502296008477569,0.6502296008477569,0.6502296008477569,0.6612504415400918,0.6714235252560933,0.6661956905687036,0.32949487813493467,0.6502296008477569,0.6520664076298128,0.6604026845637584,0.6604026845637584,0.6714235252560933,0.6714235252560933,0.6714235252560933,0.6502296008477569,0.41723772518544683,0.5576827975980219,0.5637583892617449,0.5665842458495232,0.5339456022606852,0.5742140586365242,0.5535853055457436,0.5702578594136347,0.5589544330625221,0.5480748851995761,0.5640409749205227,0.5725185446838573,0.5349346520664077,0.5736488873189686,0.5176969268809608,0.5647474390674673,0.5665842458495232,0.5733663016601908,0.5537265983751325,0.5304132815259626,0.5533027198869658,0.5349346520664077,0.548216178028965,0.5641822677499116,0.5694101024373013,0.5377605086541858,0.5740727658071353,0.5571176262804662,0.5764747439067467,0.5894736842105263,0.5455316142705757,0.5685623454609678,0.5646061462380784,0.5766160367361356,0.5588131402331332,0.572942423172024,0.5558459908159661,0.5661603673613564,0.5588131402331332,0.5638996820911338,0.562204168138467,0.5346520664076299,0.5705404450724125,0.5678558813140233,0.5670081243376899,0.5612151183327446,0.5747792299540798,0.577746379371247,0.5387495584599081,0.5531614270575769,0.5531614270575769,0.5670081243376899,0.5233486400565172,0.5458141999293535,0.5285764747439068,0.5685623454609678,0.5614977039915224,0.5554221123277994,0.5657364888731897,0.5364888731896856,0.5761921582479689,0.5643235605793006,0.6011486583722543,0.6719886965736489
7,0.3270929000353232,0.6546096785588131,0.6546096785588131,0.6531967502649241,0.6654892264217591,0.6654892264217591,0.6657718120805369,0.6782055810667609,0.33486400565171315,0.6645001766160368,0.6741080890144825,0.6605439773931473,0.6602613917343695,0.65630519251148,0.65630519251148,0.65630519251148,0.65630519251148,0.3270929000353232,0.6546096785588131,0.6546096785588131,0.6546096785588131,0.6546096785588131,0.6640762981278701,0.6782055810667609,0.6741080890144825,0.3270929000353232,0.6546096785588131,0.65630519251148,0.668738961497704,0.668738961497704,0.6782055810667609,0.6782055810667609,0.6782055810667609,0.6546096785588131,0.41059696220416814,0.5527375485694102,0.5602260685270223,0.5671494171670788,0.5537265983751325,0.5722359590250795,0.5518897915930766,0.5432709290003532,0.5562698693041328,0.5528788413987991,0.5444012716354645,0.5527375485694102,0.5376192158247969,0.5672907099964677,0.5954079830448604,0.5616389968209113,0.5318262098198516,0.5168491699046274,0.5555634051571883,0.5805722359590251,0.5677145884846344,0.5424231720240198,0.5540091840339103,0.5612151183327446,0.5640409749205227,0.5718120805369128,0.5787354291769693,0.5322500883080183,0.5681384669728011,0.538890851289297,0.5537265983751325,0.5510420346167432,0.5371953373366302,0.5540091840339103,0.5703991522430236,0.5564111621335217,0.5564111621335217,0.5619215824796892,0.5496291063228541,0.5466619569056871,0.5586718474037443,0.5658777817025786,0.5696926880960791,0.532815259625574,0.5456729070999646,0.5541504768632992,0.5490639350052985,0.5766160367361356,0.5613564111621335,0.5753444012716354,0.5547156481808548,0.5408689509007418,0.5612151183327446,0.5387495584599081,0.5472271282232427,0.5441186859766867,0.562204168138467,0.5509007417873543,0.5675732956552455,0.5617802896503002,0.5551395266690216,0.5566937477922995,0.6050577599853474,0.6782055810667609
8,0.32794065701165664,0.6462734016248676,0.6462734016248676,0.6712822324267044,0.6735429176969269,0.6735429176969269,0.6618156128576475,0.6714235252560933,0.3354291769692688,0.37598021900388556,0.6637937124690922,0.654892264217591,0.6520664076298128,0.6464146944542565,0.6464146944542565,0.6464146944542565,0.6464146944542565,0.32794065701165664,0.6462734016248676,0.6462734016248676,0.6462734016248676,0.6462734016248676,0.6616743200282585,0.6721299894030378,0.6735429176969269,0.32794065701165664,0.6462734016248676,0.6464146944542565,0.6721299894030378,0.6721299894030378,0.6721299894030378,0.6721299894030378,0.6721299894030378,0.6462734016248676,0.40028258565877783,0.5400211939244083,0.537477922995408,0.5658777817025786,0.5670081243376899,0.5671494171670788,0.5518897915930766,0.5487813493465207,0.5496291063228541,0.5732250088308019,0.5568350406216884,0.5706817379018014,0.5794418933239138,0.5588131402331332,0.5911691981631932,0.5565524549629106,0.5466619569056871,0.5725185446838573,0.5528788413987991,0.5330978452843518,0.5831155068880254,0.5661603673613564,0.5455316142705757,0.5667255386789121,0.5630519251148004,0.5732250088308019,0.5607912398445779,0.5706817379018014,0.562204168138467,0.5934298834334157,0.5589544330625221,0.5780289650300248,0.532815259625574,0.5298481102084069,0.5540091840339103,0.5325326739667962,0.5524549629106322,0.5612151183327446,0.5610738255033557,0.5503355704697986,0.5564111621335217,0.5329565524549629,0.546803249735076,0.5596608972094667,0.5452490286117979,0.555987283645355,0.5521723772518544,0.5198163193217944,0.5376192158247969,0.5332391381137407,0.5859413634758036,0.5627693394560226,0.5733663016601908,0.5487813493465207,0.5787354291769693,0.5749205227834687,0.5564111621335217,0.5475097138820205,0.5571176262804662,0.5346520664076299,0.5771812080536913,0.5432709290003532,0.6020644452294047,0.6735429176969269
9,0.31713175556340517,0.6543977393147298,0.6543977393147298,0.6812433768986224,0.6827975980219004,0.6827975980219004,0.6719180501589544,0.684916990462734,0.3244789826916284,0.6754503708936771,0.6840692334864006,0.664853408689509,0.6593429883433416,0.6548216178028965,0.6548216178028965,0.6548216178028965,0.6548216178028965,0.31713175556340517,0.6543977393147298,0.6543977393147298,0.6543977393147298,0.6543977393147298,0.6714941716707877,0.6857647474390675,0.6850582832921229,0.31713175556340517,0.6543977393147298,0.6548216178028965,0.6857647474390675,0.6857647474390675,0.6857647474390675,0.6857647474390675,0.6857647474390675,0.6543977393147298,0.684916990462734,0.5732956552454963,0.5619922288943836,0.5403744259978807,0.5591663723066055,0.572306605439774,0.5619922288943836,0.5717414341222183,0.5734369480748852,0.584599081596609,0.5463087248322148,0.5430589897562699,0.5812080536912752,0.5347227128223243,0.5576121511833274,0.5539385376192159,0.5448957965383256,0.5749911691981632,0.5608618862592724,0.5854468385729424,0.5561992228894383,0.535146591310491,0.5444719180501589,0.5491345814199929,0.5362769339456023,0.5509713882020487,0.5586012009890498,0.5398092546803249,0.5778170257859414,0.5420699399505475,0.5502649240551042,0.5277993641822678,0.5673613564111621,0.5385376192158248,0.5539385376192159,0.5478629459554928,0.5583186153302719,0.5252560932532674,0.5641116213352172,0.5529494878134935,0.5635464500176616,0.5797951253973861,0.5817732250088308,0.5337336630166019,0.5488519957612151,0.5540798304486048,0.5550688802543271,0.579936418226775,0.5651006711409396,0.5559166372306605,0.5935005298481102,0.558177322500883,0.5795125397386083,0.5496997527375486,0.5823383963263864,0.576827975980219,0.5410808901448252,0.5566231013776051,0.5652419639703286,0.5732956552454963,0.5748498763687743,0.5535146591310491,0.6194670120491386,0.6857647474390675
